county,school_or_school_district,type,student_cases_new,student_cases_cumulative,staff_cases_new,staff_cases_cumulative
Geauga,West Geauga Local,Public District,3,4,1,11
Greene,Beavercreek City,Public District,14,43,12,23
Greene,Bellbrook-Sugarcreek Local,Public District,12,26,2,7
Greene,Bethlehem Lutheran School,Private School,0,0,0,1
Greene,Bethlehem Lutheran School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Greene,Bright Beginnings,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Greene,Cedar Cliff Local,Public District,0,1,0,0
Greene,Creative World of Montessori-Beavercreek,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Greene,Dayton Islamic School  Inc,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Greene,Dayton Islamic School Inc,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Greene,Fairborn City ,Public District,2,31,7,35
Greene,Fairborn Digital Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Greene,Greene County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Greene,Greene County ESC,Educational Service Center,0,0,0,0
Greene,Greene County Vocational School District,Joint Vocational School District,5,8,1,8
Greene,Greeneview Local,Public District,0,3,1,4
Greene,Legacy Christian Academy,Private School,3,4,3,4
Greene,Legacy Christian Academy,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Greene,Solid Rock Classical Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Greene,Spark Ling Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Greene,St Brigid,Private School,0,1,0,0
Greene,St Brigid,Preschool,No Cases Reported,0,No Cases Reported,0
Greene,St Luke,Private School,0,1,0,2
Greene,Summit Academy Community School Alternative Learners -Xenia,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Greene,Turner Learning Center,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Greene,Xenia Community City,Public District,3,16,2,15
Greene,Yellow Springs Exempted Village,Public District,0,0,0,1
Clermont,St Columban,Private School,3,3,2,2
Clermont,St Columban,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Al Pi Darko Initiative,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,All Saints,Private School,2,2,0,2
Hamilton,Altercrest Day Treatment,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Aptamus Usquam Discere Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Beautiful Savior Lutheran,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Beautiful Savior Lutheran,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Bell Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Bethany,Private School,0,0,0,0
Hamilton,Blue Ash Educational Bldg,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Blue Ash Educational Bldg,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Blue Ash Educational Bldg,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Central Baptist Academy - Elementary,Private School,0,0,2,3
Hamilton,Central Montessori Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Central Montessori Academy,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Children's House-Delhi  The,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Childrens House-Kdg-Bridgetown,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Cincinnati Country Day,Private School,4,9,3,4
Hamilton,Cincinnati Country Day,Preschool,0,0,0,0
Hamilton,Cincinnati Hebrew Day Chofetz,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Cincinnati Hebrew Day Chofetz,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Cincinnati Hills Christian Academy,Private School,1,9,0,2
Hamilton,Cincinnati Hills Christian Academy,Private School,1,4,0,0
Hamilton,Cincinnati Hills Christian Academy- the Edyth B. Lindner Ele,Private School,0,1,0,1
Hamilton,Cincinnati Hills- Lindner Elem School,Preschool,0,2,0,3
Hamilton,Cincinnati Waldorf School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Cincinnati Waldorf School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,City on a Hill Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Deer Park Community City,Public District,0,19,0,7
Hamilton,Finneytown Local,Public District,6,6,2,8
Hamilton,Forest Hills Local,Public District,30,72,4,20
Hamilton,Grace Wesleyan Ch-Heaven's Treasure,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Grace Wesleyan Ch-Heaven's Treasure,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Great Oaks Career Campuses,Joint Vocational School District,0,9,0,7
Hamilton,Green Forest Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Hamilton Cnty Math & Science,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Hamilton County ESC,Educational Service Center,0,0,0,1
Hamilton,Heaven's Treasures Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Hillcrest Training School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Immaculate Heart Of Mary,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Immaculate Heart of Mary Preschool,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Indian Hill Exempted Village,Public District,4,12,2,7
Hamilton,John Paul II Catholic School,Private School,0,3,0,2
Hamilton,John Paul II Catholic School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,KinderCare Learning Center,Private School,0,1,0,4
Hamilton,Lasalle,Private School,0,6,0,2
Hamilton,Linden Grove School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Lockland Local,Public District,0,1,0,2
Hamilton,Loveland City,Public District,7,45,4,10
Hamilton,Madeira City,Public District,1,7,0,2
Hamilton,Malachi's Children Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Mariemont City,Public District,0,9,0,2
Hamilton,Miami Valley Christian Academy,Private School,0,4,0,1
Hamilton,Miami Valley Christian Academy,Preschool,0,0,0,1
Hamilton,Missions Helping Hands Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Moeller,Private School,9,15,4,7
Hamilton,Mount Notre Dame,Private School,5,20,3,8
Hamilton,Mt Healthy City,Public District,6,7,2,11
Hamilton,Mt. Healthy Preparatory and Fitness Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Mt. Hope Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,New Covenant Hebrew Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,North College Hill City,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Northwest Local ,Public District,21,71,11,47
Hamilton,Oak Hills Local ,Public District,34,92,15,69
Hamilton,Our Lady of Grace Catholic School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Our Lady Of Victory,Private School,0,1,0,1
Hamilton,Our Lady Of Victory,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Our Lady Of Visitation,Private School,5,9,2,4
Hamilton,Princeton City,Public District,4,16,8,20
Hamilton,Rabbinical Yeshiva of Cincinnati,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Reading Community City,Public District,7,13,1,3
Hamilton,Redwine Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Rockwern Academy,Private School,0,1,0,3
Hamilton,Rockwern Academy,Preschool,0,1,0,3
Hamilton,Roger Bacon,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Schilling School For Gifted,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Skyward Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Skyward Academy New Hope,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Southwest Local,Public District,4,36,5,17
Hamilton,Springs East School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Springs East School-Building 1,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Springs East School-Building 1,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Aloysius Gonzaga,Private School,0,1,0,0
Hamilton,St Aloysius Gonzaga,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Antoninus,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Bernard School,Private School,0,3,0,3
Hamilton,St Bernard-Elmwood Place City,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Clement,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Clement,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Dominic,Private School,2,2,0,0
Hamilton,St Dominic,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Gabriel,Private School,0,2,0,0
Hamilton,St Gertrude,Private School,0,5,0,1
Hamilton,St Ignatius Loyola,Private School,1,4,0,2
Hamilton,St Ignatius Loyola,Preschool,0,0,0,1
Hamilton,St James,Private School,2,5,1,1
Hamilton,St John The Baptist,Private School,3,5,1,3
Hamilton,St John The Baptist,Private School,1,4,0,2
Hamilton,St John The Baptist,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St John The Baptist,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Joseph Villa Academy Sn,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Jude,Private School,0,7,0,5
Hamilton,St Martin Of Tours,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Michael,Private School,0,4,0,1
Hamilton,St Rita School for the Deaf,Private School,0,1,0,3
Hamilton,St Rita School for the Deaf,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Vincent Ferrer,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Vincent Ferrer,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Vivian,Private School,0,1,0,1
Hamilton,St Vivian,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Xavier,Private School,3,17,1,5
Hamilton,Sts. Peter and Paul Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Summit Academy of Southwest Ohio,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Sycamore Community City,Public District,0,3,0,2
Hamilton,Terry's Montessori School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,The Good Shepherd Catholic Montessori,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,The Good Shepherd Catholic Montessori,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Thomas Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Three Rivers Local ,Public District,0,4,0,3
Hamilton,Ursuline Academy,Private School,2,5,0,2
Hamilton,Winton Woods City,Public District,0,9,4,15
Hamilton,Wyoming City,Public District,0,2,1,4
Hancock,Arcadia Local,Public District,No Cases Reported,1,No Cases Reported,0
Hancock,Arlington Local,Public District,No Cases Reported,5,No Cases Reported,1
Hancock,Brookside Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hancock,Cory-Rawson Local,Public District,1,3,0,0
Hancock,Deuteronomy 6 Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hancock,Findlay City,Public District,9,21,3,10
Hancock,Findlay Digital Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hancock,Hancock County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hancock,Hancock County ESC,Educational Service Center,No Cases Reported,0,No Cases Reported,3
Hancock,Heritage Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hancock,Hunters Creek Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hancock,Jackson Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hancock,Liberty-Benton Local,Public District,2,6,3,4
Hancock,McComb Local,Public District,1,2,0,3
Hancock,Riverdale Local,Public District,2,7,0,3
Hancock,Rolling Hills Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hancock,School of Wisdom and Knowledge,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hancock,Solid Oak Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hancock,St Michael the Archangel School,Private School,1,1,0,0
Hancock,St Michael the Archangel School,Preschool,No Cases Reported,1,No Cases Reported,0
Hancock,The Center for Autism and Dyslexia Findlay,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hancock,The Center for Autism and Dyslexia Findlay,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hancock,Trinity Ev Lutheran,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hancock,Trinity Ev Lutheran,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hancock,Van Buren Local,Public District,3,5,1,3
Hancock,Vanlue Local,Public District,No Cases Reported,2,No Cases Reported,No Cases Reported
Hancock,Yellow Picket Primary,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Harrison,Harrison County Board of DD,County Board of Developmental Disabilities,No Cases Reported,0,No Cases Reported,0
Harrison,Harrison Hills City,Public District,1,3,0,4
Harrison,Lakeland Academy Community School,Community School,No Cases Reported,0,No Cases Reported,0
Henry,Aquila Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Henry,Four County Career Center,Joint Vocational School District,3,15,0,0
Henry,Henry County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Henry,Holgate Local,Public District,1,6,0,4
Henry,Liberty Center Local,Public District,2,6,0,5
Henry,Napoleon Area City,Public District,2,10,0,6
Henry,Patrick Henry Local,Public District,3,6,0,2
Henry,Redeemer Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Henry,St Augustine,Private School,0,0,0,0
Henry,St Augustine,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Henry,St John Lutheran,Private School,0,1,0,0
Henry,St John Lutheran,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Henry,St Paul Lutheran,Private School,0,0,0,1
Henry,St Paul Lutheran,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Henry,St Paul Lutheran,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Highland,Bright Local,Public District,7,8,0,0
Highland,Fairfield Local,Public District,2,5,0,5
Highland,Greenfield Exempted Village,Public District,0,12,3,8
Highland,Highland County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Highland,Hillsboro Christian Academy,Private School,No Cases Reported,1,No Cases Reported,4
Highland,Hillsboro Christian Academy,Preschool,0,1,0,4
Highland,Hillsboro City,Public District,1,7,0,7
Highland,Lynchburg-Clay Local,Public District,1,8,0,4
Highland,St Mary Catholic,Private School,0,0,0,0
Highland,St Mary Catholic,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Highland,Stonewall Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hocking,Hocking County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hocking,Logan Christian School,Private School,No Cases Reported,0,No Cases Reported,0
Hocking,Logan Church Of The Nazarene,Preschool,No Cases Reported,0,No Cases Reported,0
Hocking,Logan-Hocking Local,Public District,5,14,7,17
Hocking,St John,Private School,No Cases Reported,0,No Cases Reported,0
Hocking,St John,Preschool,No Cases Reported,0,No Cases Reported,0
Holmes,Apple Hill Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Holmes,East Holmes Local ,Public District,2,12,2,14
Holmes,Gospel Haven Academy,Private School,0,0,0,2
Holmes,Holmes County Board of DD,County Board of Developmental Disabilities,0,0,0,1
Holmes,West Holmes Local,Public District,3,12,5,14
Huron,Bellevue City,Public District,4,5,0,3
Huron,Celeryville Christian,Private School,0,1,0,0
Huron,Celeryville Christian,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Huron,Huron County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Huron,Immaculate Conception,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Huron,Immaculate Conception,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Huron,Kopatec Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Huron,Monroeville Local,Public District,0,1,2,2
Huron,New London Local,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Huron,Norwalk Catholic Early Childhood Center,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Huron,Norwalk Catholic Early Childhood Center,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Huron,Norwalk Catholic School,Private School,2,5,1,3
Huron,Norwalk City,Public District,1,4,1,3
Huron,Providence Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Huron,Sellers Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Huron,South Central Local,Public District,1,1,0,0
Huron,St Francis Xavier,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Huron,St Joseph,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Huron,St Joseph,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Huron,Western Reserve Local,Public District,2,4,1,2
Huron,Willard City,Public District,0,3,0,0
Jackson,Christian Life Academy,Private School,0,1,0,1
Jackson,Christian Life Academy,Preschool,0,0,0,0
Jackson,East Tenth Academy,Private School,0,0,0,0
Jackson,Jackson City,Public District,1,19,3,17
Jackson,Jackson County Board of DD,County Board of Developmental Disabilities,0,0,0,1
Jackson,Oak Hill Union Local,Public District,4,16,0,11
Jackson,Sts Peter And Paul,Private School,0,0,0,0
Jackson,Sts Peter And Paul,Preschool,0,0,0,0
Jackson,Wellston City ,Public District,7,21,1,1
Jefferson,Ave Maria School,Private School,0,0,0,0
Jefferson,Bishop John King Mussio Central Elementary - Rosemont Campus,Private School,0,0,0,0
Jefferson,Bishop John King Mussio Central Elementary - Rosemont Campus,Preschool,0,0,0,0
Jefferson,Bishop John King Mussio Central Junior High School,Private School,0,0,0,0
Jefferson,Buckeye Local ,Public District,0,9,0,16
Jefferson,Catholic Central,Private School,3,3,0,0
Jefferson,Edison Local,Public District,0,1,1,1
Jefferson,Hatcher's Academy,Private School,0,0,0,0
Jefferson,Indian Creek Local,Public District,1,8,0,7
Jefferson,Jefferson County,Joint Vocational School District,0,2,0,0
Jefferson,Jefferson County Board of DD,County Board of Developmental Disabilities,0,3,0,4
Jefferson,Jefferson County Christian,Private School,0,0,0,0
Jefferson,Jefferson County Christian,Preschool,0,0,0,0
Jefferson,Jefferson County ESC,Educational Service Center,0,0,0,0
Jefferson,Regina Angelorum Academy,Private School,0,0,0,0
Jefferson,Steubenville City,Public District,4,13,0,5
Jefferson,Toronto City,Public District,1,1,0,0
Portage,Kent City,Public District,1,7,0,5
Portage,Maxwell Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Portage,St Patrick,Private School,0,2,1,1
Hancock,Building On the Rock Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hardin,Ada Exempted Village,Public District,5,11,4,12
Hardin,Bethel Christian School,Private School,0,0,0,0
Hardin,Hardin Community School,Community School,0,0,0,0
Hardin,Hardin County Board of DD,County Board of Developmental Disabilities,0,0,0,0
Hardin,Hardin Northern Local,Public District,0,1,0,0
Hardin,Kenton City,Public District,2,2,3,7
Hardin,Manthano Academy,Private School,0,0,0,0
Hardin,Montford Academy,Private School,0,0,0,0
Hardin,Moore Manor Academy,Private School,0,0,0,0
Hardin,Ridgemont Local,Public District,4,4,2,3
Hardin,Upper Scioto Valley Local,Public District,3,4,6,8
Knox,Abbott Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Centerburg Local,Public District,1,0,0,0
Knox,Christian Star Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Covenant Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Covenant Ridge Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Danville Local ,Public District,2,0,1,0
Knox,East Knox Local,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Fisherman's Peace,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Fredericktown Local,Public District,0,0,2,0
Knox,Grace Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Hajjar Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Herrnhut Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Knox County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Knox County ESC,Educational Service Center,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Knox County JVSD,Joint Vocational School District,4,0,4,0
Knox,Lauth Haus School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Mount Pleasant School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Mount Vernon City,Public District,2,0,6,0
Knox,Mount Vernon Seventh-Day Adven,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Mt Vernon Developmental Center,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Mulberry Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Northumbria Community Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Read Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,St Vincent De Paul,Private School,0,0,1,0
Knox,St Vincent De Paul,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,St Vincent De Paul,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,Temple Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,The King's Kids Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lake,All Saints Of St John Vianney,Private School,2,2,0,0
Lake,All Saints Of St John Vianney,Preschool,0,0,0,0
Lake,Andrews Osborne Academy ,Private School,2,15,1,4
Lake,Andrews Osborne Academy,Preschool,0,0,0,1
Lake,Auburn,Joint Vocational School District,13,19,0,1
Lake,Cornerstone Christian Academy,Private School,1,4,0,1
Lake,Educational Service Center of the Western Reserve,Educational Service Center,0,0,2,2
Lake,Fairport Harbor Exempted Village,Public District,No Cases Reported,0,No Cases Reported,1
Lake,Hershey Montessori,Private School,0,0,1,1
Lake,Hershey Montessori,Preschool,0,0,0,1
Lake,iSTEM Geauga Early College High School,Public District,1,1,0,0
Lake,Kirtland Local,Public District,0,3,0,1
Lake,Lake Catholic,Private School,1,3,1,5
Lake,Lake County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lake,Madison Local ,Public District,1,5,0,3
Lake,Mater Dei Academy,Private School,1,1,0,1
Lake,Mater Dei Academy,Preschool,0,0,0,0
Lake,Mentor Christian School,Private School,0,1,0,0
Lake,Mentor Exempted Village,Public District,11,33,14,34
Lake,New Life Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lake,Our Shepherd Evangel Lutheran,Private School,0,0,0,0
Lake,Painesville City Local,Public District,6,9,6,10
Lake,Perry Local,Public District,7,12,1,5
Lake,Riverside Local,Public District,5,13,1,7
Lake,St Gabriel,Private School,2,3,0,0
Lake,St Gabriel,Preschool,0,0,0,1
Lake,St Mary Of The Assumption,Private School,0,0,1,1
Lake,St Mary Of The Assumption,Preschool,0,0,0,0
Lake,St Mary Of The Assumption,Before and After School Programs,0,0,0,0
Lake,Summit Academy Community School - Painesville,Community School,0,0,0,0
Lake,Telshe,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lake,Wickliffe City,Public District,3,11,2,6
Lake,Willoughby Montessori Dayschl,Private School,0,0,0,0
Lake,Willoughby-Eastlake City,Public District,6,32,14,27
Lawrence,Ashley's Adventist Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lawrence,Chesapeake Union Exempted Village,Public District,0,6,2,4
Lawrence,Dawson-Bryant Local,Public District,1,15,2,3
Lawrence,Fairland Local ,Public District,3,15,1,2
Lawrence,Ironton City School District,Public District,7,26,1,5
Lawrence,Lawrence County,Joint Vocational School District,0,1,0,0
Lawrence,Lawrence County Board of DD,County Board of Developmental Disabilities,0,1,1,1
Lawrence,Lawrence County ESC,Educational Service Center,0,0,0,0
Lawrence,Rock Hill Local,Public District,0,5,0,0
Lawrence,South Point Local,Public District,4,19,0,8
Lawrence,St Joseph Central,Private School,1,1,0,1
Lawrence,St Lawrence,Private School,0,0,0,0
Lawrence,St Lawrence,Preschool,0,0,0,0
Lawrence,Sugar Creek Christian Academy,Private School,0,5,0,1
Lawrence,Symmes Valley Local,Public District,1,6,1,2
Lawrence,Tri-State STEM+M Early College High School,Public District,0,0,0,0
Lawrence,Vissing Institute for Higher Learning,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Delaware,Heritage Oaks Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Knox,King's Dominion Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
