Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45327,"9,356",987,38,7,"10,549.40",406.2,74.8
45328,564,43,N/A,N/A,"7,624.10",N/A,N/A
45330,846,97,N/A,N/A,"11,465.70",N/A,N/A
45331,"22,041","2,371",74,27,"10,757.20",335.7,122.5
45332,825,55,N/A,N/A,"6,666.70",N/A,N/A
45333,"1,368",123,6,N/A,"8,991.20",438.6,N/A
45334,"2,117",186,6,N/A,"8,786.00",283.4,N/A
45335,"6,781",572,41,16,"8,435.30",604.6,236
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",109,N/A,N/A,"5,683.00",N/A,N/A
45338,"5,009",361,10,N/A,"7,207.00",199.6,N/A
45339,"1,385",104,N/A,N/A,"7,509.00",N/A,N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",306,11,7,"7,933.60",285.2,181.5
45342,"36,659","3,663",177,49,"9,992.10",482.8,133.7
45344,"16,104","1,444",66,20,"8,966.70",409.8,124.2
45345,"6,458",562,14,N/A,"8,702.40",216.8,N/A
45346,"1,938",176,5,N/A,"9,081.50",258,N/A
45347,"4,479",418,31,N/A,"9,332.40",692.1,N/A
45348,"1,026",94,7,N/A,"9,161.80",682.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,20,N/A,N/A,"8,264.50",N/A,N/A
45353,142,8,N/A,N/A,"5,633.80",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,268",64,19,"8,996.80",253.9,75.4
45358,348,30,N/A,N/A,"8,620.70",N/A,N/A
45359,"1,938",206,6,N/A,"10,629.50",309.6,N/A
45360,453,22,N/A,N/A,"4,856.50",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",85,N/A,N/A,"7,449.60",N/A,N/A
45363,"1,698",185,N/A,N/A,"10,895.20",N/A,N/A
45365,"30,232","2,742",62,22,"9,069.90",205.1,72.8
45368,"4,907",378,18,N/A,"7,703.30",366.8,N/A
45369,"3,492",335,19,8,"9,593.40",544.1,229.1
45370,"2,479",167,7,N/A,"6,736.60",282.4,N/A
45371,"19,867","2,389",112,40,"12,025.00",563.7,201.3
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,739",142,55,"10,389.30",394.6,152.8
45377,"15,280","1,465",58,23,"9,587.70",379.6,150.5
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",548,17,N/A,"10,176.40",315.7,N/A
45381,"5,430",439,21,6,"8,084.70",386.7,110.5
45382,"1,287",91,N/A,N/A,"7,070.70",N/A,N/A
45383,"6,912",559,25,12,"8,087.40",361.7,173.6
45384,"2,053",82,5,N/A,"3,994.20",243.5,N/A
45385,"38,635","3,305",160,47,"8,554.40",414.1,121.7
45387,"5,456",261,18,6,"4,783.70",329.9,110
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,31,N/A,N/A,"6,485.40",N/A,N/A
45390,"3,288",309,5,N/A,"9,397.80",152.1,N/A
45402,"10,053",868,33,10,"8,634.20",328.3,99.5
45403,"14,159",912,40,8,"6,441.10",282.5,56.5
45404,"10,809",804,37,12,"7,438.20",342.3,111
45405,"16,845","1,285",47,17,"7,628.40",279,100.9
45406,"19,432","1,638",51,14,"8,429.40",262.5,72
45409,"15,593","1,123",66,13,"7,201.90",423.3,83.4
45410,"16,079","1,038",51,17,"6,455.60",317.2,105.7
45414,"20,403","1,763",85,28,"8,640.90",416.6,137.2
45415,"13,519","1,226",39,16,"9,068.70",288.5,118.4
45416,"6,139",593,17,8,"9,659.60",276.9,130.3
45417,"29,332","2,257",77,28,"7,694.70",262.5,95.5
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,262",50,10,"8,359.30",331.2,66.2
45420,"25,145","2,001",86,17,"7,957.80",342,67.6
45424,"50,804","4,589",200,53,"9,032.80",393.7,104.3
45426,"15,730","1,400",51,15,"8,900.20",324.2,95.4
45428,335,47,N/A,N/A,"14,029.90",N/A,N/A
45429,"25,740","1,971",74,18,"7,657.30",287.5,69.9
45430,"7,289",690,38,12,"9,466.30",521.3,164.6
45431,"28,084","1,977",101,24,"7,039.60",359.6,85.5
45432,"14,818","1,314",50,11,"8,867.60",337.4,74.2
45433,"2,734",136,8,N/A,"4,974.40",292.6,N/A
45434,"12,256","1,109",64,11,"9,048.60",522.2,89.8
45439,"10,185","1,108",50,17,"10,878.70",490.9,166.9
45440,"20,633","1,979",112,33,"9,591.40",542.8,159.9
45449,"17,914","1,862",53,6,"10,394.10",295.9,33.5
45458,"32,068","3,064",103,31,"9,554.70",321.2,96.7
45459,"26,979","2,522",107,35,"9,348.00",396.6,129.7
45502,"15,779","1,501",66,26,"9,512.60",418.3,164.8
45503,"32,363","3,220",144,55,"9,949.60",445,169.9
45504,"17,639","1,487",57,21,"8,430.20",323.1,119.1
45505,"19,919","1,626",82,28,"8,163.10",411.7,140.6
45506,"13,868","1,162",54,34,"8,379.00",389.4,245.2
45601,"56,753","4,708",257,78,"8,295.60",452.8,137.4
45612,"4,793",308,15,N/A,"6,426.00",313,N/A
45613,"2,734",261,13,5,"9,546.50",475.5,182.9
45614,"4,825",449,24,6,"9,305.70",497.4,124.4
45616,"1,461",73,N/A,N/A,"4,996.60",N/A,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",627,46,14,"8,266.30",606.5,184.6
45620,955,49,N/A,N/A,"5,130.90",N/A,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",255,7,N/A,"8,292.70",227.6,N/A
45628,"5,082",424,31,6,"8,343.20",610,118.1
45629,"2,855",305,20,12,"10,683.00",700.5,420.3
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,093",72,27,"7,471.00",492.1,184.6
45634,"1,926",153,N/A,N/A,"7,943.90",N/A,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","2,001",70,20,"9,214.80",322.4,92.1
45640,"16,079","1,531",62,18,"9,521.70",385.6,111.9
45644,"4,679",314,12,N/A,"6,710.80",256.5,N/A
45645,"2,357",252,20,6,"10,691.60",848.5,254.6
45646,499,17,N/A,N/A,"3,406.80",N/A,N/A
45647,"2,579",160,N/A,N/A,"6,204.00",N/A,N/A
45648,"12,886","1,006",68,23,"7,806.90",527.7,178.5
45650,460,25,N/A,N/A,"5,434.80",N/A,N/A
45651,"6,019",337,10,N/A,"5,598.90",166.1,N/A
45652,"4,120",245,22,13,"5,946.60",534,315.5
45653,"3,782",321,10,N/A,"8,487.60",264.4,N/A
45654,"1,177",54,N/A,N/A,"4,587.90",N/A,N/A
45656,"6,364",492,23,11,"7,731.00",361.4,172.8
45657,"1,925",161,13,N/A,"8,363.60",675.3,N/A
45658,"2,989",158,8,N/A,"5,286.00",267.6,N/A
45659,"2,574",236,19,11,"9,168.60",738.2,427.4
45660,"7,246",540,28,N/A,"7,452.40",386.4,N/A
45661,"6,956",695,50,12,"9,991.40",718.8,172.5
45662,"30,289","2,153",120,55,"7,108.20",396.2,181.6
45663,"6,162",441,22,8,"7,156.80",357,129.8
45669,"10,040",866,60,15,"8,625.50",597.6,149.4
45671,274,39,N/A,N/A,"14,233.60",N/A,N/A
45672,"1,527",128,N/A,N/A,"8,382.40",N/A,N/A
45673,367,41,N/A,N/A,"11,171.70",N/A,N/A
45674,651,58,N/A,N/A,"8,909.40",N/A,N/A
45678,"1,086",81,N/A,N/A,"7,458.60",N/A,N/A
45679,"2,830",265,11,6,"9,364.00",388.7,212
45680,"12,977","1,064",56,18,"8,199.10",431.5,138.7
45681,"1,670",102,7,N/A,"6,107.80",419.2,N/A
45682,"2,090",128,6,N/A,"6,124.40",287.1,N/A
45684,"2,093",119,6,N/A,"5,685.60",286.7,N/A
45685,"1,120",101,6,N/A,"9,017.90",535.7,N/A
45686,"3,699",184,12,N/A,"4,974.30",324.4,N/A
45688,608,33,N/A,N/A,"5,427.60",N/A,N/A
45690,"15,599","1,060",67,18,"6,795.30",429.5,115.4
45692,"8,731",724,29,10,"8,292.30",332.1,114.5
45693,"8,691",757,48,11,"8,710.20",552.3,126.6
45694,"11,618","1,031",51,19,"8,874.20",439,163.5
45695,657,44,N/A,N/A,"6,697.10",N/A,N/A
45696,"1,595",80,7,N/A,"5,015.70",438.9,N/A
45697,"4,759",372,13,N/A,"7,816.80",273.2,N/A
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,763",310,64,"7,738.60",868.3,179.3
45710,"5,222",335,17,N/A,"6,415.20",325.5,N/A
45711,"1,232",57,15,7,"4,626.60","1,217.50",568.2
45714,"9,388",759,66,25,"8,084.80",703,266.3
45715,"2,440",220,17,5,"9,016.40",696.7,204.9
45716,474,54,N/A,N/A,"11,392.40",N/A,N/A
45719,"1,019",46,N/A,N/A,"4,514.20",N/A,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",206,17,5,"5,917.80",488.4,143.6
45724,"2,113",102,10,N/A,"4,827.30",473.3,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",113,9,N/A,"8,364.20",666.2,N/A
45732,"4,438",341,15,N/A,"7,683.60",338,N/A
45734,466,26,N/A,N/A,"5,579.40",N/A,N/A
45735,"1,562",93,11,N/A,"5,953.90",704.2,N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",205,12,N/A,"7,218.30",422.5,N/A
45743,"1,864",76,6,N/A,"4,077.30",321.9,N/A
45744,"2,747",194,21,6,"7,062.20",764.5,218.4
45745,"1,618",85,N/A,N/A,"5,253.40",N/A,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,205",181,68,"8,195.20",672.7,252.7
45760,"3,823",237,10,N/A,"6,199.30",261.6,N/A
45761,"1,843",75,N/A,N/A,"4,069.50",N/A,N/A
45764,"9,418",557,27,8,"5,914.20",286.7,84.9
45766,"1,000",78,7,N/A,"7,800.00",700,N/A
45767,"2,489",136,10,N/A,"5,464.00",401.8,N/A
45768,"1,449",92,11,10,"6,349.20",759.1,690.1
45769,"7,058",360,26,6,"5,100.60",368.4,85
45770,596,17,N/A,N/A,"2,852.30",N/A,N/A
45771,"3,433",201,27,6,"5,854.90",786.5,174.8
45772,"1,623",83,N/A,N/A,"5,114.00",N/A,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",87,N/A,N/A,"7,506.50",N/A,N/A
45776,786,36,N/A,N/A,"4,580.20",N/A,N/A
45778,821,43,N/A,N/A,"5,237.50",N/A,N/A
45779,753,51,7,N/A,"6,772.90",929.6,N/A
45780,"3,176",273,6,N/A,"8,595.70",188.9,N/A
45782,492,19,N/A,N/A,"3,861.80",N/A,N/A
45784,"3,402",219,21,7,"6,437.40",617.3,205.8
45786,"3,617",265,28,11,"7,326.50",774.1,304.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",91,7,N/A,"7,010.80",539.3,N/A
45789,150,19,N/A,N/A,"12,666.70",N/A,N/A
45801,"22,688","2,226",70,22,"9,811.40",308.5,97
45804,"15,665","1,396",36,9,"8,911.60",229.8,57.5
45805,"23,285","2,486",81,12,"10,676.40",347.9,51.5
45806,"10,608","1,129",31,12,"10,642.90",292.2,113.1
45807,"12,407","1,293",35,5,"10,421.50",282.1,40.3
45808,363,14,N/A,N/A,"3,856.70",N/A,N/A
45809,163,13,N/A,N/A,"7,975.50",N/A,N/A
45810,"8,230",667,31,10,"8,104.50",376.7,121.5
45812,"1,973",174,N/A,N/A,"8,819.10",N/A,N/A
45813,"3,616",304,14,5,"8,407.10",387.2,138.3
45814,"3,212",253,6,N/A,"7,876.70",186.8,N/A
45816,330,18,N/A,N/A,"5,454.50",N/A,N/A
45817,"6,892",572,13,N/A,"8,299.50",188.6,N/A
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,49,N/A,N/A,"10,041.00",N/A,N/A
45821,"1,186",110,6,N/A,"9,274.90",505.9,N/A
45822,"18,714","2,178",56,13,"11,638.30",299.2,69.5
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",234,6,N/A,"11,414.60",292.7,N/A
45828,"6,248",767,23,9,"12,275.90",368.1,144
45830,"5,796",568,12,N/A,"9,799.90",207,N/A
45831,"3,269",323,13,N/A,"9,880.70",397.7,N/A
45832,"2,923",231,20,N/A,"7,902.80",684.2,N/A
45833,"10,605","1,252",42,11,"11,805.80",396,103.7
45835,519,32,N/A,N/A,"6,165.70",N/A,N/A
45836,"1,344",115,5,N/A,"8,556.50",372,N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,490",203,57,"8,043.70",363.7,102.1
45841,818,82,N/A,N/A,"10,024.40",N/A,N/A
45843,"4,117",252,14,7,"6,121.00",340.1,170
45844,"3,172",358,10,N/A,"11,286.30",315.3,N/A
45845,"2,871",261,5,N/A,"9,090.90",174.2,N/A
45846,"4,297",436,N/A,N/A,"10,146.60",N/A,N/A
45849,"1,084",101,N/A,N/A,"9,317.30",N/A,N/A
45850,"3,419",341,10,N/A,"9,973.70",292.5,N/A
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",261,N/A,N/A,"20,648.70",N/A,N/A
45854,459,44,N/A,N/A,"9,586.10",N/A,N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",547,14,N/A,"10,497.00",268.7,N/A
45858,"2,880",230,14,6,"7,986.10",486.1,208.3
45859,508,29,N/A,N/A,"5,708.70",N/A,N/A
45860,"2,314",235,N/A,N/A,"10,155.60",N/A,N/A
45861,207,7,N/A,N/A,"3,381.60",N/A,N/A
45862,"1,524",107,N/A,N/A,"7,021.00",N/A,N/A
45863,"1,279",98,N/A,N/A,"7,662.20",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",546,9,N/A,"11,131.50",183.5,N/A
45866,142,18,N/A,N/A,"12,676.10",N/A,N/A
45867,"1,113",74,5,N/A,"6,648.70",449.2,N/A
45868,650,50,N/A,N/A,"7,692.30",N/A,N/A
45869,"4,811",465,13,N/A,"9,665.40",270.2,N/A
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",186,9,N/A,"9,262.90",448.2,N/A
45872,"4,106",368,14,8,"8,962.50",341,194.8
45873,"2,263",150,11,N/A,"6,628.40",486.1,N/A
45874,"2,534",138,N/A,N/A,"5,445.90",N/A,N/A
45875,"11,403","1,419",34,9,"12,444.10",298.2,78.9
45876,705,145,N/A,N/A,"20,567.40",N/A,N/A
45877,"2,148",176,N/A,N/A,"8,193.70",N/A,N/A
45879,"5,805",584,23,9,"10,060.30",396.2,155
45880,"2,690",198,10,N/A,"7,360.60",371.7,N/A
45881,"1,252",96,N/A,N/A,"7,667.70",N/A,N/A
45882,"2,875",348,8,N/A,"12,104.30",278.3,N/A
45883,"3,877",447,5,N/A,"11,529.50",129,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,307",56,8,"10,258.20",439.5,62.8
45886,502,42,N/A,N/A,"8,366.50",N/A,N/A
45887,"4,298",475,5,N/A,"11,051.70",116.3,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,N/A,N/A,"7,037.90",N/A,N/A
45890,488,40,N/A,N/A,"8,196.70",N/A,N/A
45891,"14,905","1,429",84,8,"9,587.40",563.6,53.7
45894,635,44,N/A,N/A,"6,929.10",N/A,N/A
45895,"17,930","1,690",53,13,"9,425.50",295.6,72.5
45896,"1,839",194,N/A,N/A,"10,549.20",N/A,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,84,6,N/A,"9,622.00",687.3,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"9,776",304,96,,,
