Zip Code ,Fixed Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45306,"2,370",89,35,7,"3,755.30","1,476.80",295.4
45307,330,8,N/A,N/A,"2,424.20",N/A,N/A
45308,"4,139",163,85,39,"3,938.10","2,053.60",942.3
45309,"12,439",467,217,72,"3,754.30","1,744.50",578.8
45310,270,23,N/A,N/A,"8,518.50",N/A,N/A
45311,"6,197",252,144,62,"4,066.50","2,323.70","1,000.50"
45312,"1,277",59,38,14,"4,620.20","2,975.70","1,096.30"
45314,"6,010",258,129,47,"4,292.80","2,146.40",782
45315,"4,066",262,110,58,"6,443.70","2,705.40","1,426.50"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",29,13,6,"2,365.40","1,060.40",489.4
45318,"5,638",247,127,58,"4,381.00","2,252.60","1,028.70"
45319,378,10,8,N/A,"2,645.50","2,116.40",N/A
45320,"14,982",662,302,107,"4,418.60","2,015.80",714.2
45321,851,36,19,5,"4,230.30","2,232.70",587.5
45322,"21,282",960,448,213,"4,510.90","2,105.10","1,000.80"
45323,"4,973",185,96,26,"3,720.10","1,930.40",522.8
45324,"41,029","1,466",667,283,"3,573.10","1,625.70",689.8
45325,"2,266",88,44,16,"3,883.50","1,941.70",706.1
45326,"1,066",38,22,14,"3,564.70","2,063.80","1,313.30"
45327,"9,356",433,183,63,"4,628.00","1,956.00",673.4
45328,564,22,13,7,"3,900.70","2,305.00","1,241.10"
45330,846,61,29,9,"7,210.40","3,427.90","1,063.80"
45331,"22,041","1,185",587,282,"5,376.30","2,663.20","1,279.40"
45332,825,24,15,5,"2,909.10","1,818.20",606.1
45333,"1,368",59,29,6,"4,312.90","2,119.90",438.6
45334,"2,117",72,40,11,"3,401.00","1,889.50",519.6
45335,"6,781",219,109,46,"3,229.60","1,607.40",678.4
45336,161,6,N/A,N/A,"3,726.70",N/A,N/A
45337,"1,918",48,18,11,"2,502.60",938.5,573.5
45338,"5,009",167,86,26,"3,334.00","1,716.90",519.1
45339,"1,385",44,24,8,"3,176.90","1,732.90",577.6
45340,688,30,11,6,"4,360.50","1,598.80",872.1
45341,"3,857",146,61,15,"3,785.30","1,581.50",388.9
45342,"36,659","1,688",740,323,"4,604.60","2,018.60",881.1
45344,"16,104",617,306,96,"3,831.30","1,900.10",596.1
45345,"6,458",198,111,40,"3,066.00","1,718.80",619.4
45346,"1,938",88,54,23,"4,540.80","2,786.40","1,186.80"
45347,"4,479",179,96,27,"3,996.40","2,143.30",602.8
45348,"1,026",65,22,8,"6,335.30","2,144.20",779.7
45349,380,11,10,N/A,"2,894.70","2,631.60",N/A
45350,106,11,N/A,N/A,"10,377.40",N/A,N/A
45351,212,13,N/A,N/A,"6,132.10",N/A,N/A
45352,242,7,N/A,N/A,"2,892.60",N/A,N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,13,5,N/A,"2,850.90","1,096.50",N/A
45356,"25,209","1,143",553,229,"4,534.10","2,193.70",908.4
45358,348,15,14,10,"4,310.30","4,023.00","2,873.60"
45359,"1,938",85,52,22,"4,386.00","2,683.20","1,135.20"
45360,453,10,5,N/A,"2,207.50","1,103.80",N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",44,13,10,"3,856.30","1,139.40",876.4
45363,"1,698",115,40,8,"6,772.70","2,355.70",471.1
45365,"30,232","1,215",571,208,"4,018.90","1,888.70",688
45368,"4,907",152,68,21,"3,097.60","1,385.80",428
45369,"3,492",144,67,32,"4,123.70","1,918.70",916.4
45370,"2,479",73,35,17,"2,944.70","1,411.90",685.8
45371,"19,867","1,150",522,205,"5,788.50","2,627.50","1,031.90"
45372,319,6,N/A,N/A,"1,880.90",N/A,N/A
45373,"35,989","1,763",862,397,"4,898.70","2,395.20","1,103.10"
45377,"15,280",653,362,173,"4,273.60","2,369.10","1,132.20"
45378,362,19,13,6,"5,248.60","3,591.20","1,657.50"
45380,"5,385",342,93,30,"6,351.00","1,727.00",557.1
45381,"5,430",202,96,31,"3,720.10","1,768.00",570.9
45382,"1,287",43,20,12,"3,341.10","1,554.00",932.4
45383,"6,912",242,138,67,"3,501.20","1,996.50",969.3
45384,"2,053",56,22,9,"2,727.70","1,071.60",438.4
45385,"38,635","1,503",771,334,"3,890.30","1,995.60",864.5
45387,"5,456",102,47,23,"1,869.50",861.4,421.6
45388,853,36,9,N/A,"4,220.40","1,055.10",N/A
45389,478,15,6,N/A,"3,138.10","1,255.20",N/A
45390,"3,288",177,96,33,"5,383.20","2,919.70","1,003.60"
45402,"10,053",431,152,66,"4,287.30","1,512.00",656.5
45403,"14,159",492,198,71,"3,474.80","1,398.40",501.4
45404,"10,809",423,150,69,"3,913.40","1,387.70",638.4
45405,"16,845",676,262,89,"4,013.10","1,555.40",528.3
45406,"19,432",865,307,138,"4,451.40","1,579.90",710.2
45409,"15,593",778,179,63,"4,989.40","1,148.00",404
45410,"16,079",465,209,75,"2,892.00","1,299.80",466.4
45414,"20,403",807,346,148,"3,955.30","1,695.80",725.4
45415,"13,519",607,249,104,"4,490.00","1,841.90",769.3
45416,"6,139",338,171,116,"5,505.80","2,785.50","1,889.60"
45417,"29,332","1,108",419,177,"3,777.40","1,428.50",603.4
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",473,224,86,"3,133.10","1,483.70",569.6
45420,"25,145",784,391,173,"3,117.90","1,555.00",688
45424,"50,804","2,018",944,396,"3,972.10","1,858.10",779.5
45426,"15,730",796,254,137,"5,060.40","1,614.70",870.9
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740",892,494,196,"3,465.40","1,919.20",761.5
45430,"7,289",260,131,60,"3,567.00","1,797.20",823.2
45431,"28,084",797,377,164,"2,837.90","1,342.40",584
45432,"14,818",514,289,150,"3,468.80","1,950.30","1,012.30"
45433,"2,734",54,9,6,"1,975.10",329.2,219.5
45434,"12,256",418,201,82,"3,410.60","1,640.00",669.1
45439,"10,185",426,182,69,"4,182.60","1,786.90",677.5
45440,"20,633",886,460,196,"4,294.10","2,229.40",949.9
45449,"17,914",923,465,174,"5,152.40","2,595.70",971.3
45458,"32,068","1,451",595,275,"4,524.80","1,855.40",857.6
45459,"26,979","1,105",486,198,"4,095.80","1,801.40",733.9
45502,"15,779",671,324,103,"4,252.50","2,053.40",652.8
45503,"32,363","1,564",688,312,"4,832.70","2,125.90",964.1
45504,"17,639",769,309,112,"4,359.70","1,751.80",635
45505,"19,919",772,306,115,"3,875.70","1,536.20",577.3
45506,"13,868",529,188,67,"3,814.50","1,355.60",483.1
45601,"56,753","2,060",621,229,"3,629.80","1,094.20",403.5
45612,"4,793",118,47,13,"2,461.90",980.6,271.2
45613,"2,734",127,55,17,"4,645.20","2,011.70",621.8
45614,"4,825",147,63,36,"3,046.60","1,305.70",746.1
45616,"1,461",30,23,7,"2,053.40","1,574.30",479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",222,103,49,"2,926.80","1,357.90",646
45620,955,15,9,5,"1,570.70",942.4,523.6
45621,309,7,N/A,N/A,"2,265.40",N/A,N/A
45622,138,6,N/A,N/A,"4,347.80",N/A,N/A
45623,"3,075",101,57,13,"3,284.60","1,853.70",422.8
45628,"5,082",168,54,16,"3,305.80","1,062.60",314.8
45629,"2,855",94,31,8,"3,292.50","1,085.80",280.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",434,299,126,"2,966.50","2,043.70",861.2
45634,"1,926",48,17,9,"2,492.20",882.7,467.3
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715",901,384,152,"4,149.20","1,768.40",700
45640,"16,079",579,264,140,"3,601.00","1,641.90",870.7
45644,"4,679",129,63,24,"2,757.00","1,346.40",512.9
45645,"2,357",115,55,17,"4,879.10","2,333.50",721.3
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",57,24,10,"2,210.20",930.6,387.7
45648,"12,886",374,159,74,"2,902.40","1,233.90",574.3
45650,460,12,10,N/A,"2,608.70","2,173.90",N/A
45651,"6,019",120,55,29,"1,993.70",913.8,481.8
45652,"4,120",105,69,17,"2,548.50","1,674.80",412.6
45653,"3,782",142,80,20,"3,754.60","2,115.30",528.8
45654,"1,177",18,5,N/A,"1,529.30",424.8,N/A
45656,"6,364",193,93,32,"3,032.70","1,461.30",502.8
45657,"1,925",60,30,9,"3,116.90","1,558.40",467.5
45658,"2,989",55,22,11,"1,840.10",736,368
45659,"2,574",94,46,12,"3,651.90","1,787.10",466.2
45660,"7,246",239,141,52,"3,298.40","1,945.90",717.6
45661,"6,956",251,133,57,"3,608.40","1,912.00",819.4
45662,"30,289",773,366,129,"2,552.10","1,208.40",425.9
45663,"6,162",177,96,45,"2,872.40","1,557.90",730.3
45669,"10,040",278,134,42,"2,768.90","1,334.70",418.3
45671,274,8,N/A,N/A,"2,919.70",N/A,N/A
45672,"1,527",31,14,10,"2,030.10",916.8,654.9
45673,367,22,17,8,"5,994.60","4,632.20","2,179.80"
45674,651,34,13,8,"5,222.70","1,996.90","1,228.90"
45678,"1,086",26,16,N/A,"2,394.10","1,473.30",N/A
45679,"2,830",90,53,17,"3,180.20","1,872.80",600.7
45680,"12,977",414,184,80,"3,190.30","1,417.90",616.5
45681,"1,670",36,15,N/A,"2,155.70",898.2,N/A
45682,"2,090",55,23,6,"2,631.60","1,100.50",287.1
45684,"2,093",46,34,6,"2,197.80","1,624.50",286.7
45685,"1,120",38,13,9,"3,392.90","1,160.70",803.6
45686,"3,699",66,38,18,"1,784.30","1,027.30",486.6
45688,608,18,8,N/A,"2,960.50","1,315.80",N/A
45690,"15,599",420,200,63,"2,692.50","1,282.10",403.9
45692,"8,731",271,147,66,"3,103.90","1,683.70",755.9
45693,"8,691",289,175,61,"3,325.30","2,013.60",701.9
45694,"11,618",406,180,60,"3,494.60","1,549.30",516.4
45695,657,20,N/A,N/A,"3,044.10",N/A,N/A
45696,"1,595",30,16,5,"1,880.90","1,003.10",313.5
45697,"4,759",148,99,34,"3,109.90","2,080.30",714.4
45698,305,N/A,N/A,N/A,N/A,N/A,N/A
45701,"35,704","1,483",323,129,"4,153.60",904.7,361.3
45710,"5,222",133,76,34,"2,546.90","1,455.40",651.1
45711,"1,232",10,N/A,N/A,811.7,N/A,N/A
45714,"9,388",213,160,58,"2,268.90","1,704.30",617.8
45715,"2,440",55,31,11,"2,254.10","1,270.50",450.8
45716,474,15,12,10,"3,164.60","2,531.60","2,109.70"
45719,"1,019",13,7,N/A,"1,275.80",686.9,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",44,22,16,"1,264.00",632,459.6
45724,"2,113",25,21,12,"1,183.20",993.8,567.9
45727,401,7,5,N/A,"1,745.60","1,246.90",N/A
45729,"1,351",32,22,11,"2,368.60","1,628.40",814.2
45732,"4,438",128,78,39,"2,884.20","1,757.50",878.8
45734,466,9,N/A,N/A,"1,931.30",N/A,N/A
45735,"1,562",21,16,8,"1,344.40","1,024.30",512.2
45740,383,10,N/A,N/A,"2,611.00",N/A,N/A
45741,662,17,11,9,"2,568.00","1,661.60","1,359.50"
45742,"2,840",61,30,10,"2,147.90","1,056.30",352.1
45743,"1,864",18,10,6,965.7,536.5,321.9
45744,"2,747",42,32,15,"1,528.90","1,164.90",546.1
45745,"1,618",31,28,12,"1,915.90","1,730.50",741.7
45746,415,6,N/A,N/A,"1,445.80",N/A,N/A
45750,"26,906",743,448,196,"2,761.50","1,665.10",728.5
45760,"3,823",116,19,7,"3,034.30",497,183.1
45761,"1,843",18,9,N/A,976.7,488.3,N/A
45764,"9,418",198,118,65,"2,102.40","1,252.90",690.2
45766,"1,000",23,13,6,"2,300.00","1,300.00",600
45767,"2,489",53,30,11,"2,129.40","1,205.30",441.9
45768,"1,449",25,18,N/A,"1,725.30","1,242.20",N/A
45769,"7,058",102,58,28,"1,445.20",821.8,396.7
45770,596,6,N/A,N/A,"1,006.70",N/A,N/A
45771,"3,433",51,31,20,"1,485.60",903,582.6
45772,"1,623",22,8,6,"1,355.50",492.9,369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",32,12,6,"2,761.00","1,035.40",517.7
45776,786,16,N/A,N/A,"2,035.60",N/A,N/A
45778,821,14,6,N/A,"1,705.20",730.8,N/A
45779,753,20,6,N/A,"2,656.00",796.8,N/A
45780,"3,176",72,25,16,"2,267.00",787.2,503.8
45782,492,8,5,N/A,"1,626.00","1,016.30",N/A
45784,"3,402",57,34,18,"1,675.50",999.4,529.1
45786,"3,617",70,51,21,"1,935.30","1,410.00",580.6
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",24,21,7,"1,849.00","1,617.90",539.3
45789,150,N/A,N/A,N/A,N/A,N/A,N/A
45801,"22,688","1,119",479,194,"4,932.10","2,111.20",855.1
45804,"15,665",653,272,120,"4,168.50","1,736.40",766
45805,"23,285","1,218",551,222,"5,230.80","2,366.30",953.4
45806,"10,608",568,259,102,"5,354.40","2,441.60",961.5
45807,"12,407",666,336,108,"5,367.90","2,708.10",870.5
45808,363,6,N/A,N/A,"1,652.90",N/A,N/A
45809,163,5,N/A,N/A,"3,067.50",N/A,N/A
45810,"8,230",313,156,64,"3,803.20","1,895.50",777.6
45812,"1,973",85,53,28,"4,308.20","2,686.30","1,419.20"
45813,"3,616",119,71,23,"3,290.90","1,963.50",636.1
45814,"3,212",102,55,19,"3,175.60","1,712.30",591.5
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",323,147,49,"4,686.60","2,132.90",711
45819,265,8,5,N/A,"3,018.90","1,886.80",N/A
45820,488,22,17,10,"4,508.20","3,483.60","2,049.20"
45821,"1,186",50,27,10,"4,215.90","2,276.60",843.2
45822,"18,714","1,415",560,131,"7,561.20","2,992.40",700
45826,484,26,N/A,N/A,"5,371.90",N/A,N/A
45827,"2,050",130,55,7,"6,341.50","2,682.90",341.5
45828,"6,248",503,180,31,"8,050.60","2,880.90",496.2
45830,"5,796",330,137,25,"5,693.60","2,363.70",431.3
45831,"3,269",195,82,15,"5,965.10","2,508.40",458.9
45832,"2,923",98,56,17,"3,352.70","1,915.80",581.6
45833,"10,605",611,294,89,"5,761.40","2,772.30",839.2
45835,519,N/A,N/A,N/A,N/A,N/A,N/A
45836,"1,344",52,19,10,"3,869.00","1,413.70",744
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,042",922,351,"3,658.20","1,651.70",628.8
45841,818,35,19,7,"4,278.70","2,322.70",855.7
45843,"4,117",97,54,21,"2,356.10","1,311.60",510.1
45844,"3,172",185,81,19,"5,832.30","2,553.60",599
45845,"2,871",167,60,18,"5,816.80","2,089.90",627
45846,"4,297",311,88,20,"7,237.60","2,047.90",465.4
45849,"1,084",39,20,N/A,"3,597.80","1,845.00",N/A
45850,"3,419",164,93,25,"4,796.70","2,720.10",731.2
45851,746,28,10,N/A,"3,753.40","1,340.50",N/A
45853,"1,264",159,33,5,"12,579.10","2,610.80",395.6
45854,459,20,13,7,"4,357.30","2,832.20","1,525.10"
45855,154,11,N/A,N/A,"7,142.90",N/A,N/A
45856,"5,211",371,147,40,"7,119.60","2,821.00",767.6
45858,"2,880",95,53,25,"3,298.60","1,840.30",868.1
45859,508,8,5,N/A,"1,574.80",984.3,N/A
45860,"2,314",177,52,11,"7,649.10","2,247.20",475.4
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",60,27,8,"3,937.00","1,771.70",524.9
45863,"1,279",43,22,8,"3,362.00","1,720.10",625.5
45864,168,7,N/A,N/A,"4,166.70",N/A,N/A
45865,"4,905",382,104,13,"7,788.00","2,120.30",265
45866,142,7,N/A,N/A,"4,929.60",N/A,N/A
45867,"1,113",34,15,8,"3,054.80","1,347.70",718.8
45868,650,23,15,7,"3,538.50","2,307.70","1,076.90"
45869,"4,811",260,104,34,"5,404.30","2,161.70",706.7
45870,246,N/A,N/A,N/A,N/A,N/A,N/A
45871,"2,008",82,44,12,"4,083.70","2,191.20",597.6
45872,"4,106",171,59,35,"4,164.60","1,436.90",852.4
45873,"2,263",83,49,17,"3,667.70","2,165.30",751.2
45874,"2,534",69,57,16,"2,723.00","2,249.40",631.4
45875,"11,403",855,251,60,"7,498.00","2,201.20",526.2
45876,705,89,43,10,"12,624.10","6,099.30","1,418.40"
45877,"2,148",95,37,13,"4,422.70","1,722.50",605.2
45879,"5,805",265,118,34,"4,565.00","2,032.70",585.7
45880,"2,690",103,56,26,"3,829.00","2,081.80",966.5
45881,"1,252",48,30,11,"3,833.90","2,396.20",878.6
45882,"2,875",180,74,24,"6,260.90","2,573.90",834.8
45883,"3,877",344,89,26,"8,872.80","2,295.60",670.6
45884,158,N/A,N/A,N/A,N/A,N/A,N/A
45885,"12,741",770,357,83,"6,043.50","2,802.00",651.4
45886,502,12,6,N/A,"2,390.40","1,195.20",N/A
45887,"4,298",228,112,45,"5,304.80","2,605.90","1,047.00"
45888,188,N/A,N/A,N/A,N/A,N/A,N/A
45889,"1,634",56,33,12,"3,427.20","2,019.60",734.4
45890,488,21,16,5,"4,303.30","3,278.70","1,024.60"
45891,"14,905",630,362,118,"4,226.80","2,428.70",791.7
45894,635,24,14,6,"3,779.50","2,204.70",944.9
45895,"17,930",846,333,103,"4,718.30","1,857.20",574.5
45896,"1,839",87,42,14,"4,730.80","2,283.80",761.3
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,52,30,N/A,"5,956.50","3,436.40",N/A
45899,110,14,8,N/A,"12,727.30","7,272.70",N/A
Unknown,,"4,748","2,119",822,,,
