Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45247,"22,544","2,024",395,181,"8,978.00","1,752.10",802.9
45248,"25,324","2,225",503,216,"8,786.10","1,986.30",852.9
45249,"13,156",788,183,86,"5,989.70","1,391.00",653.7
45251,"22,502","1,752",341,174,"7,786.00","1,515.40",773.3
45252,"4,336",363,80,45,"8,371.80","1,845.00","1,037.80"
45255,"21,767","1,414",406,206,"6,496.10","1,865.20",946.4
45301,130,10,N/A,N/A,"7,692.30",N/A,N/A
45302,"4,172",368,70,36,"8,820.70","1,677.90",862.9
45303,"2,724",214,52,22,"7,856.10","1,909.00",807.6
45304,"7,084",586,74,30,"8,272.20","1,044.60",423.5
45305,"11,161",804,203,95,"7,203.70","1,818.80",851.2
45306,"2,370",180,48,15,"7,594.90","2,025.30",632.9
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",315,55,22,"7,610.50","1,328.80",531.5
45309,"12,439",914,183,64,"7,347.90","1,471.20",514.5
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",419,72,32,"6,761.30","1,161.90",516.4
45312,"1,277",93,15,9,"7,282.70","1,174.60",704.8
45314,"6,010",383,53,25,"6,372.70",881.9,416
45315,"4,066",443,81,20,"10,895.20","1,992.10",491.9
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",67,17,7,"5,464.90","1,386.60",571
45318,"5,638",422,71,26,"7,484.90","1,259.30",461.2
45319,378,25,N/A,N/A,"6,613.80",N/A,N/A
45320,"14,982","1,200",240,97,"8,009.60","1,601.90",647.4
45321,851,74,18,10,"8,695.70","2,115.20","1,175.10"
45322,"21,282","1,799",398,148,"8,453.20","1,870.10",695.4
45323,"4,973",369,105,56,"7,420.10","2,111.40","1,126.10"
45324,"41,029","2,955",690,335,"7,202.20","1,681.70",816.5
45325,"2,266",206,43,16,"9,090.90","1,897.60",706.1
45326,"1,066",70,14,5,"6,566.60","1,313.30",469
45327,"9,356",877,211,72,"9,373.70","2,255.20",769.6
45328,564,38,5,N/A,"6,737.60",886.5,N/A
45330,846,85,7,N/A,"10,047.30",827.4,N/A
45331,"22,041","2,149",344,147,"9,750.00","1,560.70",666.9
45332,825,48,11,6,"5,818.20","1,333.30",727.3
45333,"1,368",108,19,6,"7,894.70","1,388.90",438.6
45334,"2,117",167,39,15,"7,888.50","1,842.20",708.5
45335,"6,781",473,123,48,"6,975.40","1,813.90",707.9
45336,161,12,N/A,N/A,"7,453.40",N/A,N/A
45337,"1,918",97,13,6,"5,057.40",677.8,312.8
45338,"5,009",334,77,41,"6,668.00","1,537.20",818.5
45339,"1,385",87,18,10,"6,281.60","1,299.60",722
45340,688,48,10,5,"6,976.70","1,453.50",726.7
45341,"3,857",265,45,18,"6,870.60","1,166.70",466.7
45342,"36,659","3,187",683,286,"8,693.60","1,863.10",780.2
45344,"16,104","1,222",269,123,"7,588.20","1,670.40",763.8
45345,"6,458",505,110,36,"7,819.80","1,703.30",557.4
45346,"1,938",153,24,11,"7,894.70","1,238.40",567.6
45347,"4,479",360,56,16,"8,037.50","1,250.30",357.2
45348,"1,026",87,8,N/A,"8,479.50",779.7,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,16,N/A,N/A,"6,611.60",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,29,7,N/A,"6,359.60","1,535.10",N/A
45356,"25,209","2,012",451,191,"7,981.30","1,789.00",757.7
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",190,37,21,"9,803.90","1,909.20","1,083.60"
45360,453,18,5,N/A,"3,973.50","1,103.80",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",75,12,N/A,"6,573.20","1,051.70",N/A
45363,"1,698",176,32,7,"10,365.10","1,884.60",412.2
45365,"30,232","2,547",710,326,"8,424.80","2,348.50","1,078.30"
45368,"4,907",320,78,40,"6,521.30","1,589.60",815.2
45369,"3,492",272,58,23,"7,789.20","1,660.90",658.6
45370,"2,479",147,43,17,"5,929.80","1,734.60",685.8
45371,"19,867","2,108",487,215,"10,610.60","2,451.30","1,082.20"
45372,319,22,11,6,"6,896.60","3,448.30","1,880.90"
45373,"35,989","3,331",802,359,"9,255.60","2,228.50",997.5
45377,"15,280","1,291",299,129,"8,449.00","1,956.80",844.2
45378,362,27,6,N/A,"7,458.60","1,657.50",N/A
45380,"5,385",494,67,29,"9,173.60","1,244.20",538.5
45381,"5,430",380,75,28,"6,998.20","1,381.20",515.7
45382,"1,287",78,7,N/A,"6,060.60",543.9,N/A
45383,"6,912",493,108,38,"7,132.50","1,562.50",549.8
45384,"2,053",69,5,N/A,"3,360.90",243.5,N/A
45385,"38,635","2,835",653,281,"7,337.90","1,690.20",727.3
45387,"5,456",221,64,34,"4,050.60","1,173.00",623.2
45388,853,56,6,N/A,"6,565.10",703.4,N/A
45389,478,27,7,5,"5,648.50","1,464.40","1,046.00"
45390,"3,288",295,41,11,"8,972.00","1,247.00",334.5
45402,"10,053",748,165,73,"7,440.60","1,641.30",726.2
45403,"14,159",803,130,53,"5,671.30",918.1,374.3
45404,"10,809",703,118,51,"6,503.80","1,091.70",471.8
45405,"16,845","1,151",221,95,"6,832.90","1,312.00",564
45406,"19,432","1,438",307,160,"7,400.20","1,579.90",823.4
45409,"15,593",978,82,35,"6,272.00",525.9,224.5
45410,"16,079",889,207,65,"5,529.00","1,287.40",404.3
45414,"20,403","1,530",322,117,"7,498.90","1,578.20",573.4
45415,"13,519","1,086",221,66,"8,033.10","1,634.70",488.2
45416,"6,139",534,82,29,"8,698.50","1,335.70",472.4
45417,"29,332","2,013",379,136,"6,862.80","1,292.10",463.7
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,095",277,115,"7,253.10","1,834.80",761.7
45420,"25,145","1,707",415,160,"6,788.60","1,650.40",636.3
45424,"50,804","3,984",952,411,"7,841.90","1,873.90",809
45426,"15,730","1,266",190,76,"8,048.30","1,207.90",483.2
45428,335,45,16,N/A,"13,432.80","4,776.10",N/A
45429,"25,740","1,702",395,160,"6,612.30","1,534.60",621.6
45430,"7,289",589,147,68,"8,080.70","2,016.70",932.9
45431,"28,084","1,686",418,209,"6,003.40","1,488.40",744.2
45432,"14,818","1,146",286,129,"7,733.80","1,930.10",870.6
45433,"2,734",111,25,10,"4,060.00",914.4,365.8
45434,"12,256",931,268,122,"7,596.30","2,186.70",995.4
45439,"10,185",949,318,144,"9,317.60","3,122.20","1,413.80"
45440,"20,633","1,687",392,167,"8,176.20","1,899.90",809.4
45449,"17,914","1,661",381,168,"9,272.10","2,126.80",937.8
45458,"32,068","2,647",569,238,"8,254.30","1,774.40",742.2
45459,"26,979","2,188",549,223,"8,110.00","2,034.90",826.6
45502,"15,779","1,276",301,133,"8,086.70","1,907.60",842.9
45503,"32,363","2,806",540,249,"8,670.40","1,668.60",769.4
45504,"17,639","1,316",243,116,"7,460.70","1,377.60",657.6
45505,"19,919","1,369",279,120,"6,872.80","1,400.70",602.4
45506,"13,868",969,210,91,"6,987.30","1,514.30",656.2
45601,"56,753","4,075",914,376,"7,180.20","1,610.50",662.5
45612,"4,793",258,72,24,"5,382.80","1,502.20",500.7
45613,"2,734",226,34,16,"8,266.30","1,243.60",585.2
45614,"4,825",398,75,10,"8,248.70","1,554.40",207.3
45616,"1,461",58,12,7,"3,969.90",821.4,479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",501,152,70,"6,605.10","2,004.00",922.9
45620,955,39,14,N/A,"4,083.80","1,466.00",N/A
45621,309,22,6,N/A,"7,119.70","1,941.70",N/A
45622,138,16,5,N/A,"11,594.20","3,623.20",N/A
45623,"3,075",222,61,17,"7,219.50","1,983.70",552.8
45628,"5,082",351,87,29,"6,906.70","1,711.90",570.6
45629,"2,855",254,82,18,"8,896.70","2,872.20",630.5
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",902,189,59,"6,165.40","1,291.90",403.3
45634,"1,926",141,42,21,"7,320.90","2,180.70","1,090.30"
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,690",438,181,"7,782.60","2,017.00",833.5
45640,"16,079","1,370",365,144,"8,520.40","2,270.00",895.6
45644,"4,679",266,60,26,"5,685.00","1,282.30",555.7
45645,"2,357",198,42,15,"8,400.50","1,781.90",636.4
45646,499,10,5,N/A,"2,004.00","1,002.00",N/A
45647,"2,579",138,33,10,"5,350.90","1,279.60",387.7
45648,"12,886",844,175,62,"6,549.70","1,358.10",481.1
45650,460,19,N/A,N/A,"4,130.40",N/A,N/A
45651,"6,019",291,89,36,"4,834.70","1,478.70",598.1
45652,"4,120",215,51,15,"5,218.40","1,237.90",364.1
45653,"3,782",286,61,19,"7,562.10","1,612.90",502.4
45654,"1,177",46,9,5,"3,908.20",764.7,424.8
45656,"6,364",427,86,34,"6,709.60","1,351.40",534.3
45657,"1,925",123,18,8,"6,389.60",935.1,415.6
45658,"2,989",141,28,12,"4,717.30",936.8,401.5
45659,"2,574",185,41,13,"7,187.30","1,592.90",505.1
45660,"7,246",408,98,29,"5,630.70","1,352.50",400.2
45661,"6,956",503,97,40,"7,231.20","1,394.50",575
45662,"30,289","1,873",553,205,"6,183.80","1,825.70",676.8
45663,"6,162",389,97,31,"6,312.90","1,574.20",503.1
45669,"10,040",686,224,90,"6,832.70","2,231.10",896.4
45671,274,40,15,N/A,"14,598.50","5,474.50",N/A
45672,"1,527",118,24,9,"7,727.60","1,571.70",589.4
45673,367,36,9,6,"9,809.30","2,452.30","1,634.90"
45674,651,52,N/A,N/A,"7,987.70",N/A,N/A
45678,"1,086",65,23,N/A,"5,985.30","2,117.90",N/A
45679,"2,830",208,73,22,"7,349.80","2,579.50",777.4
45680,"12,977",872,227,99,"6,719.60","1,749.20",762.9
45681,"1,670",79,30,18,"4,730.50","1,796.40","1,077.80"
45682,"2,090",115,25,8,"5,502.40","1,196.20",382.8
45684,"2,093",104,33,11,"4,968.90","1,576.70",525.6
45685,"1,120",89,34,6,"7,946.40","3,035.70",535.7
45686,"3,699",156,39,10,"4,217.40","1,054.30",270.3
45688,608,30,8,N/A,"4,934.20","1,315.80",N/A
45690,"15,599",815,183,59,"5,224.70","1,173.20",378.2
45692,"8,731",611,115,31,"6,998.10","1,317.10",355.1
45693,"8,691",575,168,65,"6,616.00","1,933.00",747.9
45694,"11,618",869,208,83,"7,479.80","1,790.30",714.4
45695,657,39,13,8,"5,936.10","1,978.70","1,217.70"
45696,"1,595",62,17,9,"3,887.10","1,065.80",564.3
45697,"4,759",287,77,31,"6,030.70","1,618.00",651.4
45698,305,7,N/A,N/A,"2,295.10",N/A,N/A
45701,"35,704","2,064",302,149,"5,780.90",845.8,417.3
45710,"5,222",280,70,32,"5,361.90","1,340.50",612.8
45711,"1,232",38,16,6,"3,084.40","1,298.70",487
45714,"9,388",545,142,55,"5,805.30","1,512.60",585.9
45715,"2,440",178,46,21,"7,295.10","1,885.20",860.7
45716,474,46,10,N/A,"9,704.60","2,109.70",N/A
45719,"1,019",36,18,10,"3,532.90","1,766.40",981.4
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",161,71,24,"4,625.10","2,039.60",689.5
45724,"2,113",79,26,12,"3,738.80","1,230.50",567.9
45727,401,20,6,N/A,"4,987.50","1,496.30",N/A
45729,"1,351",95,27,10,"7,031.80","1,998.50",740.2
45732,"4,438",295,60,22,"6,647.10","1,352.00",495.7
45734,466,23,7,N/A,"4,935.60","1,502.10",N/A
45735,"1,562",67,23,6,"4,289.40","1,472.50",384.1
45740,383,24,N/A,N/A,"6,266.30",N/A,N/A
45741,662,37,6,N/A,"5,589.10",906.3,N/A
45742,"2,840",171,62,28,"6,021.10","2,183.10",985.9
45743,"1,864",60,24,9,"3,218.90","1,287.60",482.8
45744,"2,747",151,41,20,"5,496.90","1,492.50",728.1
45745,"1,618",76,21,7,"4,697.20","1,297.90",432.6
45746,415,20,6,N/A,"4,819.30","1,445.80",N/A
45750,"26,906","1,773",482,220,"6,589.60","1,791.40",817.7
45760,"3,823",203,38,21,"5,310.00",994,549.3
45761,"1,843",58,19,11,"3,147.00","1,030.90",596.9
45764,"9,418",478,120,44,"5,075.40","1,274.20",467.2
45766,"1,000",61,25,9,"6,100.00","2,500.00",900
45767,"2,489",111,38,16,"4,459.60","1,526.70",642.8
45768,"1,449",70,23,12,"4,830.90","1,587.30",828.2
45769,"7,058",244,64,26,"3,457.10",906.8,368.4
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",135,39,19,"3,932.40","1,136.00",553.5
45772,"1,623",65,21,10,"4,004.90","1,293.90",616.1
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",78,24,12,"6,729.90","2,070.80","1,035.40"
45776,786,28,N/A,N/A,"3,562.30",N/A,N/A
45778,821,35,11,8,"4,263.10","1,339.80",974.4
45779,753,37,5,N/A,"4,913.70",664,N/A
45780,"3,176",231,82,36,"7,273.30","2,581.90","1,133.50"
45782,492,16,N/A,N/A,"3,252.00",N/A,N/A
45784,"3,402",168,42,17,"4,938.30","1,234.60",499.7
45786,"3,617",207,41,25,"5,723.00","1,133.50",691.2
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",73,18,10,"5,624.00","1,386.70",770.4
45789,150,9,N/A,N/A,"6,000.00",N/A,N/A
45801,"22,688","1,956",318,128,"8,621.30","1,401.60",564.2
45804,"15,665","1,237",219,90,"7,896.60","1,398.00",574.5
45805,"23,285","2,143",452,160,"9,203.30","1,941.20",687.1
45806,"10,608","1,005",212,77,"9,474.00","1,998.50",725.9
45807,"12,407","1,137",183,75,"9,164.20","1,475.00",604.5
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",556,124,49,"6,755.80","1,506.70",595.4
45812,"1,973",153,34,8,"7,754.70","1,723.30",405.5
45813,"3,616",248,51,13,"6,858.40","1,410.40",359.5
45814,"3,212",234,47,6,"7,285.20","1,463.30",186.8
45816,330,12,N/A,N/A,"3,636.40",N/A,N/A
45817,"6,892",523,82,32,"7,588.50","1,189.80",464.3
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,43,10,6,"8,811.50","2,049.20","1,229.50"
45821,"1,186",95,14,8,"8,010.10","1,180.40",674.5
45822,"18,714","1,994",240,87,"10,655.10","1,282.50",464.9
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",208,34,9,"10,146.30","1,658.50",439
45828,"6,248",693,71,35,"11,091.50","1,136.40",560.2
45830,"5,796",495,70,23,"8,540.40","1,207.70",396.8
45831,"3,269",282,51,18,"8,626.50","1,560.10",550.6
45832,"2,923",185,33,11,"6,329.10","1,129.00",376.3
45833,"10,605","1,128",224,80,"10,636.50","2,112.20",754.4
45835,519,21,7,N/A,"4,046.20","1,348.70",N/A
45836,"1,344",96,29,13,"7,142.90","2,157.70",967.3
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,989",852,263,"7,146.20","1,526.30",471.2
45841,818,76,26,10,"9,291.00","3,178.50","1,222.50"
45843,"4,117",222,48,16,"5,392.30","1,165.90",388.6
45844,"3,172",326,53,29,"10,277.40","1,670.90",914.2
45845,"2,871",251,44,18,"8,742.60","1,532.60",627
45846,"4,297",428,30,11,"9,960.40",698.2,256
45849,"1,084",91,19,N/A,"8,394.80","1,752.80",N/A
45850,"3,419",296,67,18,"8,657.50","1,959.60",526.5
45851,746,42,N/A,N/A,"5,630.00",N/A,N/A
45853,"1,264",226,27,15,"17,879.70","2,136.10","1,186.70"
45854,459,34,7,6,"7,407.40","1,525.10","1,307.20"
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",510,57,24,"9,787.00","1,093.80",460.6
45858,"2,880",208,60,24,"7,222.20","2,083.30",833.3
45859,508,24,5,N/A,"4,724.40",984.3,N/A
45860,"2,314",222,15,6,"9,593.80",648.2,259.3
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",92,18,8,"6,036.70","1,181.10",524.9
45863,"1,279",91,19,5,"7,114.90","1,485.50",390.9
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",520,66,29,"10,601.40","1,345.60",591.2
45866,142,18,6,N/A,"12,676.10","4,225.40",N/A
45867,"1,113",67,13,N/A,"6,019.80","1,168.00",N/A
45868,650,46,13,5,"7,076.90","2,000.00",769.2
45869,"4,811",432,82,35,"8,979.40","1,704.40",727.5
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",155,28,11,"7,719.10","1,394.40",547.8
45872,"4,106",329,77,31,"8,012.70","1,875.30",755
45873,"2,263",125,22,7,"5,523.60",972.2,309.3
45874,"2,534",128,27,11,"5,051.30","1,065.50",434.1
45875,"11,403","1,313",177,70,"11,514.50","1,552.20",613.9
45876,705,139,30,11,"19,716.30","4,255.30","1,560.30"
45877,"2,148",160,21,8,"7,448.80",977.7,372.4
45879,"5,805",517,121,39,"8,906.10","2,084.40",671.8
45880,"2,690",171,24,8,"6,356.90",892.2,297.4
45881,"1,252",86,21,5,"6,869.00","1,677.30",399.4
45882,"2,875",312,61,14,"10,852.20","2,121.70",487
45883,"3,877",427,31,12,"11,013.70",799.6,309.5
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,164",173,58,"9,135.90","1,357.80",455.2
45886,502,35,8,N/A,"6,972.10","1,593.60",N/A
45887,"4,298",414,96,34,"9,632.40","2,233.60",791.1
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",99,15,7,"6,058.80",918,428.4
45890,488,38,8,N/A,"7,786.90","1,639.30",N/A
45891,"14,905","1,195",229,71,"8,017.40","1,536.40",476.4
45894,635,41,N/A,N/A,"6,456.70",N/A,N/A
45895,"17,930","1,513",303,122,"8,438.40","1,689.90",680.4
45896,"1,839",179,37,9,"9,733.60","2,012.00",489.4
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,72,8,N/A,"8,247.40",916.4,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,073","1,739",755,,,
