Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45326,"1,066",76,5,N/A,"7,129.50",469,N/A
45327,"9,356",972,76,24,"10,389.10",812.3,256.5
45328,564,42,N/A,N/A,"7,446.80",N/A,N/A
45330,846,96,8,N/A,"11,347.50",945.6,N/A
45331,"22,041","2,334",147,39,"10,589.40",666.9,176.9
45332,825,53,N/A,N/A,"6,424.20",N/A,N/A
45333,"1,368",121,10,5,"8,845.00",731,365.5
45334,"2,117",184,14,N/A,"8,691.50",661.3,N/A
45335,"6,781",549,68,20,"8,096.20","1,002.80",294.9
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",108,8,N/A,"5,630.90",417.1,N/A
45338,"5,009",357,18,6,"7,127.20",359.4,119.8
45339,"1,385",105,11,N/A,"7,581.20",794.2,N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",298,23,N/A,"7,726.20",596.3,N/A
45342,"36,659","3,568",279,86,"9,732.90",761.1,234.6
45344,"16,104","1,405",118,36,"8,724.50",732.7,223.5
45345,"6,458",557,40,8,"8,625.00",619.4,123.9
45346,"1,938",172,14,N/A,"8,875.10",722.4,N/A
45347,"4,479",405,42,18,"9,042.20",937.7,401.9
45348,"1,026",93,6,6,"9,064.30",584.8,584.8
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,19,N/A,N/A,"7,851.20",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,238",174,34,"8,877.80",690.2,134.9
45358,348,29,N/A,N/A,"8,333.30",N/A,N/A
45359,"1,938",205,14,5,"10,577.90",722.4,258
45360,453,21,N/A,N/A,"4,635.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",83,7,N/A,"7,274.30",613.5,N/A
45363,"1,698",183,6,N/A,"10,777.40",353.4,N/A
45365,"30,232","2,713",112,34,"8,973.90",370.5,112.5
45368,"4,907",371,37,11,"7,560.60",754,224.2
45369,"3,492",322,28,8,"9,221.10",801.8,229.1
45370,"2,479",163,16,N/A,"6,575.20",645.4,N/A
45371,"19,867","2,334",178,55,"11,748.10",896,276.8
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,663",270,67,"10,178.10",750.2,186.2
45377,"15,280","1,430",100,24,"9,358.60",654.5,157.1
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",541,40,11,"10,046.40",742.8,204.3
45381,"5,430",432,42,14,"7,955.80",773.5,257.8
45382,"1,287",90,7,N/A,"6,993.00",543.9,N/A
45383,"6,912",547,47,12,"7,913.80",680,173.6
45384,"2,053",79,N/A,N/A,"3,848.00",N/A,N/A
45385,"38,635","3,237",351,93,"8,378.40",908.5,240.7
45387,"5,456",249,17,6,"4,563.80",311.6,110
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,30,N/A,N/A,"6,276.20",N/A,N/A
45390,"3,288",308,11,N/A,"9,367.40",334.5,N/A
45402,"10,053",849,72,12,"8,445.20",716.2,119.4
45403,"14,159",897,76,25,"6,335.20",536.8,176.6
45404,"10,809",779,56,13,"7,207.00",518.1,120.3
45405,"16,845","1,262",75,22,"7,491.80",445.2,130.6
45406,"19,432","1,610",126,24,"8,285.30",648.4,123.5
45409,"15,593","1,093",91,38,"7,009.60",583.6,243.7
45410,"16,079","1,015",97,29,"6,312.60",603.3,180.4
45414,"20,403","1,711",122,33,"8,386.00",598,161.7
45415,"13,519","1,199",80,14,"8,869.00",591.8,103.6
45416,"6,139",586,44,8,"9,545.50",716.7,130.3
45417,"29,332","2,212",154,34,"7,541.30",525,115.9
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,242",116,29,"8,226.80",768.4,192.1
45420,"25,145","1,964",196,50,"7,810.70",779.5,198.8
45424,"50,804","4,501",392,107,"8,859.50",771.6,210.6
45426,"15,730","1,375",95,25,"8,741.30",603.9,158.9
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,936",161,44,"7,521.40",625.5,170.9
45430,"7,289",670,67,17,"9,191.90",919.2,233.2
45431,"28,084","1,933",197,60,"6,882.90",701.5,213.6
45432,"14,818","1,296",108,30,"8,746.10",728.8,202.5
45433,"2,734",135,16,8,"4,937.80",585.2,292.6
45434,"12,256","1,088",136,42,"8,877.30","1,109.70",342.7
45439,"10,185","1,078",85,21,"10,584.20",834.6,206.2
45440,"20,633","1,926",185,60,"9,334.60",896.6,290.8
45449,"17,914","1,846",125,37,"10,304.80",697.8,206.5
45458,"32,068","3,012",273,53,"9,392.50",851.3,165.3
45459,"26,979","2,466",192,49,"9,140.40",711.7,181.6
45502,"15,779","1,452",106,22,"9,202.10",671.8,139.4
45503,"32,363","3,129",212,52,"9,668.40",655.1,160.7
45504,"17,639","1,452",88,23,"8,231.80",498.9,130.4
45505,"19,919","1,577",135,35,"7,917.10",677.7,175.7
45506,"13,868","1,118",96,12,"8,061.70",692.2,86.5
45601,"56,753","4,578",368,126,"8,066.50",648.4,222
45612,"4,793",302,29,8,"6,300.90",605,166.9
45613,"2,734",252,18,5,"9,217.30",658.4,182.9
45614,"4,825",433,27,7,"8,974.10",559.6,145.1
45616,"1,461",74,10,N/A,"5,065.00",684.5,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",597,54,16,"7,870.80",711.9,210.9
45620,955,47,6,N/A,"4,921.50",628.3,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",255,21,5,"8,292.70",682.9,162.6
45628,"5,082",412,50,21,"8,107.00",983.9,413.2
45629,"2,855",294,25,7,"10,297.70",875.7,245.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,053",127,32,"7,197.50",868.1,218.7
45634,"1,926",151,7,N/A,"7,840.10",363.4,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,959",188,28,"9,021.40",865.8,128.9
45640,"16,079","1,504",97,34,"9,353.80",603.3,211.5
45644,"4,679",308,33,7,"6,582.60",705.3,149.6
45645,"2,357",240,28,8,"10,182.40","1,188.00",339.4
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",159,11,N/A,"6,165.20",426.5,N/A
45648,"12,886",973,81,32,"7,550.80",628.6,248.3
45650,460,24,N/A,N/A,"5,217.40",N/A,N/A
45651,"6,019",333,29,7,"5,532.50",481.8,116.3
45652,"4,120",228,10,5,"5,534.00",242.7,121.4
45653,"3,782",315,27,N/A,"8,328.90",713.9,N/A
45654,"1,177",54,6,N/A,"4,587.90",509.8,N/A
45656,"6,364",476,32,10,"7,479.60",502.8,157.1
45657,"1,925",153,19,5,"7,948.10",987,259.7
45658,"2,989",153,9,N/A,"5,118.80",301.1,N/A
45659,"2,574",223,31,6,"8,663.60","1,204.40",233.1
45660,"7,246",525,57,15,"7,245.40",786.6,207
45661,"6,956",674,116,30,"9,689.50","1,667.60",431.3
45662,"30,289","2,077",137,34,"6,857.30",452.3,112.3
45663,"6,162",434,33,13,"7,043.20",535.5,211
45669,"10,040",835,109,33,"8,316.70","1,085.70",328.7
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",127,8,N/A,"8,317.00",523.9,N/A
45673,367,41,5,N/A,"11,171.70","1,362.40",N/A
45674,651,55,N/A,N/A,"8,448.50",N/A,N/A
45678,"1,086",80,12,N/A,"7,366.50","1,105.00",N/A
45679,"2,830",246,27,N/A,"8,692.60",954.1,N/A
45680,"12,977","1,035",128,25,"7,975.60",986.4,192.6
45681,"1,670",101,17,7,"6,047.90","1,018.00",419.2
45682,"2,090",127,5,N/A,"6,076.60",239.2,N/A
45684,"2,093",116,9,N/A,"5,542.30",430,N/A
45685,"1,120",96,N/A,N/A,"8,571.40",N/A,N/A
45686,"3,699",179,16,6,"4,839.10",432.5,162.2
45688,608,33,N/A,N/A,"5,427.60",N/A,N/A
45690,"15,599","1,028",145,35,"6,590.20",929.5,224.4
45692,"8,731",707,69,14,"8,097.60",790.3,160.3
45693,"8,691",737,98,26,"8,480.00","1,127.60",299.2
45694,"11,618",997,71,18,"8,581.50",611.1,154.9
45695,657,43,N/A,N/A,"6,544.90",N/A,N/A
45696,"1,595",76,10,N/A,"4,764.90",627,N/A
45697,"4,759",361,43,5,"7,585.60",903.6,105.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,634",495,181,"7,377.30","1,386.40",506.9
45710,"5,222",329,41,11,"6,300.30",785.1,210.6
45711,"1,232",49,10,7,"3,977.30",811.7,568.2
45714,"9,388",697,116,30,"7,424.40","1,235.60",319.6
45715,"2,440",206,25,9,"8,442.60","1,024.60",368.9
45716,474,54,N/A,N/A,"11,392.40",N/A,N/A
45719,"1,019",45,7,N/A,"4,416.10",686.9,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",200,30,11,"5,745.50",861.8,316
45724,"2,113",96,14,N/A,"4,543.30",662.6,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",103,6,N/A,"7,624.00",444.1,N/A
45732,"4,438",330,32,6,"7,435.80",721,135.2
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",89,16,7,"5,697.80","1,024.30",448.1
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",191,13,N/A,"6,725.40",457.7,N/A
45743,"1,864",71,7,N/A,"3,809.00",375.5,N/A
45744,"2,747",180,27,10,"6,552.60",982.9,364
45745,"1,618",84,5,N/A,"5,191.60",309,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,101",238,85,"7,808.70",884.6,315.9
45760,"3,823",235,29,7,"6,147.00",758.6,183.1
45761,"1,843",74,15,N/A,"4,015.20",813.9,N/A
45764,"9,418",541,43,11,"5,744.30",456.6,116.8
45766,"1,000",76,13,5,"7,600.00","1,300.00",500
45767,"2,489",129,14,N/A,"5,182.80",562.5,N/A
45768,"1,449",81,8,N/A,"5,590.10",552.1,N/A
45769,"7,058",345,91,13,"4,888.10","1,289.30",184.2
45770,596,16,N/A,N/A,"2,684.60",N/A,N/A
45771,"3,433",189,44,16,"5,505.40","1,281.70",466.1
45772,"1,623",81,8,N/A,"4,990.80",492.9,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",86,6,N/A,"7,420.20",517.7,N/A
45776,786,35,5,N/A,"4,452.90",636.1,N/A
45778,821,43,N/A,N/A,"5,237.50",N/A,N/A
45779,753,47,7,N/A,"6,241.70",929.6,N/A
45780,"3,176",269,35,5,"8,469.80","1,102.00",157.4
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",202,22,11,"5,937.70",646.7,323.3
45786,"3,617",239,22,10,"6,607.70",608.2,276.5
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",88,14,5,"6,779.70","1,078.60",385.2
45789,150,19,11,N/A,"12,666.70","7,333.30",N/A
45801,"22,688","2,188",155,34,"9,643.90",683.2,149.9
45804,"15,665","1,377",105,16,"8,790.30",670.3,102.1
45805,"23,285","2,439",191,39,"10,474.60",820.3,167.5
45806,"10,608","1,108",65,10,"10,444.90",612.7,94.3
45807,"12,407","1,278",82,21,"10,300.60",660.9,169.3
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",653,81,25,"7,934.40",984.2,303.8
45812,"1,973",173,17,N/A,"8,768.40",861.6,N/A
45813,"3,616",294,31,N/A,"8,130.50",857.3,N/A
45814,"3,212",247,9,N/A,"7,689.90",280.2,N/A
45816,330,17,N/A,N/A,"5,151.50",N/A,N/A
45817,"6,892",567,36,9,"8,226.90",522.3,130.6
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,48,N/A,N/A,"9,836.10",N/A,N/A
45821,"1,186",105,N/A,N/A,"8,853.30",N/A,N/A
45822,"18,714","2,153",103,31,"11,504.80",550.4,165.7
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",228,13,N/A,"11,122.00",634.1,N/A
45828,"6,248",754,38,11,"12,067.90",608.2,176.1
45830,"5,796",559,41,N/A,"9,644.60",707.4,N/A
45831,"3,269",313,16,N/A,"9,574.80",489.4,N/A
45832,"2,923",224,28,14,"7,663.40",957.9,479
45833,"10,605","1,227",61,18,"11,570.00",575.2,169.7
45835,519,30,7,N/A,"5,780.30","1,348.70",N/A
45836,"1,344",114,17,N/A,"8,482.10","1,264.90",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,380",297,85,"7,846.60",532.1,152.3
45841,818,82,5,N/A,"10,024.40",611.2,N/A
45843,"4,117",245,23,5,"5,950.90",558.7,121.4
45844,"3,172",353,21,5,"11,128.60",662,157.6
45845,"2,871",259,5,N/A,"9,021.20",174.2,N/A
45846,"4,297",436,5,N/A,"10,146.60",116.4,N/A
45849,"1,084",101,8,N/A,"9,317.30",738,N/A
45850,"3,419",339,26,8,"9,915.20",760.5,234
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",259,25,N/A,"20,490.50","1,977.80",N/A
45854,459,45,N/A,N/A,"9,803.90",N/A,N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",541,17,8,"10,381.90",326.2,153.5
45858,"2,880",219,9,N/A,"7,604.20",312.5,N/A
45859,508,28,N/A,N/A,"5,511.80",N/A,N/A
45860,"2,314",230,N/A,N/A,"9,939.50",N/A,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",104,8,N/A,"6,824.10",524.9,N/A
45863,"1,279",96,N/A,N/A,"7,505.90",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",543,19,5,"11,070.30",387.4,101.9
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",72,N/A,N/A,"6,469.00",N/A,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",460,19,8,"9,561.40",394.9,166.3
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",184,20,7,"9,163.30",996,348.6
45872,"4,106",356,22,N/A,"8,670.20",535.8,N/A
45873,"2,263",142,9,N/A,"6,274.90",397.7,N/A
45874,"2,534",135,N/A,N/A,"5,327.50",N/A,N/A
45875,"11,403","1,398",53,12,"12,259.90",464.8,105.2
45876,705,143,N/A,N/A,"20,283.70",N/A,N/A
45877,"2,148",173,N/A,N/A,"8,054.00",N/A,N/A
45879,"5,805",568,37,7,"9,784.70",637.4,120.6
45880,"2,690",195,21,5,"7,249.10",780.7,185.9
45881,"1,252",94,6,N/A,"7,508.00",479.2,N/A
45882,"2,875",345,22,N/A,"12,000.00",765.2,N/A
45883,"3,877",445,12,N/A,"11,477.90",309.5,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,293",104,43,"10,148.30",816.3,337.5
45886,502,42,6,N/A,"8,366.50","1,195.20",N/A
45887,"4,298",470,31,N/A,"10,935.30",721.3,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,10,N/A,"7,037.90",612,N/A
45890,488,40,N/A,N/A,"8,196.70",N/A,N/A
45891,"14,905","1,395",159,52,"9,359.30","1,066.80",348.9
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,670",120,31,"9,314.00",669.3,172.9
45896,"1,839",192,9,N/A,"10,440.50",489.4,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,82,7,N/A,"9,392.90",801.8,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,101",711,182,,,
