Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",467,58,21,"7,535.90",935.9,338.9
45312,"1,277",100,9,5,"7,830.90",704.8,391.5
45314,"6,010",489,121,73,"8,136.40","2,013.30","1,214.60"
45315,"4,066",468,28,9,"11,510.10",688.6,221.3
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",69,N/A,N/A,"5,628.10",N/A,N/A
45318,"5,638",446,39,12,"7,910.60",691.7,212.8
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,308",152,38,"8,730.50","1,014.60",253.6
45321,851,78,5,N/A,"9,165.70",587.5,N/A
45322,"21,282","1,939",195,60,"9,111.00",916.3,281.9
45323,"4,973",434,83,23,"8,727.10","1,669.00",462.5
45324,"41,029","3,224",451,120,"7,857.90","1,099.20",292.5
45325,"2,266",228,30,5,"10,061.80","1,323.90",220.7
45326,"1,066",75,7,N/A,"7,035.60",656.7,N/A
45327,"9,356",949,102,30,"10,143.20","1,090.20",320.6
45328,564,41,5,N/A,"7,269.50",886.5,N/A
45330,846,94,10,N/A,"11,111.10","1,182.00",N/A
45331,"22,041","2,295",219,64,"10,412.40",993.6,290.4
45332,825,53,9,N/A,"6,424.20","1,090.90",N/A
45333,"1,368",116,10,N/A,"8,479.50",731,N/A
45334,"2,117",179,16,6,"8,455.40",755.8,283.4
45335,"6,781",530,83,36,"7,816.00","1,224.00",530.9
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",107,12,N/A,"5,578.70",625.7,N/A
45338,"5,009",349,27,N/A,"6,967.50",539,N/A
45339,"1,385",101,20,5,"7,292.40","1,444.00",361
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",295,33,10,"7,648.40",855.6,259.3
45342,"36,659","3,488",399,123,"9,514.70","1,088.40",335.5
45344,"16,104","1,358",185,45,"8,432.70","1,148.80",279.4
45345,"6,458",547,54,21,"8,470.10",836.2,325.2
45346,"1,938",170,18,5,"8,771.90",928.8,258
45347,"4,479",387,37,18,"8,640.30",826.1,401.9
45348,"1,026",88,N/A,N/A,"8,577.00",N/A,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,18,N/A,N/A,"7,438.00",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,203",293,73,"8,738.90","1,162.30",289.6
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",200,18,N/A,"10,319.90",928.8,N/A
45360,453,20,N/A,N/A,"4,415.00",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",81,9,N/A,"7,099.00",788.8,N/A
45363,"1,698",183,12,5,"10,777.40",706.7,294.5
45365,"30,232","2,686",253,54,"8,884.60",836.9,178.6
45368,"4,907",357,51,13,"7,275.30","1,039.30",264.9
45369,"3,492",314,46,10,"8,992.00","1,317.30",286.4
45370,"2,479",160,20,11,"6,454.20",806.8,443.7
45371,"19,867","2,281",263,70,"11,481.40","1,323.80",352.3
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,605",448,112,"10,016.90","1,244.80",311.2
45377,"15,280","1,405",169,35,"9,195.00","1,106.00",229.1
45378,362,28,N/A,N/A,"7,734.80",N/A,N/A
45380,"5,385",532,50,18,"9,879.30",928.5,334.3
45381,"5,430",418,45,19,"7,698.00",828.7,349.9
45382,"1,287",89,11,N/A,"6,915.30",854.7,N/A
45383,"6,912",535,65,14,"7,740.20",940.4,202.5
45384,"2,053",70,N/A,N/A,"3,409.60",N/A,N/A
45385,"38,635","3,155",470,154,"8,166.20","1,216.50",398.6
45387,"5,456",244,33,10,"4,472.10",604.8,183.3
45388,853,61,6,N/A,"7,151.20",703.4,N/A
45389,478,27,N/A,N/A,"5,648.50",N/A,N/A
45390,"3,288",305,16,N/A,"9,276.20",486.6,N/A
45402,"10,053",834,119,31,"8,296.00","1,183.70",308.4
45403,"14,159",876,97,27,"6,186.90",685.1,190.7
45404,"10,809",766,83,19,"7,086.70",767.9,175.8
45405,"16,845","1,233",117,32,"7,319.70",694.6,190
45406,"19,432","1,582",226,57,"8,141.20","1,163.00",293.3
45409,"15,593","1,051",77,27,"6,740.20",493.8,173.2
45410,"16,079",989,134,37,"6,150.90",833.4,230.1
45414,"20,403","1,675",197,49,"8,209.60",965.5,240.2
45415,"13,519","1,182",128,28,"8,743.30",946.8,207.1
45416,"6,139",579,55,11,"9,431.50",895.9,179.2
45417,"29,332","2,185",234,77,"7,449.20",797.8,262.5
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,209",158,43,"8,008.20","1,046.60",284.8
45420,"25,145","1,916",278,82,"7,619.80","1,105.60",326.1
45424,"50,804","4,390",547,169,"8,641.10","1,076.70",332.7
45426,"15,730","1,355",124,32,"8,614.10",788.3,203.4
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,894",260,65,"7,358.20","1,010.10",252.5
45430,"7,289",654,96,37,"8,972.40","1,317.10",507.6
45431,"28,084","1,876",288,83,"6,680.00","1,025.50",295.5
45432,"14,818","1,270",177,48,"8,570.70","1,194.50",323.9
45433,"2,734",128,23,5,"4,681.80",841.3,182.9
45434,"12,256","1,055",182,66,"8,608.00","1,485.00",538.5
45439,"10,185","1,060",154,29,"10,407.50","1,512.00",284.7
45440,"20,633","1,869",244,79,"9,058.30","1,182.60",382.9
45449,"17,914","1,809",210,58,"10,098.20","1,172.30",323.8
45458,"32,068","2,962",419,122,"9,236.60","1,306.60",380.4
45459,"26,979","2,418",320,71,"8,962.50","1,186.10",263.2
45502,"15,779","1,424",187,38,"9,024.70","1,185.10",240.8
45503,"32,363","3,054",323,82,"9,436.70",998.1,253.4
45504,"17,639","1,421",147,34,"8,056.00",833.4,192.8
45505,"19,919","1,533",186,56,"7,696.20",933.8,281.1
45506,"13,868","1,111",166,37,"8,011.20","1,197.00",266.8
45601,"56,753","4,455",539,116,"7,849.80",949.7,204.4
45612,"4,793",294,42,12,"6,133.90",876.3,250.4
45613,"2,734",248,29,9,"9,071.00","1,060.70",329.2
45614,"4,825",426,34,9,"8,829.00",704.7,186.5
45616,"1,461",71,15,N/A,"4,859.70","1,026.70",N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",575,97,17,"7,580.80","1,278.80",224.1
45620,955,47,11,5,"4,921.50","1,151.80",523.6
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",245,33,9,"7,967.50","1,073.20",292.7
45628,"5,082",393,60,13,"7,733.20","1,180.60",255.8
45629,"2,855",285,44,6,"9,982.50","1,541.20",210.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,025",145,51,"7,006.20",991.1,348.6
45634,"1,926",151,20,N/A,"7,840.10","1,038.40",N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,929",297,78,"8,883.30","1,367.70",359.2
45640,"16,079","1,467",139,29,"9,123.70",864.5,180.4
45644,"4,679",301,46,14,"6,433.00",983.1,299.2
45645,"2,357",233,36,19,"9,885.40","1,527.40",806.1
45646,499,15,6,N/A,"3,006.00","1,202.40",N/A
45647,"2,579",157,19,N/A,"6,087.60",736.7,N/A
45648,"12,886",927,102,34,"7,193.90",791.6,263.9
45650,460,24,6,N/A,"5,217.40","1,304.30",N/A
45651,"6,019",327,52,12,"5,432.80",863.9,199.4
45652,"4,120",225,15,N/A,"5,461.20",364.1,N/A
45653,"3,782",312,36,14,"8,249.60",951.9,370.2
45654,"1,177",51,9,N/A,"4,333.10",764.7,N/A
45656,"6,364",466,55,10,"7,322.40",864.2,157.1
45657,"1,925",147,26,8,"7,636.40","1,350.60",415.6
45658,"2,989",148,13,N/A,"4,951.50",434.9,N/A
45659,"2,574",216,39,19,"8,391.60","1,515.20",738.2
45660,"7,246",510,98,21,"7,038.40","1,352.50",289.8
45661,"6,956",643,147,48,"9,243.80","2,113.30",690.1
45662,"30,289","2,036",233,61,"6,721.90",769.3,201.4
45663,"6,162",422,37,10,"6,848.40",600.5,162.3
45669,"10,040",799,144,35,"7,958.20","1,434.30",348.6
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",127,12,N/A,"8,317.00",785.9,N/A
45673,367,41,8,5,"11,171.70","2,179.80","1,362.40"
45674,651,55,6,N/A,"8,448.50",921.7,N/A
45678,"1,086",76,13,5,"6,998.20","1,197.10",460.4
45679,"2,830",245,45,10,"8,657.20","1,590.10",353.4
45680,"12,977","1,013",181,46,"7,806.10","1,394.80",354.5
45681,"1,670",93,21,N/A,"5,568.90","1,257.50",N/A
45682,"2,090",125,13,N/A,"5,980.90",622,N/A
45684,"2,093",114,11,5,"5,446.70",525.6,238.9
45685,"1,120",95,8,N/A,"8,482.10",714.3,N/A
45686,"3,699",170,19,6,"4,595.80",513.7,162.2
45688,608,32,N/A,N/A,"5,263.20",N/A,N/A
45690,"15,599",989,188,48,"6,340.20","1,205.20",307.7
45692,"8,731",691,92,35,"7,914.30","1,053.70",400.9
45693,"8,691",705,124,27,"8,111.80","1,426.80",310.7
45694,"11,618",973,124,33,"8,374.90","1,067.30",284
45695,657,42,7,N/A,"6,392.70","1,065.40",N/A
45696,"1,595",73,16,N/A,"4,576.80","1,003.10",N/A
45697,"4,759",355,80,21,"7,459.60","1,681.00",441.3
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,444",452,192,"6,845.20","1,266.00",537.8
45710,"5,222",318,53,17,"6,089.60","1,014.90",325.5
45711,"1,232",41,6,N/A,"3,327.90",487,N/A
45714,"9,388",667,153,43,"7,104.80","1,629.70",458
45715,"2,440",196,30,7,"8,032.80","1,229.50",286.9
45716,474,52,6,N/A,"10,970.50","1,265.80",N/A
45719,"1,019",45,12,5,"4,416.10","1,177.60",490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",188,37,9,"5,400.70","1,062.90",258.5
45724,"2,113",93,21,7,"4,401.30",993.8,331.3
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",99,11,N/A,"7,327.90",814.2,N/A
45732,"4,438",324,38,12,"7,300.60",856.2,270.4
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",81,15,N/A,"5,185.70",960.3,N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,8,N/A,"6,495.50","1,208.50",N/A
45742,"2,840",188,29,6,"6,619.70","1,021.10",211.3
45743,"1,864",67,14,N/A,"3,594.40",751.1,N/A
45744,"2,747",172,32,12,"6,261.40","1,164.90",436.8
45745,"1,618",83,9,N/A,"5,129.80",556.2,N/A
45746,415,25,5,N/A,"6,024.10","1,204.80",N/A
45750,"26,906","2,007",346,103,"7,459.30","1,286.00",382.8
45760,"3,823",228,34,14,"5,963.90",889.4,366.2
45761,"1,843",73,21,5,"3,960.90","1,139.40",271.3
45764,"9,418",530,74,19,"5,627.50",785.7,201.7
45766,"1,000",70,12,N/A,"7,000.00","1,200.00",N/A
45767,"2,489",125,23,10,"5,022.10",924.1,401.8
45768,"1,449",80,15,N/A,"5,521.00","1,035.20",N/A
45769,"7,058",331,97,51,"4,689.70","1,374.30",722.6
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",174,49,18,"5,068.50","1,427.30",524.3
45772,"1,623",77,17,N/A,"4,744.30","1,047.40",N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",83,8,N/A,"7,161.30",690.3,N/A
45776,786,34,7,N/A,"4,325.70",890.6,N/A
45778,821,43,9,N/A,"5,237.50","1,096.20",N/A
45779,753,46,9,5,"6,108.90","1,195.20",664
45780,"3,176",261,46,21,"8,217.90","1,448.40",661.2
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",191,28,5,"5,614.30",823,147
45786,"3,617",231,41,9,"6,386.50","1,133.50",248.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",83,16,6,"6,394.50","1,232.70",462.2
45789,150,16,8,5,"10,666.70","5,333.30","3,333.30"
45801,"22,688","2,144",226,56,"9,449.90",996.1,246.8
45804,"15,665","1,355",154,50,"8,649.90",983.1,319.2
45805,"23,285","2,390",297,71,"10,264.10","1,275.50",304.9
45806,"10,608","1,095",108,24,"10,322.40","1,018.10",226.2
45807,"12,407","1,256",141,32,"10,123.30","1,136.50",257.9
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",627,101,33,"7,618.50","1,227.20",401
45812,"1,973",170,19,7,"8,616.30",963,354.8
45813,"3,616",289,40,11,"7,992.30","1,106.20",304.2
45814,"3,212",245,15,N/A,"7,627.60",467,N/A
45816,330,17,7,N/A,"5,151.50","2,121.20",N/A
45817,"6,892",554,41,14,"8,038.30",594.9,203.1
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,46,N/A,N/A,"9,426.20",N/A,N/A
45821,"1,186",105,14,N/A,"8,853.30","1,180.40",N/A
45822,"18,714","2,116",146,41,"11,307.00",780.2,219.1
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",227,23,5,"11,073.20","1,122.00",243.9
45828,"6,248",742,54,14,"11,875.80",864.3,224.1
45830,"5,796",552,65,15,"9,523.80","1,121.50",258.8
45831,"3,269",308,31,N/A,"9,421.80",948.3,N/A
45832,"2,923",210,25,11,"7,184.40",855.3,376.3
45833,"10,605","1,201",91,24,"11,324.80",858.1,226.3
45835,519,30,12,5,"5,780.30","2,312.10",963.4
45836,"1,344",108,14,N/A,"8,035.70","1,041.70",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,289",404,129,"7,683.60",723.8,231.1
45841,818,82,10,N/A,"10,024.40","1,222.50",N/A
45843,"4,117",242,28,12,"5,878.10",680.1,291.5
45844,"3,172",349,31,11,"11,002.50",977.3,346.8
45845,"2,871",257,16,N/A,"8,951.60",557.3,N/A
45846,"4,297",434,13,N/A,"10,100.10",302.5,N/A
45849,"1,084",98,9,5,"9,040.60",830.3,461.3
45850,"3,419",332,39,13,"9,710.40","1,140.70",380.2
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",257,36,7,"20,332.30","2,848.10",553.8
45854,459,43,11,N/A,"9,368.20","2,396.50",N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",532,27,6,"10,209.20",518.1,115.1
45858,"2,880",215,15,N/A,"7,465.30",520.8,N/A
45859,508,28,5,N/A,"5,511.80",984.3,N/A
45860,"2,314",231,10,N/A,"9,982.70",432.2,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",104,14,6,"6,824.10",918.6,393.7
45863,"1,279",95,N/A,N/A,"7,427.70",N/A,N/A
45864,168,14,N/A,N/A,"8,333.30",N/A,N/A
45865,"4,905",537,25,8,"10,948.00",509.7,163.1
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",70,5,N/A,"6,289.30",449.2,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",454,32,8,"9,436.70",665.1,166.3
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",177,27,5,"8,814.70","1,344.60",249
45872,"4,106",354,32,12,"8,621.50",779.3,292.3
45873,"2,263",140,15,N/A,"6,186.50",662.8,N/A
45874,"2,534",134,9,N/A,"5,288.10",355.2,N/A
45875,"11,403","1,386",95,16,"12,154.70",833.1,140.3
45876,705,142,N/A,N/A,"20,141.80",N/A,N/A
45877,"2,148",171,13,N/A,"7,960.90",605.2,N/A
45879,"5,805",556,46,13,"9,578.00",792.4,223.9
45880,"2,690",187,18,9,"6,951.70",669.1,334.6
45881,"1,252",94,11,N/A,"7,508.00",878.6,N/A
45882,"2,875",338,32,9,"11,756.50","1,113.00",313
45883,"3,877",441,13,5,"11,374.80",335.3,129
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,249",103,42,"9,803.00",808.4,329.6
45886,502,40,5,N/A,"7,968.10",996,N/A
45887,"4,298",467,57,15,"10,865.50","1,326.20",349
45888,188,14,N/A,N/A,"7,446.80",N/A,N/A
45889,"1,634",114,19,N/A,"6,976.70","1,162.80",N/A
45890,488,39,N/A,N/A,"7,991.80",N/A,N/A
45891,"14,905","1,334",161,61,"8,950.00","1,080.20",409.3
45894,635,42,N/A,N/A,"6,614.20",N/A,N/A
45895,"17,930","1,640",162,52,"9,146.70",903.5,290
45896,"1,839",191,16,N/A,"10,386.10",870,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,75,N/A,N/A,"8,591.10",N/A,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,335","1,026",370,,,
