Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45242,"22,625","1,360",411,201,"6,011.00","1,816.60",888.4
45243,"15,075",831,220,102,"5,512.40","1,459.40",676.6
45244,"28,602","1,848",612,304,"6,461.10","2,139.70","1,062.90"
45245,"20,800","1,515",458,199,"7,283.70","2,201.90",956.7
45246,"14,206","1,028",225,102,"7,236.40","1,583.80",718
45247,"22,544","1,911",404,180,"8,476.80","1,792.10",798.4
45248,"25,324","2,079",480,237,"8,209.60","1,895.40",935.9
45249,"13,156",737,186,85,"5,602.00","1,413.80",646.1
45251,"22,502","1,644",336,145,"7,306.00","1,493.20",644.4
45252,"4,336",339,70,42,"7,818.30","1,614.40",968.6
45255,"21,767","1,293",392,200,"5,940.20","1,800.90",918.8
45301,130,10,N/A,N/A,"7,692.30",N/A,N/A
45302,"4,172",345,75,33,"8,269.40","1,797.70",791
45303,"2,724",198,46,22,"7,268.70","1,688.70",807.6
45304,"7,084",573,95,35,"8,088.70","1,341.10",494.1
45305,"11,161",749,193,95,"6,710.90","1,729.20",851.2
45306,"2,370",174,58,27,"7,341.80","2,447.30","1,139.20"
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",308,65,29,"7,441.40","1,570.40",700.7
45309,"12,439",882,222,86,"7,090.60","1,784.70",691.4
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",401,86,39,"6,470.90","1,387.80",629.3
45312,"1,277",88,12,8,"6,891.20",939.7,626.5
45314,"6,010",369,55,26,"6,139.80",915.1,432.6
45315,"4,066",431,90,35,"10,600.10","2,213.50",860.8
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",63,24,11,"5,138.70","1,957.60",897.2
45318,"5,638",409,85,31,"7,254.30","1,507.60",549.8
45319,378,23,N/A,N/A,"6,084.70",N/A,N/A
45320,"14,982","1,135",244,120,"7,575.80","1,628.60",801
45321,851,70,16,9,"8,225.60","1,880.10","1,057.60"
45322,"21,282","1,717",403,184,"8,067.90","1,893.60",864.6
45323,"4,973",331,91,49,"6,655.90","1,829.90",985.3
45324,"41,029","2,731",682,321,"6,656.30","1,662.20",782.4
45325,"2,266",196,56,17,"8,649.60","2,471.30",750.2
45326,"1,066",67,15,7,"6,285.20","1,407.10",656.7
45327,"9,356",834,223,106,"8,914.10","2,383.50","1,133.00"
45328,564,36,N/A,N/A,"6,383.00",N/A,N/A
45330,846,83,8,N/A,"9,810.90",945.6,N/A
45331,"22,041","2,060",413,150,"9,346.20","1,873.80",680.5
45332,825,44,9,N/A,"5,333.30","1,090.90",N/A
45333,"1,368",105,24,5,"7,675.40","1,754.40",365.5
45334,"2,117",161,53,23,"7,605.10","2,503.50","1,086.40"
45335,"6,781",444,128,59,"6,547.70","1,887.60",870.1
45336,161,11,N/A,N/A,"6,832.30",N/A,N/A
45337,"1,918",94,20,N/A,"4,900.90","1,042.80",N/A
45338,"5,009",313,77,38,"6,248.80","1,537.20",758.6
45339,"1,385",81,17,6,"5,848.40","1,227.40",433.2
45340,688,46,10,N/A,"6,686.00","1,453.50",N/A
45341,"3,857",256,66,30,"6,637.30","1,711.20",777.8
45342,"36,659","3,018",732,305,"8,232.60","1,996.80",832
45344,"16,104","1,139",291,118,"7,072.80","1,807.00",732.7
45345,"6,458",485,134,47,"7,510.10","2,074.90",727.8
45346,"1,938",151,28,14,"7,791.50","1,444.80",722.4
45347,"4,479",347,65,21,"7,747.30","1,451.20",468.9
45348,"1,026",85,6,N/A,"8,284.60",584.8,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,N/A,N/A,"5,785.10",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,27,8,N/A,"5,921.10","1,754.40",N/A
45356,"25,209","1,903",453,208,"7,548.90","1,797.00",825.1
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",181,41,21,"9,339.50","2,115.60","1,083.60"
45360,453,18,7,N/A,"3,973.50","1,545.30",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",72,17,N/A,"6,310.30","1,489.90",N/A
45363,"1,698",171,33,19,"10,070.70","1,943.50","1,119.00"
45365,"30,232","2,417",725,397,"7,994.80","2,398.10","1,313.20"
45368,"4,907",297,68,37,"6,052.60","1,385.80",754
45369,"3,492",257,55,26,"7,359.70","1,575.00",744.6
45370,"2,479",137,40,22,"5,526.40","1,613.60",887.5
45371,"19,867","1,994",515,234,"10,036.70","2,592.20","1,177.80"
45372,319,18,9,5,"5,642.60","2,821.30","1,567.40"
45373,"35,989","3,118",793,365,"8,663.80","2,203.50","1,014.20"
45377,"15,280","1,210",312,128,"7,918.80","2,041.90",837.7
45378,362,26,6,N/A,"7,182.30","1,657.50",N/A
45380,"5,385",477,73,31,"8,857.90","1,355.60",575.7
45381,"5,430",370,95,43,"6,814.00","1,749.50",791.9
45382,"1,287",76,8,N/A,"5,905.20",621.6,N/A
45383,"6,912",470,123,48,"6,799.80","1,779.50",694.4
45384,"2,053",68,N/A,N/A,"3,312.20",N/A,N/A
45385,"38,635","2,672",662,320,"6,916.00","1,713.50",828.3
45387,"5,456",204,59,32,"3,739.00","1,081.40",586.5
45388,853,55,10,N/A,"6,447.80","1,172.30",N/A
45389,478,24,5,N/A,"5,020.90","1,046.00",N/A
45390,"3,288",288,53,16,"8,759.10","1,611.90",486.6
45402,"10,053",696,155,65,"6,923.30","1,541.80",646.6
45403,"14,159",772,159,57,"5,452.40","1,123.00",402.6
45404,"10,809",677,155,66,"6,263.30","1,434.00",610.6
45405,"16,845","1,093",239,94,"6,488.60","1,418.80",558
45406,"19,432","1,320",257,115,"6,792.90","1,322.60",591.8
45409,"15,593",959,92,35,"6,150.20",590,224.5
45410,"16,079",849,233,94,"5,280.20","1,449.10",584.6
45414,"20,403","1,453",359,126,"7,121.50","1,759.50",617.6
45415,"13,519","1,037",239,113,"7,670.70","1,767.90",835.9
45416,"6,139",521,94,37,"8,486.70","1,531.20",602.7
45417,"29,332","1,924",436,169,"6,559.40","1,486.40",576.2
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,022",296,120,"6,769.60","1,960.70",794.9
45420,"25,145","1,612",452,190,"6,410.80","1,797.60",755.6
45424,"50,804","3,755",977,454,"7,391.20","1,923.10",893.6
45426,"15,730","1,219",215,74,"7,749.50","1,366.80",470.4
45428,335,45,37,7,"13,432.80","11,044.80","2,089.60"
45429,"25,740","1,593",402,165,"6,188.80","1,561.80",641
45430,"7,289",547,142,67,"7,504.50","1,948.10",919.2
45431,"28,084","1,549",401,181,"5,515.60","1,427.90",644.5
45432,"14,818","1,068",308,138,"7,207.50","2,078.60",931.3
45433,"2,734",102,25,12,"3,730.80",914.4,438.9
45434,"12,256",859,268,123,"7,008.80","2,186.70","1,003.60"
45439,"10,185",847,260,159,"8,316.20","2,552.80","1,561.10"
45440,"20,633","1,590",388,196,"7,706.10","1,880.50",949.9
45449,"17,914","1,560",370,189,"8,708.30","2,065.40","1,055.00"
45458,"32,068","2,498",565,243,"7,789.70","1,761.90",757.8
45459,"26,979","2,048",540,253,"7,591.10","2,001.60",937.8
45502,"15,779","1,182",274,133,"7,491.00","1,736.50",842.9
45503,"32,363","2,633",511,255,"8,135.80","1,579.00",787.9
45504,"17,639","1,246",242,106,"7,063.90","1,372.00",600.9
45505,"19,919","1,289",267,125,"6,471.20","1,340.40",627.5
45506,"13,868",906,196,92,"6,533.00","1,413.30",663.4
45601,"56,753","3,847","1,009",447,"6,778.50","1,777.90",787.6
45612,"4,793",243,74,35,"5,069.90","1,543.90",730.2
45613,"2,734",211,27,8,"7,717.60",987.6,292.6
45614,"4,825",390,114,32,"8,082.90","2,362.70",663.2
45616,"1,461",53,11,6,"3,627.70",752.9,410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",451,132,71,"5,945.90","1,740.30",936.1
45620,955,35,11,N/A,"3,664.90","1,151.80",N/A
45621,309,22,9,N/A,"7,119.70","2,912.60",N/A
45622,138,15,5,N/A,"10,869.60","3,623.20",N/A
45623,"3,075",208,69,20,"6,764.20","2,243.90",650.4
45628,"5,082",332,99,44,"6,532.90","1,948.10",865.8
45629,"2,855",235,89,42,"8,231.20","3,117.30","1,471.10"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",861,210,76,"5,885.20","1,435.40",519.5
45634,"1,926",124,31,15,"6,438.20","1,609.60",778.8
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,582",404,206,"7,285.30","1,860.50",948.7
45640,"16,079","1,277",373,165,"7,942.00","2,319.80","1,026.20"
45644,"4,679",254,80,32,"5,428.50","1,709.80",683.9
45645,"2,357",189,40,19,"8,018.70","1,697.10",806.1
45646,499,7,N/A,N/A,"1,402.80",N/A,N/A
45647,"2,579",130,41,22,"5,040.70","1,589.80",853
45648,"12,886",801,197,68,"6,216.00","1,528.80",527.7
45650,460,18,N/A,N/A,"3,913.00",N/A,N/A
45651,"6,019",258,75,33,"4,286.40","1,246.10",548.3
45652,"4,120",202,50,22,"4,902.90","1,213.60",534
45653,"3,782",271,56,27,"7,165.50","1,480.70",713.9
45654,"1,177",40,7,N/A,"3,398.50",594.7,N/A
45656,"6,364",398,92,35,"6,253.90","1,445.60",550
45657,"1,925",117,22,5,"6,077.90","1,142.90",259.7
45658,"2,989",133,31,11,"4,449.60","1,037.10",368
45659,"2,574",176,39,20,"6,837.60","1,515.20",777
45660,"7,246",387,88,39,"5,340.90","1,214.50",538.2
45661,"6,956",465,104,36,"6,684.90","1,495.10",517.5
45662,"30,289","1,748",555,246,"5,771.10","1,832.30",812.2
45663,"6,162",372,102,46,"6,037.00","1,655.30",746.5
45669,"10,040",628,224,98,"6,255.00","2,231.10",976.1
45671,274,39,15,11,"14,233.60","5,474.50","4,014.60"
45672,"1,527",105,22,7,"6,876.20","1,440.70",458.4
45673,367,34,8,6,"9,264.30","2,179.80","1,634.90"
45674,651,50,N/A,N/A,"7,680.50",N/A,N/A
45678,"1,086",59,23,8,"5,432.80","2,117.90",736.6
45679,"2,830",192,73,31,"6,784.50","2,579.50","1,095.40"
45680,"12,977",797,208,108,"6,141.60","1,602.80",832.2
45681,"1,670",68,23,14,"4,071.90","1,377.20",838.3
45682,"2,090",110,31,10,"5,263.20","1,483.30",478.5
45684,"2,093",99,35,18,"4,730.10","1,672.20",860
45685,"1,120",85,33,16,"7,589.30","2,946.40","1,428.60"
45686,"3,699",148,48,11,"4,001.10","1,297.60",297.4
45688,608,29,7,6,"4,769.70","1,151.30",986.8
45690,"15,599",765,179,62,"4,904.20","1,147.50",397.5
45692,"8,731",587,137,57,"6,723.20","1,569.10",652.8
45693,"8,691",537,165,81,"6,178.80","1,898.50",932
45694,"11,618",817,228,100,"7,032.20","1,962.50",860.7
45695,657,35,10,6,"5,327.20","1,522.10",913.2
45696,"1,595",54,11,6,"3,385.60",689.7,376.2
45697,"4,759",268,75,33,"5,631.40","1,576.00",693.4
45698,305,7,N/A,N/A,"2,295.10",N/A,N/A
45701,"35,704","1,951",243,122,"5,464.40",680.6,341.7
45710,"5,222",258,61,33,"4,940.60","1,168.10",631.9
45711,"1,232",34,14,N/A,"2,759.70","1,136.40",N/A
45714,"9,388",503,152,64,"5,357.90","1,619.10",681.7
45715,"2,440",161,44,22,"6,598.40","1,803.30",901.6
45716,474,47,16,6,"9,915.60","3,375.50","1,265.80"
45719,"1,019",29,12,5,"2,845.90","1,177.60",490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",144,70,30,"4,136.70","2,010.90",861.8
45724,"2,113",69,23,9,"3,265.50","1,088.50",425.9
45727,401,18,6,N/A,"4,488.80","1,496.30",N/A
45729,"1,351",85,29,10,"6,291.60","2,146.60",740.2
45732,"4,438",282,66,28,"6,354.20","1,487.20",630.9
45734,466,21,7,N/A,"4,506.40","1,502.10",N/A
45735,"1,562",62,30,5,"3,969.30","1,920.60",320.1
45740,383,22,N/A,N/A,"5,744.10",N/A,N/A
45741,662,34,8,N/A,"5,136.00","1,208.50",N/A
45742,"2,840",154,65,27,"5,422.50","2,288.70",950.7
45743,"1,864",53,22,11,"2,843.30","1,180.30",590.1
45744,"2,747",131,37,11,"4,768.80","1,346.90",400.4
45745,"1,618",70,21,10,"4,326.30","1,297.90",618
45746,415,19,5,N/A,"4,578.30","1,204.80",N/A
45750,"26,906","1,615",457,196,"6,002.40","1,698.50",728.5
45760,"3,823",191,43,22,"4,996.10","1,124.80",575.5
45761,"1,843",51,15,7,"2,767.20",813.9,379.8
45764,"9,418",449,126,46,"4,767.50","1,337.90",488.4
45766,"1,000",55,23,16,"5,500.00","2,300.00","1,600.00"
45767,"2,489",100,30,23,"4,017.70","1,205.30",924.1
45768,"1,449",61,19,5,"4,209.80","1,311.20",345.1
45769,"7,058",225,61,23,"3,187.90",864.3,325.9
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",120,31,16,"3,495.50",903,466.1
45772,"1,623",58,25,8,"3,573.60","1,540.40",492.9
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",74,23,14,"6,384.80","1,984.50","1,207.90"
45776,786,27,7,N/A,"3,435.10",890.6,N/A
45778,821,31,10,7,"3,775.90","1,218.00",852.6
45779,753,36,7,N/A,"4,780.90",929.6,N/A
45780,"3,176",208,80,30,"6,549.10","2,518.90",944.6
45782,492,15,N/A,N/A,"3,048.80",N/A,N/A
45784,"3,402",157,47,22,"4,614.90","1,381.50",646.7
45786,"3,617",186,39,12,"5,142.40","1,078.20",331.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",65,17,6,"5,007.70","1,309.70",462.2
45789,150,8,N/A,N/A,"5,333.30",N/A,N/A
45801,"22,688","1,870",356,136,"8,242.20","1,569.10",599.4
45804,"15,665","1,175",258,105,"7,500.80","1,647.00",670.3
45805,"23,285","2,037",463,208,"8,748.10","1,988.40",893.3
45806,"10,608",960,233,100,"9,049.80","2,196.50",942.7
45807,"12,407","1,084",204,69,"8,737.00","1,644.20",556.1
45808,363,11,N/A,N/A,"3,030.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",521,129,62,"6,330.50","1,567.40",753.3
45812,"1,973",151,45,18,"7,653.30","2,280.80",912.3
45813,"3,616",238,56,27,"6,581.90","1,548.70",746.7
45814,"3,212",230,68,12,"7,160.60","2,117.10",373.6
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",501,99,34,"7,269.30","1,436.40",493.3
45819,265,12,N/A,N/A,"4,528.30",N/A,N/A
45820,488,41,11,6,"8,401.60","2,254.10","1,229.50"
45821,"1,186",87,10,N/A,"7,335.60",843.2,N/A
45822,"18,714","1,928",240,96,"10,302.40","1,282.50",513
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",198,33,14,"9,658.50","1,609.80",682.9
45828,"6,248",667,62,30,"10,675.40",992.3,480.2
45830,"5,796",477,74,25,"8,229.80","1,276.70",431.3
45831,"3,269",270,44,24,"8,259.40","1,346.00",734.2
45832,"2,923",176,46,17,"6,021.20","1,573.70",581.6
45833,"10,605","1,071",252,108,"10,099.00","2,376.20","1,018.40"
45835,519,18,5,N/A,"3,468.20",963.4,N/A
45836,"1,344",90,28,11,"6,696.40","2,083.30",818.5
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,808",961,342,"6,821.90","1,721.60",612.7
45841,818,68,23,7,"8,313.00","2,811.70",855.7
45843,"4,117",216,62,30,"5,246.50","1,506.00",728.7
45844,"3,172",310,59,25,"9,773.00","1,860.00",788.1
45845,"2,871",241,47,16,"8,394.30","1,637.10",557.3
45846,"4,297",416,30,12,"9,681.20",698.2,279.3
45849,"1,084",87,27,9,"8,025.80","2,490.80",830.3
45850,"3,419",287,77,30,"8,394.30","2,252.10",877.4
45851,746,42,8,N/A,"5,630.00","1,072.40",N/A
45853,"1,264",217,31,13,"17,167.70","2,452.50","1,028.50"
45854,459,29,6,N/A,"6,318.10","1,307.20",N/A
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",491,58,17,"9,422.40","1,113.00",326.2
45858,"2,880",191,55,29,"6,631.90","1,909.70","1,006.90"
45859,508,23,10,N/A,"4,527.60","1,968.50",N/A
45860,"2,314",217,17,8,"9,377.70",734.7,345.7
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",87,17,7,"5,708.70","1,115.50",459.3
45863,"1,279",90,22,10,"7,036.70","1,720.10",781.9
45864,168,12,N/A,N/A,"7,142.90",N/A,N/A
45865,"4,905",504,72,36,"10,275.20","1,467.90",733.9
45866,142,16,5,N/A,"11,267.60","3,521.10",N/A
45867,"1,113",63,13,N/A,"5,660.40","1,168.00",N/A
45868,650,42,9,8,"6,461.50","1,384.60","1,230.80"
45869,"4,811",408,87,40,"8,480.60","1,808.40",831.4
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",146,23,15,"7,270.90","1,145.40",747
45872,"4,106",306,69,32,"7,452.50","1,680.50",779.3
45873,"2,263",119,20,11,"5,258.50",883.8,486.1
45874,"2,534",120,27,11,"4,735.60","1,065.50",434.1
45875,"11,403","1,268",186,87,"11,119.90","1,631.10",763
45876,705,136,31,19,"19,290.80","4,397.20","2,695.00"
45877,"2,148",156,30,11,"7,262.60","1,396.60",512.1
45879,"5,805",495,123,62,"8,527.10","2,118.90","1,068.00"
45880,"2,690",160,26,8,"5,948.00",966.5,297.4
45881,"1,252",83,24,11,"6,629.40","1,916.90",878.6
45882,"2,875",304,73,29,"10,573.90","2,539.10","1,008.70"
45883,"3,877",422,37,16,"10,884.70",954.3,412.7
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,126",186,72,"8,837.60","1,459.90",565.1
45886,502,34,12,N/A,"6,772.90","2,390.40",N/A
45887,"4,298",392,101,42,"9,120.50","2,349.90",977.2
45888,188,11,N/A,N/A,"5,851.10",N/A,N/A
45889,"1,634",94,19,6,"5,752.80","1,162.80",367.2
45890,488,36,8,N/A,"7,377.00","1,639.30",N/A
45891,"14,905","1,139",257,90,"7,641.70","1,724.30",603.8
45894,635,41,6,N/A,"6,456.70",944.9,N/A
45895,"17,930","1,430",330,108,"7,975.50","1,840.50",602.3
45896,"1,839",171,40,19,"9,298.50","2,175.10","1,033.20"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,70,7,5,"8,018.30",801.8,572.7
45899,110,20,5,N/A,"18,181.80","4,545.50",N/A
Unknown,,"9,809","2,192",929,,,
