Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45246,"14,206","1,093",242,112,"7,693.90","1,703.50",788.4
45247,"22,544","2,015",404,179,"8,938.10","1,792.10",794
45248,"25,324","2,205",507,214,"8,707.20","2,002.10",845
45249,"13,156",777,179,80,"5,906.10","1,360.60",608.1
45251,"22,502","1,741",347,173,"7,737.10","1,542.10",768.8
45252,"4,336",360,79,45,"8,302.60","1,822.00","1,037.80"
45255,"21,767","1,395",400,206,"6,408.80","1,837.60",946.4
45301,130,10,N/A,N/A,"7,692.30",N/A,N/A
45302,"4,172",367,74,41,"8,796.70","1,773.70",982.7
45303,"2,724",213,53,21,"7,819.40","1,945.70",770.9
45304,"7,084",584,78,33,"8,243.90","1,101.10",465.8
45305,"11,161",799,206,96,"7,158.90","1,845.70",860.1
45306,"2,370",179,48,15,"7,552.70","2,025.30",632.9
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",315,58,23,"7,610.50","1,401.30",555.7
45309,"12,439",912,190,67,"7,331.80","1,527.50",538.6
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",418,73,37,"6,745.20","1,178.00",597.1
45312,"1,277",93,15,10,"7,282.70","1,174.60",783.1
45314,"6,010",381,54,25,"6,339.40",898.5,416
45315,"4,066",442,82,24,"10,870.60","2,016.70",590.3
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",67,18,10,"5,464.90","1,468.20",815.7
45318,"5,638",422,75,31,"7,484.90","1,330.30",549.8
45319,378,25,N/A,N/A,"6,613.80",N/A,N/A
45320,"14,982","1,194",242,96,"7,969.60","1,615.30",640.8
45321,851,73,17,9,"8,578.10","1,997.60","1,057.60"
45322,"21,282","1,791",404,154,"8,415.60","1,898.30",723.6
45323,"4,973",368,107,57,"7,400.00","2,151.60","1,146.20"
45324,"41,029","2,923",688,320,"7,124.20","1,676.90",779.9
45325,"2,266",206,46,16,"9,090.90","2,030.00",706.1
45326,"1,066",70,15,6,"6,566.60","1,407.10",562.9
45327,"9,356",869,210,75,"9,288.20","2,244.50",801.6
45328,564,38,5,N/A,"6,737.60",886.5,N/A
45330,846,84,6,N/A,"9,929.10",709.2,N/A
45331,"22,041","2,139",361,150,"9,704.60","1,637.90",680.5
45332,825,48,11,7,"5,818.20","1,333.30",848.5
45333,"1,368",108,21,6,"7,894.70","1,535.10",438.6
45334,"2,117",166,39,17,"7,841.30","1,842.20",803
45335,"6,781",471,124,49,"6,945.90","1,828.60",722.6
45336,161,11,N/A,N/A,"6,832.30",N/A,N/A
45337,"1,918",97,17,6,"5,057.40",886.3,312.8
45338,"5,009",333,79,43,"6,648.00","1,577.20",858.5
45339,"1,385",86,18,9,"6,209.40","1,299.60",649.8
45340,688,48,10,5,"6,976.70","1,453.50",726.7
45341,"3,857",263,48,17,"6,818.80","1,244.50",440.8
45342,"36,659","3,179",710,304,"8,671.80","1,936.80",829.3
45344,"16,104","1,214",280,119,"7,538.50","1,738.70",738.9
45345,"6,458",502,111,37,"7,773.30","1,718.80",572.9
45346,"1,938",153,25,13,"7,894.70","1,290.00",670.8
45347,"4,479",360,63,17,"8,037.50","1,406.60",379.5
45348,"1,026",87,8,N/A,"8,479.50",779.7,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,16,N/A,N/A,"6,611.60",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,29,7,N/A,"6,359.60","1,535.10",N/A
45356,"25,209","2,003",458,194,"7,945.60","1,816.80",769.6
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",189,39,20,"9,752.30","2,012.40","1,032.00"
45360,453,18,7,N/A,"3,973.50","1,545.30",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",75,15,N/A,"6,573.20","1,314.60",N/A
45363,"1,698",176,32,7,"10,365.10","1,884.60",412.2
45365,"30,232","2,535",734,328,"8,385.20","2,427.90","1,084.90"
45368,"4,907",319,80,42,"6,500.90","1,630.30",855.9
45369,"3,492",272,59,24,"7,789.20","1,689.60",687.3
45370,"2,479",147,43,22,"5,929.80","1,734.60",887.5
45371,"19,867","2,093",492,209,"10,535.10","2,476.50","1,052.00"
45372,319,22,11,6,"6,896.60","3,448.30","1,880.90"
45373,"35,989","3,301",804,346,"9,172.20","2,234.00",961.4
45377,"15,280","1,283",306,133,"8,396.60","2,002.60",870.4
45378,362,27,7,N/A,"7,458.60","1,933.70",N/A
45380,"5,385",493,72,28,"9,155.10","1,337.00",520
45381,"5,430",378,76,31,"6,961.30","1,399.60",570.9
45382,"1,287",78,7,N/A,"6,060.60",543.9,N/A
45383,"6,912",488,109,34,"7,060.20","1,577.00",491.9
45384,"2,053",69,5,N/A,"3,360.90",243.5,N/A
45385,"38,635","2,815",665,283,"7,286.10","1,721.20",732.5
45387,"5,456",216,60,29,"3,958.90","1,099.70",531.5
45388,853,56,8,N/A,"6,565.10",937.9,N/A
45389,478,27,7,5,"5,648.50","1,464.40","1,046.00"
45390,"3,288",294,42,10,"8,941.60","1,277.40",304.1
45402,"10,053",740,164,73,"7,361.00","1,631.40",726.2
45403,"14,159",799,135,51,"5,643.10",953.5,360.2
45404,"10,809",700,122,52,"6,476.10","1,128.70",481.1
45405,"16,845","1,144",229,93,"6,791.30","1,359.50",552.1
45406,"19,432","1,427",303,159,"7,343.60","1,559.30",818.2
45409,"15,593",976,84,36,"6,259.20",538.7,230.9
45410,"16,079",879,208,66,"5,466.80","1,293.60",410.5
45414,"20,403","1,520",324,118,"7,449.90","1,588.00",578.3
45415,"13,519","1,082",226,74,"8,003.60","1,671.70",547.4
45416,"6,139",531,84,27,"8,649.60","1,368.30",439.8
45417,"29,332","2,003",388,142,"6,828.70","1,322.80",484.1
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,081",272,109,"7,160.40","1,801.70",722
45420,"25,145","1,694",422,161,"6,736.90","1,678.30",640.3
45424,"50,804","3,958",949,411,"7,790.70","1,868.00",809
45426,"15,730","1,259",198,77,"8,003.80","1,258.70",489.5
45428,335,45,18,N/A,"13,432.80","5,373.10",N/A
45429,"25,740","1,688",390,163,"6,557.90","1,515.20",633.3
45430,"7,289",585,155,69,"8,025.80","2,126.50",946.6
45431,"28,084","1,670",413,209,"5,946.40","1,470.60",744.2
45432,"14,818","1,140",286,134,"7,693.30","1,930.10",904.3
45433,"2,734",111,27,14,"4,060.00",987.6,512.1
45434,"12,256",920,272,121,"7,506.50","2,219.30",987.3
45439,"10,185",944,319,148,"9,268.50","3,132.10","1,453.10"
45440,"20,633","1,677",398,170,"8,127.80","1,928.90",823.9
45449,"17,914","1,653",380,175,"9,227.40","2,121.20",976.9
45458,"32,068","2,630",569,239,"8,201.30","1,774.40",745.3
45459,"26,979","2,160",538,214,"8,006.20","1,994.10",793.2
45502,"15,779","1,267",300,138,"8,029.70","1,901.30",874.6
45503,"32,363","2,794",537,252,"8,633.30","1,659.30",778.7
45504,"17,639","1,309",245,111,"7,421.10","1,389.00",629.3
45505,"19,919","1,358",274,119,"6,817.60","1,375.60",597.4
45506,"13,868",967,215,95,"6,972.90","1,550.30",685
45601,"56,753","4,045",932,375,"7,127.40","1,642.20",660.8
45612,"4,793",257,74,29,"5,362.00","1,543.90",605
45613,"2,734",223,31,14,"8,156.50","1,133.90",512.1
45614,"4,825",398,79,13,"8,248.70","1,637.30",269.4
45616,"1,461",57,11,7,"3,901.40",752.9,479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",494,151,70,"6,512.90","1,990.80",922.9
45620,955,37,12,N/A,"3,874.30","1,256.50",N/A
45621,309,21,5,N/A,"6,796.10","1,618.10",N/A
45622,138,15,N/A,N/A,"10,869.60",N/A,N/A
45623,"3,075",215,54,15,"6,991.90","1,756.10",487.8
45628,"5,082",348,86,32,"6,847.70","1,692.20",629.7
45629,"2,855",253,84,22,"8,861.60","2,942.20",770.6
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",895,187,57,"6,117.60","1,278.20",389.6
45634,"1,926",136,40,17,"7,061.30","2,076.80",882.7
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,674",434,176,"7,709.00","1,998.60",810.5
45640,"16,079","1,359",364,146,"8,452.00","2,263.80",908
45644,"4,679",265,62,28,"5,663.60","1,325.10",598.4
45645,"2,357",195,40,13,"8,273.20","1,697.10",551.5
45646,499,10,5,N/A,"2,004.00","1,002.00",N/A
45647,"2,579",136,34,12,"5,273.40","1,318.30",465.3
45648,"12,886",836,175,62,"6,487.70","1,358.10",481.1
45650,460,19,N/A,N/A,"4,130.40",N/A,N/A
45651,"6,019",287,87,38,"4,768.20","1,445.40",631.3
45652,"4,120",214,50,17,"5,194.20","1,213.60",412.6
45653,"3,782",284,61,18,"7,509.30","1,612.90",475.9
45654,"1,177",46,9,7,"3,908.20",764.7,594.7
45656,"6,364",427,91,37,"6,709.60","1,429.90",581.4
45657,"1,925",122,18,7,"6,337.70",935.1,363.6
45658,"2,989",141,28,13,"4,717.30",936.8,434.9
45659,"2,574",185,42,17,"7,187.30","1,631.70",660.5
45660,"7,246",408,100,29,"5,630.70","1,380.10",400.2
45661,"6,956",502,102,42,"7,216.80","1,466.40",603.8
45662,"30,289","1,857",560,207,"6,130.90","1,848.90",683.4
45663,"6,162",389,100,35,"6,312.90","1,622.80",568
45669,"10,040",680,225,91,"6,772.90","2,241.00",906.4
45671,274,40,15,5,"14,598.50","5,474.50","1,824.80"
45672,"1,527",116,24,8,"7,596.60","1,571.70",523.9
45673,367,34,7,N/A,"9,264.30","1,907.40",N/A
45674,651,52,N/A,N/A,"7,987.70",N/A,N/A
45678,"1,086",65,23,N/A,"5,985.30","2,117.90",N/A
45679,"2,830",207,74,22,"7,314.50","2,614.80",777.4
45680,"12,977",867,229,105,"6,681.10","1,764.70",809.1
45681,"1,670",78,29,19,"4,670.70","1,736.50","1,137.70"
45682,"2,090",113,23,7,"5,406.70","1,100.50",334.9
45684,"2,093",104,33,12,"4,968.90","1,576.70",573.3
45685,"1,120",89,34,6,"7,946.40","3,035.70",535.7
45686,"3,699",154,38,8,"4,163.30","1,027.30",216.3
45688,608,30,8,N/A,"4,934.20","1,315.80",N/A
45690,"15,599",811,188,63,"5,199.10","1,205.20",403.9
45692,"8,731",606,115,33,"6,940.80","1,317.10",378
45693,"8,691",575,175,80,"6,616.00","2,013.60",920.5
45694,"11,618",854,203,73,"7,350.70","1,747.30",628.3
45695,657,38,12,7,"5,783.90","1,826.50","1,065.40"
45696,"1,595",61,17,9,"3,824.50","1,065.80",564.3
45697,"4,759",286,80,35,"6,009.70","1,681.00",735.4
45698,305,7,N/A,N/A,"2,295.10",N/A,N/A
45701,"35,704","2,057",301,154,"5,761.30",843,431.3
45710,"5,222",277,70,33,"5,304.50","1,340.50",631.9
45711,"1,232",38,18,6,"3,084.40","1,461.00",487
45714,"9,388",540,145,55,"5,752.00","1,544.50",585.9
45715,"2,440",178,49,21,"7,295.10","2,008.20",860.7
45716,474,46,11,N/A,"9,704.60","2,320.70",N/A
45719,"1,019",36,18,10,"3,532.90","1,766.40",981.4
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",161,72,26,"4,625.10","2,068.40",746.9
45724,"2,113",79,26,12,"3,738.80","1,230.50",567.9
45727,401,20,6,N/A,"4,987.50","1,496.30",N/A
45729,"1,351",94,30,10,"6,957.80","2,220.60",740.2
45732,"4,438",295,64,24,"6,647.10","1,442.10",540.8
45734,466,23,7,N/A,"4,935.60","1,502.10",N/A
45735,"1,562",67,26,7,"4,289.40","1,664.50",448.1
45740,383,24,N/A,N/A,"6,266.30",N/A,N/A
45741,662,37,6,N/A,"5,589.10",906.3,N/A
45742,"2,840",169,61,28,"5,950.70","2,147.90",985.9
45743,"1,864",60,24,9,"3,218.90","1,287.60",482.8
45744,"2,747",148,40,17,"5,387.70","1,456.10",618.9
45745,"1,618",76,23,7,"4,697.20","1,421.50",432.6
45746,415,20,6,N/A,"4,819.30","1,445.80",N/A
45750,"26,906","1,752",481,210,"6,511.60","1,787.70",780.5
45760,"3,823",202,40,26,"5,283.80","1,046.30",680.1
45761,"1,843",57,18,10,"3,092.80",976.7,542.6
45764,"9,418",474,117,44,"5,032.90","1,242.30",467.2
45766,"1,000",60,25,11,"6,000.00","2,500.00","1,100.00"
45767,"2,489",111,38,16,"4,459.60","1,526.70",642.8
45768,"1,449",68,21,11,"4,692.90","1,449.30",759.1
45769,"7,058",244,65,30,"3,457.10",920.9,425
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",133,38,18,"3,874.20","1,106.90",524.3
45772,"1,623",63,20,8,"3,881.70","1,232.30",492.9
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",77,23,11,"6,643.70","1,984.50",949.1
45776,786,28,N/A,N/A,"3,562.30",N/A,N/A
45778,821,34,10,8,"4,141.30","1,218.00",974.4
45779,753,37,5,N/A,"4,913.70",664,N/A
45780,"3,176",230,84,38,"7,241.80","2,644.80","1,196.50"
45782,492,16,N/A,N/A,"3,252.00",N/A,N/A
45784,"3,402",166,42,18,"4,879.50","1,234.60",529.1
45786,"3,617",203,40,21,"5,612.40","1,105.90",580.6
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",72,17,9,"5,547.00","1,309.70",693.4
45789,150,9,N/A,N/A,"6,000.00",N/A,N/A
45801,"22,688","1,948",329,137,"8,586.00","1,450.10",603.8
45804,"15,665","1,230",222,91,"7,851.90","1,417.20",580.9
45805,"23,285","2,136",464,171,"9,173.30","1,992.70",734.4
45806,"10,608","1,001",219,79,"9,436.30","2,064.50",744.7
45807,"12,407","1,135",193,79,"9,148.10","1,555.60",636.7
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",550,123,47,"6,682.90","1,494.50",571.1
45812,"1,973",153,34,8,"7,754.70","1,723.30",405.5
45813,"3,616",248,52,14,"6,858.40","1,438.10",387.2
45814,"3,212",234,49,7,"7,285.20","1,525.50",217.9
45816,330,12,N/A,N/A,"3,636.40",N/A,N/A
45817,"6,892",523,90,33,"7,588.50","1,305.90",478.8
45819,265,12,N/A,N/A,"4,528.30",N/A,N/A
45820,488,43,10,6,"8,811.50","2,049.20","1,229.50"
45821,"1,186",95,14,8,"8,010.10","1,180.40",674.5
45822,"18,714","1,988",242,88,"10,623.10","1,293.10",470.2
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",208,36,10,"10,146.30","1,756.10",487.8
45828,"6,248",693,74,39,"11,091.50","1,184.40",624.2
45830,"5,796",493,71,24,"8,505.90","1,225.00",414.1
45831,"3,269",279,51,17,"8,534.70","1,560.10",520
45832,"2,923",185,39,13,"6,329.10","1,334.20",444.7
45833,"10,605","1,122",230,83,"10,579.90","2,168.80",782.6
45835,519,21,7,N/A,"4,046.20","1,348.70",N/A
45836,"1,344",96,30,14,"7,142.90","2,232.10","1,041.70"
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,986",903,298,"7,140.80","1,617.70",533.9
45841,818,75,25,11,"9,168.70","3,056.20","1,344.70"
45843,"4,117",222,51,19,"5,392.30","1,238.80",461.5
45844,"3,172",324,56,30,"10,214.40","1,765.40",945.8
45845,"2,871",251,45,19,"8,742.60","1,567.40",661.8
45846,"4,297",426,30,11,"9,913.90",698.2,256
45849,"1,084",91,21,N/A,"8,394.80","1,937.30",N/A
45850,"3,419",296,71,23,"8,657.50","2,076.60",672.7
45851,746,42,5,N/A,"5,630.00",670.2,N/A
45853,"1,264",225,28,15,"17,800.60","2,215.20","1,186.70"
45854,459,34,7,6,"7,407.40","1,525.10","1,307.20"
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",510,59,25,"9,787.00","1,132.20",479.8
45858,"2,880",206,59,26,"7,152.80","2,048.60",902.8
45859,508,24,6,N/A,"4,724.40","1,181.10",N/A
45860,"2,314",221,14,7,"9,550.60",605,302.5
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",92,18,9,"6,036.70","1,181.10",590.6
45863,"1,279",91,19,5,"7,114.90","1,485.50",390.9
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",518,67,28,"10,560.70","1,366.00",570.8
45866,142,18,6,N/A,"12,676.10","4,225.40",N/A
45867,"1,113",67,13,N/A,"6,019.80","1,168.00",N/A
45868,650,46,13,5,"7,076.90","2,000.00",769.2
45869,"4,811",432,84,37,"8,979.40","1,746.00",769.1
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",155,28,12,"7,719.10","1,394.40",597.6
45872,"4,106",329,77,34,"8,012.70","1,875.30",828.1
45873,"2,263",125,23,8,"5,523.60","1,016.30",353.5
45874,"2,534",128,29,11,"5,051.30","1,144.40",434.1
45875,"11,403","1,311",178,72,"11,497.00","1,561.00",631.4
45876,705,139,32,11,"19,716.30","4,539.00","1,560.30"
45877,"2,148",160,23,10,"7,448.80","1,070.80",465.5
45879,"5,805",517,124,45,"8,906.10","2,136.10",775.2
45880,"2,690",171,27,9,"6,356.90","1,003.70",334.6
45881,"1,252",86,21,5,"6,869.00","1,677.30",399.4
45882,"2,875",312,61,15,"10,852.20","2,121.70",521.7
45883,"3,877",427,31,14,"11,013.70",799.6,361.1
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,159",175,58,"9,096.60","1,373.50",455.2
45886,502,35,8,N/A,"6,972.10","1,593.60",N/A
45887,"4,298",413,98,38,"9,609.10","2,280.10",884.1
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",98,14,6,"5,997.60",856.8,367.2
45890,488,38,8,N/A,"7,786.90","1,639.30",N/A
45891,"14,905","1,192",236,76,"7,997.30","1,583.40",509.9
45894,635,41,N/A,N/A,"6,456.70",N/A,N/A
45895,"17,930","1,505",312,125,"8,393.80","1,740.10",697.2
45896,"1,839",177,36,8,"9,624.80","1,957.60",435
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,72,8,5,"8,247.40",916.4,572.7
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,035","1,802",748,,,
