Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45255,"21,767","1,605",387,131,"7,373.50","1,777.90",601.8
45301,130,11,N/A,N/A,"8,461.50",N/A,N/A
45302,"4,172",388,56,13,"9,300.10","1,342.30",311.6
45303,"2,724",225,33,6,"8,259.90","1,211.50",220.3
45304,"7,084",622,68,27,"8,780.40",959.9,381.1
45305,"11,161",921,210,97,"8,251.90","1,881.60",869.1
45306,"2,370",188,23,5,"7,932.50",970.5,211
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",337,44,17,"8,142.10","1,063.10",410.7
45309,"12,439",960,110,29,"7,717.70",884.3,233.1
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",451,64,23,"7,277.70","1,032.80",371.1
45312,"1,277",99,15,5,"7,752.50","1,174.60",391.5
45314,"6,010",458,101,63,"7,620.60","1,680.50","1,048.30"
45315,"4,066",464,40,15,"11,411.70",983.8,368.9
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",69,9,N/A,"5,628.10",734.1,N/A
45318,"5,638",439,45,18,"7,786.40",798.2,319.3
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,282",181,49,"8,556.90","1,208.10",327.1
45321,851,78,14,N/A,"9,165.70","1,645.10",N/A
45322,"21,282","1,900",249,63,"8,927.70","1,170.00",296
45323,"4,973",421,104,29,"8,465.70","2,091.30",583.1
45324,"41,029","3,172",549,160,"7,731.10","1,338.10",390
45325,"2,266",227,37,14,"10,017.70","1,632.80",617.8
45326,"1,066",75,10,N/A,"7,035.60",938.1,N/A
45327,"9,356",931,128,35,"9,950.80","1,368.10",374.1
45328,564,41,6,N/A,"7,269.50","1,063.80",N/A
45330,846,93,12,5,"10,992.90","1,418.40",591
45331,"22,041","2,269",267,82,"10,294.50","1,211.40",372
45332,825,53,11,N/A,"6,424.20","1,333.30",N/A
45333,"1,368",115,13,N/A,"8,406.40",950.3,N/A
45334,"2,117",177,25,7,"8,360.90","1,180.90",330.7
45335,"6,781",512,89,30,"7,550.50","1,312.50",442.4
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",105,14,N/A,"5,474.50",729.9,N/A
45338,"5,009",348,53,10,"6,947.50","1,058.10",199.6
45339,"1,385",99,22,6,"7,148.00","1,588.40",433.2
45340,688,50,6,N/A,"7,267.40",872.1,N/A
45341,"3,857",289,39,15,"7,492.90","1,011.10",388.9
45342,"36,659","3,419",512,129,"9,326.50","1,396.70",351.9
45344,"16,104","1,331",221,62,"8,265.00","1,372.30",385
45345,"6,458",535,67,18,"8,284.30","1,037.50",278.7
45346,"1,938",168,25,10,"8,668.70","1,290.00",516
45347,"4,479",375,33,12,"8,372.40",736.8,267.9
45348,"1,026",87,N/A,N/A,"8,479.50",N/A,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,17,N/A,N/A,"7,024.80",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,5,N/A,"7,017.50","1,096.50",N/A
45356,"25,209","2,178",354,115,"8,639.80","1,404.30",456.2
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",198,30,7,"10,216.70","1,548.00",361.2
45360,453,20,5,N/A,"4,415.00","1,103.80",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",80,8,N/A,"7,011.40",701.1,N/A
45363,"1,698",180,11,N/A,"10,600.70",647.8,N/A
45365,"30,232","2,661",437,59,"8,801.90","1,445.50",195.2
45368,"4,907",351,69,20,"7,153.00","1,406.20",407.6
45369,"3,492",309,55,15,"8,848.80","1,575.00",429.6
45370,"2,479",155,25,8,"6,252.50","1,008.50",322.7
45371,"19,867","2,254",358,98,"11,345.40","1,802.00",493.3
45372,319,22,6,N/A,"6,896.60","1,880.90",N/A
45373,"35,989","3,547",577,154,"9,855.80","1,603.30",427.9
45377,"15,280","1,388",224,60,"9,083.80","1,466.00",392.7
45378,362,27,N/A,N/A,"7,458.60",N/A,N/A
45380,"5,385",524,59,23,"9,730.70","1,095.60",427.1
45381,"5,430",408,57,20,"7,513.80","1,049.70",368.3
45382,"1,287",88,12,6,"6,837.60",932.4,466.2
45383,"6,912",528,73,28,"7,638.90","1,056.10",405.1
45384,"2,053",70,N/A,N/A,"3,409.60",N/A,N/A
45385,"38,635","3,081",527,194,"7,974.60","1,364.00",502.1
45387,"5,456",241,55,9,"4,417.20","1,008.10",165
45388,853,61,8,N/A,"7,151.20",937.9,N/A
45389,478,27,5,N/A,"5,648.50","1,046.00",N/A
45390,"3,288",303,19,6,"9,215.30",577.9,182.5
45402,"10,053",823,148,49,"8,186.60","1,472.20",487.4
45403,"14,159",860,110,39,"6,073.90",776.9,275.4
45404,"10,809",760,112,37,"7,031.20","1,036.20",342.3
45405,"16,845","1,219",163,39,"7,236.60",967.6,231.5
45406,"19,432","1,549",271,71,"7,971.40","1,394.60",365.4
45409,"15,593","1,037",87,35,"6,650.40",557.9,224.5
45410,"16,079",965,143,46,"6,001.60",889.4,286.1
45414,"20,403","1,648",236,65,"8,077.20","1,156.70",318.6
45415,"13,519","1,161",144,49,"8,587.90","1,065.20",362.5
45416,"6,139",574,69,29,"9,350.10","1,124.00",472.4
45417,"29,332","2,148",270,88,"7,323.10",920.5,300
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,185",204,59,"7,849.20","1,351.30",390.8
45420,"25,145","1,871",323,103,"7,440.80","1,284.50",409.6
45424,"50,804","4,310",739,201,"8,483.60","1,454.60",395.6
45426,"15,730","1,330",145,47,"8,455.20",921.8,298.8
45428,335,45,N/A,N/A,"13,432.80",N/A,N/A
45429,"25,740","1,861",317,88,"7,230.00","1,231.50",341.9
45430,"7,289",632,111,35,"8,670.60","1,522.80",480.2
45431,"28,084","1,832",357,96,"6,523.30","1,271.20",341.8
45432,"14,818","1,250",228,62,"8,435.70","1,538.70",418.4
45433,"2,734",127,26,8,"4,645.20",951,292.6
45434,"12,256","1,022",209,70,"8,338.80","1,705.30",571.1
45439,"10,185","1,045",241,50,"10,260.20","2,366.20",490.9
45440,"20,633","1,830",308,89,"8,869.30","1,492.80",431.3
45449,"17,914","1,777",286,54,"9,919.60","1,596.50",301.4
45458,"32,068","2,908",498,173,"9,068.20","1,552.90",539.5
45459,"26,979","2,374",409,102,"8,799.40","1,516.00",378.1
45502,"15,779","1,392",234,55,"8,821.90","1,483.00",348.6
45503,"32,363","3,012",431,108,"9,306.90","1,331.80",333.7
45504,"17,639","1,406",200,51,"7,971.00","1,133.90",289.1
45505,"19,919","1,499",234,66,"7,525.50","1,174.80",331.3
45506,"13,868","1,074",190,63,"7,744.40","1,370.10",454.3
45601,"56,753","4,384",680,172,"7,724.70","1,198.20",303.1
45612,"4,793",286,51,14,"5,967.00","1,064.10",292.1
45613,"2,734",240,29,7,"8,778.30","1,060.70",256
45614,"4,825",425,39,18,"8,808.30",808.3,373.1
45616,"1,461",69,17,5,"4,722.80","1,163.60",342.2
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",565,126,27,"7,448.90","1,661.20",356
45620,955,43,8,N/A,"4,502.60",837.7,N/A
45621,309,23,N/A,N/A,"7,443.40",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",239,34,9,"7,772.40","1,105.70",292.7
45628,"5,082",387,65,24,"7,615.10","1,279.00",472.3
45629,"2,855",280,49,11,"9,807.40","1,716.30",385.3
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",993,149,64,"6,787.40","1,018.50",437.5
45634,"1,926",150,32,5,"7,788.20","1,661.50",259.6
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,888",377,126,"8,694.50","1,736.10",580.2
45640,"16,079","1,440",215,37,"8,955.80","1,337.10",230.1
45644,"4,679",293,52,18,"6,262.00","1,111.30",384.7
45645,"2,357",222,38,12,"9,418.80","1,612.20",509.1
45646,499,14,7,N/A,"2,805.60","1,402.80",N/A
45647,"2,579",154,25,6,"5,971.30",969.4,232.6
45648,"12,886",893,114,26,"6,930.00",884.7,201.8
45650,460,23,5,N/A,"5,000.00","1,087.00",N/A
45651,"6,019",317,60,14,"5,266.70",996.8,232.6
45652,"4,120",223,23,N/A,"5,412.60",558.3,N/A
45653,"3,782",306,39,17,"8,091.00","1,031.20",449.5
45654,"1,177",50,10,N/A,"4,248.10",849.6,N/A
45656,"6,364",459,67,16,"7,212.40","1,052.80",251.4
45657,"1,925",145,29,11,"7,532.50","1,506.50",571.4
45658,"2,989",148,19,N/A,"4,951.50",635.7,N/A
45659,"2,574",204,34,13,"7,925.40","1,320.90",505.1
45660,"7,246",496,96,32,"6,845.20","1,324.90",441.6
45661,"6,956",615,147,59,"8,841.30","2,113.30",848.2
45662,"30,289","2,006",342,80,"6,622.90","1,129.10",264.1
45663,"6,162",418,59,17,"6,783.50",957.5,275.9
45669,"10,040",770,174,47,"7,669.30","1,733.10",468.1
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",125,16,6,"8,186.00","1,047.80",392.9
45673,367,38,8,N/A,"10,354.20","2,179.80",N/A
45674,651,55,5,N/A,"8,448.50",768,N/A
45678,"1,086",73,12,5,"6,721.90","1,105.00",460.4
45679,"2,830",237,50,17,"8,374.60","1,766.80",600.7
45680,"12,977",996,217,86,"7,675.10","1,672.20",662.7
45681,"1,670",90,29,7,"5,389.20","1,736.50",419.2
45682,"2,090",125,19,N/A,"5,980.90",909.1,N/A
45684,"2,093",114,21,7,"5,446.70","1,003.30",334.4
45685,"1,120",94,10,N/A,"8,392.90",892.9,N/A
45686,"3,699",167,21,5,"4,514.70",567.7,135.2
45688,608,32,N/A,N/A,"5,263.20",N/A,N/A
45690,"15,599",959,196,76,"6,147.80","1,256.50",487.2
45692,"8,731",666,87,29,"7,628.00",996.4,332.1
45693,"8,691",692,159,53,"7,962.30","1,829.50",609.8
45694,"11,618",953,165,30,"8,202.80","1,420.20",258.2
45695,657,40,8,N/A,"6,088.30","1,217.70",N/A
45696,"1,595",69,16,N/A,"4,326.00","1,003.10",N/A
45697,"4,759",338,78,24,"7,102.30","1,639.00",504.3
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,347",431,213,"6,573.50","1,207.10",596.6
45710,"5,222",309,61,21,"5,917.30","1,168.10",402.1
45711,"1,232",40,8,N/A,"3,246.80",649.4,N/A
45714,"9,388",637,150,64,"6,785.30","1,597.80",681.7
45715,"2,440",194,37,14,"7,950.80","1,516.40",573.8
45716,474,51,9,N/A,"10,759.50","1,898.70",N/A
45719,"1,019",42,16,N/A,"4,121.70","1,570.20",N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",185,49,15,"5,314.60","1,407.60",430.9
45724,"2,113",90,24,8,"4,259.30","1,135.80",378.6
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",99,14,N/A,"7,327.90","1,036.30",N/A
45732,"4,438",317,45,19,"7,142.90","1,014.00",428.1
45734,466,24,N/A,N/A,"5,150.20",N/A,N/A
45735,"1,562",79,18,6,"5,057.60","1,152.40",384.1
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,42,8,N/A,"6,344.40","1,208.50",N/A
45742,"2,840",187,41,7,"6,584.50","1,443.70",246.5
45743,"1,864",66,15,N/A,"3,540.80",804.7,N/A
45744,"2,747",168,37,14,"6,115.80","1,346.90",509.6
45745,"1,618",82,12,N/A,"5,068.00",741.7,N/A
45746,415,23,6,N/A,"5,542.20","1,445.80",N/A
45750,"26,906","1,937",376,99,"7,199.10","1,397.50",367.9
45760,"3,823",224,42,18,"5,859.30","1,098.60",470.8
45761,"1,843",70,23,11,"3,798.20","1,248.00",596.9
45764,"9,418",524,91,26,"5,563.80",966.2,276.1
45766,"1,000",69,17,6,"6,900.00","1,700.00",600
45767,"2,489",121,27,8,"4,861.40","1,084.80",321.4
45768,"1,449",78,18,5,"5,383.00","1,242.20",345.1
45769,"7,058",306,86,54,"4,335.50","1,218.50",765.1
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",162,46,19,"4,718.90","1,339.90",553.5
45772,"1,623",75,19,N/A,"4,621.10","1,170.70",N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",83,16,N/A,"7,161.30","1,380.50",N/A
45776,786,31,5,N/A,"3,944.00",636.1,N/A
45778,821,43,16,N/A,"5,237.50","1,948.80",N/A
45779,753,40,5,N/A,"5,312.10",664,N/A
45780,"3,176",252,58,19,"7,934.50","1,826.20",598.2
45782,492,19,N/A,N/A,"3,861.80",N/A,N/A
45784,"3,402",188,36,9,"5,526.20","1,058.20",264.6
45786,"3,617",226,45,10,"6,248.30","1,244.10",276.5
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",78,15,N/A,"6,009.20","1,155.60",N/A
45789,150,11,N/A,N/A,"7,333.30",N/A,N/A
45801,"22,688","2,119",290,87,"9,339.70","1,278.20",383.5
45804,"15,665","1,336",188,66,"8,528.60","1,200.10",421.3
45805,"23,285","2,352",360,109,"10,100.90","1,546.10",468.1
45806,"10,608","1,082",145,40,"10,199.80","1,366.90",377.1
45807,"12,407","1,241",178,46,"10,002.40","1,434.70",370.8
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",615,109,44,"7,472.70","1,324.40",534.6
45812,"1,973",167,21,11,"8,464.30","1,064.40",557.5
45813,"3,616",285,49,23,"7,881.60","1,355.10",636.1
45814,"3,212",242,15,N/A,"7,534.20",467,N/A
45816,330,17,9,N/A,"5,151.50","2,727.30",N/A
45817,"6,892",548,56,17,"7,951.20",812.5,246.7
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,46,7,N/A,"9,426.20","1,434.40",N/A
45821,"1,186",106,19,N/A,"8,937.60","1,602.00",N/A
45822,"18,714","2,092",183,43,"11,178.80",977.9,229.8
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",225,28,10,"10,975.60","1,365.90",487.8
45828,"6,248",732,74,15,"11,715.70","1,184.40",240.1
45830,"5,796",544,71,27,"9,385.80","1,225.00",465.8
45831,"3,269",306,43,9,"9,360.70","1,315.40",275.3
45832,"2,923",200,25,5,"6,842.30",855.3,171.1
45833,"10,605","1,186",138,30,"11,183.40","1,301.30",282.9
45835,519,29,11,6,"5,587.70","2,119.50","1,156.10"
45836,"1,344",106,23,9,"7,886.90","1,711.30",669.6
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,215",493,127,"7,551.10",883.2,227.5
45841,818,81,15,N/A,"9,902.20","1,833.70",N/A
45843,"4,117",238,34,15,"5,780.90",825.8,364.3
45844,"3,172",343,46,11,"10,813.40","1,450.20",346.8
45845,"2,871",257,24,N/A,"8,951.60",835.9,N/A
45846,"4,297",433,17,N/A,"10,076.80",395.6,N/A
45849,"1,084",96,9,N/A,"8,856.10",830.3,N/A
45850,"3,419",325,46,12,"9,505.70","1,345.40",351
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",253,43,19,"20,015.80","3,401.90","1,503.20"
45854,459,43,15,N/A,"9,368.20","3,268.00",N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",526,39,N/A,"10,094.00",748.4,N/A
45858,"2,880",213,30,N/A,"7,395.80","1,041.70",N/A
45859,508,25,N/A,N/A,"4,921.30",N/A,N/A
45860,"2,314",229,12,N/A,"9,896.30",518.6,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",101,17,N/A,"6,627.30","1,115.50",N/A
45863,"1,279",95,9,N/A,"7,427.70",703.7,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",532,42,8,"10,846.10",856.3,163.1
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",68,N/A,N/A,"6,109.60",N/A,N/A
45868,650,47,6,N/A,"7,230.80",923.1,N/A
45869,"4,811",450,52,9,"9,353.60","1,080.90",187.1
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",174,30,10,"8,665.30","1,494.00",498
45872,"4,106",348,49,14,"8,475.40","1,193.40",341
45873,"2,263",137,19,N/A,"6,053.90",839.6,N/A
45874,"2,534",134,17,N/A,"5,288.10",670.9,N/A
45875,"11,403","1,377",134,30,"12,075.80","1,175.10",263.1
45876,705,142,14,N/A,"20,141.80","1,985.80",N/A
45877,"2,148",171,19,N/A,"7,960.90",884.5,N/A
45879,"5,805",548,70,19,"9,440.10","1,205.90",327.3
45880,"2,690",181,18,7,"6,728.60",669.1,260.2
45881,"1,252",92,11,N/A,"7,348.20",878.6,N/A
45882,"2,875",333,37,14,"11,582.60","1,287.00",487
45883,"3,877",437,21,6,"11,271.60",541.7,154.8
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,223",117,35,"9,598.90",918.3,274.7
45886,502,38,7,N/A,"7,569.70","1,394.40",N/A
45887,"4,298",462,77,24,"10,749.20","1,791.50",558.4
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",112,20,7,"6,854.30","1,224.00",428.4
45890,488,39,N/A,N/A,"7,991.80",N/A,N/A
45891,"14,905","1,293",170,62,"8,674.90","1,140.60",416
45894,635,42,N/A,N/A,"6,614.20",N/A,N/A
45895,"17,930","1,608",217,58,"8,968.20","1,210.30",323.5
45896,"1,839",188,18,5,"10,222.90",978.8,271.9
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,75,7,N/A,"8,591.10",801.8,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,325","1,218",440,,,
