Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45255,"21,767","1,487",418,162,"6,831.40","1,920.30",744.2
45301,130,11,N/A,N/A,"8,461.50",N/A,N/A
45302,"4,172",378,71,31,"9,060.40","1,701.80",743
45303,"2,724",223,54,21,"8,186.50","1,982.40",770.9
45304,"7,084",597,65,21,"8,427.40",917.6,296.4
45305,"11,161",847,216,94,"7,588.90","1,935.30",842.2
45306,"2,370",183,40,9,"7,721.50","1,687.80",379.7
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",322,52,12,"7,779.70","1,256.30",289.9
45309,"12,439",931,156,38,"7,484.50","1,254.10",305.5
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",428,67,21,"6,906.60","1,081.20",338.9
45312,"1,277",94,14,N/A,"7,361.00","1,096.30",N/A
45314,"6,010",396,55,28,"6,589.00",915.1,465.9
45315,"4,066",448,61,10,"11,018.20","1,500.20",245.9
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",67,16,N/A,"5,464.90","1,305.10",N/A
45318,"5,638",425,55,15,"7,538.10",975.5,266.1
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,232",230,78,"8,223.20","1,535.20",520.6
45321,851,75,14,N/A,"8,813.20","1,645.10",N/A
45322,"21,282","1,839",361,99,"8,641.10","1,696.30",465.2
45323,"4,973",385,107,35,"7,741.80","2,151.60",703.8
45324,"41,029","3,020",655,241,"7,360.60","1,596.40",587.4
45325,"2,266",213,41,15,"9,399.80","1,809.40",662
45326,"1,066",72,13,N/A,"6,754.20","1,219.50",N/A
45327,"9,356",896,198,47,"9,576.70","2,116.30",502.4
45328,564,39,5,N/A,"6,914.90",886.5,N/A
45330,846,89,9,5,"10,520.10","1,063.80",591
45331,"22,041","2,198",298,118,"9,972.30","1,352.00",535.4
45332,825,52,13,7,"6,303.00","1,575.80",848.5
45333,"1,368",111,12,5,"8,114.00",877.2,365.5
45334,"2,117",171,35,8,"8,077.50","1,653.30",377.9
45335,"6,781",487,110,34,"7,181.80","1,622.20",501.4
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",102,13,7,"5,318.00",677.8,365
45338,"5,009",340,67,17,"6,787.80","1,337.60",339.4
45339,"1,385",93,19,11,"6,714.80","1,371.80",794.2
45340,688,49,9,N/A,"7,122.10","1,308.10",N/A
45341,"3,857",274,48,13,"7,104.00","1,244.50",337
45342,"36,659","3,279",657,209,"8,944.60","1,792.20",570.1
45344,"16,104","1,253",249,85,"7,780.70","1,546.20",527.8
45345,"6,458",518,96,27,"8,021.10","1,486.50",418.1
45346,"1,938",159,23,7,"8,204.30","1,186.80",361.2
45347,"4,479",364,45,12,"8,126.80","1,004.70",267.9
45348,"1,026",87,6,N/A,"8,479.50",584.8,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,16,N/A,N/A,"6,611.60",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,29,6,N/A,"6,359.60","1,315.80",N/A
45356,"25,209","2,084",423,162,"8,266.90","1,678.00",642.6
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",194,33,10,"10,010.30","1,702.80",516
45360,453,19,6,N/A,"4,194.30","1,324.50",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",75,8,N/A,"6,573.20",701.1,N/A
45363,"1,698",177,27,N/A,"10,424.00","1,590.10",N/A
45365,"30,232","2,615",653,173,"8,649.80","2,160.00",572.2
45368,"4,907",329,77,24,"6,704.70","1,569.20",489.1
45369,"3,492",283,57,17,"8,104.20","1,632.30",486.8
45370,"2,479",149,36,8,"6,010.50","1,452.20",322.7
45371,"19,867","2,172",444,148,"10,932.70","2,234.90",745
45372,319,22,11,N/A,"6,896.60","3,448.30",N/A
45373,"35,989","3,410",718,230,"9,475.10","1,995.10",639.1
45377,"15,280","1,329",271,97,"8,697.60","1,773.60",634.8
45378,362,27,6,N/A,"7,458.60","1,657.50",N/A
45380,"5,385",506,67,22,"9,396.50","1,244.20",408.5
45381,"5,430",392,69,15,"7,219.20","1,270.70",276.2
45382,"1,287",82,10,5,"6,371.40",777,388.5
45383,"6,912",509,96,37,"7,364.00","1,388.90",535.3
45384,"2,053",70,5,N/A,"3,409.60",243.5,N/A
45385,"38,635","2,919",627,223,"7,555.30","1,622.90",577.2
45387,"5,456",228,63,20,"4,178.90","1,154.70",366.6
45388,853,57,N/A,N/A,"6,682.30",N/A,N/A
45389,478,27,6,N/A,"5,648.50","1,255.20",N/A
45390,"3,288",299,33,8,"9,093.70","1,003.60",243.3
45402,"10,053",772,161,57,"7,679.30","1,601.50",567
45403,"14,159",827,128,46,"5,840.80",904,324.9
45404,"10,809",726,122,42,"6,716.60","1,128.70",388.6
45405,"16,845","1,174",200,62,"6,969.40","1,187.30",368.1
45406,"19,432","1,479",303,128,"7,611.20","1,559.30",658.7
45409,"15,593","1,002",83,31,"6,426.00",532.3,198.8
45410,"16,079",922,196,67,"5,734.20","1,219.00",416.7
45414,"20,403","1,578",300,104,"7,734.20","1,470.40",509.7
45415,"13,519","1,101",203,45,"8,144.10","1,501.60",332.9
45416,"6,139",550,76,25,"8,959.10","1,238.00",407.2
45417,"29,332","2,060",352,106,"7,023.00","1,200.10",361.4
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,128",261,83,"7,471.70","1,728.80",549.8
45420,"25,145","1,761",391,124,"7,003.40","1,555.00",493.1
45424,"50,804","4,107",920,271,"8,084.00","1,810.90",533.4
45426,"15,730","1,286",161,51,"8,175.50","1,023.50",324.2
45428,335,45,9,N/A,"13,432.80","2,686.60",N/A
45429,"25,740","1,765",373,144,"6,857.00","1,449.10",559.4
45430,"7,289",600,135,43,"8,231.60","1,852.10",589.9
45431,"28,084","1,743",417,146,"6,206.40","1,484.80",519.9
45432,"14,818","1,187",287,98,"8,010.50","1,936.80",661.4
45433,"2,734",113,24,8,"4,133.10",877.8,292.6
45434,"12,256",963,251,91,"7,857.40","2,048.00",742.5
45439,"10,185",987,319,83,"9,690.70","3,132.10",814.9
45440,"20,633","1,742",381,115,"8,442.80","1,846.60",557.4
45449,"17,914","1,719",375,121,"9,595.80","2,093.30",675.4
45458,"32,068","2,732",540,190,"8,519.40","1,683.90",592.5
45459,"26,979","2,249",500,160,"8,336.10","1,853.30",593.1
45502,"15,779","1,317",290,85,"8,346.50","1,837.90",538.7
45503,"32,363","2,868",520,163,"8,862.00","1,606.80",503.7
45504,"17,639","1,328",215,55,"7,528.80","1,218.90",311.8
45505,"19,919","1,411",265,80,"7,083.70","1,330.40",401.6
45506,"13,868",995,199,66,"7,174.80","1,435.00",475.9
45601,"56,753","4,180",846,258,"7,365.20","1,490.70",454.6
45612,"4,793",268,70,17,"5,591.50","1,460.50",354.7
45613,"2,734",230,35,10,"8,412.60","1,280.20",365.8
45614,"4,825",409,61,14,"8,476.70","1,264.20",290.2
45616,"1,461",61,15,7,"4,175.20","1,026.70",479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",535,162,62,"7,053.40","2,135.80",817.4
45620,955,40,13,5,"4,188.50","1,361.30",523.6
45621,309,22,N/A,N/A,"7,119.70",N/A,N/A
45622,138,18,7,N/A,"13,043.50","5,072.50",N/A
45623,"3,075",229,53,18,"7,447.20","1,723.60",585.4
45628,"5,082",365,87,30,"7,182.20","1,711.90",590.3
45629,"2,855",269,81,28,"9,422.10","2,837.10",980.7
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",923,173,46,"6,309.00","1,182.50",314.4
45634,"1,926",144,38,13,"7,476.60","1,973.00",675
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,746",405,135,"8,040.50","1,865.10",621.7
45640,"16,079","1,398",318,79,"8,694.60","1,977.70",491.3
45644,"4,679",274,51,16,"5,856.00","1,090.00",342
45645,"2,357",205,45,13,"8,697.50","1,909.20",551.5
45646,499,12,7,N/A,"2,404.80","1,402.80",N/A
45647,"2,579",148,39,10,"5,738.70","1,512.20",387.7
45648,"12,886",864,151,50,"6,705.00","1,171.80",388
45650,460,19,N/A,N/A,"4,130.40",N/A,N/A
45651,"6,019",303,88,32,"5,034.10","1,462.00",531.6
45652,"4,120",220,50,13,"5,339.80","1,213.60",315.5
45653,"3,782",289,55,15,"7,641.50","1,454.30",396.6
45654,"1,177",47,9,5,"3,993.20",764.7,424.8
45656,"6,364",436,77,31,"6,851.00","1,209.90",487.1
45657,"1,925",133,20,11,"6,909.10","1,039.00",571.4
45658,"2,989",143,26,9,"4,784.20",869.9,301.1
45659,"2,574",192,40,14,"7,459.20","1,554.00",543.9
45660,"7,246",432,95,36,"5,961.90","1,311.10",496.8
45661,"6,956",545,127,59,"7,835.00","1,825.80",848.2
45662,"30,289","1,919",514,157,"6,335.60","1,697.00",518.3
45663,"6,162",398,89,15,"6,458.90","1,444.30",243.4
45669,"10,040",721,216,76,"7,181.30","2,151.40",757
45671,274,40,13,N/A,"14,598.50","4,744.50",N/A
45672,"1,527",118,22,N/A,"7,727.60","1,440.70",N/A
45673,367,36,8,N/A,"9,809.30","2,179.80",N/A
45674,651,53,N/A,N/A,"8,141.30",N/A,N/A
45678,"1,086",68,19,N/A,"6,261.50","1,749.50",N/A
45679,"2,830",213,64,19,"7,526.50","2,261.50",671.4
45680,"12,977",902,225,81,"6,950.80","1,733.80",624.2
45681,"1,670",86,32,14,"5,149.70","1,916.20",838.3
45682,"2,090",123,27,13,"5,885.20","1,291.90",622
45684,"2,093",108,32,8,"5,160.10","1,528.90",382.2
45685,"1,120",92,34,6,"8,214.30","3,035.70",535.7
45686,"3,699",160,30,9,"4,325.50",811,243.3
45688,608,31,9,N/A,"5,098.70","1,480.30",N/A
45690,"15,599",867,189,78,"5,558.00","1,211.60",500
45692,"8,731",626,112,30,"7,169.90","1,282.80",343.6
45693,"8,691",600,165,48,"6,903.70","1,898.50",552.3
45694,"11,618",917,225,74,"7,892.90","1,936.70",636.9
45695,657,39,11,N/A,"5,936.10","1,674.30",N/A
45696,"1,595",65,18,7,"4,075.20","1,128.50",438.9
45697,"4,759",307,83,36,"6,450.90","1,744.10",756.5
45698,305,7,N/A,N/A,"2,295.10",N/A,N/A
45701,"35,704","2,128",334,139,"5,960.10",935.5,389.3
45710,"5,222",289,74,27,"5,534.30","1,417.10",517
45711,"1,232",39,11,N/A,"3,165.60",892.9,N/A
45714,"9,388",572,142,54,"6,092.90","1,512.60",575.2
45715,"2,440",182,44,11,"7,459.00","1,803.30",450.8
45716,474,49,10,N/A,"10,337.60","2,109.70",N/A
45719,"1,019",39,16,7,"3,827.30","1,570.20",686.9
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",169,69,16,"4,854.90","1,982.20",459.6
45724,"2,113",82,23,9,"3,880.70","1,088.50",425.9
45727,401,20,6,N/A,"4,987.50","1,496.30",N/A
45729,"1,351",96,21,8,"7,105.80","1,554.40",592.2
45732,"4,438",300,53,16,"6,759.80","1,194.20",360.5
45734,466,23,7,N/A,"4,935.60","1,502.10",N/A
45735,"1,562",72,19,6,"4,609.50","1,216.40",384.1
45740,383,24,N/A,N/A,"6,266.30",N/A,N/A
45741,662,39,7,5,"5,891.20","1,057.40",755.3
45742,"2,840",180,59,15,"6,338.00","2,077.50",528.2
45743,"1,864",63,21,7,"3,379.80","1,126.60",375.5
45744,"2,747",154,34,14,"5,606.10","1,237.70",509.6
45745,"1,618",80,20,5,"4,944.40","1,236.10",309
45746,415,21,7,N/A,"5,060.20","1,686.70",N/A
45750,"26,906","1,826",442,148,"6,786.60","1,642.80",550.1
45760,"3,823",208,41,14,"5,440.80","1,072.50",366.2
45761,"1,843",61,19,10,"3,309.80","1,030.90",542.6
45764,"9,418",498,113,43,"5,287.70","1,199.80",456.6
45766,"1,000",62,24,5,"6,200.00","2,400.00",500
45767,"2,489",114,40,10,"4,580.20","1,607.10",401.8
45768,"1,449",73,18,8,"5,038.00","1,242.20",552.1
45769,"7,058",253,61,21,"3,584.60",864.3,297.5
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",148,46,27,"4,311.10","1,339.90",786.5
45772,"1,623",72,23,11,"4,436.20","1,417.10",677.8
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",80,23,6,"6,902.50","1,984.50",517.7
45776,786,30,N/A,N/A,"3,816.80",N/A,N/A
45778,821,38,14,6,"4,628.50","1,705.20",730.8
45779,753,39,6,N/A,"5,179.30",796.8,N/A
45780,"3,176",240,70,24,"7,556.70","2,204.00",755.7
45782,492,17,N/A,N/A,"3,455.30",N/A,N/A
45784,"3,402",178,46,18,"5,232.20","1,352.10",529.1
45786,"3,617",217,42,25,"5,999.40","1,161.20",691.2
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",75,17,6,"5,778.10","1,309.70",462.2
45789,150,9,N/A,N/A,"6,000.00",N/A,N/A
45801,"22,688","2,011",318,105,"8,863.70","1,401.60",462.8
45804,"15,665","1,265",206,64,"8,075.30","1,315.00",408.6
45805,"23,285","2,227",454,144,"9,564.10","1,949.80",618.4
45806,"10,608","1,041",204,55,"9,813.30","1,923.10",518.5
45807,"12,407","1,186",191,73,"9,559.10","1,539.50",588.4
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,9,N/A,N/A,"5,521.50",N/A,N/A
45810,"8,230",578,125,51,"7,023.10","1,518.80",619.7
45812,"1,973",158,26,6,"8,008.10","1,317.80",304.1
45813,"3,616",260,54,13,"7,190.30","1,493.40",359.5
45814,"3,212",239,30,8,"7,440.80",934,249.1
45816,330,16,8,6,"4,848.50","2,424.20","1,818.20"
45817,"6,892",529,70,22,"7,675.60","1,015.70",319.2
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,43,8,N/A,"8,811.50","1,639.30",N/A
45821,"1,186",102,20,12,"8,600.30","1,686.30","1,011.80"
45822,"18,714","2,041",244,79,"10,906.30","1,303.80",422.1
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",215,33,10,"10,487.80","1,609.80",487.8
45828,"6,248",708,78,24,"11,331.60","1,248.40",384.1
45830,"5,796",512,75,26,"8,833.70","1,294.00",448.6
45831,"3,269",296,58,21,"9,054.80","1,774.20",642.4
45832,"2,923",191,32,7,"6,534.40","1,094.80",239.5
45833,"10,605","1,149",208,49,"10,834.50","1,961.30",462
45835,519,23,9,5,"4,431.60","1,734.10",963.4
45836,"1,344",102,27,8,"7,589.30","2,008.90",595.2
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,067",735,189,"7,285.90","1,316.70",338.6
45841,818,77,25,6,"9,413.20","3,056.20",733.5
45843,"4,117",225,46,9,"5,465.10","1,117.30",218.6
45844,"3,172",329,48,11,"10,372.00","1,513.20",346.8
45845,"2,871",256,34,16,"8,916.80","1,184.30",557.3
45846,"4,297",430,27,9,"10,007.00",628.3,209.4
45849,"1,084",92,16,N/A,"8,487.10","1,476.00",N/A
45850,"3,419",309,65,17,"9,037.70","1,901.10",497.2
45851,746,42,N/A,N/A,"5,630.00",N/A,N/A
45853,"1,264",233,32,13,"18,433.50","2,531.60","1,028.50"
45854,459,40,12,9,"8,714.60","2,614.40","1,960.80"
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",520,54,18,"9,978.90","1,036.30",345.4
45858,"2,880",211,56,11,"7,326.40","1,944.40",381.9
45859,508,24,N/A,N/A,"4,724.40",N/A,N/A
45860,"2,314",225,18,7,"9,723.40",777.9,302.5
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",96,19,5,"6,299.20","1,246.70",328.1
45863,"1,279",94,18,N/A,"7,349.50","1,407.30",N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",523,57,13,"10,662.60","1,162.10",265
45866,142,18,5,N/A,"12,676.10","3,521.10",N/A
45867,"1,113",67,11,N/A,"6,019.80",988.3,N/A
45868,650,46,13,N/A,"7,076.90","2,000.00",N/A
45869,"4,811",439,71,22,"9,124.90","1,475.80",457.3
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",163,33,13,"8,117.50","1,643.40",647.4
45872,"4,106",334,76,17,"8,134.40","1,850.90",414
45873,"2,263",130,25,8,"5,744.60","1,104.70",353.5
45874,"2,534",130,25,6,"5,130.20",986.6,236.8
45875,"11,403","1,341",179,56,"11,760.10","1,569.80",491.1
45876,705,140,27,N/A,"19,858.20","3,829.80",N/A
45877,"2,148",167,22,10,"7,774.70","1,024.20",465.5
45879,"5,805",529,108,19,"9,112.80","1,860.50",327.3
45880,"2,690",172,23,5,"6,394.10",855,185.9
45881,"1,252",88,19,5,"7,028.80","1,517.60",399.4
45882,"2,875",319,62,12,"11,095.70","2,156.50",417.4
45883,"3,877",430,29,5,"11,091.00",748,129
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,188",154,43,"9,324.20","1,208.70",337.5
45886,502,36,7,N/A,"7,171.30","1,394.40",N/A
45887,"4,298",433,101,29,"10,074.50","2,349.90",674.7
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",104,17,9,"6,364.70","1,040.40",550.8
45890,488,38,6,N/A,"7,786.90","1,229.50",N/A
45891,"14,905","1,225",200,58,"8,218.70","1,341.80",389.1
45894,635,41,N/A,N/A,"6,456.70",N/A,N/A
45895,"17,930","1,549",271,83,"8,639.20","1,511.40",462.9
45896,"1,839",183,38,9,"9,951.10","2,066.30",489.4
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,73,9,N/A,"8,362.00","1,030.90",N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,163","1,529",512,,,
