Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45326,"1,066",76,N/A,N/A,"7,129.50",N/A,N/A
45327,"9,356",985,41,8,"10,528.00",438.2,85.5
45328,564,43,N/A,N/A,"7,624.10",N/A,N/A
45330,846,97,N/A,N/A,"11,465.70",N/A,N/A
45331,"22,041","2,362",83,22,"10,716.40",376.6,99.8
45332,825,55,N/A,N/A,"6,666.70",N/A,N/A
45333,"1,368",122,6,N/A,"8,918.10",438.6,N/A
45334,"2,117",186,7,N/A,"8,786.00",330.7,N/A
45335,"6,781",566,46,12,"8,346.90",678.4,177
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",109,N/A,N/A,"5,683.00",N/A,N/A
45338,"5,009",361,12,N/A,"7,207.00",239.6,N/A
45339,"1,385",104,5,N/A,"7,509.00",361,N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",304,11,5,"7,881.80",285.2,129.6
45342,"36,659","3,649",194,54,"9,953.90",529.2,147.3
45344,"16,104","1,439",77,20,"8,935.70",478.1,124.2
45345,"6,458",562,19,N/A,"8,702.40",294.2,N/A
45346,"1,938",174,5,N/A,"8,978.30",258,N/A
45347,"4,479",418,35,7,"9,332.40",781.4,156.3
45348,"1,026",94,7,N/A,"9,161.80",682.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,20,N/A,N/A,"8,264.50",N/A,N/A
45353,142,8,N/A,N/A,"5,633.80",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,259",69,18,"8,961.10",273.7,71.4
45358,348,30,N/A,N/A,"8,620.70",N/A,N/A
45359,"1,938",206,7,N/A,"10,629.50",361.2,N/A
45360,453,22,N/A,N/A,"4,856.50",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",84,N/A,N/A,"7,362.00",N/A,N/A
45363,"1,698",184,N/A,N/A,"10,836.30",N/A,N/A
45365,"30,232","2,736",64,16,"9,050.00",211.7,52.9
45368,"4,907",378,20,5,"7,703.30",407.6,101.9
45369,"3,492",331,20,8,"9,478.80",572.7,229.1
45370,"2,479",164,9,N/A,"6,615.60",363,N/A
45371,"19,867","2,381",121,44,"11,984.70",609.1,221.5
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,731",171,62,"10,367.10",475.1,172.3
45377,"15,280","1,463",63,22,"9,574.60",412.3,144
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",547,19,6,"10,157.80",352.8,111.4
45381,"5,430",438,25,6,"8,066.30",460.4,110.5
45382,"1,287",90,N/A,N/A,"6,993.00",N/A,N/A
45383,"6,912",557,29,11,"8,058.40",419.6,159.1
45384,"2,053",82,5,N/A,"3,994.20",243.5,N/A
45385,"38,635","3,288",184,41,"8,510.40",476.3,106.1
45387,"5,456",260,19,6,"4,765.40",348.2,110
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,31,N/A,N/A,"6,485.40",N/A,N/A
45390,"3,288",309,6,N/A,"9,397.80",182.5,N/A
45402,"10,053",866,38,11,"8,614.30",378,109.4
45403,"14,159",909,42,10,"6,419.90",296.6,70.6
45404,"10,809",801,38,15,"7,410.50",351.6,138.8
45405,"16,845","1,278",47,13,"7,586.80",279,77.2
45406,"19,432","1,634",64,20,"8,408.80",329.4,102.9
45409,"15,593","1,120",73,18,"7,182.70",468.2,115.4
45410,"16,079","1,033",54,16,"6,424.50",335.8,99.5
45414,"20,403","1,752",91,25,"8,587.00",446,122.5
45415,"13,519","1,221",40,16,"9,031.70",295.9,118.4
45416,"6,139",591,18,5,"9,627.00",293.2,81.4
45417,"29,332","2,252",85,28,"7,677.60",289.8,95.5
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,259",59,12,"8,339.40",390.8,79.5
45420,"25,145","1,994",103,21,"7,930.00",409.6,83.5
45424,"50,804","4,578",233,55,"9,011.10",458.6,108.3
45426,"15,730","1,396",55,17,"8,874.80",349.7,108.1
45428,335,47,N/A,N/A,"14,029.90",N/A,N/A
45429,"25,740","1,966",84,18,"7,637.90",326.3,69.9
45430,"7,289",688,44,16,"9,438.90",603.6,219.5
45431,"28,084","1,968",113,23,"7,007.50",402.4,81.9
45432,"14,818","1,308",53,10,"8,827.10",357.7,67.5
45433,"2,734",135,8,N/A,"4,937.80",292.6,N/A
45434,"12,256","1,106",77,11,"9,024.20",628.3,89.8
45439,"10,185","1,106",53,20,"10,859.10",520.4,196.4
45440,"20,633","1,968",120,27,"9,538.10",581.6,130.9
45449,"17,914","1,861",74,9,"10,388.50",413.1,50.2
45458,"32,068","3,058",124,37,"9,536.00",386.7,115.4
45459,"26,979","2,514",120,39,"9,318.40",444.8,144.6
45502,"15,779","1,486",63,21,"9,417.60",399.3,133.1
45503,"32,363","3,197",140,51,"9,878.60",432.6,157.6
45504,"17,639","1,482",52,19,"8,401.80",294.8,107.7
45505,"19,919","1,611",86,24,"8,087.80",431.7,120.5
45506,"13,868","1,149",53,25,"8,285.30",382.2,180.3
45601,"56,753","4,691",271,85,"8,265.60",477.5,149.8
45612,"4,793",308,18,N/A,"6,426.00",375.5,N/A
45613,"2,734",259,14,6,"9,473.30",512.1,219.5
45614,"4,825",447,23,8,"9,264.20",476.7,165.8
45616,"1,461",73,N/A,N/A,"4,996.60",N/A,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",626,53,21,"8,253.10",698.7,276.9
45620,955,49,N/A,N/A,"5,130.90",N/A,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",255,10,N/A,"8,292.70",325.2,N/A
45628,"5,082",423,33,6,"8,323.50",649.4,118.1
45629,"2,855",298,17,6,"10,437.80",595.4,210.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,082",75,26,"7,395.80",512.6,177.7
45634,"1,926",153,N/A,N/A,"7,943.90",N/A,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","2,000",84,23,"9,210.20",386.8,105.9
45640,"16,079","1,528",73,19,"9,503.10",454,118.2
45644,"4,679",312,16,N/A,"6,668.10",342,N/A
45645,"2,357",252,24,9,"10,691.60","1,018.20",381.8
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",160,6,N/A,"6,204.00",232.6,N/A
45648,"12,886","1,000",71,22,"7,760.40",551,170.7
45650,460,25,N/A,N/A,"5,434.80",N/A,N/A
45651,"6,019",337,13,N/A,"5,598.90",216,N/A
45652,"4,120",241,20,11,"5,849.50",485.4,267
45653,"3,782",321,14,5,"8,487.60",370.2,132.2
45654,"1,177",54,N/A,N/A,"4,587.90",N/A,N/A
45656,"6,364",485,18,N/A,"7,621.00",282.8,N/A
45657,"1,925",160,14,7,"8,311.70",727.3,363.6
45658,"2,989",158,10,N/A,"5,286.00",334.6,N/A
45659,"2,574",235,24,11,"9,129.80",932.4,427.4
45660,"7,246",538,30,N/A,"7,424.80",414,N/A
45661,"6,956",692,59,12,"9,948.20",848.2,172.5
45662,"30,289","2,137",109,53,"7,055.40",359.9,175
45663,"6,162",440,22,8,"7,140.50",357,129.8
45669,"10,040",866,81,17,"8,625.50",806.8,169.3
45671,274,39,N/A,N/A,"14,233.60",N/A,N/A
45672,"1,527",128,N/A,N/A,"8,382.40",N/A,N/A
45673,367,41,N/A,N/A,"11,171.70",N/A,N/A
45674,651,57,N/A,N/A,"8,755.80",N/A,N/A
45678,"1,086",81,6,N/A,"7,458.60",552.5,N/A
45679,"2,830",264,12,7,"9,328.60",424,247.3
45680,"12,977","1,063",58,20,"8,191.40",446.9,154.1
45681,"1,670",101,7,N/A,"6,047.90",419.2,N/A
45682,"2,090",127,5,N/A,"6,076.60",239.2,N/A
45684,"2,093",117,N/A,N/A,"5,590.10",N/A,N/A
45685,"1,120",100,5,N/A,"8,928.60",446.4,N/A
45686,"3,699",184,12,N/A,"4,974.30",324.4,N/A
45688,608,33,N/A,N/A,"5,427.60",N/A,N/A
45690,"15,599","1,052",72,16,"6,744.00",461.6,102.6
45692,"8,731",722,38,9,"8,269.40",435.2,103.1
45693,"8,691",752,55,14,"8,652.60",632.8,161.1
45694,"11,618","1,025",59,23,"8,822.50",507.8,198
45695,657,44,N/A,N/A,"6,697.10",N/A,N/A
45696,"1,595",80,9,N/A,"5,015.70",564.3,N/A
45697,"4,759",369,17,7,"7,753.70",357.2,147.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,756",358,91,"7,719.00","1,002.70",254.9
45710,"5,222",335,19,5,"6,415.20",363.8,95.7
45711,"1,232",57,17,7,"4,626.60","1,379.90",568.2
45714,"9,388",751,74,25,"7,999.60",788.2,266.3
45715,"2,440",218,16,N/A,"8,934.40",655.7,N/A
45716,474,54,N/A,N/A,"11,392.40",N/A,N/A
45719,"1,019",45,N/A,N/A,"4,416.10",N/A,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",205,18,5,"5,889.10",517.1,143.6
45724,"2,113",100,10,N/A,"4,732.60",473.3,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",108,7,N/A,"7,994.10",518.1,N/A
45732,"4,438",341,19,5,"7,683.60",428.1,112.7
45734,466,26,N/A,N/A,"5,579.40",N/A,N/A
45735,"1,562",93,12,N/A,"5,953.90",768.2,N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",200,14,6,"7,042.30",493,211.3
45743,"1,864",75,5,N/A,"4,023.60",268.2,N/A
45744,"2,747",189,18,N/A,"6,880.20",655.3,N/A
45745,"1,618",85,N/A,N/A,"5,253.40",N/A,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,174",192,57,"8,080.00",713.6,211.8
45760,"3,823",237,14,N/A,"6,199.30",366.2,N/A
45761,"1,843",75,N/A,N/A,"4,069.50",N/A,N/A
45764,"9,418",555,26,8,"5,893.00",276.1,84.9
45766,"1,000",76,7,N/A,"7,600.00",700,N/A
45767,"2,489",135,11,6,"5,423.90",441.9,241.1
45768,"1,449",89,8,7,"6,142.20",552.1,483.1
45769,"7,058",359,36,11,"5,086.40",510.1,155.9
45770,596,17,N/A,N/A,"2,852.30",N/A,N/A
45771,"3,433",201,32,8,"5,854.90",932.1,233
45772,"1,623",83,5,N/A,"5,114.00",308.1,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",87,N/A,N/A,"7,506.50",N/A,N/A
45776,786,36,N/A,N/A,"4,580.20",N/A,N/A
45778,821,43,N/A,N/A,"5,237.50",N/A,N/A
45779,753,50,8,N/A,"6,640.10","1,062.40",N/A
45780,"3,176",273,11,N/A,"8,595.70",346.3,N/A
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",210,18,7,"6,172.80",529.1,205.8
45786,"3,617",254,25,11,"7,022.40",691.2,304.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",89,10,N/A,"6,856.70",770.4,N/A
45789,150,19,8,N/A,"12,666.70","5,333.30",N/A
45801,"22,688","2,217",73,21,"9,771.70",321.8,92.6
45804,"15,665","1,393",46,11,"8,892.40",293.6,70.2
45805,"23,285","2,481",93,18,"10,654.90",399.4,77.3
45806,"10,608","1,124",32,11,"10,595.80",301.7,103.7
45807,"12,407","1,290",35,N/A,"10,397.40",282.1,N/A
45808,363,14,N/A,N/A,"3,856.70",N/A,N/A
45809,163,13,N/A,N/A,"7,975.50",N/A,N/A
45810,"8,230",665,40,9,"8,080.20",486,109.4
45812,"1,973",174,6,N/A,"8,819.10",304.1,N/A
45813,"3,616",303,14,6,"8,379.40",387.2,165.9
45814,"3,212",250,6,N/A,"7,783.30",186.8,N/A
45816,330,18,N/A,N/A,"5,454.50",N/A,N/A
45817,"6,892",571,17,N/A,"8,285.00",246.7,N/A
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,49,N/A,N/A,"10,041.00",N/A,N/A
45821,"1,186",109,5,N/A,"9,190.60",421.6,N/A
45822,"18,714","2,171",66,15,"11,600.90",352.7,80.2
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",234,7,5,"11,414.60",341.5,243.9
45828,"6,248",764,24,6,"12,227.90",384.1,96
45830,"5,796",569,17,7,"9,817.10",293.3,120.8
45831,"3,269",321,14,6,"9,819.50",428.3,183.5
45832,"2,923",231,24,5,"7,902.80",821.1,171.1
45833,"10,605","1,250",46,14,"11,786.90",433.8,132
45835,519,31,N/A,N/A,"5,973.00",N/A,N/A
45836,"1,344",115,6,N/A,"8,556.50",446.4,N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,476",228,68,"8,018.60",408.5,121.8
45841,818,82,N/A,N/A,"10,024.40",N/A,N/A
45843,"4,117",249,12,N/A,"6,048.10",291.5,N/A
45844,"3,172",356,12,N/A,"11,223.20",378.3,N/A
45845,"2,871",261,N/A,N/A,"9,090.90",N/A,N/A
45846,"4,297",436,N/A,N/A,"10,146.60",N/A,N/A
45849,"1,084",102,N/A,N/A,"9,409.60",N/A,N/A
45850,"3,419",341,12,N/A,"9,973.70",351,N/A
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",261,5,N/A,"20,648.70",395.6,N/A
45854,459,44,N/A,N/A,"9,586.10",N/A,N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",547,17,N/A,"10,497.00",326.2,N/A
45858,"2,880",230,15,7,"7,986.10",520.8,243.1
45859,508,29,N/A,N/A,"5,708.70",N/A,N/A
45860,"2,314",234,N/A,N/A,"10,112.40",N/A,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",107,N/A,N/A,"7,021.00",N/A,N/A
45863,"1,279",98,N/A,N/A,"7,662.20",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",546,10,N/A,"11,131.50",203.9,N/A
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",74,6,N/A,"6,648.70",539.1,N/A
45868,650,49,N/A,N/A,"7,538.50",N/A,N/A
45869,"4,811",463,12,N/A,"9,623.80",249.4,N/A
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",186,11,N/A,"9,262.90",547.8,N/A
45872,"4,106",365,13,8,"8,889.40",316.6,194.8
45873,"2,263",149,11,5,"6,584.20",486.1,220.9
45874,"2,534",138,N/A,N/A,"5,445.90",N/A,N/A
45875,"11,403","1,412",33,8,"12,382.70",289.4,70.2
45876,705,144,N/A,N/A,"20,425.50",N/A,N/A
45877,"2,148",175,N/A,N/A,"8,147.10",N/A,N/A
45879,"5,805",583,26,10,"10,043.10",447.9,172.3
45880,"2,690",198,17,N/A,"7,360.60",632,N/A
45881,"1,252",96,N/A,N/A,"7,667.70",N/A,N/A
45882,"2,875",348,8,N/A,"12,104.30",278.3,N/A
45883,"3,877",447,7,N/A,"11,529.50",180.6,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,307",66,11,"10,258.20",518,86.3
45886,502,42,N/A,N/A,"8,366.50",N/A,N/A
45887,"4,298",475,6,N/A,"11,051.70",139.6,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,N/A,N/A,"7,037.90",N/A,N/A
45890,488,40,N/A,N/A,"8,196.70",N/A,N/A
45891,"14,905","1,427",101,14,"9,574.00",677.6,93.9
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,689",61,15,"9,420.00",340.2,83.7
45896,"1,839",194,N/A,N/A,"10,549.20",N/A,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,83,6,N/A,"9,507.40",687.3,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"9,792",345,96,,,
