Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45249,"13,156",794,182,65,"6,035.30","1,383.40",494.1
45251,"22,502","1,765",333,140,"7,843.70","1,479.90",622.2
45252,"4,336",369,84,36,"8,510.10","1,937.30",830.3
45255,"21,767","1,434",406,172,"6,588.00","1,865.20",790.2
45301,130,10,N/A,N/A,"7,692.30",N/A,N/A
45302,"4,172",370,65,31,"8,868.60","1,558.00",743
45303,"2,724",214,51,18,"7,856.10","1,872.20",660.8
45304,"7,084",588,68,23,"8,300.40",959.90,324.7
45305,"11,161",815,203,81,"7,302.20","1,818.80",725.7
45306,"2,370",181,45,11,"7,637.10","1,898.70",464.1
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",317,55,15,"7,658.90","1,328.80",362.4
45309,"12,439",919,183,46,"7,388.10","1,471.20",369.8
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",422,72,27,"6,809.70","1,161.90",435.7
45312,"1,277",93,15,6,"7,282.70","1,174.60",469.9
45314,"6,010",386,52,24,"6,422.60",865.2,399.3
45315,"4,066",445,73,12,"10,944.40","1,795.40",295.1
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",67,17,N/A,"5,464.90","1,386.60",N/A
45318,"5,638",422,67,19,"7,484.90","1,188.40",337
45319,378,25,N/A,N/A,"6,613.80",N/A,N/A
45320,"14,982","1,209",234,82,"8,069.70","1,561.90",547.3
45321,851,75,19,5,"8,813.20","2,232.70",587.50
45322,"21,282","1,809",380,104,"8,500.10","1,785.50",488.7
45323,"4,973",373,102,45,"7,500.50","2,051.10",904.90
45324,"41,029","2,969",670,267,"7,236.30","1,633.00",650.8
45325,"2,266",208,40,14,"9,179.20","1,765.20",617.8
45326,"1,066",71,13,5,"6,660.40","1,219.50",469
45327,"9,356",879,203,54,"9,395.00","2,169.70",577.2
45328,564,38,5,N/A,"6,737.60",886.5,N/A
45330,846,85,6,N/A,"10,047.30",709.2,N/A
45331,"22,041","2,161",314,123,"9,804.50","1,424.60",558.1
45332,825,48,11,6,"5,818.20","1,333.30",727.3
45333,"1,368",109,18,5,"7,967.80","1,315.80",365.5
45334,"2,117",167,36,8,"7,888.50","1,700.50",377.9
45335,"6,781",476,119,44,"7,019.60","1,754.90",648.9
45336,161,12,N/A,N/A,"7,453.40",N/A,N/A
45337,"1,918",98,13,6,"5,109.50",677.80,312.8
45338,"5,009",336,77,29,"6,707.90","1,537.20",579
45339,"1,385",89,20,8,"6,426.00","1,444.00",577.6
45340,688,49,10,N/A,"7,122.10","1,453.50",N/A
45341,"3,857",265,42,13,"6,870.60","1,088.90",337
45342,"36,659","3,215",669,241,"8,770.00","1,824.90",657.4
45344,"16,104","1,234",268,101,"7,662.70","1,664.20",627.2
45345,"6,458",506,99,27,"7,835.20","1,533.00",418.1
45346,"1,938",153,23,7,"7,894.70","1,186.80",361.2
45347,"4,479",362,55,14,"8,082.20","1,228.00",312.6
45348,"1,026",87,8,N/A,"8,479.50",779.7,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,16,N/A,N/A,"6,611.60",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,29,7,N/A,"6,359.60","1,535.10",N/A
45356,"25,209","2,041",467,171,"8,096.30","1,852.50",678.3
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",190,36,10,"9,803.90","1,857.60",516
45360,453,19,6,N/A,"4,194.30","1,324.50",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",75,10,N/A,"6,573.20",876.40,N/A
45363,"1,698",176,32,6,"10,365.10","1,884.60",353.4
45365,"30,232","2,568",690,221,"8,494.30","2,282.30",731.00
45368,"4,907",324,79,28,"6,602.80","1,609.90",570.6
45369,"3,492",275,57,20,"7,875.10","1,632.30",572.7
45370,"2,479",148,42,12,"5,970.10","1,694.20",484.10
45371,"19,867","2,129",487,181,"10,716.30","2,451.30",911.10
45372,319,22,11,5,"6,896.60","3,448.30","1,567.40"
45373,"35,989","3,361",783,297,"9,339.00","2,175.70",825.3
45377,"15,280","1,297",280,103,"8,488.20","1,832.50",674.1
45378,362,27,6,N/A,"7,458.60","1,657.50",N/A
45380,"5,385",494,64,20,"9,173.60","1,188.50",371.4
45381,"5,430",385,77,21,"7,090.20","1,418.00",386.7
45382,"1,287",79,8,N/A,"6,138.30",621.6,N/A
45383,"6,912",495,99,34,"7,161.50","1,432.30",491.9
45384,"2,053",69,5,N/A,"3,360.90",243.5,N/A
45385,"38,635","2,856",645,220,"7,392.30","1,669.50",569.4
45387,"5,456",224,64,24,"4,105.60","1,173.00",439.9
45388,853,57,7,N/A,"6,682.30",820.60,N/A
45389,478,27,6,N/A,"5,648.50","1,255.20",N/A
45390,"3,288",296,40,8,"9,002.40","1,216.50",243.3
45402,"10,053",761,168,70,"7,569.90","1,671.10",696.3
45403,"14,159",805,126,43,"5,685.40",889.90,303.7
45404,"10,809",710,120,43,"6,568.60","1,110.20",397.8
45405,"16,845","1,158",214,78,"6,874.40","1,270.40",463
45406,"19,432","1,446",303,139,"7,441.30","1,559.30",715.3
45409,"15,593",985,85,30,"6,316.90",545.1,192.4
45410,"16,079",906,207,65,"5,634.70","1,287.40",404.3
45414,"20,403","1,543",312,100,"7,562.60","1,529.20",490.1
45415,"13,519","1,092",214,58,"8,077.50","1,583.00",429
45416,"6,139",536,78,23,"8,731.10","1,270.60",374.7
45417,"29,332","2,028",370,115,"6,914.00","1,261.40",392.1
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,105",271,89,"7,319.30","1,795.10",589.5
45420,"25,145","1,724",412,136,"6,856.20","1,638.50",540.9
45424,"50,804","4,012",935,317,"7,897.00","1,840.40",624
45426,"15,730","1,276",186,62,"8,111.90","1,182.50",394.2
45428,335,45,14,N/A,"13,432.80","4,179.10",N/A
45429,"25,740","1,724",393,145,"6,697.70","1,526.80",563.3
45430,"7,289",593,141,58,"8,135.50","1,934.40",795.7
45431,"28,084","1,700",417,175,"6,053.30","1,484.80",623.1
45432,"14,818","1,156",282,101,"7,801.30","1,903.10",681.6
45433,"2,734",111,25,8,"4,060.00",914.4,292.6
45434,"12,256",940,260,89,"7,669.70","2,121.40",726.2
45439,"10,185",959,319,101,"9,415.80","3,132.10",991.70
45440,"20,633","1,710",396,137,"8,287.70","1,919.30",664
45449,"17,914","1,679",382,141,"9,372.60","2,132.40",787.10
45458,"32,068","2,666",542,190,"8,313.60","1,690.20",592.5
45459,"26,979","2,198",528,170,"8,147.10","1,957.10",630.1
45502,"15,779","1,285",299,101,"8,143.70","1,894.90",640.1
45503,"32,363","2,823",533,201,"8,722.90","1,646.90",621.1
45504,"17,639","1,321",236,85,"7,489.10","1,337.90",481.9
45505,"19,919","1,376",270,86,"6,908.00","1,355.50",431.7
45506,"13,868",975,203,79,"7,030.60","1,463.80",569.7
45601,"56,753","4,113",907,301,"7,247.20","1,598.20",530.4
45612,"4,793",261,74,19,"5,445.40","1,543.90",396.4
45613,"2,734",228,36,18,"8,339.40","1,316.80",658.4
45614,"4,825",402,73,11,"8,331.60","1,513.00",228
45616,"1,461",58,12,6,"3,969.90",821.4,410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",520,168,66,"6,855.60","2,214.90",870.1
45620,955,40,15,5,"4,188.50","1,570.70",523.6
45621,309,22,6,N/A,"7,119.70","1,941.70",N/A
45622,138,16,5,N/A,"11,594.20","3,623.20",N/A
45623,"3,075",223,59,15,"7,252.00","1,918.70",487.8
45628,"5,082",354,83,26,"6,965.80","1,633.20",511.6
45629,"2,855",260,87,17,"9,106.80","3,047.30",595.4
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",905,174,49,"6,185.90","1,189.30",334.9
45634,"1,926",142,42,19,"7,372.80","2,180.70",986.5
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,710",431,156,"7,874.70","1,984.80",718.4
45640,"16,079","1,384",360,124,"8,607.50","2,238.90",771.2
45644,"4,679",267,55,17,"5,706.30","1,175.50",363.3
45645,"2,357",203,44,16,"8,612.60","1,866.80",678.8
45646,499,12,7,5,"2,404.80","1,402.80","1,002.00"
45647,"2,579",140,31,5,"5,428.50","1,202.00",193.9
45648,"12,886",850,167,53,"6,596.30","1,296.00",411.3
45650,460,19,N/A,N/A,"4,130.40",N/A,N/A
45651,"6,019",294,87,31,"4,884.50","1,445.40",515
45652,"4,120",220,55,17,"5,339.80","1,335.00",412.6
45653,"3,782",287,56,18,"7,588.60","1,480.70",475.9
45654,"1,177",47,10,6,"3,993.20",849.6,509.8
45656,"6,364",429,81,28,"6,741.00","1,272.80",440
45657,"1,925",126,20,8,"6,545.50","1,039.00",415.6
45658,"2,989",142,27,10,"4,750.80",903.3,334.6
45659,"2,574",186,41,10,"7,226.10","1,592.90",388.5
45660,"7,246",413,98,29,"5,699.70","1,352.50",400.2
45661,"6,956",515,101,40,"7,403.70","1,452.00",575
45662,"30,289","1,893",553,192,"6,249.80","1,825.70",633.9
45663,"6,162",394,98,24,"6,394.00","1,590.40",389.5
45669,"10,040",695,218,79,"6,922.30","2,171.30",786.9
45671,274,40,15,N/A,"14,598.50","5,474.50",N/A
45672,"1,527",118,24,8,"7,727.60","1,571.70",523.9
45673,367,36,9,N/A,"9,809.30","2,452.30",N/A
45674,651,52,N/A,N/A,"7,987.70",N/A,N/A
45678,"1,086",66,22,N/A,"6,077.30","2,025.80",N/A
45679,"2,830",208,69,18,"7,349.80","2,438.20",636
45680,"12,977",884,224,90,"6,812.10","1,726.10",693.5
45681,"1,670",81,29,16,"4,850.30","1,736.50",958.10
45682,"2,090",120,29,10,"5,741.60","1,387.60",478.5
45684,"2,093",105,34,8,"5,016.70","1,624.50",382.2
45685,"1,120",90,33,6,"8,035.70","2,946.40",535.7
45686,"3,699",159,35,13,"4,298.50",946.2,351.4
45688,608,31,9,N/A,"5,098.70","1,480.30",N/A
45690,"15,599",830,189,59,"5,320.90","1,211.60",378.2
45692,"8,731",615,114,27,"7,043.90","1,305.70",309.2
45693,"8,691",579,165,52,"6,662.10","1,898.50",598.3
45694,"11,618",888,222,74,"7,643.30","1,910.80",636.9
45695,657,39,13,5,"5,936.10","1,978.70",761.00
45696,"1,595",63,18,8,"3,949.80","1,128.50",501.6
45697,"4,759",295,80,32,"6,198.80","1,681.00",672.4
45698,305,7,N/A,N/A,"2,295.10",N/A,N/A
45701,"35,704","2,087",316,133,"5,845.30",885.1,372.5
45710,"5,222",283,71,28,"5,419.40","1,359.60",536.2
45711,"1,232",39,16,6,"3,165.60","1,298.70",487
45714,"9,388",558,145,55,"5,943.80","1,544.50",585.9
45715,"2,440",179,43,16,"7,336.10","1,762.30",655.7
45716,474,46,9,N/A,"9,704.60","1,898.70",N/A
45719,"1,019",37,18,11,"3,631.00","1,766.40","1,079.50"
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",163,72,15,"4,682.60","2,068.40",430.9
45724,"2,113",79,25,8,"3,738.80","1,183.20",378.6
45727,401,20,6,N/A,"4,987.50","1,496.30",N/A
45729,"1,351",96,27,9,"7,105.80","1,998.50",666.2
45732,"4,438",296,58,18,"6,669.70","1,306.90",405.6
45734,466,23,7,N/A,"4,935.60","1,502.10",N/A
45735,"1,562",68,21,6,"4,353.40","1,344.40",384.1
45740,383,24,N/A,N/A,"6,266.30",N/A,N/A
45741,662,38,7,N/A,"5,740.20","1,057.40",N/A
45742,"2,840",179,65,26,"6,302.80","2,288.70",915.5
45743,"1,864",62,25,10,"3,326.20","1,341.20",536.5
45744,"2,747",151,38,17,"5,496.90","1,383.30",618.9
45745,"1,618",76,19,5,"4,697.20","1,174.30",309
45746,415,20,6,N/A,"4,819.30","1,445.80",N/A
45750,"26,906","1,781",468,156,"6,619.30","1,739.40",579.8
45760,"3,823",203,37,14,"5,310.00",967.80,366.2
45761,"1,843",59,20,10,"3,201.30","1,085.20",542.6
45764,"9,418",482,117,38,"5,117.90","1,242.30",403.5
45766,"1,000",62,25,8,"6,200.00","2,500.00",800.00
45767,"2,489",111,37,14,"4,459.60","1,486.50",562.5
45768,"1,449",71,22,9,"4,899.90","1,518.30",621.1
45769,"7,058",247,64,22,"3,499.60",906.8,311.7
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",139,42,21,"4,048.90","1,223.40",611.7
45772,"1,623",69,21,9,"4,251.40","1,293.90",554.5
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",80,25,9,"6,902.50","2,157.00",776.5
45776,786,28,N/A,N/A,"3,562.30",N/A,N/A
45778,821,35,11,N/A,"4,263.10","1,339.80",N/A
45779,753,38,6,N/A,"5,046.50",796.8,N/A
45780,"3,176",231,80,31,"7,273.30","2,518.90",976.10
45782,492,17,N/A,N/A,"3,455.30",N/A,N/A
45784,"3,402",171,42,12,"5,026.50","1,234.60",352.7
45786,"3,617",208,40,21,"5,750.60","1,105.90",580.6
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",74,18,8,"5,701.10","1,386.70",616.3
45789,150,9,N/A,N/A,"6,000.00",N/A,N/A
45801,"22,688","1,978",322,113,"8,718.30","1,419.30",498.1
45804,"15,665","1,246",214,69,"7,954.00","1,366.10",440.5
45805,"23,285","2,176",460,146,"9,345.10","1,975.50",627
45806,"10,608","1,023",216,67,"9,643.70","2,036.20",631.6
45807,"12,407","1,152",188,65,"9,285.10","1,515.30",523.9
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",560,126,43,"6,804.40","1,531.00",522.5
45812,"1,973",155,36,7,"7,856.10","1,824.60",354.8
45813,"3,616",251,51,11,"6,941.40","1,410.40",304.2
45814,"3,212",237,41,9,"7,378.60","1,276.50",280.2
45816,330,14,6,5,"4,242.40","1,818.20","1,515.20"
45817,"6,892",525,78,26,"7,617.50","1,131.70",377.2
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,43,8,N/A,"8,811.50","1,639.30",N/A
45821,"1,186",100,18,11,"8,431.70","1,517.70",927.5
45822,"18,714","2,009",246,77,"10,735.30","1,314.50",411.5
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",210,34,9,"10,243.90","1,658.50",439
45828,"6,248",697,73,29,"11,155.60","1,168.40",464.1
45830,"5,796",500,71,22,"8,626.60","1,225.00",379.6
45831,"3,269",289,54,22,"8,840.60","1,651.90",673
45832,"2,923",185,29,6,"6,329.10",992.10,205.3
45833,"10,605","1,136",216,62,"10,711.90","2,036.80",584.6
45835,519,22,8,N/A,"4,238.90","1,541.40",N/A
45836,"1,344",96,28,10,"7,142.90","2,083.30",744.00
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,022",817,221,"7,205.30","1,463.60",395.9
45841,818,77,26,8,"9,413.20","3,178.50",978.00
45843,"4,117",224,48,15,"5,440.90","1,165.90",364.3
45844,"3,172",327,52,20,"10,309.00","1,639.30",630.5
45845,"2,871",254,42,19,"8,847.10","1,462.90",661.8
45846,"4,297",429,30,11,"9,983.70",698.2,256
45849,"1,084",92,18,N/A,"8,487.10","1,660.50",N/A
45850,"3,419",303,69,19,"8,862.20","2,018.10",555.7
45851,746,42,N/A,N/A,"5,630.00",N/A,N/A
45853,"1,264",227,27,13,"17,958.90","2,136.10","1,028.50"
45854,459,37,9,9,"8,061.00","1,960.80","1,960.80"
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",515,57,21,"9,882.90","1,093.80",403
45858,"2,880",210,61,23,"7,291.70","2,118.10",798.6
45859,508,24,5,N/A,"4,724.40",984.30,N/A
45860,"2,314",222,15,5,"9,593.80",648.2,216.1
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",96,22,10,"6,299.20","1,443.60",656.2
45863,"1,279",94,21,N/A,"7,349.50","1,641.90",N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",522,63,18,"10,642.20","1,284.40",367
45866,142,18,5,N/A,"12,676.10","3,521.10",N/A
45867,"1,113",67,12,N/A,"6,019.80","1,078.20",N/A
45868,650,46,13,N/A,"7,076.90","2,000.00",N/A
45869,"4,811",435,80,29,"9,041.80","1,662.90",602.8
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",158,30,10,"7,868.50","1,494.00",498
45872,"4,106",330,76,28,"8,037.00","1,850.90",681.9
45873,"2,263",128,25,7,"5,656.20","1,104.70",309.3
45874,"2,534",130,26,10,"5,130.20","1,026.00",394.6
45875,"11,403","1,325",175,61,"11,619.70","1,534.70",534.9
45876,705,139,28,N/A,"19,716.30","3,971.60",N/A
45877,"2,148",162,20,6,"7,541.90",931.10,279.3
45879,"5,805",522,123,26,"8,992.20","2,118.90",447.9
45880,"2,690",171,24,6,"6,356.90",892.2,223
45881,"1,252",86,18,N/A,"6,869.00","1,437.70",N/A
45882,"2,875",316,65,13,"10,991.30","2,260.90",452.2
45883,"3,877",430,33,11,"11,091.00",851.2,283.7
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,177",175,50,"9,237.90","1,373.50",392.4
45886,502,35,6,N/A,"6,972.10","1,195.20",N/A
45887,"4,298",424,104,34,"9,865.10","2,419.70",791.10
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",102,17,9,"6,242.40","1,040.40",550.8
45890,488,38,8,N/A,"7,786.90","1,639.30",N/A
45891,"14,905","1,211",224,69,"8,124.80","1,502.90",462.9
45894,635,41,N/A,N/A,"6,456.70",N/A,N/A
45895,"17,930","1,527",295,99,"8,516.50","1,645.30",552.1
45896,"1,839",180,38,8,"9,787.90","2,066.30",435
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,72,8,N/A,"8,247.40",916.4,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,067","1,661",577,,,
