Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45331,"22,041","2,350",86,19,"10,661.90",390.2,86.2
45332,825,55,N/A,N/A,"6,666.70",N/A,N/A
45333,"1,368",122,7,N/A,"8,918.10",511.7,N/A
45334,"2,117",186,12,N/A,"8,786.00",566.8,N/A
45335,"6,781",564,56,16,"8,317.40",825.8,236
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",109,5,N/A,"5,683.00",260.7,N/A
45338,"5,009",359,11,N/A,"7,167.10",219.6,N/A
45339,"1,385",104,6,N/A,"7,509.00",433.2,N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",300,10,N/A,"7,778.10",259.3,N/A
45342,"36,659","3,640",240,72,"9,929.30",654.7,196.4
45344,"16,104","1,422",77,18,"8,830.10",478.1,111.8
45345,"6,458",562,26,5,"8,702.40",402.6,77.4
45346,"1,938",173,6,N/A,"8,926.70",309.6,N/A
45347,"4,479",417,40,11,"9,310.10",893.1,245.6
45348,"1,026",94,7,N/A,"9,161.80",682.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,20,N/A,N/A,"8,264.50",N/A,N/A
45353,142,8,N/A,N/A,"5,633.80",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,254",95,22,"8,941.30",376.8,87.3
45358,348,30,N/A,N/A,"8,620.70",N/A,N/A
45359,"1,938",205,8,N/A,"10,577.90",412.8,N/A
45360,453,22,N/A,N/A,"4,856.50",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",84,5,N/A,"7,362.00",438.2,N/A
45363,"1,698",184,5,N/A,"10,836.30",294.5,N/A
45365,"30,232","2,729",82,22,"9,026.90",271.2,72.8
45368,"4,907",374,19,N/A,"7,621.80",387.2,N/A
45369,"3,492",328,19,7,"9,392.90",544.1,200.5
45370,"2,479",164,11,N/A,"6,615.60",443.7,N/A
45371,"19,867","2,371",129,51,"11,934.40",649.3,256.7
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,719",186,71,"10,333.70",516.8,197.3
45377,"15,280","1,455",69,24,"9,522.30",451.6,157.1
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",546,26,8,"10,139.30",482.8,148.6
45381,"5,430",437,28,6,"8,047.90",515.7,110.5
45382,"1,287",90,N/A,N/A,"6,993.00",N/A,N/A
45383,"6,912",554,26,10,"8,015.00",376.2,144.7
45384,"2,053",82,6,N/A,"3,994.20",292.3,N/A
45385,"38,635","3,277",229,65,"8,481.90",592.7,168.2
45387,"5,456",258,20,8,"4,728.70",366.6,146.6
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,31,N/A,N/A,"6,485.40",N/A,N/A
45390,"3,288",309,6,N/A,"9,397.80",182.5,N/A
45402,"10,053",866,48,17,"8,614.30",477.5,169.1
45403,"14,159",906,47,11,"6,398.80",331.9,77.7
45404,"10,809",798,40,20,"7,382.70",370.1,185
45405,"16,845","1,273",59,13,"7,557.10",350.3,77.2
45406,"19,432","1,630",74,24,"8,388.20",380.8,123.5
45409,"15,593","1,113",80,24,"7,137.80",513.1,153.9
45410,"16,079","1,028",65,17,"6,393.40",404.3,105.7
45414,"20,403","1,745",102,40,"8,552.70",499.9,196
45415,"13,519","1,213",45,13,"8,972.60",332.9,96.2
45416,"6,139",588,17,N/A,"9,578.10",276.9,N/A
45417,"29,332","2,245",111,32,"7,653.80",378.4,109.1
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,256",76,15,"8,319.50",503.4,99.4
45420,"25,145","1,987",133,24,"7,902.20",528.9,95.4
45424,"50,804","4,561",282,73,"8,977.60",555.1,143.7
45426,"15,730","1,391",66,23,"8,843.00",419.6,146.2
45428,335,47,N/A,N/A,"14,029.90",N/A,N/A
45429,"25,740","1,958",103,23,"7,606.80",400.2,89.4
45430,"7,289",684,59,18,"9,384.00",809.4,246.9
45431,"28,084","1,963",138,36,"6,989.70",491.4,128.2
45432,"14,818","1,306",72,14,"8,813.60",485.9,94.5
45433,"2,734",135,9,N/A,"4,937.80",329.2,N/A
45434,"12,256","1,103",96,23,"8,999.70",783.3,187.7
45439,"10,185","1,099",57,20,"10,790.40",559.6,196.4
45440,"20,633","1,955",135,32,"9,475.10",654.3,155.1
45449,"17,914","1,855",90,14,"10,355.00",502.4,78.2
45458,"32,068","3,047",162,41,"9,501.70",505.2,127.9
45459,"26,979","2,500",133,40,"9,266.50",493,148.3
45502,"15,779","1,479",72,27,"9,373.20",456.3,171.1
45503,"32,363","3,185",162,54,"9,841.50",500.6,166.9
45504,"17,639","1,474",57,22,"8,356.50",323.1,124.7
45505,"19,919","1,598",95,26,"8,022.50",476.9,130.5
45506,"13,868","1,136",52,17,"8,191.50",375,122.6
45601,"56,753","4,659",284,95,"8,209.30",500.4,167.4
45612,"4,793",308,22,6,"6,426.00",459,125.2
45613,"2,734",256,15,N/A,"9,363.60",548.6,N/A
45614,"4,825",444,23,14,"9,202.10",476.7,290.2
45616,"1,461",73,5,N/A,"4,996.60",342.2,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",621,52,24,"8,187.20",685.6,316.4
45620,955,49,6,N/A,"5,130.90",628.3,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",255,16,N/A,"8,292.70",520.3,N/A
45628,"5,082",419,34,9,"8,244.80",669,177.1
45629,"2,855",295,19,5,"10,332.70",665.5,175.1
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,074",87,25,"7,341.10",594.7,170.9
45634,"1,926",153,N/A,N/A,"7,943.90",N/A,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,989",101,26,"9,159.60",465.1,119.7
45640,"16,079","1,516",73,18,"9,428.40",454,111.9
45644,"4,679",312,24,5,"6,668.10",512.9,106.9
45645,"2,357",249,30,9,"10,564.30","1,272.80",381.8
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",161,7,N/A,"6,242.70",271.4,N/A
45648,"12,886",990,73,20,"7,682.80",566.5,155.2
45650,460,25,N/A,N/A,"5,434.80",N/A,N/A
45651,"6,019",336,16,N/A,"5,582.30",265.8,N/A
45652,"4,120",232,12,5,"5,631.10",291.3,121.4
45653,"3,782",317,12,N/A,"8,381.80",317.3,N/A
45654,"1,177",54,5,N/A,"4,587.90",424.8,N/A
45656,"6,364",482,22,N/A,"7,573.90",345.7,N/A
45657,"1,925",159,16,6,"8,259.70",831.2,311.7
45658,"2,989",156,8,N/A,"5,219.10",267.6,N/A
45659,"2,574",229,29,7,"8,896.70","1,126.70",272
45660,"7,246",537,42,11,"7,411.00",579.6,151.8
45661,"6,956",687,71,13,"9,876.40","1,020.70",186.9
45662,"30,289","2,120",116,52,"6,999.20",383,171.7
45663,"6,162",438,23,7,"7,108.10",373.3,113.6
45669,"10,040",855,77,21,"8,515.90",766.9,209.2
45671,274,39,N/A,N/A,"14,233.60",N/A,N/A
45672,"1,527",128,N/A,N/A,"8,382.40",N/A,N/A
45673,367,41,N/A,N/A,"11,171.70",N/A,N/A
45674,651,57,N/A,N/A,"8,755.80",N/A,N/A
45678,"1,086",81,9,N/A,"7,458.60",828.7,N/A
45679,"2,830",254,13,5,"8,975.30",459.4,176.7
45680,"12,977","1,053",69,19,"8,114.40",531.7,146.4
45681,"1,670",101,8,N/A,"6,047.90",479,N/A
45682,"2,090",127,5,N/A,"6,076.60",239.2,N/A
45684,"2,093",117,N/A,N/A,"5,590.10",N/A,N/A
45685,"1,120",100,5,N/A,"8,928.60",446.4,N/A
45686,"3,699",184,18,7,"4,974.30",486.6,189.2
45688,608,33,N/A,N/A,"5,427.60",N/A,N/A
45690,"15,599","1,050",90,26,"6,731.20",577,166.7
45692,"8,731",717,45,9,"8,212.10",515.4,103.1
45693,"8,691",751,65,20,"8,641.10",747.9,230.1
45694,"11,618","1,018",67,23,"8,762.30",576.7,198
45695,657,44,N/A,N/A,"6,697.10",N/A,N/A
45696,"1,595",79,10,N/A,"4,953.00",627,N/A
45697,"4,759",368,26,7,"7,732.70",546.3,147.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,732",413,122,"7,651.80","1,156.70",341.7
45710,"5,222",333,20,5,"6,376.90",383,95.7
45711,"1,232",52,12,6,"4,220.80",974,487
45714,"9,388",738,77,21,"7,861.10",820.2,223.7
45715,"2,440",214,16,N/A,"8,770.50",655.7,N/A
45716,474,54,N/A,N/A,"11,392.40",N/A,N/A
45719,"1,019",45,N/A,N/A,"4,416.10",N/A,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",203,18,5,"5,831.70",517.1,143.6
45724,"2,113",99,9,N/A,"4,685.30",425.9,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",107,7,5,"7,920.10",518.1,370.1
45732,"4,438",338,21,7,"7,616.00",473.2,157.7
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",92,14,N/A,"5,889.90",896.3,N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",198,13,7,"6,971.80",457.7,246.5
45743,"1,864",74,6,N/A,"3,970.00",321.9,N/A
45744,"2,747",186,23,10,"6,771.00",837.3,364
45745,"1,618",85,N/A,N/A,"5,253.40",N/A,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,148",195,66,"7,983.30",724.7,245.3
45760,"3,823",237,18,N/A,"6,199.30",470.8,N/A
45761,"1,843",75,7,N/A,"4,069.50",379.8,N/A
45764,"9,418",552,27,12,"5,861.10",286.7,127.4
45766,"1,000",76,7,N/A,"7,600.00",700,N/A
45767,"2,489",133,13,N/A,"5,343.50",522.3,N/A
45768,"1,449",84,7,N/A,"5,797.10",483.1,N/A
45769,"7,058",355,58,11,"5,029.80",821.8,155.9
45770,596,16,N/A,N/A,"2,684.60",N/A,N/A
45771,"3,433",197,36,10,"5,738.40","1,048.60",291.3
45772,"1,623",83,6,N/A,"5,114.00",369.7,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",87,N/A,N/A,"7,506.50",N/A,N/A
45776,786,36,5,N/A,"4,580.20",636.1,N/A
45778,821,43,N/A,N/A,"5,237.50",N/A,N/A
45779,753,50,9,N/A,"6,640.10","1,195.20",N/A
45780,"3,176",272,24,N/A,"8,564.20",755.7,N/A
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",209,21,7,"6,143.40",617.3,205.8
45786,"3,617",250,23,12,"6,911.80",635.9,331.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",88,10,N/A,"6,779.70",770.4,N/A
45789,150,19,9,N/A,"12,666.70","6,000.00",N/A
45801,"22,688","2,211",100,20,"9,745.20",440.8,88.2
45804,"15,665","1,391",59,14,"8,879.70",376.6,89.4
45805,"23,285","2,473",114,30,"10,620.60",489.6,128.8
45806,"10,608","1,121",37,12,"10,567.50",348.8,113.1
45807,"12,407","1,290",50,9,"10,397.40",403,72.5
45808,363,14,N/A,N/A,"3,856.70",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",662,54,9,"8,043.70",656.1,109.4
45812,"1,973",174,8,N/A,"8,819.10",405.5,N/A
45813,"3,616",301,16,6,"8,324.10",442.5,165.9
45814,"3,212",248,6,N/A,"7,721.00",186.8,N/A
45816,330,18,N/A,N/A,"5,454.50",N/A,N/A
45817,"6,892",569,22,5,"8,255.90",319.2,72.5
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,49,N/A,N/A,"10,041.00",N/A,N/A
45821,"1,186",108,N/A,N/A,"9,106.20",N/A,N/A
45822,"18,714","2,168",75,17,"11,584.90",400.8,90.8
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",233,11,5,"11,365.90",536.6,243.9
45828,"6,248",763,30,10,"12,211.90",480.2,160.1
45830,"5,796",568,21,10,"9,799.90",362.3,172.5
45831,"3,269",321,15,9,"9,819.50",458.9,275.3
45832,"2,923",228,24,6,"7,800.20",821.1,205.3
45833,"10,605","1,241",49,15,"11,702.00",462,141.4
45835,519,31,N/A,N/A,"5,973.00",N/A,N/A
45836,"1,344",114,7,N/A,"8,482.10",520.8,N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,455",258,83,"7,981.00",462.2,148.7
45841,818,82,N/A,N/A,"10,024.40",N/A,N/A
45843,"4,117",249,14,5,"6,048.10",340.1,121.4
45844,"3,172",355,15,N/A,"11,191.70",472.9,N/A
45845,"2,871",261,5,N/A,"9,090.90",174.2,N/A
45846,"4,297",436,N/A,N/A,"10,146.60",N/A,N/A
45849,"1,084",101,5,N/A,"9,317.30",461.3,N/A
45850,"3,419",339,14,N/A,"9,915.20",409.5,N/A
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",259,6,N/A,"20,490.50",474.7,N/A
45854,459,44,N/A,N/A,"9,586.10",N/A,N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",546,19,6,"10,477.80",364.6,115.1
45858,"2,880",225,11,5,"7,812.50",381.9,173.6
45859,508,27,N/A,N/A,"5,315.00",N/A,N/A
45860,"2,314",234,6,N/A,"10,112.40",259.3,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",107,5,N/A,"7,021.00",328.1,N/A
45863,"1,279",97,N/A,N/A,"7,584.10",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",546,12,N/A,"11,131.50",244.6,N/A
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",73,5,N/A,"6,558.80",449.2,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",461,14,N/A,"9,582.20",291,N/A
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",186,11,5,"9,262.90",547.8,249
45872,"4,106",362,15,6,"8,816.40",365.3,146.1
45873,"2,263",149,12,8,"6,584.20",530.3,353.5
45874,"2,534",138,N/A,N/A,"5,445.90",N/A,N/A
45875,"11,403","1,408",32,10,"12,347.60",280.6,87.7
45876,705,144,N/A,N/A,"20,425.50",N/A,N/A
45877,"2,148",174,N/A,N/A,"8,100.60",N/A,N/A
45879,"5,805",579,30,14,"9,974.20",516.8,241.2
45880,"2,690",196,18,N/A,"7,286.20",669.1,N/A
45881,"1,252",96,5,N/A,"7,667.70",399.4,N/A
45882,"2,875",346,11,N/A,"12,034.80",382.6,N/A
45883,"3,877",447,7,N/A,"11,529.50",180.6,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,302",83,12,"10,219.00",651.4,94.2
45886,502,42,N/A,N/A,"8,366.50",N/A,N/A
45887,"4,298",474,12,N/A,"11,028.40",279.2,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,N/A,N/A,"7,037.90",N/A,N/A
45890,488,40,N/A,N/A,"8,196.70",N/A,N/A
45891,"14,905","1,423",127,34,"9,547.10",852.1,228.1
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,684",81,16,"9,392.10",451.8,89.2
45896,"1,839",193,N/A,N/A,"10,494.80",N/A,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,83,7,N/A,"9,507.40",801.8,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"9,842",428,110,,,
