Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45245,"20,800",930,422,183,"4,471.20","2,028.80",879.8
45246,"14,206",723,249,88,"5,089.40","1,752.80",619.5
45247,"22,544","1,362",549,187,"6,041.50","2,435.20",829.5
45248,"25,324","1,405",628,280,"5,548.10","2,479.90","1,105.70"
45249,"13,156",491,222,95,"3,732.10","1,687.40",722.1
45251,"22,502","1,178",407,161,"5,235.10","1,808.70",715.5
45252,"4,336",242,105,52,"5,581.20","2,421.60","1,199.30"
45255,"21,767",807,351,140,"3,707.40","1,612.50",643.2
45301,130,6,N/A,N/A,"4,615.40",N/A,N/A
45302,"4,172",238,92,37,"5,704.70","2,205.20",886.9
45303,"2,724",143,65,26,"5,249.60","2,386.20",954.5
45304,"7,084",426,243,87,"6,013.60","3,430.30","1,228.10"
45305,"11,161",495,211,81,"4,435.10","1,890.50",725.7
45306,"2,370",108,39,16,"4,557.00","1,645.60",675.1
45307,330,9,5,N/A,"2,727.30","1,515.20",N/A
45308,"4,139",223,117,54,"5,387.80","2,826.80","1,304.70"
45309,"12,439",570,249,88,"4,582.40","2,001.80",707.5
45310,270,24,N/A,N/A,"8,888.90",N/A,N/A
45311,"6,197",294,152,36,"4,744.20","2,452.80",580.9
45312,"1,277",68,32,8,"5,325.00","2,505.90",626.5
45314,"6,010",291,121,25,"4,841.90","2,013.30",416
45315,"4,066",313,129,43,"7,698.00","3,172.70","1,057.60"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",34,15,6,"2,773.20","1,223.50",489.4
45318,"5,638",283,133,36,"5,019.50","2,359.00",638.5
45319,378,16,10,5,"4,232.80","2,645.50","1,322.80"
45320,"14,982",808,327,121,"5,393.10","2,182.60",807.6
45321,851,50,27,8,"5,875.40","3,172.70",940.1
45322,"21,282","1,177",523,199,"5,530.50","2,457.50",935.1
45323,"4,973",222,96,31,"4,464.10","1,930.40",623.4
45324,"41,029","1,807",803,302,"4,404.20","1,957.20",736.1
45325,"2,266",111,56,19,"4,898.50","2,471.30",838.5
45326,"1,066",50,31,13,"4,690.40","2,908.10","1,219.50"
45327,"9,356",539,222,98,"5,761.00","2,372.80","1,047.50"
45328,564,26,12,6,"4,609.90","2,127.70","1,063.80"
45330,846,68,23,6,"8,037.80","2,718.70",709.2
45331,"22,041","1,462",737,259,"6,633.10","3,343.80","1,175.10"
45332,825,32,15,8,"3,878.80","1,818.20",969.7
45333,"1,368",70,21,7,"5,117.00","1,535.10",511.7
45334,"2,117",91,50,15,"4,298.50","2,361.80",708.5
45335,"6,781",280,138,64,"4,129.20","2,035.10",943.8
45336,161,8,5,N/A,"4,968.90","3,105.60",N/A
45337,"1,918",62,26,11,"3,232.50","1,355.60",573.5
45338,"5,009",205,99,35,"4,092.60","1,976.40",698.7
45339,"1,385",54,23,10,"3,898.90","1,660.60",722
45340,688,32,11,N/A,"4,651.20","1,598.80",N/A
45341,"3,857",166,53,16,"4,303.90","1,374.10",414.8
45342,"36,659","2,058",872,319,"5,613.90","2,378.70",870.2
45344,"16,104",714,262,84,"4,433.70","1,626.90",521.6
45345,"6,458",289,156,77,"4,475.10","2,415.60","1,192.30"
45346,"1,938",115,64,19,"5,934.00","3,302.40",980.4
45347,"4,479",258,155,37,"5,760.20","3,460.60",826.1
45348,"1,026",76,26,9,"7,407.40","2,534.10",877.2
45349,380,15,8,N/A,"3,947.40","2,105.30",N/A
45350,106,14,N/A,N/A,"13,207.50",N/A,N/A
45351,212,14,5,N/A,"6,603.80","2,358.50",N/A
45352,242,11,6,N/A,"4,545.50","2,479.30",N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,17,7,N/A,"3,728.10","1,535.10",N/A
45356,"25,209","1,338",539,191,"5,307.60","2,138.10",757.7
45358,348,22,20,7,"6,321.80","5,747.10","2,011.50"
45359,"1,938",123,72,34,"6,346.70","3,715.20","1,754.40"
45360,453,11,6,N/A,"2,428.30","1,324.50",N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",51,17,9,"4,469.80","1,489.90",788.8
45363,"1,698",134,46,17,"7,891.60","2,709.10","1,001.20"
45365,"30,232","1,514",657,247,"5,007.90","2,173.20",817
45368,"4,907",187,85,33,"3,810.90","1,732.20",672.5
45369,"3,492",177,82,27,"5,068.70","2,348.20",773.2
45370,"2,479",89,43,16,"3,590.20","1,734.60",645.4
45371,"19,867","1,378",582,197,"6,936.10","2,929.50",991.6
45372,319,7,N/A,N/A,"2,194.40",N/A,N/A
45373,"35,989","2,140","1,019",379,"5,946.30","2,831.40","1,053.10"
45377,"15,280",804,409,148,"5,261.80","2,676.70",968.6
45378,362,19,8,N/A,"5,248.60","2,209.90",N/A
45380,"5,385",373,83,31,"6,926.60","1,541.30",575.7
45381,"5,430",247,98,35,"4,548.80","1,804.80",644.6
45382,"1,287",61,31,9,"4,739.70","2,408.70",699.3
45383,"6,912",308,174,66,"4,456.00","2,517.40",954.9
45384,"2,053",62,20,N/A,"3,020.00",974.2,N/A
45385,"38,635","1,775",807,282,"4,594.30","2,088.80",729.9
45387,"5,456",120,48,18,"2,199.40",879.8,329.9
45388,853,39,8,N/A,"4,572.10",937.9,N/A
45389,478,17,N/A,N/A,"3,556.50",N/A,N/A
45390,"3,288",215,109,25,"6,538.90","3,315.10",760.3
45402,"10,053",486,157,55,"4,834.40","1,561.70",547.1
45403,"14,159",563,202,62,"3,976.30","1,426.70",437.9
45404,"10,809",480,172,58,"4,440.70","1,591.30",536.6
45405,"16,845",778,250,94,"4,618.60","1,484.10",558
45406,"19,432",972,321,107,"5,002.10","1,651.90",550.6
45409,"15,593",833,178,45,"5,342.10","1,141.50",288.6
45410,"16,079",554,229,79,"3,445.50","1,424.20",491.3
45414,"20,403",977,406,155,"4,788.50","1,989.90",759.7
45415,"13,519",710,259,93,"5,251.90","1,915.80",687.9
45416,"6,139",393,196,56,"6,401.70","3,192.70",912.2
45417,"29,332","1,299",477,178,"4,428.60","1,626.20",606.8
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",621,289,124,"4,113.40","1,914.30",821.4
45420,"25,145",993,472,203,"3,949.10","1,877.10",807.3
45424,"50,804","2,453","1,070",390,"4,828.40","2,106.10",767.7
45426,"15,730",917,315,118,"5,829.60","2,002.50",750.2
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740","1,054",488,154,"4,094.80","1,895.90",598.3
45430,"7,289",320,151,55,"4,390.20","2,071.60",754.6
45431,"28,084","1,006",468,187,"3,582.10","1,666.40",665.9
45432,"14,818",666,377,149,"4,494.50","2,544.20","1,005.50"
45433,"2,734",69,21,13,"2,523.80",768.1,475.5
45434,"12,256",518,247,88,"4,226.50","2,015.30",718
45439,"10,185",518,209,78,"5,085.90","2,052.00",765.8
45440,"20,633","1,074",518,152,"5,205.30","2,510.50",736.7
45449,"17,914","1,083",452,147,"6,045.60","2,523.20",820.6
45458,"32,068","1,732",693,267,"5,401.00","2,161.00",832.6
45459,"26,979","1,344",565,226,"4,981.70","2,094.20",837.7
45502,"15,779",800,322,103,"5,070.00","2,040.70",652.8
45503,"32,363","1,843",751,247,"5,694.80","2,320.60",763.2
45504,"17,639",888,316,109,"5,034.30","1,791.50",617.9
45505,"19,919",918,355,131,"4,608.70","1,782.20",657.7
45506,"13,868",617,206,86,"4,449.10","1,485.40",620.1
45601,"56,753","2,474",827,351,"4,359.20","1,457.20",618.5
45612,"4,793",150,58,30,"3,129.60","1,210.10",625.9
45613,"2,734",168,80,38,"6,144.80","2,926.10","1,389.90"
45614,"4,825",217,117,65,"4,497.40","2,424.90","1,347.20"
45616,"1,461",37,20,6,"2,532.50","1,368.90",410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",279,125,56,"3,678.30","1,648.00",738.3
45620,955,19,11,5,"1,989.50","1,151.80",523.6
45621,309,10,N/A,N/A,"3,236.20",N/A,N/A
45622,138,8,N/A,N/A,"5,797.10",N/A,N/A
45623,"3,075",131,54,29,"4,260.20","1,756.10",943.1
45628,"5,082",201,60,32,"3,955.10","1,180.60",629.7
45629,"2,855",113,38,17,"3,958.00","1,331.00",595.4
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",579,372,140,"3,957.60","2,542.70",956.9
45634,"1,926",68,33,20,"3,530.60","1,713.40","1,038.40"
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,084",449,168,"4,991.90","2,067.70",773.7
45640,"16,079",800,415,219,"4,975.40","2,581.00","1,362.00"
45644,"4,679",152,60,21,"3,248.60","1,282.30",448.8
45645,"2,357",134,59,15,"5,685.20","2,503.20",636.4
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",74,32,11,"2,869.30","1,240.80",426.5
45648,"12,886",497,232,98,"3,856.90","1,800.40",760.5
45650,460,13,5,N/A,"2,826.10","1,087.00",N/A
45651,"6,019",162,79,33,"2,691.50","1,312.50",548.3
45652,"4,120",136,72,25,"3,301.00","1,747.60",606.8
45653,"3,782",184,93,34,"4,865.20","2,459.00",899
45654,"1,177",26,10,8,"2,209.00",849.6,679.7
45656,"6,364",256,125,58,"4,022.60","1,964.20",911.4
45657,"1,925",85,41,22,"4,415.60","2,129.90","1,142.90"
45658,"2,989",90,53,36,"3,011.00","1,773.20","1,204.40"
45659,"2,574",116,43,14,"4,506.60","1,670.60",543.9
45660,"7,246",270,127,26,"3,726.20","1,752.70",358.8
45661,"6,956",333,182,59,"4,787.20","2,616.40",848.2
45662,"30,289","1,010",487,224,"3,334.50","1,607.80",739.5
45663,"6,162",226,123,38,"3,667.60","1,996.10",616.7
45669,"10,040",340,143,57,"3,386.50","1,424.30",567.7
45671,274,18,11,5,"6,569.30","4,014.60","1,824.80"
45672,"1,527",66,49,29,"4,322.20","3,208.90","1,899.10"
45673,367,26,16,N/A,"7,084.50","4,359.70",N/A
45674,651,44,22,10,"6,758.80","3,379.40","1,536.10"
45678,"1,086",29,14,N/A,"2,670.30","1,289.10",N/A
45679,"2,830",104,49,13,"3,674.90","1,731.40",459.4
45680,"12,977",518,231,98,"3,991.70","1,780.10",755.2
45681,"1,670",43,16,5,"2,574.90",958.1,299.4
45682,"2,090",69,28,10,"3,301.40","1,339.70",478.5
45684,"2,093",59,28,11,"2,818.90","1,337.80",525.6
45685,"1,120",46,19,8,"4,107.10","1,696.40",714.3
45686,"3,699",85,50,16,"2,297.90","1,351.70",432.5
45688,608,21,7,N/A,"3,453.90","1,151.30",N/A
45690,"15,599",523,229,78,"3,352.80","1,468.00",500
45692,"8,731",403,241,130,"4,615.70","2,760.30","1,488.90"
45693,"8,691",322,150,31,"3,705.00","1,725.90",356.7
45694,"11,618",501,209,84,"4,312.30","1,798.90",723
45695,657,23,N/A,N/A,"3,500.80",N/A,N/A
45696,"1,595",38,17,5,"2,382.40","1,065.80",313.5
45697,"4,759",163,78,19,"3,425.10","1,639.00",399.2
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,630",356,127,"4,565.30",997.1,355.7
45710,"5,222",176,99,40,"3,370.40","1,895.80",766
45711,"1,232",16,8,6,"1,298.70",649.4,487
45714,"9,388",303,188,84,"3,227.50","2,002.60",894.8
45715,"2,440",95,66,35,"3,893.40","2,704.90","1,434.40"
45716,474,29,25,14,"6,118.10","5,274.30","2,953.60"
45719,"1,019",14,7,N/A,"1,373.90",686.9,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",61,34,15,"1,752.40",976.7,430.9
45724,"2,113",41,34,16,"1,940.40","1,609.10",757.2
45727,401,10,7,N/A,"2,493.80","1,745.60",N/A
45729,"1,351",40,26,5,"2,960.80","1,924.50",370.1
45732,"4,438",186,112,53,"4,191.10","2,523.70","1,194.20"
45734,466,13,5,N/A,"2,789.70","1,073.00",N/A
45735,"1,562",29,18,8,"1,856.60","1,152.40",512.2
45740,383,20,11,7,"5,221.90","2,872.10","1,827.70"
45741,662,26,20,8,"3,927.50","3,021.10","1,208.50"
45742,"2,840",75,31,12,"2,640.80","1,091.50",422.5
45743,"1,864",29,18,6,"1,555.80",965.7,321.9
45744,"2,747",73,57,25,"2,657.40","2,075.00",910.1
45745,"1,618",41,28,5,"2,534.00","1,730.50",309
45746,415,11,8,N/A,"2,650.60","1,927.70",N/A
45750,"26,906","1,013",602,199,"3,765.00","2,237.40",739.6
45760,"3,823",136,37,22,"3,557.40",967.8,575.5
45761,"1,843",26,9,6,"1,410.70",488.3,325.6
45764,"9,418",270,160,62,"2,866.90","1,698.90",658.3
45766,"1,000",29,15,6,"2,900.00","1,500.00",600
45767,"2,489",61,25,9,"2,450.80","1,004.40",361.6
45768,"1,449",36,23,8,"2,484.50","1,587.30",552.1
45769,"7,058",138,80,33,"1,955.20","1,133.50",467.6
45770,596,7,N/A,N/A,"1,174.50",N/A,N/A
45771,"3,433",75,51,28,"2,184.70","1,485.60",815.6
45772,"1,623",29,15,7,"1,786.80",924.2,431.3
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",47,23,16,"4,055.20","1,984.50","1,380.50"
45776,786,18,6,N/A,"2,290.10",763.4,N/A
45778,821,18,9,N/A,"2,192.40","1,096.20",N/A
45779,753,27,12,7,"3,585.70","1,593.60",929.6
45780,"3,176",106,55,32,"3,337.50","1,731.70","1,007.60"
45782,492,11,7,N/A,"2,235.80","1,422.80",N/A
45784,"3,402",88,55,27,"2,586.70","1,616.70",793.7
45786,"3,617",110,84,34,"3,041.20","2,322.40",940
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",43,32,13,"3,312.80","2,465.30","1,001.50"
45789,150,5,N/A,N/A,"3,333.30",N/A,N/A
45801,"22,688","1,358",571,211,"5,985.50","2,516.70",930
45804,"15,665",832,374,151,"5,311.20","2,387.50",963.9
45805,"23,285","1,408",568,148,"6,046.80","2,439.30",635.6
45806,"10,608",671,269,75,"6,325.40","2,535.80",707
45807,"12,407",788,331,99,"6,351.30","2,667.80",797.9
45808,363,7,N/A,N/A,"1,928.40",N/A,N/A
45809,163,7,5,N/A,"4,294.50","3,067.50",N/A
45810,"8,230",367,156,49,"4,459.30","1,895.50",595.4
45812,"1,973",100,53,15,"5,068.40","2,686.30",760.3
45813,"3,616",145,78,20,"4,010.00","2,157.10",553.1
45814,"3,212",139,72,31,"4,327.50","2,241.60",965.1
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",366,136,40,"5,310.50","1,973.30",580.4
45819,265,10,N/A,N/A,"3,773.60",N/A,N/A
45820,488,25,17,5,"5,123.00","3,483.60","1,024.60"
45821,"1,186",71,40,15,"5,986.50","3,372.70","1,264.80"
45822,"18,714","1,592",464,113,"8,507.00","2,479.40",603.8
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",148,43,12,"7,219.50","2,097.60",585.4
45828,"6,248",568,136,57,"9,090.90","2,176.70",912.3
45830,"5,796",374,129,42,"6,452.70","2,225.70",724.6
45831,"3,269",214,62,15,"6,546.30","1,896.60",458.9
45832,"2,923",115,49,8,"3,934.30","1,676.40",273.7
45833,"10,605",726,298,82,"6,845.80","2,810.00",773.2
45835,519,11,9,7,"2,119.50","1,734.10","1,348.70"
45836,"1,344",59,21,7,"4,389.90","1,562.50",520.8
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,486","1,054",390,"4,453.60","1,888.20",698.7
45841,818,42,21,5,"5,134.50","2,567.20",611.2
45843,"4,117",131,69,34,"3,181.90","1,676.00",825.8
45844,"3,172",226,73,32,"7,124.80","2,301.40","1,008.80"
45845,"2,871",183,51,14,"6,374.10","1,776.40",487.6
45846,"4,297",357,94,32,"8,308.10","2,187.60",744.7
45849,"1,084",56,33,15,"5,166.10","3,044.30","1,383.80"
45850,"3,419",187,85,20,"5,469.40","2,486.10",585
45851,746,31,12,N/A,"4,155.50","1,608.60",N/A
45853,"1,264",176,29,14,"13,924.10","2,294.30","1,107.60"
45854,459,22,13,N/A,"4,793.00","2,832.20",N/A
45855,154,13,N/A,N/A,"8,441.60",N/A,N/A
45856,"5,211",412,122,42,"7,906.40","2,341.20",806
45858,"2,880",121,60,26,"4,201.40","2,083.30",902.8
45859,508,9,5,N/A,"1,771.70",984.3,N/A
45860,"2,314",186,30,7,"8,038.00","1,296.50",302.5
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",65,23,5,"4,265.10","1,509.20",328.1
45863,"1,279",57,26,14,"4,456.60","2,032.80","1,094.60"
45864,168,9,N/A,N/A,"5,357.10",N/A,N/A
45865,"4,905",418,94,25,"8,521.90","1,916.40",509.7
45866,142,9,N/A,N/A,"6,338.00",N/A,N/A
45867,"1,113",45,24,10,"4,043.10","2,156.30",898.5
45868,650,27,16,N/A,"4,153.80","2,461.50",N/A
45869,"4,811",302,96,29,"6,277.30","1,995.40",602.8
45870,246,5,N/A,N/A,"2,032.50",N/A,N/A
45871,"2,008",113,63,22,"5,627.50","3,137.50","1,095.60"
45872,"4,106",218,95,41,"5,309.30","2,313.70",998.5
45873,"2,263",88,33,N/A,"3,888.60","1,458.20",N/A
45874,"2,534",82,51,11,"3,236.00","2,012.60",434.1
45875,"11,403","1,003",233,99,"8,795.90","2,043.30",868.2
45876,705,99,27,9,"14,042.60","3,829.80","1,276.60"
45877,"2,148",119,45,18,"5,540.00","2,095.00",838
45879,"5,805",324,139,51,"5,581.40","2,394.50",878.6
45880,"2,690",123,59,18,"4,572.50","2,193.30",669.1
45881,"1,252",53,24,N/A,"4,233.20","1,916.90",N/A
45882,"2,875",214,72,20,"7,443.50","2,504.30",695.7
45883,"3,877",375,77,22,"9,672.40","1,986.10",567.4
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741",879,288,89,"6,899.00","2,260.40",698.5
45886,502,21,12,6,"4,183.30","2,390.40","1,195.20"
45887,"4,298",272,112,31,"6,328.50","2,605.90",721.3
45888,188,8,5,N/A,"4,255.30","2,659.60",N/A
45889,"1,634",65,28,7,"3,978.00","1,713.60",428.4
45890,488,26,16,N/A,"5,327.90","3,278.70",N/A
45891,"14,905",779,360,117,"5,226.40","2,415.30",785
45894,635,31,18,5,"4,881.90","2,834.60",787.4
45895,"17,930","1,005",355,113,"5,605.10","1,979.90",630.2
45896,"1,839",122,62,34,"6,634.00","3,371.40","1,848.80"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,59,22,6,"6,758.30","2,520.00",687.3
45899,110,15,7,N/A,"13,636.40","6,363.60",N/A
Unknown,,"7,327","4,127","1,756",,,
