Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45245,"20,800","1,061",453,180,"5,101.00","2,177.90",865.4
45246,"14,206",799,266,101,"5,624.40","1,872.40",711
45247,"22,544","1,502",506,178,"6,662.50","2,244.50",789.6
45248,"25,324","1,587",617,256,"6,266.80","2,436.40","1,010.90"
45249,"13,156",558,229,91,"4,241.40","1,740.70",691.7
45251,"22,502","1,302",408,163,"5,786.20","1,813.20",724.4
45252,"4,336",266,101,32,"6,134.70","2,329.30",738
45255,"21,767",913,372,145,"4,194.40","1,709.00",666.1
45301,130,7,N/A,N/A,"5,384.60",N/A,N/A
45302,"4,172",268,98,50,"6,423.80","2,349.00","1,198.50"
45303,"2,724",150,57,13,"5,506.60","2,092.50",477.2
45304,"7,084",476,244,59,"6,719.40","3,444.40",832.9
45305,"11,161",552,213,88,"4,945.80","1,908.40",788.5
45306,"2,370",119,35,13,"5,021.10","1,476.80",548.5
45307,330,12,6,N/A,"3,636.40","1,818.20",N/A
45308,"4,139",245,117,43,"5,919.30","2,826.80","1,038.90"
45309,"12,439",655,253,108,"5,265.70","2,033.90",868.2
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",318,118,35,"5,131.50","1,904.10",564.8
45312,"1,277",77,31,13,"6,029.80","2,427.60","1,018.00"
45314,"6,010",316,100,36,"5,257.90","1,663.90",599
45315,"4,066",335,130,37,"8,239.10","3,197.20",910
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",40,17,8,"3,262.60","1,386.60",652.5
45318,"5,638",322,133,52,"5,711.20","2,359.00",922.3
45319,378,20,13,N/A,"5,291.00","3,439.20",N/A
45320,"14,982",886,304,115,"5,913.80","2,029.10",767.6
45321,851,54,22,8,"6,345.50","2,585.20",940.1
45322,"21,282","1,312",542,168,"6,164.80","2,546.80",789.4
45323,"4,973",242,77,27,"4,866.30","1,548.40",542.9
45324,"41,029","2,071",862,354,"5,047.60","2,101.00",862.8
45325,"2,266",140,64,33,"6,178.30","2,824.40","1,456.30"
45326,"1,066",52,27,6,"4,878.00","2,532.80",562.9
45327,"9,356",618,244,110,"6,605.40","2,608.00","1,175.70"
45328,564,31,16,6,"5,496.50","2,836.90","1,063.80"
45330,846,74,22,7,"8,747.00","2,600.50",827.4
45331,"22,041","1,648",737,225,"7,477.00","3,343.80","1,020.80"
45332,825,35,16,N/A,"4,242.40","1,939.40",N/A
45333,"1,368",83,26,15,"6,067.30","1,900.60","1,096.50"
45334,"2,117",112,50,26,"5,290.50","2,361.80","1,228.20"
45335,"6,781",322,140,69,"4,748.60","2,064.60","1,017.50"
45336,161,9,6,N/A,"5,590.10","3,726.70",N/A
45337,"1,918",75,36,19,"3,910.30","1,877.00",990.6
45338,"5,009",237,95,43,"4,731.50","1,896.60",858.5
45339,"1,385",64,27,18,"4,620.90","1,949.50","1,299.60"
45340,688,34,10,N/A,"4,941.90","1,453.50",N/A
45341,"3,857",185,52,22,"4,796.50","1,348.20",570.4
45342,"36,659","2,312",914,336,"6,306.80","2,493.20",916.6
45344,"16,104",826,291,118,"5,129.20","1,807.00",732.7
45345,"6,458",349,182,73,"5,404.10","2,818.20","1,130.40"
45346,"1,938",123,57,12,"6,346.70","2,941.20",619.2
45347,"4,479",278,88,25,"6,206.70","1,964.70",558.2
45348,"1,026",78,20,N/A,"7,602.30","1,949.30",N/A
45349,380,16,N/A,N/A,"4,210.50",N/A,N/A
45350,106,17,6,N/A,"16,037.70","5,660.40",N/A
45351,212,16,6,N/A,"7,547.20","2,830.20",N/A
45352,242,13,6,N/A,"5,371.90","2,479.30",N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,19,8,N/A,"4,166.70","1,754.40",N/A
45356,"25,209","1,453",522,177,"5,763.80","2,070.70",702.1
45358,348,23,18,N/A,"6,609.20","5,172.40",N/A
45359,"1,938",145,80,37,"7,481.90","4,128.00","1,909.20"
45360,453,11,N/A,N/A,"2,428.30",N/A,N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",54,20,N/A,"4,732.70","1,752.80",N/A
45363,"1,698",138,31,8,"8,127.20","1,825.70",471.1
45365,"30,232","1,693",654,241,"5,600.00","2,163.30",797.2
45368,"4,907",224,90,42,"4,564.90","1,834.10",855.9
45369,"3,492",199,86,22,"5,698.70","2,462.80",630
45370,"2,479",99,42,17,"3,993.50","1,694.20",685.8
45371,"19,867","1,502",529,184,"7,560.30","2,662.70",926.2
45372,319,9,N/A,N/A,"2,821.30",N/A,N/A
45373,"35,989","2,348",955,307,"6,524.20","2,653.60",853
45377,"15,280",894,407,112,"5,850.80","2,663.60",733
45378,362,20,5,N/A,"5,524.90","1,381.20",N/A
45380,"5,385",410,97,41,"7,613.70","1,801.30",761.4
45381,"5,430",278,100,37,"5,119.70","1,841.60",681.4
45382,"1,287",67,32,9,"5,205.90","2,486.40",699.3
45383,"6,912",351,171,66,"5,078.10","2,474.00",954.9
45384,"2,053",64,15,N/A,"3,117.40",730.6,N/A
45385,"38,635","1,995",804,307,"5,163.70","2,081.00",794.6
45387,"5,456",136,54,20,"2,492.70",989.7,366.6
45388,853,43,8,N/A,"5,041.00",937.9,N/A
45389,478,18,5,N/A,"3,765.70","1,046.00",N/A
45390,"3,288",235,86,19,"7,147.20","2,615.60",577.9
45402,"10,053",540,168,59,"5,371.50","1,671.10",586.9
45403,"14,159",621,199,78,"4,385.90","1,405.50",550.9
45404,"10,809",527,170,54,"4,875.60","1,572.80",499.6
45405,"16,845",856,249,94,"5,081.60","1,478.20",558
45406,"19,432","1,061",322,106,"5,460.10","1,657.10",545.5
45409,"15,593",867,144,40,"5,560.20",923.5,256.5
45410,"16,079",613,216,80,"3,812.40","1,343.40",497.5
45414,"20,403","1,100",423,159,"5,391.40","2,073.20",779.3
45415,"13,519",792,280,98,"5,858.40","2,071.20",724.9
45416,"6,139",428,205,52,"6,971.80","3,339.30",847
45417,"29,332","1,478",528,221,"5,038.90","1,800.10",753.4
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",728,330,141,"4,822.20","2,185.90",934
45420,"25,145","1,155",526,220,"4,593.40","2,091.90",874.9
45424,"50,804","2,795","1,149",417,"5,501.50","2,261.60",820.8
45426,"15,730","1,002",334,112,"6,370.00","2,123.30",712
45428,335,7,N/A,N/A,"2,089.60",N/A,N/A
45429,"25,740","1,202",499,175,"4,669.80","1,938.60",679.9
45430,"7,289",390,183,75,"5,350.50","2,510.60","1,028.90"
45431,"28,084","1,156",509,189,"4,116.20","1,812.40",673
45432,"14,818",779,407,154,"5,257.10","2,746.70","1,039.30"
45433,"2,734",78,30,12,"2,853.00","1,097.30",438.9
45434,"12,256",596,253,101,"4,862.90","2,064.30",824.1
45439,"10,185",584,223,80,"5,733.90","2,189.50",785.5
45440,"20,633","1,207",507,175,"5,849.90","2,457.20",848.2
45449,"17,914","1,205",432,142,"6,726.60","2,411.50",792.7
45458,"32,068","1,931",739,258,"6,021.60","2,304.50",804.5
45459,"26,979","1,513",593,232,"5,608.10","2,198.00",859.9
45502,"15,779",892,304,111,"5,653.10","1,926.60",703.5
45503,"32,363","2,115",768,269,"6,535.20","2,373.10",831.2
45504,"17,639",984,301,112,"5,578.50","1,706.40",635
45505,"19,919","1,007",336,115,"5,055.50","1,686.80",577.3
45506,"13,868",693,223,94,"4,997.10","1,608.00",677.8
45601,"56,753","2,816",962,441,"4,961.90","1,695.10",777.1
45612,"4,793",169,61,25,"3,526.00","1,272.70",521.6
45613,"2,734",183,73,15,"6,693.50","2,670.10",548.6
45614,"4,825",289,172,109,"5,989.60","3,564.80","2,259.10"
45616,"1,461",44,21,8,"3,011.60","1,437.40",547.6
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",318,135,42,"4,192.50","1,779.80",553.7
45620,955,24,13,7,"2,513.10","1,361.30",733
45621,309,14,7,5,"4,530.70","2,265.40","1,618.10"
45622,138,10,6,N/A,"7,246.40","4,347.80",N/A
45623,"3,075",142,52,19,"4,617.90","1,691.10",617.9
45628,"5,082",230,77,39,"4,525.80","1,515.20",767.4
45629,"2,855",144,55,30,"5,043.80","1,926.40","1,050.80"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",661,350,123,"4,518.10","2,392.30",840.7
45634,"1,926",83,44,15,"4,309.40","2,284.50",778.8
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,188",425,139,"5,470.90","1,957.20",640.1
45640,"16,079",894,450,166,"5,560.00","2,798.70","1,032.40"
45644,"4,679",177,71,31,"3,782.90","1,517.40",662.5
45645,"2,357",151,48,18,"6,406.40","2,036.50",763.7
45646,499,5,N/A,N/A,"1,002.00",N/A,N/A
45647,"2,579",88,41,19,"3,412.20","1,589.80",736.7
45648,"12,886",616,312,143,"4,780.40","2,421.20","1,109.70"
45650,460,15,5,N/A,"3,260.90","1,087.00",N/A
45651,"6,019",176,84,19,"2,924.10","1,395.60",315.7
45652,"4,120",151,64,17,"3,665.00","1,553.40",412.6
45653,"3,782",213,89,34,"5,631.90","2,353.30",899
45654,"1,177",33,16,11,"2,803.70","1,359.40",934.6
45656,"6,364",298,134,58,"4,682.60","2,105.60",911.4
45657,"1,925",99,46,13,"5,142.90","2,389.60",675.3
45658,"2,989",101,57,20,"3,379.10","1,907.00",669.1
45659,"2,574",138,40,16,"5,361.30","1,554.00",621.6
45660,"7,246",289,96,29,"3,988.40","1,324.90",400.2
45661,"6,956",363,165,39,"5,218.50","2,372.10",560.7
45662,"30,289","1,205",552,237,"3,978.30","1,822.40",782.5
45663,"6,162",274,141,51,"4,446.60","2,288.20",827.7
45669,"10,040",410,168,83,"4,083.70","1,673.30",826.7
45671,274,23,15,6,"8,394.20","5,474.50","2,189.80"
45672,"1,527",78,57,15,"5,108.10","3,732.80",982.3
45673,367,26,12,N/A,"7,084.50","3,269.80",N/A
45674,651,47,21,5,"7,219.70","3,225.80",768
45678,"1,086",39,14,11,"3,591.20","1,289.10","1,012.90"
45679,"2,830",117,42,20,"4,134.30","1,484.10",706.7
45680,"12,977",597,256,102,"4,600.40","1,972.70",786
45681,"1,670",46,15,5,"2,754.50",898.2,299.4
45682,"2,090",80,31,12,"3,827.80","1,483.30",574.2
45684,"2,093",66,26,12,"3,153.40","1,242.20",573.3
45685,"1,120",52,23,9,"4,642.90","2,053.60",803.6
45686,"3,699",99,51,14,"2,676.40","1,378.80",378.5
45688,608,22,6,N/A,"3,618.40",986.8,N/A
45690,"15,599",579,216,74,"3,711.80","1,384.70",474.4
45692,"8,731",448,242,92,"5,131.10","2,771.70","1,053.70"
45693,"8,691",356,118,42,"4,096.20","1,357.70",483.3
45694,"11,618",601,253,104,"5,173.00","2,177.70",895.2
45695,657,24,5,N/A,"3,653.00",761,N/A
45696,"1,595",44,13,N/A,"2,758.60",815,N/A
45697,"4,759",189,72,26,"3,971.40","1,512.90",546.3
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,717",360,114,"4,809.00","1,008.30",319.3
45710,"5,222",197,96,34,"3,772.50","1,838.40",651.1
45711,"1,232",19,11,5,"1,542.20",892.9,405.8
45714,"9,388",348,177,75,"3,706.90","1,885.40",798.9
45715,"2,440",112,65,22,"4,590.20","2,663.90",901.6
45716,474,30,25,N/A,"6,329.10","5,274.30",N/A
45719,"1,019",17,8,N/A,"1,668.30",785.1,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",74,44,17,"2,125.80","1,264.00",488.4
45724,"2,113",46,31,10,"2,177.00","1,467.10",473.3
45727,401,10,N/A,N/A,"2,493.80",N/A,N/A
45729,"1,351",56,35,17,"4,145.10","2,590.70","1,258.30"
45732,"4,438",218,126,45,"4,912.10","2,839.10","1,014.00"
45734,466,13,5,N/A,"2,789.70","1,073.00",N/A
45735,"1,562",33,20,5,"2,112.70","1,280.40",320.1
45740,383,20,11,N/A,"5,221.90","2,872.10",N/A
45741,662,26,18,N/A,"3,927.50","2,719.00",N/A
45742,"2,840",90,39,24,"3,169.00","1,373.20",845.1
45743,"1,864",31,17,7,"1,663.10",912,375.5
45744,"2,747",93,65,28,"3,385.50","2,366.20","1,019.30"
45745,"1,618",48,29,9,"2,966.60","1,792.30",556.2
45746,415,13,9,5,"3,132.50","2,168.70","1,204.80"
45750,"26,906","1,155",558,166,"4,292.70","2,073.90",617
45760,"3,823",150,42,23,"3,923.60","1,098.60",601.6
45761,"1,843",37,20,10,"2,007.60","1,085.20",542.6
45764,"9,418",321,187,62,"3,408.40","1,985.60",658.3
45766,"1,000",33,15,6,"3,300.00","1,500.00",600
45767,"2,489",69,27,10,"2,772.20","1,084.80",401.8
45768,"1,449",43,21,8,"2,967.60","1,449.30",552.1
45769,"7,058",162,86,32,"2,295.30","1,218.50",453.4
45770,596,8,N/A,N/A,"1,342.30",N/A,N/A
45771,"3,433",90,59,18,"2,621.60","1,718.60",524.3
45772,"1,623",33,16,5,"2,033.30",985.8,308.1
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",50,24,11,"4,314.10","2,070.80",949.1
45776,786,21,8,N/A,"2,671.80","1,017.80",N/A
45778,821,21,8,5,"2,557.90",974.4,609
45779,753,29,13,5,"3,851.30","1,726.40",664
45780,"3,176",127,70,30,"3,998.70","2,204.00",944.6
45782,492,15,10,5,"3,048.80","2,032.50","1,016.30"
45784,"3,402",113,71,32,"3,321.60","2,087.00",940.6
45786,"3,617",147,93,45,"4,064.10","2,571.20","1,244.10"
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",49,30,11,"3,775.00","2,311.20",847.5
45789,150,6,5,N/A,"4,000.00","3,333.30",N/A
45801,"22,688","1,500",561,186,"6,611.40","2,472.70",819.8
45804,"15,665",917,364,122,"5,853.80","2,323.70",778.8
45805,"23,285","1,571",554,190,"6,746.80","2,379.20",816
45806,"10,608",731,252,84,"6,891.00","2,375.60",791.9
45807,"12,407",870,298,105,"7,012.20","2,401.90",846.3
45808,363,8,N/A,N/A,"2,203.90",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",395,143,36,"4,799.50","1,737.50",437.4
45812,"1,973",108,49,11,"5,473.90","2,483.50",557.5
45813,"3,616",176,79,33,"4,867.30","2,184.70",912.6
45814,"3,212",161,77,23,"5,012.50","2,397.30",716.1
45816,330,7,N/A,N/A,"2,121.20",N/A,N/A
45817,"6,892",394,116,33,"5,716.80","1,683.10",478.8
45819,265,10,N/A,N/A,"3,773.60",N/A,N/A
45820,488,30,17,7,"6,147.50","3,483.60","1,434.40"
45821,"1,186",79,40,12,"6,661.00","3,372.70","1,011.80"
45822,"18,714","1,683",362,116,"8,993.30","1,934.40",619.9
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",162,38,17,"7,902.40","1,853.70",829.3
45828,"6,248",605,121,49,"9,683.10","1,936.60",784.3
45830,"5,796",403,96,46,"6,953.10","1,656.30",793.7
45831,"3,269",226,44,14,"6,913.40","1,346.00",428.3
45832,"2,923",127,46,13,"4,344.90","1,573.70",444.7
45833,"10,605",809,279,103,"7,628.50","2,630.80",971.2
45835,519,12,8,N/A,"2,312.10","1,541.40",N/A
45836,"1,344",61,17,N/A,"4,538.70","1,264.90",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,793","1,052",368,"5,003.60","1,884.60",659.3
45841,818,48,20,6,"5,868.00","2,445.00",733.5
45843,"4,117",157,82,34,"3,813.50","1,991.70",825.8
45844,"3,172",251,75,34,"7,913.00","2,364.40","1,071.90"
45845,"2,871",194,42,13,"6,757.20","1,462.90",452.8
45846,"4,297",378,80,28,"8,796.80","1,861.80",651.6
45849,"1,084",58,22,6,"5,350.60","2,029.50",553.5
45850,"3,419",207,65,24,"6,054.40","1,901.10",702
45851,746,34,10,N/A,"4,557.60","1,340.50",N/A
45853,"1,264",183,30,13,"14,477.80","2,373.40","1,028.50"
45854,459,25,11,N/A,"5,446.60","2,396.50",N/A
45855,154,17,6,5,"11,039.00","3,896.10","3,246.80"
45856,"5,211",428,93,35,"8,213.40","1,784.70",671.7
45858,"2,880",136,64,24,"4,722.20","2,222.20",833.3
45859,508,14,10,5,"2,755.90","1,968.50",984.3
45860,"2,314",196,28,12,"8,470.20","1,210.00",518.6
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",69,17,5,"4,527.60","1,115.50",328.1
45863,"1,279",67,31,10,"5,238.50","2,423.80",781.9
45864,168,10,N/A,N/A,"5,952.40",N/A,N/A
45865,"4,905",431,58,20,"8,787.00","1,182.50",407.7
45866,142,11,N/A,N/A,"7,746.50",N/A,N/A
45867,"1,113",49,23,6,"4,402.50","2,066.50",539.1
45868,650,32,16,5,"4,923.10","2,461.50",769.2
45869,"4,811",325,89,28,"6,755.40","1,849.90",582
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",123,52,17,"6,125.50","2,589.60",846.6
45872,"4,106",239,101,33,"5,820.80","2,459.80",803.7
45873,"2,263",92,21,N/A,"4,065.40",928,N/A
45874,"2,534",94,39,15,"3,709.60","1,539.10",591.9
45875,"11,403","1,079",241,103,"9,462.40","2,113.50",903.3
45876,705,103,22,7,"14,609.90","3,120.60",992.9
45877,"2,148",128,42,14,"5,959.00","1,955.30",651.8
45879,"5,805",357,126,37,"6,149.90","2,170.50",637.4
45880,"2,690",136,58,12,"5,055.80","2,156.10",446.1
45881,"1,252",61,24,11,"4,872.20","1,916.90",878.6
45882,"2,875",229,68,21,"7,965.20","2,365.20",730.4
45883,"3,877",387,65,18,"9,981.90","1,676.60",464.3
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741",936,232,73,"7,346.40","1,820.90",573
45886,502,22,13,N/A,"4,382.50","2,589.60",N/A
45887,"4,298",292,101,29,"6,793.90","2,349.90",674.7
45888,188,10,7,N/A,"5,319.10","3,723.40",N/A
45889,"1,634",72,26,9,"4,406.40","1,591.20",550.8
45890,488,26,10,N/A,"5,327.90","2,049.20",N/A
45891,"14,905",884,351,116,"5,930.90","2,354.90",778.3
45894,635,37,19,7,"5,826.80","2,992.10","1,102.40"
45895,"17,930","1,112",345,130,"6,201.90","1,924.10",725
45896,"1,839",133,59,17,"7,232.20","3,208.30",924.4
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,61,13,N/A,"6,987.40","1,489.10",N/A
45899,110,16,5,N/A,"14,545.50","4,545.50",N/A
Unknown,,"8,158","4,240","1,615",,,
