Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45308,"4,139",344,37,15,"8,311.20",893.9,362.4
45309,"12,439",970,85,24,"7,798.10",683.3,192.9
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",467,66,24,"7,535.90","1,065.00",387.3
45312,"1,277",99,8,5,"7,752.50",626.5,391.5
45314,"6,010",485,121,78,"8,069.90","2,013.30","1,297.80"
45315,"4,066",465,27,11,"11,436.30",664,270.5
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",69,5,N/A,"5,628.10",407.8,N/A
45318,"5,638",445,39,13,"7,892.90",691.7,230.6
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,305",168,51,"8,710.50","1,121.30",340.4
45321,851,78,6,N/A,"9,165.70",705.1,N/A
45322,"21,282","1,925",202,60,"9,045.20",949.2,281.9
45323,"4,973",431,90,28,"8,666.80","1,809.80",563
45324,"41,029","3,209",457,131,"7,821.30","1,113.80",319.3
45325,"2,266",227,30,6,"10,017.70","1,323.90",264.8
45326,"1,066",75,7,N/A,"7,035.60",656.7,N/A
45327,"9,356",944,104,33,"10,089.80","1,111.60",352.7
45328,564,41,5,N/A,"7,269.50",886.5,N/A
45330,846,94,11,N/A,"11,111.10","1,300.20",N/A
45331,"22,041","2,290",229,68,"10,389.70","1,039.00",308.5
45332,825,53,9,N/A,"6,424.20","1,090.90",N/A
45333,"1,368",116,11,N/A,"8,479.50",804.1,N/A
45334,"2,117",179,17,6,"8,455.40",803,283.4
45335,"6,781",527,85,35,"7,771.70","1,253.50",516.1
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",106,12,N/A,"5,526.60",625.7,N/A
45338,"5,009",349,37,7,"6,967.50",738.7,139.7
45339,"1,385",101,20,6,"7,292.40","1,444.00",433.2
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",294,36,11,"7,622.50",933.4,285.2
45342,"36,659","3,475",434,132,"9,479.30","1,183.90",360.1
45344,"16,104","1,348",184,49,"8,370.60","1,142.60",304.3
45345,"6,458",544,58,19,"8,423.70",898.1,294.2
45346,"1,938",170,19,7,"8,771.90",980.4,361.2
45347,"4,479",386,37,21,"8,618.00",826.1,468.9
45348,"1,026",87,N/A,N/A,"8,479.50",N/A,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,18,N/A,N/A,"7,438.00",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,197",294,83,"8,715.10","1,166.30",329.2
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",200,19,N/A,"10,319.90",980.4,N/A
45360,453,20,N/A,N/A,"4,415.00",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",80,8,N/A,"7,011.40",701.1,N/A
45363,"1,698",182,11,N/A,"10,718.50",647.8,N/A
45365,"30,232","2,678",275,52,"8,858.20",909.6,172
45368,"4,907",356,53,17,"7,254.90","1,080.10",346.4
45369,"3,492",311,46,11,"8,906.10","1,317.30",315
45370,"2,479",160,21,11,"6,454.20",847.1,443.7
45371,"19,867","2,276",277,85,"11,456.20","1,394.30",427.8
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,592",455,129,"9,980.80","1,264.30",358.4
45377,"15,280","1,400",182,38,"9,162.30","1,191.10",248.7
45378,362,28,N/A,N/A,"7,734.80",N/A,N/A
45380,"5,385",530,52,24,"9,842.20",965.6,445.7
45381,"5,430",415,47,20,"7,642.70",865.6,368.3
45382,"1,287",89,12,5,"6,915.30",932.4,388.5
45383,"6,912",534,66,17,"7,725.70",954.9,245.9
45384,"2,053",70,N/A,N/A,"3,409.60",N/A,N/A
45385,"38,635","3,139",477,171,"8,124.80","1,234.60",442.6
45387,"5,456",243,36,10,"4,453.80",659.8,183.3
45388,853,61,6,N/A,"7,151.20",703.4,N/A
45389,478,27,N/A,N/A,"5,648.50",N/A,N/A
45390,"3,288",304,17,N/A,"9,245.70",517,N/A
45402,"10,053",830,131,35,"8,256.20","1,303.10",348.2
45403,"14,159",871,98,29,"6,151.60",692.1,204.8
45404,"10,809",764,88,21,"7,068.20",814.1,194.3
45405,"16,845","1,231",133,37,"7,307.80",789.6,219.6
45406,"19,432","1,575",246,64,"8,105.20","1,266.00",329.4
45409,"15,593","1,047",79,30,"6,714.60",506.6,192.4
45410,"16,079",984,137,36,"6,119.80",852,223.9
45414,"20,403","1,670",213,55,"8,185.10","1,044.00",269.6
45415,"13,519","1,178",136,44,"8,713.70","1,006.00",325.5
45416,"6,139",578,62,18,"9,415.20","1,009.90",293.2
45417,"29,332","2,176",237,76,"7,418.50",808,259.1
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,203",177,43,"7,968.50","1,172.40",284.8
45420,"25,145","1,905",286,91,"7,576.10","1,137.40",361.9
45424,"50,804","4,374",588,183,"8,609.60","1,157.40",360.2
45426,"15,730","1,352",134,44,"8,595.00",851.9,279.7
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,887",279,79,"7,331.00","1,083.90",306.9
45430,"7,289",649,98,37,"8,903.80","1,344.50",507.6
45431,"28,084","1,865",298,90,"6,640.80","1,061.10",320.5
45432,"14,818","1,267",191,52,"8,550.40","1,289.00",350.9
45433,"2,734",127,24,6,"4,645.20",877.8,219.5
45434,"12,256","1,045",178,69,"8,526.40","1,452.30",563
45439,"10,185","1,057",181,43,"10,378.00","1,777.10",422.2
45440,"20,633","1,857",252,80,"9,000.10","1,221.30",387.7
45449,"17,914","1,804",225,57,"10,070.30","1,256.00",318.2
45458,"32,068","2,948",434,145,"9,193.00","1,353.40",452.2
45459,"26,979","2,407",337,87,"8,921.80","1,249.10",322.5
45502,"15,779","1,415",192,38,"8,967.60","1,216.80",240.8
45503,"32,363","3,040",346,92,"9,393.40","1,069.10",284.3
45504,"17,639","1,420",162,45,"8,050.30",918.4,255.1
45505,"19,919","1,527",196,59,"7,666.00",984,296.2
45506,"13,868","1,104",173,37,"7,960.80","1,247.50",266.8
45601,"56,753","4,429",555,127,"7,804.00",977.9,223.8
45612,"4,793",293,42,12,"6,113.10",876.3,250.4
45613,"2,734",248,33,10,"9,071.00","1,207.00",365.8
45614,"4,825",426,36,11,"8,829.00",746.1,228
45616,"1,461",70,17,N/A,"4,791.20","1,163.60",N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",569,103,15,"7,501.60","1,357.90",197.8
45620,955,47,12,6,"4,921.50","1,256.50",628.3
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",245,36,10,"7,967.50","1,170.70",325.2
45628,"5,082",391,60,15,"7,693.80","1,180.60",295.2
45629,"2,855",284,43,8,"9,947.50","1,506.10",280.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,018",150,58,"6,958.30","1,025.30",396.4
45634,"1,926",151,26,N/A,"7,840.10","1,349.90",N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,922",311,96,"8,851.00","1,432.20",442.1
45640,"16,079","1,459",171,30,"9,073.90","1,063.50",186.6
45644,"4,679",301,49,19,"6,433.00","1,047.20",406.1
45645,"2,357",229,34,15,"9,715.70","1,442.50",636.4
45646,499,15,6,N/A,"3,006.00","1,202.40",N/A
45647,"2,579",156,20,N/A,"6,048.90",775.5,N/A
45648,"12,886",913,104,32,"7,085.20",807.1,248.3
45650,460,24,6,N/A,"5,217.40","1,304.30",N/A
45651,"6,019",326,56,15,"5,416.20",930.4,249.2
45652,"4,120",224,17,N/A,"5,436.90",412.6,N/A
45653,"3,782",310,37,14,"8,196.70",978.3,370.2
45654,"1,177",51,9,N/A,"4,333.10",764.7,N/A
45656,"6,364",466,62,13,"7,322.40",974.2,204.3
45657,"1,925",146,26,9,"7,584.40","1,350.60",467.5
45658,"2,989",148,15,N/A,"4,951.50",501.8,N/A
45659,"2,574",213,37,19,"8,275.10","1,437.50",738.2
45660,"7,246",504,94,20,"6,955.60","1,297.30",276
45661,"6,956",638,150,53,"9,171.90","2,156.40",761.9
45662,"30,289","2,030",289,63,"6,702.10",954.1,208
45663,"6,162",420,38,10,"6,816.00",616.7,162.3
45669,"10,040",793,154,42,"7,898.40","1,533.90",418.3
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",127,16,N/A,"8,317.00","1,047.80",N/A
45673,367,41,8,5,"11,171.70","2,179.80","1,362.40"
45674,651,55,6,N/A,"8,448.50",921.7,N/A
45678,"1,086",75,12,5,"6,906.10","1,105.00",460.4
45679,"2,830",241,44,12,"8,515.90","1,554.80",424
45680,"12,977","1,010",192,66,"7,783.00","1,479.50",508.6
45681,"1,670",92,25,N/A,"5,509.00","1,497.00",N/A
45682,"2,090",125,16,N/A,"5,980.90",765.6,N/A
45684,"2,093",113,14,N/A,"5,398.90",668.9,N/A
45685,"1,120",95,10,N/A,"8,482.10",892.9,N/A
45686,"3,699",169,20,5,"4,568.80",540.7,135.2
45688,608,32,N/A,N/A,"5,263.20",N/A,N/A
45690,"15,599",984,196,49,"6,308.10","1,256.50",314.1
45692,"8,731",689,95,38,"7,891.40","1,088.10",435.2
45693,"8,691",705,135,43,"8,111.80","1,553.30",494.8
45694,"11,618",969,134,35,"8,340.50","1,153.40",301.3
45695,657,42,7,N/A,"6,392.70","1,065.40",N/A
45696,"1,595",71,14,N/A,"4,451.40",877.7,N/A
45697,"4,759",351,76,25,"7,375.50","1,597.00",525.3
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,437",461,227,"6,825.60","1,291.20",635.8
45710,"5,222",315,58,17,"6,032.20","1,110.70",325.5
45711,"1,232",41,8,N/A,"3,327.90",649.4,N/A
45714,"9,388",657,151,45,"6,998.30","1,608.40",479.3
45715,"2,440",196,31,13,"8,032.80","1,270.50",532.8
45716,474,52,6,N/A,"10,970.50","1,265.80",N/A
45719,"1,019",44,12,N/A,"4,318.00","1,177.60",N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",188,39,14,"5,400.70","1,120.40",402.2
45724,"2,113",91,20,7,"4,306.70",946.5,331.3
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",99,11,N/A,"7,327.90",814.2,N/A
45732,"4,438",323,43,15,"7,278.10",968.9,338
45734,466,24,N/A,N/A,"5,150.20",N/A,N/A
45735,"1,562",81,16,5,"5,185.70","1,024.30",320.1
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,8,N/A,"6,495.50","1,208.50",N/A
45742,"2,840",187,35,6,"6,584.50","1,232.40",211.3
45743,"1,864",67,14,N/A,"3,594.40",751.1,N/A
45744,"2,747",171,35,14,"6,225.00","1,274.10",509.6
45745,"1,618",83,9,N/A,"5,129.80",556.2,N/A
45746,415,24,N/A,N/A,"5,783.10",N/A,N/A
45750,"26,906","1,987",350,105,"7,385.00","1,300.80",390.2
45760,"3,823",228,36,15,"5,963.90",941.7,392.4
45761,"1,843",71,20,6,"3,852.40","1,085.20",325.6
45764,"9,418",530,79,24,"5,627.50",838.8,254.8
45766,"1,000",70,15,5,"7,000.00","1,500.00",500
45767,"2,489",124,25,10,"4,981.90","1,004.40",401.8
45768,"1,449",80,17,N/A,"5,521.00","1,173.20",N/A
45769,"7,058",329,99,59,"4,661.40","1,402.70",835.9
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",171,51,16,"4,981.10","1,485.60",466.1
45772,"1,623",77,17,N/A,"4,744.30","1,047.40",N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",83,11,N/A,"7,161.30",949.1,N/A
45776,786,34,7,N/A,"4,325.70",890.6,N/A
45778,821,43,11,N/A,"5,237.50","1,339.80",N/A
45779,753,44,8,N/A,"5,843.30","1,062.40",N/A
45780,"3,176",259,45,20,"8,154.90","1,416.90",629.7
45782,492,20,5,N/A,"4,065.00","1,016.30",N/A
45784,"3,402",190,29,8,"5,585.00",852.4,235.2
45786,"3,617",229,39,9,"6,331.20","1,078.20",248.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",82,15,7,"6,317.40","1,155.60",539.3
45789,150,16,8,7,"10,666.70","5,333.30","4,666.70"
45801,"22,688","2,142",250,71,"9,441.10","1,101.90",312.9
45804,"15,665","1,353",160,56,"8,637.10","1,021.40",357.5
45805,"23,285","2,385",314,86,"10,242.60","1,348.50",369.3
45806,"10,608","1,093",116,32,"10,303.50","1,093.50",301.7
45807,"12,407","1,253",147,39,"10,099.10","1,184.80",314.3
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",625,101,41,"7,594.20","1,227.20",498.2
45812,"1,973",170,20,8,"8,616.30","1,013.70",405.5
45813,"3,616",289,41,16,"7,992.30","1,133.80",442.5
45814,"3,212",244,14,N/A,"7,596.50",435.9,N/A
45816,330,17,8,N/A,"5,151.50","2,424.20",N/A
45817,"6,892",552,46,15,"8,009.30",667.4,217.6
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,46,5,N/A,"9,426.20","1,024.60",N/A
45821,"1,186",105,17,N/A,"8,853.30","1,433.40",N/A
45822,"18,714","2,111",161,49,"11,280.30",860.3,261.8
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",227,25,6,"11,073.20","1,219.50",292.7
45828,"6,248",742,65,17,"11,875.80","1,040.30",272.1
45830,"5,796",550,65,19,"9,489.30","1,121.50",327.8
45831,"3,269",307,36,N/A,"9,391.30","1,101.30",N/A
45832,"2,923",209,28,11,"7,150.20",957.9,376.3
45833,"10,605","1,196",104,26,"11,277.70",980.7,245.2
45835,519,30,12,5,"5,780.30","2,312.10",963.4
45836,"1,344",108,19,N/A,"8,035.70","1,413.70",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,279",437,150,"7,665.70",782.9,268.7
45841,818,81,10,N/A,"9,902.20","1,222.50",N/A
45843,"4,117",241,30,14,"5,853.80",728.7,340.1
45844,"3,172",346,33,9,"10,907.90","1,040.40",283.7
45845,"2,871",257,18,N/A,"8,951.60",627,N/A
45846,"4,297",434,15,N/A,"10,100.10",349.1,N/A
45849,"1,084",98,10,5,"9,040.60",922.5,461.3
45850,"3,419",331,41,14,"9,681.20","1,199.20",409.5
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",256,37,13,"20,253.20","2,927.20","1,028.50"
45854,459,43,13,N/A,"9,368.20","2,832.20",N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",532,35,7,"10,209.20",671.7,134.3
45858,"2,880",215,17,N/A,"7,465.30",590.3,N/A
45859,508,27,N/A,N/A,"5,315.00",N/A,N/A
45860,"2,314",231,11,N/A,"9,982.70",475.4,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",104,17,7,"6,824.10","1,115.50",459.3
45863,"1,279",95,5,N/A,"7,427.70",390.9,N/A
45864,168,14,N/A,N/A,"8,333.30",N/A,N/A
45865,"4,905",537,30,10,"10,948.00",611.6,203.9
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",69,5,N/A,"6,199.50",449.2,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",453,41,8,"9,415.90",852.2,166.3
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",176,27,7,"8,764.90","1,344.60",348.6
45872,"4,106",354,42,16,"8,621.50","1,022.90",389.7
45873,"2,263",139,17,N/A,"6,142.30",751.2,N/A
45874,"2,534",134,10,N/A,"5,288.10",394.6,N/A
45875,"11,403","1,384",106,21,"12,137.20",929.6,184.2
45876,705,142,6,N/A,"20,141.80",851.1,N/A
45877,"2,148",171,14,N/A,"7,960.90",651.8,N/A
45879,"5,805",554,50,15,"9,543.50",861.3,258.4
45880,"2,690",185,18,8,"6,877.30",669.1,297.4
45881,"1,252",94,11,N/A,"7,508.00",878.6,N/A
45882,"2,875",338,34,15,"11,756.50","1,182.60",521.7
45883,"3,877",439,13,5,"11,323.20",335.3,129
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,245",107,45,"9,771.60",839.8,353.2
45886,502,39,5,N/A,"7,768.90",996,N/A
45887,"4,298",467,67,20,"10,865.50","1,558.90",465.3
45888,188,14,N/A,N/A,"7,446.80",N/A,N/A
45889,"1,634",114,19,5,"6,976.70","1,162.80",306
45890,488,39,N/A,N/A,"7,991.80",N/A,N/A
45891,"14,905","1,324",163,69,"8,882.90","1,093.60",462.9
45894,635,42,N/A,N/A,"6,614.20",N/A,N/A
45895,"17,930","1,635",189,58,"9,118.80","1,054.10",323.5
45896,"1,839",191,17,N/A,"10,386.10",924.4,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,75,N/A,N/A,"8,591.10",N/A,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,334","1,080",413,,,
