Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45248,"25,324","1,998",504,201,"7,889.70","1,990.20",793.7
45249,"13,156",706,191,75,"5,366.40","1,451.80",570.1
45251,"22,502","1,585",344,123,"7,043.80","1,528.80",546.6
45252,"4,336",315,57,23,"7,264.80","1,314.60",530.4
45255,"21,767","1,214",377,152,"5,577.20","1,732.00",698.3
45301,130,9,N/A,N/A,"6,923.10",N/A,N/A
45302,"4,172",333,84,27,"7,981.80","2,013.40",647.2
45303,"2,724",192,48,24,"7,048.50","1,762.10",881.1
45304,"7,084",558,105,26,"7,876.90","1,482.20",367
45305,"11,161",716,200,86,"6,415.20","1,792.00",770.5
45306,"2,370",165,54,22,"6,962.00","2,278.50",928.3
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",293,63,23,"7,079.00","1,522.10",555.7
45309,"12,439",842,236,68,"6,769.00","1,897.30",546.7
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",383,82,26,"6,180.40","1,323.20",419.6
45312,"1,277",84,16,N/A,"6,577.90","1,252.90",N/A
45314,"6,010",357,60,18,"5,940.10",998.3,299.5
45315,"4,066",415,92,29,"10,206.60","2,262.70",713.2
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",57,20,6,"4,649.30","1,631.30",489.4
45318,"5,638",398,101,28,"7,059.20","1,791.40",496.6
45319,378,23,N/A,N/A,"6,084.70",N/A,N/A
45320,"14,982","1,102",251,100,"7,355.50","1,675.30",667.5
45321,851,64,11,N/A,"7,520.60","1,292.60",N/A
45322,"21,282","1,640",394,162,"7,706.00","1,851.30",761.2
45323,"4,973",312,80,36,"6,273.90","1,608.70",723.9
45324,"41,029","2,627",725,266,"6,402.80","1,767.00",648.3
45325,"2,266",190,73,18,"8,384.80","3,221.50",794.4
45326,"1,066",64,12,5,"6,003.80","1,125.70",469
45327,"9,356",785,213,87,"8,390.30","2,276.60",929.9
45328,564,34,N/A,N/A,"6,028.40",N/A,N/A
45330,846,81,10,N/A,"9,574.50","1,182.00",N/A
45331,"22,041","2,001",441,108,"9,078.50","2,000.80",490
45332,825,42,7,N/A,"5,090.90",848.5,N/A
45333,"1,368",103,29,N/A,"7,529.20","2,119.90",N/A
45334,"2,117",153,60,17,"7,227.20","2,834.20",803
45335,"6,781",421,127,45,"6,208.50","1,872.90",663.6
45336,161,11,N/A,N/A,"6,832.30",N/A,N/A
45337,"1,918",90,25,N/A,"4,692.40","1,303.40",N/A
45338,"5,009",293,75,19,"5,849.50","1,497.30",379.3
45339,"1,385",79,24,5,"5,704.00","1,732.90",361
45340,688,44,10,N/A,"6,395.30","1,453.50",N/A
45341,"3,857",244,68,21,"6,326.20","1,763.00",544.5
45342,"36,659","2,871",732,254,"7,831.60","1,996.80",692.9
45344,"16,104","1,083",306,95,"6,725.00","1,900.10",589.9
45345,"6,458",466,159,44,"7,215.90","2,462.10",681.3
45346,"1,938",141,23,5,"7,275.50","1,186.80",258
45347,"4,479",343,74,25,"7,658.00","1,652.20",558.2
45348,"1,026",84,6,N/A,"8,187.10",584.8,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,N/A,N/A,"5,785.10",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,26,8,N/A,"5,701.80","1,754.40",N/A
45356,"25,209","1,820",467,162,"7,219.60","1,852.50",642.6
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",170,36,11,"8,771.90","1,857.60",567.6
45360,453,17,7,N/A,"3,752.80","1,545.30",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",71,17,N/A,"6,222.60","1,489.90",N/A
45363,"1,698",169,35,19,"9,952.90","2,061.20","1,119.00"
45365,"30,232","2,285",699,322,"7,558.20","2,312.10","1,065.10"
45368,"4,907",276,65,26,"5,624.60","1,324.60",529.9
45369,"3,492",244,49,17,"6,987.40","1,403.20",486.8
45370,"2,479",130,36,18,"5,244.10","1,452.20",726.1
45371,"19,867","1,892",495,172,"9,523.30","2,491.60",865.8
45372,319,16,7,5,"5,015.70","2,194.40","1,567.40"
45373,"35,989","2,965",772,285,"8,238.60","2,145.10",791.9
45377,"15,280","1,152",304,94,"7,539.30","1,989.50",615.2
45378,362,23,N/A,N/A,"6,353.60",N/A,N/A
45380,"5,385",467,76,28,"8,672.20","1,411.30",520
45381,"5,430",351,94,28,"6,464.10","1,731.10",515.7
45382,"1,287",73,9,N/A,"5,672.10",699.3,N/A
45383,"6,912",457,133,44,"6,611.70","1,924.20",636.6
45384,"2,053",66,N/A,N/A,"3,214.80",N/A,N/A
45385,"38,635","2,558",690,270,"6,620.90","1,785.90",698.8
45387,"5,456",190,62,26,"3,482.40","1,136.40",476.5
45388,853,53,13,N/A,"6,213.40","1,524.00",N/A
45389,478,22,5,N/A,"4,602.50","1,046.00",N/A
45390,"3,288",281,52,15,"8,546.20","1,581.50",456.2
45402,"10,053",668,159,59,"6,644.80","1,581.60",586.9
45403,"14,159",748,166,50,"5,282.90","1,172.40",353.1
45404,"10,809",651,156,47,"6,022.80","1,443.20",434.8
45405,"16,845","1,049",239,75,"6,227.40","1,418.80",445.2
45406,"19,432","1,264",244,92,"6,504.70","1,255.70",473.4
45409,"15,593",940,90,29,"6,028.30",577.2,186
45410,"16,079",808,226,81,"5,025.20","1,405.60",503.8
45414,"20,403","1,395",360,114,"6,837.20","1,764.40",558.7
45415,"13,519",996,242,97,"7,367.40","1,790.10",717.5
45416,"6,139",504,94,30,"8,209.80","1,531.20",488.7
45417,"29,332","1,871",486,163,"6,378.70","1,656.90",555.7
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",973,303,107,"6,445.00","2,007.00",708.8
45420,"25,145","1,525",464,153,"6,064.80","1,845.30",608.5
45424,"50,804","3,566",967,378,"7,019.10","1,903.40",744
45426,"15,730","1,184",223,61,"7,527.00","1,417.70",387.8
45428,335,38,33,N/A,"11,343.30","9,850.70",N/A
45429,"25,740","1,529",410,138,"5,940.20","1,592.90",536.1
45430,"7,289",524,161,59,"7,188.90","2,208.80",809.4
45431,"28,084","1,466",378,141,"5,220.10","1,346.00",502.1
45432,"14,818","1,019",311,119,"6,876.80","2,098.80",803.1
45433,"2,734",97,25,8,"3,547.90",914.4,292.6
45434,"12,256",814,259,103,"6,641.60","2,113.30",840.4
45439,"10,185",789,244,123,"7,746.70","2,395.70","1,207.70"
45440,"20,633","1,506",372,147,"7,299.00","1,802.90",712.5
45449,"17,914","1,482",345,141,"8,272.90","1,925.90",787.1
45458,"32,068","2,388",575,199,"7,446.70","1,793.10",620.6
45459,"26,979","1,949",521,204,"7,224.10","1,931.10",756.1
45502,"15,779","1,118",262,104,"7,085.40","1,660.40",659.1
45503,"32,363","2,525",514,194,"7,802.10","1,588.20",599.4
45504,"17,639","1,190",236,89,"6,746.40","1,337.90",504.6
45505,"19,919","1,233",256,95,"6,190.10","1,285.20",476.9
45506,"13,868",874,206,79,"6,302.30","1,485.40",569.7
45601,"56,753","3,663","1,002",373,"6,454.30","1,765.50",657.2
45612,"4,793",227,65,31,"4,736.10","1,356.10",646.8
45613,"2,734",209,33,14,"7,644.50","1,207.00",512.1
45614,"4,825",387,151,39,"8,020.70","3,129.50",808.3
45616,"1,461",51,10,5,"3,490.80",684.5,342.2
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",425,121,53,"5,603.20","1,595.30",698.7
45620,955,34,15,7,"3,560.20","1,570.70",733
45621,309,20,8,N/A,"6,472.50","2,589.00",N/A
45622,138,15,6,N/A,"10,869.60","4,347.80",N/A
45623,"3,075",203,73,27,"6,601.60","2,374.00",878
45628,"5,082",317,103,39,"6,237.70","2,026.80",767.4
45629,"2,855",217,82,35,"7,600.70","2,872.20","1,225.90"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",836,233,86,"5,714.30","1,592.60",587.8
45634,"1,926",119,34,12,"6,178.60","1,765.30",623.1
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,510",370,178,"6,953.70","1,703.90",819.7
45640,"16,079","1,195",355,123,"7,432.10","2,207.80",765
45644,"4,679",240,84,20,"5,129.30","1,795.30",427.4
45645,"2,357",183,45,22,"7,764.10","1,909.20",933.4
45646,499,6,N/A,N/A,"1,202.40",N/A,N/A
45647,"2,579",121,38,15,"4,691.70","1,473.40",581.6
45648,"12,886",768,212,59,"5,960.00","1,645.20",457.9
45650,460,18,6,N/A,"3,913.00","1,304.30",N/A
45651,"6,019",243,69,30,"4,037.20","1,146.40",498.4
45652,"4,120",194,50,24,"4,708.70","1,213.60",582.5
45653,"3,782",266,69,33,"7,033.30","1,824.40",872.6
45654,"1,177",40,9,N/A,"3,398.50",764.7,N/A
45656,"6,364",383,103,27,"6,018.20","1,618.50",424.3
45657,"1,925",114,24,N/A,"5,922.10","1,246.80",N/A
45658,"2,989",129,37,12,"4,315.80","1,237.90",401.5
45659,"2,574",171,36,20,"6,643.40","1,398.60",777
45660,"7,246",373,87,37,"5,147.70","1,200.70",510.6
45661,"6,956",454,103,37,"6,526.70","1,480.70",531.9
45662,"30,289","1,637",537,237,"5,404.60","1,772.90",782.5
45663,"6,162",349,97,40,"5,663.70","1,574.20",649.1
45669,"10,040",587,215,83,"5,846.60","2,141.40",826.7
45671,274,31,10,N/A,"11,313.90","3,649.60",N/A
45672,"1,527",103,29,8,"6,745.30","1,899.10",523.9
45673,367,29,N/A,N/A,"7,901.90",N/A,N/A
45674,651,50,5,N/A,"7,680.50",768,N/A
45678,"1,086",56,24,8,"5,156.50","2,209.90",736.6
45679,"2,830",181,68,34,"6,395.80","2,402.80","1,201.40"
45680,"12,977",762,204,85,"5,871.90","1,572.00",655
45681,"1,670",60,16,7,"3,592.80",958.1,419.2
45682,"2,090",108,35,12,"5,167.50","1,674.60",574.2
45684,"2,093",89,26,13,"4,252.30","1,242.20",621.1
45685,"1,120",81,32,23,"7,232.10","2,857.10","2,053.60"
45686,"3,699",143,53,13,"3,865.90","1,432.80",351.4
45688,608,28,8,6,"4,605.30","1,315.80",986.8
45690,"15,599",728,175,53,"4,667.00","1,121.90",339.8
45692,"8,731",567,144,52,"6,494.10","1,649.30",595.6
45693,"8,691",490,145,56,"5,638.00","1,668.40",644.3
45694,"11,618",764,216,76,"6,576.00","1,859.20",654.2
45695,657,29,8,N/A,"4,414.00","1,217.70",N/A
45696,"1,595",53,11,6,"3,322.90",689.7,376.2
45697,"4,759",250,73,26,"5,253.20","1,533.90",546.3
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,891",226,97,"5,296.30",633,271.7
45710,"5,222",248,57,30,"4,749.10","1,091.50",574.5
45711,"1,232",32,14,N/A,"2,597.40","1,136.40",N/A
45714,"9,388",479,164,53,"5,102.30","1,746.90",564.6
45715,"2,440",153,51,17,"6,270.50","2,090.20",696.7
45716,474,44,13,N/A,"9,282.70","2,742.60",N/A
45719,"1,019",25,8,N/A,"2,453.40",785.1,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",134,66,32,"3,849.50","1,896.00",919.3
45724,"2,113",65,21,6,"3,076.20",993.8,284
45727,401,18,7,N/A,"4,488.80","1,745.60",N/A
45729,"1,351",81,36,8,"5,995.60","2,664.70",592.2
45732,"4,438",273,72,26,"6,151.40","1,622.40",585.8
45734,466,21,8,5,"4,506.40","1,716.70","1,073.00"
45735,"1,562",61,32,8,"3,905.20","2,048.70",512.2
45740,383,22,N/A,N/A,"5,744.10",N/A,N/A
45741,662,35,9,N/A,"5,287.00","1,359.50",N/A
45742,"2,840",144,64,23,"5,070.40","2,253.50",809.9
45743,"1,864",51,21,11,"2,736.10","1,126.60",590.1
45744,"2,747",127,46,11,"4,623.20","1,674.60",400.4
45745,"1,618",69,21,9,"4,264.50","1,297.90",556.2
45746,415,16,5,N/A,"3,855.40","1,204.80",N/A
45750,"26,906","1,529",445,155,"5,682.70","1,653.90",576.1
45760,"3,823",182,41,15,"4,760.70","1,072.50",392.4
45761,"1,843",47,14,5,"2,550.20",759.6,271.3
45764,"9,418",433,143,46,"4,597.60","1,518.40",488.4
45766,"1,000",50,19,11,"5,000.00","1,900.00","1,100.00"
45767,"2,489",92,26,18,"3,696.30","1,044.60",723.2
45768,"1,449",56,18,N/A,"3,864.70","1,242.20",N/A
45769,"7,058",216,71,26,"3,060.40","1,006.00",368.4
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",114,34,12,"3,320.70",990.4,349.5
45772,"1,623",55,24,6,"3,388.80","1,478.70",369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",69,20,12,"5,953.40","1,725.60","1,035.40"
45776,786,26,6,N/A,"3,307.90",763.4,N/A
45778,821,27,6,N/A,"3,288.70",730.8,N/A
45779,753,35,7,N/A,"4,648.10",929.6,N/A
45780,"3,176",192,77,22,"6,045.30","2,424.40",692.7
45782,492,15,N/A,N/A,"3,048.80",N/A,N/A
45784,"3,402",148,53,18,"4,350.40","1,557.90",529.1
45786,"3,617",183,64,9,"5,059.40","1,769.40",248.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",64,19,6,"4,930.70","1,463.80",462.2
45789,150,8,N/A,N/A,"5,333.30",N/A,N/A
45801,"22,688","1,799",370,113,"7,929.30","1,630.80",498.1
45804,"15,665","1,130",263,74,"7,213.50","1,678.90",472.4
45805,"23,285","1,942",457,176,"8,340.10","1,962.60",755.9
45806,"10,608",914,225,79,"8,616.10","2,121.00",744.7
45807,"12,407","1,049",220,58,"8,454.90","1,773.20",467.5
45808,363,10,N/A,N/A,"2,754.80",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",508,131,57,"6,172.50","1,591.70",692.6
45812,"1,973",147,44,15,"7,450.60","2,230.10",760.3
45813,"3,616",224,63,20,"6,194.70","1,742.30",553.1
45814,"3,212",224,66,16,"6,973.80","2,054.80",498.1
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",486,105,30,"7,051.70","1,523.50",435.3
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,39,15,N/A,"7,991.80","3,073.80",N/A
45821,"1,186",84,11,N/A,"7,082.60",927.5,N/A
45822,"18,714","1,893",256,98,"10,115.40","1,368.00",523.7
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",194,37,12,"9,463.40","1,804.90",585.4
45828,"6,248",653,59,24,"10,451.30",944.3,384.1
45830,"5,796",468,80,32,"8,074.50","1,380.30",552.1
45831,"3,269",258,37,21,"7,892.30","1,131.80",642.4
45832,"2,923",169,45,14,"5,781.70","1,539.50",479
45833,"10,605","1,028",264,92,"9,693.50","2,489.40",867.5
45835,519,18,7,N/A,"3,468.20","1,348.70",N/A
45836,"1,344",81,22,10,"6,026.80","1,636.90",744
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,664","1,008",350,"6,564.00","1,805.80",627
45841,818,60,17,8,"7,335.00","2,078.20",978
45843,"4,117",206,66,26,"5,003.60","1,603.10",631.5
45844,"3,172",296,57,16,"9,331.70","1,797.00",504.4
45845,"2,871",233,47,11,"8,115.60","1,637.10",383.1
45846,"4,297",414,41,12,"9,634.60",954.2,279.3
45849,"1,084",84,25,7,"7,749.10","2,306.30",645.8
45850,"3,419",269,68,26,"7,867.80","1,988.90",760.5
45851,746,40,7,N/A,"5,361.90",938.3,N/A
45853,"1,264",211,32,10,"16,693.00","2,531.60",791.1
45854,459,28,6,N/A,"6,100.20","1,307.20",N/A
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",484,65,20,"9,288.00","1,247.40",383.8
45858,"2,880",177,50,21,"6,145.80","1,736.10",729.2
45859,508,22,13,N/A,"4,330.70","2,559.10",N/A
45860,"2,314",214,22,7,"9,248.10",950.7,302.5
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",80,13,5,"5,249.30",853,328.1
45863,"1,279",83,20,7,"6,489.40","1,563.70",547.3
45864,168,11,N/A,N/A,"6,547.60",N/A,N/A
45865,"4,905",493,71,29,"10,051.00","1,447.50",591.2
45866,142,16,5,N/A,"11,267.60","3,521.10",N/A
45867,"1,113",62,14,6,"5,570.50","1,257.90",539.1
45868,650,42,10,9,"6,461.50","1,538.50","1,384.60"
45869,"4,811",391,82,26,"8,127.20","1,704.40",540.4
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",137,21,8,"6,822.70","1,045.80",398.4
45872,"4,106",292,67,34,"7,111.50","1,631.80",828.1
45873,"2,263",112,20,8,"4,949.20",883.8,353.5
45874,"2,534",117,30,12,"4,617.20","1,183.90",473.6
45875,"11,403","1,229",189,67,"10,777.90","1,657.50",587.6
45876,705,127,26,14,"18,014.20","3,687.90","1,985.80"
45877,"2,148",152,29,7,"7,076.40","1,350.10",325.9
45879,"5,805",467,114,46,"8,044.80","1,963.80",792.4
45880,"2,690",153,22,N/A,"5,687.70",817.8,N/A
45881,"1,252",80,25,11,"6,389.80","1,996.80",878.6
45882,"2,875",295,71,38,"10,260.90","2,469.60","1,321.70"
45883,"3,877",414,32,15,"10,678.40",825.4,386.9
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,095",178,65,"8,594.30","1,397.10",510.2
45886,502,32,10,N/A,"6,374.50","1,992.00",N/A
45887,"4,298",373,87,41,"8,678.50","2,024.20",953.9
45888,188,11,N/A,N/A,"5,851.10",N/A,N/A
45889,"1,634",92,24,5,"5,630.40","1,468.80",306
45890,488,35,7,N/A,"7,172.10","1,434.40",N/A
45891,"14,905","1,118",284,100,"7,500.80","1,905.40",670.9
45894,635,41,7,N/A,"6,456.70","1,102.40",N/A
45895,"17,930","1,376",328,106,"7,674.30","1,829.30",591.2
45896,"1,839",171,46,27,"9,298.50","2,501.40","1,468.20"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,66,6,N/A,"7,560.10",687.3,N/A
45899,110,19,N/A,N/A,"17,272.70",N/A,N/A
Unknown,,"9,507","2,510",751,,,
