Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45237,"20,193",948,326,141,"4,694.70","1,614.40",698.3
45238,"45,614","2,747",978,473,"6,022.30","2,144.10","1,037.00"
45239,"29,809","1,614",579,247,"5,414.50","1,942.40",828.6
45240,"27,161","1,776",564,221,"6,538.80","2,076.50",813.7
45241,"24,366","1,083",451,210,"4,444.70","1,850.90",861.9
45242,"22,625",887,344,157,"3,920.40","1,520.40",693.9
45243,"15,075",581,244,128,"3,854.10","1,618.60",849.1
45244,"28,602","1,155",466,196,"4,038.20","1,629.30",685.3
45245,"20,800",983,440,193,"4,726.00","2,115.40",927.9
45246,"14,206",747,249,102,"5,258.30","1,752.80",718
45247,"22,544","1,435",540,204,"6,365.30","2,395.30",904.9
45248,"25,324","1,516",638,318,"5,986.40","2,519.30","1,255.70"
45249,"13,156",525,225,107,"3,990.60","1,710.20",813.3
45251,"22,502","1,245",409,186,"5,532.80","1,817.60",826.6
45252,"4,336",257,98,48,"5,927.10","2,260.10","1,107.00"
45255,"21,767",851,355,157,"3,909.60","1,630.90",721.3
45301,130,6,N/A,N/A,"4,615.40",N/A,N/A
45302,"4,172",245,92,41,"5,872.50","2,205.20",982.7
45303,"2,724",146,63,21,"5,359.80","2,312.80",770.9
45304,"7,084",456,259,86,"6,437.00","3,656.10","1,214.00"
45305,"11,161",526,214,105,"4,712.80","1,917.40",940.8
45306,"2,370",110,32,14,"4,641.40","1,350.20",590.7
45307,330,11,7,N/A,"3,333.30","2,121.20",N/A
45308,"4,139",234,120,59,"5,653.50","2,899.30","1,425.50"
45309,"12,439",614,242,111,"4,936.10","1,945.50",892.4
45310,270,24,N/A,N/A,"8,888.90",N/A,N/A
45311,"6,197",309,140,42,"4,986.30","2,259.20",677.7
45312,"1,277",73,30,13,"5,716.50","2,349.30","1,018.00"
45314,"6,010",306,107,33,"5,091.50","1,780.40",549.1
45315,"4,066",324,127,45,"7,968.50","3,123.50","1,106.70"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",35,13,5,"2,854.80","1,060.40",407.8
45318,"5,638",303,137,46,"5,374.20","2,429.90",815.9
45319,378,19,12,6,"5,026.50","3,174.60","1,587.30"
45320,"14,982",851,314,145,"5,680.10","2,095.80",967.8
45321,851,51,24,8,"5,992.90","2,820.20",940.1
45322,"21,282","1,243",527,210,"5,840.60","2,476.30",986.7
45323,"4,973",230,84,30,"4,625.00","1,689.10",603.3
45324,"41,029","1,930",819,375,"4,704.00","1,996.10",914
45325,"2,266",120,57,25,"5,295.70","2,515.40","1,103.30"
45326,"1,066",51,30,10,"4,784.20","2,814.30",938.1
45327,"9,356",575,232,114,"6,145.80","2,479.70","1,218.50"
45328,564,31,16,9,"5,496.50","2,836.90","1,595.70"
45330,846,71,24,7,"8,392.40","2,836.90",827.4
45331,"22,041","1,592",793,319,"7,222.90","3,597.80","1,447.30"
45332,825,34,16,7,"4,121.20","1,939.40",848.5
45333,"1,368",79,28,15,"5,774.90","2,046.80","1,096.50"
45334,"2,117",98,48,18,"4,629.20","2,267.40",850.3
45335,"6,781",300,137,65,"4,424.10","2,020.40",958.6
45336,161,8,5,N/A,"4,968.90","3,105.60",N/A
45337,"1,918",72,33,18,"3,753.90","1,720.50",938.5
45338,"5,009",220,94,44,"4,392.10","1,876.60",878.4
45339,"1,385",61,29,17,"4,404.30","2,093.90","1,227.40"
45340,688,33,11,N/A,"4,796.50","1,598.80",N/A
45341,"3,857",172,51,16,"4,459.40","1,322.30",414.8
45342,"36,659","2,188",906,385,"5,968.50","2,471.40","1,050.20"
45344,"16,104",761,267,103,"4,725.50","1,658.00",639.6
45345,"6,458",318,168,93,"4,924.10","2,601.40","1,440.10"
45346,"1,938",120,64,18,"6,192.00","3,302.40",928.8
45347,"4,479",270,142,40,"6,028.10","3,170.40",893.1
45348,"1,026",77,26,6,"7,504.90","2,534.10",584.8
45349,380,15,5,N/A,"3,947.40","1,315.80",N/A
45350,106,16,5,N/A,"15,094.30","4,717.00",N/A
45351,212,15,6,N/A,"7,075.50","2,830.20",N/A
45352,242,13,7,5,"5,371.90","2,892.60","2,066.10"
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,19,8,6,"4,166.70","1,754.40","1,315.80"
45356,"25,209","1,405",545,214,"5,573.40","2,161.90",848.9
45358,348,22,18,5,"6,321.80","5,172.40","1,436.80"
45359,"1,938",136,79,44,"7,017.50","4,076.40","2,270.40"
45360,453,10,N/A,N/A,"2,207.50",N/A,N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",54,20,8,"4,732.70","1,752.80",701.1
45363,"1,698",137,44,13,"8,068.30","2,591.30",765.6
45365,"30,232","1,583",642,263,"5,236.20","2,123.60",869.9
45368,"4,907",209,91,45,"4,259.20","1,854.50",917.1
45369,"3,492",189,85,27,"5,412.40","2,434.10",773.2
45370,"2,479",95,44,18,"3,832.20","1,774.90",726.1
45371,"19,867","1,447",573,221,"7,283.40","2,884.20","1,112.40"
45372,319,9,N/A,N/A,"2,821.30",N/A,N/A
45373,"35,989","2,228",976,376,"6,190.80","2,711.90","1,044.80"
45377,"15,280",858,430,169,"5,615.20","2,814.10","1,106.00"
45378,362,19,6,N/A,"5,248.60","1,657.50",N/A
45380,"5,385",384,83,33,"7,130.90","1,541.30",612.8
45381,"5,430",261,92,40,"4,806.60","1,694.30",736.6
45382,"1,287",65,33,11,"5,050.50","2,564.10",854.7
45383,"6,912",334,177,81,"4,832.20","2,560.80","1,171.90"
45384,"2,053",63,16,N/A,"3,068.70",779.3,N/A
45385,"38,635","1,885",807,336,"4,879.00","2,088.80",869.7
45387,"5,456",129,53,23,"2,364.40",971.4,421.6
45388,853,40,7,N/A,"4,689.30",820.6,N/A
45389,478,17,N/A,N/A,"3,556.50",N/A,N/A
45390,"3,288",228,112,23,"6,934.30","3,406.30",699.5
45402,"10,053",521,168,75,"5,182.50","1,671.10",746
45403,"14,159",583,198,61,"4,117.50","1,398.40",430.8
45404,"10,809",503,174,65,"4,653.50","1,609.80",601.4
45405,"16,845",823,260,110,"4,885.70","1,543.50",653
45406,"19,432","1,025",338,132,"5,274.80","1,739.40",679.3
45409,"15,593",847,151,50,"5,431.90",968.4,320.7
45410,"16,079",584,231,89,"3,632.10","1,436.70",553.5
45414,"20,403","1,050",414,193,"5,146.30","2,029.10",945.9
45415,"13,519",762,285,119,"5,636.50","2,108.10",880.2
45416,"6,139",420,207,71,"6,841.50","3,371.90","1,156.50"
45417,"29,332","1,405",519,231,"4,790.00","1,769.40",787.5
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",691,331,169,"4,577.10","2,192.50","1,119.40"
45420,"25,145","1,081",515,246,"4,299.10","2,048.10",978.3
45424,"50,804","2,619","1,104",443,"5,155.10","2,173.10",872
45426,"15,730",967,335,143,"6,147.50","2,129.70",909.1
45428,335,6,N/A,N/A,"1,791.00",N/A,N/A
45429,"25,740","1,127",499,185,"4,378.40","1,938.60",718.7
45430,"7,289",341,150,69,"4,678.30","2,057.90",946.6
45431,"28,084","1,082",486,223,"3,852.70","1,730.50",794
45432,"14,818",712,385,159,"4,805.00","2,598.20","1,073.00"
45433,"2,734",72,24,15,"2,633.50",877.8,548.6
45434,"12,256",557,259,109,"4,544.70","2,113.30",889.4
45439,"10,185",545,209,87,"5,351.00","2,052.00",854.2
45440,"20,633","1,139",500,188,"5,520.30","2,423.30",911.2
45449,"17,914","1,130",428,167,"6,307.90","2,389.20",932.2
45458,"32,068","1,832",711,300,"5,712.90","2,217.20",935.5
45459,"26,979","1,432",586,278,"5,307.80","2,172.10","1,030.40"
45502,"15,779",841,314,117,"5,329.90","1,990.00",741.5
45503,"32,363","1,971",760,286,"6,090.30","2,348.40",883.7
45504,"17,639",945,320,134,"5,357.40","1,814.20",759.7
45505,"19,919",961,347,141,"4,824.50","1,742.10",707.9
45506,"13,868",670,229,118,"4,831.30","1,651.30",850.9
45601,"56,753","2,630",913,431,"4,634.10","1,608.70",759.4
45612,"4,793",157,57,31,"3,275.60","1,189.20",646.8
45613,"2,734",179,82,29,"6,547.20","2,999.30","1,060.70"
45614,"4,825",256,149,96,"5,305.70","3,088.10","1,989.60"
45616,"1,461",41,21,8,"2,806.30","1,437.40",547.6
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",304,129,62,"4,007.90","1,700.70",817.4
45620,955,21,12,5,"2,199.00","1,256.50",523.6
45621,309,11,N/A,N/A,"3,559.90",N/A,N/A
45622,138,9,5,N/A,"6,521.70","3,623.20",N/A
45623,"3,075",131,46,25,"4,260.20","1,495.90",813
45628,"5,082",214,71,37,"4,210.90","1,397.10",728.1
45629,"2,855",134,53,33,"4,693.50","1,856.40","1,155.90"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",624,371,151,"4,265.20","2,535.90","1,032.10"
45634,"1,926",83,48,32,"4,309.40","2,492.20","1,661.50"
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,141",445,169,"5,254.40","2,049.30",778.3
45640,"16,079",853,448,211,"5,305.10","2,786.20","1,312.30"
45644,"4,679",164,65,26,"3,505.00","1,389.20",555.7
45645,"2,357",144,56,17,"6,109.50","2,375.90",721.3
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",80,37,15,"3,102.00","1,434.70",581.6
45648,"12,886",563,283,140,"4,369.10","2,196.20","1,086.50"
45650,460,14,5,N/A,"3,043.50","1,087.00",N/A
45651,"6,019",169,83,26,"2,807.80","1,379.00",432
45652,"4,120",146,72,24,"3,543.70","1,747.60",582.5
45653,"3,782",203,97,39,"5,367.50","2,564.80","1,031.20"
45654,"1,177",30,14,11,"2,548.90","1,189.50",934.6
45656,"6,364",273,130,66,"4,289.80","2,042.70","1,037.10"
45657,"1,925",92,46,24,"4,779.20","2,389.60","1,246.80"
45658,"2,989",94,53,37,"3,144.90","1,773.20","1,237.90"
45659,"2,574",127,43,15,"4,934.00","1,670.60",582.8
45660,"7,246",279,114,28,"3,850.40","1,573.30",386.4
45661,"6,956",348,176,50,"5,002.90","2,530.20",718.8
45662,"30,289","1,115",533,265,"3,681.20","1,759.70",874.9
45663,"6,162",258,140,58,"4,187.00","2,272.00",941.3
45669,"10,040",378,153,84,"3,764.90","1,523.90",836.7
45671,274,21,14,5,"7,664.20","5,109.50","1,824.80"
45672,"1,527",69,51,23,"4,518.70","3,339.90","1,506.20"
45673,367,26,13,N/A,"7,084.50","3,542.20",N/A
45674,651,46,22,10,"7,066.10","3,379.40","1,536.10"
45678,"1,086",34,14,6,"3,130.80","1,289.10",552.5
45679,"2,830",109,39,17,"3,851.60","1,378.10",600.7
45680,"12,977",557,243,107,"4,292.20","1,872.50",824.5
45681,"1,670",44,16,N/A,"2,634.70",958.1,N/A
45682,"2,090",75,31,13,"3,588.50","1,483.30",622
45684,"2,093",62,26,12,"2,962.30","1,242.20",573.3
45685,"1,120",51,24,13,"4,553.60","2,142.90","1,160.70"
45686,"3,699",92,54,20,"2,487.20","1,459.90",540.7
45688,608,22,7,N/A,"3,618.40","1,151.30",N/A
45690,"15,599",553,230,84,"3,545.10","1,474.50",538.5
45692,"8,731",424,242,125,"4,856.30","2,771.70","1,431.70"
45693,"8,691",345,144,48,"3,969.60","1,656.90",552.3
45694,"11,618",563,245,118,"4,845.90","2,108.80","1,015.70"
45695,657,23,N/A,N/A,"3,500.80",N/A,N/A
45696,"1,595",43,18,6,"2,695.90","1,128.50",376.2
45697,"4,759",179,79,22,"3,761.30","1,660.00",462.3
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,677",370,145,"4,697.00","1,036.30",406.1
45710,"5,222",191,105,45,"3,657.60","2,010.70",861.7
45711,"1,232",17,9,6,"1,379.90",730.5,487
45714,"9,388",321,185,81,"3,419.30","1,970.60",862.8
45715,"2,440",107,67,40,"4,385.20","2,745.90","1,639.30"
45716,474,30,25,6,"6,329.10","5,274.30","1,265.80"
45719,"1,019",17,9,N/A,"1,668.30",883.2,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",63,35,13,"1,809.80","1,005.50",373.5
45724,"2,113",44,31,13,"2,082.30","1,467.10",615.2
45727,401,10,5,N/A,"2,493.80","1,246.90",N/A
45729,"1,351",50,33,15,"3,701.00","2,442.60","1,110.30"
45732,"4,438",206,121,59,"4,641.70","2,726.50","1,329.40"
45734,466,13,5,N/A,"2,789.70","1,073.00",N/A
45735,"1,562",31,20,8,"1,984.60","1,280.40",512.2
45740,383,20,11,6,"5,221.90","2,872.10","1,566.60"
45741,662,26,20,7,"3,927.50","3,021.10","1,057.40"
45742,"2,840",83,35,20,"2,922.50","1,232.40",704.2
45743,"1,864",31,19,8,"1,663.10","1,019.30",429.2
45744,"2,747",84,64,32,"3,057.90","2,329.80","1,164.90"
45745,"1,618",44,27,7,"2,719.40","1,668.70",432.6
45746,415,11,7,N/A,"2,650.60","1,686.70",N/A
45750,"26,906","1,084",577,196,"4,028.80","2,144.50",728.5
45760,"3,823",146,46,28,"3,819.00","1,203.20",732.4
45761,"1,843",35,18,12,"1,899.10",976.7,651.1
45764,"9,418",301,180,66,"3,196.00","1,911.20",700.8
45766,"1,000",31,16,6,"3,100.00","1,600.00",600
45767,"2,489",66,26,13,"2,651.70","1,044.60",522.3
45768,"1,449",41,19,11,"2,829.50","1,311.20",759.1
45769,"7,058",156,94,45,"2,210.30","1,331.80",637.6
45770,596,7,N/A,N/A,"1,174.50",N/A,N/A
45771,"3,433",81,54,27,"2,359.50","1,573.00",786.5
45772,"1,623",31,15,7,"1,910.00",924.2,431.3
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",49,24,15,"4,227.80","2,070.80","1,294.20"
45776,786,20,8,N/A,"2,544.50","1,017.80",N/A
45778,821,19,9,5,"2,314.30","1,096.20",609
45779,753,27,12,6,"3,585.70","1,593.60",796.8
45780,"3,176",119,64,40,"3,746.90","2,015.10","1,259.40"
45782,492,13,9,N/A,"2,642.30","1,829.30",N/A
45784,"3,402",105,69,35,"3,086.40","2,028.20","1,028.80"
45786,"3,617",123,90,39,"3,400.60","2,488.20","1,078.20"
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",45,30,12,"3,466.90","2,311.20",924.5
45789,150,5,N/A,N/A,"3,333.30",N/A,N/A
45801,"22,688","1,433",566,237,"6,316.10","2,494.70","1,044.60"
45804,"15,665",871,360,153,"5,560.20","2,298.10",976.7
45805,"23,285","1,490",563,191,"6,399.00","2,417.90",820.3
45806,"10,608",697,259,83,"6,570.50","2,441.60",782.4
45807,"12,407",829,307,107,"6,681.70","2,474.40",862.4
45808,363,8,N/A,N/A,"2,203.90",N/A,N/A
45809,163,7,N/A,N/A,"4,294.50",N/A,N/A
45810,"8,230",386,152,52,"4,690.20","1,846.90",631.8
45812,"1,973",103,47,14,"5,220.50","2,382.20",709.6
45813,"3,616",162,78,28,"4,480.10","2,157.10",774.3
45814,"3,212",153,80,37,"4,763.40","2,490.70","1,151.90"
45816,330,7,N/A,N/A,"2,121.20",N/A,N/A
45817,"6,892",379,124,40,"5,499.10","1,799.20",580.4
45819,265,10,N/A,N/A,"3,773.60",N/A,N/A
45820,488,25,16,N/A,"5,123.00","3,278.70",N/A
45821,"1,186",75,40,17,"6,323.80","3,372.70","1,433.40"
45822,"18,714","1,628",415,114,"8,699.40","2,217.60",609.2
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",154,39,16,"7,512.20","1,902.40",780.5
45828,"6,248",581,127,52,"9,299.00","2,032.70",832.3
45830,"5,796",386,113,43,"6,659.80","1,949.60",741.9
45831,"3,269",220,59,13,"6,729.90","1,804.80",397.7
45832,"2,923",124,55,13,"4,242.20","1,881.60",444.7
45833,"10,605",765,294,100,"7,213.60","2,772.30",943
45835,519,12,10,6,"2,312.10","1,926.80","1,156.10"
45836,"1,344",59,20,N/A,"4,389.90","1,488.10",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,636","1,050",431,"4,722.30","1,881.00",772.1
45841,818,43,19,N/A,"5,256.70","2,322.70",N/A
45843,"4,117",141,74,31,"3,424.80","1,797.40",753
45844,"3,172",238,75,35,"7,503.20","2,364.40","1,103.40"
45845,"2,871",188,46,16,"6,548.20","1,602.20",557.3
45846,"4,297",365,85,33,"8,494.30","1,978.10",768
45849,"1,084",57,33,12,"5,258.30","3,044.30","1,107.00"
45850,"3,419",200,82,31,"5,849.70","2,398.40",906.7
45851,746,31,8,N/A,"4,155.50","1,072.40",N/A
45853,"1,264",179,27,18,"14,161.40","2,136.10","1,424.10"
45854,459,22,9,N/A,"4,793.00","1,960.80",N/A
45855,154,17,7,6,"11,039.00","4,545.50","3,896.10"
45856,"5,211",420,109,38,"8,059.90","2,091.70",729.2
45858,"2,880",127,59,30,"4,409.70","2,048.60","1,041.70"
45859,508,10,6,N/A,"1,968.50","1,181.10",N/A
45860,"2,314",190,25,9,"8,210.90","1,080.40",388.9
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",65,17,N/A,"4,265.10","1,115.50",N/A
45863,"1,279",65,33,18,"5,082.10","2,580.10","1,407.30"
45864,168,9,N/A,N/A,"5,357.10",N/A,N/A
45865,"4,905",424,73,23,"8,644.20","1,488.30",468.9
45866,142,11,N/A,N/A,"7,746.50",N/A,N/A
45867,"1,113",47,24,12,"4,222.80","2,156.30","1,078.20"
45868,650,31,19,7,"4,769.20","2,923.10","1,076.90"
45869,"4,811",311,93,27,"6,464.40","1,933.10",561.2
45870,246,5,N/A,N/A,"2,032.50",N/A,N/A
45871,"2,008",120,63,19,"5,976.10","3,137.50",946.2
45872,"4,106",232,106,42,"5,650.30","2,581.60","1,022.90"
45873,"2,263",90,31,N/A,"3,977.00","1,369.90",N/A
45874,"2,534",87,46,15,"3,433.30","1,815.30",591.9
45875,"11,403","1,036",230,115,"9,085.30","2,017.00","1,008.50"
45876,705,102,25,10,"14,468.10","3,546.10","1,418.40"
45877,"2,148",123,44,18,"5,726.30","2,048.40",838
45879,"5,805",336,135,50,"5,788.10","2,325.60",861.3
45880,"2,690",130,64,19,"4,832.70","2,379.20",706.3
45881,"1,252",57,23,8,"4,552.70","1,837.10",639
45882,"2,875",225,72,22,"7,826.10","2,504.30",765.2
45883,"3,877",382,73,20,"9,853.00","1,882.90",515.9
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741",917,271,92,"7,197.20","2,127.00",722.1
45886,502,21,12,6,"4,183.30","2,390.40","1,195.20"
45887,"4,298",286,106,38,"6,654.30","2,466.30",884.1
45888,188,8,5,N/A,"4,255.30","2,659.60",N/A
45889,"1,634",69,28,11,"4,222.80","1,713.60",673.2
45890,488,26,14,N/A,"5,327.90","2,868.90",N/A
45891,"14,905",831,354,126,"5,575.30","2,375.00",845.4
45894,635,33,19,N/A,"5,196.90","2,992.10",N/A
45895,"17,930","1,049",337,113,"5,850.50","1,879.50",630.2
45896,"1,839",126,61,23,"6,851.50","3,317.00","1,250.70"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,60,18,N/A,"6,872.90","2,061.90",N/A
45899,110,15,5,N/A,"13,636.40","4,545.50",N/A
Unknown,,"7,914","4,382","2,103",,,
