Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45303,"2,724",130,61,28,"4,772.40","2,239.40","1,027.90"
45304,"7,084",371,212,92,"5,237.20","2,992.70","1,298.70"
45305,"11,161",446,198,72,"3,996.10","1,774.00",645.1
45306,"2,370",94,36,6,"3,966.20","1,519.00",253.2
45307,330,9,5,N/A,"2,727.30","1,515.20",N/A
45308,"4,139",179,91,32,"4,324.70","2,198.60",773.1
45309,"12,439",502,230,68,"4,035.70","1,849.00",546.7
45310,270,23,N/A,N/A,"8,518.50",N/A,N/A
45311,"6,197",264,142,45,"4,260.10","2,291.40",726.2
45312,"1,277",61,36,10,"4,776.80","2,819.10",783.1
45314,"6,010",266,120,27,"4,426.00","1,996.70",449.3
45315,"4,066",280,117,54,"6,886.40","2,877.50","1,328.10"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",32,15,6,"2,610.10","1,223.50",489.4
45318,"5,638",263,131,43,"4,664.80","2,323.50",762.7
45319,378,14,11,5,"3,703.70","2,910.10","1,322.80"
45320,"14,982",707,302,104,"4,719.00","2,015.80",694.2
45321,851,41,21,6,"4,817.90","2,467.70",705.1
45322,"21,282","1,049",478,209,"4,929.00","2,246.00",982.1
45323,"4,973",203,99,29,"4,082.00","1,990.80",583.1
45324,"41,029","1,574",687,246,"3,836.30","1,674.40",599.6
45325,"2,266",92,48,12,"4,060.00","2,118.30",529.6
45326,"1,066",46,29,14,"4,315.20","2,720.50","1,313.30"
45327,"9,356",467,194,69,"4,991.40","2,073.50",737.5
45328,564,23,13,7,"4,078.00","2,305.00","1,241.10"
45330,846,63,27,8,"7,446.80","3,191.50",945.6
45331,"22,041","1,285",644,255,"5,830.00","2,921.80","1,156.90"
45332,825,29,15,7,"3,515.20","1,818.20",848.5
45333,"1,368",61,23,N/A,"4,459.10","1,681.30",N/A
45334,"2,117",80,44,9,"3,778.90","2,078.40",425.1
45335,"6,781",235,114,41,"3,465.60","1,681.20",604.6
45336,161,6,N/A,N/A,"3,726.70",N/A,N/A
45337,"1,918",54,22,14,"2,815.40","1,147.00",729.9
45338,"5,009",178,85,20,"3,553.60","1,696.90",399.3
45339,"1,385",44,21,N/A,"3,176.90","1,516.20",N/A
45340,688,31,11,N/A,"4,505.80","1,598.80",N/A
45341,"3,857",157,65,14,"4,070.50","1,685.20",363
45342,"36,659","1,849",799,330,"5,043.80","2,179.50",900.2
45344,"16,104",661,298,84,"4,104.60","1,850.50",521.6
45345,"6,458",236,134,61,"3,654.40","2,074.90",944.6
45346,"1,938",100,61,19,"5,160.00","3,147.60",980.4
45347,"4,479",194,103,20,"4,331.30","2,299.60",446.5
45348,"1,026",69,24,8,"6,725.10","2,339.20",779.7
45349,380,12,9,N/A,"3,157.90","2,368.40",N/A
45350,106,12,N/A,N/A,"11,320.80",N/A,N/A
45351,212,13,N/A,N/A,"6,132.10",N/A,N/A
45352,242,9,5,N/A,"3,719.00","2,066.10",N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,13,N/A,N/A,"2,850.90",N/A,N/A
45356,"25,209","1,223",556,197,"4,851.40","2,205.60",781.5
45358,348,18,17,9,"5,172.40","4,885.10","2,586.20"
45359,"1,938",101,61,27,"5,211.60","3,147.60","1,393.20"
45360,453,10,5,N/A,"2,207.50","1,103.80",N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",48,15,10,"4,206.80","1,314.60",876.4
45363,"1,698",125,45,14,"7,361.60","2,650.20",824.5
45365,"30,232","1,349",616,202,"4,462.20","2,037.60",668.2
45368,"4,907",169,74,29,"3,444.10","1,508.00",591
45369,"3,492",164,83,43,"4,696.40","2,376.90","1,231.40"
45370,"2,479",78,39,14,"3,146.40","1,573.20",564.7
45371,"19,867","1,219",513,168,"6,135.80","2,582.20",845.6
45372,319,7,N/A,N/A,"2,194.40",N/A,N/A
45373,"35,989","1,925",941,400,"5,348.90","2,614.70","1,111.50"
45377,"15,280",735,415,197,"4,810.20","2,716.00","1,289.30"
45378,362,19,13,N/A,"5,248.60","3,591.20",N/A
45380,"5,385",351,82,21,"6,518.10","1,522.70",390
45381,"5,430",216,87,34,"3,977.90","1,602.20",626.2
45382,"1,287",50,26,11,"3,885.00","2,020.20",854.7
45383,"6,912",268,153,58,"3,877.30","2,213.50",839.1
45384,"2,053",57,17,N/A,"2,776.40",828.1,N/A
45385,"38,635","1,611",770,282,"4,169.80","1,993.00",729.9
45387,"5,456",109,46,20,"1,997.80",843.1,366.6
45388,853,37,6,N/A,"4,337.60",703.4,N/A
45389,478,15,N/A,N/A,"3,138.10",N/A,N/A
45390,"3,288",184,95,23,"5,596.10","2,889.30",699.5
45402,"10,053",457,158,54,"4,545.90","1,571.70",537.2
45403,"14,159",522,200,70,"3,686.70","1,412.50",494.4
45404,"10,809",456,176,72,"4,218.70","1,628.30",666.1
45405,"16,845",719,255,88,"4,268.30","1,513.80",522.4
45406,"19,432",912,310,115,"4,693.30","1,595.30",591.8
45409,"15,593",812,181,59,"5,207.50","1,160.80",378.4
45410,"16,079",506,218,82,"3,147.00","1,355.80",510
45414,"20,403",867,353,147,"4,249.40","1,730.10",720.5
45415,"13,519",642,248,80,"4,748.90","1,834.50",591.8
45416,"6,139",364,185,102,"5,929.30","3,013.50","1,661.50"
45417,"29,332","1,196",458,176,"4,077.50","1,561.40",600
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",539,255,117,"3,570.20","1,689.10",775
45420,"25,145",865,422,182,"3,440.00","1,678.30",723.8
45424,"50,804","2,209","1,019",402,"4,348.10","2,005.70",791.3
45426,"15,730",852,286,130,"5,416.40","1,818.20",826.4
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740",955,476,156,"3,710.20","1,849.30",606.1
45430,"7,289",284,138,48,"3,896.30","1,893.30",658.5
45431,"28,084",871,397,150,"3,101.40","1,413.60",534.1
45432,"14,818",566,318,139,"3,819.70","2,146.00",938
45433,"2,734",59,12,10,"2,158.00",438.9,365.8
45434,"12,256",464,225,83,"3,785.90","1,835.80",677.2
45439,"10,185",469,198,87,"4,604.80","1,944.00",854.2
45440,"20,633",976,506,191,"4,730.30","2,452.40",925.7
45449,"17,914",994,468,172,"5,548.70","2,612.50",960.1
45458,"32,068","1,580",658,290,"4,927.00","2,051.90",904.3
45459,"26,979","1,190",493,204,"4,410.80","1,827.30",756.1
45502,"15,779",735,337,116,"4,658.10","2,135.80",735.2
45503,"32,363","1,684",728,262,"5,203.50","2,249.50",809.6
45504,"17,639",815,308,93,"4,620.40","1,746.10",527.2
45505,"19,919",837,332,120,"4,202.00","1,666.80",602.4
45506,"13,868",562,195,66,"4,052.50","1,406.10",475.9
45601,"56,753","2,228",699,270,"3,925.80","1,231.70",475.7
45612,"4,793",127,44,14,"2,649.70",918,292.1
45613,"2,734",153,73,37,"5,596.20","2,670.10","1,353.30"
45614,"4,825",163,74,30,"3,378.20","1,533.70",621.8
45616,"1,461",35,25,6,"2,395.60","1,711.20",410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",240,105,48,"3,164.10","1,384.30",632.8
45620,955,17,10,N/A,"1,780.10","1,047.10",N/A
45621,309,9,N/A,N/A,"2,912.60",N/A,N/A
45622,138,7,N/A,N/A,"5,072.50",N/A,N/A
45623,"3,075",113,49,18,"3,674.80","1,593.50",585.4
45628,"5,082",178,53,19,"3,502.60","1,042.90",373.9
45629,"2,855",105,37,11,"3,677.80","1,296.00",385.3
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",497,338,119,"3,397.10","2,310.30",813.4
45634,"1,926",57,23,15,"2,959.50","1,194.20",778.8
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715",990,427,172,"4,559.10","1,966.40",792.1
45640,"16,079",683,339,185,"4,247.80","2,108.30","1,150.60"
45644,"4,679",136,57,25,"2,906.60","1,218.20",534.3
45645,"2,357",125,62,14,"5,303.40","2,630.50",594
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",66,26,11,"2,559.10","1,008.10",426.5
45648,"12,886",430,198,92,"3,337.00","1,536.60",714
45650,460,12,7,N/A,"2,608.70","1,521.70",N/A
45651,"6,019",143,69,40,"2,375.80","1,146.40",664.6
45652,"4,120",125,73,30,"3,034.00","1,771.80",728.2
45653,"3,782",169,97,35,"4,468.50","2,564.80",925.4
45654,"1,177",23,9,6,"1,954.10",764.7,509.8
45656,"6,364",215,101,35,"3,378.40","1,587.10",550
45657,"1,925",73,36,17,"3,792.20","1,870.10",883.1
45658,"2,989",65,30,19,"2,174.60","1,003.70",635.7
45659,"2,574",103,43,11,"4,001.60","1,670.60",427.4
45660,"7,246",253,137,37,"3,491.60","1,890.70",510.6
45661,"6,956",298,173,72,"4,284.10","2,487.10","1,035.10"
45662,"30,289",879,427,178,"2,902.00","1,409.80",587.7
45663,"6,162",206,112,53,"3,343.10","1,817.60",860.1
45669,"10,040",297,128,37,"2,958.20","1,274.90",368.5
45671,274,14,8,6,"5,109.50","2,919.70","2,189.80"
45672,"1,527",53,36,31,"3,470.90","2,357.60","2,030.10"
45673,367,24,18,5,"6,539.50","4,904.60","1,362.40"
45674,651,39,18,10,"5,990.80","2,765.00","1,536.10"
45678,"1,086",27,17,N/A,"2,486.20","1,565.40",N/A
45679,"2,830",94,52,7,"3,321.60","1,837.50",247.3
45680,"12,977",456,206,84,"3,513.90","1,587.40",647.3
45681,"1,670",40,18,5,"2,395.20","1,077.80",299.4
45682,"2,090",63,28,12,"3,014.40","1,339.70",574.2
45684,"2,093",51,31,6,"2,436.70","1,481.10",286.7
45685,"1,120",42,16,10,"3,750.00","1,428.60",892.9
45686,"3,699",78,44,23,"2,108.70","1,189.50",621.8
45688,608,19,9,N/A,"3,125.00","1,480.30",N/A
45690,"15,599",463,207,69,"2,968.10","1,327.00",442.3
45692,"8,731",329,191,95,"3,768.20","2,187.60","1,088.10"
45693,"8,691",301,167,34,"3,463.40","1,921.50",391.2
45694,"11,618",448,197,74,"3,856.10","1,695.60",636.9
45695,657,21,N/A,N/A,"3,196.30",N/A,N/A
45696,"1,595",35,20,7,"2,194.40","1,253.90",438.9
45697,"4,759",153,91,25,"3,215.00","1,912.20",525.3
45698,305,5,N/A,N/A,"1,639.30",N/A,N/A
45701,"35,704","1,548",340,134,"4,335.60",952.3,375.3
45710,"5,222",153,90,38,"2,929.90","1,723.50",727.7
45711,"1,232",12,5,N/A,974,405.8,N/A
45714,"9,388",247,172,57,"2,631.00","1,832.10",607.2
45715,"2,440",81,54,25,"3,319.70","2,213.10","1,024.60"
45716,474,25,21,17,"5,274.30","4,430.40","3,586.50"
45719,"1,019",14,8,5,"1,373.90",785.1,490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",49,26,14,"1,407.60",746.9,402.2
45724,"2,113",34,29,15,"1,609.10","1,372.50",709.9
45727,401,10,8,N/A,"2,493.80","1,995.00",N/A
45729,"1,351",36,25,6,"2,664.70","1,850.50",444.1
45732,"4,438",155,96,47,"3,492.60","2,163.10","1,059.00"
45734,466,13,6,N/A,"2,789.70","1,287.60",N/A
45735,"1,562",23,18,7,"1,472.50","1,152.40",448.1
45740,383,13,5,N/A,"3,394.30","1,305.50",N/A
45741,662,20,14,11,"3,021.10","2,114.80","1,661.60"
45742,"2,840",65,32,9,"2,288.70","1,126.80",316.9
45743,"1,864",21,13,6,"1,126.60",697.4,321.9
45744,"2,747",58,46,18,"2,111.40","1,674.60",655.3
45745,"1,618",37,32,10,"2,286.80","1,977.80",618
45746,415,9,6,N/A,"2,168.70","1,445.80",N/A
45750,"26,906",901,567,238,"3,348.70","2,107.30",884.6
45760,"3,823",126,28,15,"3,295.80",732.4,392.4
45761,"1,843",22,9,N/A,"1,193.70",488.3,N/A
45764,"9,418",231,139,69,"2,452.80","1,475.90",732.6
45766,"1,000",25,14,N/A,"2,500.00","1,400.00",N/A
45767,"2,489",57,29,10,"2,290.10","1,165.10",401.8
45768,"1,449",33,25,10,"2,277.40","1,725.30",690.1
45769,"7,058",119,68,28,"1,686.00",963.4,396.7
45770,596,7,N/A,N/A,"1,174.50",N/A,N/A
45771,"3,433",57,34,20,"1,660.40",990.4,582.6
45772,"1,623",25,11,6,"1,540.40",677.8,369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",35,15,6,"3,019.80","1,294.20",517.7
45776,786,17,5,N/A,"2,162.80",636.1,N/A
45778,821,15,7,N/A,"1,827.00",852.6,N/A
45779,753,24,10,7,"3,187.30","1,328.00",929.6
45780,"3,176",83,33,17,"2,613.40","1,039.00",535.3
45782,492,11,8,N/A,"2,235.80","1,626.00",N/A
45784,"3,402",73,46,26,"2,145.80","1,352.10",764.3
45786,"3,617",90,68,27,"2,488.20","1,880.00",746.5
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",34,28,9,"2,619.40","2,157.20",693.4
45789,150,N/A,N/A,N/A,N/A,N/A,N/A
45801,"22,688","1,209",515,196,"5,328.80","2,269.90",863.9
45804,"15,665",717,301,126,"4,577.10","1,921.50",804.3
45805,"23,285","1,296",562,184,"5,565.80","2,413.60",790.2
45806,"10,608",610,267,91,"5,750.40","2,517.00",857.8
45807,"12,407",713,322,98,"5,746.80","2,595.30",789.9
45808,363,7,5,N/A,"1,928.40","1,377.40",N/A
45809,163,6,5,N/A,"3,681.00","3,067.50",N/A
45810,"8,230",338,162,58,"4,106.90","1,968.40",704.7
45812,"1,973",93,59,24,"4,713.60","2,990.40","1,216.40"
45813,"3,616",127,72,17,"3,512.20","1,991.20",470.1
45814,"3,212",114,56,26,"3,549.20","1,743.50",809.5
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",336,138,38,"4,875.20","2,002.30",551.4
45819,265,8,5,N/A,"3,018.90","1,886.80",N/A
45820,488,23,18,N/A,"4,713.10","3,688.50",N/A
45821,"1,186",58,28,13,"4,890.40","2,360.90","1,096.10"
45822,"18,714","1,508",545,116,"8,058.10","2,912.30",619.9
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",137,51,9,"6,682.90","2,487.80",439
45828,"6,248",531,165,33,"8,498.70","2,640.80",528.2
45830,"5,796",341,122,21,"5,883.40","2,104.90",362.3
45831,"3,269",210,79,21,"6,424.00","2,416.60",642.4
45832,"2,923",111,58,16,"3,797.50","1,984.30",547.4
45833,"10,605",656,298,81,"6,185.80","2,810.00",763.8
45835,519,8,7,N/A,"1,541.40","1,348.70",N/A
45836,"1,344",56,23,9,"4,166.70","1,711.30",669.6
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,206",948,326,"3,952.00","1,698.30",584
45841,818,38,20,7,"4,645.50","2,445.00",855.7
45843,"4,117",118,68,32,"2,866.20","1,651.70",777.3
45844,"3,172",195,71,14,"6,147.50","2,238.30",441.4
45845,"2,871",171,49,12,"5,956.10","1,706.70",418
45846,"4,297",332,92,27,"7,726.30","2,141.00",628.3
45849,"1,084",47,26,10,"4,335.80","2,398.50",922.5
45850,"3,419",171,88,19,"5,001.50","2,573.90",555.7
45851,746,29,10,N/A,"3,887.40","1,340.50",N/A
45853,"1,264",166,27,9,"13,132.90","2,136.10",712
45854,459,21,14,N/A,"4,575.20","3,050.10",N/A
45855,154,11,N/A,N/A,"7,142.90",N/A,N/A
45856,"5,211",388,136,35,"7,445.80","2,609.90",671.7
45858,"2,880",105,57,18,"3,645.80","1,979.20",625
45859,508,9,6,5,"1,771.70","1,181.10",984.3
45860,"2,314",179,39,7,"7,735.50","1,685.40",302.5
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",63,27,N/A,"4,133.90","1,771.70",N/A
45863,"1,279",46,24,8,"3,596.60","1,876.50",625.5
45864,168,8,N/A,N/A,"4,761.90",N/A,N/A
45865,"4,905",397,94,19,"8,093.80","1,916.40",387.4
45866,142,8,N/A,N/A,"5,633.80",N/A,N/A
45867,"1,113",40,20,7,"3,593.90","1,796.90",628.9
45868,650,23,13,N/A,"3,538.50","2,000.00",N/A
45869,"4,811",280,98,34,"5,820.00","2,037.00",706.7
45870,246,5,N/A,N/A,"2,032.50",N/A,N/A
45871,"2,008",101,55,25,"5,029.90","2,739.00","1,245.00"
45872,"4,106",189,72,31,"4,603.00","1,753.50",755
45873,"2,263",87,47,11,"3,844.50","2,076.90",486.1
45874,"2,534",74,57,14,"2,920.30","2,249.40",552.5
45875,"11,403",882,214,56,"7,734.80","1,876.70",491.1
45876,705,93,42,10,"13,191.50","5,957.40","1,418.40"
45877,"2,148",104,39,16,"4,841.70","1,815.60",744.9
45879,"5,805",288,122,37,"4,961.20","2,101.60",637.4
45880,"2,690",115,59,23,"4,275.10","2,193.30",855
45881,"1,252",50,30,8,"3,993.60","2,396.20",639
45882,"2,875",191,68,13,"6,643.50","2,365.20",452.2
45883,"3,877",362,87,27,"9,337.10","2,244.00",696.4
45884,158,N/A,N/A,N/A,N/A,N/A,N/A
45885,"12,741",822,348,91,"6,451.60","2,731.30",714.2
45886,502,14,8,N/A,"2,788.80","1,593.60",N/A
45887,"4,298",241,102,32,"5,607.30","2,373.20",744.5
45888,188,5,N/A,N/A,"2,659.60",N/A,N/A
45889,"1,634",57,26,10,"3,488.40","1,591.20",612
45890,488,22,15,5,"4,508.20","3,073.80","1,024.60"
45891,"14,905",694,380,97,"4,656.20","2,549.50",650.8
45894,635,27,16,N/A,"4,252.00","2,519.70",N/A
45895,"17,930",912,341,104,"5,086.40","1,901.80",580
45896,"1,839",103,51,25,"5,600.90","2,773.20","1,359.40"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,57,27,7,"6,529.20","3,092.80",801.8
45899,110,14,8,N/A,"12,727.30","7,272.70",N/A
Unknown,,"5,080","2,223",529,,,
