Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45244,"28,602","1,274",503,211,"4,454.20","1,758.60",737.7
45245,"20,800","1,085",453,189,"5,216.30","2,177.90",908.7
45246,"14,206",807,260,99,"5,680.70","1,830.20",696.9
45247,"22,544","1,528",508,186,"6,777.90","2,253.40",825.1
45248,"25,324","1,605",613,247,"6,337.90","2,420.60",975.40
45249,"13,156",566,229,84,"4,302.20","1,740.70",638.5
45251,"22,502","1,324",419,171,"5,883.90","1,862.10",759.9
45252,"4,336",269,101,27,"6,203.90","2,329.30",622.7
45255,"21,767",925,365,135,"4,249.60","1,676.90",620.2
45301,130,7,N/A,N/A,"5,384.60",N/A,N/A
45302,"4,172",277,104,50,"6,639.50","2,492.80","1,198.50"
45303,"2,724",153,60,11,"5,616.70","2,202.60",403.8
45304,"7,084",486,241,55,"6,860.50","3,402.00",776.4
45305,"11,161",566,217,86,"5,071.20","1,944.30",770.5
45306,"2,370",123,37,17,"5,189.90","1,561.20",717.3
45307,330,12,N/A,N/A,"3,636.40",N/A,N/A
45308,"4,139",247,116,35,"5,967.60","2,802.60",845.60
45309,"12,439",673,263,109,"5,410.40","2,114.30",876.3
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",326,120,39,"5,260.60","1,936.40",629.3
45312,"1,277",77,28,11,"6,029.80","2,192.60",861.40
45314,"6,010",318,98,35,"5,291.20","1,630.60",582.4
45315,"4,066",340,131,35,"8,362.00","3,221.80",860.80
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",42,17,10,"3,425.80","1,386.60",815.7
45318,"5,638",326,125,53,"5,782.20","2,217.10",940
45319,378,20,12,N/A,"5,291.00","3,174.60",N/A
45320,"14,982",904,307,113,"6,033.90","2,049.10",754.2
45321,851,55,22,8,"6,463.00","2,585.20",940.1
45322,"21,282","1,330",544,166,"6,249.40","2,556.20",780
45323,"4,973",246,75,25,"4,946.70","1,508.10",502.7
45324,"41,029","2,109",852,353,"5,140.30","2,076.60",860.4
45325,"2,266",142,65,32,"6,266.50","2,868.50","1,412.20"
45326,"1,066",52,24,6,"4,878.00","2,251.40",562.9
45327,"9,356",628,248,103,"6,712.30","2,650.70","1,100.90"
45328,564,31,16,N/A,"5,496.50","2,836.90",N/A
45330,846,74,21,7,"8,747.00","2,482.30",827.4
45331,"22,041","1,690",747,232,"7,667.50","3,389.10","1,052.60"
45332,825,35,16,N/A,"4,242.40","1,939.40",N/A
45333,"1,368",84,25,14,"6,140.40","1,827.50","1,023.40"
45334,"2,117",116,51,30,"5,479.50","2,409.10","1,417.10"
45335,"6,781",327,145,68,"4,822.30","2,138.30","1,002.80"
45336,161,9,N/A,N/A,"5,590.10",N/A,N/A
45337,"1,918",76,35,20,"3,962.50","1,824.80","1,042.80"
45338,"5,009",241,94,44,"4,811.30","1,876.60",878.4
45339,"1,385",66,29,18,"4,765.30","2,093.90","1,299.60"
45340,688,36,11,N/A,"5,232.60","1,598.80",N/A
45341,"3,857",190,56,24,"4,926.10","1,451.90",622.2
45342,"36,659","2,347",917,341,"6,402.20","2,501.40",930.2
45344,"16,104",854,301,134,"5,303.00","1,869.10",832.1
45345,"6,458",355,185,72,"5,497.10","2,864.70","1,114.90"
45346,"1,938",124,52,9,"6,398.30","2,683.20",464.4
45347,"4,479",284,83,27,"6,340.70","1,853.10",602.8
45348,"1,026",78,19,N/A,"7,602.30","1,851.90",N/A
45349,380,17,5,N/A,"4,473.70","1,315.80",N/A
45350,106,17,6,N/A,"16,037.70","5,660.40",N/A
45351,212,16,6,N/A,"7,547.20","2,830.20",N/A
45352,242,13,6,N/A,"5,371.90","2,479.30",N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,19,8,N/A,"4,166.70","1,754.40",N/A
45356,"25,209","1,479",508,181,"5,867.00","2,015.20",718
45358,348,23,18,N/A,"6,609.20","5,172.40",N/A
45359,"1,938",145,76,33,"7,481.90","3,921.60","1,702.80"
45360,453,11,N/A,N/A,"2,428.30",N/A,N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",55,18,N/A,"4,820.30","1,577.60",N/A
45363,"1,698",140,32,9,"8,245.00","1,884.60",530
45365,"30,232","1,736",670,249,"5,742.30","2,216.20",823.6
45368,"4,907",230,94,44,"4,687.20","1,915.60",896.7
45369,"3,492",203,88,24,"5,813.30","2,520.00",687.3
45370,"2,479",102,43,18,"4,114.60","1,734.60",726.1
45371,"19,867","1,528",524,182,"7,691.10","2,637.50",916.10
45372,319,9,N/A,N/A,"2,821.30",N/A,N/A
45373,"35,989","2,390",939,306,"6,640.90","2,609.10",850.3
45377,"15,280",921,411,120,"6,027.50","2,689.80",785.3
45378,362,20,N/A,N/A,"5,524.90",N/A,N/A
45380,"5,385",417,95,45,"7,743.70","1,764.20",835.7
45381,"5,430",283,101,39,"5,211.80","1,860.00",718.2
45382,"1,287",67,29,7,"5,205.90","2,253.30",543.9
45383,"6,912",361,176,68,"5,222.80","2,546.30",983.80
45384,"2,053",64,12,N/A,"3,117.40",584.5,N/A
45385,"38,635","2,039",801,310,"5,277.60","2,073.20",802.4
45387,"5,456",138,53,22,"2,529.30",971.40,403.2
45388,853,45,10,6,"5,275.50","1,172.30",703.4
45389,478,18,N/A,N/A,"3,765.70",N/A,N/A
45390,"3,288",241,81,23,"7,329.70","2,463.50",699.5
45402,"10,053",544,163,60,"5,411.30","1,621.40",596.8
45403,"14,159",632,198,80,"4,463.60","1,398.40",565
45404,"10,809",545,184,70,"5,042.10","1,702.30",647.6
45405,"16,845",866,251,93,"5,141.00","1,490.10",552.1
45406,"19,432","1,069",316,105,"5,501.20","1,626.20",540.3
45409,"15,593",872,142,38,"5,592.30",910.7,243.7
45410,"16,079",624,214,85,"3,880.80","1,330.90",528.6
45414,"20,403","1,120",424,155,"5,489.40","2,078.10",759.7
45415,"13,519",810,288,103,"5,991.60","2,130.30",761.9
45416,"6,139",431,194,48,"7,020.70","3,160.10",781.9
45417,"29,332","1,502",535,221,"5,120.70","1,823.90",753.4
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",749,346,146,"4,961.30","2,291.80",967.10
45420,"25,145","1,198",553,242,"4,764.40","2,199.20",962.4
45424,"50,804","2,838","1,144",418,"5,586.20","2,251.80",822.8
45426,"15,730","1,012",327,107,"6,433.60","2,078.80",680.2
45428,335,7,N/A,N/A,"2,089.60",N/A,N/A
45429,"25,740","1,231",507,182,"4,782.40","1,969.70",707.1
45430,"7,289",397,183,74,"5,446.60","2,510.60","1,015.20"
45431,"28,084","1,180",510,188,"4,201.70","1,816.00",669.4
45432,"14,818",794,404,152,"5,358.30","2,726.40","1,025.80"
45433,"2,734",81,32,14,"2,962.70","1,170.40",512.1
45434,"12,256",609,250,105,"4,969.00","2,039.80",856.7
45439,"10,185",593,222,78,"5,822.30","2,179.70",765.8
45440,"20,633","1,230",508,178,"5,961.30","2,462.10",862.7
45449,"17,914","1,222",430,141,"6,821.50","2,400.40",787.1
45458,"32,068","1,968",746,263,"6,137.00","2,326.30",820.1
45459,"26,979","1,540",601,233,"5,708.10","2,227.70",863.6
45502,"15,779",907,299,110,"5,748.10","1,894.90",697.1
45503,"32,363","2,146",771,264,"6,631.00","2,382.40",815.7
45504,"17,639","1,003",299,110,"5,686.30","1,695.10",623.6
45505,"19,919","1,025",344,117,"5,145.80","1,727.00",587.4
45506,"13,868",703,227,86,"5,069.20","1,636.90",620.1
45601,"56,753","2,861",976,438,"5,041.10","1,719.70",771.8
45612,"4,793",171,61,23,"3,567.70","1,272.70",479.9
45613,"2,734",186,75,15,"6,803.20","2,743.20",548.6
45614,"4,825",295,173,106,"6,114.00","3,585.50","2,196.90"
45616,"1,461",44,18,7,"3,011.60","1,232.00",479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",329,138,45,"4,337.50","1,819.40",593.3
45620,955,24,13,6,"2,513.10","1,361.30",628.3
45621,309,14,7,N/A,"4,530.70","2,265.40",N/A
45622,138,10,6,N/A,"7,246.40","4,347.80",N/A
45623,"3,075",144,54,21,"4,682.90","1,756.10",682.9
45628,"5,082",234,80,36,"4,604.50","1,574.20",708.4
45629,"2,855",156,67,38,"5,464.10","2,346.80","1,331.00"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",674,345,122,"4,607.00","2,358.20",833.9
45634,"1,926",83,44,14,"4,309.40","2,284.50",726.9
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,199",412,129,"5,521.50","1,897.30",594.1
45640,"16,079",920,461,165,"5,721.70","2,867.10","1,026.20"
45644,"4,679",178,70,29,"3,804.20","1,496.00",619.8
45645,"2,357",153,48,19,"6,491.30","2,036.50",806.1
45646,499,5,N/A,N/A,"1,002.00",N/A,N/A
45647,"2,579",89,41,18,"3,450.90","1,589.80",697.9
45648,"12,886",628,319,135,"4,873.50","2,475.60","1,047.60"
45650,460,16,6,N/A,"3,478.30","1,304.30",N/A
45651,"6,019",180,88,17,"2,990.50","1,462.00",282.4
45652,"4,120",155,67,20,"3,762.10","1,626.20",485.4
45653,"3,782",218,90,35,"5,764.10","2,379.70",925.4
45654,"1,177",35,18,10,"2,973.70","1,529.30",849.6
45656,"6,364",304,140,59,"4,776.90","2,199.90",927.1
45657,"1,925",99,45,11,"5,142.90","2,337.70",571.4
45658,"2,989",110,65,26,"3,680.20","2,174.60",869.9
45659,"2,574",140,40,15,"5,439.00","1,554.00",582.8
45660,"7,246",292,94,31,"4,029.80","1,297.30",427.8
45661,"6,956",372,167,43,"5,347.90","2,400.80",618.2
45662,"30,289","1,231",563,241,"4,064.20","1,858.80",795.7
45663,"6,162",279,140,52,"4,527.80","2,272.00",843.9
45669,"10,040",425,177,87,"4,233.10","1,762.90",866.5
45671,274,24,16,6,"8,759.10","5,839.40","2,189.80"
45672,"1,527",82,61,16,"5,370.00","3,994.80","1,047.80"
45673,367,26,11,N/A,"7,084.50","2,997.30",N/A
45674,651,48,22,N/A,"7,373.30","3,379.40",N/A
45678,"1,086",41,16,13,"3,775.30","1,473.30","1,197.10"
45679,"2,830",121,43,17,"4,275.60","1,519.40",600.7
45680,"12,977",608,258,107,"4,685.20","1,988.10",824.5
45681,"1,670",48,16,5,"2,874.30",958.1,299.4
45682,"2,090",80,31,12,"3,827.80","1,483.30",574.2
45684,"2,093",66,25,10,"3,153.40","1,194.50",477.8
45685,"1,120",53,24,8,"4,732.10","2,142.90",714.3
45686,"3,699",109,60,24,"2,946.70","1,622.10",648.8
45688,608,22,6,N/A,"3,618.40",986.8,N/A
45690,"15,599",585,209,70,"3,750.20","1,339.80",448.7
45692,"8,731",460,249,81,"5,268.60","2,851.90",927.70
45693,"8,691",366,119,45,"4,211.30","1,369.20",517.8
45694,"11,618",614,258,109,"5,284.90","2,220.70",938.2
45695,657,24,5,N/A,"3,653.00",761,N/A
45696,"1,595",44,12,N/A,"2,758.60",752.4,N/A
45697,"4,759",190,71,27,"3,992.40","1,491.90",567.3
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,721",350,103,"4,820.20",980.30,288.5
45710,"5,222",201,97,33,"3,849.10","1,857.50",631.9
45711,"1,232",19,11,N/A,"1,542.20",892.9,N/A
45714,"9,388",356,172,69,"3,792.10","1,832.10",735
45715,"2,440",117,63,26,"4,795.10","2,582.00","1,065.60"
45716,474,31,26,N/A,"6,540.10","5,485.20",N/A
45719,"1,019",18,9,N/A,"1,766.40",883.2,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",77,44,18,"2,212.00","1,264.00",517.1
45724,"2,113",46,28,8,"2,177.00","1,325.10",378.6
45727,401,11,5,N/A,"2,743.10","1,246.90",N/A
45729,"1,351",57,33,17,"4,219.10","2,442.60","1,258.30"
45732,"4,438",220,125,40,"4,957.20","2,816.60",901.30
45734,466,13,5,N/A,"2,789.70","1,073.00",N/A
45735,"1,562",33,20,5,"2,112.70","1,280.40",320.1
45740,383,20,10,N/A,"5,221.90","2,611.00",N/A
45741,662,28,20,N/A,"4,229.60","3,021.10",N/A
45742,"2,840",92,39,25,"3,239.40","1,373.20",880.3
45743,"1,864",33,19,8,"1,770.40","1,019.30",429.2
45744,"2,747",93,63,25,"3,385.50","2,293.40",910.10
45745,"1,618",48,27,8,"2,966.60","1,668.70",494.4
45746,415,13,9,N/A,"3,132.50","2,168.70",N/A
45750,"26,906","1,163",523,154,"4,322.50","1,943.80",572.4
45760,"3,823",152,44,25,"3,975.90","1,150.90",653.9
45761,"1,843",37,19,9,"2,007.60","1,030.90",488.3
45764,"9,418",325,185,63,"3,450.80","1,964.30",668.9
45766,"1,000",33,15,6,"3,300.00","1,500.00",600
45767,"2,489",69,27,9,"2,772.20","1,084.80",361.6
45768,"1,449",43,21,6,"2,967.60","1,449.30",414.1
45769,"7,058",169,87,36,"2,394.40","1,232.60",510.1
45770,596,9,5,N/A,"1,510.10",838.9,N/A
45771,"3,433",91,58,18,"2,650.70","1,689.50",524.3
45772,"1,623",35,17,6,"2,156.50","1,047.40",369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",51,25,8,"4,400.30","2,157.00",690.30
45776,786,21,8,N/A,"2,671.80","1,017.80",N/A
45778,821,23,10,7,"2,801.50","1,218.00",852.6
45779,753,30,14,5,"3,984.10","1,859.20",664
45780,"3,176",138,80,31,"4,345.10","2,518.90",976.10
45782,492,15,10,N/A,"3,048.80","2,032.50",N/A
45784,"3,402",115,71,31,"3,380.40","2,087.00",911.20
45786,"3,617",149,92,44,"4,119.40","2,543.50","1,216.50"
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",50,29,11,"3,852.10","2,234.20",847.50
45789,150,6,5,N/A,"4,000.00","3,333.30",N/A
45801,"22,688","1,531",576,196,"6,748.10","2,538.80",863.9
45804,"15,665",940,376,123,"6,000.60","2,400.30",785.2
45805,"23,285","1,592",547,190,"6,837.00","2,349.20",816
45806,"10,608",745,252,88,"7,023.00","2,375.60",829.6
45807,"12,407",892,310,113,"7,189.50","2,498.60",910.8
45808,363,8,N/A,N/A,"2,203.90",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",406,144,47,"4,933.20","1,749.70",571.1
45812,"1,973",109,48,10,"5,524.60","2,432.80",506.8
45813,"3,616",179,78,29,"4,950.20","2,157.10",802
45814,"3,212",163,79,21,"5,074.70","2,459.50",653.8
45816,330,7,N/A,N/A,"2,121.20",N/A,N/A
45817,"6,892",399,111,37,"5,789.30","1,610.60",536.9
45819,265,10,N/A,N/A,"3,773.60",N/A,N/A
45820,488,32,19,9,"6,557.40","3,893.40","1,844.30"
45821,"1,186",79,38,12,"6,661.00","3,204.00","1,011.80"
45822,"18,714","1,699",347,117,"9,078.80","1,854.20",625.2
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",164,40,17,"8,000.00","1,951.20",829.3
45828,"6,248",606,113,46,"9,699.10","1,808.60",736.2
45830,"5,796",409,95,45,"7,056.60","1,639.10",776.4
45831,"3,269",227,43,13,"6,944.00","1,315.40",397.7
45832,"2,923",130,48,16,"4,447.50","1,642.10",547.4
45833,"10,605",840,297,123,"7,920.80","2,800.60","1,159.80"
45835,519,12,7,N/A,"2,312.10","1,348.70",N/A
45836,"1,344",62,17,N/A,"4,613.10","1,264.90",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,872","1,067",382,"5,145.10","1,911.50",684.3
45841,818,49,20,7,"5,990.20","2,445.00",855.7
45843,"4,117",160,82,36,"3,886.30","1,991.70",874.4
45844,"3,172",257,76,35,"8,102.10","2,396.00","1,103.40"
45845,"2,871",199,45,15,"6,931.40","1,567.40",522.5
45846,"4,297",383,79,26,"8,913.20","1,838.50",605.1
45849,"1,084",61,24,6,"5,627.30","2,214.00",553.5
45850,"3,419",209,59,21,"6,112.90","1,725.70",614.2
45851,746,35,11,N/A,"4,691.70","1,474.50",N/A
45853,"1,264",186,33,13,"14,715.20","2,610.80","1,028.50"
45854,459,27,11,5,"5,882.40","2,396.50","1,089.30"
45855,154,17,6,N/A,"11,039.00","3,896.10",N/A
45856,"5,211",434,95,33,"8,328.50","1,823.10",633.3
45858,"2,880",139,62,22,"4,826.40","2,152.80",763.9
45859,508,14,10,5,"2,755.90","1,968.50",984.3
45860,"2,314",198,26,13,"8,556.60","1,123.60",561.8
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",70,17,6,"4,593.20","1,115.50",393.7
45863,"1,279",67,30,7,"5,238.50","2,345.60",547.30
45864,168,10,N/A,N/A,"5,952.40",N/A,N/A
45865,"4,905",437,62,23,"8,909.30","1,264.00",468.9
45866,142,12,5,N/A,"8,450.70","3,521.10",N/A
45867,"1,113",50,23,7,"4,492.40","2,066.50",628.9
45868,650,32,15,N/A,"4,923.10","2,307.70",N/A
45869,"4,811",326,84,27,"6,776.10","1,746.00",561.2
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",124,49,17,"6,175.30","2,440.20",846.6
45872,"4,106",243,99,31,"5,918.20","2,411.10",755
45873,"2,263",96,21,6,"4,242.20",928.00,265.1
45874,"2,534",95,38,14,"3,749.00","1,499.60",552.5
45875,"11,403","1,095",251,109,"9,602.70","2,201.20",955.9
45876,705,104,23,7,"14,751.80","3,262.40",992.90
45877,"2,148",128,39,13,"5,959.00","1,815.60",605.2
45879,"5,805",365,129,41,"6,287.70","2,222.20",706.3
45880,"2,690",138,52,14,"5,130.10","1,933.10",520.4
45881,"1,252",63,24,11,"5,031.90","1,916.90",878.6
45882,"2,875",235,63,23,"8,173.90","2,191.30",800
45883,"3,877",388,64,15,"10,007.70","1,650.80",386.9
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741",946,227,78,"7,424.80","1,781.60",612.2
45886,502,22,13,N/A,"4,382.50","2,589.60",N/A
45887,"4,298",297,99,26,"6,910.20","2,303.40",604.9
45888,188,10,7,N/A,"5,319.10","3,723.40",N/A
45889,"1,634",78,32,14,"4,773.60","1,958.40",856.8
45890,488,27,10,N/A,"5,532.80","2,049.20",N/A
45891,"14,905",902,345,114,"6,051.70","2,314.70",764.8
45894,635,37,18,7,"5,826.80","2,834.60","1,102.40"
45895,"17,930","1,129",350,133,"6,296.70","1,952.00",741.8
45896,"1,839",134,58,16,"7,286.60","3,153.90",870
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,63,15,N/A,"7,216.50","1,718.20",N/A
45899,110,17,5,N/A,"15,454.50","4,545.50",N/A
Unknown,,"8,369","4,303","1,654",,,
