Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45326,"1,066",76,N/A,N/A,"7,129.50",N/A,N/A
45327,"9,356",974,74,21,"10,410.40",790.9,224.5
45328,564,42,N/A,N/A,"7,446.80",N/A,N/A
45330,846,96,7,N/A,"11,347.50",827.4,N/A
45331,"22,041","2,336",136,41,"10,598.40",617,186
45332,825,53,N/A,N/A,"6,424.20",N/A,N/A
45333,"1,368",122,11,6,"8,918.10",804.1,438.6
45334,"2,117",185,14,5,"8,738.80",661.3,236.2
45335,"6,781",550,64,19,"8,110.90",943.8,280.2
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",108,7,N/A,"5,630.90",365,N/A
45338,"5,009",358,17,7,"7,147.10",339.4,139.7
45339,"1,385",105,10,N/A,"7,581.20",722,N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",298,20,N/A,"7,726.20",518.5,N/A
45342,"36,659","3,572",262,84,"9,743.90",714.7,229.1
45344,"16,104","1,408",110,38,"8,743.20",683.1,236
45345,"6,458",557,39,8,"8,625.00",603.9,123.9
45346,"1,938",172,10,N/A,"8,875.10",516,N/A
45347,"4,479",406,43,19,"9,064.50",960,424.2
45348,"1,026",94,7,6,"9,161.80",682.3,584.8
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,19,N/A,N/A,"7,851.20",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,239",151,35,"8,881.70",599,138.8
45358,348,29,N/A,N/A,"8,333.30",N/A,N/A
45359,"1,938",205,12,5,"10,577.90",619.2,258
45360,453,21,N/A,N/A,"4,635.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",83,7,N/A,"7,274.30",613.5,N/A
45363,"1,698",183,6,N/A,"10,777.40",353.4,N/A
45365,"30,232","2,717",103,35,"8,987.20",340.7,115.8
45368,"4,907",371,33,10,"7,560.60",672.5,203.8
45369,"3,492",323,28,9,"9,249.70",801.8,257.7
45370,"2,479",163,15,N/A,"6,575.20",605.1,N/A
45371,"19,867","2,336",166,53,"11,758.20",835.6,266.8
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,666",252,66,"10,186.40",700.2,183.4
45377,"15,280","1,433",88,24,"9,378.30",575.9,157.1
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",541,36,8,"10,046.40",668.5,148.6
45381,"5,430",432,38,12,"7,955.80",699.8,221
45382,"1,287",90,6,N/A,"6,993.00",466.2,N/A
45383,"6,912",547,40,11,"7,913.80",578.7,159.1
45384,"2,053",79,N/A,N/A,"3,848.00",N/A,N/A
45385,"38,635","3,240",318,87,"8,386.20",823.1,225.2
45387,"5,456",251,18,6,"4,600.40",329.9,110
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,31,N/A,N/A,"6,485.40",N/A,N/A
45390,"3,288",309,11,5,"9,397.80",334.5,152.1
45402,"10,053",852,69,14,"8,475.10",686.4,139.3
45403,"14,159",899,72,24,"6,349.30",508.5,169.5
45404,"10,809",780,51,13,"7,216.20",471.8,120.3
45405,"16,845","1,262",74,18,"7,491.80",439.3,106.9
45406,"19,432","1,611",117,21,"8,290.40",602.1,108.1
45409,"15,593","1,096",90,37,"7,028.80",577.2,237.3
45410,"16,079","1,015",90,26,"6,312.60",559.7,161.7
45414,"20,403","1,712",118,29,"8,390.90",578.3,142.1
45415,"13,519","1,200",77,10,"8,876.40",569.6,74
45416,"6,139",586,38,5,"9,545.50",619,81.4
45417,"29,332","2,215",151,30,"7,551.50",514.8,102.3
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,245",109,27,"8,246.70",722,178.8
45420,"25,145","1,965",186,50,"7,814.70",739.7,198.8
45424,"50,804","4,511",378,101,"8,879.20",744,198.8
45426,"15,730","1,377",89,21,"8,754.00",565.8,133.5
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,940",153,38,"7,536.90",594.4,147.6
45430,"7,289",673,67,19,"9,233.10",919.2,260.7
45431,"28,084","1,936",186,60,"6,893.60",662.3,213.6
45432,"14,818","1,298",105,28,"8,759.60",708.6,189
45433,"2,734",135,16,7,"4,937.80",585.2,256
45434,"12,256","1,091",128,37,"8,901.80","1,044.40",301.9
45439,"10,185","1,078",81,18,"10,584.20",795.3,176.7
45440,"20,633","1,930",175,55,"9,353.90",848.2,266.6
45449,"17,914","1,847",126,37,"10,310.40",703.4,206.5
45458,"32,068","3,013",258,47,"9,395.70",804.5,146.6
45459,"26,979","2,467",189,44,"9,144.10",700.5,163.1
45502,"15,779","1,459",103,28,"9,246.50",652.8,177.5
45503,"32,363","3,135",198,46,"9,687.00",611.8,142.1
45504,"17,639","1,455",87,22,"8,248.80",493.2,124.7
45505,"19,919","1,581",129,35,"7,937.10",647.6,175.7
45506,"13,868","1,119",75,9,"8,068.90",540.8,64.9
45601,"56,753","4,591",357,115,"8,089.40",629,202.6
45612,"4,793",303,28,9,"6,321.70",584.2,187.8
45613,"2,734",253,17,N/A,"9,253.80",621.8,N/A
45614,"4,825",434,25,7,"8,994.80",518.1,145.1
45616,"1,461",74,8,N/A,"5,065.00",547.6,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",600,49,17,"7,910.30",646,224.1
45620,955,48,7,N/A,"5,026.20",733,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",255,20,5,"8,292.70",650.4,162.6
45628,"5,082",414,46,22,"8,146.40",905.2,432.9
45629,"2,855",294,23,7,"10,297.70",805.6,245.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,056",123,31,"7,218.00",840.7,211.9
45634,"1,926",151,5,N/A,"7,840.10",259.6,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,963",173,31,"9,039.80",796.7,142.8
45640,"16,079","1,502",91,33,"9,341.40",566,205.2
45644,"4,679",308,29,6,"6,582.60",619.8,128.2
45645,"2,357",240,27,6,"10,182.40","1,145.50",254.6
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",159,10,N/A,"6,165.20",387.7,N/A
45648,"12,886",975,80,28,"7,566.40",620.8,217.3
45650,460,24,N/A,N/A,"5,217.40",N/A,N/A
45651,"6,019",333,27,5,"5,532.50",448.6,83.1
45652,"4,120",229,10,6,"5,558.30",242.7,145.6
45653,"3,782",316,26,5,"8,355.40",687.5,132.2
45654,"1,177",54,6,N/A,"4,587.90",509.8,N/A
45656,"6,364",480,29,11,"7,542.40",455.7,172.8
45657,"1,925",153,17,5,"7,948.10",883.1,259.7
45658,"2,989",153,8,N/A,"5,118.80",267.6,N/A
45659,"2,574",224,31,N/A,"8,702.40","1,204.40",N/A
45660,"7,246",528,52,12,"7,286.80",717.6,165.6
45661,"6,956",677,105,26,"9,732.60","1,509.50",373.8
45662,"30,289","2,087",139,39,"6,890.30",458.9,128.8
45663,"6,162",434,32,10,"7,043.20",519.3,162.3
45669,"10,040",837,104,33,"8,336.70","1,035.90",328.7
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",127,7,N/A,"8,317.00",458.4,N/A
45673,367,41,5,N/A,"11,171.70","1,362.40",N/A
45674,651,55,N/A,N/A,"8,448.50",N/A,N/A
45678,"1,086",80,10,N/A,"7,366.50",920.8,N/A
45679,"2,830",246,24,N/A,"8,692.60",848.1,N/A
45680,"12,977","1,036",118,26,"7,983.40",909.3,200.4
45681,"1,670",101,12,7,"6,047.90",718.6,419.2
45682,"2,090",127,5,N/A,"6,076.60",239.2,N/A
45684,"2,093",116,7,N/A,"5,542.30",334.4,N/A
45685,"1,120",96,N/A,N/A,"8,571.40",N/A,N/A
45686,"3,699",181,17,8,"4,893.20",459.6,216.3
45688,608,33,N/A,N/A,"5,427.60",N/A,N/A
45690,"15,599","1,031",130,30,"6,609.40",833.4,192.3
45692,"8,731",707,68,13,"8,097.60",778.8,148.9
45693,"8,691",735,93,23,"8,457.00","1,070.10",264.6
45694,"11,618",999,69,19,"8,598.70",593.9,163.5
45695,657,43,N/A,N/A,"6,544.90",N/A,N/A
45696,"1,595",77,11,N/A,"4,827.60",689.7,N/A
45697,"4,759",362,42,6,"7,606.60",882.5,126.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,648",494,172,"7,416.50","1,383.60",481.7
45710,"5,222",330,39,11,"6,319.40",746.8,210.6
45711,"1,232",49,10,6,"3,977.30",811.7,487
45714,"9,388",702,107,32,"7,477.60","1,139.80",340.9
45715,"2,440",206,23,9,"8,442.60",942.6,368.9
45716,474,54,N/A,N/A,"11,392.40",N/A,N/A
45719,"1,019",45,5,N/A,"4,416.10",490.7,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",200,29,11,"5,745.50",833.1,316
45724,"2,113",96,13,N/A,"4,543.30",615.2,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",103,N/A,N/A,"7,624.00",N/A,N/A
45732,"4,438",332,28,7,"7,480.80",630.9,157.7
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",89,16,5,"5,697.80","1,024.30",320.1
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",193,13,6,"6,795.80",457.7,211.3
45743,"1,864",72,8,N/A,"3,862.70",429.2,N/A
45744,"2,747",181,28,10,"6,589.00","1,019.30",364
45745,"1,618",84,5,N/A,"5,191.60",309,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,106",232,78,"7,827.30",862.3,289.9
45760,"3,823",235,27,7,"6,147.00",706.3,183.1
45761,"1,843",74,13,N/A,"4,015.20",705.4,N/A
45764,"9,418",546,46,16,"5,797.40",488.4,169.9
45766,"1,000",76,13,N/A,"7,600.00","1,300.00",N/A
45767,"2,489",129,14,N/A,"5,182.80",562.5,N/A
45768,"1,449",81,7,N/A,"5,590.10",483.1,N/A
45769,"7,058",346,90,14,"4,902.20","1,275.10",198.4
45770,596,16,N/A,N/A,"2,684.60",N/A,N/A
45771,"3,433",191,44,17,"5,563.60","1,281.70",495.2
45772,"1,623",82,9,5,"5,052.40",554.5,308.1
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",86,6,N/A,"7,420.20",517.7,N/A
45776,786,36,5,N/A,"4,580.20",636.1,N/A
45778,821,43,N/A,N/A,"5,237.50",N/A,N/A
45779,753,47,6,N/A,"6,241.70",796.8,N/A
45780,"3,176",270,30,N/A,"8,501.30",944.6,N/A
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",202,20,11,"5,937.70",587.9,323.3
45786,"3,617",240,21,9,"6,635.30",580.6,248.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",88,13,N/A,"6,779.70","1,001.50",N/A
45789,150,19,11,N/A,"12,666.70","7,333.30",N/A
45801,"22,688","2,190",145,32,"9,652.70",639.1,141
45804,"15,665","1,380",96,19,"8,809.40",612.8,121.3
45805,"23,285","2,447",177,47,"10,508.90",760.1,201.8
45806,"10,608","1,110",60,10,"10,463.80",565.6,94.3
45807,"12,407","1,283",79,23,"10,340.90",636.7,185.4
45808,363,14,N/A,N/A,"3,856.70",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",653,80,25,"7,934.40",972.1,303.8
45812,"1,973",173,15,N/A,"8,768.40",760.3,N/A
45813,"3,616",296,32,N/A,"8,185.80",885,N/A
45814,"3,212",247,8,N/A,"7,689.90",249.1,N/A
45816,330,18,N/A,N/A,"5,454.50",N/A,N/A
45817,"6,892",568,36,8,"8,241.40",522.3,116.1
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,48,N/A,N/A,"9,836.10",N/A,N/A
45821,"1,186",106,N/A,N/A,"8,937.60",N/A,N/A
45822,"18,714","2,156",105,33,"11,520.80",561.1,176.3
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",229,12,N/A,"11,170.70",585.4,N/A
45828,"6,248",754,36,11,"12,067.90",576.2,176.1
45830,"5,796",561,39,N/A,"9,679.10",672.9,N/A
45831,"3,269",313,13,N/A,"9,574.80",397.7,N/A
45832,"2,923",224,28,13,"7,663.40",957.9,444.7
45833,"10,605","1,230",60,20,"11,598.30",565.8,188.6
45835,519,30,7,N/A,"5,780.30","1,348.70",N/A
45836,"1,344",114,16,N/A,"8,482.10","1,190.50",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,396",297,90,"7,875.30",532.1,161.2
45841,818,82,5,N/A,"10,024.40",611.2,N/A
45843,"4,117",245,23,6,"5,950.90",558.7,145.7
45844,"3,172",354,22,6,"11,160.20",693.6,189.2
45845,"2,871",259,N/A,N/A,"9,021.20",N/A,N/A
45846,"4,297",436,5,N/A,"10,146.60",116.4,N/A
45849,"1,084",101,8,N/A,"9,317.30",738,N/A
45850,"3,419",339,25,6,"9,915.20",731.2,175.5
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",259,21,N/A,"20,490.50","1,661.40",N/A
45854,459,45,N/A,N/A,"9,803.90",N/A,N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",541,16,8,"10,381.90",307,153.5
45858,"2,880",220,9,5,"7,638.90",312.5,173.6
45859,508,28,N/A,N/A,"5,511.80",N/A,N/A
45860,"2,314",230,N/A,N/A,"9,939.50",N/A,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",105,8,N/A,"6,889.80",524.9,N/A
45863,"1,279",96,N/A,N/A,"7,505.90",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",543,19,5,"11,070.30",387.4,101.9
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",72,N/A,N/A,"6,469.00",N/A,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",460,18,7,"9,561.40",374.1,145.5
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",184,20,5,"9,163.30",996,249
45872,"4,106",357,22,N/A,"8,694.60",535.8,N/A
45873,"2,263",144,10,N/A,"6,363.20",441.9,N/A
45874,"2,534",136,N/A,N/A,"5,367.00",N/A,N/A
45875,"11,403","1,399",49,8,"12,268.70",429.7,70.2
45876,705,144,N/A,N/A,"20,425.50",N/A,N/A
45877,"2,148",174,N/A,N/A,"8,100.60",N/A,N/A
45879,"5,805",568,35,8,"9,784.70",602.9,137.8
45880,"2,690",195,20,5,"7,249.10",743.5,185.9
45881,"1,252",95,6,N/A,"7,587.90",479.2,N/A
45882,"2,875",345,20,N/A,"12,000.00",695.7,N/A
45883,"3,877",446,11,N/A,"11,503.70",283.7,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,296",103,40,"10,171.90",808.4,313.9
45886,502,42,6,N/A,"8,366.50","1,195.20",N/A
45887,"4,298",471,31,N/A,"10,958.60",721.3,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,8,N/A,"7,037.90",489.6,N/A
45890,488,40,N/A,N/A,"8,196.70",N/A,N/A
45891,"14,905","1,402",156,54,"9,406.20","1,046.60",362.3
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,671",115,29,"9,319.60",641.4,161.7
45896,"1,839",192,6,N/A,"10,440.50",326.3,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,82,7,N/A,"9,392.90",801.8,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,121",671,171,,,
