Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45322,"21,282","1,970",165,61,"9,256.60",775.3,286.6
45323,"4,973",448,69,24,"9,008.60","1,387.50",482.6
45324,"41,029","3,276",331,97,"7,984.60",806.7,236.4
45325,"2,266",231,24,N/A,"10,194.20","1,059.10",N/A
45326,"1,066",75,5,N/A,"7,035.60",469,N/A
45327,"9,356",969,94,29,"10,357.00","1,004.70",310
45328,564,42,N/A,N/A,"7,446.80",N/A,N/A
45330,846,96,12,N/A,"11,347.50","1,418.40",N/A
45331,"22,041","2,326",173,55,"10,553.10",784.9,249.5
45332,825,53,N/A,N/A,"6,424.20",N/A,N/A
45333,"1,368",119,11,N/A,"8,698.80",804.1,N/A
45334,"2,117",183,17,6,"8,644.30",803,283.4
45335,"6,781",545,76,29,"8,037.20","1,120.80",427.7
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",107,11,N/A,"5,578.70",573.5,N/A
45338,"5,009",357,20,8,"7,127.20",399.3,159.7
45339,"1,385",103,17,N/A,"7,436.80","1,227.40",N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",296,28,5,"7,674.40",726,129.6
45342,"36,659","3,542",338,99,"9,662.00",922,270.1
45344,"16,104","1,396",144,46,"8,668.70",894.2,285.6
45345,"6,458",554,49,14,"8,578.50",758.7,216.8
45346,"1,938",172,18,N/A,"8,875.10",928.8,N/A
45347,"4,479",398,36,17,"8,885.90",803.8,379.5
45348,"1,026",93,6,6,"9,064.30",584.8,584.8
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,19,N/A,N/A,"8,962.30",N/A,N/A
45352,242,19,N/A,N/A,"7,851.20",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,229",219,48,"8,842.10",868.7,190.4
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",204,15,6,"10,526.30",774,309.6
45360,453,21,N/A,N/A,"4,635.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",83,7,N/A,"7,274.30",613.5,N/A
45363,"1,698",183,7,N/A,"10,777.40",412.2,N/A
45365,"30,232","2,704",154,41,"8,944.20",509.4,135.6
45368,"4,907",369,45,12,"7,519.90",917.1,244.5
45369,"3,492",319,35,9,"9,135.20","1,002.30",257.7
45370,"2,479",163,17,8,"6,575.20",685.8,322.7
45371,"19,867","2,316",210,56,"11,657.50","1,057.00",281.9
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,643",332,95,"10,122.50",922.5,264
45377,"15,280","1,429",127,35,"9,352.10",831.2,229.1
45378,362,30,N/A,N/A,"8,287.30",N/A,N/A
45380,"5,385",536,43,12,"9,953.60",798.5,222.8
45381,"5,430",427,42,14,"7,863.70",773.5,257.8
45382,"1,287",90,10,N/A,"6,993.00",777,N/A
45383,"6,912",543,55,14,"7,855.90",795.7,202.5
45384,"2,053",78,6,N/A,"3,799.30",292.3,N/A
45385,"38,635","3,203",384,125,"8,290.40",993.9,323.5
45387,"5,456",246,24,6,"4,508.80",439.9,110
45388,853,61,5,N/A,"7,151.20",586.2,N/A
45389,478,27,N/A,N/A,"5,648.50",N/A,N/A
45390,"3,288",305,11,N/A,"9,276.20",334.5,N/A
45402,"10,053",844,83,18,"8,395.50",825.6,179.1
45403,"14,159",891,88,26,"6,292.80",621.5,183.6
45404,"10,809",777,72,16,"7,188.50",666.1,148
45405,"16,845","1,256",89,27,"7,456.20",528.3,160.3
45406,"19,432","1,600",153,38,"8,233.80",787.4,195.6
45409,"15,593","1,085",91,40,"6,958.30",583.6,256.5
45410,"16,079","1,008",114,35,"6,269.00",709,217.7
45414,"20,403","1,697",160,44,"8,317.40",784.2,215.7
45415,"13,519","1,197",100,18,"8,854.20",739.7,133.1
45416,"6,139",584,50,11,"9,512.90",814.5,179.2
45417,"29,332","2,203",180,51,"7,510.60",613.7,173.9
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,232",128,37,"8,160.60",847.9,245.1
45420,"25,145","1,959",233,80,"7,790.80",926.6,318.2
45424,"50,804","4,458",435,128,"8,774.90",856.2,251.9
45426,"15,730","1,366",103,29,"8,684.00",654.8,184.4
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,921",201,52,"7,463.10",780.9,202
45430,"7,289",664,72,28,"9,109.60",987.8,384.1
45431,"28,084","1,914",222,71,"6,815.30",790.5,252.8
45432,"14,818","1,286",133,38,"8,678.60",897.6,256.4
45433,"2,734",129,18,N/A,"4,718.40",658.4,N/A
45434,"12,256","1,077",148,54,"8,787.50","1,207.60",440.6
45439,"10,185","1,076",115,27,"10,564.60","1,129.10",265.1
45440,"20,633","1,911",204,74,"9,261.90",988.7,358.6
45449,"17,914","1,840",160,57,"10,271.30",893.2,318.2
45458,"32,068","2,995",322,76,"9,339.50","1,004.10",237
45459,"26,979","2,450",224,68,"9,081.10",830.3,252
45502,"15,779","1,443",132,27,"9,145.10",836.6,171.1
45503,"32,363","3,106",247,65,"9,597.40",763.2,200.8
45504,"17,639","1,444",112,18,"8,186.40",635,102
45505,"19,919","1,556",149,44,"7,811.60",748,220.9
45506,"13,868","1,121",121,28,"8,083.40",872.5,201.9
45601,"56,753","4,540",447,137,"7,999.60",787.6,241.4
45612,"4,793",299,38,12,"6,238.30",792.8,250.4
45613,"2,734",250,21,7,"9,144.10",768.1,256
45614,"4,825",431,33,6,"8,932.60",683.9,124.4
45616,"1,461",73,13,5,"4,996.60",889.8,342.2
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",593,67,21,"7,818.10",883.3,276.9
45620,955,47,8,N/A,"4,921.50",837.7,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",252,26,8,"8,195.10",845.5,260.2
45628,"5,082",405,53,18,"7,969.30","1,042.90",354.2
45629,"2,855",295,42,13,"10,332.70","1,471.10",455.3
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,043",145,45,"7,129.20",991.1,307.6
45634,"1,926",151,11,N/A,"7,840.10",571.1,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,949",238,44,"8,975.40","1,096.00",202.6
45640,"16,079","1,489",103,37,"9,260.50",640.6,230.1
45644,"4,679",305,37,10,"6,518.50",790.8,213.7
45645,"2,357",237,31,10,"10,055.20","1,315.20",424.3
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",159,14,N/A,"6,165.20",542.8,N/A
45648,"12,886",962,90,34,"7,465.50",698.4,263.9
45650,460,24,5,N/A,"5,217.40","1,087.00",N/A
45651,"6,019",333,36,11,"5,532.50",598.1,182.8
45652,"4,120",225,10,N/A,"5,461.20",242.7,N/A
45653,"3,782",312,26,5,"8,249.60",687.5,132.2
45654,"1,177",51,5,N/A,"4,333.10",424.8,N/A
45656,"6,364",472,37,9,"7,416.70",581.4,141.4
45657,"1,925",153,28,8,"7,948.10","1,454.50",415.6
45658,"2,989",153,11,5,"5,118.80",368,167.3
45659,"2,574",221,38,14,"8,585.90","1,476.30",543.9
45660,"7,246",523,81,23,"7,217.80","1,117.90",317.4
45661,"6,956",668,146,44,"9,603.20","2,098.90",632.5
45662,"30,289","2,060",162,35,"6,801.10",534.8,115.6
45663,"6,162",430,35,10,"6,978.30",568,162.3
45669,"10,040",826,124,45,"8,227.10","1,235.10",448.2
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",127,8,N/A,"8,317.00",523.9,N/A
45673,367,41,7,N/A,"11,171.70","1,907.40",N/A
45674,651,55,N/A,N/A,"8,448.50",N/A,N/A
45678,"1,086",80,15,6,"7,366.50","1,381.20",552.5
45679,"2,830",246,31,7,"8,692.60","1,095.40",247.3
45680,"12,977","1,030",147,30,"7,937.10","1,132.80",231.2
45681,"1,670",100,20,7,"5,988.00","1,197.60",419.2
45682,"2,090",127,12,N/A,"6,076.60",574.2,N/A
45684,"2,093",116,12,N/A,"5,542.30",573.3,N/A
45685,"1,120",95,N/A,N/A,"8,482.10",N/A,N/A
45686,"3,699",176,18,6,"4,758.00",486.6,162.2
45688,608,32,N/A,N/A,"5,263.20",N/A,N/A
45690,"15,599","1,019",171,47,"6,532.50","1,096.20",301.3
45692,"8,731",704,86,24,"8,063.20",985,274.9
45693,"8,691",734,122,36,"8,445.50","1,403.80",414.2
45694,"11,618",988,85,28,"8,504.00",731.6,241
45695,657,43,5,N/A,"6,544.90",761,N/A
45696,"1,595",77,17,7,"4,827.60","1,065.80",438.9
45697,"4,759",356,58,8,"7,480.60","1,218.70",168.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,582",516,222,"7,231.70","1,445.20",621.8
45710,"5,222",327,44,13,"6,262.00",842.6,248.9
45711,"1,232",45,6,5,"3,652.60",487,405.8
45714,"9,388",689,133,40,"7,339.20","1,416.70",426.1
45715,"2,440",204,26,8,"8,360.70","1,065.60",327.9
45716,474,52,6,N/A,"10,970.50","1,265.80",N/A
45719,"1,019",45,9,N/A,"4,416.10",883.2,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",198,33,12,"5,688.00",948,344.7
45724,"2,113",96,16,6,"4,543.30",757.2,284
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",102,6,N/A,"7,550.00",444.1,N/A
45732,"4,438",329,34,9,"7,413.20",766.1,202.8
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",89,20,8,"5,697.80","1,280.40",512.2
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,5,N/A,"6,495.50",755.3,N/A
45742,"2,840",189,17,N/A,"6,654.90",598.6,N/A
45743,"1,864",71,10,N/A,"3,809.00",536.5,N/A
45744,"2,747",176,26,8,"6,407.00",946.5,291.2
45745,"1,618",84,5,N/A,"5,191.60",309,N/A
45746,415,25,5,N/A,"6,024.10","1,204.80",N/A
45750,"26,906","2,065",266,102,"7,674.90",988.6,379.1
45760,"3,823",235,31,12,"6,147.00",810.9,313.9
45761,"1,843",74,17,N/A,"4,015.20",922.4,N/A
45764,"9,418",533,50,5,"5,659.40",530.9,53.1
45766,"1,000",76,14,7,"7,600.00","1,400.00",700
45767,"2,489",128,15,6,"5,142.60",602.7,241.1
45768,"1,449",80,8,N/A,"5,521.00",552.1,N/A
45769,"7,058",341,88,32,"4,831.40","1,246.80",453.4
45770,596,14,N/A,N/A,"2,349.00",N/A,N/A
45771,"3,433",183,44,22,"5,330.60","1,281.70",640.8
45772,"1,623",79,12,N/A,"4,867.50",739.4,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",85,8,N/A,"7,333.90",690.3,N/A
45776,786,34,5,N/A,"4,325.70",636.1,N/A
45778,821,43,7,N/A,"5,237.50",852.6,N/A
45779,753,47,9,N/A,"6,241.70","1,195.20",N/A
45780,"3,176",269,37,15,"8,469.80","1,165.00",472.3
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",196,25,7,"5,761.30",734.9,205.8
45786,"3,617",234,27,6,"6,469.40",746.5,165.9
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",87,15,8,"6,702.60","1,155.60",616.3
45789,150,17,8,6,"11,333.30","5,333.30","4,000.00"
45801,"22,688","2,177",194,52,"9,595.40",855.1,229.2
45804,"15,665","1,369",116,24,"8,739.20",740.5,153.2
45805,"23,285","2,426",226,43,"10,418.70",970.6,184.7
45806,"10,608","1,107",80,21,"10,435.50",754.1,198
45807,"12,407","1,269",110,19,"10,228.10",886.6,153.1
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",644,90,29,"7,825.00","1,093.60",352.4
45812,"1,973",173,19,6,"8,768.40",963,304.1
45813,"3,616",292,34,N/A,"8,075.20",940.3,N/A
45814,"3,212",248,11,N/A,"7,721.00",342.5,N/A
45816,330,17,5,N/A,"5,151.50","1,515.20",N/A
45817,"6,892",564,38,12,"8,183.40",551.4,174.1
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,48,5,N/A,"9,836.10","1,024.60",N/A
45821,"1,186",105,6,N/A,"8,853.30",505.9,N/A
45822,"18,714","2,146",130,45,"11,467.40",694.7,240.5
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",227,17,N/A,"11,073.20",829.3,N/A
45828,"6,248",750,43,13,"12,003.80",688.2,208.1
45830,"5,796",556,52,7,"9,592.80",897.2,120.8
45831,"3,269",311,23,N/A,"9,513.60",703.6,N/A
45832,"2,923",222,34,16,"7,594.90","1,163.20",547.4
45833,"10,605","1,222",76,19,"11,522.90",716.6,179.2
45835,519,30,9,N/A,"5,780.30","1,734.10",N/A
45836,"1,344",112,16,N/A,"8,333.30","1,190.50",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,342",327,107,"7,778.60",585.8,191.7
45841,818,82,6,N/A,"10,024.40",733.5,N/A
45843,"4,117",243,24,6,"5,902.40",582.9,145.7
45844,"3,172",351,22,8,"11,065.60",693.6,252.2
45845,"2,871",259,8,N/A,"9,021.20",278.6,N/A
45846,"4,297",435,7,N/A,"10,123.30",162.9,N/A
45849,"1,084",100,8,N/A,"9,225.10",738,N/A
45850,"3,419",338,36,9,"9,885.90","1,052.90",263.2
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",258,28,N/A,"20,411.40","2,215.20",N/A
45854,459,45,7,N/A,"9,803.90","1,525.10",N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",538,18,9,"10,324.30",345.4,172.7
45858,"2,880",217,8,N/A,"7,534.70",277.8,N/A
45859,508,28,N/A,N/A,"5,511.80",N/A,N/A
45860,"2,314",231,6,N/A,"9,982.70",259.3,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",104,10,N/A,"6,824.10",656.2,N/A
45863,"1,279",96,N/A,N/A,"7,505.90",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",542,19,7,"11,049.90",387.4,142.7
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",72,5,N/A,"6,469.00",449.2,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",457,18,6,"9,499.10",374.1,124.7
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",181,26,6,"9,013.90","1,294.80",298.8
45872,"4,106",355,24,N/A,"8,645.90",584.5,N/A
45873,"2,263",141,11,N/A,"6,230.70",486.1,N/A
45874,"2,534",134,N/A,N/A,"5,288.10",N/A,N/A
45875,"11,403","1,399",71,18,"12,268.70",622.6,157.9
45876,705,142,N/A,N/A,"20,141.80",N/A,N/A
45877,"2,148",173,5,N/A,"8,054.00",232.8,N/A
45879,"5,805",564,36,8,"9,715.80",620.2,137.8
45880,"2,690",194,22,12,"7,211.90",817.8,446.1
45881,"1,252",94,8,N/A,"7,508.00",639,N/A
45882,"2,875",343,22,N/A,"11,930.40",765.2,N/A
45883,"3,877",441,10,N/A,"11,374.80",257.9,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,284",113,53,"10,077.70",886.9,416
45886,502,42,6,N/A,"8,366.50","1,195.20",N/A
45887,"4,298",470,38,N/A,"10,935.30",884.1,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,16,N/A,"7,037.90",979.2,N/A
45890,488,39,N/A,N/A,"7,991.80",N/A,N/A
45891,"14,905","1,378",165,70,"9,245.20","1,107.00",469.6
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,662",136,38,"9,269.40",758.5,211.9
45896,"1,839",192,12,N/A,"10,440.50",652.5,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,79,6,N/A,"9,049.30",687.3,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,214",827,254,,,
