Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45305,"11,161",419,193,76,"3,754.10","1,729.20",680.9
45306,"2,370",90,34,6,"3,797.50","1,434.60",253.2
45307,330,8,N/A,N/A,"2,424.20",N/A,N/A
45308,"4,139",163,82,35,"3,938.10","1,981.20",845.6
45309,"12,439",473,221,70,"3,802.60","1,776.70",562.7
45310,270,23,N/A,N/A,"8,518.50",N/A,N/A
45311,"6,197",257,147,57,"4,147.20","2,372.10",919.80
45312,"1,277",60,39,12,"4,698.50","3,054.00",939.70
45314,"6,010",264,135,48,"4,392.70","2,246.30",798.7
45315,"4,066",266,112,58,"6,542.10","2,754.50","1,426.50"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",29,13,N/A,"2,365.40","1,060.40",N/A
45318,"5,638",252,132,52,"4,469.70","2,341.30",922.30
45319,378,11,9,N/A,"2,910.10","2,381.00",N/A
45320,"14,982",670,301,99,"4,472.00","2,009.10",660.8
45321,851,37,20,N/A,"4,347.80","2,350.20",N/A
45322,"21,282",977,451,205,"4,590.70","2,119.20",963.3
45323,"4,973",189,98,24,"3,800.50","1,970.60",482.6
45324,"41,029","1,487",677,255,"3,624.30","1,650.10",621.5
45325,"2,266",89,45,15,"3,927.60","1,985.90",662.00
45326,"1,066",40,24,12,"3,752.30","2,251.40","1,125.70"
45327,"9,356",440,188,64,"4,702.90","2,009.40",684.1
45328,564,22,12,7,"3,900.70","2,127.70","1,241.10"
45330,846,63,30,10,"7,446.80","3,546.10","1,182.00"
45331,"22,041","1,199",593,264,"5,439.90","2,690.40","1,197.80"
45332,825,25,16,6,"3,030.30","1,939.40",727.3
45333,"1,368",59,29,N/A,"4,312.90","2,119.90",N/A
45334,"2,117",75,42,11,"3,542.70","1,983.90",519.60
45335,"6,781",224,112,47,"3,303.30","1,651.70",693.1
45336,161,6,N/A,N/A,"3,726.70",N/A,N/A
45337,"1,918",50,19,11,"2,606.90",990.6,573.5
45338,"5,009",170,89,24,"3,393.90","1,776.80",479.1
45339,"1,385",44,24,8,"3,176.90","1,732.90",577.6
45340,688,31,11,6,"4,505.80","1,598.80",872.1
45341,"3,857",148,63,16,"3,837.20","1,633.40",414.8
45342,"36,659","1,739",778,334,"4,743.70","2,122.30",911.1
45344,"16,104",623,302,87,"3,868.60","1,875.30",540.2
45345,"6,458",204,115,43,"3,158.90","1,780.70",665.8
45346,"1,938",91,56,20,"4,695.60","2,889.60","1,032.00"
45347,"4,479",184,99,18,"4,108.10","2,210.30",401.90
45348,"1,026",66,21,8,"6,432.70","2,046.80",779.70
45349,380,11,9,N/A,"2,894.70","2,368.40",N/A
45350,106,11,N/A,N/A,"10,377.40",N/A,N/A
45351,212,13,N/A,N/A,"6,132.10",N/A,N/A
45352,242,7,N/A,N/A,"2,892.60",N/A,N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,13,N/A,N/A,"2,850.90",N/A,N/A
45356,"25,209","1,165",568,208,"4,621.40","2,253.20",825.1
45358,348,18,17,13,"5,172.40","4,885.10","3,735.60"
45359,"1,938",91,58,24,"4,695.60","2,992.80","1,238.40"
45360,453,10,5,N/A,"2,207.50","1,103.80",N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",45,13,8,"3,943.90","1,139.40",701.1
45363,"1,698",118,41,10,"6,949.40","2,414.60",588.90
45365,"30,232","1,257",599,223,"4,157.80","1,981.30",737.6
45368,"4,907",155,70,23,"3,158.80","1,426.50",468.7
45369,"3,492",150,73,36,"4,295.50","2,090.50","1,030.90"
45370,"2,479",75,37,17,"3,025.40","1,492.50",685.8
45371,"19,867","1,161",521,184,"5,843.90","2,622.40",926.20
45372,319,6,N/A,N/A,"1,880.90",N/A,N/A
45373,"35,989","1,786",876,372,"4,962.60","2,434.10","1,033.60"
45377,"15,280",660,363,160,"4,319.40","2,375.70","1,047.10"
45378,362,19,13,N/A,"5,248.60","3,591.20",N/A
45380,"5,385",342,89,21,"6,351.00","1,652.70",390
45381,"5,430",205,96,30,"3,775.30","1,768.00",552.5
45382,"1,287",45,22,12,"3,496.50","1,709.40",932.4
45383,"6,912",246,140,66,"3,559.00","2,025.50",954.9
45384,"2,053",57,21,7,"2,776.40","1,022.90",341
45385,"38,635","1,530",783,315,"3,960.10","2,026.70",815.3
45387,"5,456",103,48,21,"1,887.80",879.8,384.9
45388,853,36,9,N/A,"4,220.40","1,055.10",N/A
45389,478,15,6,N/A,"3,138.10","1,255.20",N/A
45390,"3,288",182,101,29,"5,535.30","3,071.80",882.00
45402,"10,053",434,155,58,"4,317.10","1,541.80",576.9
45403,"14,159",496,199,63,"3,503.10","1,405.50",444.9
45404,"10,809",427,153,69,"3,950.40","1,415.50",638.4
45405,"16,845",688,266,88,"4,084.30","1,579.10",522.4
45406,"19,432",872,308,127,"4,487.40","1,585.00",653.6
45409,"15,593",786,183,62,"5,040.70","1,173.60",397.6
45410,"16,079",479,219,74,"2,979.00","1,362.00",460.2
45414,"20,403",821,355,142,"4,023.90","1,739.90",696
45415,"13,519",614,253,96,"4,541.80","1,871.40",710.1
45416,"6,139",336,168,100,"5,473.20","2,736.60","1,628.90"
45417,"29,332","1,125",425,175,"3,835.40","1,448.90",596.6
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",488,237,90,"3,232.40","1,569.80",596.1
45420,"25,145",809,409,174,"3,217.30","1,626.60",692
45424,"50,804","2,058",968,380,"4,050.90","1,905.40",748
45426,"15,730",805,263,131,"5,117.60","1,672.00",832.8
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740",910,492,193,"3,535.40","1,911.40",749.8
45430,"7,289",266,134,60,"3,649.30","1,838.40",823.2
45431,"28,084",813,386,154,"2,894.90","1,374.40",548.4
45432,"14,818",529,300,145,"3,570.00","2,024.60",978.5
45433,"2,734",54,8,5,"1,975.10",292.6,182.9
45434,"12,256",426,205,75,"3,475.80","1,672.70",611.9
45439,"10,185",437,189,68,"4,290.60","1,855.70",667.6
45440,"20,633",915,479,204,"4,434.60","2,321.50",988.7
45449,"17,914",944,474,173,"5,269.60","2,646.00",965.70
45458,"32,068","1,484",621,274,"4,627.70","1,936.50",854.4
45459,"26,979","1,120",493,190,"4,151.40","1,827.30",704.3
45502,"15,779",687,335,102,"4,353.90","2,123.10",646.4
45503,"32,363","1,582",694,290,"4,888.30","2,144.40",896.1
45504,"17,639",774,309,91,"4,388.00","1,751.80",515.9
45505,"19,919",784,311,115,"3,935.90","1,561.30",577.3
45506,"13,868",536,190,68,"3,865.00","1,370.10",490.3
45601,"56,753","2,096",650,233,"3,693.20","1,145.30",410.6
45612,"4,793",121,48,12,"2,524.50","1,001.50",250.4
45613,"2,734",130,57,20,"4,754.90","2,084.90",731.5
45614,"4,825",148,61,31,"3,067.40","1,264.20",642.5
45616,"1,461",31,23,5,"2,121.80","1,574.30",342.2
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",226,104,45,"2,979.60","1,371.10",593.3
45620,955,15,8,5,"1,570.70",837.7,523.6
45621,309,8,N/A,N/A,"2,589.00",N/A,N/A
45622,138,6,N/A,N/A,"4,347.80",N/A,N/A
45623,"3,075",101,53,13,"3,284.60","1,723.60",422.8
45628,"5,082",174,57,19,"3,423.80","1,121.60",373.9
45629,"2,855",95,32,9,"3,327.50","1,120.80",315.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",444,304,120,"3,034.90","2,077.90",820.20
45634,"1,926",49,18,10,"2,544.10",934.6,519.2
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715",914,389,141,"4,209.10","1,791.40",649.3
45640,"16,079",605,283,151,"3,762.70","1,760.10",939.1
45644,"4,679",131,62,24,"2,799.70","1,325.10",512.9
45645,"2,357",116,56,16,"4,921.50","2,375.90",678.80
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",61,26,13,"2,365.30","1,008.10",504.1
45648,"12,886",379,163,73,"2,941.20","1,264.90",566.5
45650,460,12,9,N/A,"2,608.70","1,956.50",N/A
45651,"6,019",126,60,35,"2,093.40",996.8,581.5
45652,"4,120",107,68,18,"2,597.10","1,650.50",436.9
45653,"3,782",146,84,19,"3,860.40","2,221.00",502.4
45654,"1,177",18,5,N/A,"1,529.30",424.8,N/A
45656,"6,364",199,97,37,"3,127.00","1,524.20",581.4
45657,"1,925",61,30,9,"3,168.80","1,558.40",467.5
45658,"2,989",56,22,11,"1,873.50",736,368
45659,"2,574",98,47,12,"3,807.30","1,826.00",466.2
45660,"7,246",243,141,50,"3,353.60","1,945.90",690
45661,"6,956",258,140,57,"3,709.00","2,012.70",819.4
45662,"30,289",787,371,128,"2,598.30","1,224.90",422.6
45663,"6,162",179,95,40,"2,904.90","1,541.70",649.1
45669,"10,040",284,135,41,"2,828.70","1,344.60",408.4
45671,274,10,N/A,N/A,"3,649.60",N/A,N/A
45672,"1,527",39,22,18,"2,554.00","1,440.70","1,178.80"
45673,367,24,19,9,"6,539.50","5,177.10","2,452.30"
45674,651,35,14,9,"5,376.30","2,150.50","1,382.50"
45678,"1,086",26,16,N/A,"2,394.10","1,473.30",N/A
45679,"2,830",91,54,14,"3,215.50","1,908.10",494.7
45680,"12,977",418,184,75,"3,221.10","1,417.90",577.9
45681,"1,670",39,18,6,"2,335.30","1,077.80",359.3
45682,"2,090",56,24,7,"2,679.40","1,148.30",334.9
45684,"2,093",48,35,7,"2,293.40","1,672.20",334.4
45685,"1,120",38,13,9,"3,392.90","1,160.70",803.6
45686,"3,699",69,37,21,"1,865.40","1,000.30",567.7
45688,608,18,8,N/A,"2,960.50","1,315.80",N/A
45690,"15,599",428,200,57,"2,743.80","1,282.10",365.4
45692,"8,731",279,151,69,"3,195.50","1,729.50",790.3
45693,"8,691",292,172,52,"3,359.80","1,979.10",598.3
45694,"11,618",413,181,59,"3,554.80","1,557.90",507.8
45695,657,21,N/A,N/A,"3,196.30",N/A,N/A
45696,"1,595",31,17,5,"1,943.60","1,065.80",313.5
45697,"4,759",150,98,33,"3,151.90","2,059.30",693.4
45698,305,N/A,N/A,N/A,N/A,N/A,N/A
45701,"35,704","1,497",325,129,"4,192.80",910.3,361.3
45710,"5,222",137,80,35,"2,623.50","1,532.00",670.2
45711,"1,232",10,N/A,N/A,811.7,N/A,N/A
45714,"9,388",220,167,53,"2,343.40","1,778.90",564.6
45715,"2,440",57,33,5,"2,336.10","1,352.50",204.9
45716,474,17,13,12,"3,586.50","2,742.60","2,531.60"
45719,"1,019",14,8,5,"1,373.90",785.1,490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",45,23,13,"1,292.70",660.7,373.5
45724,"2,113",26,22,10,"1,230.50","1,041.20",473.3
45727,401,7,5,N/A,"1,745.60","1,246.90",N/A
45729,"1,351",35,25,11,"2,590.70","1,850.50",814.2
45732,"4,438",137,84,44,"3,087.00","1,892.70",991.4
45734,466,9,N/A,N/A,"1,931.30",N/A,N/A
45735,"1,562",21,16,8,"1,344.40","1,024.30",512.2
45740,383,11,N/A,N/A,"2,872.10",N/A,N/A
45741,662,18,12,10,"2,719.00","1,812.70","1,510.60"
45742,"2,840",61,30,8,"2,147.90","1,056.30",281.7
45743,"1,864",19,11,7,"1,019.30",590.1,375.5
45744,"2,747",43,32,14,"1,565.30","1,164.90",509.6
45745,"1,618",35,32,14,"2,163.20","1,977.80",865.3
45746,415,6,N/A,N/A,"1,445.80",N/A,N/A
45750,"26,906",775,474,189,"2,880.40","1,761.70",702.4
45760,"3,823",117,20,8,"3,060.40",523.1,209.3
45761,"1,843",18,8,N/A,976.7,434.1,N/A
45764,"9,418",205,123,66,"2,176.70","1,306.00",700.8
45766,"1,000",23,13,5,"2,300.00","1,300.00",500
45767,"2,489",53,30,11,"2,129.40","1,205.30",441.9
45768,"1,449",26,19,5,"1,794.30","1,311.20",345.1
45769,"7,058",110,66,31,"1,558.50",935.1,439.2
45770,596,6,N/A,N/A,"1,006.70",N/A,N/A
45771,"3,433",53,33,20,"1,543.80",961.3,582.6
45772,"1,623",23,9,6,"1,417.10",554.5,369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",33,13,7,"2,847.30","1,121.70",604
45776,786,16,N/A,N/A,"2,035.60",N/A,N/A
45778,821,14,6,N/A,"1,705.20",730.8,N/A
45779,753,20,6,N/A,"2,656.00",796.8,N/A
45780,"3,176",73,26,16,"2,298.50",818.6,503.8
45782,492,8,5,N/A,"1,626.00","1,016.30",N/A
45784,"3,402",58,34,17,"1,704.90",999.4,499.7
45786,"3,617",75,56,22,"2,073.50","1,548.20",608.2
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",26,22,6,"2,003.10","1,694.90",462.2
45789,150,N/A,N/A,N/A,N/A,N/A,N/A
45801,"22,688","1,135",484,192,"5,002.60","2,133.30",846.3
45804,"15,665",666,280,122,"4,251.50","1,787.40",778.8
45805,"23,285","1,240",560,210,"5,325.30","2,405.00",901.90
45806,"10,608",578,264,100,"5,448.70","2,488.70",942.7
45807,"12,407",686,342,113,"5,529.10","2,756.50",910.8
45808,363,6,N/A,N/A,"1,652.90",N/A,N/A
45809,163,5,N/A,N/A,"3,067.50",N/A,N/A
45810,"8,230",316,155,57,"3,839.60","1,883.40",692.6
45812,"1,973",86,54,27,"4,358.80","2,736.90","1,368.50"
45813,"3,616",120,70,20,"3,318.60","1,935.80",553.1
45814,"3,212",103,54,20,"3,206.70","1,681.20",622.7
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",327,146,43,"4,744.60","2,118.40",623.9
45819,265,8,5,N/A,"3,018.90","1,886.80",N/A
45820,488,22,17,10,"4,508.20","3,483.60","2,049.20"
45821,"1,186",51,26,9,"4,300.20","2,192.20",758.9
45822,"18,714","1,453",572,125,"7,764.20","3,056.50",667.9
45826,484,26,N/A,N/A,"5,371.90",N/A,N/A
45827,"2,050",131,53,9,"6,390.20","2,585.40",439
45828,"6,248",513,179,29,"8,210.60","2,864.90",464.1
45830,"5,796",331,133,19,"5,710.80","2,294.70",327.80
45831,"3,269",198,83,16,"6,056.90","2,539.00",489.4
45832,"2,923",101,57,19,"3,455.40","1,950.10",650
45833,"10,605",619,294,86,"5,836.90","2,772.30",810.90
45835,519,N/A,N/A,N/A,N/A,N/A,N/A
45836,"1,344",52,19,9,"3,869.00","1,413.70",669.6
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,083",931,330,"3,731.60","1,667.90",591.2
45841,818,36,20,7,"4,401.00","2,445.00",855.7
45843,"4,117",102,59,23,"2,477.50","1,433.10",558.7
45844,"3,172",189,81,18,"5,958.40","2,553.60",567.5
45845,"2,871",169,58,19,"5,886.50","2,020.20",661.8
45846,"4,297",319,94,22,"7,423.80","2,187.60",512
45849,"1,084",39,20,N/A,"3,597.80","1,845.00",N/A
45850,"3,419",164,91,18,"4,796.70","2,661.60",526.50
45851,746,28,10,N/A,"3,753.40","1,340.50",N/A
45853,"1,264",161,32,7,"12,737.30","2,531.60",553.8
45854,459,20,13,5,"4,357.30","2,832.20","1,089.30"
45855,154,11,N/A,N/A,"7,142.90",N/A,N/A
45856,"5,211",372,141,36,"7,138.70","2,705.80",690.8
45858,"2,880",98,55,23,"3,402.80","1,909.70",798.6
45859,508,8,5,N/A,"1,574.80",984.3,N/A
45860,"2,314",178,51,7,"7,692.30","2,204.00",302.5
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",62,29,9,"4,068.20","1,902.90",590.6
45863,"1,279",43,22,7,"3,362.00","1,720.10",547.3
45864,168,7,N/A,N/A,"4,166.70",N/A,N/A
45865,"4,905",387,103,15,"7,889.90","2,099.90",305.8
45866,142,7,N/A,N/A,"4,929.60",N/A,N/A
45867,"1,113",34,15,7,"3,054.80","1,347.70",628.9
45868,650,23,15,6,"3,538.50","2,307.70",923.10
45869,"4,811",264,101,30,"5,487.40","2,099.40",623.6
45870,246,N/A,N/A,N/A,N/A,N/A,N/A
45871,"2,008",87,48,12,"4,332.70","2,390.40",597.6
45872,"4,106",174,61,31,"4,237.70","1,485.60",755
45873,"2,263",83,48,12,"3,667.70","2,121.10",530.3
45874,"2,534",69,56,15,"2,723.00","2,209.90",591.90
45875,"11,403",860,242,59,"7,541.90","2,122.20",517.4
45876,705,89,42,10,"12,624.10","5,957.40","1,418.40"
45877,"2,148",96,36,11,"4,469.30","1,676.00",512.1
45879,"5,805",269,117,34,"4,633.90","2,015.50",585.7
45880,"2,690",104,56,19,"3,866.20","2,081.80",706.30
45881,"1,252",48,30,9,"3,833.90","2,396.20",718.80
45882,"2,875",183,77,20,"6,365.20","2,678.30",695.7
45883,"3,877",347,86,27,"8,950.20","2,218.20",696.4
45884,158,N/A,N/A,N/A,N/A,N/A,N/A
45885,"12,741",787,363,84,"6,176.90","2,849.10",659.3
45886,502,14,8,5,"2,788.80","1,593.60",996
45887,"4,298",231,110,40,"5,374.60","2,559.30",930.7
45888,188,N/A,N/A,N/A,N/A,N/A,N/A
45889,"1,634",56,30,12,"3,427.20","1,836.00",734.4
45890,488,21,16,5,"4,303.30","3,278.70","1,024.60"
45891,"14,905",651,378,120,"4,367.70","2,536.10",805.1
45894,635,25,14,6,"3,937.00","2,204.70",944.90
45895,"17,930",858,335,103,"4,785.30","1,868.40",574.5
45896,"1,839",89,42,13,"4,839.60","2,283.80",706.9
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,53,31,5,"6,071.00","3,551.00",572.70
45899,110,14,8,N/A,"12,727.30","7,272.70",N/A
Unknown,,"4,855","2,200",779,,,
