Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45247,"22,544","1,711",448,138,"7,589.60","1,987.20",612.1
45248,"25,324","1,811",568,156,"7,151.30","2,242.90",616
45249,"13,156",637,208,57,"4,841.90","1,581.00",433.3
45251,"22,502","1,484",403,120,"6,595.00","1,791.00",533.3
45252,"4,336",295,78,19,"6,803.50","1,798.90",438.2
45255,"21,767","1,067",353,111,"4,901.90","1,621.70",509.9
45301,130,8,N/A,N/A,"6,153.80",N/A,N/A
45302,"4,172",311,100,27,"7,454.50","2,396.90",647.20
45303,"2,724",173,46,16,"6,351.00","1,688.70",587.4
45304,"7,084",538,154,38,"7,594.60","2,173.90",536.4
45305,"11,161",649,211,70,"5,814.90","1,890.50",627.2
45306,"2,370",146,49,22,"6,160.30","2,067.50",928.3
45307,330,13,N/A,N/A,"3,939.40",N/A,N/A
45308,"4,139",278,102,26,"6,716.60","2,464.40",628.2
45309,"12,439",779,268,74,"6,262.60","2,154.50",594.9
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",355,87,19,"5,728.60","1,403.90",306.6
45312,"1,277",79,18,N/A,"6,186.40","1,409.60",N/A
45314,"6,010",346,72,26,"5,757.10","1,198.00",432.6
45315,"4,066",386,102,33,"9,493.40","2,508.60",811.6
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",51,19,9,"4,159.90","1,549.80",734.1
45318,"5,638",377,118,41,"6,686.80","2,092.90",727.2
45319,378,22,8,N/A,"5,820.10","2,116.40",N/A
45320,"14,982","1,005",287,78,"6,708.00","1,915.60",520.6
45321,851,60,17,N/A,"7,050.50","1,997.60",N/A
45322,"21,282","1,490",443,134,"7,001.20","2,081.60",629.6
45323,"4,973",278,73,28,"5,590.20","1,467.90",563
45324,"41,029","2,399",816,230,"5,847.10","1,988.80",560.6
45325,"2,266",176,79,21,"7,767.00","3,486.30",926.70
45326,"1,066",60,18,8,"5,628.50","1,688.60",750.5
45327,"9,356",714,238,65,"7,631.50","2,543.80",694.70
45328,564,34,11,N/A,"6,028.40","1,950.40",N/A
45330,846,81,16,N/A,"9,574.50","1,891.30",N/A
45331,"22,041","1,900",597,185,"8,620.30","2,708.60",839.30
45332,825,40,12,5,"4,848.50","1,454.50",606.1
45333,"1,368",99,34,15,"7,236.80","2,485.40","1,096.50"
45334,"2,117",138,56,18,"6,518.70","2,645.30",850.30
45335,"6,781",385,147,45,"5,677.60","2,167.80",663.60
45336,161,10,N/A,N/A,"6,211.20",N/A,N/A
45337,"1,918",88,34,11,"4,588.10","1,772.70",573.50
45338,"5,009",277,99,32,"5,530.00","1,976.40",638.9
45339,"1,385",74,29,9,"5,343.00","2,093.90",649.80
45340,688,40,8,N/A,"5,814.00","1,162.80",N/A
45341,"3,857",221,62,17,"5,729.80","1,607.50",440.8
45342,"36,659","2,657",820,245,"7,247.90","2,236.80",668.3
45344,"16,104","1,000",326,110,"6,209.60","2,024.30",683.1
45345,"6,458",427,192,52,"6,612.00","2,973.10",805.20
45346,"1,938",135,32,10,"6,965.90","1,651.20",516
45347,"4,479",319,87,32,"7,122.10","1,942.40",714.4
45348,"1,026",80,9,N/A,"7,797.30",877.20,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,5,N/A,"5,785.10","2,066.10",N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,23,10,N/A,"5,043.90","2,193.00",N/A
45356,"25,209","1,693",494,175,"6,715.90","1,959.60",694.2
45358,348,24,7,N/A,"6,896.60","2,011.50",N/A
45359,"1,938",161,64,16,"8,307.50","3,302.40",825.60
45360,453,13,N/A,N/A,"2,869.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",66,20,9,"5,784.40","1,752.80",788.8
45363,"1,698",153,26,13,"9,010.60","1,531.20",765.6
45365,"30,232","2,001",651,232,"6,618.80","2,153.30",767.4
45368,"4,907",253,84,17,"5,155.90","1,711.80",346.4
45369,"3,492",227,61,20,"6,500.60","1,746.80",572.7
45370,"2,479",115,38,13,"4,639.00","1,532.90",524.4
45371,"19,867","1,750",511,190,"8,808.60","2,572.10",956.4
45372,319,12,6,N/A,"3,761.80","1,880.90",N/A
45373,"35,989","2,742",862,312,"7,619.00","2,395.20",866.9
45377,"15,280","1,065",359,111,"6,969.90","2,349.50",726.4
45378,362,21,N/A,N/A,"5,801.10",N/A,N/A
45380,"5,385",445,91,27,"8,263.70","1,689.90",501.4
45381,"5,430",326,100,32,"6,003.70","1,841.60",589.3
45382,"1,287",72,15,N/A,"5,594.40","1,165.50",N/A
45383,"6,912",419,158,51,"6,061.90","2,285.90",737.8
45384,"2,053",66,7,N/A,"3,214.80",341,N/A
45385,"38,635","2,343",737,247,"6,064.40","1,907.60",639.3
45387,"5,456",169,60,19,"3,097.50","1,099.70",348.2
45388,853,53,15,7,"6,213.40","1,758.50",820.6
45389,478,21,6,N/A,"4,393.30","1,255.20",N/A
45390,"3,288",269,63,22,"8,181.30","1,916.10",669.1
45402,"10,053",613,158,51,"6,097.70","1,571.70",507.3
45403,"14,159",702,173,60,"4,958.00","1,221.80",423.8
45404,"10,809",609,159,44,"5,634.20","1,471.00",407.1
45405,"16,845",988,265,92,"5,865.20","1,573.20",546.2
45406,"19,432","1,181",275,77,"6,077.60","1,415.20",396.3
45409,"15,593",916,117,30,"5,874.40",750.3,192.4
45410,"16,079",737,230,85,"4,583.60","1,430.40",528.6
45414,"20,403","1,296",419,143,"6,352.00","2,053.60",700.9
45415,"13,519",908,257,72,"6,716.50","1,901.00",532.6
45416,"6,139",473,121,39,"7,704.80","1,971.00",635.3
45417,"29,332","1,726",526,168,"5,884.40","1,793.30",572.8
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",879,347,97,"5,822.30","2,298.50",642.5
45420,"25,145","1,388",541,148,"5,520.00","2,151.50",588.6
45424,"50,804","3,234","1,027",293,"6,365.60","2,021.50",576.7
45426,"15,730","1,124",291,89,"7,145.60","1,850.00",565.8
45428,335,37,33,18,"11,044.80","9,850.70","5,373.10"
45429,"25,740","1,409",456,136,"5,474.00","1,771.60",528.4
45430,"7,289",470,192,47,"6,448.10","2,634.10",644.80
45431,"28,084","1,355",470,132,"4,824.80","1,673.60",470
45432,"14,818",925,363,107,"6,242.40","2,449.70",722.10
45433,"2,734",89,30,8,"3,255.30","1,097.30",292.6
45434,"12,256",730,274,102,"5,956.30","2,235.60",832.2
45439,"10,185",675,207,62,"6,627.40","2,032.40",608.7
45440,"20,633","1,381",409,128,"6,693.20","1,982.30",620.4
45449,"17,914","1,352",361,100,"7,547.20","2,015.20",558.2
45458,"32,068","2,217",660,191,"6,913.40","2,058.10",595.6
45459,"26,979","1,766",582,180,"6,545.80","2,157.20",667.2
45502,"15,779","1,023",283,89,"6,483.30","1,793.50",564
45503,"32,363","2,333",597,134,"7,208.80","1,844.70",414.1
45504,"17,639","1,113",289,78,"6,309.90","1,638.40",442.2
45505,"19,919","1,149",309,93,"5,768.40","1,551.30",466.9
45506,"13,868",798,235,71,"5,754.30","1,694.50",512
45601,"56,753","3,323","1,054",345,"5,855.20","1,857.20",607.9
45612,"4,793",196,64,20,"4,089.30","1,335.30",417.3
45613,"2,734",198,43,8,"7,242.10","1,572.80",292.6
45614,"4,825",346,182,40,"7,171.00","3,772.00",829.00
45616,"1,461",47,13,N/A,"3,217.00",889.80,N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",374,124,41,"4,930.80","1,634.80",540.5
45620,955,27,11,N/A,"2,827.20","1,151.80",N/A
45621,309,19,10,N/A,"6,148.90","3,236.20",N/A
45622,138,11,N/A,N/A,"7,971.00",N/A,N/A
45623,"3,075",180,70,29,"5,853.70","2,276.40",943.1
45628,"5,082",282,102,32,"5,549.00","2,007.10",629.7
45629,"2,855",184,80,20,"6,444.80","2,802.10",700.50
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",763,269,71,"5,215.30","1,838.70",485.3
45634,"1,926",103,48,9,"5,347.90","2,492.20",467.3
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,360",367,142,"6,263.00","1,690.10",653.9
45640,"16,079","1,064",393,118,"6,617.30","2,444.20",733.90
45644,"4,679",220,79,33,"4,701.90","1,688.40",705.3
45645,"2,357",166,38,11,"7,042.90","1,612.20",466.7
45646,499,5,N/A,N/A,"1,002.00",N/A,N/A
45647,"2,579",107,42,11,"4,148.90","1,628.50",426.5
45648,"12,886",715,279,71,"5,548.70","2,165.10",551.00
45650,460,16,5,N/A,"3,478.30","1,087.00",N/A
45651,"6,019",214,62,25,"3,555.40","1,030.10",415.4
45652,"4,120",172,46,13,"4,174.80","1,116.50",315.5
45653,"3,782",238,69,18,"6,293.00","1,824.40",475.9
45654,"1,177",38,19,N/A,"3,228.50","1,614.30",N/A
45656,"6,364",356,138,33,"5,594.00","2,168.40",518.5
45657,"1,925",112,37,10,"5,818.20","1,922.10",519.5
45658,"2,989",118,55,7,"3,947.80","1,840.10",234.2
45659,"2,574",150,30,8,"5,827.50","1,165.50",310.8
45660,"7,246",333,79,29,"4,595.60","1,090.30",400.2
45661,"6,956",414,110,26,"5,951.70","1,581.40",373.8
45662,"30,289","1,436",550,176,"4,741.00","1,815.80",581.1
45663,"6,162",311,104,25,"5,047.10","1,687.80",405.7
45669,"10,040",510,211,78,"5,079.70","2,101.60",776.9
45671,274,26,9,N/A,"9,489.10","3,284.70",N/A
45672,"1,527",94,45,N/A,"6,155.90","2,947.00",N/A
45673,367,28,N/A,N/A,"7,629.40",N/A,N/A
45674,651,50,12,N/A,"7,680.50","1,843.30",N/A
45678,"1,086",48,20,8,"4,419.90","1,841.60",736.60
45679,"2,830",153,59,23,"5,406.40","2,084.80",812.7
45680,"12,977",675,215,58,"5,201.50","1,656.80",446.9
45681,"1,670",53,13,N/A,"3,173.70",778.4,N/A
45682,"2,090",96,33,12,"4,593.30","1,578.90",574.2
45684,"2,093",75,23,7,"3,583.40","1,098.90",334.4
45685,"1,120",64,24,10,"5,714.30","2,142.90",892.9
45686,"3,699",131,53,17,"3,541.50","1,432.80",459.6
45688,608,23,5,N/A,"3,782.90",822.4,N/A
45690,"15,599",676,196,68,"4,333.60","1,256.50",435.9
45692,"8,731",515,202,39,"5,898.50","2,313.60",446.7
45693,"8,691",437,136,51,"5,028.20","1,564.80",586.8
45694,"11,618",692,239,69,"5,956.30","2,057.20",593.9
45695,657,28,8,N/A,"4,261.80","1,217.70",N/A
45696,"1,595",46,9,N/A,"2,884.00",564.3,N/A
45697,"4,759",226,65,28,"4,748.90","1,365.80",588.4
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,808",261,64,"5,063.90",731,179.3
45710,"5,222",218,68,14,"4,174.60","1,302.20",268.1
45711,"1,232",27,15,8,"2,191.60","1,217.50",649.4
45714,"9,388",431,184,49,"4,591.00","1,959.90",521.9
45715,"2,440",137,69,12,"5,614.80","2,827.90",491.80
45716,474,42,16,8,"8,860.80","3,375.50","1,687.80"
45719,"1,019",24,9,6,"2,355.30",883.2,588.8
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",100,49,15,"2,872.70","1,407.60",430.9
45724,"2,113",59,25,10,"2,792.20","1,183.20",473.3
45727,401,14,N/A,N/A,"3,491.30",N/A,N/A
45729,"1,351",74,38,15,"5,477.40","2,812.70","1,110.30"
45732,"4,438",247,93,17,"5,565.60","2,095.50",383.1
45734,466,18,7,N/A,"3,862.70","1,502.10",N/A
45735,"1,562",55,31,19,"3,521.10","1,984.60","1,216.40"
45740,383,21,7,N/A,"5,483.00","1,827.70",N/A
45741,662,32,13,N/A,"4,833.80","1,963.70",N/A
45742,"2,840",124,58,26,"4,366.20","2,042.30",915.5
45743,"1,864",40,17,6,"2,145.90",912.00,321.9
45744,"2,747",116,64,18,"4,222.80","2,329.80",655.3
45745,"1,618",61,21,9,"3,770.10","1,297.90",556.2
45746,415,14,6,N/A,"3,373.50","1,445.80",N/A
45750,"26,906","1,382",473,152,"5,136.40","1,758.00",564.9
45760,"3,823",167,46,11,"4,368.30","1,203.20",287.7
45761,"1,843",43,20,5,"2,333.20","1,085.20",271.3
45764,"9,418",399,154,54,"4,236.60","1,635.20",573.4
45766,"1,000",39,14,N/A,"3,900.00","1,400.00",N/A
45767,"2,489",76,20,N/A,"3,053.40",803.50,N/A
45768,"1,449",56,26,11,"3,864.70","1,794.30",759.1
45769,"7,058",197,80,23,"2,791.20","1,133.50",325.9
45770,596,11,5,N/A,"1,845.60",838.9,N/A
45771,"3,433",103,48,10,"3,000.30","1,398.20",291.3
45772,"1,623",51,26,15,"3,142.30","1,602.00",924.2
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",59,23,8,"5,090.60","1,984.50",690.3
45776,786,26,9,N/A,"3,307.90","1,145.00",N/A
45778,821,24,10,N/A,"2,923.30","1,218.00",N/A
45779,753,33,11,N/A,"4,382.50","1,460.80",N/A
45780,"3,176",174,89,32,"5,478.60","2,802.30","1,007.60"
45782,492,15,6,N/A,"3,048.80","1,219.50",N/A
45784,"3,402",134,64,15,"3,938.90","1,881.20",440.9
45786,"3,617",174,85,19,"4,810.60","2,350.00",525.30
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",59,26,8,"4,545.50","2,003.10",616.3
45789,150,7,N/A,N/A,"4,666.70",N/A,N/A
45801,"22,688","1,700",470,120,"7,492.90","2,071.60",528.9
45804,"15,665","1,059",331,95,"6,760.30","2,113.00",606.4
45805,"23,285","1,770",443,129,"7,601.50","1,902.50",554
45806,"10,608",837,219,80,"7,890.30","2,064.50",754.1
45807,"12,407",998,263,79,"8,043.80","2,119.80",636.7
45808,363,9,N/A,N/A,"2,479.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",457,120,42,"5,552.90","1,458.10",510.3
45812,"1,973",134,44,18,"6,791.70","2,230.10",912.3
45813,"3,616",199,62,8,"5,503.30","1,714.60",221.2
45814,"3,212",209,87,33,"6,506.80","2,708.60","1,027.40"
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",453,107,40,"6,572.80","1,552.50",580.4
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,34,13,N/A,"6,967.20","2,663.90",N/A
45821,"1,186",83,25,N/A,"6,998.30","2,107.90",N/A
45822,"18,714","1,811",283,84,"9,677.20","1,512.20",448.9
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",182,41,10,"8,878.00","2,000.00",487.8
45828,"6,248",627,82,15,"10,035.20","1,312.40",240.1
45830,"5,796",439,93,20,"7,574.20","1,604.60",345.1
45831,"3,269",238,29,11,"7,280.50",887.10,336.5
45832,"2,923",157,45,16,"5,371.20","1,539.50",547.4
45833,"10,605",940,263,76,"8,863.70","2,480.00",716.60
45835,519,15,9,N/A,"2,890.20","1,734.10",N/A
45836,"1,344",74,18,10,"5,506.00","1,339.30",744
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,325","1,072",334,"5,956.60","1,920.50",598.4
45841,818,55,15,6,"6,723.70","1,833.70",733.5
45843,"4,117",183,71,14,"4,445.00","1,724.60",340.1
45844,"3,172",280,72,16,"8,827.20","2,269.90",504.40
45845,"2,871",229,54,23,"7,976.30","1,880.90",801.1
45846,"4,297",403,64,12,"9,378.60","1,489.40",279.3
45849,"1,084",76,29,8,"7,011.10","2,675.30",738
45850,"3,419",244,69,29,"7,136.60","2,018.10",848.2
45851,746,38,8,N/A,"5,093.80","1,072.40",N/A
45853,"1,264",201,37,7,"15,901.90","2,927.20",553.80
45854,459,27,5,N/A,"5,882.40","1,089.30",N/A
45855,154,18,7,N/A,"11,688.30","4,545.50",N/A
45856,"5,211",466,81,24,"8,942.60","1,554.40",460.6
45858,"2,880",154,52,8,"5,347.20","1,805.60",277.8
45859,508,22,14,5,"4,330.70","2,755.90",984.3
45860,"2,314",206,24,N/A,"8,902.30","1,037.20",N/A
45861,207,7,N/A,N/A,"3,381.60",N/A,N/A
45862,"1,524",77,13,N/A,"5,052.50",853.00,N/A
45863,"1,279",76,28,7,"5,942.10","2,189.20",547.3
45864,168,10,N/A,N/A,"5,952.40",N/A,N/A
45865,"4,905",464,62,22,"9,459.70","1,264.00",448.5
45866,142,13,N/A,N/A,"9,154.90",N/A,N/A
45867,"1,113",58,22,7,"5,211.10","1,976.60",628.9
45868,650,34,9,N/A,"5,230.80","1,384.60",N/A
45869,"4,811",364,78,25,"7,566.00","1,621.30",519.6
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",131,29,5,"6,523.90","1,444.20",249
45872,"4,106",264,70,15,"6,429.60","1,704.80",365.3
45873,"2,263",103,13,N/A,"4,551.50",574.5,N/A
45874,"2,534",107,31,9,"4,222.60","1,223.40",355.2
45875,"11,403","1,164",230,43,"10,207.80","2,017.00",377.1
45876,705,114,21,8,"16,170.20","2,978.70","1,134.80"
45877,"2,148",145,36,12,"6,750.50","1,676.00",558.7
45879,"5,805",403,101,25,"6,942.30","1,739.90",430.7
45880,"2,690",149,35,5,"5,539.00","1,301.10",185.9
45881,"1,252",70,22,7,"5,591.10","1,757.20",559.1
45882,"2,875",272,65,33,"9,460.90","2,260.90","1,147.80"
45883,"3,877",401,37,8,"10,343.00",954.30,206.3
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741","1,035",195,73,"8,123.40","1,530.50",573
45886,502,30,15,7,"5,976.10","2,988.00","1,394.40"
45887,"4,298",337,84,28,"7,840.90","1,954.40",651.5
45888,188,11,5,N/A,"5,851.10","2,659.60",N/A
45889,"1,634",88,29,6,"5,385.60","1,774.80",367.2
45890,488,31,7,N/A,"6,352.50","1,434.40",N/A
45891,"14,905","1,027",304,105,"6,890.30","2,039.60",704.5
45894,635,38,8,N/A,"5,984.30","1,259.80",N/A
45895,"17,930","1,276",327,118,"7,116.60","1,823.80",658.1
45896,"1,839",147,43,8,"7,993.50","2,338.20",435
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,65,8,N/A,"7,445.60",916.40,N/A
45899,110,19,N/A,N/A,"17,272.70",N/A,N/A
Unknown,,"9,007","3,225",812,,,
