Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45326,"1,066",76,N/A,N/A,"7,129.50",N/A,N/A
45327,"9,356",980,65,14,"10,474.60",694.70,149.6
45328,564,43,N/A,N/A,"7,624.10",N/A,N/A
45330,846,97,6,N/A,"11,465.70",709.20,N/A
45331,"22,041","2,343",119,31,"10,630.20",539.9,140.6
45332,825,55,N/A,N/A,"6,666.70",N/A,N/A
45333,"1,368",122,8,6,"8,918.10",584.8,438.6
45334,"2,117",185,12,N/A,"8,738.80",566.8,N/A
45335,"6,781",558,64,18,"8,228.90",943.80,265.4
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",109,7,N/A,"5,683.00",365,N/A
45338,"5,009",359,15,N/A,"7,167.10",299.5,N/A
45339,"1,385",104,9,N/A,"7,509.00",649.80,N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",299,14,N/A,"7,752.10",363,N/A
45342,"36,659","3,615",266,82,"9,861.20",725.6,223.7
45344,"16,104","1,417",97,29,"8,799.10",602.30,180.1
45345,"6,458",562,37,9,"8,702.40",572.9,139.4
45346,"1,938",172,9,N/A,"8,875.10",464.40,N/A
45347,"4,479",411,45,18,"9,176.20","1,004.70",401.9
45348,"1,026",94,7,N/A,"9,161.80",682.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,20,N/A,N/A,"8,264.50",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,249",128,31,"8,921.40",507.80,123
45358,348,29,N/A,N/A,"8,333.30",N/A,N/A
45359,"1,938",205,9,N/A,"10,577.90",464.4,N/A
45360,453,22,N/A,N/A,"4,856.50",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",84,8,N/A,"7,362.00",701.1,N/A
45363,"1,698",183,5,N/A,"10,777.40",294.5,N/A
45365,"30,232","2,720",93,21,"8,997.10",307.6,69.5
45368,"4,907",373,32,6,"7,601.40",652.1,122.3
45369,"3,492",325,23,8,"9,307.00",658.60,229.1
45370,"2,479",163,14,N/A,"6,575.20",564.7,N/A
45371,"19,867","2,351",151,49,"11,833.70",760.10,246.6
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,691",221,64,"10,255.90",614.10,177.8
45377,"15,280","1,440",73,20,"9,424.10",477.7,130.9
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",543,35,7,"10,083.60",650,130
45381,"5,430",433,35,7,"7,974.20",644.6,128.9
45382,"1,287",90,N/A,N/A,"6,993.00",N/A,N/A
45383,"6,912",549,29,6,"7,942.70",419.6,86.8
45384,"2,053",79,N/A,N/A,"3,848.00",N/A,N/A
45385,"38,635","3,261",280,76,"8,440.50",724.70,196.7
45387,"5,456",256,23,9,"4,692.10",421.6,165
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,31,N/A,N/A,"6,485.40",N/A,N/A
45390,"3,288",309,9,N/A,"9,397.80",273.7,N/A
45402,"10,053",859,59,16,"8,544.70",586.90,159.2
45403,"14,159",903,57,21,"6,377.60",402.6,148.3
45404,"10,809",789,43,19,"7,299.50",397.8,175.8
45405,"16,845","1,270",66,17,"7,539.30",391.8,100.9
45406,"19,432","1,619",96,20,"8,331.60",494.00,102.9
45409,"15,593","1,105",89,29,"7,086.50",570.8,186
45410,"16,079","1,020",72,17,"6,343.70",447.8,105.7
45414,"20,403","1,733",113,38,"8,493.80",553.8,186.2
45415,"13,519","1,205",60,9,"8,913.40",443.8,66.6
45416,"6,139",586,22,N/A,"9,545.50",358.4,N/A
45417,"29,332","2,225",120,26,"7,585.60",409.1,88.6
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,252",89,22,"8,293.00",589.5,145.7
45420,"25,145","1,980",158,35,"7,874.30",628.40,139.2
45424,"50,804","4,536",337,89,"8,928.40",663.3,175.2
45426,"15,730","1,382",74,19,"8,785.80",470.4,120.8
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,951",134,28,"7,579.60",520.6,108.8
45430,"7,289",678,61,15,"9,301.70",836.90,205.8
45431,"28,084","1,954",172,54,"6,957.70",612.4,192.3
45432,"14,818","1,303",86,22,"8,793.40",580.40,148.5
45433,"2,734",135,14,N/A,"4,937.80",512.1,N/A
45434,"12,256","1,101",119,31,"8,983.40",971.00,252.9
45439,"10,185","1,088",70,17,"10,682.40",687.30,166.9
45440,"20,633","1,941",160,42,"9,407.30",775.50,203.6
45449,"17,914","1,855",108,20,"10,355.00",602.90,111.6
45458,"32,068","3,032",211,40,"9,454.90",658.00,124.7
45459,"26,979","2,487",157,42,"9,218.30",581.90,155.7
45502,"15,779","1,471",88,30,"9,322.50",557.7,190.1
45503,"32,363","3,159",189,44,"9,761.10",584,136
45504,"17,639","1,463",74,20,"8,294.10",419.5,113.4
45505,"19,919","1,585",107,24,"7,957.20",537.2,120.5
45506,"13,868","1,125",58,12,"8,112.20",418.20,86.5
45601,"56,753","4,621",303,95,"8,142.30",533.9,167.4
45612,"4,793",304,22,N/A,"6,342.60",459,N/A
45613,"2,734",255,15,6,"9,327.00",548.6,219.5
45614,"4,825",438,23,9,"9,077.70",476.7,186.5
45616,"1,461",73,6,N/A,"4,996.60",410.70,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",612,49,22,"8,068.60",646.00,290
45620,955,49,7,N/A,"5,130.90",733.00,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",257,17,5,"8,357.70",552.80,162.6
45628,"5,082",417,40,16,"8,205.40",787.10,314.8
45629,"2,855",293,19,7,"10,262.70",665.50,245.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,065",104,27,"7,279.60",710.90,184.6
45634,"1,926",151,N/A,N/A,"7,840.10",N/A,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,980",134,29,"9,118.10",617.10,133.5
45640,"16,079","1,510",79,27,"9,391.10",491.3,167.9
45644,"4,679",310,26,5,"6,625.30",555.7,106.9
45645,"2,357",246,30,9,"10,437.00","1,272.80",381.8
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",159,6,N/A,"6,165.20",232.6,N/A
45648,"12,886",979,75,19,"7,597.40",582,147.4
45650,460,24,N/A,N/A,"5,217.40",N/A,N/A
45651,"6,019",334,20,N/A,"5,549.10",332.3,N/A
45652,"4,120",230,10,5,"5,582.50",242.7,121.4
45653,"3,782",317,22,5,"8,381.80",581.7,132.2
45654,"1,177",54,5,N/A,"4,587.90",424.8,N/A
45656,"6,364",480,22,5,"7,542.40",345.7,78.6
45657,"1,925",155,17,N/A,"8,051.90",883.10,N/A
45658,"2,989",155,8,N/A,"5,185.70",267.6,N/A
45659,"2,574",225,28,N/A,"8,741.30","1,087.80",N/A
45660,"7,246",535,50,16,"7,383.40",690.00,220.8
45661,"6,956",681,94,16,"9,790.10","1,351.40",230
45662,"30,289","2,100",120,46,"6,933.20",396.2,151.9
45663,"6,162",435,25,8,"7,059.40",405.7,129.8
45669,"10,040",847,89,29,"8,436.30",886.50,288.8
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",128,N/A,N/A,"8,382.40",N/A,N/A
45673,367,41,5,N/A,"11,171.70","1,362.40",N/A
45674,651,55,N/A,N/A,"8,448.50",N/A,N/A
45678,"1,086",80,10,N/A,"7,366.50",920.80,N/A
45679,"2,830",249,15,N/A,"8,798.60",530.00,N/A
45680,"12,977","1,048",100,24,"8,075.80",770.60,184.9
45681,"1,670",101,10,N/A,"6,047.90",598.80,N/A
45682,"2,090",127,5,N/A,"6,076.60",239.2,N/A
45684,"2,093",117,7,N/A,"5,590.10",334.4,N/A
45685,"1,120",100,8,5,"8,928.60",714.3,446.4
45686,"3,699",183,18,8,"4,947.30",486.6,216.3
45688,608,33,N/A,N/A,"5,427.60",N/A,N/A
45690,"15,599","1,038",102,24,"6,654.30",653.90,153.9
45692,"8,731",711,59,11,"8,143.40",675.80,126
45693,"8,691",744,78,22,"8,560.60",897.50,253.1
45694,"11,618","1,011",72,24,"8,702.00",619.7,206.6
45695,657,44,N/A,N/A,"6,697.10",N/A,N/A
45696,"1,595",78,10,N/A,"4,890.30",627.00,N/A
45697,"4,759",365,34,6,"7,669.70",714.40,126.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,696",471,162,"7,551.00","1,319.20",453.7
45710,"5,222",330,31,5,"6,319.40",593.60,95.7
45711,"1,232",51,12,6,"4,139.60",974,487
45714,"9,388",709,91,26,"7,552.20",969.30,276.9
45715,"2,440",209,24,9,"8,565.60",983.60,368.9
45716,474,54,N/A,N/A,"11,392.40",N/A,N/A
45719,"1,019",45,5,N/A,"4,416.10",490.7,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",201,25,6,"5,774.20",718.2,172.4
45724,"2,113",97,10,N/A,"4,590.60",473.30,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",105,6,5,"7,772.00",444.1,370.1
45732,"4,438",335,26,8,"7,548.40",585.8,180.3
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",91,14,N/A,"5,825.90",896.30,N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",196,15,7,"6,901.40",528.2,246.5
45743,"1,864",72,7,N/A,"3,862.70",375.5,N/A
45744,"2,747",185,27,12,"6,734.60",982.90,436.8
45745,"1,618",84,N/A,N/A,"5,191.60",N/A,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,125",212,68,"7,897.90",787.90,252.7
45760,"3,823",237,23,5,"6,199.30",601.6,130.8
45761,"1,843",75,7,N/A,"4,069.50",379.8,N/A
45764,"9,418",547,41,15,"5,808.00",435.3,159.3
45766,"1,000",76,9,N/A,"7,600.00",900.00,N/A
45767,"2,489",131,16,N/A,"5,263.20",642.8,N/A
45768,"1,449",82,5,N/A,"5,659.10",345.1,N/A
45769,"7,058",351,76,13,"4,973.10","1,076.80",184.2
45770,596,16,N/A,N/A,"2,684.60",N/A,N/A
45771,"3,433",195,40,16,"5,680.20","1,165.20",466.1
45772,"1,623",82,8,N/A,"5,052.40",492.90,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",86,6,N/A,"7,420.20",517.7,N/A
45776,786,36,5,N/A,"4,580.20",636.1,N/A
45778,821,43,N/A,N/A,"5,237.50",N/A,N/A
45779,753,49,8,N/A,"6,507.30","1,062.40",N/A
45780,"3,176",271,29,N/A,"8,532.70",913.10,N/A
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",203,20,9,"5,967.10",587.9,264.6
45786,"3,617",246,26,14,"6,801.20",718.8,387.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",87,12,N/A,"6,702.60",924.50,N/A
45789,150,19,9,N/A,"12,666.70","6,000.00",N/A
45801,"22,688","2,194",117,19,"9,670.30",515.7,83.7
45804,"15,665","1,382",84,17,"8,822.20",536.2,108.5
45805,"23,285","2,464",154,48,"10,581.90",661.40,206.1
45806,"10,608","1,113",49,9,"10,492.10",461.9,84.8
45807,"12,407","1,287",65,14,"10,373.20",523.90,112.8
45808,363,14,N/A,N/A,"3,856.70",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",654,69,11,"7,946.50",838.40,133.7
45812,"1,973",174,12,N/A,"8,819.10",608.2,N/A
45813,"3,616",299,24,6,"8,268.80",663.70,165.9
45814,"3,212",248,7,N/A,"7,721.00",217.9,N/A
45816,330,18,N/A,N/A,"5,454.50",N/A,N/A
45817,"6,892",568,30,7,"8,241.40",435.3,101.6
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,48,N/A,N/A,"9,836.10",N/A,N/A
45821,"1,186",107,N/A,N/A,"9,021.90",N/A,N/A
45822,"18,714","2,158",89,20,"11,531.50",475.6,106.9
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",229,7,N/A,"11,170.70",341.5,N/A
45828,"6,248",755,31,7,"12,083.90",496.2,112
45830,"5,796",564,26,7,"9,730.80",448.60,120.8
45831,"3,269",316,13,6,"9,666.60",397.7,183.5
45832,"2,923",226,26,8,"7,731.80",889.5,273.7
45833,"10,605","1,234",56,18,"11,636.00",528.1,169.7
45835,519,30,5,N/A,"5,780.30",963.40,N/A
45836,"1,344",114,7,N/A,"8,482.10",520.80,N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,426",290,95,"7,929.10",519.5,170.2
45841,818,82,N/A,N/A,"10,024.40",N/A,N/A
45843,"4,117",246,21,N/A,"5,975.20",510.1,N/A
45844,"3,172",354,17,N/A,"11,160.20",535.9,N/A
45845,"2,871",259,N/A,N/A,"9,021.20",N/A,N/A
45846,"4,297",436,N/A,N/A,"10,146.60",N/A,N/A
45849,"1,084",100,7,N/A,"9,225.10",645.8,N/A
45850,"3,419",339,22,N/A,"9,915.20",643.50,N/A
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",259,10,N/A,"20,490.50",791.10,N/A
45854,459,44,N/A,N/A,"9,586.10",N/A,N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",543,16,7,"10,420.30",307,134.3
45858,"2,880",223,10,N/A,"7,743.10",347.2,N/A
45859,508,28,N/A,N/A,"5,511.80",N/A,N/A
45860,"2,314",232,5,N/A,"10,025.90",216.1,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",107,9,N/A,"7,021.00",590.6,N/A
45863,"1,279",96,N/A,N/A,"7,505.90",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",543,15,N/A,"11,070.30",305.8,N/A
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",72,N/A,N/A,"6,469.00",N/A,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",461,15,N/A,"9,582.20",311.8,N/A
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",186,16,6,"9,262.90",796.80,298.8
45872,"4,106",362,23,8,"8,816.40",560.2,194.8
45873,"2,263",148,12,7,"6,540.00",530.3,309.3
45874,"2,534",138,5,N/A,"5,445.90",197.3,N/A
45875,"11,403","1,404",38,8,"12,312.50",333.2,70.2
45876,705,144,N/A,N/A,"20,425.50",N/A,N/A
45877,"2,148",174,N/A,N/A,"8,100.60",N/A,N/A
45879,"5,805",572,31,8,"9,853.60",534,137.8
45880,"2,690",198,20,N/A,"7,360.60",743.5,N/A
45881,"1,252",96,5,N/A,"7,667.70",399.4,N/A
45882,"2,875",345,17,N/A,"12,000.00",591.30,N/A
45883,"3,877",446,8,N/A,"11,503.70",206.3,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,301",96,28,"10,211.10",753.5,219.8
45886,502,42,5,N/A,"8,366.50",996.00,N/A
45887,"4,298",473,23,N/A,"11,005.10",535.10,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,6,N/A,"7,037.90",367.2,N/A
45890,488,40,N/A,N/A,"8,196.70",N/A,N/A
45891,"14,905","1,418",148,44,"9,513.60",993.00,295.2
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,679",97,21,"9,364.20",541,117.1
45896,"1,839",193,6,N/A,"10,494.80",326.3,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,82,7,N/A,"9,392.90",801.8,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"9,978",586,149,,,
