Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",467,62,24,"7,535.90","1,000.50",387.3
45312,"1,277",100,9,6,"7,830.90",704.8,469.9
45314,"6,010",487,121,78,"8,103.20","2,013.30","1,297.80"
45315,"4,066",465,26,9,"11,436.30",639.4,221.3
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",69,5,N/A,"5,628.10",407.8,N/A
45318,"5,638",445,38,13,"7,892.90",674,230.6
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,308",159,49,"8,730.50","1,061.30",327.1
45321,851,78,5,N/A,"9,165.70",587.5,N/A
45322,"21,282","1,935",202,67,"9,092.20",949.2,314.8
45323,"4,973",434,87,28,"8,727.10","1,749.40",563
45324,"41,029","3,218",454,129,"7,843.20","1,106.50",314.4
45325,"2,266",228,30,7,"10,061.80","1,323.90",308.9
45326,"1,066",75,7,N/A,"7,035.60",656.7,N/A
45327,"9,356",947,102,33,"10,121.80","1,090.20",352.7
45328,564,41,5,N/A,"7,269.50",886.5,N/A
45330,846,94,10,N/A,"11,111.10","1,182.00",N/A
45331,"22,041","2,293",225,71,"10,403.30","1,020.80",322.1
45332,825,53,9,N/A,"6,424.20","1,090.90",N/A
45333,"1,368",116,10,N/A,"8,479.50",731,N/A
45334,"2,117",179,16,6,"8,455.40",755.8,283.4
45335,"6,781",529,86,37,"7,801.20","1,268.20",545.6
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",107,12,N/A,"5,578.70",625.7,N/A
45338,"5,009",349,31,6,"6,967.50",618.9,119.8
45339,"1,385",101,20,6,"7,292.40","1,444.00",433.2
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",295,33,11,"7,648.40",855.6,285.2
45342,"36,659","3,481",422,132,"9,495.60","1,151.10",360.1
45344,"16,104","1,355",184,46,"8,414.10","1,142.60",285.6
45345,"6,458",545,56,20,"8,439.10",867.1,309.7
45346,"1,938",170,18,7,"8,771.90",928.8,361.2
45347,"4,479",387,37,20,"8,640.30",826.1,446.5
45348,"1,026",87,N/A,N/A,"8,479.50",N/A,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,18,N/A,N/A,"7,438.00",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,199",294,80,"8,723.10","1,166.30",317.3
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",200,18,N/A,"10,319.90",928.8,N/A
45360,453,20,N/A,N/A,"4,415.00",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",81,9,5,"7,099.00",788.8,438.2
45363,"1,698",183,12,5,"10,777.40",706.7,294.5
45365,"30,232","2,682",259,56,"8,871.40",856.7,185.2
45368,"4,907",356,51,17,"7,254.90","1,039.30",346.4
45369,"3,492",311,43,10,"8,906.10","1,231.40",286.4
45370,"2,479",160,20,11,"6,454.20",806.8,443.7
45371,"19,867","2,279",267,81,"11,471.30","1,343.90",407.7
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,600",451,131,"10,003.10","1,253.20",364
45377,"15,280","1,403",177,38,"9,181.90","1,158.40",248.7
45378,362,28,N/A,N/A,"7,734.80",N/A,N/A
45380,"5,385",531,51,23,"9,860.70",947.1,427.1
45381,"5,430",417,44,22,"7,679.60",810.3,405.2
45382,"1,287",89,12,N/A,"6,915.30",932.4,N/A
45383,"6,912",536,65,16,"7,754.60",940.4,231.5
45384,"2,053",70,N/A,N/A,"3,409.60",N/A,N/A
45385,"38,635","3,148",471,170,"8,148.10","1,219.10",440
45387,"5,456",244,36,11,"4,472.10",659.8,201.6
45388,853,61,6,N/A,"7,151.20",703.4,N/A
45389,478,27,N/A,N/A,"5,648.50",N/A,N/A
45390,"3,288",304,15,N/A,"9,245.70",456.2,N/A
45402,"10,053",832,121,35,"8,276.10","1,203.60",348.2
45403,"14,159",873,97,28,"6,165.70",685.1,197.8
45404,"10,809",766,85,20,"7,086.70",786.4,185
45405,"16,845","1,232",126,33,"7,313.70",748,195.9
45406,"19,432","1,579",236,61,"8,125.80","1,214.50",313.9
45409,"15,593","1,048",76,30,"6,721.00",487.4,192.4
45410,"16,079",986,137,38,"6,132.20",852,236.3
45414,"20,403","1,674",206,57,"8,204.70","1,009.70",279.4
45415,"13,519","1,182",135,43,"8,743.30",998.6,318.1
45416,"6,139",579,60,15,"9,431.50",977.4,244.3
45417,"29,332","2,181",237,75,"7,435.60",808,255.7
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,208",168,46,"8,001.60","1,112.80",304.7
45420,"25,145","1,910",283,87,"7,595.90","1,125.50",346
45424,"50,804","4,383",570,183,"8,627.30","1,122.00",360.2
45426,"15,730","1,354",131,42,"8,607.80",832.8,267
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,892",274,78,"7,350.40","1,064.50",303
45430,"7,289",653,99,38,"8,958.70","1,358.20",521.3
45431,"28,084","1,868",290,87,"6,651.50","1,032.60",309.8
45432,"14,818","1,269",185,51,"8,563.90","1,248.50",344.2
45433,"2,734",127,22,6,"4,645.20",804.7,219.5
45434,"12,256","1,054",184,72,"8,599.90","1,501.30",587.5
45439,"10,185","1,059",168,40,"10,397.60","1,649.50",392.7
45440,"20,633","1,864",245,84,"9,034.10","1,187.40",407.1
45449,"17,914","1,808",217,59,"10,092.70","1,211.30",329.4
45458,"32,068","2,955",427,138,"9,214.80","1,331.50",430.3
45459,"26,979","2,414",328,85,"8,947.70","1,215.80",315.1
45502,"15,779","1,422",193,44,"9,012.00","1,223.10",278.9
45503,"32,363","3,046",331,92,"9,412.00","1,022.80",284.3
45504,"17,639","1,421",155,42,"8,056.00",878.7,238.1
45505,"19,919","1,528",191,55,"7,671.10",958.9,276.1
45506,"13,868","1,107",166,37,"7,982.40","1,197.00",266.8
45601,"56,753","4,445",549,126,"7,832.20",967.3,222
45612,"4,793",293,42,11,"6,113.10",876.3,229.5
45613,"2,734",248,31,9,"9,071.00","1,133.90",329.2
45614,"4,825",426,34,9,"8,829.00",704.7,186.5
45616,"1,461",70,16,N/A,"4,791.20","1,095.10",N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",573,98,16,"7,554.40","1,292.00",210.9
45620,955,47,12,5,"4,921.50","1,256.50",523.6
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",245,34,9,"7,967.50","1,105.70",292.7
45628,"5,082",392,60,15,"7,713.50","1,180.60",295.2
45629,"2,855",285,44,9,"9,982.50","1,541.20",315.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,021",145,59,"6,978.80",991.1,403.3
45634,"1,926",151,21,N/A,"7,840.10","1,090.30",N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,923",302,81,"8,855.60","1,390.70",373
45640,"16,079","1,464",145,31,"9,105.00",901.8,192.8
45644,"4,679",301,47,17,"6,433.00","1,004.50",363.3
45645,"2,357",232,37,18,"9,843.00","1,569.80",763.7
45646,499,15,6,N/A,"3,006.00","1,202.40",N/A
45647,"2,579",157,19,N/A,"6,087.60",736.7,N/A
45648,"12,886",923,104,35,"7,162.80",807.1,271.6
45650,460,24,6,N/A,"5,217.40","1,304.30",N/A
45651,"6,019",327,54,13,"5,432.80",897.2,216
45652,"4,120",225,18,N/A,"5,461.20",436.9,N/A
45653,"3,782",311,37,15,"8,223.20",978.3,396.6
45654,"1,177",51,9,N/A,"4,333.10",764.7,N/A
45656,"6,364",466,58,11,"7,322.40",911.4,172.8
45657,"1,925",146,26,8,"7,584.40","1,350.60",415.6
45658,"2,989",148,14,N/A,"4,951.50",468.4,N/A
45659,"2,574",214,38,18,"8,313.90","1,476.30",699.3
45660,"7,246",507,96,21,"6,997.00","1,324.90",289.8
45661,"6,956",641,152,53,"9,215.10","2,185.20",761.9
45662,"30,289","2,031",266,61,"6,705.40",878.2,201.4
45663,"6,162",420,37,9,"6,816.00",600.5,146.1
45669,"10,040",794,149,35,"7,908.40","1,484.10",348.6
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",127,14,N/A,"8,317.00",916.8,N/A
45673,367,41,8,5,"11,171.70","2,179.80","1,362.40"
45674,651,55,6,N/A,"8,448.50",921.7,N/A
45678,"1,086",76,13,6,"6,998.20","1,197.10",552.5
45679,"2,830",243,45,11,"8,586.60","1,590.10",388.7
45680,"12,977","1,011",185,57,"7,790.70","1,425.60",439.2
45681,"1,670",93,23,N/A,"5,568.90","1,377.20",N/A
45682,"2,090",125,16,N/A,"5,980.90",765.6,N/A
45684,"2,093",114,15,5,"5,446.70",716.7,238.9
45685,"1,120",95,9,N/A,"8,482.10",803.6,N/A
45686,"3,699",170,19,6,"4,595.80",513.7,162.2
45688,608,32,N/A,N/A,"5,263.20",N/A,N/A
45690,"15,599",987,193,50,"6,327.30","1,237.30",320.5
45692,"8,731",691,95,39,"7,914.30","1,088.10",446.7
45693,"8,691",705,129,38,"8,111.80","1,484.30",437.2
45694,"11,618",971,128,36,"8,357.70","1,101.70",309.9
45695,657,42,7,N/A,"6,392.70","1,065.40",N/A
45696,"1,595",71,14,N/A,"4,451.40",877.7,N/A
45697,"4,759",352,77,24,"7,396.50","1,618.00",504.3
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,440",456,220,"6,834.00","1,277.20",616.2
45710,"5,222",317,58,19,"6,070.50","1,110.70",363.8
45711,"1,232",41,6,N/A,"3,327.90",487,N/A
45714,"9,388",664,153,50,"7,072.90","1,629.70",532.6
45715,"2,440",196,31,11,"8,032.80","1,270.50",450.8
45716,474,52,6,N/A,"10,970.50","1,265.80",N/A
45719,"1,019",45,13,5,"4,416.10","1,275.80",490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",188,37,12,"5,400.70","1,062.90",344.7
45724,"2,113",92,21,6,"4,354.00",993.8,284
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",99,11,N/A,"7,327.90",814.2,N/A
45732,"4,438",323,40,14,"7,278.10",901.3,315.5
45734,466,24,N/A,N/A,"5,150.20",N/A,N/A
45735,"1,562",81,16,N/A,"5,185.70","1,024.30",N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,8,N/A,"6,495.50","1,208.50",N/A
45742,"2,840",187,28,6,"6,584.50",985.9,211.3
45743,"1,864",67,14,N/A,"3,594.40",751.1,N/A
45744,"2,747",172,33,14,"6,261.40","1,201.30",509.6
45745,"1,618",83,9,N/A,"5,129.80",556.2,N/A
45746,415,24,N/A,N/A,"5,783.10",N/A,N/A
45750,"26,906","1,994",338,103,"7,411.00","1,256.20",382.8
45760,"3,823",228,36,15,"5,963.90",941.7,392.4
45761,"1,843",71,20,N/A,"3,852.40","1,085.20",N/A
45764,"9,418",530,77,23,"5,627.50",817.6,244.2
45766,"1,000",70,13,N/A,"7,000.00","1,300.00",N/A
45767,"2,489",125,23,11,"5,022.10",924.1,441.9
45768,"1,449",80,17,N/A,"5,521.00","1,173.20",N/A
45769,"7,058",330,97,56,"4,675.50","1,374.30",793.4
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",172,50,17,"5,010.20","1,456.50",495.2
45772,"1,623",77,17,N/A,"4,744.30","1,047.40",N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",83,9,N/A,"7,161.30",776.5,N/A
45776,786,34,7,N/A,"4,325.70",890.6,N/A
45778,821,43,11,N/A,"5,237.50","1,339.80",N/A
45779,753,45,8,N/A,"5,976.10","1,062.40",N/A
45780,"3,176",259,45,19,"8,154.90","1,416.90",598.2
45782,492,20,5,N/A,"4,065.00","1,016.30",N/A
45784,"3,402",190,29,8,"5,585.00",852.4,235.2
45786,"3,617",230,40,10,"6,358.90","1,105.90",276.5
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",82,15,7,"6,317.40","1,155.60",539.3
45789,150,16,8,5,"10,666.70","5,333.30","3,333.30"
45801,"22,688","2,143",243,66,"9,445.50","1,071.10",290.9
45804,"15,665","1,355",157,58,"8,649.90","1,002.20",370.3
45805,"23,285","2,389",306,84,"10,259.80","1,314.20",360.7
45806,"10,608","1,095",110,32,"10,322.40","1,037.00",301.7
45807,"12,407","1,254",142,34,"10,107.20","1,144.50",274
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",626,101,41,"7,606.30","1,227.20",498.2
45812,"1,973",170,19,8,"8,616.30",963,405.5
45813,"3,616",289,41,14,"7,992.30","1,133.80",387.2
45814,"3,212",245,15,N/A,"7,627.60",467,N/A
45816,330,17,7,N/A,"5,151.50","2,121.20",N/A
45817,"6,892",553,45,15,"8,023.80",652.9,217.6
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,46,5,N/A,"9,426.20","1,024.60",N/A
45821,"1,186",105,16,N/A,"8,853.30","1,349.10",N/A
45822,"18,714","2,114",154,46,"11,296.40",822.9,245.8
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",227,23,5,"11,073.20","1,122.00",243.9
45828,"6,248",742,57,17,"11,875.80",912.3,272.1
45830,"5,796",552,66,17,"9,523.80","1,138.70",293.3
45831,"3,269",308,34,5,"9,421.80","1,040.10",153
45832,"2,923",209,25,11,"7,150.20",855.3,376.3
45833,"10,605","1,200",99,29,"11,315.40",933.5,273.5
45835,519,30,12,5,"5,780.30","2,312.10",963.4
45836,"1,344",108,14,N/A,"8,035.70","1,041.70",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,284",421,143,"7,674.70",754.2,256.2
45841,818,82,11,N/A,"10,024.40","1,344.70",N/A
45843,"4,117",241,28,14,"5,853.80",680.1,340.1
45844,"3,172",347,30,10,"10,939.50",945.8,315.3
45845,"2,871",257,17,N/A,"8,951.60",592.1,N/A
45846,"4,297",434,13,N/A,"10,100.10",302.5,N/A
45849,"1,084",98,10,5,"9,040.60",922.5,461.3
45850,"3,419",332,40,15,"9,710.40","1,169.90",438.7
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",256,36,7,"20,253.20","2,848.10",553.8
45854,459,43,13,N/A,"9,368.20","2,832.20",N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",532,31,6,"10,209.20",594.9,115.1
45858,"2,880",215,15,N/A,"7,465.30",520.8,N/A
45859,508,28,5,N/A,"5,511.80",984.3,N/A
45860,"2,314",231,11,N/A,"9,982.70",475.4,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",104,14,6,"6,824.10",918.6,393.7
45863,"1,279",95,5,N/A,"7,427.70",390.9,N/A
45864,168,14,N/A,N/A,"8,333.30",N/A,N/A
45865,"4,905",537,28,9,"10,948.00",570.8,183.5
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",69,N/A,N/A,"6,199.50",N/A,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",453,35,7,"9,415.90",727.5,145.5
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",177,27,7,"8,814.70","1,344.60",348.6
45872,"4,106",354,37,15,"8,621.50",901.1,365.3
45873,"2,263",139,17,N/A,"6,142.30",751.2,N/A
45874,"2,534",134,10,N/A,"5,288.10",394.6,N/A
45875,"11,403","1,384",100,16,"12,137.20",877,140.3
45876,705,142,5,N/A,"20,141.80",709.2,N/A
45877,"2,148",171,14,N/A,"7,960.90",651.8,N/A
45879,"5,805",555,46,14,"9,560.70",792.4,241.2
45880,"2,690",186,18,8,"6,914.50",669.1,297.4
45881,"1,252",94,11,N/A,"7,508.00",878.6,N/A
45882,"2,875",338,32,13,"11,756.50","1,113.00",452.2
45883,"3,877",439,13,N/A,"11,323.20",335.3,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,249",106,46,"9,803.00",832,361
45886,502,39,5,N/A,"7,768.90",996,N/A
45887,"4,298",467,62,18,"10,865.50","1,442.50",418.8
45888,188,14,N/A,N/A,"7,446.80",N/A,N/A
45889,"1,634",114,19,5,"6,976.70","1,162.80",306
45890,488,39,N/A,N/A,"7,991.80",N/A,N/A
45891,"14,905","1,329",164,65,"8,916.50","1,100.30",436.1
45894,635,42,N/A,N/A,"6,614.20",N/A,N/A
45895,"17,930","1,638",176,56,"9,135.50",981.6,312.3
45896,"1,839",191,17,N/A,"10,386.10",924.4,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,75,N/A,N/A,"8,591.10",N/A,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,361","1,076",420,,,
