Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45306,"2,370",87,35,5,"3,670.90","1,476.80",211
45307,330,8,N/A,N/A,"2,424.20",N/A,N/A
45308,"4,139",159,84,37,"3,841.50","2,029.50",893.9
45309,"12,439",461,215,83,"3,706.10","1,728.40",667.3
45310,270,23,5,N/A,"8,518.50","1,851.90",N/A
45311,"6,197",249,141,72,"4,018.10","2,275.30","1,161.90"
45312,"1,277",58,37,14,"4,541.90","2,897.40","1,096.30"
45314,"6,010",254,128,47,"4,226.30","2,129.80",782
45315,"4,066",260,108,63,"6,394.50","2,656.20","1,549.40"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",28,12,5,"2,283.80",978.8,407.8
45318,"5,638",242,122,63,"4,292.30","2,163.90","1,117.40"
45319,378,10,8,N/A,"2,645.50","2,116.40",N/A
45320,"14,982",653,297,115,"4,358.60","1,982.40",767.6
45321,851,36,19,5,"4,230.30","2,232.70",587.5
45322,"21,282",942,444,221,"4,426.30","2,086.30","1,038.40"
45323,"4,973",185,99,30,"3,720.10","1,990.80",603.3
45324,"41,029","1,450",663,313,"3,534.10","1,615.90",762.9
45325,"2,266",87,44,19,"3,839.40","1,941.70",838.5
45326,"1,066",34,18,10,"3,189.50","1,688.60",938.1
45327,"9,356",428,180,65,"4,574.60","1,923.90",694.7
45328,564,22,13,7,"3,900.70","2,305.00","1,241.10"
45330,846,61,29,10,"7,210.40","3,427.90","1,182.00"
45331,"22,041","1,155",567,290,"5,240.20","2,572.50","1,315.70"
45332,825,23,14,N/A,"2,787.90","1,697.00",N/A
45333,"1,368",59,29,8,"4,312.90","2,119.90",584.8
45334,"2,117",70,39,15,"3,306.60","1,842.20",708.5
45335,"6,781",211,103,43,"3,111.60","1,519.00",634.1
45336,161,6,N/A,N/A,"3,726.70",N/A,N/A
45337,"1,918",47,17,10,"2,450.50",886.3,521.4
45338,"5,009",166,86,34,"3,314.00","1,716.90",678.8
45339,"1,385",42,22,7,"3,032.50","1,588.40",505.4
45340,688,30,12,8,"4,360.50","1,744.20","1,162.80"
45341,"3,857",145,61,16,"3,759.40","1,581.50",414.8
45342,"36,659","1,655",724,334,"4,514.60","1,975.00",911.1
45344,"16,104",608,303,97,"3,775.50","1,881.50",602.3
45345,"6,458",193,106,40,"2,988.50","1,641.40",619.4
45346,"1,938",84,51,20,"4,334.40","2,631.60","1,032.00"
45347,"4,479",176,95,33,"3,929.40","2,121.00",736.8
45348,"1,026",65,22,10,"6,335.30","2,144.20",974.7
45349,380,11,10,N/A,"2,894.70","2,631.60",N/A
45350,106,11,N/A,N/A,"10,377.40",N/A,N/A
45351,212,12,N/A,N/A,"5,660.40",N/A,N/A
45352,242,7,N/A,N/A,"2,892.60",N/A,N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,13,5,N/A,"2,850.90","1,096.50",N/A
45356,"25,209","1,121",544,226,"4,446.80","2,158.00",896.5
45358,348,15,14,10,"4,310.30","4,023.00","2,873.60"
45359,"1,938",83,51,25,"4,282.80","2,631.60","1,290.00"
45360,453,9,N/A,N/A,"1,986.80",N/A,N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",44,13,10,"3,856.30","1,139.40",876.4
45363,"1,698",112,38,7,"6,596.00","2,237.90",412.2
45365,"30,232","1,186",555,213,"3,923.00","1,835.80",704.6
45368,"4,907",150,66,22,"3,056.90","1,345.00",448.3
45369,"3,492",141,65,30,"4,037.80","1,861.40",859.1
45370,"2,479",72,34,16,"2,904.40","1,371.50",645.4
45371,"19,867","1,140",518,237,"5,738.20","2,607.30","1,192.90"
45372,319,6,N/A,N/A,"1,880.90",N/A,N/A
45373,"35,989","1,720",832,404,"4,779.20","2,311.80","1,122.60"
45377,"15,280",643,358,199,"4,208.10","2,342.90","1,302.40"
45378,362,19,13,6,"5,248.60","3,591.20","1,657.50"
45380,"5,385",337,90,30,"6,258.10","1,671.30",557.1
45381,"5,430",201,98,32,"3,701.70","1,804.80",589.3
45382,"1,287",43,20,13,"3,341.10","1,554.00","1,010.10"
45383,"6,912",236,132,68,"3,414.40","1,909.70",983.8
45384,"2,053",56,23,10,"2,727.70","1,120.30",487.1
45385,"38,635","1,460",742,342,"3,779.00","1,920.50",885.2
45387,"5,456",99,45,21,"1,814.50",824.8,384.9
45388,853,35,8,N/A,"4,103.20",937.9,N/A
45389,478,15,6,N/A,"3,138.10","1,255.20",N/A
45390,"3,288",175,95,54,"5,322.40","2,889.30","1,642.30"
45402,"10,053",430,154,69,"4,277.30","1,531.90",686.4
45403,"14,159",486,195,80,"3,432.40","1,377.20",565
45404,"10,809",418,148,81,"3,867.10","1,369.20",749.4
45405,"16,845",671,260,94,"3,983.40","1,543.50",558
45406,"19,432",858,311,161,"4,415.40","1,600.50",828.5
45409,"15,593",774,177,72,"4,963.80","1,135.10",461.7
45410,"16,079",454,202,82,"2,823.60","1,256.30",510
45414,"20,403",789,337,149,"3,867.10","1,651.70",730.3
45415,"13,519",598,244,112,"4,423.40","1,804.90",828.5
45416,"6,139",335,171,120,"5,456.90","2,785.50","1,954.70"
45417,"29,332","1,099",416,193,"3,746.80","1,418.20",658
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",465,224,87,"3,080.10","1,483.70",576.3
45420,"25,145",774,386,191,"3,078.10","1,535.10",759.6
45424,"50,804","1,985",930,421,"3,907.20","1,830.60",828.7
45426,"15,730",782,244,138,"4,971.40","1,551.20",877.3
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740",877,487,199,"3,407.10","1,892.00",773.1
45430,"7,289",256,129,65,"3,512.10","1,769.80",891.8
45431,"28,084",788,377,172,"2,805.90","1,342.40",612.4
45432,"14,818",501,279,157,"3,381.00","1,882.80","1,059.50"
45433,"2,734",52,8,N/A,"1,902.00",292.6,N/A
45434,"12,256",412,201,90,"3,361.60","1,640.00",734.3
45439,"10,185",424,182,78,"4,163.00","1,786.90",765.8
45440,"20,633",871,450,208,"4,221.40","2,181.00","1,008.10"
45449,"17,914",912,459,185,"5,091.00","2,562.20","1,032.70"
45458,"32,068","1,420",570,273,"4,428.10","1,777.50",851.3
45459,"26,979","1,090",491,208,"4,040.20","1,819.90",771
45502,"15,779",661,320,115,"4,189.10","2,028.00",728.8
45503,"32,363","1,549",685,327,"4,786.30","2,116.60","1,010.40"
45504,"17,639",761,307,115,"4,314.30","1,740.50",652
45505,"19,919",759,297,114,"3,810.40","1,491.00",572.3
45506,"13,868",524,186,72,"3,778.50","1,341.20",519.2
45601,"56,753","2,038",617,264,"3,591.00","1,087.20",465.2
45612,"4,793",116,46,12,"2,420.20",959.7,250.4
45613,"2,734",123,53,16,"4,498.90","1,938.60",585.2
45614,"4,825",146,66,35,"3,025.90","1,367.90",725.4
45616,"1,461",30,23,9,"2,053.40","1,574.30",616
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",218,101,47,"2,874.10","1,331.60",619.6
45620,955,14,8,5,"1,466.00",837.7,523.6
45621,309,7,N/A,N/A,"2,265.40",N/A,N/A
45622,138,5,N/A,N/A,"3,623.20",N/A,N/A
45623,"3,075",99,56,13,"3,219.50","1,821.10",422.8
45628,"5,082",165,54,15,"3,246.80","1,062.60",295.2
45629,"2,855",94,33,10,"3,292.50","1,155.90",350.3
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",427,294,129,"2,918.70","2,009.60",881.7
45634,"1,926",47,17,9,"2,440.30",882.7,467.3
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715",879,368,153,"4,047.90","1,694.70",704.6
45640,"16,079",560,255,129,"3,482.80","1,585.90",802.3
45644,"4,679",126,61,22,"2,692.90","1,303.70",470.2
45645,"2,357",115,55,23,"4,879.10","2,333.50",975.8
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",57,24,10,"2,210.20",930.6,387.7
45648,"12,886",361,152,70,"2,801.50","1,179.60",543.2
45650,460,12,10,N/A,"2,608.70","2,173.90",N/A
45651,"6,019",113,50,24,"1,877.40",830.7,398.7
45652,"4,120",98,62,13,"2,378.60","1,504.90",315.5
45653,"3,782",136,76,21,"3,596.00","2,009.50",555.3
45654,"1,177",18,6,N/A,"1,529.30",509.8,N/A
45656,"6,364",190,92,32,"2,985.50","1,445.60",502.8
45657,"1,925",60,32,10,"3,116.90","1,662.30",519.5
45658,"2,989",54,22,11,"1,806.60",736,368
45659,"2,574",92,45,13,"3,574.20","1,748.30",505.1
45660,"7,246",236,140,54,"3,257.00","1,932.10",745.2
45661,"6,956",249,135,66,"3,579.60","1,940.80",948.8
45662,"30,289",758,357,128,"2,502.60","1,178.60",422.6
45663,"6,162",169,90,43,"2,742.60","1,460.60",697.8
45669,"10,040",268,128,35,"2,669.30","1,274.90",348.6
45671,274,7,N/A,N/A,"2,554.70",N/A,N/A
45672,"1,527",29,12,9,"1,899.10",785.9,589.4
45673,367,21,16,8,"5,722.10","4,359.70","2,179.80"
45674,651,33,12,8,"5,069.10","1,843.30","1,228.90"
45678,"1,086",26,17,N/A,"2,394.10","1,565.40",N/A
45679,"2,830",90,54,18,"3,180.20","1,908.10",636
45680,"12,977",410,183,84,"3,159.40","1,410.20",647.3
45681,"1,670",36,15,N/A,"2,155.70",898.2,N/A
45682,"2,090",54,22,8,"2,583.70","1,052.60",382.8
45684,"2,093",44,35,6,"2,102.20","1,672.20",286.7
45685,"1,120",38,13,10,"3,392.90","1,160.70",892.9
45686,"3,699",64,36,19,"1,730.20",973.2,513.7
45688,608,18,8,N/A,"2,960.50","1,315.80",N/A
45690,"15,599",412,194,70,"2,641.20","1,243.70",448.7
45692,"8,731",263,139,68,"3,012.30","1,592.00",778.8
45693,"8,691",286,175,64,"3,290.80","2,013.60",736.4
45694,"11,618",394,169,53,"3,391.30","1,454.60",456.2
45695,657,20,N/A,N/A,"3,044.10",N/A,N/A
45696,"1,595",30,16,6,"1,880.90","1,003.10",376.2
45697,"4,759",146,99,36,"3,067.90","2,080.30",756.5
45698,305,N/A,N/A,N/A,N/A,N/A,N/A
45701,"35,704","1,466",313,130,"4,106.00",876.7,364.1
45710,"5,222",126,72,33,"2,412.90","1,378.80",631.9
45711,"1,232",10,N/A,N/A,811.7,N/A,N/A
45714,"9,388",211,160,63,"2,247.60","1,704.30",671.1
45715,"2,440",55,31,16,"2,254.10","1,270.50",655.7
45716,474,13,10,8,"2,742.60","2,109.70","1,687.80"
45719,"1,019",12,6,N/A,"1,177.60",588.8,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",39,17,12,"1,120.40",488.4,344.7
45724,"2,113",22,18,11,"1,041.20",851.9,520.6
45727,401,7,5,N/A,"1,745.60","1,246.90",N/A
45729,"1,351",32,22,11,"2,368.60","1,628.40",814.2
45732,"4,438",120,71,32,"2,703.90","1,599.80",721
45734,466,9,N/A,N/A,"1,931.30",N/A,N/A
45735,"1,562",20,15,7,"1,280.40",960.3,448.1
45740,383,10,N/A,N/A,"2,611.00",N/A,N/A
45741,662,15,9,8,"2,265.90","1,359.50","1,208.50"
45742,"2,840",61,31,10,"2,147.90","1,091.50",352.1
45743,"1,864",18,11,6,965.7,590.1,321.9
45744,"2,747",41,31,18,"1,492.50","1,128.50",655.3
45745,"1,618",29,26,11,"1,792.30","1,606.90",679.9
45746,415,6,N/A,N/A,"1,445.80",N/A,N/A
45750,"26,906",732,445,214,"2,720.60","1,653.90",795.4
45760,"3,823",116,19,7,"3,034.30",497,183.1
45761,"1,843",17,8,N/A,922.4,434.1,N/A
45764,"9,418",189,110,61,"2,006.80","1,168.00",647.7
45766,"1,000",22,12,7,"2,200.00","1,200.00",700
45767,"2,489",52,29,10,"2,089.20","1,165.10",401.8
45768,"1,449",25,18,N/A,"1,725.30","1,242.20",N/A
45769,"7,058",101,58,32,"1,431.00",821.8,453.4
45770,596,5,N/A,N/A,838.9,N/A,N/A
45771,"3,433",47,30,18,"1,369.10",873.9,524.3
45772,"1,623",22,8,6,"1,355.50",492.9,369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",31,11,6,"2,674.70",949.1,517.7
45776,786,16,N/A,N/A,"2,035.60",N/A,N/A
45778,821,14,7,N/A,"1,705.20",852.6,N/A
45779,753,20,6,N/A,"2,656.00",796.8,N/A
45780,"3,176",70,23,15,"2,204.00",724.2,472.3
45782,492,7,N/A,N/A,"1,422.80",N/A,N/A
45784,"3,402",56,33,19,"1,646.10",970,558.5
45786,"3,617",69,51,27,"1,907.70","1,410.00",746.5
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",24,21,8,"1,849.00","1,617.90",616.3
45789,150,N/A,N/A,N/A,N/A,N/A,N/A
45801,"22,688","1,099",462,197,"4,844.00","2,036.30",868.3
45804,"15,665",649,279,137,"4,143.00","1,781.00",874.6
45805,"23,285","1,201",540,242,"5,157.80","2,319.10","1,039.30"
45806,"10,608",562,267,110,"5,297.90","2,517.00","1,037.00"
45807,"12,407",661,337,123,"5,327.60","2,716.20",991.4
45808,363,6,N/A,N/A,"1,652.90",N/A,N/A
45809,163,5,N/A,N/A,"3,067.50",N/A,N/A
45810,"8,230",309,159,69,"3,754.60","1,932.00",838.4
45812,"1,973",85,54,28,"4,308.20","2,736.90","1,419.20"
45813,"3,616",119,73,27,"3,290.90","2,018.80",746.7
45814,"3,212",99,52,21,"3,082.20","1,618.90",653.8
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",318,143,53,"4,614.00","2,074.90",769
45819,265,7,N/A,N/A,"2,641.50",N/A,N/A
45820,488,22,17,10,"4,508.20","3,483.60","2,049.20"
45821,"1,186",48,26,11,"4,047.20","2,192.20",927.5
45822,"18,714","1,404",568,147,"7,502.40","3,035.20",785.5
45826,484,27,5,N/A,"5,578.50","1,033.10",N/A
45827,"2,050",130,56,10,"6,341.50","2,731.70",487.8
45828,"6,248",499,177,38,"7,986.60","2,832.90",608.2
45830,"5,796",330,138,40,"5,693.60","2,381.00",690.1
45831,"3,269",194,83,19,"5,934.50","2,539.00",581.2
45832,"2,923",94,53,17,"3,215.90","1,813.20",581.6
45833,"10,605",602,290,104,"5,676.60","2,734.60",980.7
45835,519,N/A,N/A,N/A,N/A,N/A,N/A
45836,"1,344",51,19,11,"3,794.60","1,413.70",818.5
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,005",905,364,"3,591.90","1,621.30",652.1
45841,818,34,18,6,"4,156.50","2,200.50",733.5
45843,"4,117",97,55,25,"2,356.10","1,335.90",607.2
45844,"3,172",185,83,20,"5,832.30","2,616.60",630.5
45845,"2,871",166,62,20,"5,782.00","2,159.50",696.6
45846,"4,297",309,87,21,"7,191.10","2,024.70",488.7
45849,"1,084",39,20,10,"3,597.80","1,845.00",922.5
45850,"3,419",162,93,34,"4,738.20","2,720.10",994.4
45851,746,27,9,N/A,"3,619.30","1,206.40",N/A
45853,"1,264",159,35,5,"12,579.10","2,769.00",395.6
45854,459,20,13,7,"4,357.30","2,832.20","1,525.10"
45855,154,11,N/A,N/A,"7,142.90",N/A,N/A
45856,"5,211",368,149,43,"7,062.00","2,859.30",825.2
45858,"2,880",90,48,21,"3,125.00","1,666.70",729.2
45859,508,8,5,N/A,"1,574.80",984.3,N/A
45860,"2,314",176,54,10,"7,605.90","2,333.60",432.2
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",60,27,9,"3,937.00","1,771.70",590.6
45863,"1,279",42,22,8,"3,283.80","1,720.10",625.5
45864,168,7,N/A,N/A,"4,166.70",N/A,N/A
45865,"4,905",381,105,18,"7,767.60","2,140.70",367
45866,142,7,N/A,N/A,"4,929.60",N/A,N/A
45867,"1,113",34,15,8,"3,054.80","1,347.70",718.8
45868,650,23,15,8,"3,538.50","2,307.70","1,230.80"
45869,"4,811",253,99,33,"5,258.80","2,057.80",685.9
45870,246,N/A,N/A,N/A,N/A,N/A,N/A
45871,"2,008",77,41,10,"3,834.70","2,041.80",498
45872,"4,106",170,59,40,"4,140.30","1,436.90",974.2
45873,"2,263",81,50,15,"3,579.30","2,209.50",662.8
45874,"2,534",69,58,20,"2,723.00","2,288.90",789.3
45875,"11,403",850,258,67,"7,454.20","2,262.60",587.6
45876,705,88,42,10,"12,482.30","5,957.40","1,418.40"
45877,"2,148",95,40,17,"4,422.70","1,862.20",791.4
45879,"5,805",262,117,42,"4,513.40","2,015.50",723.5
45880,"2,690",102,55,25,"3,791.80","2,044.60",929.4
45881,"1,252",46,28,9,"3,674.10","2,236.40",718.8
45882,"2,875",177,74,23,"6,156.50","2,573.90",800
45883,"3,877",341,89,27,"8,795.50","2,295.60",696.4
45884,158,N/A,N/A,N/A,N/A,N/A,N/A
45885,"12,741",765,363,102,"6,004.20","2,849.10",800.6
45886,502,12,6,N/A,"2,390.40","1,195.20",N/A
45887,"4,298",228,113,47,"5,304.80","2,629.10","1,093.50"
45888,188,N/A,N/A,N/A,N/A,N/A,N/A
45889,"1,634",56,33,12,"3,427.20","2,019.60",734.4
45890,488,18,14,N/A,"3,688.50","2,868.90",N/A
45891,"14,905",626,362,139,"4,199.90","2,428.70",932.6
45894,635,24,14,9,"3,779.50","2,204.70","1,417.30"
45895,"17,930",841,339,114,"4,690.50","1,890.70",635.8
45896,"1,839",87,43,14,"4,730.80","2,338.20",761.3
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,52,30,6,"5,956.50","3,436.40",687.3
45899,110,14,8,5,"12,727.30","7,272.70","4,545.50"
Unknown,,"4,538","1,922",803,,,
