Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45255,"21,767","1,576",422,159,"7,240.30","1,938.70",730.5
45301,130,11,N/A,N/A,"8,461.50",N/A,N/A
45302,"4,172",383,60,16,"9,180.20","1,438.20",383.5
45303,"2,724",226,41,9,"8,296.60","1,505.10",330.4
45304,"7,084",618,72,30,"8,723.90","1,016.40",423.5
45305,"11,161",905,215,107,"8,108.60","1,926.40",958.7
45306,"2,370",188,32,9,"7,932.50","1,350.20",379.7
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",333,43,17,"8,045.40","1,038.90",410.7
45309,"12,439",952,125,32,"7,653.30","1,004.90",257.3
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",446,74,21,"7,197.00","1,194.10",338.9
45312,"1,277",96,15,N/A,"7,517.60","1,174.60",N/A
45314,"6,010",439,87,58,"7,304.50","1,447.60",965.1
45315,"4,066",460,50,16,"11,313.30","1,229.70",393.5
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",69,14,N/A,"5,628.10","1,141.90",N/A
45318,"5,638",437,51,20,"7,751.00",904.6,354.7
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,275",212,69,"8,510.20","1,415.00",460.6
45321,851,77,14,N/A,"9,048.20","1,645.10",N/A
45322,"21,282","1,883",284,77,"8,847.90","1,334.50",361.8
45323,"4,973",406,108,33,"8,164.10","2,171.70",663.6
45324,"41,029","3,126",596,187,"7,619.00","1,452.60",455.8
45325,"2,266",225,37,18,"9,929.40","1,632.80",794.4
45326,"1,066",75,14,5,"7,035.60","1,313.30",469
45327,"9,356",925,156,50,"9,886.70","1,667.40",534.4
45328,564,39,5,N/A,"6,914.90",886.5,N/A
45330,846,92,11,8,"10,874.70","1,300.20",945.6
45331,"22,041","2,252",283,99,"10,217.30","1,284.00",449.2
45332,825,53,12,N/A,"6,424.20","1,454.50",N/A
45333,"1,368",115,13,7,"8,406.40",950.3,511.7
45334,"2,117",174,26,8,"8,219.20","1,228.20",377.9
45335,"6,781",500,95,30,"7,373.50","1,401.00",442.4
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",104,13,7,"5,422.30",677.8,365
45338,"5,009",346,61,10,"6,907.60","1,217.80",199.6
45339,"1,385",95,18,10,"6,859.20","1,299.60",722
45340,688,49,5,N/A,"7,122.10",726.7,N/A
45341,"3,857",283,45,16,"7,337.30","1,166.70",414.8
45342,"36,659","3,369",559,163,"9,190.10","1,524.90",444.6
45344,"16,104","1,301",224,73,"8,078.70","1,391.00",453.3
45345,"6,458",530,76,26,"8,206.90","1,176.80",402.6
45346,"1,938",167,27,13,"8,617.10","1,393.20",670.8
45347,"4,479",370,32,8,"8,260.80",714.4,178.6
45348,"1,026",87,N/A,N/A,"8,479.50",N/A,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,17,N/A,N/A,"7,024.80",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,29,N/A,N/A,"6,359.60",N/A,N/A
45356,"25,209","2,147",371,137,"8,516.80","1,471.70",543.5
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",197,31,9,"10,165.10","1,599.60",464.4
45360,453,20,5,N/A,"4,415.00","1,103.80",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",79,8,N/A,"6,923.80",701.1,N/A
45363,"1,698",178,15,N/A,"10,482.90",883.4,N/A
45365,"30,232","2,643",521,92,"8,742.40","1,723.30",304.3
45368,"4,907",345,73,25,"7,030.80","1,487.70",509.5
45369,"3,492",302,63,22,"8,648.30","1,804.10",630
45370,"2,479",151,30,5,"6,091.20","1,210.20",201.7
45371,"19,867","2,226",389,120,"11,204.50","1,958.00",604
45372,319,22,7,N/A,"6,896.60","2,194.40",N/A
45373,"35,989","3,506",629,197,"9,741.90","1,747.80",547.4
45377,"15,280","1,375",252,75,"8,998.70","1,649.20",490.8
45378,362,27,5,N/A,"7,458.60","1,381.20",N/A
45380,"5,385",517,58,23,"9,600.70","1,077.10",427.1
45381,"5,430",403,65,22,"7,421.70","1,197.10",405.2
45382,"1,287",86,13,7,"6,682.20","1,010.10",543.9
45383,"6,912",524,73,36,"7,581.00","1,056.10",520.8
45384,"2,053",70,N/A,N/A,"3,409.60",N/A,N/A
45385,"38,635","3,033",561,214,"7,850.40","1,452.10",553.9
45387,"5,456",235,54,13,"4,307.20",989.7,238.3
45388,853,60,7,N/A,"7,034.00",820.6,N/A
45389,478,27,5,N/A,"5,648.50","1,046.00",N/A
45390,"3,288",303,21,8,"9,215.30",638.7,243.3
45402,"10,053",809,164,50,"8,047.30","1,631.40",497.4
45403,"14,159",852,122,49,"6,017.40",861.6,346.1
45404,"10,809",754,123,50,"6,975.70","1,137.90",462.6
45405,"16,845","1,201",170,41,"7,129.70","1,009.20",243.4
45406,"19,432","1,535",293,90,"7,899.30","1,507.80",463.2
45409,"15,593","1,028",82,33,"6,592.70",525.9,211.6
45410,"16,079",951,169,57,"5,914.50","1,051.10",354.5
45414,"20,403","1,630",257,95,"7,989.00","1,259.60",465.6
45415,"13,519","1,148",194,60,"8,491.80","1,435.00",443.8
45416,"6,139",569,74,33,"9,268.60","1,205.40",537.5
45417,"29,332","2,119",292,95,"7,224.20",995.5,323.9
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,168",224,64,"7,736.60","1,483.70",423.9
45420,"25,145","1,833",346,109,"7,289.70","1,376.00",433.5
45424,"50,804","4,248",811,222,"8,361.50","1,596.30",437
45426,"15,730","1,321",161,56,"8,398.00","1,023.50",356
45428,335,45,N/A,N/A,"13,432.80",N/A,N/A
45429,"25,740","1,838",349,118,"7,140.60","1,355.90",458.4
45430,"7,289",617,113,30,"8,464.80","1,550.30",411.6
45431,"28,084","1,800",373,109,"6,409.30","1,328.20",388.1
45432,"14,818","1,229",244,75,"8,294.00","1,646.60",506.1
45433,"2,734",123,26,12,"4,498.90",951,438.9
45434,"12,256",997,215,71,"8,134.80","1,754.20",579.3
45439,"10,185","1,032",284,69,"10,132.50","2,788.40",677.5
45440,"20,633","1,804",345,99,"8,743.30","1,672.10",479.8
45449,"17,914","1,761",327,81,"9,830.30","1,825.40",452.2
45458,"32,068","2,847",526,179,"8,878.00","1,640.30",558.2
45459,"26,979","2,346",455,121,"8,695.70","1,686.50",448.5
45502,"15,779","1,374",264,76,"8,707.80","1,673.10",481.7
45503,"32,363","2,968",469,131,"9,171.00","1,449.20",404.8
45504,"17,639","1,375",198,63,"7,795.20","1,122.50",357.2
45505,"19,919","1,471",252,82,"7,384.90","1,265.10",411.7
45506,"13,868","1,040",188,72,"7,499.30","1,355.60",519.2
45601,"56,753","4,327",735,238,"7,624.30","1,295.10",419.4
45612,"4,793",283,55,24,"5,904.40","1,147.50",500.7
45613,"2,734",236,29,8,"8,632.00","1,060.70",292.6
45614,"4,825",421,50,22,"8,725.40","1,036.30",456
45616,"1,461",69,19,9,"4,722.80","1,300.50",616
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",560,145,40,"7,383.00","1,911.70",527.4
45620,955,42,8,N/A,"4,397.90",837.7,N/A
45621,309,23,N/A,N/A,"7,443.40",N/A,N/A
45622,138,18,5,N/A,"13,043.50","3,623.20",N/A
45623,"3,075",236,43,13,"7,674.80","1,398.40",422.8
45628,"5,082",381,72,27,"7,497.00","1,416.80",531.3
45629,"2,855",278,63,26,"9,737.30","2,206.70",910.7
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",977,150,77,"6,678.10","1,025.30",526.3
45634,"1,926",149,36,7,"7,736.20","1,869.20",363.4
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,851",403,149,"8,524.10","1,855.90",686.2
45640,"16,079","1,429",261,47,"8,887.40","1,623.20",292.3
45644,"4,679",288,55,20,"6,155.20","1,175.50",427.4
45645,"2,357",215,36,11,"9,121.80","1,527.40",466.7
45646,499,14,8,N/A,"2,805.60","1,603.20",N/A
45647,"2,579",154,37,9,"5,971.30","1,434.70",349
45648,"12,886",884,127,35,"6,860.20",985.6,271.6
45650,460,21,5,N/A,"4,565.20","1,087.00",N/A
45651,"6,019",314,81,16,"5,216.80","1,345.70",265.8
45652,"4,120",222,33,5,"5,388.30",801,121.4
45653,"3,782",303,46,16,"8,011.60","1,216.30",423.1
45654,"1,177",49,11,N/A,"4,163.10",934.6,N/A
45656,"6,364",449,71,18,"7,055.30","1,115.70",282.8
45657,"1,925",142,29,16,"7,376.60","1,506.50",831.2
45658,"2,989",148,23,6,"4,951.50",769.5,200.7
45659,"2,574",199,35,16,"7,731.20","1,359.80",621.6
45660,"7,246",476,106,46,"6,569.10","1,462.90",634.8
45661,"6,956",586,138,63,"8,424.40","1,983.90",905.7
45662,"30,289","1,988",395,105,"6,563.40","1,304.10",346.7
45663,"6,162",414,74,19,"6,718.60","1,200.90",308.3
45669,"10,040",758,188,62,"7,549.80","1,872.50",617.5
45671,274,40,11,N/A,"14,598.50","4,014.60",N/A
45672,"1,527",123,16,5,"8,055.00","1,047.80",327.4
45673,367,38,9,N/A,"10,354.20","2,452.30",N/A
45674,651,55,5,N/A,"8,448.50",768,N/A
45678,"1,086",72,15,7,"6,629.80","1,381.20",644.6
45679,"2,830",230,55,21,"8,127.20","1,943.50",742
45680,"12,977",975,240,93,"7,513.30","1,849.40",716.7
45681,"1,670",90,34,11,"5,389.20","2,035.90",658.7
45682,"2,090",124,20,9,"5,933.00",956.9,430.6
45684,"2,093",111,22,7,"5,303.40","1,051.10",334.4
45685,"1,120",92,11,N/A,"8,214.30",982.1,N/A
45686,"3,699",163,21,6,"4,406.60",567.7,162.2
45688,608,32,6,N/A,"5,263.20",986.8,N/A
45690,"15,599",937,206,90,"6,006.80","1,320.60",577
45692,"8,731",656,106,40,"7,513.50","1,214.10",458.1
45693,"8,691",667,184,75,"7,674.60","2,117.10",863
45694,"11,618",942,185,43,"8,108.10","1,592.40",370.1
45695,657,40,11,N/A,"6,088.30","1,674.30",N/A
45696,"1,595",67,16,7,"4,200.60","1,003.10",438.9
45697,"4,759",332,83,38,"6,976.30","1,744.10",798.5
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,277",404,212,"6,377.40","1,131.50",593.8
45710,"5,222",307,74,25,"5,879.00","1,417.10",478.7
45711,"1,232",39,7,N/A,"3,165.60",568.2,N/A
45714,"9,388",626,163,78,"6,668.10","1,736.30",830.8
45715,"2,440",191,43,14,"7,827.90","1,762.30",573.8
45716,474,50,8,N/A,"10,548.50","1,687.80",N/A
45719,"1,019",41,16,5,"4,023.60","1,570.20",490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",179,52,13,"5,142.20","1,493.80",373.5
45724,"2,113",89,25,10,"4,212.00","1,183.20",473.3
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",99,19,N/A,"7,327.90","1,406.40",N/A
45732,"4,438",312,49,17,"7,030.20","1,104.10",383.1
45734,466,24,6,N/A,"5,150.20","1,287.60",N/A
45735,"1,562",76,17,7,"4,865.60","1,088.30",448.1
45740,383,26,5,N/A,"6,788.50","1,305.50",N/A
45741,662,42,9,5,"6,344.40","1,359.50",755.3
45742,"2,840",185,48,14,"6,514.10","1,690.10",493
45743,"1,864",64,15,5,"3,433.50",804.7,268.2
45744,"2,747",165,40,15,"6,006.60","1,456.10",546.1
45745,"1,618",82,15,N/A,"5,068.00",927.1,N/A
45746,415,23,6,N/A,"5,542.20","1,445.80",N/A
45750,"26,906","1,915",412,137,"7,117.40","1,531.30",509.2
45760,"3,823",219,47,16,"5,728.50","1,229.40",418.5
45761,"1,843",68,22,11,"3,689.60","1,193.70",596.9
45764,"9,418",517,99,34,"5,489.50","1,051.20",361
45766,"1,000",67,25,5,"6,700.00","2,500.00",500
45767,"2,489",119,34,6,"4,781.00","1,366.00",241.1
45768,"1,449",77,19,7,"5,314.00","1,311.20",483.1
45769,"7,058",290,76,44,"4,108.80","1,076.80",623.4
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",157,46,22,"4,573.30","1,339.90",640.8
45772,"1,623",75,22,10,"4,621.10","1,355.50",616.1
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",82,18,5,"7,075.10","1,553.10",431.4
45776,786,31,5,N/A,"3,944.00",636.1,N/A
45778,821,42,16,6,"5,115.70","1,948.80",730.8
45779,753,39,5,N/A,"5,179.30",664,N/A
45780,"3,176",240,53,9,"7,556.70","1,668.80",283.4
45782,492,18,N/A,N/A,"3,658.50",N/A,N/A
45784,"3,402",186,40,17,"5,467.40","1,175.80",499.7
45786,"3,617",226,48,20,"6,248.30","1,327.10",552.9
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",78,17,6,"6,009.20","1,309.70",462.2
45789,150,11,N/A,N/A,"7,333.30",N/A,N/A
45801,"22,688","2,090",313,107,"9,211.90","1,379.60",471.6
45804,"15,665","1,310",198,59,"8,362.60","1,264.00",376.6
45805,"23,285","2,322",412,127,"9,972.10","1,769.40",545.4
45806,"10,608","1,065",162,38,"10,039.60","1,527.10",358.2
45807,"12,407","1,224",183,66,"9,865.40","1,475.00",532
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,10,N/A,N/A,"6,135.00",N/A,N/A
45810,"8,230",601,116,47,"7,302.60","1,409.50",571.1
45812,"1,973",164,22,10,"8,312.20","1,115.10",506.8
45813,"3,616",279,59,22,"7,715.70","1,631.60",608.4
45814,"3,212",241,17,5,"7,503.10",529.3,155.7
45816,330,16,8,N/A,"4,848.50","2,424.20",N/A
45817,"6,892",540,58,14,"7,835.20",841.6,203.1
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,46,7,N/A,"9,426.20","1,434.40",N/A
45821,"1,186",106,20,6,"8,937.60","1,686.30",505.9
45822,"18,714","2,083",209,65,"11,130.70","1,116.80",347.3
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",222,29,12,"10,829.30","1,414.60",585.4
45828,"6,248",726,80,20,"11,619.70","1,280.40",320.1
45830,"5,796",536,74,33,"9,247.80","1,276.70",569.4
45831,"3,269",303,47,15,"9,268.90","1,437.70",458.9
45832,"2,923",199,33,12,"6,808.10","1,129.00",410.5
45833,"10,605","1,173",163,37,"11,060.80","1,537.00",348.9
45835,519,28,11,7,"5,395.00","2,119.50","1,348.70"
45836,"1,344",105,24,9,"7,812.50","1,785.70",669.6
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,180",596,156,"7,488.40","1,067.70",279.5
45841,818,80,16,N/A,"9,780.00","1,956.00",N/A
45843,"4,117",232,35,12,"5,635.20",850.1,291.5
45844,"3,172",339,50,10,"10,687.30","1,576.30",315.3
45845,"2,871",256,24,5,"8,916.80",835.9,174.2
45846,"4,297",432,19,N/A,"10,053.50",442.2,N/A
45849,"1,084",93,11,N/A,"8,579.30","1,014.80",N/A
45850,"3,419",319,51,17,"9,330.20","1,491.70",497.2
45851,746,42,N/A,N/A,"5,630.00",N/A,N/A
45853,"1,264",252,44,22,"19,936.70","3,481.00","1,740.50"
45854,459,43,15,6,"9,368.20","3,268.00","1,307.20"
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",526,43,7,"10,094.00",825.2,134.3
45858,"2,880",213,43,N/A,"7,395.80","1,493.10",N/A
45859,508,25,N/A,N/A,"4,921.30",N/A,N/A
45860,"2,314",228,16,N/A,"9,853.10",691.4,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",100,18,5,"6,561.70","1,181.10",328.1
45863,"1,279",94,13,N/A,"7,349.50","1,016.40",N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",530,50,7,"10,805.30","1,019.40",142.7
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",68,7,N/A,"6,109.60",628.9,N/A
45868,650,47,7,N/A,"7,230.80","1,076.90",N/A
45869,"4,811",447,64,8,"9,291.20","1,330.30",166.3
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",173,36,18,"8,615.50","1,792.80",896.4
45872,"4,106",343,57,12,"8,353.60","1,388.20",292.3
45873,"2,263",136,24,6,"6,009.70","1,060.50",265.1
45874,"2,534",134,22,N/A,"5,288.10",868.2,N/A
45875,"11,403","1,370",155,41,"12,014.40","1,359.30",359.6
45876,705,141,17,N/A,"20,000.00","2,411.30",N/A
45877,"2,148",169,19,N/A,"7,867.80",884.5,N/A
45879,"5,805",544,76,18,"9,371.20","1,309.20",310.1
45880,"2,690",176,19,N/A,"6,542.80",706.3,N/A
45881,"1,252",91,16,5,"7,268.40","1,278.00",399.4
45882,"2,875",325,39,8,"11,304.30","1,356.50",278.3
45883,"3,877",436,27,6,"11,245.80",696.4,154.8
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,216",134,44,"9,544.00","1,051.70",345.3
45886,502,36,5,N/A,"7,171.30",996,N/A
45887,"4,298",451,89,19,"10,493.30","2,070.70",442.1
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",112,23,13,"6,854.30","1,407.60",795.6
45890,488,38,5,N/A,"7,786.90","1,024.60",N/A
45891,"14,905","1,269",182,58,"8,513.90","1,221.10",389.1
45894,635,42,N/A,N/A,"6,614.20",N/A,N/A
45895,"17,930","1,592",231,68,"8,879.00","1,288.30",379.3
45896,"1,839",186,19,6,"10,114.20","1,033.20",326.3
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,74,8,N/A,"8,476.50",916.4,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,338","1,376",519,,,
