Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45321,851,30,18,7,"3,525.30","2,115.20",822.6
45322,"21,282",812,364,182,"3,815.40","1,710.40",855.2
45323,"4,973",169,108,45,"3,398.40","2,171.70",904.9
45324,"41,029","1,273",563,287,"3,102.70","1,372.20",699.5
45325,"2,266",77,43,24,"3,398.10","1,897.60","1,059.10"
45326,"1,066",31,16,12,"2,908.10","1,500.90","1,125.70"
45327,"9,356",393,184,78,"4,200.50","1,966.70",833.7
45328,564,15,6,N/A,"2,659.60","1,063.80",N/A
45330,846,54,24,9,"6,383.00","2,836.90","1,063.80"
45331,"22,041",962,417,243,"4,364.60","1,891.90","1,102.50"
45332,825,20,11,N/A,"2,424.20","1,333.30",N/A
45333,"1,368",57,29,13,"4,166.70","2,119.90",950.3
45334,"2,117",62,35,23,"2,928.70","1,653.30","1,086.40"
45335,"6,781",191,110,53,"2,816.70","1,622.20",781.6
45336,161,N/A,N/A,N/A,N/A,N/A,N/A
45337,"1,918",40,15,6,"2,085.50",782.1,312.8
45338,"5,009",151,84,48,"3,014.60","1,677.00",958.3
45339,"1,385",38,20,7,"2,743.70","1,444.00",505.4
45340,688,24,8,N/A,"3,488.40","1,162.80",N/A
45341,"3,857",136,62,23,"3,526.10","1,607.50",596.3
45342,"36,659","1,453",632,290,"3,963.60","1,724.00",791.1
45344,"16,104",551,300,117,"3,421.50","1,862.90",726.5
45345,"6,458",167,92,42,"2,585.90","1,424.60",650.4
45346,"1,938",69,41,20,"3,560.40","2,115.60","1,032.00"
45347,"4,479",157,91,61,"3,505.20","2,031.70","1,361.90"
45348,"1,026",58,21,9,"5,653.00","2,046.80",877.2
45349,380,11,10,5,"2,894.70","2,631.60","1,315.80"
45350,106,11,N/A,N/A,"10,377.40",N/A,N/A
45351,212,10,N/A,N/A,"4,717.00",N/A,N/A
45352,242,7,5,N/A,"2,892.60","2,066.10",N/A
45353,142,5,N/A,N/A,"3,521.10",N/A,N/A
45354,456,12,N/A,N/A,"2,631.60",N/A,N/A
45356,"25,209",997,465,213,"3,954.90","1,844.60",844.9
45358,348,6,5,N/A,"1,724.10","1,436.80",N/A
45359,"1,938",72,43,23,"3,715.20","2,218.80","1,186.80"
45360,453,8,N/A,N/A,"1,766.00",N/A,N/A
45361,328,5,N/A,N/A,"1,524.40",N/A,N/A
45362,"1,141",35,N/A,N/A,"3,067.50",N/A,N/A
45363,"1,698",109,38,21,"6,419.30","2,237.90","1,236.70"
45365,"30,232","1,059",495,222,"3,502.90","1,637.30",734.3
45368,"4,907",135,56,34,"2,751.20","1,141.20",692.9
45369,"3,492",118,46,25,"3,379.20","1,317.30",715.9
45370,"2,479",64,34,19,"2,581.70","1,371.50",766.4
45371,"19,867","1,016",452,237,"5,114.00","2,275.10","1,192.90"
45372,319,6,N/A,N/A,"1,880.90",N/A,N/A
45373,"35,989","1,482",701,372,"4,117.90","1,947.80","1,033.60"
45377,"15,280",523,263,133,"3,422.80","1,721.20",870.4
45378,362,17,11,6,"4,696.10","3,038.70","1,657.50"
45380,"5,385",322,87,35,"5,979.60","1,615.60",650
45381,"5,430",177,89,31,"3,259.70","1,639.00",570.9
45382,"1,287",34,13,9,"2,641.80","1,010.10",699.3
45383,"6,912",199,100,66,"2,879.10","1,446.80",954.9
45384,"2,053",51,22,12,"2,484.20","1,071.60",584.5
45385,"38,635","1,277",666,322,"3,305.30","1,723.80",833.4
45387,"5,456",84,38,15,"1,539.60",696.5,274.9
45388,853,35,10,N/A,"4,103.20","1,172.30",N/A
45389,478,15,7,N/A,"3,138.10","1,464.40",N/A
45390,"3,288",151,79,45,"4,592.50","2,402.70","1,368.60"
45402,"10,053",388,135,63,"3,859.50","1,342.90",626.7
45403,"14,159",440,169,86,"3,107.60","1,193.60",607.4
45404,"10,809",378,121,72,"3,497.10","1,119.40",666.1
45405,"16,845",608,228,93,"3,609.40","1,353.50",552.1
45406,"19,432",770,290,129,"3,962.50","1,492.40",663.9
45409,"15,593",741,163,91,"4,752.10","1,045.30",583.6
45410,"16,079",412,175,95,"2,562.30","1,088.40",590.8
45414,"20,403",704,301,149,"3,450.50","1,475.30",730.3
45415,"13,519",537,217,91,"3,972.20","1,605.10",673.1
45416,"6,139",251,96,58,"4,088.60","1,563.80",944.8
45417,"29,332",991,357,189,"3,378.60","1,217.10",644.3
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",410,199,84,"2,715.80","1,318.10",556.4
45420,"25,145",665,324,158,"2,644.70","1,288.50",628.4
45424,"50,804","1,742",827,382,"3,428.90","1,627.80",751.9
45426,"15,730",705,186,108,"4,481.90","1,182.50",686.6
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740",759,431,196,"2,948.70","1,674.40",761.5
45430,"7,289",217,102,49,"2,977.10","1,399.40",672.2
45431,"28,084",687,324,157,"2,446.20","1,153.70",559
45432,"14,818",407,211,123,"2,746.70","1,423.90",830.1
45433,"2,734",49,8,N/A,"1,792.20",292.6,N/A
45434,"12,256",365,183,97,"2,978.10","1,493.10",791.4
45439,"10,185",375,156,71,"3,681.90","1,531.70",697.1
45440,"20,633",754,403,206,"3,654.30","1,953.20",998.4
45449,"17,914",790,384,173,"4,410.00","2,143.60",965.7
45458,"32,068","1,254",488,228,"3,910.40","1,521.80",711
45459,"26,979",950,431,180,"3,521.30","1,597.50",667.2
45502,"15,779",595,306,130,"3,770.80","1,939.30",823.9
45503,"32,363","1,323",563,275,"4,088.00","1,739.60",849.7
45504,"17,639",684,277,132,"3,877.80","1,570.40",748.3
45505,"19,919",683,263,129,"3,428.90","1,320.30",647.6
45506,"13,868",479,168,76,"3,454.00","1,211.40",548
45601,"56,753","1,884",573,250,"3,319.60","1,009.60",440.5
45612,"4,793",111,51,19,"2,315.90","1,064.10",396.4
45613,"2,734",111,52,23,"4,060.00","1,902.00",841.3
45614,"4,825",120,45,23,"2,487.00",932.6,476.7
45616,"1,461",27,25,10,"1,848.00","1,711.20",684.5
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",186,82,36,"2,452.20","1,081.10",474.6
45620,955,13,7,5,"1,361.30",733,523.6
45621,309,7,N/A,N/A,"2,265.40",N/A,N/A
45622,138,N/A,N/A,N/A,N/A,N/A,N/A
45623,"3,075",92,53,16,"2,991.90","1,723.60",520.3
45628,"5,082",157,59,17,"3,089.30","1,161.00",334.5
45629,"2,855",89,29,14,"3,117.30","1,015.80",490.4
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",349,226,142,"2,385.50","1,544.80",970.6
45634,"1,926",38,14,N/A,"1,973.00",726.9,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715",796,328,169,"3,665.70","1,510.50",778.3
45640,"16,079",463,180,83,"2,879.50","1,119.50",516.2
45644,"4,679",112,60,22,"2,393.70","1,282.30",470.2
45645,"2,357",104,48,33,"4,412.40","2,036.50","1,400.10"
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",49,21,8,"1,900.00",814.3,310.2
45648,"12,886",325,145,63,"2,522.10","1,125.30",488.9
45650,460,10,8,N/A,"2,173.90","1,739.10",N/A
45651,"6,019",96,44,13,"1,594.90",731,216
45652,"4,120",92,59,28,"2,233.00","1,432.00",679.6
45653,"3,782",125,74,35,"3,305.10","1,956.60",925.4
45654,"1,177",17,10,N/A,"1,444.40",849.6,N/A
45656,"6,364",171,89,41,"2,687.00","1,398.50",644.2
45657,"1,925",55,32,11,"2,857.10","1,662.30",571.4
45658,"2,989",45,14,9,"1,505.50",468.4,301.1
45659,"2,574",86,43,18,"3,341.10","1,670.60",699.3
45660,"7,246",201,125,61,"2,773.90","1,725.10",841.8
45661,"6,956",208,116,59,"2,990.20","1,667.60",848.2
45662,"30,289",682,332,159,"2,251.60","1,096.10",524.9
45663,"6,162",144,78,41,"2,336.90","1,265.80",665.4
45669,"10,040",248,123,55,"2,470.10","1,225.10",547.8
45671,274,7,N/A,N/A,"2,554.70",N/A,N/A
45672,"1,527",21,7,N/A,"1,375.20",458.4,N/A
45673,367,17,12,8,"4,632.20","3,269.80","2,179.80"
45674,651,27,8,5,"4,147.50","1,228.90",768
45678,"1,086",24,16,9,"2,209.90","1,473.30",828.7
45679,"2,830",82,47,28,"2,897.50","1,660.80",989.4
45680,"12,977",356,160,73,"2,743.30","1,233.00",562.5
45681,"1,670",31,14,N/A,"1,856.30",838.3,N/A
45682,"2,090",48,18,8,"2,296.70",861.2,382.8
45684,"2,093",43,38,12,"2,054.50","1,815.60",573.3
45685,"1,120",29,5,N/A,"2,589.30",446.4,N/A
45686,"3,699",52,25,17,"1,405.80",675.9,459.6
45688,608,16,12,N/A,"2,631.60","1,973.70",N/A
45690,"15,599",371,180,79,"2,378.40","1,153.90",506.4
45692,"8,731",220,107,59,"2,519.80","1,225.50",675.8
45693,"8,691",252,163,84,"2,899.60","1,875.50",966.5
45694,"11,618",360,164,69,"3,098.60","1,411.60",593.9
45695,657,19,N/A,N/A,"2,891.90",N/A,N/A
45696,"1,595",28,16,8,"1,755.50","1,003.10",501.6
45697,"4,759",127,88,44,"2,668.60","1,849.10",924.6
45698,305,N/A,N/A,N/A,N/A,N/A,N/A
45701,"35,704","1,384",276,129,"3,876.30",773,361.3
45710,"5,222",108,58,32,"2,068.20","1,110.70",612.8
45711,"1,232",8,N/A,N/A,649.4,N/A,N/A
45714,"9,388",173,135,62,"1,842.80","1,438.00",660.4
45715,"2,440",49,27,22,"2,008.20","1,106.60",901.6
45716,474,7,6,N/A,"1,476.80","1,265.80",N/A
45719,"1,019",9,N/A,N/A,883.2,N/A,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",30,12,6,861.8,344.7,172.4
45724,"2,113",15,13,8,709.9,615.2,378.6
45727,401,5,N/A,N/A,"1,246.90",N/A,N/A
45729,"1,351",28,19,14,"2,072.50","1,406.40","1,036.30"
45732,"4,438",95,57,23,"2,140.60","1,284.40",518.3
45734,466,8,N/A,N/A,"1,716.70",N/A,N/A
45735,"1,562",15,10,5,960.3,640.2,320.1
45740,383,10,6,N/A,"2,611.00","1,566.60",N/A
45741,662,9,N/A,N/A,"1,359.50",N/A,N/A
45742,"2,840",53,24,10,"1,866.20",845.1,352.1
45743,"1,864",15,10,N/A,804.7,536.5,N/A
45744,"2,747",32,23,16,"1,164.90",837.3,582.5
45745,"1,618",22,21,9,"1,359.70","1,297.90",556.2
45746,415,5,N/A,N/A,"1,204.80",N/A,N/A
45750,"26,906",610,360,217,"2,267.20","1,338.00",806.5
45760,"3,823",113,17,13,"2,955.80",444.7,340
45761,"1,843",17,8,N/A,922.4,434.1,N/A
45764,"9,418",135,63,29,"1,433.40",668.9,307.9
45766,"1,000",20,11,7,"2,000.00","1,100.00",700
45767,"2,489",44,26,8,"1,767.80","1,044.60",321.4
45768,"1,449",20,14,7,"1,380.30",966.2,483.1
45769,"7,058",87,51,30,"1,232.60",722.6,425
45770,596,N/A,N/A,N/A,N/A,N/A,N/A
45771,"3,433",34,21,10,990.4,611.7,291.3
45772,"1,623",17,7,N/A,"1,047.40",431.3,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",28,12,N/A,"2,415.90","1,035.40",N/A
45776,786,13,N/A,N/A,"1,653.90",N/A,N/A
45778,821,13,7,N/A,"1,583.40",852.6,N/A
45779,753,17,N/A,N/A,"2,257.60",N/A,N/A
45780,"3,176",59,16,9,"1,857.70",503.8,283.4
45782,492,6,N/A,N/A,"1,219.50",N/A,N/A
45784,"3,402",43,24,12,"1,264.00",705.5,352.7
45786,"3,617",56,42,30,"1,548.20","1,161.20",829.4
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",22,19,12,"1,694.90","1,463.80",924.5
45789,150,N/A,N/A,N/A,N/A,N/A,N/A
45801,"22,688",944,367,173,"4,160.80","1,617.60",762.5
45804,"15,665",551,221,106,"3,517.40","1,410.80",676.7
45805,"23,285","1,035",466,218,"4,444.90","2,001.30",936.2
45806,"10,608",478,243,96,"4,506.00","2,290.70",905
45807,"12,407",572,294,131,"4,610.30","2,369.60","1,055.90"
45808,363,5,N/A,N/A,"1,377.40",N/A,N/A
45809,163,N/A,N/A,N/A,N/A,N/A,N/A
45810,"8,230",269,155,62,"3,268.50","1,883.40",753.3
45812,"1,973",59,30,14,"2,990.40","1,520.50",709.6
45813,"3,616",96,55,31,"2,654.90","1,521.00",857.3
45814,"3,212",81,45,16,"2,521.80","1,401.00",498.1
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",287,137,59,"4,164.20","1,987.80",856.1
45819,265,6,N/A,N/A,"2,264.20",N/A,N/A
45820,488,11,6,N/A,"2,254.10","1,229.50",N/A
45821,"1,186",40,22,9,"3,372.70","1,855.00",758.9
45822,"18,714","1,307",574,193,"6,984.10","3,067.20","1,031.30"
45826,484,26,5,N/A,"5,371.90","1,033.10",N/A
45827,"2,050",119,70,17,"5,804.90","3,414.60",829.3
45828,"6,248",477,190,51,"7,634.40","3,041.00",816.3
45830,"5,796",311,144,68,"5,365.80","2,484.50","1,173.20"
45831,"3,269",180,98,30,"5,506.30","2,997.90",917.7
45832,"2,923",86,52,20,"2,942.20","1,779.00",684.2
45833,"10,605",538,268,116,"5,073.10","2,527.10","1,093.80"
45835,519,N/A,N/A,N/A,N/A,N/A,N/A
45836,"1,344",43,12,6,"3,199.40",892.9,446.4
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","1,772",793,372,"3,174.50","1,420.60",666.4
45841,818,29,15,8,"3,545.20","1,833.70",978
45843,"4,117",80,47,18,"1,943.20","1,141.60",437.2
45844,"3,172",175,84,27,"5,517.00","2,648.20",851.2
45845,"2,871",152,62,22,"5,294.30","2,159.50",766.3
45846,"4,297",292,90,32,"6,795.40","2,094.50",744.7
45849,"1,084",36,21,13,"3,321.00","1,937.30","1,199.30"
45850,"3,419",142,88,41,"4,153.30","2,573.90","1,199.20"
45851,746,26,9,7,"3,485.30","1,206.40",938.3
45853,"1,264",155,44,8,"12,262.70","3,481.00",632.9
45854,459,16,9,8,"3,485.80","1,960.80","1,742.90"
45855,154,11,5,N/A,"7,142.90","3,246.80",N/A
45856,"5,211",336,144,54,"6,447.90","2,763.40","1,036.30"
45858,"2,880",79,45,19,"2,743.10","1,562.50",659.7
45859,508,6,N/A,N/A,"1,181.10",N/A,N/A
45860,"2,314",171,57,19,"7,389.80","2,463.30",821.1
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",50,19,8,"3,280.80","1,246.70",524.9
45863,"1,279",36,20,5,"2,814.70","1,563.70",390.9
45864,168,7,N/A,N/A,"4,166.70",N/A,N/A
45865,"4,905",368,136,48,"7,502.50","2,772.70",978.6
45866,142,6,N/A,N/A,"4,225.40",N/A,N/A
45867,"1,113",29,13,8,"2,605.60","1,168.00",718.8
45868,650,16,8,5,"2,461.50","1,230.80",769.2
45869,"4,811",230,93,27,"4,780.70","1,933.10",561.2
45870,246,N/A,N/A,N/A,N/A,N/A,N/A
45871,"2,008",67,37,20,"3,336.70","1,842.60",996
45872,"4,106",143,35,20,"3,482.70",852.4,487.1
45873,"2,263",68,48,14,"3,004.90","2,121.10",618.6
45874,"2,534",55,47,25,"2,170.50","1,854.80",986.6
45875,"11,403",801,303,79,"7,024.50","2,657.20",692.8
45876,705,76,34,8,"10,780.10","4,822.70","1,134.80"
45877,"2,148",85,48,14,"3,957.20","2,234.60",651.8
45879,"5,805",235,126,52,"4,048.20","2,170.50",895.8
45880,"2,690",81,42,21,"3,011.20","1,561.30",780.7
45881,"1,252",39,21,10,"3,115.00","1,677.30",798.7
45882,"2,875",171,89,33,"5,947.80","3,095.70","1,147.80"
45883,"3,877",322,94,27,"8,305.40","2,424.60",696.4
45884,158,N/A,N/A,N/A,N/A,N/A,N/A
45885,"12,741",686,333,109,"5,384.20","2,613.60",855.5
45886,502,9,5,N/A,"1,792.80",996,N/A
45887,"4,298",185,85,36,"4,304.30","1,977.70",837.6
45888,188,N/A,N/A,N/A,N/A,N/A,N/A
45889,"1,634",46,28,9,"2,815.20","1,713.60",550.8
45890,488,16,13,6,"3,278.70","2,663.90","1,229.50"
45891,"14,905",530,322,126,"3,555.90","2,160.30",845.4
45894,635,20,12,7,"3,149.60","1,889.80","1,102.40"
45895,"17,930",745,327,117,"4,155.00","1,823.80",652.5
45896,"1,839",76,40,17,"4,132.70","2,175.10",924.4
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,47,29,11,"5,383.70","3,321.90","1,260.00"
45899,110,14,8,7,"12,727.30","7,272.70","6,363.60"
Unknown,,"4,070","1,625",843,,,
