Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45328,564,43,N/A,N/A,"7,624.10",N/A,N/A
45330,846,97,5,N/A,"11,465.70",591,N/A
45331,"22,041","2,350",94,22,"10,661.90",426.5,99.8
45332,825,55,N/A,N/A,"6,666.70",N/A,N/A
45333,"1,368",122,7,N/A,"8,918.10",511.7,N/A
45334,"2,117",186,12,N/A,"8,786.00",566.8,N/A
45335,"6,781",562,58,14,"8,287.90",855.3,206.5
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",109,5,N/A,"5,683.00",260.7,N/A
45338,"5,009",359,11,N/A,"7,167.10",219.6,N/A
45339,"1,385",104,7,N/A,"7,509.00",505.4,N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",300,12,N/A,"7,778.10",311.1,N/A
45342,"36,659","3,634",245,76,"9,913.00",668.3,207.3
45344,"16,104","1,419",83,15,"8,811.50",515.4,93.1
45345,"6,458",562,30,7,"8,702.40",464.5,108.4
45346,"1,938",173,6,N/A,"8,926.70",309.6,N/A
45347,"4,479",414,39,14,"9,243.10",870.7,312.6
45348,"1,026",94,7,N/A,"9,161.80",682.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,20,N/A,N/A,"8,264.50",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,253",103,21,"8,937.30",408.6,83.3
45358,348,30,N/A,N/A,"8,620.70",N/A,N/A
45359,"1,938",205,8,N/A,"10,577.90",412.8,N/A
45360,453,22,N/A,N/A,"4,856.50",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",84,5,N/A,"7,362.00",438.2,N/A
45363,"1,698",183,N/A,N/A,"10,777.40",N/A,N/A
45365,"30,232","2,728",82,22,"9,023.60",271.2,72.8
45368,"4,907",374,22,N/A,"7,621.80",448.3,N/A
45369,"3,492",328,20,7,"9,392.90",572.7,200.5
45370,"2,479",164,11,N/A,"6,615.60",443.7,N/A
45371,"19,867","2,366",140,49,"11,909.20",704.7,246.6
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,712",193,68,"10,314.30",536.3,188.9
45377,"15,280","1,451",71,20,"9,496.10",464.7,130.9
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",546,26,9,"10,139.30",482.8,167.1
45381,"5,430",435,28,6,"8,011.00",515.7,110.5
45382,"1,287",90,N/A,N/A,"6,993.00",N/A,N/A
45383,"6,912",552,27,8,"7,986.10",390.6,115.7
45384,"2,053",81,5,N/A,"3,945.40",243.5,N/A
45385,"38,635","3,275",242,70,"8,476.80",626.4,181.2
45387,"5,456",257,22,7,"4,710.40",403.2,128.3
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,31,N/A,N/A,"6,485.40",N/A,N/A
45390,"3,288",309,6,N/A,"9,397.80",182.5,N/A
45402,"10,053",864,51,17,"8,594.40",507.3,169.1
45403,"14,159",906,51,13,"6,398.80",360.2,91.8
45404,"10,809",796,40,19,"7,364.20",370.1,175.8
45405,"16,845","1,271",62,13,"7,545.30",368.1,77.2
45406,"19,432","1,627",79,23,"8,372.80",406.5,118.4
45409,"15,593","1,112",81,26,"7,131.40",519.5,166.7
45410,"16,079","1,024",64,14,"6,368.60",398,87.1
45414,"20,403","1,744",105,46,"8,547.80",514.6,225.5
45415,"13,519","1,211",45,12,"8,957.80",332.9,88.8
45416,"6,139",587,16,N/A,"9,561.80",260.6,N/A
45417,"29,332","2,242",118,31,"7,643.50",402.3,105.7
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,255",79,17,"8,312.90",523.3,112.6
45420,"25,145","1,985",139,24,"7,894.20",552.8,95.4
45424,"50,804","4,553",298,75,"8,961.90",586.6,147.6
45426,"15,730","1,391",68,24,"8,843.00",432.3,152.6
45428,335,47,N/A,N/A,"14,029.90",N/A,N/A
45429,"25,740","1,957",105,26,"7,603.00",407.9,101
45430,"7,289",682,59,18,"9,356.60",809.4,246.9
45431,"28,084","1,961",147,39,"6,982.60",523.4,138.9
45432,"14,818","1,304",74,17,"8,800.10",499.4,114.7
45433,"2,734",135,12,N/A,"4,937.80",438.9,N/A
45434,"12,256","1,102",104,25,"8,991.50",848.6,204
45439,"10,185","1,096",59,19,"10,760.90",579.3,186.5
45440,"20,633","1,954",146,37,"9,470.30",707.6,179.3
45449,"17,914","1,855",96,15,"10,355.00",535.9,83.7
45458,"32,068","3,044",170,44,"9,492.30",530.1,137.2
45459,"26,979","2,499",136,40,"9,262.80",504.1,148.3
45502,"15,779","1,478",74,27,"9,366.90",469,171.1
45503,"32,363","3,181",175,56,"9,829.10",540.7,173
45504,"17,639","1,473",60,21,"8,350.80",340.2,119.1
45505,"19,919","1,595",97,24,"8,007.40",487,120.5
45506,"13,868","1,133",56,15,"8,169.90",403.8,108.2
45601,"56,753","4,650",284,90,"8,193.40",500.4,158.6
45612,"4,793",308,24,6,"6,426.00",500.7,125.2
45613,"2,734",255,15,N/A,"9,327.00",548.6,N/A
45614,"4,825",443,24,14,"9,181.30",497.4,290.2
45616,"1,461",73,5,N/A,"4,996.60",342.2,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",621,54,25,"8,187.20",711.9,329.6
45620,955,49,6,N/A,"5,130.90",628.3,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",255,17,N/A,"8,292.70",552.8,N/A
45628,"5,082",418,35,8,"8,225.10",688.7,157.4
45629,"2,855",295,19,6,"10,332.70",665.5,210.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,069",87,25,"7,306.90",594.7,170.9
45634,"1,926",153,N/A,N/A,"7,943.90",N/A,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,988",115,30,"9,155.00",529.6,138.2
45640,"16,079","1,516",76,22,"9,428.40",472.7,136.8
45644,"4,679",312,24,6,"6,668.10",512.9,128.2
45645,"2,357",249,30,10,"10,564.30","1,272.80",424.3
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",160,6,N/A,"6,204.00",232.6,N/A
45648,"12,886",987,73,20,"7,659.50",566.5,155.2
45650,460,24,N/A,N/A,"5,217.40",N/A,N/A
45651,"6,019",336,19,N/A,"5,582.30",315.7,N/A
45652,"4,120",231,11,6,"5,606.80",267,145.6
45653,"3,782",317,15,N/A,"8,381.80",396.6,N/A
45654,"1,177",54,5,N/A,"4,587.90",424.8,N/A
45656,"6,364",482,22,N/A,"7,573.90",345.7,N/A
45657,"1,925",159,16,6,"8,259.70",831.2,311.7
45658,"2,989",156,8,N/A,"5,219.10",267.6,N/A
45659,"2,574",229,29,7,"8,896.70","1,126.70",272
45660,"7,246",537,44,11,"7,411.00",607.2,151.8
45661,"6,956",685,76,14,"9,847.60","1,092.60",201.3
45662,"30,289","2,120",121,56,"6,999.20",399.5,184.9
45663,"6,162",437,22,8,"7,091.90",357,129.8
45669,"10,040",853,82,21,"8,496.00",816.7,209.2
45671,274,39,N/A,N/A,"14,233.60",N/A,N/A
45672,"1,527",128,N/A,N/A,"8,382.40",N/A,N/A
45673,367,41,N/A,N/A,"11,171.70",N/A,N/A
45674,651,57,N/A,N/A,"8,755.80",N/A,N/A
45678,"1,086",81,9,N/A,"7,458.60",828.7,N/A
45679,"2,830",254,14,5,"8,975.30",494.7,176.7
45680,"12,977","1,049",72,18,"8,083.50",554.8,138.7
45681,"1,670",101,8,N/A,"6,047.90",479,N/A
45682,"2,090",127,6,N/A,"6,076.60",287.1,N/A
45684,"2,093",117,6,N/A,"5,590.10",286.7,N/A
45685,"1,120",100,6,5,"8,928.60",535.7,446.4
45686,"3,699",184,20,8,"4,974.30",540.7,216.3
45688,608,33,N/A,N/A,"5,427.60",N/A,N/A
45690,"15,599","1,047",92,25,"6,712.00",589.8,160.3
45692,"8,731",717,50,13,"8,212.10",572.7,148.9
45693,"8,691",749,68,19,"8,618.10",782.4,218.6
45694,"11,618","1,017",68,23,"8,753.70",585.3,198
45695,657,44,N/A,N/A,"6,697.10",N/A,N/A
45696,"1,595",79,10,N/A,"4,953.00",627,N/A
45697,"4,759",368,29,8,"7,732.70",609.4,168.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,730",425,124,"7,646.20","1,190.30",347.3
45710,"5,222",333,21,5,"6,376.90",402.1,95.7
45711,"1,232",52,12,6,"4,220.80",974,487
45714,"9,388",737,82,21,"7,850.40",873.5,223.7
45715,"2,440",214,19,N/A,"8,770.50",778.7,N/A
45716,474,54,N/A,N/A,"11,392.40",N/A,N/A
45719,"1,019",45,5,N/A,"4,416.10",490.7,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",203,22,5,"5,831.70",632,143.6
45724,"2,113",99,9,N/A,"4,685.30",425.9,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",107,7,5,"7,920.10",518.1,370.1
45732,"4,438",338,22,7,"7,616.00",495.7,157.7
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",92,14,N/A,"5,889.90",896.3,N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",197,13,6,"6,936.60",457.7,211.3
45743,"1,864",74,6,N/A,"3,970.00",321.9,N/A
45744,"2,747",186,23,11,"6,771.00",837.3,400.4
45745,"1,618",85,N/A,N/A,"5,253.40",N/A,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,146",202,67,"7,975.90",750.8,249
45760,"3,823",237,18,N/A,"6,199.30",470.8,N/A
45761,"1,843",75,7,N/A,"4,069.50",379.8,N/A
45764,"9,418",551,32,14,"5,850.50",339.8,148.7
45766,"1,000",76,7,N/A,"7,600.00",700,N/A
45767,"2,489",133,13,N/A,"5,343.50",522.3,N/A
45768,"1,449",83,6,N/A,"5,728.10",414.1,N/A
45769,"7,058",355,61,11,"5,029.80",864.3,155.9
45770,596,16,N/A,N/A,"2,684.60",N/A,N/A
45771,"3,433",197,37,12,"5,738.40","1,077.80",349.5
45772,"1,623",83,6,N/A,"5,114.00",369.7,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",87,5,N/A,"7,506.50",431.4,N/A
45776,786,36,5,N/A,"4,580.20",636.1,N/A
45778,821,43,N/A,N/A,"5,237.50",N/A,N/A
45779,753,50,9,N/A,"6,640.10","1,195.20",N/A
45780,"3,176",272,26,N/A,"8,564.20",818.6,N/A
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",209,21,9,"6,143.40",617.3,264.6
45786,"3,617",250,23,13,"6,911.80",635.9,359.4
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",88,10,N/A,"6,779.70",770.4,N/A
45789,150,19,9,N/A,"12,666.70","6,000.00",N/A
45801,"22,688","2,204",104,16,"9,714.40",458.4,70.5
45804,"15,665","1,389",66,14,"8,866.90",421.3,89.4
45805,"23,285","2,470",120,31,"10,607.70",515.4,133.1
45806,"10,608","1,120",38,12,"10,558.10",358.2,113.1
45807,"12,407","1,288",53,10,"10,381.20",427.2,80.6
45808,363,14,N/A,N/A,"3,856.70",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",661,57,10,"8,031.60",692.6,121.5
45812,"1,973",174,8,N/A,"8,819.10",405.5,N/A
45813,"3,616",301,19,7,"8,324.10",525.4,193.6
45814,"3,212",248,6,N/A,"7,721.00",186.8,N/A
45816,330,18,N/A,N/A,"5,454.50",N/A,N/A
45817,"6,892",567,24,N/A,"8,226.90",348.2,N/A
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,49,N/A,N/A,"10,041.00",N/A,N/A
45821,"1,186",107,N/A,N/A,"9,021.90",N/A,N/A
45822,"18,714","2,167",81,17,"11,579.60",432.8,90.8
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",233,11,5,"11,365.90",536.6,243.9
45828,"6,248",762,34,12,"12,195.90",544.2,192.1
45830,"5,796",568,23,10,"9,799.90",396.8,172.5
45831,"3,269",317,12,5,"9,697.20",367.1,153
45832,"2,923",228,24,7,"7,800.20",821.1,239.5
45833,"10,605","1,238",48,13,"11,673.70",452.6,122.6
45835,519,30,N/A,N/A,"5,780.30",N/A,N/A
45836,"1,344",114,7,N/A,"8,482.10",520.8,N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,448",263,89,"7,968.50",471.2,159.4
45841,818,82,N/A,N/A,"10,024.40",N/A,N/A
45843,"4,117",249,17,5,"6,048.10",412.9,121.4
45844,"3,172",355,16,N/A,"11,191.70",504.4,N/A
45845,"2,871",261,5,N/A,"9,090.90",174.2,N/A
45846,"4,297",436,N/A,N/A,"10,146.60",N/A,N/A
45849,"1,084",101,6,N/A,"9,317.30",553.5,N/A
45850,"3,419",339,15,N/A,"9,915.20",438.7,N/A
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",259,6,N/A,"20,490.50",474.7,N/A
45854,459,44,N/A,N/A,"9,586.10",N/A,N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",545,19,7,"10,458.60",364.6,134.3
45858,"2,880",225,11,6,"7,812.50",381.9,208.3
45859,508,27,N/A,N/A,"5,315.00",N/A,N/A
45860,"2,314",233,5,N/A,"10,069.10",216.1,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",107,7,N/A,"7,021.00",459.3,N/A
45863,"1,279",96,N/A,N/A,"7,505.90",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",546,14,N/A,"11,131.50",285.4,N/A
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",73,5,N/A,"6,558.80",449.2,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",461,14,N/A,"9,582.20",291,N/A
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",186,12,5,"9,262.90",597.6,249
45872,"4,106",362,16,6,"8,816.40",389.7,146.1
45873,"2,263",148,11,7,"6,540.00",486.1,309.3
45874,"2,534",138,5,N/A,"5,445.90",197.3,N/A
45875,"11,403","1,407",37,9,"12,338.90",324.5,78.9
45876,705,144,N/A,N/A,"20,425.50",N/A,N/A
45877,"2,148",174,N/A,N/A,"8,100.60",N/A,N/A
45879,"5,805",577,30,12,"9,939.70",516.8,206.7
45880,"2,690",196,20,N/A,"7,286.20",743.5,N/A
45881,"1,252",96,5,N/A,"7,667.70",399.4,N/A
45882,"2,875",345,12,N/A,"12,000.00",417.4,N/A
45883,"3,877",447,8,N/A,"11,529.50",206.3,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,302",87,13,"10,219.00",682.8,102
45886,502,42,N/A,N/A,"8,366.50",N/A,N/A
45887,"4,298",474,14,N/A,"11,028.40",325.7,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,N/A,N/A,"7,037.90",N/A,N/A
45890,488,40,N/A,N/A,"8,196.70",N/A,N/A
45891,"14,905","1,422",133,33,"9,540.40",892.3,221.4
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,682",82,15,"9,380.90",457.3,83.7
45896,"1,839",193,5,N/A,"10,494.80",271.9,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,83,8,N/A,"9,507.40",916.4,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"9,842",456,114,,,
