Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45240,"27,161","1,717",568,215,"6,321.60","2,091.20",791.6
45241,"24,366","1,034",438,187,"4,243.60","1,797.60",767.5
45242,"22,625",843,337,146,"3,726.00","1,489.50",645.3
45243,"15,075",545,229,108,"3,615.30","1,519.10",716.4
45244,"28,602","1,102",459,178,"3,852.90","1,604.80",622.3
45245,"20,800",951,431,199,"4,572.10","2,072.10",956.7
45246,"14,206",729,249,92,"5,131.60","1,752.80",647.6
45247,"22,544","1,388",546,201,"6,156.80","2,421.90",891.6
45248,"25,324","1,458",635,305,"5,757.40","2,507.50","1,204.40"
45249,"13,156",499,218,97,"3,792.90","1,657.00",737.3
45251,"22,502","1,201",405,174,"5,337.30","1,799.80",773.3
45252,"4,336",249,105,55,"5,742.60","2,421.60","1,268.50"
45255,"21,767",827,359,152,"3,799.30","1,649.30",698.3
45301,130,6,N/A,N/A,"4,615.40",N/A,N/A
45302,"4,172",240,91,39,"5,752.60","2,181.20",934.8
45303,"2,724",144,63,25,"5,286.30","2,312.80",917.80
45304,"7,084",435,247,91,"6,140.60","3,486.70","1,284.60"
45305,"11,161",504,211,91,"4,515.70","1,890.50",815.3
45306,"2,370",109,40,16,"4,599.20","1,687.80",675.1
45307,330,9,5,N/A,"2,727.30","1,515.20",N/A
45308,"4,139",224,115,55,"5,411.90","2,778.40","1,328.80"
45309,"12,439",588,253,103,"4,727.10","2,033.90",828
45310,270,24,N/A,N/A,"8,888.90",N/A,N/A
45311,"6,197",298,145,37,"4,808.80","2,339.80",597.1
45312,"1,277",69,30,9,"5,403.30","2,349.30",704.8
45314,"6,010",299,116,30,"4,975.00","1,930.10",499.2
45315,"4,066",317,127,45,"7,796.40","3,123.50","1,106.70"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",34,13,6,"2,773.20","1,060.40",489.4
45318,"5,638",287,132,40,"5,090.50","2,341.30",709.5
45319,378,17,11,6,"4,497.40","2,910.10","1,587.30"
45320,"14,982",820,323,133,"5,473.20","2,155.90",887.7
45321,851,51,27,9,"5,992.90","3,172.70","1,057.60"
45322,"21,282","1,207",535,217,"5,671.50","2,513.90","1,019.60"
45323,"4,973",224,90,29,"4,504.30","1,809.80",583.1
45324,"41,029","1,847",803,328,"4,501.70","1,957.20",799.4
45325,"2,266",112,56,20,"4,942.60","2,471.30",882.6
45326,"1,066",50,30,13,"4,690.40","2,814.30","1,219.50"
45327,"9,356",550,224,109,"5,878.60","2,394.20","1,165.00"
45328,564,30,15,10,"5,319.10","2,659.60","1,773.00"
45330,846,68,23,6,"8,037.80","2,718.70",709.2
45331,"22,041","1,506",754,282,"6,832.70","3,420.90","1,279.40"
45332,825,34,17,10,"4,121.20","2,060.60","1,212.10"
45333,"1,368",72,23,9,"5,263.20","1,681.30",657.9
45334,"2,117",94,50,17,"4,440.20","2,361.80",803
45335,"6,781",289,136,71,"4,261.90","2,005.60","1,047.00"
45336,161,8,5,N/A,"4,968.90","3,105.60",N/A
45337,"1,918",64,27,13,"3,336.80","1,407.70",677.8
45338,"5,009",208,95,38,"4,152.50","1,896.60",758.6
45339,"1,385",58,27,14,"4,187.70","1,949.50","1,010.80"
45340,688,32,11,N/A,"4,651.20","1,598.80",N/A
45341,"3,857",168,52,18,"4,355.70","1,348.20",466.7
45342,"36,659","2,101",873,353,"5,731.20","2,381.40",962.9
45344,"16,104",729,262,93,"4,526.80","1,626.90",577.5
45345,"6,458",301,161,85,"4,660.90","2,493.00","1,316.20"
45346,"1,938",118,64,21,"6,088.80","3,302.40","1,083.60"
45347,"4,479",260,155,39,"5,804.90","3,460.60",870.7
45348,"1,026",76,25,8,"7,407.40","2,436.60",779.70
45349,380,15,6,N/A,"3,947.40","1,578.90",N/A
45350,106,14,N/A,N/A,"13,207.50",N/A,N/A
45351,212,14,5,N/A,"6,603.80","2,358.50",N/A
45352,242,11,5,N/A,"4,545.50","2,066.10",N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,17,6,N/A,"3,728.10","1,315.80",N/A
45356,"25,209","1,353",520,203,"5,367.10","2,062.80",805.3
45358,348,22,18,6,"6,321.80","5,172.40","1,724.10"
45359,"1,938",129,76,39,"6,656.30","3,921.60","2,012.40"
45360,453,10,5,N/A,"2,207.50","1,103.80",N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",54,20,9,"4,732.70","1,752.80",788.8
45363,"1,698",136,47,18,"8,009.40","2,768.00","1,060.10"
45365,"30,232","1,527",645,246,"5,050.90","2,133.50",813.7
45368,"4,907",196,87,40,"3,994.30","1,773.00",815.2
45369,"3,492",180,84,30,"5,154.60","2,405.50",859.1
45370,"2,479",91,42,18,"3,670.80","1,694.20",726.1
45371,"19,867","1,402",574,215,"7,056.90","2,889.20","1,082.20"
45372,319,8,N/A,N/A,"2,507.80",N/A,N/A
45373,"35,989","2,166",985,391,"6,018.50","2,736.90","1,086.40"
45377,"15,280",823,412,160,"5,386.10","2,696.30","1,047.10"
45378,362,19,8,N/A,"5,248.60","2,209.90",N/A
45380,"5,385",376,79,31,"6,982.40","1,467.00",575.7
45381,"5,430",251,91,39,"4,622.50","1,675.90",718.2
45382,"1,287",62,32,9,"4,817.40","2,486.40",699.3
45383,"6,912",317,178,72,"4,586.20","2,575.20","1,041.70"
45384,"2,053",63,16,N/A,"3,068.70",779.3,N/A
45385,"38,635","1,815",799,315,"4,697.80","2,068.10",815.3
45387,"5,456",124,50,20,"2,272.70",916.4,366.6
45388,853,40,8,N/A,"4,689.30",937.9,N/A
45389,478,17,N/A,N/A,"3,556.50",N/A,N/A
45390,"3,288",225,116,29,"6,843.10","3,528.00",882
45402,"10,053",500,166,66,"4,973.60","1,651.20",656.5
45403,"14,159",566,193,62,"3,997.50","1,363.10",437.9
45404,"10,809",488,171,61,"4,514.80","1,582.00",564.3
45405,"16,845",797,253,108,"4,731.40","1,501.90",641.1
45406,"19,432",985,320,114,"5,069.00","1,646.80",586.7
45409,"15,593",837,176,47,"5,367.80","1,128.70",301.4
45410,"16,079",568,230,92,"3,532.60","1,430.40",572.2
45414,"20,403",999,402,173,"4,896.30","1,970.30",847.9
45415,"13,519",731,273,110,"5,407.20","2,019.40",813.7
45416,"6,139",402,200,62,"6,548.30","3,257.90","1,009.90"
45417,"29,332","1,327",479,197,"4,524.10","1,633.00",671.6
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",650,303,149,"4,305.50","2,007.00",987
45420,"25,145","1,027",492,230,"4,084.30","1,956.70",914.7
45424,"50,804","2,506","1,063",416,"4,932.70","2,092.40",818.8
45426,"15,730",930,317,124,"5,912.30","2,015.30",788.3
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740","1,085",496,175,"4,215.20","1,927.00",679.9
45430,"7,289",324,143,59,"4,445.10","1,961.90",809.4
45431,"28,084","1,039",483,207,"3,699.60","1,719.80",737.1
45432,"14,818",684,380,162,"4,616.00","2,564.40","1,093.30"
45433,"2,734",69,21,13,"2,523.80",768.1,475.5
45434,"12,256",532,245,97,"4,340.70","1,999.00",791.4
45439,"10,185",527,202,81,"5,174.30","1,983.30",795.3
45440,"20,633","1,091",505,165,"5,287.60","2,447.50",799.7
45449,"17,914","1,104",454,165,"6,162.80","2,534.30",921.1
45458,"32,068","1,760",689,284,"5,488.30","2,148.60",885.6
45459,"26,979","1,371",579,242,"5,081.70","2,146.10",897
45502,"15,779",814,320,111,"5,158.80","2,028.00",703.5
45503,"32,363","1,883",766,273,"5,818.40","2,366.90",843.6
45504,"17,639",904,321,118,"5,125.00","1,819.80",669
45505,"19,919",933,359,140,"4,684.00","1,802.30",702.8
45506,"13,868",636,215,103,"4,586.10","1,550.30",742.7
45601,"56,753","2,530",853,390,"4,457.90","1,503.00",687.2
45612,"4,793",155,60,32,"3,233.90","1,251.80",667.6
45613,"2,734",171,82,37,"6,254.60","2,999.30","1,353.30"
45614,"4,825",232,131,77,"4,808.30","2,715.00","1,595.90"
45616,"1,461",37,19,6,"2,532.50","1,300.50",410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",288,127,57,"3,797.00","1,674.40",751.5
45620,955,19,11,N/A,"1,989.50","1,151.80",N/A
45621,309,10,N/A,N/A,"3,236.20",N/A,N/A
45622,138,8,N/A,N/A,"5,797.10",N/A,N/A
45623,"3,075",132,54,27,"4,292.70","1,756.10",878
45628,"5,082",207,65,37,"4,073.20","1,279.00",728.1
45629,"2,855",117,39,17,"4,098.10","1,366.00",595.4
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",588,367,141,"4,019.10","2,508.50",963.8
45634,"1,926",71,36,23,"3,686.40","1,869.20","1,194.20"
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,106",448,172,"5,093.30","2,063.10",792.1
45640,"16,079",826,434,227,"5,137.10","2,699.20","1,411.80"
45644,"4,679",156,62,22,"3,334.00","1,325.10",470.2
45645,"2,357",140,60,16,"5,939.80","2,545.60",678.8
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",76,34,11,"2,946.90","1,318.30",426.5
45648,"12,886",522,254,119,"4,050.90","1,971.10",923.5
45650,460,13,5,N/A,"2,826.10","1,087.00",N/A
45651,"6,019",163,78,29,"2,708.10","1,295.90",481.8
45652,"4,120",141,76,29,"3,422.30","1,844.70",703.9
45653,"3,782",187,91,29,"4,944.50","2,406.10",766.8
45654,"1,177",27,11,9,"2,294.00",934.6,764.7
45656,"6,364",259,124,59,"4,069.80","1,948.50",927.1
45657,"1,925",87,42,22,"4,519.50","2,181.80","1,142.90"
45658,"2,989",91,52,35,"3,044.50","1,739.70","1,171.00"
45659,"2,574",119,42,15,"4,623.20","1,631.70",582.8
45660,"7,246",274,127,26,"3,781.40","1,752.70",358.8
45661,"6,956",336,179,56,"4,830.40","2,573.30",805.1
45662,"30,289","1,049",511,247,"3,463.30","1,687.10",815.5
45663,"6,162",241,133,52,"3,911.10","2,158.40",843.9
45669,"10,040",349,147,64,"3,476.10","1,464.10",637.5
45671,274,18,11,N/A,"6,569.30","4,014.60",N/A
45672,"1,527",69,52,29,"4,518.70","3,405.40","1,899.10"
45673,367,26,16,N/A,"7,084.50","4,359.70",N/A
45674,651,45,23,9,"6,912.40","3,533.00","1,382.50"
45678,"1,086",31,15,5,"2,854.50","1,381.20",460.4
45679,"2,830",107,47,16,"3,780.90","1,660.80",565.4
45680,"12,977",536,240,107,"4,130.40","1,849.40",824.5
45681,"1,670",44,16,6,"2,634.70",958.1,359.3
45682,"2,090",70,29,10,"3,349.30","1,387.60",478.5
45684,"2,093",59,26,10,"2,818.90","1,242.20",477.8
45685,"1,120",47,20,9,"4,196.40","1,785.70",803.6
45686,"3,699",87,52,18,"2,352.00","1,405.80",486.6
45688,608,22,8,N/A,"3,618.40","1,315.80",N/A
45690,"15,599",537,232,87,"3,442.50","1,487.30",557.7
45692,"8,731",410,243,130,"4,695.90","2,783.20","1,488.90"
45693,"8,691",329,149,38,"3,785.50","1,714.40",437.2
45694,"11,618",527,226,107,"4,536.10","1,945.30",921
45695,657,23,N/A,N/A,"3,500.80",N/A,N/A
45696,"1,595",41,19,7,"2,570.50","1,191.20",438.9
45697,"4,759",168,79,23,"3,530.20","1,660.00",483.3
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,640",359,126,"4,593.30","1,005.50",352.9
45710,"5,222",180,99,41,"3,447.00","1,895.80",785.1
45711,"1,232",16,8,6,"1,298.70",649.4,487
45714,"9,388",308,188,88,"3,280.80","2,002.60",937.4
45715,"2,440",98,61,38,"4,016.40","2,500.00","1,557.40"
45716,474,30,26,14,"6,329.10","5,485.20","2,953.60"
45719,"1,019",15,8,N/A,"1,472.00",785.1,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",60,33,14,"1,723.60",948,402.2
45724,"2,113",41,34,16,"1,940.40","1,609.10",757.2
45727,401,10,7,N/A,"2,493.80","1,745.60",N/A
45729,"1,351",43,28,8,"3,182.80","2,072.50",592.2
45732,"4,438",190,114,50,"4,281.20","2,568.70","1,126.60"
45734,466,13,5,N/A,"2,789.70","1,073.00",N/A
45735,"1,562",30,19,9,"1,920.60","1,216.40",576.2
45740,383,20,11,6,"5,221.90","2,872.10","1,566.60"
45741,662,26,20,8,"3,927.50","3,021.10","1,208.50"
45742,"2,840",78,32,15,"2,746.50","1,126.80",528.2
45743,"1,864",30,18,7,"1,609.40",965.7,375.5
45744,"2,747",77,60,29,"2,803.10","2,184.20","1,055.70"
45745,"1,618",41,28,N/A,"2,534.00","1,730.50",N/A
45746,415,11,7,N/A,"2,650.60","1,686.70",N/A
45750,"26,906","1,029",596,208,"3,824.40","2,215.10",773.1
45760,"3,823",136,37,21,"3,557.40",967.8,549.3
45761,"1,843",29,12,8,"1,573.50",651.1,434.1
45764,"9,418",277,160,62,"2,941.20","1,698.90",658.3
45766,"1,000",29,15,6,"2,900.00","1,500.00",600
45767,"2,489",62,26,10,"2,491.00","1,044.60",401.8
45768,"1,449",38,21,9,"2,622.50","1,449.30",621.1
45769,"7,058",146,87,40,"2,068.60","1,232.60",566.7
45770,596,7,N/A,N/A,"1,174.50",N/A,N/A
45771,"3,433",76,52,27,"2,213.80","1,514.70",786.5
45772,"1,623",29,14,6,"1,786.80",862.6,369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",48,23,16,"4,141.50","1,984.50","1,380.50"
45776,786,20,8,N/A,"2,544.50","1,017.80",N/A
45778,821,18,8,N/A,"2,192.40",974.40,N/A
45779,753,27,12,7,"3,585.70","1,593.60",929.60
45780,"3,176",112,60,38,"3,526.40","1,889.20","1,196.50"
45782,492,11,7,N/A,"2,235.80","1,422.80",N/A
45784,"3,402",92,59,30,"2,704.30","1,734.30",881.8
45786,"3,617",113,84,36,"3,124.10","2,322.40",995.3
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",45,33,15,"3,466.90","2,542.40","1,155.60"
45789,150,5,N/A,N/A,"3,333.30",N/A,N/A
45801,"22,688","1,390",581,235,"6,126.60","2,560.80","1,035.80"
45804,"15,665",848,370,157,"5,413.30","2,362.00","1,002.20"
45805,"23,285","1,449",575,178,"6,222.90","2,469.40",764.4
45806,"10,608",683,271,80,"6,438.50","2,554.70",754.1
45807,"12,407",811,314,117,"6,536.60","2,530.80",943
45808,363,8,5,N/A,"2,203.90","1,377.40",N/A
45809,163,7,5,N/A,"4,294.50","3,067.50",N/A
45810,"8,230",379,159,55,"4,605.10","1,932.00",668.3
45812,"1,973",102,51,17,"5,169.80","2,584.90",861.6
45813,"3,616",154,81,26,"4,258.80","2,240.00",719
45814,"3,212",142,73,33,"4,420.90","2,272.70","1,027.40"
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",372,130,44,"5,397.60","1,886.20",638.4
45819,265,10,N/A,N/A,"3,773.60",N/A,N/A
45820,488,25,17,5,"5,123.00","3,483.60","1,024.60"
45821,"1,186",73,40,16,"6,155.10","3,372.70","1,349.10"
45822,"18,714","1,603",442,114,"8,565.80","2,361.90",609.2
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",149,39,12,"7,268.30","1,902.40",585.4
45828,"6,248",574,130,58,"9,186.90","2,080.70",928.3
45830,"5,796",384,132,47,"6,625.30","2,277.40",810.9
45831,"3,269",218,65,17,"6,668.70","1,988.40",520
45832,"2,923",117,51,10,"4,002.70","1,744.80",342.1
45833,"10,605",742,301,96,"6,996.70","2,838.30",905.2
45835,519,11,9,7,"2,119.50","1,734.10","1,348.70"
45836,"1,344",60,21,7,"4,464.30","1,562.50",520.8
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,552","1,074",433,"4,571.80","1,924.00",775.7
45841,818,42,20,N/A,"5,134.50","2,445.00",N/A
45843,"4,117",135,70,34,"3,279.10","1,700.30",825.8
45844,"3,172",233,75,38,"7,345.50","2,364.40","1,198.00"
45845,"2,871",186,52,16,"6,478.60","1,811.20",557.3
45846,"4,297",358,90,29,"8,331.40","2,094.50",674.9
45849,"1,084",57,34,16,"5,258.30","3,136.50","1,476.00"
45850,"3,419",192,83,24,"5,615.70","2,427.60",702
45851,746,31,11,N/A,"4,155.50","1,474.50",N/A
45853,"1,264",180,29,18,"14,240.50","2,294.30","1,424.10"
45854,459,22,12,N/A,"4,793.00","2,614.40",N/A
45855,154,14,N/A,N/A,"9,090.90",N/A,N/A
45856,"5,211",416,120,43,"7,983.10","2,302.80",825.2
45858,"2,880",125,64,30,"4,340.30","2,222.20","1,041.70"
45859,508,9,5,N/A,"1,771.70",984.3,N/A
45860,"2,314",186,26,7,"8,038.00","1,123.60",302.5
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",65,21,5,"4,265.10","1,378.00",328.1
45863,"1,279",60,28,17,"4,691.20","2,189.20","1,329.20"
45864,168,9,N/A,N/A,"5,357.10",N/A,N/A
45865,"4,905",419,81,24,"8,542.30","1,651.40",489.3
45866,142,9,N/A,N/A,"6,338.00",N/A,N/A
45867,"1,113",45,24,10,"4,043.10","2,156.30",898.5
45868,650,28,17,5,"4,307.70","2,615.40",769.2
45869,"4,811",303,94,26,"6,298.10","1,953.90",540.4
45870,246,5,N/A,N/A,"2,032.50",N/A,N/A
45871,"2,008",121,71,26,"6,025.90","3,535.90","1,294.80"
45872,"4,106",221,97,40,"5,382.40","2,362.40",974.2
45873,"2,263",88,33,N/A,"3,888.60","1,458.20",N/A
45874,"2,534",84,52,13,"3,314.90","2,052.10",513
45875,"11,403","1,020",233,112,"8,945.00","2,043.30",982.2
45876,705,102,27,12,"14,468.10","3,829.80","1,702.10"
45877,"2,148",122,48,19,"5,679.70","2,234.60",884.5
45879,"5,805",328,138,53,"5,650.30","2,377.30",913
45880,"2,690",127,63,22,"4,721.20","2,342.00",817.8
45881,"1,252",54,25,5,"4,313.10","1,996.80",399.4
45882,"2,875",217,66,19,"7,547.80","2,295.70",660.9
45883,"3,877",377,76,22,"9,724.00","1,960.30",567.4
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741",896,284,95,"7,032.40","2,229.00",745.6
45886,502,21,12,6,"4,183.30","2,390.40","1,195.20"
45887,"4,298",280,112,36,"6,514.70","2,605.90",837.6
45888,188,8,5,N/A,"4,255.30","2,659.60",N/A
45889,"1,634",66,28,8,"4,039.20","1,713.60",489.6
45890,488,26,15,N/A,"5,327.90","3,073.80",N/A
45891,"14,905",790,353,118,"5,300.20","2,368.30",791.7
45894,635,32,19,N/A,"5,039.40","2,992.10",N/A
45895,"17,930","1,029",355,129,"5,739.00","1,979.90",719.5
45896,"1,839",124,62,33,"6,742.80","3,371.40","1,794.50"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,59,19,6,"6,758.30","2,176.40",687.3
45899,110,15,7,N/A,"13,636.40","6,363.60",N/A
Unknown,,"7,513","4,207","1,938",,,
