Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",470,57,20,"7,584.30",919.80,322.7
45312,"1,277",100,9,N/A,"7,830.90",704.80,N/A
45314,"6,010",492,122,62,"8,186.40","2,030.00","1,031.60"
45315,"4,066",469,29,8,"11,534.70",713.20,196.8
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",69,N/A,N/A,"5,628.10",N/A,N/A
45318,"5,638",449,41,13,"7,963.80",727.2,230.6
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,318",151,37,"8,797.20","1,007.90",247
45321,851,78,5,N/A,"9,165.70",587.50,N/A
45322,"21,282","1,948",192,63,"9,153.30",902.20,296
45323,"4,973",439,81,24,"8,827.70","1,628.80",482.6
45324,"41,029","3,236",441,117,"7,887.10","1,074.80",285.2
45325,"2,266",230,31,7,"10,150.00","1,368.00",308.9
45326,"1,066",75,7,N/A,"7,035.60",656.70,N/A
45327,"9,356",951,99,30,"10,164.60","1,058.10",320.6
45328,564,41,5,N/A,"7,269.50",886.5,N/A
45330,846,94,10,N/A,"11,111.10","1,182.00",N/A
45331,"22,041","2,299",218,53,"10,430.60",989.10,240.5
45332,825,53,9,N/A,"6,424.20","1,090.90",N/A
45333,"1,368",116,10,N/A,"8,479.50",731,N/A
45334,"2,117",180,17,7,"8,502.60",803.00,330.7
45335,"6,781",535,82,35,"7,889.70","1,209.30",516.1
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",107,12,N/A,"5,578.70",625.7,N/A
45338,"5,009",351,27,5,"7,007.40",539.00,99.8
45339,"1,385",101,18,5,"7,292.40","1,299.60",361
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",295,33,8,"7,648.40",855.60,207.4
45342,"36,659","3,492",387,116,"9,525.60","1,055.70",316.4
45344,"16,104","1,367",183,45,"8,488.60","1,136.40",279.4
45345,"6,458",547,51,19,"8,470.10",789.70,294.2
45346,"1,938",171,19,N/A,"8,823.50",980.40,N/A
45347,"4,479",388,38,15,"8,662.60",848.4,334.9
45348,"1,026",89,N/A,N/A,"8,674.50",N/A,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,19,N/A,N/A,"7,851.20",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,207",279,66,"8,754.80","1,106.70",261.8
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",200,17,N/A,"10,319.90",877.20,N/A
45360,453,20,N/A,N/A,"4,415.00",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",81,9,N/A,"7,099.00",788.8,N/A
45363,"1,698",183,10,5,"10,777.40",588.90,294.5
45365,"30,232","2,690",238,53,"8,897.90",787.20,175.3
45368,"4,907",360,52,12,"7,336.50","1,059.70",244.5
45369,"3,492",314,44,8,"8,992.00","1,260.00",229.1
45370,"2,479",160,19,10,"6,454.20",766.40,403.4
45371,"19,867","2,295",267,75,"11,551.80","1,343.90",377.5
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,614",426,109,"10,042.00","1,183.70",302.9
45377,"15,280","1,408",160,35,"9,214.70","1,047.10",229.1
45378,362,28,N/A,N/A,"7,734.80",N/A,N/A
45380,"5,385",532,50,18,"9,879.30",928.50,334.3
45381,"5,430",420,42,17,"7,734.80",773.50,313.1
45382,"1,287",90,12,N/A,"6,993.00",932.4,N/A
45383,"6,912",538,67,16,"7,783.60",969.30,231.5
45384,"2,053",70,N/A,N/A,"3,409.60",N/A,N/A
45385,"38,635","3,165",458,149,"8,192.10","1,185.50",385.7
45387,"5,456",245,32,11,"4,490.50",586.5,201.6
45388,853,61,6,N/A,"7,151.20",703.4,N/A
45389,478,27,N/A,N/A,"5,648.50",N/A,N/A
45390,"3,288",305,16,N/A,"9,276.20",486.6,N/A
45402,"10,053",837,116,30,"8,325.90","1,153.90",298.4
45403,"14,159",877,95,25,"6,193.90",671,176.6
45404,"10,809",767,80,17,"7,095.90",740.10,157.3
45405,"16,845","1,237",117,34,"7,343.40",694.60,201.8
45406,"19,432","1,586",224,52,"8,161.80","1,152.70",267.6
45409,"15,593","1,055",79,29,"6,765.90",506.6,186
45410,"16,079",991,132,34,"6,163.30",820.90,211.5
45414,"20,403","1,681",197,48,"8,239.00",965.50,235.3
45415,"13,519","1,184",123,29,"8,758.00",909.80,214.5
45416,"6,139",579,54,10,"9,431.50",879.60,162.9
45417,"29,332","2,190",225,74,"7,466.20",767.10,252.3
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,216",159,44,"8,054.60","1,053.20",291.4
45420,"25,145","1,920",272,79,"7,635.70","1,081.70",314.2
45424,"50,804","4,400",533,163,"8,660.70","1,049.10",320.8
45426,"15,730","1,353",117,31,"8,601.40",743.80,197.1
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,902",252,64,"7,389.30",979.00,248.6
45430,"7,289",657,90,38,"9,013.60","1,234.70",521.3
45431,"28,084","1,883",278,77,"6,704.90",989.90,274.2
45432,"14,818","1,272",168,44,"8,584.20","1,133.80",296.9
45433,"2,734",129,23,6,"4,718.40",841.3,219.5
45434,"12,256","1,056",178,62,"8,616.20","1,452.30",505.9
45439,"10,185","1,062",149,27,"10,427.10","1,462.90",265.1
45440,"20,633","1,878",242,78,"9,101.90","1,172.90",378
45449,"17,914","1,816",204,62,"10,137.30","1,138.80",346.1
45458,"32,068","2,962",391,103,"9,236.60","1,219.30",321.2
45459,"26,979","2,422",307,68,"8,977.40","1,137.90",252
45502,"15,779","1,425",177,33,"9,031.00","1,121.70",209.1
45503,"32,363","3,060",312,70,"9,455.20",964.10,216.3
45504,"17,639","1,423",139,29,"8,067.40",788.00,164.4
45505,"19,919","1,540",182,51,"7,731.30",913.70,256
45506,"13,868","1,113",157,35,"8,025.70","1,132.10",252.4
45601,"56,753","4,468",519,114,"7,872.70",914.50,200.9
45612,"4,793",295,42,13,"6,154.80",876.30,271.2
45613,"2,734",248,28,8,"9,071.00","1,024.10",292.6
45614,"4,825",426,32,6,"8,829.00",663.20,124.4
45616,"1,461",71,14,N/A,"4,859.70",958.20,N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",577,92,19,"7,607.10","1,212.90",250.5
45620,955,47,11,5,"4,921.50","1,151.80",523.6
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",246,34,10,"8,000.00","1,105.70",325.2
45628,"5,082",395,58,12,"7,772.50","1,141.30",236.1
45629,"2,855",285,44,6,"9,982.50","1,541.20",210.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,026",144,47,"7,013.00",984.30,321.3
45634,"1,926",151,19,N/A,"7,840.10",986.50,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,932",292,75,"8,897.10","1,344.70",345.4
45640,"16,079","1,472",133,32,"9,154.80",827.20,199
45644,"4,679",301,44,12,"6,433.00",940.40,256.5
45645,"2,357",234,35,19,"9,927.90","1,484.90",806.1
45646,499,16,5,N/A,"3,206.40","1,002.00",N/A
45647,"2,579",157,19,N/A,"6,087.60",736.70,N/A
45648,"12,886",940,100,34,"7,294.70",776,263.9
45650,460,24,6,N/A,"5,217.40","1,304.30",N/A
45651,"6,019",326,45,12,"5,416.20",747.60,199.4
45652,"4,120",226,16,N/A,"5,485.40",388.3,N/A
45653,"3,782",312,33,14,"8,249.60",872.60,370.2
45654,"1,177",51,9,N/A,"4,333.10",764.7,N/A
45656,"6,364",466,51,10,"7,322.40",801.40,157.1
45657,"1,925",148,26,7,"7,688.30","1,350.60",363.6
45658,"2,989",148,11,N/A,"4,951.50",368,N/A
45659,"2,574",217,40,19,"8,430.50","1,554.00",738.2
45660,"7,246",516,102,25,"7,121.20","1,407.70",345
45661,"6,956",649,153,52,"9,330.10","2,199.50",747.6
45662,"30,289","2,038",210,53,"6,728.50",693.30,175
45663,"6,162",422,37,9,"6,848.40",600.50,146.1
45669,"10,040",804,144,37,"8,008.00","1,434.30",368.5
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",127,12,N/A,"8,317.00",785.90,N/A
45673,367,41,7,N/A,"11,171.70","1,907.40",N/A
45674,651,55,6,N/A,"8,448.50",921.7,N/A
45678,"1,086",77,14,5,"7,090.20","1,289.10",460.4
45679,"2,830",246,46,11,"8,692.60","1,625.40",388.7
45680,"12,977","1,014",176,35,"7,813.80","1,356.20",269.7
45681,"1,670",94,21,N/A,"5,628.70","1,257.50",N/A
45682,"2,090",126,13,N/A,"6,028.70",622.00,N/A
45684,"2,093",114,11,N/A,"5,446.70",525.60,N/A
45685,"1,120",95,8,N/A,"8,482.10",714.30,N/A
45686,"3,699",171,19,7,"4,622.90",513.7,189.2
45688,608,32,N/A,N/A,"5,263.20",N/A,N/A
45690,"15,599",994,184,44,"6,372.20","1,179.60",282.1
45692,"8,731",693,91,32,"7,937.20","1,042.30",366.5
45693,"8,691",718,134,35,"8,261.40","1,541.80",402.7
45694,"11,618",977,122,33,"8,409.40","1,050.10",284
45695,657,42,6,N/A,"6,392.70",913.20,N/A
45696,"1,595",75,18,6,"4,702.20","1,128.50",376.2
45697,"4,759",355,76,19,"7,459.60","1,597.00",399.2
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,470",471,195,"6,918.00","1,319.20",546.2
45710,"5,222",319,52,14,"6,108.80",995.80,268.1
45711,"1,232",43,8,N/A,"3,490.30",649.4,N/A
45714,"9,388",675,156,43,"7,190.00","1,661.70",458
45715,"2,440",196,27,6,"8,032.80","1,106.60",245.9
45716,474,52,6,N/A,"10,970.50","1,265.80",N/A
45719,"1,019",45,12,5,"4,416.10","1,177.60",490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",188,35,8,"5,400.70","1,005.50",229.8
45724,"2,113",93,21,N/A,"4,401.30",993.80,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",100,11,N/A,"7,401.90",814.20,N/A
45732,"4,438",324,37,11,"7,300.60",833.70,247.9
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",81,15,N/A,"5,185.70",960.30,N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,6,N/A,"6,495.50",906.30,N/A
45742,"2,840",189,30,7,"6,654.90","1,056.30",246.5
45743,"1,864",67,9,N/A,"3,594.40",482.8,N/A
45744,"2,747",172,31,11,"6,261.40","1,128.50",400.4
45745,"1,618",83,8,N/A,"5,129.80",494.4,N/A
45746,415,25,5,N/A,"6,024.10","1,204.80",N/A
45750,"26,906","2,028",332,101,"7,537.40","1,233.90",375.4
45760,"3,823",228,30,9,"5,963.90",784.70,235.4
45761,"1,843",73,18,5,"3,960.90",976.70,271.3
45764,"9,418",531,71,15,"5,638.10",753.90,159.3
45766,"1,000",71,13,N/A,"7,100.00","1,300.00",N/A
45767,"2,489",126,20,9,"5,062.30",803.50,361.6
45768,"1,449",80,14,N/A,"5,521.00",966.20,N/A
45769,"7,058",332,94,44,"4,703.90","1,331.80",623.4
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",175,50,17,"5,097.60","1,456.50",495.2
45772,"1,623",77,16,N/A,"4,744.30",985.80,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",84,9,N/A,"7,247.60",776.50,N/A
45776,786,34,7,N/A,"4,325.70",890.6,N/A
45778,821,43,9,N/A,"5,237.50","1,096.20",N/A
45779,753,46,9,5,"6,108.90","1,195.20",664
45780,"3,176",264,46,22,"8,312.30","1,448.40",692.7
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",191,27,5,"5,614.30",793.70,147
45786,"3,617",232,41,6,"6,414.20","1,133.50",165.9
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",83,15,5,"6,394.50","1,155.60",385.2
45789,150,16,8,5,"10,666.70","5,333.30","3,333.30"
45801,"22,688","2,144",216,54,"9,449.90",952.00,238
45804,"15,665","1,356",149,45,"8,656.20",951.20,287.3
45805,"23,285","2,393",280,60,"10,277.00","1,202.50",257.7
45806,"10,608","1,097",105,23,"10,341.30",989.80,216.8
45807,"12,407","1,259",136,32,"10,147.50","1,096.20",257.9
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",628,98,30,"7,630.60","1,190.80",364.5
45812,"1,973",170,19,7,"8,616.30",963.00,354.8
45813,"3,616",290,40,11,"8,019.90","1,106.20",304.2
45814,"3,212",246,15,N/A,"7,658.80",467,N/A
45816,330,17,7,N/A,"5,151.50","2,121.20",N/A
45817,"6,892",557,43,16,"8,081.80",623.9,232.2
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,47,5,N/A,"9,631.10","1,024.60",N/A
45821,"1,186",105,13,N/A,"8,853.30","1,096.10",N/A
45822,"18,714","2,120",147,43,"11,328.40",785.50,229.8
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",227,23,5,"11,073.20","1,122.00",243.9
45828,"6,248",743,54,14,"11,891.80",864.30,224.1
45830,"5,796",552,59,11,"9,523.80","1,017.90",189.8
45831,"3,269",309,30,5,"9,452.40",917.70,153
45832,"2,923",212,27,10,"7,252.80",923.70,342.1
45833,"10,605","1,201",87,21,"11,324.80",820.40,198
45835,519,30,12,5,"5,780.30","2,312.10",963.40
45836,"1,344",109,15,N/A,"8,110.10","1,116.10",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,295",390,118,"7,694.40",698.70,211.4
45841,818,82,10,N/A,"10,024.40","1,222.50",N/A
45843,"4,117",242,27,12,"5,878.10",655.8,291.5
45844,"3,172",349,25,10,"11,002.50",788.10,315.3
45845,"2,871",258,17,N/A,"8,986.40",592.1,N/A
45846,"4,297",434,10,N/A,"10,100.10",232.7,N/A
45849,"1,084",98,9,5,"9,040.60",830.30,461.3
45850,"3,419",332,38,10,"9,710.40","1,111.40",292.5
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",257,36,5,"20,332.30","2,848.10",395.60
45854,459,43,11,N/A,"9,368.20","2,396.50",N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",533,28,7,"10,228.40",537.3,134.3
45858,"2,880",215,14,N/A,"7,465.30",486.10,N/A
45859,508,28,5,N/A,"5,511.80",984.3,N/A
45860,"2,314",231,8,N/A,"9,982.70",345.7,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",104,14,5,"6,824.10",918.60,328.1
45863,"1,279",95,N/A,N/A,"7,427.70",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",538,23,7,"10,968.40",468.9,142.7
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",71,6,N/A,"6,379.20",539.1,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",455,30,8,"9,457.50",623.60,166.3
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",177,27,N/A,"8,814.70","1,344.60",N/A
45872,"4,106",354,31,9,"8,621.50",755.00,219.2
45873,"2,263",140,14,N/A,"6,186.50",618.60,N/A
45874,"2,534",134,8,N/A,"5,288.10",315.7,N/A
45875,"11,403","1,385",91,14,"12,145.90",798.00,122.8
45876,705,142,N/A,N/A,"20,141.80",N/A,N/A
45877,"2,148",171,12,N/A,"7,960.90",558.7,N/A
45879,"5,805",556,39,11,"9,578.00",671.80,189.5
45880,"2,690",189,20,11,"7,026.00",743.5,408.9
45881,"1,252",94,10,N/A,"7,508.00",798.70,N/A
45882,"2,875",341,31,8,"11,860.90","1,078.30",278.3
45883,"3,877",441,12,5,"11,374.80",309.5,129
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,253",104,45,"9,834.40",816.30,353.2
45886,502,41,6,N/A,"8,167.30","1,195.20",N/A
45887,"4,298",467,57,12,"10,865.50","1,326.20",279.2
45888,188,14,N/A,N/A,"7,446.80",N/A,N/A
45889,"1,634",114,19,N/A,"6,976.70","1,162.80",N/A
45890,488,39,N/A,N/A,"7,991.80",N/A,N/A
45891,"14,905","1,343",169,62,"9,010.40","1,133.80",416
45894,635,42,N/A,N/A,"6,614.20",N/A,N/A
45895,"17,930","1,644",156,51,"9,169.00",870.10,284.4
45896,"1,839",191,15,N/A,"10,386.10",815.70,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,76,N/A,N/A,"8,705.60",N/A,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,292",986,333,,,
