Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45243,"15,075",821,216,97,"5,446.10","1,432.80",643.4
45244,"28,602","1,824",614,290,"6,377.20","2,146.70","1,013.90"
45245,"20,800","1,500",464,195,"7,211.50","2,230.80",937.5
45246,"14,206","1,016",228,94,"7,151.90","1,605.00",661.7
45247,"22,544","1,896",409,176,"8,410.20","1,814.20",780.7
45248,"25,324","2,070",496,244,"8,174.10","1,958.60",963.5
45249,"13,156",731,191,84,"5,556.40","1,451.80",638.5
45251,"22,502","1,627",342,133,"7,230.50","1,519.90",591.1
45252,"4,336",334,68,37,"7,703.00","1,568.30",853.3
45255,"21,767","1,278",394,198,"5,871.30","1,810.10",909.6
45301,130,10,N/A,N/A,"7,692.30",N/A,N/A
45302,"4,172",344,80,34,"8,245.40","1,917.50",815
45303,"2,724",198,47,25,"7,268.70","1,725.40",917.8
45304,"7,084",572,99,34,"8,074.50","1,397.50",480
45305,"11,161",743,191,93,"6,657.10","1,711.30",833.3
45306,"2,370",173,60,27,"7,299.60","2,531.60","1,139.20"
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",306,63,29,"7,393.10","1,522.10",700.7
45309,"12,439",875,224,85,"7,034.30","1,800.80",683.3
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",396,85,35,"6,390.20","1,371.60",564.8
45312,"1,277",87,14,7,"6,812.80","1,096.30",548.2
45314,"6,010",365,53,23,"6,073.20",881.9,382.7
45315,"4,066",429,93,37,"10,550.90","2,287.30",910
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",60,21,8,"4,894.00","1,712.90",652.5
45318,"5,638",408,91,32,"7,236.60","1,614.00",567.6
45319,378,23,N/A,N/A,"6,084.70",N/A,N/A
45320,"14,982","1,128",244,116,"7,529.00","1,628.60",774.3
45321,851,70,17,10,"8,225.60","1,997.60","1,175.10"
45322,"21,282","1,706",415,193,"8,016.20","1,950.00",906.9
45323,"4,973",325,87,43,"6,535.30","1,749.40",864.7
45324,"41,029","2,704",687,304,"6,590.50","1,674.40",740.9
45325,"2,266",194,65,16,"8,561.30","2,868.50",706.1
45326,"1,066",67,15,7,"6,285.20","1,407.10",656.7
45327,"9,356",827,224,109,"8,839.20","2,394.20","1,165.00"
45328,564,36,N/A,N/A,"6,383.00",N/A,N/A
45330,846,82,10,N/A,"9,692.70","1,182.00",N/A
45331,"22,041","2,055",419,149,"9,323.50","1,901.00",676
45332,825,43,8,N/A,"5,212.10",969.7,N/A
45333,"1,368",105,25,6,"7,675.40","1,827.50",438.6
45334,"2,117",161,58,23,"7,605.10","2,739.70","1,086.40"
45335,"6,781",433,123,50,"6,385.50","1,813.90",737.4
45336,161,11,N/A,N/A,"6,832.30",N/A,N/A
45337,"1,918",94,21,N/A,"4,900.90","1,094.90",N/A
45338,"5,009",309,75,34,"6,168.90","1,497.30",678.8
45339,"1,385",80,18,6,"5,776.20","1,299.60",433.2
45340,688,46,11,N/A,"6,686.00","1,598.80",N/A
45341,"3,857",255,70,29,"6,611.40","1,814.90",751.9
45342,"36,659","2,998",744,309,"8,178.10","2,029.50",842.9
45344,"16,104","1,131",298,117,"7,023.10","1,850.50",726.5
45345,"6,458",479,139,47,"7,417.20","2,152.40",727.8
45346,"1,938",149,28,12,"7,688.30","1,444.80",619.2
45347,"4,479",347,67,22,"7,747.30","1,495.90",491.2
45348,"1,026",84,5,N/A,"8,187.10",487.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,N/A,N/A,"5,785.10",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,27,8,N/A,"5,921.10","1,754.40",N/A
45356,"25,209","1,887",453,198,"7,485.40","1,797.00",785.4
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",180,40,20,"9,287.90","2,064.00","1,032.00"
45360,453,18,7,N/A,"3,973.50","1,545.30",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",72,17,N/A,"6,310.30","1,489.90",N/A
45363,"1,698",171,33,20,"10,070.70","1,943.50","1,177.90"
45365,"30,232","2,396",726,387,"7,925.40","2,401.40","1,280.10"
45368,"4,907",294,67,35,"5,991.40","1,365.40",713.3
45369,"3,492",255,53,25,"7,302.40","1,517.80",715.9
45370,"2,479",136,40,22,"5,486.10","1,613.60",887.5
45371,"19,867","1,977",512,230,"9,951.20","2,577.10","1,157.70"
45372,319,18,9,6,"5,642.60","2,821.30","1,880.90"
45373,"35,989","3,089",793,346,"8,583.20","2,203.50",961.4
45377,"15,280","1,202",319,130,"7,866.50","2,087.70",850.8
45378,362,26,7,N/A,"7,182.30","1,933.70",N/A
45380,"5,385",475,75,32,"8,820.80","1,392.80",594.2
45381,"5,430",366,96,39,"6,740.30","1,768.00",718.2
45382,"1,287",75,7,N/A,"5,827.50",543.9,N/A
45383,"6,912",467,126,46,"6,756.40","1,822.90",665.5
45384,"2,053",68,5,N/A,"3,312.20",243.5,N/A
45385,"38,635","2,649",676,319,"6,856.50","1,749.70",825.7
45387,"5,456",204,66,32,"3,739.00","1,209.70",586.5
45388,853,55,11,N/A,"6,447.80","1,289.60",N/A
45389,478,23,5,N/A,"4,811.70","1,046.00",N/A
45390,"3,288",288,56,16,"8,759.10","1,703.20",486.6
45402,"10,053",690,158,66,"6,863.60","1,571.70",656.5
45403,"14,159",768,164,57,"5,424.10","1,158.30",402.6
45404,"10,809",672,160,62,"6,217.00","1,480.20",573.6
45405,"16,845","1,084",246,86,"6,435.10","1,460.40",510.5
45406,"19,432","1,310",254,115,"6,741.50","1,307.10",591.8
45409,"15,593",957,95,42,"6,137.40",609.2,269.4
45410,"16,079",843,238,95,"5,242.90","1,480.20",590.8
45414,"20,403","1,443",361,129,"7,072.50","1,769.30",632.3
45415,"13,519","1,026",234,109,"7,589.30","1,730.90",806.3
45416,"6,139",514,91,34,"8,372.70","1,482.30",553.8
45417,"29,332","1,915",451,182,"6,528.70","1,537.60",620.5
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,009",301,120,"6,683.40","1,993.80",794.9
45420,"25,145","1,599",456,197,"6,359.10","1,813.50",783.5
45424,"50,804","3,723",979,442,"7,328.20","1,927.00",870
45426,"15,730","1,212",218,74,"7,705.00","1,385.90",470.4
45428,335,45,37,8,"13,432.80","11,044.80","2,388.10"
45429,"25,740","1,580",402,163,"6,138.30","1,561.80",633.3
45430,"7,289",542,145,65,"7,435.90","1,989.30",891.8
45431,"28,084","1,533",394,175,"5,458.60","1,402.90",623.1
45432,"14,818","1,064",319,146,"7,180.50","2,152.80",985.3
45433,"2,734",102,27,12,"3,730.80",987.6,438.9
45434,"12,256",850,269,122,"6,935.40","2,194.80",995.4
45439,"10,185",837,258,157,"8,218.00","2,533.10","1,541.50"
45440,"20,633","1,581",391,200,"7,662.50","1,895.00",969.3
45449,"17,914","1,555",377,195,"8,680.40","2,104.50","1,088.50"
45458,"32,068","2,480",583,248,"7,733.60","1,818.00",773.4
45459,"26,979","2,040",550,256,"7,561.40","2,038.60",948.9
45502,"15,779","1,174",274,135,"7,440.30","1,736.50",855.6
45503,"32,363","2,610",510,241,"8,064.80","1,575.90",744.7
45504,"17,639","1,241",243,112,"7,035.50","1,377.60",635
45505,"19,919","1,281",267,124,"6,431.00","1,340.40",622.5
45506,"13,868",901,197,91,"6,497.00","1,420.50",656.2
45601,"56,753","3,813","1,023",446,"6,718.60","1,802.50",785.9
45612,"4,793",241,74,37,"5,028.20","1,543.90",772
45613,"2,734",210,26,9,"7,681.10",951,329.2
45614,"4,825",389,119,34,"8,062.20","2,466.30",704.7
45616,"1,461",53,11,6,"3,627.70",752.9,410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",451,136,75,"5,945.90","1,793.00",988.8
45620,955,35,12,N/A,"3,664.90","1,256.50",N/A
45621,309,22,9,N/A,"7,119.70","2,912.60",N/A
45622,138,15,5,N/A,"10,869.60","3,623.20",N/A
45623,"3,075",208,75,24,"6,764.20","2,439.00",780.5
45628,"5,082",328,99,43,"6,454.20","1,948.10",846.1
45629,"2,855",233,89,45,"8,161.10","3,117.30","1,576.20"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",854,214,83,"5,837.30","1,462.70",567.3
45634,"1,926",121,28,13,"6,282.50","1,453.80",675
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,576",405,218,"7,257.70","1,865.10","1,003.90"
45640,"16,079","1,265",372,166,"7,867.40","2,313.60","1,032.40"
45644,"4,679",251,81,29,"5,364.40","1,731.10",619.8
45645,"2,357",188,40,26,"7,976.20","1,697.10","1,103.10"
45646,499,7,N/A,N/A,"1,402.80",N/A,N/A
45647,"2,579",129,42,21,"5,001.90","1,628.50",814.3
45648,"12,886",794,207,69,"6,161.70","1,606.40",535.5
45650,460,18,5,N/A,"3,913.00","1,087.00",N/A
45651,"6,019",256,75,32,"4,253.20","1,246.10",531.6
45652,"4,120",200,50,21,"4,854.40","1,213.60",509.7
45653,"3,782",271,59,30,"7,165.50","1,560.00",793.2
45654,"1,177",40,8,N/A,"3,398.50",679.7,N/A
45656,"6,364",394,93,33,"6,191.10","1,461.30",518.5
45657,"1,925",117,23,5,"6,077.90","1,194.80",259.7
45658,"2,989",133,33,15,"4,449.60","1,104.00",501.8
45659,"2,574",176,39,24,"6,837.60","1,515.20",932.4
45660,"7,246",384,86,40,"5,299.50","1,186.90",552
45661,"6,956",462,106,40,"6,641.70","1,523.90",575
45662,"30,289","1,713",540,235,"5,655.50","1,782.80",775.9
45663,"6,162",370,103,50,"6,004.50","1,671.50",811.4
45669,"10,040",622,225,103,"6,195.20","2,241.00","1,025.90"
45671,274,36,13,9,"13,138.70","4,744.50","3,284.70"
45672,"1,527",105,26,7,"6,876.20","1,702.70",458.4
45673,367,33,7,5,"8,991.80","1,907.40","1,362.40"
45674,651,50,N/A,N/A,"7,680.50",N/A,N/A
45678,"1,086",59,23,9,"5,432.80","2,117.90",828.7
45679,"2,830",190,72,31,"6,713.80","2,544.20","1,095.40"
45680,"12,977",791,214,106,"6,095.40","1,649.10",816.8
45681,"1,670",68,24,14,"4,071.90","1,437.10",838.3
45682,"2,090",110,33,10,"5,263.20","1,578.90",478.5
45684,"2,093",97,34,18,"4,634.50","1,624.50",860
45685,"1,120",85,33,20,"7,589.30","2,946.40","1,785.70"
45686,"3,699",148,53,12,"4,001.10","1,432.80",324.4
45688,608,29,7,6,"4,769.70","1,151.30",986.8
45690,"15,599",764,189,71,"4,897.70","1,211.60",455.2
45692,"8,731",577,132,52,"6,608.60","1,511.90",595.6
45693,"8,691",534,165,86,"6,144.30","1,898.50",989.5
45694,"11,618",811,230,104,"6,980.50","1,979.70",895.2
45695,657,33,9,5,"5,022.80","1,369.90",761
45696,"1,595",54,11,7,"3,385.60",689.7,438.9
45697,"4,759",267,77,37,"5,610.40","1,618.00",777.5
45698,305,7,N/A,N/A,"2,295.10",N/A,N/A
45701,"35,704","1,946",250,127,"5,450.40",700.2,355.7
45710,"5,222",257,63,35,"4,921.50","1,206.40",670.2
45711,"1,232",34,14,N/A,"2,759.70","1,136.40",N/A
45714,"9,388",501,157,65,"5,336.60","1,672.30",692.4
45715,"2,440",159,47,21,"6,516.40","1,926.20",860.7
45716,474,47,16,6,"9,915.60","3,375.50","1,265.80"
45719,"1,019",29,12,5,"2,845.90","1,177.60",490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",142,71,34,"4,079.30","2,039.60",976.7
45724,"2,113",69,24,9,"3,265.50","1,135.80",425.9
45727,401,18,6,N/A,"4,488.80","1,496.30",N/A
45729,"1,351",85,29,10,"6,291.60","2,146.60",740.2
45732,"4,438",278,64,26,"6,264.10","1,442.10",585.8
45734,466,21,7,N/A,"4,506.40","1,502.10",N/A
45735,"1,562",62,30,6,"3,969.30","1,920.60",384.1
45740,383,22,N/A,N/A,"5,744.10",N/A,N/A
45741,662,34,8,N/A,"5,136.00","1,208.50",N/A
45742,"2,840",154,66,27,"5,422.50","2,323.90",950.7
45743,"1,864",53,22,12,"2,843.30","1,180.30",643.8
45744,"2,747",130,37,10,"4,732.40","1,346.90",364
45745,"1,618",70,21,11,"4,326.30","1,297.90",679.9
45746,415,19,6,5,"4,578.30","1,445.80","1,204.80"
45750,"26,906","1,608",464,199,"5,976.40","1,724.50",739.6
45760,"3,823",188,40,20,"4,917.60","1,046.30",523.1
45761,"1,843",49,13,5,"2,658.70",705.4,271.3
45764,"9,418",447,130,45,"4,746.20","1,380.30",477.8
45766,"1,000",55,25,17,"5,500.00","2,500.00","1,700.00"
45767,"2,489",100,31,24,"4,017.70","1,245.50",964.2
45768,"1,449",61,19,6,"4,209.80","1,311.20",414.1
45769,"7,058",223,60,25,"3,159.50",850.1,354.2
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",119,32,15,"3,466.40",932.1,436.9
45772,"1,623",57,26,8,"3,512.00","1,602.00",492.9
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",70,19,12,"6,039.70","1,639.30","1,035.40"
45776,786,26,6,N/A,"3,307.90",763.4,N/A
45778,821,31,10,7,"3,775.90","1,218.00",852.6
45779,753,36,8,N/A,"4,780.90","1,062.40",N/A
45780,"3,176",201,74,23,"6,328.70","2,330.00",724.2
45782,492,15,N/A,N/A,"3,048.80",N/A,N/A
45784,"3,402",157,48,23,"4,614.90","1,410.90",676.1
45786,"3,617",186,48,12,"5,142.40","1,327.10",331.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",65,17,6,"5,007.70","1,309.70",462.2
45789,150,8,N/A,N/A,"5,333.30",N/A,N/A
45801,"22,688","1,858",366,135,"8,189.40","1,613.20",595
45804,"15,665","1,171",266,107,"7,475.30","1,698.10",683.1
45805,"23,285","2,028",478,226,"8,709.50","2,052.80",970.6
45806,"10,608",953,236,99,"8,983.80","2,224.70",933.3
45807,"12,407","1,079",213,74,"8,696.70","1,716.80",596.4
45808,363,11,N/A,N/A,"3,030.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",518,132,60,"6,294.00","1,603.90",729
45812,"1,973",151,46,18,"7,653.30","2,331.50",912.3
45813,"3,616",238,59,27,"6,581.90","1,631.60",746.7
45814,"3,212",229,69,16,"7,129.50","2,148.20",498.1
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",500,105,37,"7,254.80","1,523.50",536.9
45819,265,12,N/A,N/A,"4,528.30",N/A,N/A
45820,488,41,12,6,"8,401.60","2,459.00","1,229.50"
45821,"1,186",87,10,N/A,"7,335.60",843.2,N/A
45822,"18,714","1,927",251,105,"10,297.10","1,341.20",561.1
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",197,36,14,"9,609.80","1,756.10",682.9
45828,"6,248",665,62,32,"10,643.40",992.3,512.2
45830,"5,796",477,79,27,"8,229.80","1,363.00",465.8
45831,"3,269",269,45,27,"8,228.80","1,376.60",825.9
45832,"2,923",174,45,16,"5,952.80","1,539.50",547.4
45833,"10,605","1,065",255,111,"10,042.40","2,404.50","1,046.70"
45835,519,18,6,N/A,"3,468.20","1,156.10",N/A
45836,"1,344",90,28,13,"6,696.40","2,083.30",967.3
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,776",992,354,"6,764.60","1,777.10",634.2
45841,818,68,24,10,"8,313.00","2,934.00","1,222.50"
45843,"4,117",215,64,31,"5,222.20","1,554.50",753
45844,"3,172",306,59,22,"9,646.90","1,860.00",693.6
45845,"2,871",239,49,14,"8,324.60","1,706.70",487.6
45846,"4,297",416,33,12,"9,681.20",768,279.3
45849,"1,084",87,27,9,"8,025.80","2,490.80",830.3
45850,"3,419",287,78,35,"8,394.30","2,281.40","1,023.70"
45851,746,42,8,N/A,"5,630.00","1,072.40",N/A
45853,"1,264",217,33,13,"17,167.70","2,610.80","1,028.50"
45854,459,29,6,N/A,"6,318.10","1,307.20",N/A
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",491,61,20,"9,422.40","1,170.60",383.8
45858,"2,880",189,54,31,"6,562.50","1,875.00","1,076.40"
45859,508,23,12,N/A,"4,527.60","2,362.20",N/A
45860,"2,314",217,19,10,"9,377.70",821.1,432.2
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",86,16,8,"5,643.00","1,049.90",524.9
45863,"1,279",89,22,11,"6,958.60","1,720.10",860
45864,168,12,N/A,N/A,"7,142.90",N/A,N/A
45865,"4,905",504,74,37,"10,275.20","1,508.70",754.3
45866,142,16,5,N/A,"11,267.60","3,521.10",N/A
45867,"1,113",63,14,N/A,"5,660.40","1,257.90",N/A
45868,650,42,9,8,"6,461.50","1,384.60","1,230.80"
45869,"4,811",407,88,40,"8,459.80","1,829.10",831.4
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",146,23,15,"7,270.90","1,145.40",747
45872,"4,106",302,67,32,"7,355.10","1,631.80",779.3
45873,"2,263",118,20,12,"5,214.30",883.8,530.3
45874,"2,534",120,29,11,"4,735.60","1,144.40",434.1
45875,"11,403","1,264",192,90,"11,084.80","1,683.80",789.3
45876,705,135,31,19,"19,148.90","4,397.20","2,695.00"
45877,"2,148",156,30,11,"7,262.60","1,396.60",512.1
45879,"5,805",493,126,61,"8,492.70","2,170.50","1,050.80"
45880,"2,690",160,27,11,"5,948.00","1,003.70",408.9
45881,"1,252",82,26,11,"6,549.50","2,076.70",878.6
45882,"2,875",304,74,30,"10,573.90","2,573.90","1,043.50"
45883,"3,877",420,35,15,"10,833.10",902.8,386.9
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,121",183,72,"8,798.40","1,436.30",565.1
45886,502,34,12,5,"6,772.90","2,390.40",996
45887,"4,298",390,101,45,"9,074.00","2,349.90","1,047.00"
45888,188,11,N/A,N/A,"5,851.10",N/A,N/A
45889,"1,634",93,20,5,"5,691.60","1,224.00",306
45890,488,36,8,N/A,"7,377.00","1,639.30",N/A
45891,"14,905","1,137",270,97,"7,628.30","1,811.50",650.8
45894,635,41,6,N/A,"6,456.70",944.9,N/A
45895,"17,930","1,419",326,114,"7,914.10","1,818.20",635.8
45896,"1,839",171,41,21,"9,298.50","2,229.50","1,141.90"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,70,8,6,"8,018.30",916.4,687.3
45899,110,20,5,N/A,"18,181.80","4,545.50",N/A
Unknown,,"9,745","2,270",899,,,
