Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45301,130,11,N/A,N/A,"8,461.50",N/A,N/A
45302,"4,172",388,63,20,"9,300.10","1,510.10",479.4
45303,"2,724",226,38,8,"8,296.60","1,395.00",293.7
45304,"7,084",620,73,30,"8,752.10","1,030.50",423.5
45305,"11,161",911,213,104,"8,162.40","1,908.40",931.8
45306,"2,370",188,30,8,"7,932.50","1,265.80",337.6
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",334,42,18,"8,069.60","1,014.70",434.9
45309,"12,439",956,126,31,"7,685.50","1,012.90",249.2
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",447,71,22,"7,213.20","1,145.70",355
45312,"1,277",97,16,N/A,"7,595.90","1,252.90",N/A
45314,"6,010",447,95,63,"7,437.60","1,580.70","1,048.30"
45315,"4,066",461,50,15,"11,337.90","1,229.70",368.9
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",69,13,N/A,"5,628.10","1,060.40",N/A
45318,"5,638",437,49,18,"7,751.00",869.1,319.3
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,277",204,64,"8,523.60","1,361.60",427.2
45321,851,77,13,N/A,"9,048.20","1,527.60",N/A
45322,"21,282","1,889",272,74,"8,876.00","1,278.10",347.7
45323,"4,973",406,101,32,"8,164.10","2,031.00",643.5
45324,"41,029","3,141",580,180,"7,655.60","1,413.60",438.7
45325,"2,266",226,36,19,"9,973.50","1,588.70",838.5
45326,"1,066",75,13,5,"7,035.60","1,219.50",469
45327,"9,356",927,155,47,"9,908.10","1,656.70",502.4
45328,564,40,6,N/A,"7,092.20","1,063.80",N/A
45330,846,92,11,7,"10,874.70","1,300.20",827.4
45331,"22,041","2,257",281,99,"10,240.00","1,274.90",449.2
45332,825,53,12,N/A,"6,424.20","1,454.50",N/A
45333,"1,368",115,13,7,"8,406.40",950.3,511.7
45334,"2,117",174,25,7,"8,219.20","1,180.90",330.7
45335,"6,781",507,96,33,"7,476.80","1,415.70",486.7
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",105,14,7,"5,474.50",729.9,365
45338,"5,009",347,59,10,"6,927.50","1,177.90",199.6
45339,"1,385",97,20,9,"7,003.60","1,444.00",649.8
45340,688,49,5,N/A,"7,122.10",726.7,N/A
45341,"3,857",285,43,17,"7,389.20","1,114.90",440.8
45342,"36,659","3,383",549,153,"9,228.30","1,497.60",417.4
45344,"16,104","1,306",217,72,"8,109.80","1,347.50",447.1
45345,"6,458",531,73,23,"8,222.40","1,130.40",356.1
45346,"1,938",167,27,12,"8,617.10","1,393.20",619.2
45347,"4,479",371,32,10,"8,283.10",714.4,223.3
45348,"1,026",87,N/A,N/A,"8,479.50",N/A,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,17,N/A,N/A,"7,024.80",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,29,N/A,N/A,"6,359.60",N/A,N/A
45356,"25,209","2,155",364,137,"8,548.50","1,443.90",543.5
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",197,29,8,"10,165.10","1,496.40",412.8
45360,453,20,5,N/A,"4,415.00","1,103.80",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",79,8,N/A,"6,923.80",701.1,N/A
45363,"1,698",179,16,N/A,"10,541.80",942.3,N/A
45365,"30,232","2,649",497,90,"8,762.20","1,644.00",297.7
45368,"4,907",349,77,24,"7,112.30","1,569.20",489.1
45369,"3,492",302,62,21,"8,648.30","1,775.50",601.4
45370,"2,479",153,32,7,"6,171.80","1,290.80",282.4
45371,"19,867","2,232",373,117,"11,234.70","1,877.50",588.9
45372,319,22,7,N/A,"6,896.60","2,194.40",N/A
45373,"35,989","3,526",617,187,"9,797.40","1,714.40",519.6
45377,"15,280","1,382",250,75,"9,044.50","1,636.10",490.8
45378,362,27,N/A,N/A,"7,458.60",N/A,N/A
45380,"5,385",519,57,24,"9,637.90","1,058.50",445.7
45381,"5,430",406,67,24,"7,477.00","1,233.90",442
45382,"1,287",88,14,8,"6,837.60","1,087.80",621.6
45383,"6,912",528,76,38,"7,638.90","1,099.50",549.8
45384,"2,053",70,N/A,N/A,"3,409.60",N/A,N/A
45385,"38,635","3,044",550,206,"7,878.90","1,423.60",533.2
45387,"5,456",237,53,13,"4,343.80",971.4,238.3
45388,853,60,7,N/A,"7,034.00",820.6,N/A
45389,478,27,5,N/A,"5,648.50","1,046.00",N/A
45390,"3,288",303,20,8,"9,215.30",608.3,243.3
45402,"10,053",810,158,50,"8,057.30","1,571.70",497.4
45403,"14,159",853,114,48,"6,024.40",805.1,339
45404,"10,809",757,122,47,"7,003.40","1,128.70",434.8
45405,"16,845","1,206",168,45,"7,159.40",997.3,267.1
45406,"19,432","1,542",292,91,"7,935.40","1,502.70",468.3
45409,"15,593","1,030",83,31,"6,605.50",532.3,198.8
45410,"16,079",954,161,54,"5,933.20","1,001.30",335.8
45414,"20,403","1,631",251,80,"7,993.90","1,230.20",392.1
45415,"13,519","1,152",184,56,"8,521.30","1,361.00",414.2
45416,"6,139",571,74,32,"9,301.20","1,205.40",521.3
45417,"29,332","2,125",285,90,"7,244.60",971.6,306.8
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,171",216,63,"7,756.50","1,430.70",417.3
45420,"25,145","1,842",334,107,"7,325.50","1,328.30",425.5
45424,"50,804","4,272",798,228,"8,408.80","1,570.70",448.8
45426,"15,730","1,323",156,51,"8,410.70",991.7,324.2
45428,335,45,N/A,N/A,"13,432.80",N/A,N/A
45429,"25,740","1,844",341,115,"7,163.90","1,324.80",446.8
45430,"7,289",619,108,28,"8,492.20","1,481.70",384.1
45431,"28,084","1,813",371,110,"6,455.60","1,321.00",391.7
45432,"14,818","1,231",235,69,"8,307.50","1,585.90",465.6
45433,"2,734",123,26,11,"4,498.90",951,402.3
45434,"12,256","1,003",209,72,"8,183.70","1,705.30",587.5
45439,"10,185","1,039",263,71,"10,201.30","2,582.20",697.1
45440,"20,633","1,811",327,103,"8,777.20","1,584.80",499.2
45449,"17,914","1,767",322,80,"9,863.80","1,797.50",446.6
45458,"32,068","2,869",520,187,"8,946.60","1,621.60",583.1
45459,"26,979","2,359",443,130,"8,743.80","1,642.00",481.9
45502,"15,779","1,378",251,73,"8,733.10","1,590.70",462.6
45503,"32,363","2,980",455,127,"9,208.00","1,405.90",392.4
45504,"17,639","1,385",200,62,"7,851.90","1,133.90",351.5
45505,"19,919","1,482",249,85,"7,440.10","1,250.10",426.7
45506,"13,868","1,066",199,76,"7,686.80","1,435.00",548
45601,"56,753","4,353",733,232,"7,670.10","1,291.60",408.8
45612,"4,793",284,55,24,"5,925.30","1,147.50",500.7
45613,"2,734",237,30,7,"8,668.60","1,097.30",256
45614,"4,825",423,49,23,"8,766.80","1,015.50",476.7
45616,"1,461",69,19,7,"4,722.80","1,300.50",479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",560,139,36,"7,383.00","1,832.60",474.6
45620,955,42,8,N/A,"4,397.90",837.7,N/A
45621,309,23,N/A,N/A,"7,443.40",N/A,N/A
45622,138,18,5,N/A,"13,043.50","3,623.20",N/A
45623,"3,075",237,42,12,"7,707.30","1,365.90",390.2
45628,"5,082",384,74,29,"7,556.10","1,456.10",570.6
45629,"2,855",279,58,20,"9,772.30","2,031.50",700.5
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",981,152,77,"6,705.40","1,039.00",526.3
45634,"1,926",150,36,5,"7,788.20","1,869.20",259.6
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,864",389,144,"8,583.90","1,791.40",663.1
45640,"16,079","1,435",242,45,"8,924.70","1,505.10",279.9
45644,"4,679",290,55,21,"6,197.90","1,175.50",448.8
45645,"2,357",215,34,9,"9,121.80","1,442.50",381.8
45646,499,14,8,N/A,"2,805.60","1,603.20",N/A
45647,"2,579",154,36,9,"5,971.30","1,395.90",349
45648,"12,886",890,126,36,"6,906.70",977.8,279.4
45650,460,21,5,N/A,"4,565.20","1,087.00",N/A
45651,"6,019",315,78,16,"5,233.40","1,295.90",265.8
45652,"4,120",222,30,N/A,"5,388.30",728.2,N/A
45653,"3,782",304,45,17,"8,038.10","1,189.80",449.5
45654,"1,177",49,10,N/A,"4,163.10",849.6,N/A
45656,"6,364",451,68,19,"7,086.70","1,068.50",298.6
45657,"1,925",142,29,12,"7,376.60","1,506.50",623.4
45658,"2,989",148,23,6,"4,951.50",769.5,200.7
45659,"2,574",199,34,14,"7,731.20","1,320.90",543.9
45660,"7,246",493,102,44,"6,803.80","1,407.70",607.2
45661,"6,956",598,148,66,"8,596.90","2,127.70",948.8
45662,"30,289","1,991",376,99,"6,573.30","1,241.40",326.9
45663,"6,162",416,74,20,"6,751.10","1,200.90",324.6
45669,"10,040",760,178,58,"7,569.70","1,772.90",577.7
45671,274,40,8,N/A,"14,598.50","2,919.70",N/A
45672,"1,527",124,17,6,"8,120.50","1,113.30",392.9
45673,367,38,9,N/A,"10,354.20","2,452.30",N/A
45674,651,55,5,N/A,"8,448.50",768,N/A
45678,"1,086",72,13,7,"6,629.80","1,197.10",644.6
45679,"2,830",235,52,19,"8,303.90","1,837.50",671.4
45680,"12,977",981,235,93,"7,559.50","1,810.90",716.7
45681,"1,670",90,33,10,"5,389.20","1,976.00",598.8
45682,"2,090",124,20,6,"5,933.00",956.9,287.1
45684,"2,093",112,22,8,"5,351.20","1,051.10",382.2
45685,"1,120",92,10,N/A,"8,214.30",892.9,N/A
45686,"3,699",164,22,6,"4,433.60",594.8,162.2
45688,608,32,6,N/A,"5,263.20",986.8,N/A
45690,"15,599",948,210,93,"6,077.30","1,346.20",596.2
45692,"8,731",660,104,38,"7,559.30","1,191.20",435.2
45693,"8,691",687,186,70,"7,904.70","2,140.10",805.4
45694,"11,618",946,182,41,"8,142.50","1,566.50",352.9
45695,657,40,10,N/A,"6,088.30","1,522.10",N/A
45696,"1,595",67,15,6,"4,200.60",940.4,376.2
45697,"4,759",333,83,37,"6,997.30","1,744.10",777.5
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,297",410,222,"6,433.50","1,148.30",621.8
45710,"5,222",307,72,24,"5,879.00","1,378.80",459.6
45711,"1,232",39,7,N/A,"3,165.60",568.2,N/A
45714,"9,388",628,159,75,"6,689.40","1,693.70",798.9
45715,"2,440",191,37,12,"7,827.90","1,516.40",491.8
45716,474,51,9,5,"10,759.50","1,898.70","1,054.90"
45719,"1,019",41,16,5,"4,023.60","1,570.20",490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",182,51,15,"5,228.40","1,465.10",430.9
45724,"2,113",90,26,11,"4,259.30","1,230.50",520.6
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",99,17,N/A,"7,327.90","1,258.30",N/A
45732,"4,438",313,47,18,"7,052.70","1,059.00",405.6
45734,466,24,5,N/A,"5,150.20","1,073.00",N/A
45735,"1,562",76,16,7,"4,865.60","1,024.30",448.1
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,42,9,N/A,"6,344.40","1,359.50",N/A
45742,"2,840",185,46,12,"6,514.10","1,619.70",422.5
45743,"1,864",65,16,5,"3,487.10",858.4,268.2
45744,"2,747",165,38,12,"6,006.60","1,383.30",436.8
45745,"1,618",82,13,N/A,"5,068.00",803.5,N/A
45746,415,23,6,N/A,"5,542.20","1,445.80",N/A
45750,"26,906","1,920",398,128,"7,136.00","1,479.20",475.7
45760,"3,823",221,48,16,"5,780.80","1,255.60",418.5
45761,"1,843",68,22,9,"3,689.60","1,193.70",488.3
45764,"9,418",519,98,30,"5,510.70","1,040.60",318.5
45766,"1,000",67,24,5,"6,700.00","2,400.00",500
45767,"2,489",119,32,6,"4,781.00","1,285.70",241.1
45768,"1,449",77,18,6,"5,314.00","1,242.20",414.1
45769,"7,058",291,77,44,"4,123.00","1,091.00",623.4
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",157,45,19,"4,573.30","1,310.80",553.5
45772,"1,623",75,21,6,"4,621.10","1,293.90",369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",83,19,5,"7,161.30","1,639.30",431.4
45776,786,31,5,N/A,"3,944.00",636.1,N/A
45778,821,42,16,6,"5,115.70","1,948.80",730.8
45779,753,39,5,N/A,"5,179.30",664,N/A
45780,"3,176",245,58,13,"7,714.10","1,826.20",409.3
45782,492,19,N/A,N/A,"3,861.80",N/A,N/A
45784,"3,402",186,38,16,"5,467.40","1,117.00",470.3
45786,"3,617",226,47,18,"6,248.30","1,299.40",497.6
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",78,15,5,"6,009.20","1,155.60",385.2
45789,150,11,N/A,N/A,"7,333.30",N/A,N/A
45801,"22,688","2,100",309,104,"9,256.00","1,362.00",458.4
45804,"15,665","1,318",197,66,"8,413.70","1,257.60",421.3
45805,"23,285","2,334",402,129,"10,023.60","1,726.40",554
45806,"10,608","1,072",159,39,"10,105.60","1,498.90",367.6
45807,"12,407","1,231",186,68,"9,921.80","1,499.20",548.1
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,10,N/A,N/A,"6,135.00",N/A,N/A
45810,"8,230",608,113,50,"7,387.60","1,373.00",607.5
45812,"1,973",165,21,10,"8,362.90","1,064.40",506.8
45813,"3,616",280,54,23,"7,743.40","1,493.40",636.1
45814,"3,212",241,16,5,"7,503.10",498.1,155.7
45816,330,16,8,N/A,"4,848.50","2,424.20",N/A
45817,"6,892",543,59,16,"7,878.70",856.1,232.2
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,46,7,N/A,"9,426.20","1,434.40",N/A
45821,"1,186",106,20,6,"8,937.60","1,686.30",505.9
45822,"18,714","2,084",198,59,"11,136.00","1,058.00",315.3
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",222,29,11,"10,829.30","1,414.60",536.6
45828,"6,248",727,79,19,"11,635.70","1,264.40",304.1
45830,"5,796",541,76,34,"9,334.00","1,311.20",586.6
45831,"3,269",303,44,13,"9,268.90","1,346.00",397.7
45832,"2,923",199,31,10,"6,808.10","1,060.60",342.1
45833,"10,605","1,174",149,37,"11,070.20","1,405.00",348.9
45835,519,28,11,7,"5,395.00","2,119.50","1,348.70"
45836,"1,344",105,24,9,"7,812.50","1,785.70",669.6
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,192",572,158,"7,509.90","1,024.70",283.1
45841,818,80,16,N/A,"9,780.00","1,956.00",N/A
45843,"4,117",234,34,13,"5,683.80",825.8,315.8
45844,"3,172",340,50,10,"10,718.80","1,576.30",315.3
45845,"2,871",257,25,6,"8,951.60",870.8,209
45846,"4,297",433,19,N/A,"10,076.80",442.2,N/A
45849,"1,084",93,9,N/A,"8,579.30",830.3,N/A
45850,"3,419",321,51,18,"9,388.70","1,491.70",526.5
45851,746,42,N/A,N/A,"5,630.00",N/A,N/A
45853,"1,264",252,43,21,"19,936.70","3,401.90","1,661.40"
45854,459,43,15,5,"9,368.20","3,268.00","1,089.30"
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",526,41,6,"10,094.00",786.8,115.1
45858,"2,880",213,39,N/A,"7,395.80","1,354.20",N/A
45859,508,25,N/A,N/A,"4,921.30",N/A,N/A
45860,"2,314",228,16,N/A,"9,853.10",691.4,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",100,17,N/A,"6,561.70","1,115.50",N/A
45863,"1,279",95,14,N/A,"7,427.70","1,094.60",N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",530,45,7,"10,805.30",917.4,142.7
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",68,7,N/A,"6,109.60",628.9,N/A
45868,650,47,7,N/A,"7,230.80","1,076.90",N/A
45869,"4,811",447,59,6,"9,291.20","1,226.40",124.7
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",173,35,15,"8,615.50","1,743.00",747
45872,"4,106",344,55,12,"8,378.00","1,339.50",292.3
45873,"2,263",137,23,7,"6,053.90","1,016.30",309.3
45874,"2,534",134,19,N/A,"5,288.10",749.8,N/A
45875,"11,403","1,372",155,41,"12,031.90","1,359.30",359.6
45876,705,141,16,N/A,"20,000.00","2,269.50",N/A
45877,"2,148",169,19,N/A,"7,867.80",884.5,N/A
45879,"5,805",545,76,19,"9,388.50","1,309.20",327.3
45880,"2,690",177,19,5,"6,579.90",706.3,185.9
45881,"1,252",91,14,5,"7,268.40","1,118.20",399.4
45882,"2,875",325,39,9,"11,304.30","1,356.50",313
45883,"3,877",437,27,6,"11,271.60",696.4,154.8
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,217",133,43,"9,551.80","1,043.90",337.5
45886,502,37,6,N/A,"7,370.50","1,195.20",N/A
45887,"4,298",456,86,22,"10,609.60","2,000.90",511.9
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",112,21,9,"6,854.30","1,285.20",550.8
45890,488,38,5,N/A,"7,786.90","1,024.60",N/A
45891,"14,905","1,279",179,61,"8,581.00","1,200.90",409.3
45894,635,42,N/A,N/A,"6,614.20",N/A,N/A
45895,"17,930","1,597",227,62,"8,906.90","1,266.00",345.8
45896,"1,839",188,18,6,"10,222.90",978.8,326.3
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,74,8,N/A,"8,476.50",916.4,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,368","1,299",502,,,
