Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45251,"22,502","1,782",330,143,"7,919.30","1,466.50",635.5
45252,"4,336",375,85,36,"8,648.50","1,960.30",830.3
45255,"21,767","1,449",406,166,"6,656.90","1,865.20",762.6
45301,130,11,N/A,N/A,"8,461.50",N/A,N/A
45302,"4,172",372,66,33,"8,916.60","1,582.00",791
45303,"2,724",217,52,19,"7,966.20","1,909.00",697.5
45304,"7,084",591,65,23,"8,342.70",917.6,324.7
45305,"11,161",822,203,75,"7,364.90","1,818.80",672
45306,"2,370",182,42,8,"7,679.30","1,772.20",337.6
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",322,56,16,"7,779.70","1,353.00",386.6
45309,"12,439",923,173,45,"7,420.20","1,390.80",361.8
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",422,68,25,"6,809.70","1,097.30",403.4
45312,"1,277",94,16,N/A,"7,361.00","1,252.90",N/A
45314,"6,010",391,54,27,"6,505.80",898.5,449.3
45315,"4,066",445,70,11,"10,944.40","1,721.60",270.5
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",67,17,N/A,"5,464.90","1,386.60",N/A
45318,"5,638",424,64,18,"7,520.40","1,135.20",319.3
45319,378,25,N/A,N/A,"6,613.80",N/A,N/A
45320,"14,982","1,214",227,77,"8,103.10","1,515.20",514
45321,851,75,17,N/A,"8,813.20","1,997.60",N/A
45322,"21,282","1,816",376,105,"8,533.00","1,766.80",493.4
45323,"4,973",379,103,42,"7,621.20","2,071.20",844.6
45324,"41,029","2,987",658,253,"7,280.20","1,603.70",616.6
45325,"2,266",209,40,14,"9,223.30","1,765.20",617.8
45326,"1,066",71,13,N/A,"6,660.40","1,219.50",N/A
45327,"9,356",885,203,52,"9,459.20","2,169.70",555.8
45328,564,39,6,N/A,"6,914.90","1,063.80",N/A
45330,846,87,8,N/A,"10,283.70",945.6,N/A
45331,"22,041","2,175",300,121,"9,868.00","1,361.10",549
45332,825,49,11,6,"5,939.40","1,333.30",727.3
45333,"1,368",111,19,6,"8,114.00","1,388.90",438.6
45334,"2,117",168,35,8,"7,935.80","1,653.30",377.9
45335,"6,781",480,110,44,"7,078.60","1,622.20",648.9
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",101,12,9,"5,265.90",625.7,469.2
45338,"5,009",337,71,24,"6,727.90","1,417.40",479.1
45339,"1,385",90,19,9,"6,498.20","1,371.80",649.8
45340,688,49,10,N/A,"7,122.10","1,453.50",N/A
45341,"3,857",271,48,16,"7,026.20","1,244.50",414.8
45342,"36,659","3,245",675,238,"8,851.90","1,841.30",649.2
45344,"16,104","1,240",257,94,"7,700.00","1,595.90",583.7
45345,"6,458",510,95,28,"7,897.20","1,471.00",433.6
45346,"1,938",157,26,8,"8,101.10","1,341.60",412.8
45347,"4,479",363,49,14,"8,104.50","1,094.00",312.6
45348,"1,026",87,7,N/A,"8,479.50",682.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,16,N/A,N/A,"6,611.60",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,29,7,N/A,"6,359.60","1,535.10",N/A
45356,"25,209","2,051",452,156,"8,136.00","1,793.00",618.8
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",190,34,8,"9,803.90","1,754.40",412.8
45360,453,19,6,N/A,"4,194.30","1,324.50",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",76,11,N/A,"6,660.80",964.1,N/A
45363,"1,698",177,32,6,"10,424.00","1,884.60",353.4
45365,"30,232","2,588",680,207,"8,560.50","2,249.30",684.7
45368,"4,907",325,77,25,"6,623.20","1,569.20",509.5
45369,"3,492",277,57,19,"7,932.40","1,632.30",544.1
45370,"2,479",148,38,12,"5,970.10","1,532.90",484.1
45371,"19,867","2,144",468,156,"10,791.80","2,355.70",785.2
45372,319,22,11,5,"6,896.60","3,448.30","1,567.40"
45373,"35,989","3,377",755,270,"9,383.40","2,097.90",750.2
45377,"15,280","1,307",275,100,"8,553.70","1,799.70",654.5
45378,362,27,6,N/A,"7,458.60","1,657.50",N/A
45380,"5,385",498,65,19,"9,247.90","1,207.10",352.8
45381,"5,430",388,75,19,"7,145.50","1,381.20",349.9
45382,"1,287",80,9,N/A,"6,216.00",699.3,N/A
45383,"6,912",496,91,29,"7,175.90","1,316.60",419.6
45384,"2,053",70,6,N/A,"3,409.60",292.3,N/A
45385,"38,635","2,874",621,213,"7,438.90","1,607.40",551.3
45387,"5,456",226,65,19,"4,142.20","1,191.30",348.2
45388,853,57,6,N/A,"6,682.30",703.4,N/A
45389,478,27,6,N/A,"5,648.50","1,255.20",N/A
45390,"3,288",296,34,7,"9,002.40","1,034.10",212.9
45402,"10,053",768,167,69,"7,639.50","1,661.20",686.4
45403,"14,159",811,125,41,"5,727.80",882.8,289.6
45404,"10,809",713,115,36,"6,596.40","1,063.90",333.1
45405,"16,845","1,171",214,85,"6,951.60","1,270.40",504.6
45406,"19,432","1,458",304,140,"7,503.10","1,564.40",720.5
45409,"15,593","1,000",84,35,"6,413.10",538.7,224.5
45410,"16,079",913,209,66,"5,678.20","1,299.80",410.5
45414,"20,403","1,556",312,101,"7,626.30","1,529.20",495
45415,"13,519","1,093",204,55,"8,084.90","1,509.00",406.8
45416,"6,139",539,71,21,"8,779.90","1,156.50",342.1
45417,"29,332","2,039",362,111,"6,951.50","1,234.10",378.4
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,110",265,87,"7,352.50","1,755.30",576.3
45420,"25,145","1,737",399,131,"6,907.90","1,586.80",521
45424,"50,804","4,043",919,293,"7,958.00","1,808.90",576.7
45426,"15,730","1,278",166,59,"8,124.60","1,055.30",375.1
45428,335,45,11,N/A,"13,432.80","3,283.60",N/A
45429,"25,740","1,736",374,143,"6,744.40","1,453.00",555.6
45430,"7,289",595,139,54,"8,163.00","1,907.00",740.8
45431,"28,084","1,715",411,165,"6,106.70","1,463.50",587.5
45432,"14,818","1,168",286,103,"7,882.30","1,930.10",695.1
45433,"2,734",112,23,9,"4,096.60",841.3,329.2
45434,"12,256",951,256,90,"7,759.50","2,088.80",734.3
45439,"10,185",972,321,99,"9,543.40","3,151.70",972
45440,"20,633","1,721",390,134,"8,341.00","1,890.20",649.4
45449,"17,914","1,694",379,137,"9,456.30","2,115.70",764.8
45458,"32,068","2,693",543,200,"8,397.80","1,693.30",623.7
45459,"26,979","2,224",528,175,"8,243.40","1,957.10",648.7
45502,"15,779","1,297",297,92,"8,219.80","1,882.20",583.1
45503,"32,363","2,838",526,193,"8,769.30","1,625.30",596.4
45504,"17,639","1,323",230,78,"7,500.40","1,303.90",442.2
45505,"19,919","1,380",255,80,"6,928.10","1,280.20",401.6
45506,"13,868",978,201,77,"7,052.20","1,449.40",555.2
45601,"56,753","4,139",887,285,"7,293.00","1,562.90",502.2
45612,"4,793",261,73,16,"5,445.40","1,523.10",333.8
45613,"2,734",229,36,18,"8,376.00","1,316.80",658.4
45614,"4,825",405,70,13,"8,393.80","1,450.80",269.4
45616,"1,461",61,15,9,"4,175.20","1,026.70",616
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",525,161,65,"6,921.60","2,122.60",857
45620,955,40,14,5,"4,188.50","1,466.00",523.6
45621,309,22,N/A,N/A,"7,119.70",N/A,N/A
45622,138,16,5,N/A,"11,594.20","3,623.20",N/A
45623,"3,075",226,59,17,"7,349.60","1,918.70",552.8
45628,"5,082",358,86,26,"7,044.50","1,692.20",511.6
45629,"2,855",262,72,18,"9,176.90","2,521.90",630.5
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",913,172,51,"6,240.60","1,175.70",348.6
45634,"1,926",141,38,16,"7,320.90","1,973.00",830.7
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,718",421,151,"7,911.60","1,938.80",695.4
45640,"16,079","1,388",342,119,"8,632.40","2,127.00",740.1
45644,"4,679",270,54,17,"5,770.50","1,154.10",363.3
45645,"2,357",203,43,14,"8,612.60","1,824.40",594
45646,499,12,7,5,"2,404.80","1,402.80","1,002.00"
45647,"2,579",143,33,6,"5,544.80","1,279.60",232.6
45648,"12,886",855,159,52,"6,635.10","1,233.90",403.5
45650,460,19,N/A,N/A,"4,130.40",N/A,N/A
45651,"6,019",296,86,31,"4,917.80","1,428.80",515
45652,"4,120",220,55,13,"5,339.80","1,335.00",315.5
45653,"3,782",287,56,16,"7,588.60","1,480.70",423.1
45654,"1,177",47,9,6,"3,993.20",764.7,509.8
45656,"6,364",432,78,29,"6,788.20","1,225.60",455.7
45657,"1,925",127,16,7,"6,597.40",831.2,363.6
45658,"2,989",142,27,9,"4,750.80",903.3,301.1
45659,"2,574",190,42,11,"7,381.50","1,631.70",427.4
45660,"7,246",422,97,32,"5,823.90","1,338.70",441.6
45661,"6,956",526,111,46,"7,561.80","1,595.70",661.3
45662,"30,289","1,901",533,182,"6,276.20","1,759.70",600.9
45663,"6,162",395,94,19,"6,410.30","1,525.50",308.3
45669,"10,040",703,215,76,"7,002.00","2,141.40",757
45671,274,40,14,N/A,"14,598.50","5,109.50",N/A
45672,"1,527",119,24,8,"7,793.10","1,571.70",523.9
45673,367,36,8,N/A,"9,809.30","2,179.80",N/A
45674,651,52,N/A,N/A,"7,987.70",N/A,N/A
45678,"1,086",67,21,N/A,"6,169.40","1,933.70",N/A
45679,"2,830",211,70,20,"7,455.80","2,473.50",706.7
45680,"12,977",892,225,89,"6,873.70","1,733.80",685.8
45681,"1,670",81,27,14,"4,850.30","1,616.80",838.3
45682,"2,090",120,28,10,"5,741.60","1,339.70",478.5
45684,"2,093",106,35,8,"5,064.50","1,672.20",382.2
45685,"1,120",90,33,5,"8,035.70","2,946.40",446.4
45686,"3,699",159,34,12,"4,298.50",919.2,324.4
45688,608,31,9,N/A,"5,098.70","1,480.30",N/A
45690,"15,599",840,185,64,"5,385.00","1,186.00",410.3
45692,"8,731",622,118,28,"7,124.00","1,351.50",320.7
45693,"8,691",586,162,47,"6,742.60","1,864.00",540.8
45694,"11,618",897,217,72,"7,720.80","1,867.80",619.7
45695,657,39,11,5,"5,936.10","1,674.30",761
45696,"1,595",63,18,7,"3,949.80","1,128.50",438.9
45697,"4,759",300,85,34,"6,303.80","1,786.10",714.4
45698,305,7,N/A,N/A,"2,295.10",N/A,N/A
45701,"35,704","2,102",324,138,"5,887.30",907.5,386.5
45710,"5,222",285,72,29,"5,457.70","1,378.80",555.3
45711,"1,232",39,15,6,"3,165.60","1,217.50",487
45714,"9,388",562,142,54,"5,986.40","1,512.60",575.2
45715,"2,440",179,41,10,"7,336.10","1,680.30",409.8
45716,474,48,10,N/A,"10,126.60","2,109.70",N/A
45719,"1,019",37,15,8,"3,631.00","1,472.00",785.1
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",165,73,16,"4,740.00","2,097.10",459.6
45724,"2,113",80,23,9,"3,786.10","1,088.50",425.9
45727,401,20,6,N/A,"4,987.50","1,496.30",N/A
45729,"1,351",96,26,9,"7,105.80","1,924.50",666.2
45732,"4,438",297,59,19,"6,692.20","1,329.40",428.1
45734,466,23,7,N/A,"4,935.60","1,502.10",N/A
45735,"1,562",72,22,10,"4,609.50","1,408.50",640.2
45740,383,24,N/A,N/A,"6,266.30",N/A,N/A
45741,662,39,8,5,"5,891.20","1,208.50",755.3
45742,"2,840",179,63,21,"6,302.80","2,218.30",739.4
45743,"1,864",62,24,9,"3,326.20","1,287.60",482.8
45744,"2,747",152,36,16,"5,533.30","1,310.50",582.5
45745,"1,618",78,21,6,"4,820.80","1,297.90",370.8
45746,415,20,6,N/A,"4,819.30","1,445.80",N/A
45750,"26,906","1,803",456,166,"6,701.10","1,694.80",617
45760,"3,823",205,38,15,"5,362.30",994,392.4
45761,"1,843",59,18,10,"3,201.30",976.7,542.6
45764,"9,418",487,113,41,"5,170.90","1,199.80",435.3
45766,"1,000",62,24,7,"6,200.00","2,400.00",700
45767,"2,489",114,40,15,"4,580.20","1,607.10",602.7
45768,"1,449",72,20,8,"4,968.90","1,380.30",552.1
45769,"7,058",248,64,22,"3,513.70",906.8,311.7
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",140,41,22,"4,078.10","1,194.30",640.8
45772,"1,623",69,20,8,"4,251.40","1,232.30",492.9
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",80,24,9,"6,902.50","2,070.80",776.5
45776,786,29,N/A,N/A,"3,689.60",N/A,N/A
45778,821,36,12,N/A,"4,384.90","1,461.60",N/A
45779,753,39,7,N/A,"5,179.30",929.6,N/A
45780,"3,176",232,70,30,"7,304.80","2,204.00",944.6
45782,492,17,N/A,N/A,"3,455.30",N/A,N/A
45784,"3,402",172,40,13,"5,055.80","1,175.80",382.1
45786,"3,617",210,38,21,"5,805.90","1,050.60",580.6
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",74,16,7,"5,701.10","1,232.70",539.3
45789,150,9,N/A,N/A,"6,000.00",N/A,N/A
45801,"22,688","1,992",323,111,"8,780.00","1,423.70",489.2
45804,"15,665","1,257",217,73,"8,024.30","1,385.30",466
45805,"23,285","2,190",453,138,"9,405.20","1,945.50",592.7
45806,"10,608","1,025",206,54,"9,662.50","1,941.90",509
45807,"12,407","1,160",190,64,"9,349.60","1,531.40",515.8
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",570,127,50,"6,925.90","1,543.10",607.5
45812,"1,973",155,30,5,"7,856.10","1,520.50",253.4
45813,"3,616",255,54,12,"7,052.00","1,493.40",331.9
45814,"3,212",238,36,9,"7,409.70","1,120.80",280.2
45816,330,14,6,5,"4,242.40","1,818.20","1,515.20"
45817,"6,892",525,73,22,"7,617.50","1,059.20",319.2
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,43,8,N/A,"8,811.50","1,639.30",N/A
45821,"1,186",100,18,11,"8,431.70","1,517.70",927.5
45822,"18,714","2,028",251,89,"10,836.80","1,341.20",475.6
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",212,34,9,"10,341.50","1,658.50",439
45828,"6,248",704,77,32,"11,267.60","1,232.40",512.2
45830,"5,796",501,70,18,"8,643.90","1,207.70",310.6
45831,"3,269",291,54,22,"8,901.80","1,651.90",673
45832,"2,923",188,30,7,"6,431.70","1,026.30",239.5
45833,"10,605","1,141",213,56,"10,759.10","2,008.50",528.1
45835,519,23,9,5,"4,431.60","1,734.10",963.4
45836,"1,344",97,26,8,"7,217.30","1,934.50",595.2
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,046",792,219,"7,248.30","1,418.80",392.3
45841,818,77,26,7,"9,413.20","3,178.50",855.7
45843,"4,117",225,48,13,"5,465.10","1,165.90",315.8
45844,"3,172",328,50,18,"10,340.50","1,576.30",567.5
45845,"2,871",254,39,17,"8,847.10","1,358.40",592.1
45846,"4,297",429,28,9,"9,983.70",651.6,209.4
45849,"1,084",93,17,N/A,"8,579.30","1,568.30",N/A
45850,"3,419",303,65,16,"8,862.20","1,901.10",468
45851,746,42,N/A,N/A,"5,630.00",N/A,N/A
45853,"1,264",230,29,16,"18,196.20","2,294.30","1,265.80"
45854,459,38,10,8,"8,278.90","2,178.60","1,742.90"
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",517,56,18,"9,921.30","1,074.60",345.4
45858,"2,880",211,59,18,"7,326.40","2,048.60",625
45859,508,24,N/A,N/A,"4,724.40",N/A,N/A
45860,"2,314",223,16,5,"9,637.00",691.4,216.1
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",96,19,10,"6,299.20","1,246.70",656.2
45863,"1,279",94,19,N/A,"7,349.50","1,485.50",N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",523,61,17,"10,662.60","1,243.60",346.6
45866,142,18,5,N/A,"12,676.10","3,521.10",N/A
45867,"1,113",67,12,N/A,"6,019.80","1,078.20",N/A
45868,650,46,13,N/A,"7,076.90","2,000.00",N/A
45869,"4,811",437,79,28,"9,083.40","1,642.10",582
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",162,34,13,"8,067.70","1,693.20",647.4
45872,"4,106",332,77,24,"8,085.70","1,875.30",584.5
45873,"2,263",129,25,8,"5,700.40","1,104.70",353.5
45874,"2,534",130,26,8,"5,130.20","1,026.00",315.7
45875,"11,403","1,331",178,59,"11,672.40","1,561.00",517.4
45876,705,140,29,5,"19,858.20","4,113.50",709.2
45877,"2,148",167,25,9,"7,774.70","1,163.90",419
45879,"5,805",522,112,23,"8,992.20","1,929.40",396.2
45880,"2,690",171,23,6,"6,356.90",855,223
45881,"1,252",87,19,N/A,"6,948.90","1,517.60",N/A
45882,"2,875",318,65,14,"11,060.90","2,260.90",487
45883,"3,877",430,31,10,"11,091.00",799.6,257.9
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,185",172,51,"9,300.70","1,350.00",400.3
45886,502,36,7,N/A,"7,171.30","1,394.40",N/A
45887,"4,298",425,100,32,"9,888.30","2,326.70",744.5
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",102,16,7,"6,242.40",979.2,428.4
45890,488,38,7,N/A,"7,786.90","1,434.40",N/A
45891,"14,905","1,219",221,63,"8,178.50","1,482.70",422.7
45894,635,41,N/A,N/A,"6,456.70",N/A,N/A
45895,"17,930","1,533",284,96,"8,549.90","1,583.90",535.4
45896,"1,839",182,39,9,"9,896.70","2,120.70",489.4
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,72,8,N/A,"8,247.40",916.4,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,084","1,580",519,,,
