Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45247,"22,544","1,819",410,141,"8,068.70","1,818.70",625.4
45248,"25,324","1,971",513,192,"7,783.10","2,025.70",758.2
45249,"13,156",700,198,75,"5,320.80","1,505.00",570.1
45251,"22,502","1,573",361,116,"6,990.50","1,604.30",515.5
45252,"4,336",312,64,21,"7,195.60","1,476.00",484.3
45255,"21,767","1,184",360,137,"5,439.40","1,653.90",629.4
45301,130,9,N/A,N/A,"6,923.10",N/A,N/A
45302,"4,172",327,82,22,"7,838.00","1,965.50",527.3
45303,"2,724",187,45,20,"6,864.90","1,652.00",734.2
45304,"7,084",553,111,23,"7,806.30","1,566.90",324.7
45305,"11,161",713,208,90,"6,388.30","1,863.60",806.4
45306,"2,370",163,54,22,"6,877.60","2,278.50",928.3
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",292,67,25,"7,054.80","1,618.70",604
45309,"12,439",837,248,75,"6,728.80","1,993.70",602.9
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",379,87,22,"6,115.90","1,403.90",355
45312,"1,277",84,16,5,"6,577.90","1,252.90",391.5
45314,"6,010",355,62,20,"5,906.80","1,031.60",332.8
45315,"4,066",414,96,34,"10,182.00","2,361.00",836.2
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",56,22,6,"4,567.70","1,794.50",489.4
45318,"5,638",395,109,29,"7,006.00","1,933.30",514.4
45319,378,22,5,N/A,"5,820.10","1,322.80",N/A
45320,"14,982","1,087",264,94,"7,255.40","1,762.10",627.4
45321,851,63,12,N/A,"7,403.10","1,410.10",N/A
45322,"21,282","1,625",407,162,"7,635.60","1,912.40",761.2
45323,"4,973",305,78,30,"6,133.10","1,568.50",603.3
45324,"41,029","2,604",747,263,"6,346.70","1,820.70",641
45325,"2,266",188,74,19,"8,296.60","3,265.70",838.50
45326,"1,066",64,14,6,"6,003.80","1,313.30",562.9
45327,"9,356",774,215,82,"8,272.80","2,298.00",876.4
45328,564,34,N/A,N/A,"6,028.40",N/A,N/A
45330,846,81,11,N/A,"9,574.50","1,300.20",N/A
45331,"22,041","1,980",458,100,"8,983.30","2,077.90",453.7
45332,825,42,9,N/A,"5,090.90","1,090.90",N/A
45333,"1,368",102,29,7,"7,456.10","2,119.90",511.7
45334,"2,117",151,61,18,"7,132.70","2,881.40",850.3
45335,"6,781",417,131,42,"6,149.50","1,931.90",619.4
45336,161,10,N/A,N/A,"6,211.20",N/A,N/A
45337,"1,918",90,26,N/A,"4,692.40","1,355.60",N/A
45338,"5,009",291,81,22,"5,809.50","1,617.10",439.2
45339,"1,385",78,27,6,"5,631.80","1,949.50",433.2
45340,688,44,10,5,"6,395.30","1,453.50",726.7
45341,"3,857",240,69,18,"6,222.50","1,789.00",466.7
45342,"36,659","2,848",760,253,"7,768.90","2,073.20",690.1
45344,"16,104","1,069",309,92,"6,638.10","1,918.80",571.3
45345,"6,458",463,165,44,"7,169.40","2,555.00",681.3
45346,"1,938",139,22,7,"7,172.30","1,135.20",361.2
45347,"4,479",337,72,22,"7,524.00","1,607.50",491.2
45348,"1,026",84,6,N/A,"8,187.10",584.8,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,N/A,N/A,"5,785.10",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,26,8,N/A,"5,701.80","1,754.40",N/A
45356,"25,209","1,810",471,190,"7,180.00","1,868.40",753.7
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",168,39,13,"8,668.70","2,012.40",670.8
45360,453,16,6,N/A,"3,532.00","1,324.50",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",71,18,6,"6,222.60","1,577.60",525.9
45363,"1,698",169,35,22,"9,952.90","2,061.20","1,295.60"
45365,"30,232","2,232",682,297,"7,382.90","2,255.90",982.4
45368,"4,907",272,66,23,"5,543.10","1,345.00",468.7
45369,"3,492",241,47,16,"6,901.50","1,345.90",458.2
45370,"2,479",128,36,17,"5,163.40","1,452.20",685.8
45371,"19,867","1,874",502,181,"9,432.70","2,526.80",911.1
45372,319,16,7,5,"5,015.70","2,194.40","1,567.40"
45373,"35,989","2,944",779,297,"8,180.30","2,164.60",825.3
45377,"15,280","1,145",316,100,"7,493.50","2,068.10",654.5
45378,362,23,N/A,N/A,"6,353.60",N/A,N/A
45380,"5,385",463,80,28,"8,598.00","1,485.60",520
45381,"5,430",344,96,23,"6,335.20","1,768.00",423.6
45382,"1,287",73,11,N/A,"5,672.10",854.70,N/A
45383,"6,912",455,144,46,"6,582.80","2,083.30",665.5
45384,"2,053",66,N/A,N/A,"3,214.80",N/A,N/A
45385,"38,635","2,537",714,276,"6,566.60","1,848.10",714.4
45387,"5,456",185,60,21,"3,390.80","1,099.70",384.9
45388,853,53,13,N/A,"6,213.40","1,524.00",N/A
45389,478,22,5,N/A,"4,602.50","1,046.00",N/A
45390,"3,288",279,56,16,"8,485.40","1,703.20",486.6
45402,"10,053",663,162,58,"6,595.00","1,611.50",576.9
45403,"14,159",744,170,52,"5,254.60","1,200.60",367.3
45404,"10,809",638,147,39,"5,902.50","1,360.00",360.8
45405,"16,845","1,041",238,79,"6,179.90","1,412.90",469
45406,"19,432","1,257",254,96,"6,468.70","1,307.10",494
45409,"15,593",938,95,29,"6,015.50",609.2,186
45410,"16,079",801,228,92,"4,981.70","1,418.00",572.2
45414,"20,403","1,382",380,117,"6,773.50","1,862.50",573.4
45415,"13,519",987,256,94,"7,300.80","1,893.60",695.3
45416,"6,139",499,102,30,"8,128.40","1,661.50",488.7
45417,"29,332","1,858",516,164,"6,334.40","1,759.20",559.1
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",963,325,108,"6,378.80","2,152.70",715.4
45420,"25,145","1,514",499,165,"6,021.10","1,984.50",656.2
45424,"50,804","3,525",987,373,"6,938.40","1,942.80",734.2
45426,"15,730","1,178",239,67,"7,488.90","1,519.40",425.9
45428,335,38,33,N/A,"11,343.30","9,850.70",N/A
45429,"25,740","1,515",417,136,"5,885.80","1,620.00",528.4
45430,"7,289",519,176,59,"7,120.30","2,414.60",809.4
45431,"28,084","1,455",394,147,"5,180.90","1,402.90",523.4
45432,"14,818","1,008",321,116,"6,802.50","2,166.30",782.8
45433,"2,734",97,27,9,"3,547.90",987.6,329.2
45434,"12,256",807,272,109,"6,584.50","2,219.30",889.4
45439,"10,185",779,245,119,"7,648.50","2,405.50","1,168.40"
45440,"20,633","1,483",374,140,"7,187.50","1,812.60",678.5
45449,"17,914","1,456",339,134,"8,127.70","1,892.40",748
45458,"32,068","2,368",588,202,"7,384.30","1,833.60",629.9
45459,"26,979","1,935",533,211,"7,172.20","1,975.60",782.1
45502,"15,779","1,111",269,108,"7,041.00","1,704.80",684.5
45503,"32,363","2,496",527,180,"7,712.50","1,628.40",556.2
45504,"17,639","1,183",240,93,"6,706.70","1,360.60",527.2
45505,"19,919","1,217",257,88,"6,109.70","1,290.20",441.8
45506,"13,868",864,209,78,"6,230.20","1,507.10",562.4
45601,"56,753","3,625","1,031",385,"6,387.30","1,816.60",678.4
45612,"4,793",224,68,32,"4,673.50","1,418.70",667.6
45613,"2,734",209,35,16,"7,644.50","1,280.20",585.2
45614,"4,825",383,174,43,"7,937.80","3,606.20",891.2
45616,"1,461",50,12,N/A,"3,422.30",821.4,N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",418,118,52,"5,510.90","1,555.70",685.6
45620,955,34,15,8,"3,560.20","1,570.70",837.7
45621,309,20,9,N/A,"6,472.50","2,912.60",N/A
45622,138,14,5,N/A,"10,144.90","3,623.20",N/A
45623,"3,075",199,73,27,"6,471.50","2,374.00",878
45628,"5,082",310,102,37,"6,100.00","2,007.10",728.1
45629,"2,855",212,83,31,"7,425.60","2,907.20","1,085.80"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",820,229,76,"5,604.90","1,565.30",519.5
45634,"1,926",114,34,8,"5,919.00","1,765.30",415.4
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,494",371,179,"6,880.00","1,708.50",824.3
45640,"16,079","1,175",357,123,"7,307.70","2,220.30",765
45644,"4,679",234,80,18,"5,001.10","1,709.80",384.7
45645,"2,357",181,45,20,"7,679.30","1,909.20",848.5
45646,499,6,N/A,N/A,"1,202.40",N/A,N/A
45647,"2,579",119,39,13,"4,614.20","1,512.20",504.1
45648,"12,886",758,214,58,"5,882.40","1,660.70",450.1
45650,460,17,5,N/A,"3,695.70","1,087.00",N/A
45651,"6,019",237,65,27,"3,937.50","1,079.90",448.6
45652,"4,120",188,49,20,"4,563.10","1,189.30",485.4
45653,"3,782",256,64,25,"6,768.90","1,692.20",661
45654,"1,177",40,10,N/A,"3,398.50",849.60,N/A
45656,"6,364",376,110,23,"5,908.20","1,728.50",361.4
45657,"1,925",114,24,N/A,"5,922.10","1,246.80",N/A
45658,"2,989",127,37,12,"4,248.90","1,237.90",401.5
45659,"2,574",169,36,21,"6,565.70","1,398.60",815.9
45660,"7,246",370,91,43,"5,106.30","1,255.90",593.4
45661,"6,956",449,102,35,"6,454.90","1,466.40",503.2
45662,"30,289","1,611",535,232,"5,318.80","1,766.30",766
45663,"6,162",342,95,38,"5,550.10","1,541.70",616.7
45669,"10,040",577,214,81,"5,747.00","2,131.50",806.8
45671,274,31,10,N/A,"11,313.90","3,649.60",N/A
45672,"1,527",103,32,9,"6,745.30","2,095.60",589.4
45673,367,28,N/A,N/A,"7,629.40",N/A,N/A
45674,651,50,5,N/A,"7,680.50",768.00,N/A
45678,"1,086",56,26,9,"5,156.50","2,394.10",828.7
45679,"2,830",180,69,38,"6,360.40","2,438.20","1,342.80"
45680,"12,977",755,213,82,"5,818.00","1,641.40",631.9
45681,"1,670",58,15,5,"3,473.10",898.2,299.4
45682,"2,090",104,32,9,"4,976.10","1,531.10",430.6
45684,"2,093",87,25,12,"4,156.70","1,194.50",573.3
45685,"1,120",73,26,16,"6,517.90","2,321.40","1,428.60"
45686,"3,699",143,54,16,"3,865.90","1,459.90",432.5
45688,608,28,8,6,"4,605.30","1,315.80",986.8
45690,"15,599",725,179,60,"4,647.70","1,147.50",384.6
45692,"8,731",560,157,48,"6,413.90","1,798.20",549.8
45693,"8,691",483,141,56,"5,557.50","1,622.40",644.3
45694,"11,618",752,214,73,"6,472.70","1,842.00",628.3
45695,657,29,8,N/A,"4,414.00","1,217.70",N/A
45696,"1,595",52,10,7,"3,260.20",627,438.9
45697,"4,759",247,73,28,"5,190.20","1,533.90",588.4
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,882",233,96,"5,271.10",652.6,268.9
45710,"5,222",242,60,26,"4,634.20","1,149.00",497.9
45711,"1,232",32,14,7,"2,597.40","1,136.40",568.2
45714,"9,388",474,166,55,"5,049.00","1,768.20",585.9
45715,"2,440",153,56,18,"6,270.50","2,295.10",737.7
45716,474,44,13,N/A,"9,282.70","2,742.60",N/A
45719,"1,019",24,8,N/A,"2,355.30",785.1,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",131,64,30,"3,763.30","1,838.60",861.8
45724,"2,113",64,23,6,"3,028.90","1,088.50",284
45727,401,18,8,N/A,"4,488.80","1,995.00",N/A
45729,"1,351",80,36,8,"5,921.50","2,664.70",592.20
45732,"4,438",271,75,29,"6,106.40","1,690.00",653.4
45734,466,19,6,N/A,"4,077.30","1,287.60",N/A
45735,"1,562",61,32,10,"3,905.20","2,048.70",640.20
45740,383,21,N/A,N/A,"5,483.00",N/A,N/A
45741,662,35,9,N/A,"5,287.00","1,359.50",N/A
45742,"2,840",142,65,25,"5,000.00","2,288.70",880.3
45743,"1,864",51,22,14,"2,736.10","1,180.30",751.1
45744,"2,747",125,50,12,"4,550.40","1,820.20",436.8
45745,"1,618",65,18,6,"4,017.30","1,112.50",370.8
45746,415,16,6,N/A,"3,855.40","1,445.80",N/A
45750,"26,906","1,516",465,158,"5,634.40","1,728.20",587.2
45760,"3,823",179,40,13,"4,682.20","1,046.30",340
45761,"1,843",47,15,5,"2,550.20",813.90,271.3
45764,"9,418",428,146,47,"4,544.50","1,550.20",499
45766,"1,000",49,19,10,"4,900.00","1,900.00","1,000.00"
45767,"2,489",83,20,9,"3,334.70",803.5,361.6
45768,"1,449",56,18,5,"3,864.70","1,242.20",345.1
45769,"7,058",216,74,30,"3,060.40","1,048.50",425
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",114,36,14,"3,320.70","1,048.60",407.8
45772,"1,623",55,26,6,"3,388.80","1,602.00",369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",66,19,10,"5,694.60","1,639.30",862.8
45776,786,26,8,N/A,"3,307.90","1,017.80",N/A
45778,821,25,5,N/A,"3,045.10",609.00,N/A
45779,753,34,6,N/A,"4,515.30",796.80,N/A
45780,"3,176",188,77,20,"5,919.40","2,424.40",629.70
45782,492,15,N/A,N/A,"3,048.80",N/A,N/A
45784,"3,402",144,51,14,"4,232.80","1,499.10",411.5
45786,"3,617",182,70,9,"5,031.80","1,935.30",248.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",63,20,5,"4,853.60","1,540.80",385.2
45789,150,7,N/A,N/A,"4,666.70",N/A,N/A
45801,"22,688","1,776",383,99,"7,827.90","1,688.10",436.4
45804,"15,665","1,112",267,72,"7,098.60","1,704.40",459.6
45805,"23,285","1,915",457,163,"8,224.20","1,962.60",700
45806,"10,608",897,215,73,"8,455.90","2,026.80",688.2
45807,"12,407","1,035",222,58,"8,342.10","1,789.30",467.5
45808,363,10,N/A,N/A,"2,754.80",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",501,133,54,"6,087.50","1,616.00",656.1
45812,"1,973",146,44,18,"7,399.90","2,230.10",912.30
45813,"3,616",219,62,18,"6,056.40","1,714.60",497.8
45814,"3,212",224,71,19,"6,973.80","2,210.50",591.5
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",479,106,27,"6,950.10","1,538.00",391.8
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,37,13,N/A,"7,582.00","2,663.90",N/A
45821,"1,186",84,11,N/A,"7,082.60",927.50,N/A
45822,"18,714","1,879",255,95,"10,040.60","1,362.60",507.6
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",191,36,13,"9,317.10","1,756.10",634.1
45828,"6,248",647,57,20,"10,355.30",912.30,320.1
45830,"5,796",464,81,32,"8,005.50","1,397.50",552.1
45831,"3,269",254,35,17,"7,770.00","1,070.70",520
45832,"2,923",163,43,8,"5,576.50","1,471.10",273.7
45833,"10,605","1,012",268,85,"9,542.70","2,527.10",801.5
45835,519,18,7,N/A,"3,468.20","1,348.70",N/A
45836,"1,344",79,20,8,"5,878.00","1,488.10",595.2
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,588",976,315,"6,427.80","1,748.50",564.3
45841,818,59,16,8,"7,212.70","1,956.00",978
45843,"4,117",202,67,23,"4,906.50","1,627.40",558.7
45844,"3,172",292,56,13,"9,205.50","1,765.40",409.8
45845,"2,871",232,48,14,"8,080.80","1,671.90",487.6
45846,"4,297",412,41,11,"9,588.10",954.20,256
45849,"1,084",84,25,7,"7,749.10","2,306.30",645.8
45850,"3,419",265,66,27,"7,750.80","1,930.40",789.7
45851,746,40,7,N/A,"5,361.90",938.3,N/A
45853,"1,264",210,31,10,"16,613.90","2,452.50",791.1
45854,459,28,6,N/A,"6,100.20","1,307.20",N/A
45855,154,18,N/A,N/A,"11,688.30",N/A,N/A
45856,"5,211",481,64,21,"9,230.50","1,228.20",403
45858,"2,880",173,47,18,"6,006.90","1,631.90",625
45859,508,22,13,N/A,"4,330.70","2,559.10",N/A
45860,"2,314",213,22,6,"9,204.80",950.7,259.3
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",80,15,5,"5,249.30",984.3,328.1
45863,"1,279",80,18,6,"6,254.90","1,407.30",469.1
45864,168,11,N/A,N/A,"6,547.60",N/A,N/A
45865,"4,905",487,68,24,"9,928.60","1,386.30",489.3
45866,142,15,N/A,N/A,"10,563.40",N/A,N/A
45867,"1,113",60,16,5,"5,390.80","1,437.60",449.2
45868,650,39,7,6,"6,000.00","1,076.90",923.1
45869,"4,811",386,81,24,"8,023.30","1,683.60",498.9
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",137,24,9,"6,822.70","1,195.20",448.2
45872,"4,106",286,66,29,"6,965.40","1,607.40",706.3
45873,"2,263",111,19,8,"4,905.00",839.6,353.5
45874,"2,534",117,31,12,"4,617.20","1,223.40",473.6
45875,"11,403","1,217",195,59,"10,672.60","1,710.10",517.4
45876,705,124,25,12,"17,588.70","3,546.10","1,702.10"
45877,"2,148",150,28,8,"6,983.20","1,303.50",372.4
45879,"5,805",464,120,49,"7,993.10","2,067.20",844.1
45880,"2,690",154,25,5,"5,724.90",929.40,185.9
45881,"1,252",79,27,10,"6,309.90","2,156.50",798.7
45882,"2,875",288,67,33,"10,017.40","2,330.40","1,147.80"
45883,"3,877",410,29,13,"10,575.20",748,335.3
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741","1,093",185,71,"8,578.60","1,452.00",557.3
45886,502,31,9,N/A,"6,175.30","1,792.80",N/A
45887,"4,298",365,82,36,"8,492.30","1,907.90",837.6
45888,188,11,N/A,N/A,"5,851.10",N/A,N/A
45889,"1,634",92,27,6,"5,630.40","1,652.40",367.2
45890,488,34,6,N/A,"6,967.20","1,229.50",N/A
45891,"14,905","1,097",282,94,"7,359.90","1,892.00",630.7
45894,635,40,7,N/A,"6,299.20","1,102.40",N/A
45895,"17,930","1,360",331,107,"7,585.10","1,846.10",596.8
45896,"1,839",169,46,26,"9,189.80","2,501.40","1,413.80"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,65,5,N/A,"7,445.60",572.7,N/A
45899,110,19,N/A,N/A,"17,272.70",N/A,N/A
Unknown,,"9,490","2,613",783,,,
