Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45246,"14,206",901,252,92,"6,342.40","1,773.90",647.6
45247,"22,544","1,679",452,152,"7,447.70","2,005.00",674.2
45248,"25,324","1,767",582,161,"6,977.60","2,298.20",635.8
45249,"13,156",623,207,65,"4,735.50","1,573.40",494.1
45251,"22,502","1,450",396,126,"6,443.90","1,759.80",560
45252,"4,336",287,79,19,"6,619.00","1,822.00",438.2
45255,"21,767","1,047",353,123,"4,810.00","1,621.70",565.1
45301,130,8,N/A,N/A,"6,153.80",N/A,N/A
45302,"4,172",307,100,32,"7,358.60","2,396.90",767
45303,"2,724",168,46,15,"6,167.40","1,688.70",550.7
45304,"7,084",530,170,45,"7,481.60","2,399.80",635.2
45305,"11,161",639,218,78,"5,725.30","1,953.20",698.9
45306,"2,370",143,48,24,"6,033.80","2,025.30","1,012.70"
45307,330,13,N/A,N/A,"3,939.40",N/A,N/A
45308,"4,139",270,100,25,"6,523.30","2,416.00",604
45309,"12,439",767,271,87,"6,166.10","2,178.60",699.4
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",352,86,34,"5,680.20","1,387.80",548.7
45312,"1,277",79,20,N/A,"6,186.40","1,566.20",N/A
45314,"6,010",339,66,24,"5,640.60","1,098.20",399.3
45315,"4,066",377,102,36,"9,272.00","2,508.60",885.4
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",50,19,11,"4,078.30","1,549.80",897.2
45318,"5,638",370,116,44,"6,562.60","2,057.50",780.4
45319,378,22,10,N/A,"5,820.10","2,645.50",N/A
45320,"14,982",999,297,102,"6,668.00","1,982.40",680.8
45321,851,58,16,N/A,"6,815.50","1,880.10",N/A
45322,"21,282","1,458",436,121,"6,850.90","2,048.70",568.6
45323,"4,973",276,79,34,"5,550.00","1,588.60",683.7
45324,"41,029","2,357",813,275,"5,744.70","1,981.50",670.3
45325,"2,266",168,74,24,"7,413.90","3,265.70","1,059.10"
45326,"1,066",59,21,7,"5,534.70","1,970.00",656.7
45327,"9,356",694,243,69,"7,417.70","2,597.30",737.5
45328,564,34,12,N/A,"6,028.40","2,127.70",N/A
45330,846,81,16,6,"9,574.50","1,891.30",709.2
45331,"22,041","1,883",625,214,"8,543.20","2,835.60",970.9
45332,825,38,12,N/A,"4,606.10","1,454.50",N/A
45333,"1,368",98,35,16,"7,163.70","2,558.50","1,169.60"
45334,"2,117",138,59,24,"6,518.70","2,787.00","1,133.70"
45335,"6,781",376,144,53,"5,544.90","2,123.60",781.6
45336,161,10,N/A,N/A,"6,211.20",N/A,N/A
45337,"1,918",88,38,14,"4,588.10","1,981.20",729.9
45338,"5,009",272,99,34,"5,430.20","1,976.40",678.8
45339,"1,385",74,30,9,"5,343.00","2,166.10",649.8
45340,688,39,8,N/A,"5,668.60","1,162.80",N/A
45341,"3,857",222,65,31,"5,755.80","1,685.20",803.7
45342,"36,659","2,605",820,278,"7,106.00","2,236.80",758.3
45344,"16,104",981,327,129,"6,091.70","2,030.60",801
45345,"6,458",418,195,61,"6,472.60","3,019.50",944.6
45346,"1,938",135,34,11,"6,965.90","1,754.40",567.6
45347,"4,479",314,88,33,"7,010.50","1,964.70",736.8
45348,"1,026",80,9,N/A,"7,797.30",877.2,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,17,5,N/A,"16,037.70","4,717.00",N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,6,N/A,"5,785.10","2,479.30",N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,23,10,N/A,"5,043.90","2,193.00",N/A
45356,"25,209","1,659",480,193,"6,581.00","1,904.10",765.6
45358,348,24,8,N/A,"6,896.60","2,298.90",N/A
45359,"1,938",157,66,14,"8,101.10","3,405.60",722.4
45360,453,13,N/A,N/A,"2,869.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",66,21,11,"5,784.40","1,840.50",964.1
45363,"1,698",148,28,10,"8,716.10","1,649.00",588.9
45365,"30,232","1,964",649,244,"6,496.40","2,146.70",807.1
45368,"4,907",248,83,18,"5,054.00","1,691.50",366.8
45369,"3,492",221,64,20,"6,328.80","1,832.80",572.7
45370,"2,479",112,36,14,"4,518.00","1,452.20",564.7
45371,"19,867","1,725",514,223,"8,682.70","2,587.20","1,122.50"
45372,319,12,6,N/A,"3,761.80","1,880.90",N/A
45373,"35,989","2,684",852,318,"7,457.80","2,367.40",883.6
45377,"15,280","1,046",359,128,"6,845.50","2,349.50",837.7
45378,362,21,N/A,N/A,"5,801.10",N/A,N/A
45380,"5,385",439,94,28,"8,152.30","1,745.60",520
45381,"5,430",322,104,40,"5,930.00","1,915.30",736.6
45382,"1,287",72,18,N/A,"5,594.40","1,398.60",N/A
45383,"6,912",411,161,54,"5,946.20","2,329.30",781.3
45384,"2,053",65,6,N/A,"3,166.10",292.3,N/A
45385,"38,635","2,289",724,271,"5,924.70","1,873.90",701.4
45387,"5,456",163,56,19,"2,987.50","1,026.40",348.2
45388,853,54,16,8,"6,330.60","1,875.70",937.9
45389,478,21,6,N/A,"4,393.30","1,255.20",N/A
45390,"3,288",264,64,28,"8,029.20","1,946.50",851.6
45402,"10,053",602,158,53,"5,988.30","1,571.70",527.2
45403,"14,159",696,180,68,"4,915.60","1,271.30",480.3
45404,"10,809",602,167,57,"5,569.40","1,545.00",527.3
45405,"16,845",966,252,96,"5,734.60","1,496.00",569.9
45406,"19,432","1,165",276,87,"5,995.30","1,420.30",447.7
45409,"15,593",907,112,34,"5,816.70",718.3,218
45410,"16,079",724,232,101,"4,502.80","1,442.90",628.1
45414,"20,403","1,277",435,163,"6,258.90","2,132.00",798.9
45415,"13,519",893,264,85,"6,605.50","1,952.80",628.7
45416,"6,139",467,119,39,"7,607.10","1,938.40",635.3
45417,"29,332","1,697",536,191,"5,785.50","1,827.40",651.2
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",864,350,109,"5,723.00","2,318.30",722
45420,"25,145","1,361",536,179,"5,412.60","2,131.60",711.9
45424,"50,804","3,176","1,039",339,"6,251.50","2,045.10",667.3
45426,"15,730","1,108",288,93,"7,043.90","1,830.90",591.2
45428,335,36,32,26,"10,746.30","9,552.20","7,761.20"
45429,"25,740","1,382",451,156,"5,369.10","1,752.10",606.1
45430,"7,289",457,183,45,"6,269.70","2,510.60",617.4
45431,"28,084","1,322",470,149,"4,707.30","1,673.60",530.6
45432,"14,818",897,360,112,"6,053.40","2,429.50",755.8
45433,"2,734",86,30,7,"3,145.60","1,097.30",256
45434,"12,256",713,268,110,"5,817.60","2,186.70",897.5
45439,"10,185",665,211,72,"6,529.20","2,071.70",706.9
45440,"20,633","1,351",404,128,"6,547.80","1,958.00",620.4
45449,"17,914","1,328",367,108,"7,413.20","2,048.70",602.9
45458,"32,068","2,172",660,210,"6,773.10","2,058.10",654.9
45459,"26,979","1,719",575,187,"6,371.60","2,131.30",693.1
45502,"15,779","1,003",281,97,"6,356.50","1,780.80",614.7
45503,"32,363","2,304",599,171,"7,119.20","1,850.90",528.4
45504,"17,639","1,105",294,100,"6,264.50","1,666.80",566.9
45505,"19,919","1,131",316,106,"5,678.00","1,586.40",532.2
45506,"13,868",784,237,81,"5,653.30","1,709.00",584.1
45601,"56,753","3,269","1,079",403,"5,760.00","1,901.20",710.1
45612,"4,793",193,68,23,"4,026.70","1,418.70",479.9
45613,"2,734",197,54,10,"7,205.60","1,975.10",365.8
45614,"4,825",341,182,47,"7,067.40","3,772.00",974.1
45616,"1,461",47,14,N/A,"3,217.00",958.2,N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",370,128,49,"4,878.00","1,687.50",646
45620,955,25,9,N/A,"2,617.80",942.4,N/A
45621,309,19,11,5,"6,148.90","3,559.90","1,618.10"
45622,138,11,5,N/A,"7,971.00","3,623.20",N/A
45623,"3,075",177,71,34,"5,756.10","2,308.90","1,105.70"
45628,"5,082",278,106,40,"5,470.30","2,085.80",787.1
45629,"2,855",181,80,32,"6,339.80","2,802.10","1,120.80"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",741,273,72,"5,064.90","1,866.00",492.1
45634,"1,926",102,53,10,"5,296.00","2,751.80",519.2
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,327",371,137,"6,111.00","1,708.50",630.9
45640,"16,079","1,054",423,129,"6,555.10","2,630.80",802.3
45644,"4,679",219,82,39,"4,680.50","1,752.50",833.5
45645,"2,357",162,35,9,"6,873.10","1,484.90",381.8
45646,499,5,N/A,N/A,"1,002.00",N/A,N/A
45647,"2,579",107,42,16,"4,148.90","1,628.50",620.4
45648,"12,886",701,282,88,"5,440.00","2,188.40",682.9
45650,460,16,5,N/A,"3,478.30","1,087.00",N/A
45651,"6,019",211,71,24,"3,505.60","1,179.60",398.7
45652,"4,120",169,55,15,"4,101.90","1,335.00",364.1
45653,"3,782",234,73,15,"6,187.20","1,930.20",396.6
45654,"1,177",38,19,N/A,"3,228.50","1,614.30",N/A
45656,"6,364",352,140,42,"5,531.10","2,199.90",660
45657,"1,925",112,43,14,"5,818.20","2,233.80",727.3
45658,"2,989",116,60,9,"3,880.90","2,007.40",301.1
45659,"2,574",147,29,8,"5,711.00","1,126.70",310.8
45660,"7,246",327,74,28,"4,512.80","1,021.30",386.4
45661,"6,956",409,120,39,"5,879.80","1,725.10",560.7
45662,"30,289","1,364",528,150,"4,503.30","1,743.20",495.2
45663,"6,162",306,113,28,"4,965.90","1,833.80",454.4
45669,"10,040",499,209,82,"4,970.10","2,081.70",816.7
45671,274,25,9,N/A,"9,124.10","3,284.70",N/A
45672,"1,527",95,51,7,"6,221.30","3,339.90",458.4
45673,367,28,5,N/A,"7,629.40","1,362.40",N/A
45674,651,50,13,N/A,"7,680.50","1,996.90",N/A
45678,"1,086",47,19,9,"4,327.80","1,749.50",828.7
45679,"2,830",142,48,21,"5,017.70","1,696.10",742
45680,"12,977",669,225,68,"5,155.30","1,733.80",524
45681,"1,670",53,15,8,"3,173.70",898.2,479
45682,"2,090",95,34,14,"4,545.50","1,626.80",669.9
45684,"2,093",74,23,6,"3,535.60","1,098.90",286.7
45685,"1,120",57,19,5,"5,089.30","1,696.40",446.4
45686,"3,699",130,58,23,"3,514.50","1,568.00",621.8
45688,608,23,5,N/A,"3,782.90",822.4,N/A
45690,"15,599",663,199,70,"4,250.30","1,275.70",448.7
45692,"8,731",514,220,53,"5,887.10","2,519.80",607
45693,"8,691",425,130,48,"4,890.10","1,495.80",552.3
45694,"11,618",682,250,81,"5,870.20","2,151.80",697.2
45695,657,27,7,N/A,"4,109.60","1,065.40",N/A
45696,"1,595",46,10,N/A,"2,884.00",627,N/A
45697,"4,759",224,65,30,"4,706.90","1,365.80",630.4
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,784",255,58,"4,996.60",714.2,162.4
45710,"5,222",214,70,15,"4,098.00","1,340.50",287.2
45711,"1,232",24,14,5,"1,948.10","1,136.40",405.8
45714,"9,388",420,185,58,"4,473.80","1,970.60",617.8
45715,"2,440",136,72,17,"5,573.80","2,950.80",696.7
45716,474,40,18,9,"8,438.80","3,797.50","1,898.70"
45719,"1,019",23,8,5,"2,257.10",785.1,490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",97,47,19,"2,786.60","1,350.20",545.8
45724,"2,113",56,28,10,"2,650.30","1,325.10",473.3
45727,401,14,5,N/A,"3,491.30","1,246.90",N/A
45729,"1,351",71,36,14,"5,255.40","2,664.70","1,036.30"
45732,"4,438",240,95,17,"5,407.80","2,140.60",383.1
45734,466,16,6,N/A,"3,433.50","1,287.60",N/A
45735,"1,562",48,25,14,"3,073.00","1,600.50",896.3
45740,383,21,7,N/A,"5,483.00","1,827.70",N/A
45741,662,32,13,5,"4,833.80","1,963.70",755.3
45742,"2,840",121,57,28,"4,260.60","2,007.00",985.9
45743,"1,864",37,14,6,"1,985.00",751.1,321.9
45744,"2,747",116,67,23,"4,222.80","2,439.00",837.3
45745,"1,618",60,22,10,"3,708.30","1,359.70",618
45746,415,14,6,N/A,"3,373.50","1,445.80",N/A
45750,"26,906","1,359",472,176,"5,050.90","1,754.30",654.1
45760,"3,823",167,52,15,"4,368.30","1,360.20",392.4
45761,"1,843",43,20,6,"2,333.20","1,085.20",325.6
45764,"9,418",382,152,49,"4,056.10","1,613.90",520.3
45766,"1,000",39,15,6,"3,900.00","1,500.00",600
45767,"2,489",74,21,N/A,"2,973.10",843.7,N/A
45768,"1,449",54,25,10,"3,726.70","1,725.30",690.1
45769,"7,058",189,78,21,"2,677.80","1,105.10",297.5
45770,596,11,6,N/A,"1,845.60","1,006.70",N/A
45771,"3,433",101,50,9,"2,942.00","1,456.50",262.2
45772,"1,623",49,26,16,"3,019.10","1,602.00",985.8
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",57,24,6,"4,918.00","2,070.80",517.7
45776,786,26,9,5,"3,307.90","1,145.00",636.1
45778,821,24,10,N/A,"2,923.30","1,218.00",N/A
45779,753,33,13,N/A,"4,382.50","1,726.40",N/A
45780,"3,176",171,95,39,"5,384.10","2,991.20","1,228.00"
45782,492,15,7,N/A,"3,048.80","1,422.80",N/A
45784,"3,402",132,65,17,"3,880.10","1,910.60",499.7
45786,"3,617",173,93,24,"4,783.00","2,571.20",663.5
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",59,28,11,"4,545.50","2,157.20",847.5
45789,150,6,N/A,N/A,"4,000.00",N/A,N/A
45801,"22,688","1,672",487,140,"7,369.50","2,146.50",617.1
45804,"15,665","1,047",340,116,"6,683.70","2,170.40",740.5
45805,"23,285","1,747",456,158,"7,502.70","1,958.30",678.5
45806,"10,608",823,214,87,"7,758.30","2,017.30",820.1
45807,"12,407",986,273,89,"7,947.10","2,200.40",717.3
45808,363,9,N/A,N/A,"2,479.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",454,122,55,"5,516.40","1,482.40",668.3
45812,"1,973",133,45,24,"6,741.00","2,280.80","1,216.40"
45813,"3,616",199,67,11,"5,503.30","1,852.90",304.2
45814,"3,212",204,90,40,"6,351.20","2,802.00","1,245.30"
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",442,107,39,"6,413.20","1,552.50",565.9
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,34,13,N/A,"6,967.20","2,663.90",N/A
45821,"1,186",82,25,N/A,"6,914.00","2,107.90",N/A
45822,"18,714","1,772",267,73,"9,468.80","1,426.70",390.1
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",179,40,13,"8,731.70","1,951.20",634.1
45828,"6,248",624,89,17,"9,987.20","1,424.50",272.1
45830,"5,796",433,90,21,"7,470.70","1,552.80",362.3
45831,"3,269",235,31,8,"7,188.70",948.3,244.7
45832,"2,923",155,45,20,"5,302.80","1,539.50",684.2
45833,"10,605",927,269,98,"8,741.20","2,536.50",924.1
45835,519,15,9,N/A,"2,890.20","1,734.10",N/A
45836,"1,344",70,17,8,"5,208.30","1,264.90",595.2
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,272","1,096",388,"5,861.70","1,963.50",695.1
45841,818,52,13,5,"6,357.00","1,589.20",611.2
45843,"4,117",180,75,17,"4,372.10","1,821.70",412.9
45844,"3,172",276,76,21,"8,701.10","2,396.00",662
45845,"2,871",223,51,25,"7,767.30","1,776.40",870.8
45846,"4,297",399,64,10,"9,285.50","1,489.40",232.7
45849,"1,084",74,31,12,"6,826.60","2,859.80","1,107.00"
45850,"3,419",240,68,29,"7,019.60","1,988.90",848.2
45851,746,38,8,N/A,"5,093.80","1,072.40",N/A
45853,"1,264",201,39,15,"15,901.90","3,085.40","1,186.70"
45854,459,27,5,N/A,"5,882.40","1,089.30",N/A
45855,154,18,7,N/A,"11,688.30","4,545.50",N/A
45856,"5,211",460,79,25,"8,827.50","1,516.00",479.8
45858,"2,880",154,56,13,"5,347.20","1,944.40",451.4
45859,508,22,14,8,"4,330.70","2,755.90","1,574.80"
45860,"2,314",205,24,6,"8,859.10","1,037.20",259.3
45861,207,7,N/A,N/A,"3,381.60",N/A,N/A
45862,"1,524",76,14,5,"4,986.90",918.6,328.1
45863,"1,279",72,27,N/A,"5,629.40","2,111.00",N/A
45864,168,10,N/A,N/A,"5,952.40",N/A,N/A
45865,"4,905",461,63,26,"9,398.60","1,284.40",530.1
45866,142,13,N/A,N/A,"9,154.90",N/A,N/A
45867,"1,113",56,21,6,"5,031.40","1,886.80",539.1
45868,650,34,10,N/A,"5,230.80","1,538.50",N/A
45869,"4,811",359,77,34,"7,462.10","1,600.50",706.7
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",129,29,6,"6,424.30","1,444.20",298.8
45872,"4,106",260,75,17,"6,332.20","1,826.60",414
45873,"2,263",103,14,N/A,"4,551.50",618.6,N/A
45874,"2,534",104,31,9,"4,104.20","1,223.40",355.2
45875,"11,403","1,160",242,62,"10,172.80","2,122.20",543.7
45876,705,113,20,9,"16,028.40","2,836.90","1,276.60"
45877,"2,148",142,37,11,"6,610.80","1,722.50",512.1
45879,"5,805",396,115,23,"6,821.70","1,981.10",396.2
45880,"2,690",148,39,10,"5,501.90","1,449.80",371.7
45881,"1,252",70,22,8,"5,591.10","1,757.20",639
45882,"2,875",265,61,32,"9,217.40","2,121.70","1,113.00"
45883,"3,877",397,37,6,"10,239.90",954.3,154.8
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741","1,021",201,76,"8,013.50","1,577.60",596.5
45886,502,29,14,7,"5,776.90","2,788.80","1,394.40"
45887,"4,298",332,84,36,"7,724.50","1,954.40",837.6
45888,188,11,6,N/A,"5,851.10","3,191.50",N/A
45889,"1,634",86,28,7,"5,263.20","1,713.60",428.4
45890,488,31,8,N/A,"6,352.50","1,639.30",N/A
45891,"14,905","1,013",316,106,"6,796.40","2,120.10",711.2
45894,635,38,9,N/A,"5,984.30","1,417.30",N/A
45895,"17,930","1,257",332,135,"7,010.60","1,851.60",752.9
45896,"1,839",142,43,8,"7,721.60","2,338.20",435
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,64,8,N/A,"7,331.00",916.4,N/A
45899,110,19,N/A,N/A,"17,272.70",N/A,N/A
Unknown,,"9,278","3,604","1,346",,,
