Zip Code ,Cases Per 100K,Color,Daily Case Count,Surpressed Case Count Per 100K Pop- Text,Surpressed Daily Case Count - Text,Population,Surpressed Daily Case Count
45164,"3,734",0.064760303,9,"3,734.40",9,241,9
45166,"18,841",0.047939445,13,N/A,N/A,69,0
45167,"6,865",0.488645921,254,"6,864.90",254,"3,700",254
45168,"6,719",0.313708999,112,"6,718.70",112,"1,667",112
45169,"8,952",0.576955425,404,"8,951.90",404,"4,513",404
45171,"7,763",0.596299411,448,"7,763.00",448,"5,771",448
45172,"3,665",0.058873003,7,"3,664.90",7,191,7
45174,"6,426",0.371740959,151,"6,425.50",151,"2,350",151
45176,"7,028",0.6686291,663,"7,027.80",663,"9,434",663
45177,"6,777",0.824222035,"1,517","6,776.90","1,517","22,385","1,517"
45202,"10,961",0.830950378,"1,546","10,960.70","1,546","14,105","1,546"
45203,"5,599",0.349032801,136,"5,599.00",136,"2,429",136
45204,"5,474",0.527333894,316,"5,473.80",316,"5,773",316
45205,"6,696",0.771236333,"1,241","6,696.20","1,241","18,533","1,241"
45206,"6,901",0.681244743,747,"6,900.70",747,"10,825",747
45207,"6,968",0.615643398,497,"6,967.60",497,"7,133",497
45208,"7,366",0.792262405,"1,363","7,366.40","1,363","18,503","1,363"
45209,"8,997",0.722455845,997,"8,996.60",997,"11,082",997
45211,"8,414",0.955424727,"3,130","8,413.80","3,130","37,201","3,130"
45212,"6,689",0.823380992,"1,507","6,689.20","1,507","22,529","1,507"
45213,"6,665",0.698065601,838,"6,664.50",838,"12,574",838
45214,"6,238",0.612279226,486,"6,238.00",486,"7,791",486
45215,"7,688",0.916736754,"2,369","7,688.10","2,369","30,814","2,369"
45216,"7,193",0.664423886,642,"7,193.30",642,"8,925",642
45217,"7,218",0.623212784,522,"7,217.90",522,"7,232",522
45218,"7,688",0.515559294,301,"7,688.40",301,"3,915",301
45219,"7,654",0.79646762,"1,380","7,654.30","1,380","18,029","1,380"
45220,"6,287",0.703111859,870,"6,287.00",870,"13,838",870
45223,"6,493",0.685449958,778,"6,493.10",778,"11,982",778
45224,"7,336",0.836837679,"1,570","7,335.80","1,570","21,402","1,570"
45225,"4,852",0.600504626,457,"4,852.40",457,"9,418",457
45226,"7,912",0.587047939,423,"7,912.50",423,"5,346",423
45227,"7,748",0.80824222,"1,425","7,748.40","1,425","18,391","1,425"
45229,"6,203",0.69470143,812,"6,203.20",812,"13,090",812
45230,"7,402",0.886459209,"2,056","7,401.50","2,056","27,778","2,056"
45231,"9,548",0.973086627,"3,826","9,548.10","3,826","40,071","3,826"
45232,"5,563",0.568544996,381,"5,562.90",381,"6,849",381
45233,"11,339",0.856181665,"1,817","11,338.50","1,817","16,025","1,817"
45236,"7,494",0.859545837,"1,835","7,494.10","1,835","24,486","1,835"
45237,"7,562",0.826745164,"1,527","7,562.00","1,527","20,193","1,527"
45238,"9,488",0.982338099,"4,328","9,488.30","4,328","45,614","4,328"
45239,"8,870",0.933557611,"2,644","8,869.80","2,644","29,809","2,644"
45240,"10,176",0.937762826,"2,764","10,176.40","2,764","27,161","2,764"
45241,"7,818",0.865433137,"1,905","7,818.30","1,905","24,366","1,905"
45242,"7,386",0.842724979,"1,671","7,385.60","1,671","22,625","1,671"
45243,"7,430",0.750210261,"1,120","7,429.50","1,120","15,075","1,120"
45244,"8,335",0.919259882,"2,384","8,335.10","2,384","28,602","2,384"
45245,"8,712",0.854499579,"1,812","8,711.50","1,812","20,800","1,812"
45246,"8,574",0.766190076,"1,218","8,573.80","1,218","14,206","1,218"
45247,"9,958",0.90412111,"2,245","9,958.30","2,245","22,544","2,245"
45248,"9,698",0.922624054,"2,456","9,698.30","2,456","25,324","2,456"
45249,"6,887",0.70647603,906,"6,886.60",906,"13,156",906
45251,"8,701",0.876366695,"1,958","8,701.40","1,958","22,502","1,958"
45252,"9,525",0.582001682,413,"9,524.90",413,"4,336",413
45255,"7,521",0.841042893,"1,637","7,520.60","1,637","21,767","1,637"
45301,"8,462",0.072329689,11,"8,461.50",11,130,11
45302,"9,348",0.571068124,390,"9,348.00",390,"4,172",390
45303,"8,407",0.468460892,229,"8,406.80",229,"2,724",229
45304,"8,922",0.661059714,632,"8,921.50",632,"7,084",632
45305,"8,324",0.712363331,929,"8,323.60",929,"11,161",929
45306,"7,975",0.423885618,189,"7,974.70",189,"2,370",189
45307,"4,242",0.088309504,14,"4,242.40",14,330,14
45308,"8,239",0.548359966,341,"8,238.70",341,"4,139",341
45309,"7,750",0.717409588,964,"7,749.80",964,"12,439",964
45310,"10,370",0.144659378,28,"10,370.40",28,270,28
45311,"7,487",0.603027754,464,"7,487.50",464,"6,197",464
45312,"7,753",0.285954584,99,"7,752.50",99,"1,277",99
45314,"7,920",0.61059714,476,"7,920.10",476,"6,010",476
45315,"11,436",0.605550883,465,"11,436.30",465,"4,066",465
45316,"2,778",0.047939445,3,N/A,N/A,108,0
45317,"5,628",0.219512195,69,"5,628.10",69,"1,226",69
45318,"7,857",0.595458368,443,"7,857.40",443,"5,638",443
45319,"6,878",0.138772077,26,"6,878.30",26,378,26
45320,"8,670",0.781328848,"1,299","8,670.40","1,299","14,982","1,299"
45321,"9,166",0.238015139,78,"9,165.70",78,851,78
45322,"8,994",0.867115223,"1,914","8,993.50","1,914","21,282","1,914"
45323,"8,586",0.590412111,427,"8,586.40",427,"4,973",427
45324,"7,807",0.959629941,"3,203","7,806.70","3,203","41,029","3,203"
45325,"10,018",0.462573591,227,"10,017.70",227,"2,266",227
45326,"7,036",0.233809924,75,"7,035.60",75,"1,066",75
45327,"10,090",0.714886459,944,"10,089.80",944,"9,356",944
45328,"7,270",0.164844407,41,"7,269.50",41,564,41
45330,"10,993",0.269974769,93,"10,992.90",93,846,93
45331,"10,372",0.907485282,"2,286","10,371.60","2,286","22,041","2,286"
45332,"6,424",0.190916737,53,"6,424.20",53,825,53
45333,"8,480",0.320437342,116,"8,479.50",116,"1,368",116
45334,"8,455",0.411269975,179,"8,455.40",179,"2,117",179
45335,"7,713",0.624053827,523,"7,712.70",523,"6,781",523
45336,"8,075",0.083263246,13,"8,074.50",13,161,13
45337,"5,527",0.300252313,106,"5,526.60",106,"1,918",106
45338,"6,967",0.550883095,349,"6,967.50",349,"5,009",349
45339,"7,292",0.288477712,101,"7,292.40",101,"1,385",101
45340,"7,267",0.185029437,50,"7,267.40",50,688,50
45341,"7,571",0.511354079,292,"7,570.70",292,"3,857",292
45342,"9,433",0.964676198,"3,458","9,432.90","3,458","36,659","3,458"
45344,"8,340",0.788898234,"1,343","8,339.50","1,343","16,104","1,343"
45345,"8,424",0.635828427,544,"8,423.70",544,"6,458",544
45346,"8,772",0.399495374,170,"8,771.90",170,"1,938",170
45347,"8,506",0.568544996,381,"8,506.40",381,"4,479",381
45348,"8,480",0.262405383,87,"8,479.50",87,"1,026",87
45349,"4,474",0.100084104,17,"4,473.70",17,380,17
45350,"16,981",0.105130362,18,"16,981.10",18,106,18
45351,"8,491",0.105130362,18,"8,490.60",18,212,18
45352,"7,438",0.105130362,18,"7,438.00",18,242,18
45353,"4,930",0.058873003,7,"4,929.60",7,142,7
45354,"7,018",0.153910849,32,"7,017.50",32,456,32
45356,"8,699",0.899074853,"2,193","8,699.30","2,193","25,209","2,193"
45358,"8,046",0.144659378,28,"8,046.00",28,348,28
45359,"10,320",0.438183347,200,"10,319.90",200,"1,938",200
45360,"4,415",0.112699748,20,"4,415.00",20,453,20
45361,"2,134",0.058873003,7,"2,134.10",7,328,7
45362,"7,011",0.247266611,80,"7,011.40",80,"1,141",80
45363,"10,718",0.413793103,182,"10,718.50",182,"1,698",182
45365,"8,842",0.934398654,"2,673","8,841.60","2,673","30,232","2,673"
45368,"7,214",0.553406224,354,"7,214.20",354,"4,907",354
45369,"8,820",0.519764508,308,"8,820.20",308,"3,492",308
45370,"6,374",0.381833474,158,"6,373.50",158,"2,479",158
45371,"11,431",0.905803196,"2,271","11,431.00","2,271","19,867","2,271"
45372,"6,897",0.12195122,22,"6,896.60",22,319,22
45373,"9,945",0.969722456,"3,579","9,944.70","3,579","35,989","3,579"
45377,"9,130",0.798990749,"1,395","9,129.60","1,395","15,280","1,395"
45378,"7,735",0.144659378,28,"7,734.80",28,362,28
45380,"9,824",0.627417998,529,"9,823.60",529,"5,385",529
45381,"7,587",0.581160639,412,"7,587.50",412,"5,430",412
45382,"6,915",0.264928511,89,"6,915.30",89,"1,287",89
45383,"7,697",0.629100084,532,"7,696.80",532,"6,912",532
45384,"3,410",0.222876367,70,"3,409.60",70,"2,053",70
45385,"8,089",0.954583684,"3,125","8,088.50","3,125","38,635","3,125"
45387,"4,435",0.47687132,242,"4,435.50",242,"5,456",242
45388,"7,151",0.20353238,61,"7,151.20",61,853,61
45389,"5,649",0.140454163,27,"5,648.50",27,478,27
45390,"9,246",0.518082422,304,"9,245.70",304,"3,288",304
45402,"8,216",0.695542473,826,"8,216.50",826,"10,053",826
45403,"6,145",0.703111859,870,"6,144.50",870,"14,159",870
45404,"7,068",0.683767872,764,"7,068.20",764,"10,809",764
45405,"7,290",0.768713204,"1,228","7,290.00","1,228","16,845","1,228"
45406,"8,074",0.835996636,"1,569","8,074.30","1,569","19,432","1,569"
45409,"6,695",0.736753574,"1,044","6,695.30","1,044","15,593","1,044"
45410,"6,082",0.719932717,978,"6,082.50",978,"16,079",978
45414,"8,161",0.841883936,"1,665","8,160.60","1,665","20,403","1,665"
45415,"8,677",0.757779647,"1,173","8,676.70","1,173","13,519","1,173"
45416,"9,383",0.645079899,576,"9,382.60",576,"6,139",576
45417,"7,405",0.89823381,"2,172","7,404.90","2,172","29,332","2,172"
45418,214,0.047939445,4,N/A,N/A,"1,871",0
45419,"7,929",0.761984861,"1,197","7,928.70","1,197","15,097","1,197"
45420,"7,520",0.864592094,"1,891","7,520.40","1,891","25,145","1,891"
45424,"8,574",0.983179142,"4,356","8,574.10","4,356","50,804","4,356"
45426,"8,531",0.788057191,"1,342","8,531.50","1,342","15,730","1,342"
45428,"13,731",0.179983179,46,"13,731.30",46,335,46
45429,"7,296",0.862910008,"1,878","7,296.00","1,878","25,740","1,878"
45430,"8,890",0.665264929,648,"8,890.10",648,"7,289",648
45431,"6,616",0.861227923,"1,858","6,615.90","1,858","28,084","1,858"
45432,"8,530",0.77628259,"1,264","8,530.20","1,264","14,818","1,264"
45433,"4,645",0.341463415,127,"4,645.20",127,"2,734",127
45434,"8,469",0.735912532,"1,038","8,469.30","1,038","12,256","1,038"
45439,"10,349",0.73843566,"1,054","10,348.60","1,054","10,185","1,054"
45440,"8,937",0.86038688,"1,844","8,937.10","1,844","20,633","1,844"
45449,"10,015",0.851135408,"1,794","10,014.50","1,794","17,914","1,794"
45458,"9,159",0.947855341,"2,937","9,158.70","2,937","32,068","2,937"
45459,"8,885",0.920100925,"2,397","8,884.70","2,397","26,979","2,397"
45502,"8,942",0.804037006,"1,411","8,942.30","1,411","15,779","1,411"
45503,"9,363",0.950378469,"3,030","9,362.50","3,030","32,363","3,030"
45504,"8,028",0.804878049,"1,416","8,027.70","1,416","17,639","1,416"
45505,"7,636",0.825063078,"1,521","7,635.90","1,521","19,919","1,521"
45506,"7,874",0.747687132,"1,092","7,874.20","1,092","13,868","1,092"
45601,"7,795",0.984020185,"4,424","7,795.20","4,424","56,753","4,424"
45612,"6,050",0.509671993,290,"6,050.50",290,"4,793",290
45613,"9,034",0.481917578,247,"9,034.40",247,"2,734",247
45614,"8,829",0.588730025,426,"8,829.00",426,"4,825",426
45616,"4,791",0.222876367,70,"4,791.20",70,"1,461",70
45617,"1,434",0.047939445,4,N/A,N/A,279,0
45618,"7,692",0.047939445,1,N/A,N/A,13,0
45619,"7,488",0.641715728,568,"7,488.50",568,"7,585",568
45620,"4,817",0.179983179,46,"4,816.80",46,955,46
45621,"7,767",0.130361648,24,"7,767.00",24,309,24
45622,"13,043",0.105130362,18,"13,043.50",18,138,18
45623,"7,902",0.478553406,243,"7,902.40",243,"3,075",243
45628,"7,694",0.571909167,391,"7,693.80",391,"5,082",391
45629,"9,947",0.506307822,284,"9,947.50",284,"2,855",284
45630,"45,000",0.047939445,36,N/A,N/A,80,0
45631,"6,917",0.728343146,"1,012","6,917.30","1,012","14,630","1,012"
45634,"7,840",0.371740959,151,"7,840.10",151,"1,926",151
45636,"2,500",0.047939445,3,N/A,N/A,120,0
45638,"8,842",0.871320437,"1,920","8,841.80","1,920","21,715","1,920"
45640,"9,049",0.814129521,"1,455","9,049.10","1,455","16,079","1,455"
45644,"6,369",0.513877208,298,"6,368.90",298,"4,679",298
45645,"9,716",0.468460892,229,"9,715.70",229,"2,357",229
45646,"3,006",0.090832632,15,"3,006.00",15,499,15
45647,"6,049",0.377628259,156,"6,048.90",156,"2,579",156
45648,"7,070",0.708158116,911,"7,069.70",911,"12,886",911
45650,"5,217",0.130361648,24,"5,217.40",24,460,24
45651,"5,400",0.530698066,325,"5,399.60",325,"6,019",325
45652,"5,437",0.455004205,224,"5,436.90",224,"4,120",224
45653,"8,197",0.522287637,310,"8,196.70",310,"3,782",310
45654,"4,333",0.187552565,51,"4,333.10",51,"1,177",51
45656,"7,307",0.605550883,465,"7,306.70",465,"6,364",465
45657,"7,584",0.364171573,146,"7,584.40",146,"1,925",146
45658,"4,951",0.365853659,148,"4,951.50",148,"2,989",148
45659,"8,275",0.447434819,213,"8,275.10",213,"2,574",213
45660,"6,969",0.617325484,505,"6,969.40",505,"7,246",505
45661,"9,143",0.6627418,636,"9,143.20",636,"6,956",636
45662,"6,696",0.883936081,"2,028","6,695.50","2,028","30,289","2,028"
45663,"6,816",0.584524811,420,"6,816.00",420,"6,162",420
45669,"7,849",0.687132044,788,"7,848.60",788,"10,040",788
45671,"14,599",0.162321278,40,"14,598.50",40,274,40
45672,"8,317",0.341463415,127,"8,317.00",127,"1,527",127
45673,"10,899",0.162321278,40,"10,899.20",40,367,40
45674,"8,449",0.193439865,55,"8,448.50",55,651,55
45678,"6,814",0.231286796,74,"6,814.00",74,"1,086",74
45679,"8,481",0.473507149,240,"8,480.60",240,"2,830",240
45680,"7,775",0.724978974,"1,009","7,775.30","1,009","12,977","1,009"
45681,"5,449",0.266610597,91,"5,449.10",91,"1,670",91
45682,"5,981",0.336417157,125,"5,980.90",125,"2,090",125
45684,"5,447",0.317914214,114,"5,446.70",114,"2,093",114
45685,"8,482",0.275862069,95,"8,482.10",95,"1,120",95
45686,"4,596",0.399495374,170,"4,595.80",170,"3,699",170
45688,"5,263",0.153910849,32,"5,263.20",32,608,32
45690,"6,315",0.721614802,985,"6,314.50",985,"15,599",985
45692,"7,880",0.6745164,688,"7,880.00",688,"8,731",688
45693,"8,100",0.677880572,704,"8,100.30",704,"8,691",704
45694,"8,323",0.719091674,967,"8,323.30",967,"11,618",967
45695,"6,393",0.167367536,42,"6,392.70",42,657,42
45696,"4,451",0.226240538,71,"4,451.40",71,"1,595",71
45697,"7,354",0.551724138,350,"7,354.50",350,"4,759",350
45698,"2,623",0.062237174,8,"2,623.00",8,305,8
45701,"6,764",0.920941968,"2,415","6,763.90","2,415","35,704","2,415"
45710,"6,032",0.526492851,315,"6,032.20",315,"5,222",315
45711,"3,328",0.164844407,41,"3,327.90",41,"1,232",41
45714,"6,977",0.667788057,655,"6,977.00",655,"9,388",655
45715,"8,033",0.434819176,196,"8,032.80",196,"2,440",196
45716,"10,759",0.187552565,51,"10,759.50",51,474,51
45719,"4,318",0.174936922,44,"4,318.00",44,"1,019",44
45721,"14,706",0.047939445,5,N/A,N/A,34,0
45723,"5,401",0.421362489,188,"5,400.70",188,"3,481",188
45724,"4,307",0.266610597,91,"4,306.70",91,"2,113",91
45727,"5,237",0.118587048,21,"5,236.90",21,401,21
45729,"7,328",0.285954584,99,"7,327.90",99,"1,351",99
45732,"7,278",0.529857023,323,"7,278.10",323,"4,438",323
45734,"5,150",0.130361648,24,"5,150.20",24,466,24
45735,"5,186",0.250630782,81,"5,185.70",81,"1,562",81
45740,"6,789",0.138772077,26,"6,788.50",26,383,26
45741,"6,495",0.172413793,43,"6,495.50",43,662,43
45742,"6,620",0.421362489,188,"6,619.70",188,"2,840",188
45743,"3,594",0.211101766,67,"3,594.40",67,"1,864",67
45744,"6,225",0.40117746,171,"6,225.00",171,"2,747",171
45745,"5,130",0.256518082,83,"5,129.80",83,"1,618",83
45746,"5,542",0.126156434,23,"5,542.20",23,415,23
45750,"7,348",0.878889823,"1,977","7,347.80","1,977","26,906","1,977"
45760,"5,964",0.464255677,228,"5,963.90",228,"3,823",228
45761,"3,852",0.226240538,71,"3,852.40",71,"1,843",71
45764,"5,617",0.627417998,529,"5,616.90",529,"9,418",529
45766,"6,900",0.219512195,69,"6,900.00",69,"1,000",69
45767,"4,942",0.332211943,123,"4,941.70",123,"2,489",123
45768,"5,521",0.247266611,80,"5,521.00",80,"1,449",80
45769,"4,619",0.531539108,326,"4,618.90",326,"7,058",326
45770,"2,181",0.083263246,13,"2,181.20",13,596,13
45771,"4,923",0.396972246,169,"4,922.80",169,"3,433",169
45772,"4,683",0.236333053,76,"4,682.70",76,"1,623",76
45773,"58,571",0.047939445,41,N/A,N/A,70,0
45775,"7,161",0.256518082,83,"7,161.30",83,"1,159",83
45776,"4,198",0.154751892,33,"4,198.50",33,786,33
45778,"5,238",0.172413793,43,"5,237.50",43,821,43
45779,"5,710",0.172413793,43,"5,710.50",43,753,43
45780,"8,155",0.492010093,259,"8,154.90",259,"3,176",259
45782,"4,065",0.112699748,20,"4,065.00",20,492,20
45784,"5,585",0.425567704,190,"5,585.00",190,"3,402",190
45786,"6,304",0.464255677,228,"6,303.60",228,"3,617",228
45787,"6,349",0.047939445,4,N/A,N/A,63,0
45788,"6,163",0.247266611,80,"6,163.30",80,"1,298",80
45789,"10,667",0.095037847,16,"10,666.70",16,150,16
45801,"9,415",0.894028595,"2,136","9,414.70","2,136","22,688","2,136"
45804,"8,624",0.789739277,"1,351","8,624.30","1,351","15,665","1,351"
45805,"10,191",0.918418839,"2,373","10,191.10","2,373","23,285","2,373"
45806,"10,294",0.747687132,"1,092","10,294.10","1,092","10,608","1,092"
45807,"10,067",0.772918419,"1,249","10,066.90","1,249","12,407","1,249"
45808,"3,581",0.083263246,13,"3,581.30",13,363,13
45809,"6,748",0.072329689,11,"6,748.50",11,163,11
45810,"7,582",0.657695542,624,"7,582.00",624,"8,230",624
45812,"8,616",0.399495374,170,"8,616.30",170,"1,973",170
45813,"7,965",0.50883095,288,"7,964.60",288,"3,616",288
45814,"7,597",0.479394449,244,"7,596.50",244,"3,212",244
45816,"5,152",0.100084104,17,"5,151.50",17,330,17
45817,"7,966",0.637510513,549,"7,965.80",549,"6,892",549
45819,"4,906",0.083263246,13,"4,905.70",13,265,13
45820,"9,426",0.179983179,46,"9,426.20",46,488,46
45821,"8,853",0.296888141,105,"8,853.30",105,"1,186",105
45822,"11,270",0.890664424,"2,109","11,269.60","2,109","18,714","2,109"
45826,"5,992",0.147182506,29,"5,991.70",29,484,29
45827,"11,073",0.462573591,227,"11,073.20",227,"2,050",227
45828,"11,860",0.680403701,741,"11,859.80",741,"6,248",741
45830,"9,472",0.637510513,549,"9,472.00",549,"5,796",549
45831,"9,391",0.518923465,307,"9,391.30",307,"3,269",307
45832,"7,048",0.441547519,206,"7,047.60",206,"2,923",206
45833,"11,268",0.761143818,"1,195","11,268.30","1,195","10,605","1,195"
45835,"5,780",0.148023549,30,"5,780.30",30,519,30
45836,"8,036",0.30529857,108,"8,035.70",108,"1,344",108
45838,0,0.047939445,0,N/A,N/A,66,0
45840,"7,648",0.980656013,"4,269","7,647.80","4,269","55,820","4,269"
45841,"9,902",0.250630782,81,"9,902.20",81,818,81
45843,"5,854",0.475189235,241,"5,853.80",241,"4,117",241
45844,"10,845",0.549201009,344,"10,844.90",344,"3,172",344
45845,"8,986",0.49116905,258,"8,986.40",258,"2,871",258
45846,"10,100",0.592094197,434,"10,100.10",434,"4,297",434
45849,"8,948",0.280908326,97,"8,948.30",97,"1,084",97
45850,"9,652",0.536585366,330,"9,651.90",330,"3,419",330
45851,"5,764",0.172413793,43,"5,764.10",43,746,43
45853,"20,253",0.490328007,256,"20,253.20",256,"1,264",256
45854,"9,368",0.172413793,43,"9,368.20",43,459,43
45855,"12,987",0.112699748,20,"12,987.00",20,154,20
45856,"10,171",0.628259041,530,"10,170.80",530,"5,211",530
45858,"7,465",0.448275862,215,"7,465.30",215,"2,880",215
45859,"5,118",0.138772077,26,"5,118.10",26,508,26
45860,"9,939",0.469301934,230,"9,939.50",230,"2,314",230
45861,"2,899",0.050462574,6,"2,898.60",6,207,6
45862,"6,759",0.294365013,103,"6,758.50",103,"1,524",103
45863,"7,428",0.275862069,95,"7,427.70",95,"1,279",95
45864,"7,738",0.083263246,13,"7,738.10",13,168,13
45865,"10,887",0.63078217,534,"10,886.90",534,"4,905",534
45866,"13,380",0.108494533,19,"13,380.30",19,142,19
45867,"6,110",0.216148024,68,"6,109.60",68,"1,113",68
45868,"7,231",0.180824222,47,"7,230.80",47,650,47
45869,"9,395",0.599663583,452,"9,395.10",452,"4,811",452
45870,"2,846",0.058873003,7,"2,845.50",7,246,7
45871,"8,715",0.40706476,175,"8,715.10",175,"2,008",175
45872,"8,646",0.554247267,355,"8,645.90",355,"4,106",355
45873,"6,142",0.354079058,139,"6,142.30",139,"2,263",139
45874,"5,288",0.346509672,134,"5,288.10",134,"2,534",134
45875,"12,102",0.79646762,"1,380","12,102.10","1,380","11,403","1,380"
45876,"20,142",0.359125315,142,"20,141.80",142,705,142
45877,"7,961",0.40117746,171,"7,960.90",171,"2,148",171
45879,"9,543",0.639192599,554,"9,543.50",554,"5,805",554
45880,"6,877",0.417157275,185,"6,877.30",185,"2,690",185
45881,"7,508",0.272497897,94,"7,508.00",94,"1,252",94
45882,"11,757",0.546677881,338,"11,756.50",338,"2,875",338
45883,"11,323",0.593776283,439,"11,323.20",439,"3,877",439
45884,"4,430",0.058873003,7,"4,430.40",7,158,7
45885,"9,748",0.772077376,"1,242","9,748.10","1,242","12,741","1,242"
45886,"7,769",0.160639193,39,"7,768.90",39,502,39
45887,"10,842",0.608074012,466,"10,842.30",466,"4,298",466
45888,"7,447",0.088309504,14,"7,446.80",14,188,14
45889,"6,977",0.317914214,114,"6,976.70",114,"1,634",114
45890,"7,992",0.160639193,39,"7,991.80",39,488,39
45891,"8,836",0.784693019,"1,317","8,836.00","1,317","14,905","1,317"
45894,"6,614",0.167367536,42,"6,614.20",42,635,42
45895,"9,091",0.84020185,"1,630","9,090.90","1,630","17,930","1,630"
45896,"10,386",0.428090833,191,"10,386.10",191,"1,839",191
45897,"19,444",0.047939445,7,N/A,N/A,36,0
45898,"8,591",0.233809924,75,"8,591.10",75,873,75
45899,"19,091",0.118587048,21,"19,090.90",21,110,21
Unknown,,1,"10,304",,"10,304",,"10,304"
