Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45244,"28,602","1,869",611,291,"6,534.50","2,136.20","1,017.40"
45245,"20,800","1,523",447,182,"7,322.10","2,149.00",875
45246,"14,206","1,040",233,106,"7,320.90","1,640.20",746.2
45247,"22,544","1,931",414,173,"8,565.50","1,836.40",767.4
45248,"25,324","2,092",479,209,"8,260.90","1,891.50",825.3
45249,"13,156",747,191,85,"5,678.00","1,451.80",646.1
45251,"22,502","1,653",332,137,"7,346.00","1,475.40",608.8
45252,"4,336",346,75,46,"7,979.70","1,729.70","1,060.90"
45255,"21,767","1,307",390,197,"6,004.50","1,791.70",905
45301,130,10,N/A,N/A,"7,692.30",N/A,N/A
45302,"4,172",347,74,32,"8,317.40","1,773.70",767
45303,"2,724",200,47,20,"7,342.10","1,725.40",734.2
45304,"7,084",574,92,33,"8,102.80","1,298.70",465.8
45305,"11,161",753,193,90,"6,746.70","1,729.20",806.4
45306,"2,370",174,56,24,"7,341.80","2,362.90","1,012.70"
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",309,64,25,"7,465.60","1,546.30",604
45309,"12,439",882,209,75,"7,090.60","1,680.20",602.9
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",401,83,36,"6,470.90","1,339.40",580.9
45312,"1,277",89,13,9,"6,969.50","1,018.00",704.8
45314,"6,010",369,53,21,"6,139.80",881.9,349.4
45315,"4,066",432,90,32,"10,624.70","2,213.50",787
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",64,25,11,"5,220.20","2,039.20",897.2
45318,"5,638",409,84,29,"7,254.30","1,489.90",514.4
45319,378,23,N/A,N/A,"6,084.70",N/A,N/A
45320,"14,982","1,137",244,90,"7,589.10","1,628.60",600.7
45321,851,70,15,8,"8,225.60","1,762.60",940.1
45322,"21,282","1,725",395,164,"8,105.40","1,856.00",770.6
45323,"4,973",337,94,52,"6,776.60","1,890.20","1,045.60"
45324,"41,029","2,760",686,319,"6,726.90","1,672.00",777.5
45325,"2,266",197,56,13,"8,693.70","2,471.30",573.7
45326,"1,066",67,15,7,"6,285.20","1,407.10",656.7
45327,"9,356",836,218,94,"8,935.40","2,330.10","1,004.70"
45328,564,36,N/A,N/A,"6,383.00",N/A,N/A
45330,846,84,9,N/A,"9,929.10","1,063.80",N/A
45331,"22,041","2,069",413,131,"9,387.10","1,873.80",594.3
45332,825,44,9,N/A,"5,333.30","1,090.90",N/A
45333,"1,368",105,23,5,"7,675.40","1,681.30",365.5
45334,"2,117",162,50,20,"7,652.30","2,361.80",944.7
45335,"6,781",451,127,52,"6,650.90","1,872.90",766.8
45336,161,11,N/A,N/A,"6,832.30",N/A,N/A
45337,"1,918",94,20,N/A,"4,900.90","1,042.80",N/A
45338,"5,009",316,79,35,"6,308.60","1,577.20",698.7
45339,"1,385",82,18,7,"5,920.60","1,299.60",505.4
45340,688,48,12,6,"6,976.70","1,744.20",872.1
45341,"3,857",258,65,30,"6,689.10","1,685.20",777.8
45342,"36,659","3,035",723,285,"8,279.00","1,972.20",777.4
45344,"16,104","1,149",289,112,"7,134.90","1,794.60",695.5
45345,"6,458",488,133,46,"7,556.50","2,059.50",712.3
45346,"1,938",154,31,16,"7,946.30","1,599.60",825.6
45347,"4,479",348,66,14,"7,769.60","1,473.50",312.6
45348,"1,026",85,6,N/A,"8,284.60",584.8,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,15,N/A,N/A,"6,198.30",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,27,8,N/A,"5,921.10","1,754.40",N/A
45356,"25,209","1,918",456,186,"7,608.40","1,808.90",737.8
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",182,41,17,"9,391.10","2,115.60",877.2
45360,453,18,7,N/A,"3,973.50","1,545.30",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",72,17,N/A,"6,310.30","1,489.90",N/A
45363,"1,698",173,35,16,"10,188.50","2,061.20",942.3
45365,"30,232","2,437",730,373,"8,061.00","2,414.70","1,233.80"
45368,"4,907",300,68,39,"6,113.70","1,385.80",794.8
45369,"3,492",260,57,29,"7,445.60","1,632.30",830.5
45370,"2,479",139,41,23,"5,607.10","1,653.90",927.8
45371,"19,867","2,016",526,228,"10,147.50","2,647.60","1,147.60"
45372,319,19,10,6,"5,956.10","3,134.80","1,880.90"
45373,"35,989","3,153",804,344,"8,761.00","2,234.00",955.8
45377,"15,280","1,218",308,122,"7,971.20","2,015.70",798.4
45378,362,26,6,N/A,"7,182.30","1,657.50",N/A
45380,"5,385",480,74,28,"8,913.60","1,374.20",520
45381,"5,430",370,92,38,"6,814.00","1,694.30",699.8
45382,"1,287",76,8,N/A,"5,905.20",621.6,N/A
45383,"6,912",471,120,38,"6,814.20","1,736.10",549.8
45384,"2,053",68,N/A,N/A,"3,312.20",N/A,N/A
45385,"38,635","2,697",667,286,"6,980.70","1,726.40",740.3
45387,"5,456",207,59,30,"3,794.00","1,081.40",549.9
45388,853,55,10,N/A,"6,447.80","1,172.30",N/A
45389,478,25,6,N/A,"5,230.10","1,255.20",N/A
45390,"3,288",288,51,15,"8,759.10","1,551.10",456.2
45402,"10,053",699,150,63,"6,953.10","1,492.10",626.7
45403,"14,159",776,157,58,"5,480.60","1,108.80",409.6
45404,"10,809",678,145,59,"6,272.60","1,341.50",545.8
45405,"16,845","1,103",239,85,"6,547.90","1,418.80",504.6
45406,"19,432","1,335",259,112,"6,870.10","1,332.90",576.4
45409,"15,593",959,87,30,"6,150.20",557.9,192.4
45410,"16,079",850,229,79,"5,286.40","1,424.20",491.3
45414,"20,403","1,462",354,119,"7,165.60","1,735.00",583.2
45415,"13,519","1,043",239,103,"7,715.10","1,767.90",761.9
45416,"6,139",523,95,31,"8,519.30","1,547.50",505
45417,"29,332","1,933",437,147,"6,590.10","1,489.80",501.2
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,028",289,110,"6,809.30","1,914.30",728.6
45420,"25,145","1,621",448,171,"6,446.60","1,781.70",680.1
45424,"50,804","3,778",965,429,"7,436.40","1,899.50",844.4
45426,"15,730","1,223",215,69,"7,775.00","1,366.80",438.7
45428,335,45,37,N/A,"13,432.80","11,044.80",N/A
45429,"25,740","1,602",397,150,"6,223.80","1,542.30",582.8
45430,"7,289",553,145,59,"7,586.80","1,989.30",809.4
45431,"28,084","1,569",409,172,"5,586.80","1,456.30",612.4
45432,"14,818","1,073",301,125,"7,241.20","2,031.30",843.6
45433,"2,734",103,25,13,"3,767.40",914.4,475.5
45434,"12,256",866,264,115,"7,065.90","2,154.00",938.3
45439,"10,185",854,263,119,"8,384.90","2,582.20","1,168.40"
45440,"20,633","1,608",395,191,"7,793.30","1,914.40",925.7
45449,"17,914","1,575",368,189,"8,792.00","2,054.30","1,055.00"
45458,"32,068","2,512",563,226,"7,833.40","1,755.60",704.8
45459,"26,979","2,062",539,238,"7,643.00","1,997.90",882.2
45502,"15,779","1,199",285,134,"7,598.70","1,806.20",849.2
45503,"32,363","2,655",514,240,"8,203.80","1,588.20",741.6
45504,"17,639","1,254",243,101,"7,109.20","1,377.60",572.6
45505,"19,919","1,308",282,130,"6,566.60","1,415.70",652.6
45506,"13,868",917,206,81,"6,612.30","1,485.40",584.1
45601,"56,753","3,875","1,014",411,"6,827.80","1,786.70",724.2
45612,"4,793",243,74,30,"5,069.90","1,543.90",625.9
45613,"2,734",213,27,8,"7,790.80",987.6,292.6
45614,"4,825",390,106,28,"8,082.90","2,196.90",580.3
45616,"1,461",54,10,7,"3,696.10",684.5,479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",454,134,64,"5,985.50","1,766.60",843.8
45620,955,35,10,N/A,"3,664.90","1,047.10",N/A
45621,309,22,8,N/A,"7,119.70","2,589.00",N/A
45622,138,15,5,N/A,"10,869.60","3,623.20",N/A
45623,"3,075",208,67,18,"6,764.20","2,178.90",585.4
45628,"5,082",335,99,38,"6,591.90","1,948.10",747.7
45629,"2,855",236,88,28,"8,266.20","3,082.30",980.7
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",863,198,61,"5,898.80","1,353.40",417
45634,"1,926",125,32,15,"6,490.10","1,661.50",778.8
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,597",410,192,"7,354.40","1,888.10",884.2
45640,"16,079","1,292",377,164,"8,035.30","2,344.70","1,020.00"
45644,"4,679",257,79,32,"5,492.60","1,688.40",683.9
45645,"2,357",189,38,17,"8,018.70","1,612.20",721.3
45646,499,7,N/A,N/A,"1,402.80",N/A,N/A
45647,"2,579",131,41,20,"5,079.50","1,589.80",775.5
45648,"12,886",803,192,59,"6,231.60","1,490.00",457.9
45650,460,18,N/A,N/A,"3,913.00",N/A,N/A
45651,"6,019",261,74,35,"4,336.30","1,229.40",581.5
45652,"4,120",204,49,21,"4,951.50","1,189.30",509.7
45653,"3,782",272,56,25,"7,192.00","1,480.70",661
45654,"1,177",41,7,N/A,"3,483.40",594.7,N/A
45656,"6,364",398,86,28,"6,253.90","1,351.40",440
45657,"1,925",119,23,7,"6,181.80","1,194.80",363.6
45658,"2,989",133,29,10,"4,449.60",970.2,334.6
45659,"2,574",176,38,17,"6,837.60","1,476.30",660.5
45660,"7,246",387,88,39,"5,340.90","1,214.50",538.2
45661,"6,956",473,107,40,"6,799.90","1,538.20",575
45662,"30,289","1,779",578,243,"5,873.40","1,908.30",802.3
45663,"6,162",375,102,47,"6,085.70","1,655.30",762.7
45669,"10,040",635,221,87,"6,324.70","2,201.20",866.5
45671,274,39,15,10,"14,233.60","5,474.50","3,649.60"
45672,"1,527",110,26,9,"7,203.70","1,702.70",589.4
45673,367,34,8,6,"9,264.30","2,179.80","1,634.90"
45674,651,50,N/A,N/A,"7,680.50",N/A,N/A
45678,"1,086",60,24,7,"5,524.90","2,209.90",644.6
45679,"2,830",193,71,23,"6,819.80","2,508.80",812.7
45680,"12,977",804,205,104,"6,195.60","1,579.70",801.4
45681,"1,670",70,25,16,"4,191.60","1,497.00",958.1
45682,"2,090",111,31,10,"5,311.00","1,483.30",478.5
45684,"2,093",101,34,17,"4,825.60","1,624.50",812.2
45685,"1,120",85,33,14,"7,589.30","2,946.40","1,250.00"
45686,"3,699",148,45,10,"4,001.10","1,216.50",270.3
45688,608,29,7,6,"4,769.70","1,151.30",986.8
45690,"15,599",772,181,61,"4,949.00","1,160.30",391.1
45692,"8,731",590,131,52,"6,757.50","1,500.40",595.6
45693,"8,691",537,163,76,"6,178.80","1,875.50",874.5
45694,"11,618",827,228,96,"7,118.30","1,962.50",826.3
45695,657,35,10,6,"5,327.20","1,522.10",913.2
45696,"1,595",55,11,5,"3,448.30",689.7,313.5
45697,"4,759",268,74,31,"5,631.40","1,554.90",651.4
45698,305,7,N/A,N/A,"2,295.10",N/A,N/A
45701,"35,704","1,969",251,122,"5,514.80",703,341.7
45710,"5,222",261,63,34,"4,998.10","1,206.40",651.1
45711,"1,232",35,15,N/A,"2,840.90","1,217.50",N/A
45714,"9,388",511,152,61,"5,443.10","1,619.10",649.8
45715,"2,440",169,48,24,"6,926.20","1,967.20",983.6
45716,474,47,16,N/A,"9,915.60","3,375.50",N/A
45719,"1,019",29,11,N/A,"2,845.90","1,079.50",N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",146,70,29,"4,194.20","2,010.90",833.1
45724,"2,113",70,23,9,"3,312.80","1,088.50",425.9
45727,401,18,5,N/A,"4,488.80","1,246.90",N/A
45729,"1,351",86,29,9,"6,365.70","2,146.60",666.2
45732,"4,438",282,62,21,"6,354.20","1,397.00",473.2
45734,466,21,7,N/A,"4,506.40","1,502.10",N/A
45735,"1,562",63,31,5,"4,033.30","1,984.60",320.1
45740,383,23,N/A,N/A,"6,005.20",N/A,N/A
45741,662,34,8,N/A,"5,136.00","1,208.50",N/A
45742,"2,840",155,63,24,"5,457.70","2,218.30",845.1
45743,"1,864",56,25,14,"3,004.30","1,341.20",751.1
45744,"2,747",135,37,11,"4,914.50","1,346.90",400.4
45745,"1,618",70,21,6,"4,326.30","1,297.90",370.8
45746,415,19,5,N/A,"4,578.30","1,204.80",N/A
45750,"26,906","1,645",468,197,"6,113.90","1,739.40",732.2
45760,"3,823",194,43,25,"5,074.50","1,124.80",653.9
45761,"1,843",54,17,9,"2,930.00",922.4,488.3
45764,"9,418",453,125,45,"4,809.90","1,327.20",477.8
45766,"1,000",55,23,16,"5,500.00","2,300.00","1,600.00"
45767,"2,489",102,32,23,"4,098.00","1,285.70",924.1
45768,"1,449",63,19,7,"4,347.80","1,311.20",483.1
45769,"7,058",226,60,20,"3,202.00",850.1,283.4
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",120,29,13,"3,495.50",844.7,378.7
45772,"1,623",58,24,5,"3,573.60","1,478.70",308.1
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",74,22,14,"6,384.80","1,898.20","1,207.90"
45776,786,27,7,N/A,"3,435.10",890.6,N/A
45778,821,31,9,6,"3,775.90","1,096.20",730.8
45779,753,36,7,N/A,"4,780.90",929.6,N/A
45780,"3,176",211,82,24,"6,643.60","2,581.90",755.7
45782,492,15,N/A,N/A,"3,048.80",N/A,N/A
45784,"3,402",159,46,20,"4,673.70","1,352.10",587.9
45786,"3,617",188,39,12,"5,197.70","1,078.20",331.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",65,17,5,"5,007.70","1,309.70",385.2
45789,150,8,N/A,N/A,"5,333.30",N/A,N/A
45801,"22,688","1,887",357,135,"8,317.20","1,573.50",595
45804,"15,665","1,191",259,97,"7,602.90","1,653.40",619.2
45805,"23,285","2,058",469,204,"8,838.30","2,014.20",876.1
45806,"10,608",968,235,98,"9,125.20","2,215.30",923.8
45807,"12,407","1,099",214,76,"8,857.90","1,724.80",612.6
45808,363,11,N/A,N/A,"3,030.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",525,128,53,"6,379.10","1,555.30",644
45812,"1,973",151,43,16,"7,653.30","2,179.40",810.9
45813,"3,616",241,55,26,"6,664.80","1,521.00",719
45814,"3,212",230,65,10,"7,160.60","2,023.70",311.3
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",502,95,30,"7,283.80","1,378.40",435.3
45819,265,12,N/A,N/A,"4,528.30",N/A,N/A
45820,488,41,10,6,"8,401.60","2,049.20","1,229.50"
45821,"1,186",88,10,N/A,"7,419.90",843.2,N/A
45822,"18,714","1,933",238,85,"10,329.20","1,271.80",454.2
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",199,34,13,"9,707.30","1,658.50",634.1
45828,"6,248",670,62,31,"10,723.40",992.3,496.2
45830,"5,796",479,74,23,"8,264.30","1,276.70",396.8
45831,"3,269",271,45,22,"8,290.00","1,376.60",673
45832,"2,923",177,42,17,"6,055.40","1,436.90",581.6
45833,"10,605","1,083",259,101,"10,212.20","2,442.20",952.4
45835,519,19,6,N/A,"3,660.90","1,156.10",N/A
45836,"1,344",93,30,14,"6,919.60","2,232.10","1,041.70"
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,833",956,326,"6,866.70","1,712.60",584
45841,818,71,26,10,"8,679.70","3,178.50","1,222.50"
45843,"4,117",217,59,28,"5,270.80","1,433.10",680.1
45844,"3,172",310,57,25,"9,773.00","1,797.00",788.1
45845,"2,871",241,46,13,"8,394.30","1,602.20",452.8
45846,"4,297",416,29,9,"9,681.20",674.9,209.4
45849,"1,084",87,27,7,"8,025.80","2,490.80",645.8
45850,"3,419",287,76,24,"8,394.30","2,222.90",702
45851,746,42,8,N/A,"5,630.00","1,072.40",N/A
45853,"1,264",220,34,14,"17,405.10","2,689.90","1,107.60"
45854,459,31,8,N/A,"6,753.80","1,742.90",N/A
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",495,61,19,"9,499.10","1,170.60",364.6
45858,"2,880",195,57,27,"6,770.80","1,979.20",937.5
45859,508,23,9,N/A,"4,527.60","1,771.70",N/A
45860,"2,314",218,17,7,"9,420.90",734.7,302.5
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",87,17,6,"5,708.70","1,115.50",393.7
45863,"1,279",90,21,9,"7,036.70","1,641.90",703.7
45864,168,12,N/A,N/A,"7,142.90",N/A,N/A
45865,"4,905",507,73,35,"10,336.40","1,488.30",713.6
45866,142,16,5,N/A,"11,267.60","3,521.10",N/A
45867,"1,113",63,13,N/A,"5,660.40","1,168.00",N/A
45868,650,44,11,8,"6,769.20","1,692.30","1,230.80"
45869,"4,811",410,86,37,"8,522.10","1,787.60",769.1
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",148,25,16,"7,370.50","1,245.00",796.8
45872,"4,106",307,68,29,"7,476.90","1,656.10",706.3
45873,"2,263",121,21,12,"5,346.90",928,530.3
45874,"2,534",121,26,11,"4,775.10","1,026.00",434.1
45875,"11,403","1,275",187,80,"11,181.30","1,639.90",701.6
45876,705,138,33,18,"19,574.50","4,680.90","2,553.20"
45877,"2,148",156,27,10,"7,262.60","1,257.00",465.5
45879,"5,805",500,121,51,"8,613.30","2,084.40",878.6
45880,"2,690",162,26,9,"6,022.30",966.5,334.6
45881,"1,252",83,24,9,"6,629.40","1,916.90",718.8
45882,"2,875",305,72,24,"10,608.70","2,504.30",834.8
45883,"3,877",422,33,16,"10,884.70",851.2,412.7
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,136",193,71,"8,916.10","1,514.80",557.3
45886,502,34,12,N/A,"6,772.90","2,390.40",N/A
45887,"4,298",396,102,41,"9,213.60","2,373.20",953.9
45888,188,11,N/A,N/A,"5,851.10",N/A,N/A
45889,"1,634",95,17,6,"5,814.00","1,040.40",367.2
45890,488,37,9,N/A,"7,582.00","1,844.30",N/A
45891,"14,905","1,151",256,95,"7,722.20","1,717.50",637.4
45894,635,41,5,N/A,"6,456.70",787.4,N/A
45895,"17,930","1,454",344,118,"8,109.30","1,918.60",658.1
45896,"1,839",174,41,16,"9,461.70","2,229.50",870
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,71,8,6,"8,132.90",916.4,687.3
45899,110,21,6,N/A,"19,090.90","5,454.50",N/A
Unknown,,"9,787","2,145",845,,,
