Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45331,"22,041","2,343",121,45,"10,630.20",549,204.2
45332,825,53,N/A,N/A,"6,424.20",N/A,N/A
45333,"1,368",122,10,6,"8,918.10",731,438.6
45334,"2,117",185,13,5,"8,738.80",614.1,236.2
45335,"6,781",554,61,18,"8,169.90",899.6,265.4
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",108,7,N/A,"5,630.90",365,N/A
45338,"5,009",358,15,5,"7,147.10",299.5,99.8
45339,"1,385",104,9,N/A,"7,509.00",649.8,N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",299,18,N/A,"7,752.10",466.7,N/A
45342,"36,659","3,591",257,86,"9,795.70",701.1,234.6
45344,"16,104","1,411",103,37,"8,761.80",639.6,229.8
45345,"6,458",559,37,10,"8,655.90",572.9,154.8
45346,"1,938",172,9,N/A,"8,875.10",464.4,N/A
45347,"4,479",407,43,17,"9,086.80",960,379.5
45348,"1,026",94,7,N/A,"9,161.80",682.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,19,N/A,N/A,"7,851.20",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,244",131,36,"8,901.60",519.7,142.8
45358,348,29,N/A,N/A,"8,333.30",N/A,N/A
45359,"1,938",205,10,5,"10,577.90",516,258
45360,453,21,N/A,N/A,"4,635.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",84,8,N/A,"7,362.00",701.1,N/A
45363,"1,698",183,5,N/A,"10,777.40",294.5,N/A
45365,"30,232","2,718",95,29,"8,990.50",314.2,95.9
45368,"4,907",372,31,10,"7,581.00",631.8,203.8
45369,"3,492",324,27,8,"9,278.40",773.2,229.1
45370,"2,479",163,14,N/A,"6,575.20",564.7,N/A
45371,"19,867","2,340",155,55,"11,778.30",780.2,276.8
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,677",228,68,"10,217.00",633.5,188.9
45377,"15,280","1,435",76,23,"9,391.40",497.4,150.5
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",542,36,9,"10,065.00",668.5,167.1
45381,"5,430",432,36,9,"7,955.80",663,165.7
45382,"1,287",90,6,N/A,"6,993.00",466.2,N/A
45383,"6,912",547,34,9,"7,913.80",491.9,130.2
45384,"2,053",79,N/A,N/A,"3,848.00",N/A,N/A
45385,"38,635","3,252",292,89,"8,417.20",755.8,230.4
45387,"5,456",255,22,10,"4,673.80",403.2,183.3
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,31,N/A,N/A,"6,485.40",N/A,N/A
45390,"3,288",309,10,5,"9,397.80",304.1,152.1
45402,"10,053",855,61,13,"8,504.90",606.8,129.3
45403,"14,159",904,67,25,"6,384.60",473.2,176.6
45404,"10,809",784,43,18,"7,253.20",397.8,166.5
45405,"16,845","1,267",74,21,"7,521.50",439.3,124.7
45406,"19,432","1,616",106,22,"8,316.20",545.5,113.2
45409,"15,593","1,103",93,34,"7,073.70",596.4,218
45410,"16,079","1,017",79,21,"6,325.00",491.3,130.6
45414,"20,403","1,722",110,31,"8,439.90",539.1,151.9
45415,"13,519","1,202",64,8,"8,891.20",473.4,59.2
45416,"6,139",586,30,N/A,"9,545.50",488.7,N/A
45417,"29,332","2,217",124,25,"7,558.30",422.7,85.2
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,249",92,27,"8,273.20",609.4,178.8
45420,"25,145","1,970",166,46,"7,834.60",660.2,182.9
45424,"50,804","4,524",349,106,"8,904.80",687,208.6
45426,"15,730","1,378",77,19,"8,760.30",489.5,120.8
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,946",143,32,"7,560.20",555.6,124.3
45430,"7,289",677,64,20,"9,288.00",878,274.4
45431,"28,084","1,945",173,61,"6,925.70",616,217.2
45432,"14,818","1,302",98,30,"8,786.60",661.4,202.5
45433,"2,734",135,15,N/A,"4,937.80",548.6,N/A
45434,"12,256","1,093",118,35,"8,918.10",962.8,285.6
45439,"10,185","1,080",73,16,"10,603.80",716.7,157.1
45440,"20,633","1,936",167,54,"9,383.00",809.4,261.7
45449,"17,914","1,851",117,30,"10,332.70",653.1,167.5
45458,"32,068","3,020",227,48,"9,417.50",707.9,149.7
45459,"26,979","2,476",162,46,"9,177.50",600.5,170.5
45502,"15,779","1,463",87,30,"9,271.80",551.4,190.1
45503,"32,363","3,145",191,48,"9,717.90",590.2,148.3
45504,"17,639","1,460",80,21,"8,277.10",453.5,119.1
45505,"19,919","1,584",118,32,"7,952.20",592.4,160.7
45506,"13,868","1,121",61,11,"8,083.40",439.9,79.3
45601,"56,753","4,610",328,117,"8,122.90",577.9,206.2
45612,"4,793",303,22,7,"6,321.70",459,146
45613,"2,734",254,15,5,"9,290.40",548.6,182.9
45614,"4,825",439,24,12,"9,098.40",497.4,248.7
45616,"1,461",74,7,N/A,"5,065.00",479.1,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",606,48,20,"7,989.50",632.8,263.7
45620,955,49,8,N/A,"5,130.90",837.7,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",257,18,6,"8,357.70",585.4,195.1
45628,"5,082",417,43,21,"8,205.40",846.1,413.2
45629,"2,855",295,23,8,"10,332.70",805.6,280.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,058",103,28,"7,231.70",704,191.4
45634,"1,926",151,N/A,N/A,"7,840.10",N/A,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,971",156,29,"9,076.70",718.4,133.5
45640,"16,079","1,507",84,32,"9,372.50",522.4,199
45644,"4,679",309,27,5,"6,604.00",577,106.9
45645,"2,357",245,28,8,"10,394.60","1,188.00",339.4
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",159,8,N/A,"6,165.20",310.2,N/A
45648,"12,886",977,77,27,"7,581.90",597.5,209.5
45650,460,24,N/A,N/A,"5,217.40",N/A,N/A
45651,"6,019",334,26,N/A,"5,549.10",432,N/A
45652,"4,120",230,11,6,"5,582.50",267,145.6
45653,"3,782",317,23,6,"8,381.80",608.1,158.6
45654,"1,177",54,5,N/A,"4,587.90",424.8,N/A
45656,"6,364",480,27,9,"7,542.40",424.3,141.4
45657,"1,925",154,17,6,"8,000.00",883.1,311.7
45658,"2,989",154,8,N/A,"5,152.20",267.6,N/A
45659,"2,574",225,31,N/A,"8,741.30","1,204.40",N/A
45660,"7,246",532,50,12,"7,342.00",690,165.6
45661,"6,956",680,100,21,"9,775.70","1,437.60",301.9
45662,"30,289","2,091",118,39,"6,903.50",389.6,128.8
45663,"6,162",434,26,8,"7,043.20",421.9,129.8
45669,"10,040",845,106,38,"8,416.30","1,055.80",378.5
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",127,N/A,N/A,"8,317.00",N/A,N/A
45673,367,41,5,N/A,"11,171.70","1,362.40",N/A
45674,651,55,N/A,N/A,"8,448.50",N/A,N/A
45678,"1,086",80,10,N/A,"7,366.50",920.8,N/A
45679,"2,830",247,17,N/A,"8,727.90",600.7,N/A
45680,"12,977","1,046",117,30,"8,060.40",901.6,231.2
45681,"1,670",101,11,6,"6,047.90",658.7,359.3
45682,"2,090",127,N/A,N/A,"6,076.60",N/A,N/A
45684,"2,093",116,7,N/A,"5,542.30",334.4,N/A
45685,"1,120",98,6,N/A,"8,750.00",535.7,N/A
45686,"3,699",182,18,8,"4,920.20",486.6,216.3
45688,608,33,N/A,N/A,"5,427.60",N/A,N/A
45690,"15,599","1,035",105,27,"6,635.00",673.1,173.1
45692,"8,731",711,65,13,"8,143.40",744.5,148.9
45693,"8,691",739,81,22,"8,503.00",932,253.1
45694,"11,618","1,003",67,19,"8,633.20",576.7,163.5
45695,657,44,N/A,N/A,"6,697.10",N/A,N/A
45696,"1,595",77,9,N/A,"4,827.60",564.3,N/A
45697,"4,759",364,36,6,"7,648.70",756.5,126.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,676",478,188,"7,495.00","1,338.80",526.6
45710,"5,222",330,33,10,"6,319.40",631.9,191.5
45711,"1,232",50,11,7,"4,058.40",892.9,568.2
45714,"9,388",707,102,30,"7,530.90","1,086.50",319.6
45715,"2,440",209,26,12,"8,565.60","1,065.60",491.8
45716,474,54,N/A,N/A,"11,392.40",N/A,N/A
45719,"1,019",45,5,N/A,"4,416.10",490.7,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",201,28,11,"5,774.20",804.4,316
45724,"2,113",97,13,N/A,"4,590.60",615.2,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",105,6,5,"7,772.00",444.1,370.1
45732,"4,438",333,26,7,"7,503.40",585.8,157.7
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",90,14,N/A,"5,761.80",896.3,N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",195,14,7,"6,866.20",493,246.5
45743,"1,864",72,8,N/A,"3,862.70",429.2,N/A
45744,"2,747",183,27,12,"6,661.80",982.9,436.8
45745,"1,618",84,N/A,N/A,"5,191.60",N/A,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,117",220,78,"7,868.10",817.7,289.9
45760,"3,823",235,23,7,"6,147.00",601.6,183.1
45761,"1,843",74,9,N/A,"4,015.20",488.3,N/A
45764,"9,418",545,42,15,"5,786.80",446,159.3
45766,"1,000",76,12,N/A,"7,600.00","1,200.00",N/A
45767,"2,489",129,14,N/A,"5,182.80",562.5,N/A
45768,"1,449",81,6,N/A,"5,590.10",414.1,N/A
45769,"7,058",350,86,17,"4,958.90","1,218.50",240.9
45770,596,16,N/A,N/A,"2,684.60",N/A,N/A
45771,"3,433",194,44,18,"5,651.00","1,281.70",524.3
45772,"1,623",82,9,5,"5,052.40",554.5,308.1
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",86,6,N/A,"7,420.20",517.7,N/A
45776,786,36,5,N/A,"4,580.20",636.1,N/A
45778,821,43,N/A,N/A,"5,237.50",N/A,N/A
45779,753,48,7,N/A,"6,374.50",929.6,N/A
45780,"3,176",271,30,N/A,"8,532.70",944.6,N/A
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",203,20,10,"5,967.10",587.9,293.9
45786,"3,617",245,25,14,"6,773.60",691.2,387.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",88,13,N/A,"6,779.70","1,001.50",N/A
45789,150,19,11,N/A,"12,666.70","7,333.30",N/A
45801,"22,688","2,191",126,27,"9,657.10",555.4,119
45804,"15,665","1,380",84,17,"8,809.40",536.2,108.5
45805,"23,285","2,455",160,50,"10,543.30",687.1,214.7
45806,"10,608","1,110",55,8,"10,463.80",518.5,75.4
45807,"12,407","1,285",70,20,"10,357.10",564.2,161.2
45808,363,14,N/A,N/A,"3,856.70",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",653,69,22,"7,934.40",838.4,267.3
45812,"1,973",174,13,N/A,"8,819.10",658.9,N/A
45813,"3,616",299,28,7,"8,268.80",774.3,193.6
45814,"3,212",248,8,N/A,"7,721.00",249.1,N/A
45816,330,18,N/A,N/A,"5,454.50",N/A,N/A
45817,"6,892",568,31,8,"8,241.40",449.8,116.1
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,48,N/A,N/A,"9,836.10",N/A,N/A
45821,"1,186",106,N/A,N/A,"8,937.60",N/A,N/A
45822,"18,714","2,156",99,26,"11,520.80",529,138.9
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",229,9,N/A,"11,170.70",439,N/A
45828,"6,248",755,33,10,"12,083.90",528.2,160.1
45830,"5,796",561,31,N/A,"9,679.10",534.9,N/A
45831,"3,269",315,13,5,"9,636.00",397.7,153
45832,"2,923",224,25,8,"7,663.40",855.3,273.7
45833,"10,605","1,233",56,21,"11,626.60",528.1,198
45835,519,30,5,N/A,"5,780.30",963.4,N/A
45836,"1,344",114,8,N/A,"8,482.10",595.2,N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,409",293,91,"7,898.60",524.9,163
45841,818,82,N/A,N/A,"10,024.40",N/A,N/A
45843,"4,117",245,20,5,"5,950.90",485.8,121.4
45844,"3,172",354,18,N/A,"11,160.20",567.5,N/A
45845,"2,871",259,N/A,N/A,"9,021.20",N/A,N/A
45846,"4,297",436,5,N/A,"10,146.60",116.4,N/A
45849,"1,084",101,8,N/A,"9,317.30",738,N/A
45850,"3,419",339,24,N/A,"9,915.20",702,N/A
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",259,17,N/A,"20,490.50","1,344.90",N/A
45854,459,45,N/A,N/A,"9,803.90",N/A,N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",543,17,9,"10,420.30",326.2,172.7
45858,"2,880",222,10,6,"7,708.30",347.2,208.3
45859,508,28,N/A,N/A,"5,511.80",N/A,N/A
45860,"2,314",230,N/A,N/A,"9,939.50",N/A,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",107,10,N/A,"7,021.00",656.2,N/A
45863,"1,279",96,N/A,N/A,"7,505.90",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",543,18,5,"11,070.30",367,101.9
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",72,N/A,N/A,"6,469.00",N/A,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",461,17,6,"9,582.20",353.4,124.7
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",184,16,5,"9,163.30",796.8,249
45872,"4,106",359,22,N/A,"8,743.30",535.8,N/A
45873,"2,263",145,9,5,"6,407.40",397.7,220.9
45874,"2,534",137,N/A,N/A,"5,406.50",N/A,N/A
45875,"11,403","1,401",44,9,"12,286.20",385.9,78.9
45876,705,144,N/A,N/A,"20,425.50",N/A,N/A
45877,"2,148",174,N/A,N/A,"8,100.60",N/A,N/A
45879,"5,805",569,30,7,"9,801.90",516.8,120.6
45880,"2,690",196,20,5,"7,286.20",743.5,185.9
45881,"1,252",96,5,N/A,"7,667.70",399.4,N/A
45882,"2,875",344,18,N/A,"11,965.20",626.1,N/A
45883,"3,877",446,10,N/A,"11,503.70",257.9,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,296",99,36,"10,171.90",777,282.6
45886,502,42,6,N/A,"8,366.50","1,195.20",N/A
45887,"4,298",472,25,N/A,"10,981.90",581.7,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,7,N/A,"7,037.90",428.4,N/A
45890,488,40,N/A,N/A,"8,196.70",N/A,N/A
45891,"14,905","1,412",157,53,"9,473.30","1,053.30",355.6
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,675",108,23,"9,341.90",602.3,128.3
45896,"1,839",193,7,N/A,"10,494.80",380.6,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,82,7,N/A,"9,392.90",801.8,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,133",619,178,,,
