Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45324,"41,029","3,295",320,92,"8,030.90",779.9,224.2
45325,"2,266",231,23,N/A,"10,194.20","1,015.00",N/A
45326,"1,066",76,6,N/A,"7,129.50",562.9,N/A
45327,"9,356",970,85,26,"10,367.70",908.5,277.9
45328,564,42,N/A,N/A,"7,446.80",N/A,N/A
45330,846,96,11,N/A,"11,347.50","1,300.20",N/A
45331,"22,041","2,329",165,50,"10,566.70",748.6,226.8
45332,825,53,N/A,N/A,"6,424.20",N/A,N/A
45333,"1,368",119,10,N/A,"8,698.80",731,N/A
45334,"2,117",183,16,N/A,"8,644.30",755.8,N/A
45335,"6,781",546,72,25,"8,051.90","1,061.80",368.7
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",108,10,N/A,"5,630.90",521.4,N/A
45338,"5,009",357,19,7,"7,127.20",379.3,139.7
45339,"1,385",105,15,N/A,"7,581.20","1,083.00",N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",297,27,N/A,"7,700.30",700,N/A
45342,"36,659","3,555",314,93,"9,697.50",856.5,253.7
45344,"16,104","1,401",133,45,"8,699.70",825.9,279.4
45345,"6,458",556,44,11,"8,609.50",681.3,170.3
45346,"1,938",172,17,N/A,"8,875.10",877.2,N/A
45347,"4,479",400,38,16,"8,930.60",848.4,357.2
45348,"1,026",93,6,6,"9,064.30",584.8,584.8
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,19,N/A,N/A,"8,962.30",N/A,N/A
45352,242,19,N/A,N/A,"7,851.20",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,236",209,42,"8,869.80",829.1,166.6
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",205,15,6,"10,577.90",774,309.6
45360,453,21,N/A,N/A,"4,635.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",83,7,N/A,"7,274.30",613.5,N/A
45363,"1,698",183,7,N/A,"10,777.40",412.2,N/A
45365,"30,232","2,705",144,34,"8,947.50",476.3,112.5
45368,"4,907",371,40,14,"7,560.60",815.2,285.3
45369,"3,492",322,35,10,"9,221.10","1,002.30",286.4
45370,"2,479",163,17,8,"6,575.20",685.8,322.7
45371,"19,867","2,330",205,63,"11,728.00","1,031.90",317.1
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,650",292,78,"10,142.00",811.4,216.7
45377,"15,280","1,429",114,25,"9,352.10",746.1,163.6
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",537,42,9,"9,972.10",779.9,167.1
45381,"5,430",430,43,14,"7,919.00",791.9,257.8
45382,"1,287",90,9,N/A,"6,993.00",699.3,N/A
45383,"6,912",545,52,14,"7,884.80",752.3,202.5
45384,"2,053",78,6,N/A,"3,799.30",292.3,N/A
45385,"38,635","3,225",378,101,"8,347.40",978.4,261.4
45387,"5,456",247,18,N/A,"4,527.10",329.9,N/A
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,28,N/A,N/A,"5,857.70",N/A,N/A
45390,"3,288",305,10,N/A,"9,276.20",304.1,N/A
45402,"10,053",848,82,17,"8,435.30",815.7,169.1
45403,"14,159",893,83,23,"6,306.90",586.2,162.4
45404,"10,809",777,66,12,"7,188.50",610.6,111
45405,"16,845","1,260",88,26,"7,480.00",522.4,154.3
45406,"19,432","1,606",147,31,"8,264.70",756.5,159.5
45409,"15,593","1,090",92,39,"6,990.30",590,250.1
45410,"16,079","1,011",104,30,"6,287.70",646.8,186.6
45414,"20,403","1,702",137,35,"8,341.90",671.5,171.5
45415,"13,519","1,198",93,17,"8,861.60",687.9,125.7
45416,"6,139",586,47,11,"9,545.50",765.6,179.2
45417,"29,332","2,206",167,37,"7,520.80",569.3,126.1
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,236",126,32,"8,187.10",834.6,212
45420,"25,145","1,960",219,61,"7,794.80",870.9,242.6
45424,"50,804","4,488",431,117,"8,834.00",848.4,230.3
45426,"15,730","1,369",97,21,"8,703.10",616.7,133.5
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,929",189,44,"7,494.20",734.3,170.9
45430,"7,289",669,72,23,"9,178.20",987.8,315.5
45431,"28,084","1,923",214,63,"6,847.30",762,224.3
45432,"14,818","1,293",131,31,"8,725.90",884.1,209.2
45433,"2,734",133,21,6,"4,864.70",768.1,219.5
45434,"12,256","1,083",145,53,"8,836.50","1,183.10",432.4
45439,"10,185","1,076",107,25,"10,564.60","1,050.60",245.5
45440,"20,633","1,919",202,65,"9,300.60",979,315
45449,"17,914","1,844",145,49,"10,293.60",809.4,273.5
45458,"32,068","3,005",312,68,"9,370.70",972.9,212
45459,"26,979","2,458",217,52,"9,110.80",804.3,192.7
45502,"15,779","1,447",123,25,"9,170.40",779.5,158.4
45503,"32,363","3,112",229,59,"9,615.90",707.6,182.3
45504,"17,639","1,451",105,22,"8,226.10",595.3,124.7
45505,"19,919","1,565",148,40,"7,856.80",743,200.8
45506,"13,868","1,122",112,18,"8,090.60",807.6,129.8
45601,"56,753","4,563",418,130,"8,040.10",736.5,229.1
45612,"4,793",299,33,10,"6,238.30",688.5,208.6
45613,"2,734",251,20,5,"9,180.70",731.5,182.9
45614,"4,825",433,31,7,"8,974.10",642.5,145.1
45616,"1,461",73,11,5,"4,996.60",752.9,342.2
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",597,64,23,"7,870.80",843.8,303.2
45620,955,47,8,N/A,"4,921.50",837.7,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",253,24,6,"8,227.60",780.5,195.1
45628,"5,082",409,53,20,"8,048.00","1,042.90",393.5
45629,"2,855",295,32,8,"10,332.70","1,120.80",280.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,047",142,35,"7,156.50",970.6,239.2
45634,"1,926",151,9,N/A,"7,840.10",467.3,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,955",219,40,"9,003.00","1,008.50",184.2
45640,"16,079","1,497",100,39,"9,310.30",621.9,242.6
45644,"4,679",306,35,6,"6,539.90",748,128.2
45645,"2,357",238,29,9,"10,097.60","1,230.40",381.8
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",159,14,N/A,"6,165.20",542.8,N/A
45648,"12,886",966,83,32,"7,496.50",644.1,248.3
45650,460,24,5,N/A,"5,217.40","1,087.00",N/A
45651,"6,019",332,32,8,"5,515.90",531.6,132.9
45652,"4,120",225,8,N/A,"5,461.20",194.2,N/A
45653,"3,782",313,26,5,"8,276.00",687.5,132.2
45654,"1,177",52,N/A,N/A,"4,418.00",N/A,N/A
45656,"6,364",472,34,7,"7,416.70",534.3,110
45657,"1,925",153,23,6,"7,948.10","1,194.80",311.7
45658,"2,989",153,11,5,"5,118.80",368,167.3
45659,"2,574",221,34,9,"8,585.90","1,320.90",349.7
45660,"7,246",524,70,17,"7,231.60",966.1,234.6
45661,"6,956",670,135,33,"9,632.00","1,940.80",474.4
45662,"30,289","2,064",158,29,"6,814.40",521.6,95.7
45663,"6,162",434,37,14,"7,043.20",600.5,227.2
45669,"10,040",833,121,43,"8,296.80","1,205.20",428.3
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",127,8,N/A,"8,317.00",523.9,N/A
45673,367,41,5,N/A,"11,171.70","1,362.40",N/A
45674,651,55,N/A,N/A,"8,448.50",N/A,N/A
45678,"1,086",80,15,5,"7,366.50","1,381.20",460.4
45679,"2,830",246,30,N/A,"8,692.60","1,060.10",N/A
45680,"12,977","1,032",139,24,"7,952.50","1,071.10",184.9
45681,"1,670",100,18,6,"5,988.00","1,077.80",359.3
45682,"2,090",127,6,N/A,"6,076.60",287.1,N/A
45684,"2,093",116,10,N/A,"5,542.30",477.8,N/A
45685,"1,120",96,N/A,N/A,"8,571.40",N/A,N/A
45686,"3,699",177,16,N/A,"4,785.10",432.5,N/A
45688,608,32,N/A,N/A,"5,263.20",N/A,N/A
45690,"15,599","1,026",164,41,"6,577.30","1,051.30",262.8
45692,"8,731",705,79,17,"8,074.70",904.8,194.7
45693,"8,691",737,114,32,"8,480.00","1,311.70",368.2
45694,"11,618",993,78,23,"8,547.10",671.4,198
45695,657,43,N/A,N/A,"6,544.90",N/A,N/A
45696,"1,595",77,14,7,"4,827.60",877.7,438.9
45697,"4,759",357,56,7,"7,501.60","1,176.70",147.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,612",518,197,"7,315.70","1,450.80",551.8
45710,"5,222",328,44,12,"6,281.10",842.6,229.8
45711,"1,232",48,9,8,"3,896.10",730.5,649.4
45714,"9,388",693,127,36,"7,381.80","1,352.80",383.5
45715,"2,440",205,25,8,"8,401.60","1,024.60",327.9
45716,474,53,6,N/A,"11,181.40","1,265.80",N/A
45719,"1,019",45,8,N/A,"4,416.10",785.1,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",198,30,10,"5,688.00",861.8,287.3
45724,"2,113",96,16,5,"4,543.30",757.2,236.6
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",102,5,N/A,"7,550.00",370.1,N/A
45732,"4,438",329,34,6,"7,413.20",766.1,135.2
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",89,20,8,"5,697.80","1,280.40",512.2
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",190,18,5,"6,690.10",633.8,176.1
45743,"1,864",71,10,N/A,"3,809.00",536.5,N/A
45744,"2,747",178,25,8,"6,479.80",910.1,291.2
45745,"1,618",84,5,N/A,"5,191.60",309,N/A
45746,415,25,5,N/A,"6,024.10","1,204.80",N/A
45750,"26,906","2,078",252,95,"7,723.20",936.6,353.1
45760,"3,823",235,31,10,"6,147.00",810.9,261.6
45761,"1,843",74,15,N/A,"4,015.20",813.9,N/A
45764,"9,418",537,47,8,"5,701.80",499,84.9
45766,"1,000",76,13,6,"7,600.00","1,300.00",600
45767,"2,489",129,15,5,"5,182.80",602.7,200.9
45768,"1,449",81,8,N/A,"5,590.10",552.1,N/A
45769,"7,058",342,89,17,"4,845.60","1,261.00",240.9
45770,596,14,N/A,N/A,"2,349.00",N/A,N/A
45771,"3,433",187,43,18,"5,447.10","1,252.50",524.3
45772,"1,623",79,7,N/A,"4,867.50",431.3,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",86,8,N/A,"7,420.20",690.3,N/A
45776,786,35,5,N/A,"4,452.90",636.1,N/A
45778,821,43,7,N/A,"5,237.50",852.6,N/A
45779,753,47,9,N/A,"6,241.70","1,195.20",N/A
45780,"3,176",269,36,9,"8,469.80","1,133.50",283.4
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",200,25,9,"5,878.90",734.9,264.6
45786,"3,617",236,23,8,"6,524.70",635.9,221.2
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",88,15,8,"6,779.70","1,155.60",616.3
45789,150,19,11,8,"12,666.70","7,333.30","5,333.30"
45801,"22,688","2,184",179,39,"9,626.20",789,171.9
45804,"15,665","1,376",119,25,"8,783.90",759.7,159.6
45805,"23,285","2,434",211,43,"10,453.10",906.2,184.7
45806,"10,608","1,107",70,15,"10,435.50",659.9,141.4
45807,"12,407","1,271",98,17,"10,244.20",789.9,137
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",649,88,26,"7,885.80","1,069.30",315.9
45812,"1,973",173,18,5,"8,768.40",912.3,253.4
45813,"3,616",293,33,N/A,"8,102.90",912.6,N/A
45814,"3,212",247,11,N/A,"7,689.90",342.5,N/A
45816,330,17,N/A,N/A,"5,151.50",N/A,N/A
45817,"6,892",565,37,10,"8,197.90",536.9,145.1
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,48,5,N/A,"9,836.10","1,024.60",N/A
45821,"1,186",105,6,N/A,"8,853.30",505.9,N/A
45822,"18,714","2,150",116,40,"11,488.70",619.9,213.7
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",227,16,N/A,"11,073.20",780.5,N/A
45828,"6,248",750,40,10,"12,003.80",640.2,160.1
45830,"5,796",557,45,N/A,"9,610.10",776.4,N/A
45831,"3,269",312,19,5,"9,544.20",581.2,153
45832,"2,923",224,33,15,"7,663.40","1,129.00",513.2
45833,"10,605","1,227",76,19,"11,570.00",716.6,179.2
45835,519,30,9,N/A,"5,780.30","1,734.10",N/A
45836,"1,344",113,17,N/A,"8,407.70","1,264.90",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,355",312,84,"7,801.90",558.9,150.5
45841,818,82,6,N/A,"10,024.40",733.5,N/A
45843,"4,117",244,24,5,"5,926.60",582.9,121.4
45844,"3,172",352,21,8,"11,097.10",662,252.2
45845,"2,871",259,7,N/A,"9,021.20",243.8,N/A
45846,"4,297",436,6,N/A,"10,146.60",139.6,N/A
45849,"1,084",100,7,N/A,"9,225.10",645.8,N/A
45850,"3,419",339,35,10,"9,915.20","1,023.70",292.5
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",259,28,N/A,"20,490.50","2,215.20",N/A
45854,459,45,6,N/A,"9,803.90","1,307.20",N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",539,17,9,"10,343.50",326.2,172.7
45858,"2,880",218,9,N/A,"7,569.40",312.5,N/A
45859,508,28,N/A,N/A,"5,511.80",N/A,N/A
45860,"2,314",231,6,N/A,"9,982.70",259.3,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",104,9,N/A,"6,824.10",590.6,N/A
45863,"1,279",96,N/A,N/A,"7,505.90",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",543,20,6,"11,070.30",407.7,122.3
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",72,5,N/A,"6,469.00",449.2,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",458,17,6,"9,519.90",353.4,124.7
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",183,24,6,"9,113.50","1,195.20",298.8
45872,"4,106",356,24,N/A,"8,670.20",584.5,N/A
45873,"2,263",141,11,N/A,"6,230.70",486.1,N/A
45874,"2,534",135,5,N/A,"5,327.50",197.3,N/A
45875,"11,403","1,399",68,15,"12,268.70",596.3,131.5
45876,705,142,N/A,N/A,"20,141.80",N/A,N/A
45877,"2,148",173,N/A,N/A,"8,054.00",N/A,N/A
45879,"5,805",566,37,7,"9,750.20",637.4,120.6
45880,"2,690",195,21,9,"7,249.10",780.7,334.6
45881,"1,252",94,7,N/A,"7,508.00",559.1,N/A
45882,"2,875",344,23,N/A,"11,965.20",800,N/A
45883,"3,877",441,9,N/A,"11,374.80",232.1,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,288",110,45,"10,109.10",863.4,353.2
45886,502,42,6,N/A,"8,366.50","1,195.20",N/A
45887,"4,298",470,35,N/A,"10,935.30",814.3,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,10,N/A,"7,037.90",612,N/A
45890,488,39,N/A,N/A,"7,991.80",N/A,N/A
45891,"14,905","1,385",160,58,"9,292.20","1,073.50",389.1
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,667",130,34,"9,297.30",725,189.6
45896,"1,839",192,10,N/A,"10,440.50",543.8,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,81,8,N/A,"9,278.40",916.4,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,197",770,219,,,
