Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45255,"21,767","1,601",401,144,"7,355.20","1,842.20",661.6
45301,130,11,N/A,N/A,"8,461.50",N/A,N/A
45302,"4,172",388,62,16,"9,300.10","1,486.10",383.5
45303,"2,724",226,33,8,"8,296.60","1,211.50",293.7
45304,"7,084",621,72,28,"8,766.20","1,016.40",395.3
45305,"11,161",918,213,103,"8,225.10","1,908.40",922.9
45306,"2,370",188,24,7,"7,932.50","1,012.70",295.4
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",336,44,19,"8,117.90","1,063.10",459
45309,"12,439",960,115,32,"7,717.70",924.5,257.3
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",449,68,23,"7,245.40","1,097.30",371.1
45312,"1,277",98,15,5,"7,674.20","1,174.60",391.5
45314,"6,010",454,98,65,"7,554.10","1,630.60","1,081.50"
45315,"4,066",462,41,16,"11,362.50","1,008.40",393.5
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",69,12,N/A,"5,628.10",978.8,N/A
45318,"5,638",439,50,20,"7,786.40",886.8,354.7
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,280",187,56,"8,543.60","1,248.20",373.8
45321,851,78,14,N/A,"9,165.70","1,645.10",N/A
45322,"21,282","1,895",258,66,"8,904.20","1,212.30",310.1
45323,"4,973",416,102,32,"8,365.20","2,051.10",643.5
45324,"41,029","3,163",555,181,"7,709.20","1,352.70",441.2
45325,"2,266",227,37,15,"10,017.70","1,632.80",662
45326,"1,066",75,11,5,"7,035.60","1,031.90",469
45327,"9,356",929,139,42,"9,929.50","1,485.70",448.9
45328,564,40,5,N/A,"7,092.20",886.5,N/A
45330,846,93,12,8,"10,992.90","1,418.40",945.6
45331,"22,041","2,268",275,98,"10,289.90","1,247.70",444.6
45332,825,53,12,N/A,"6,424.20","1,454.50",N/A
45333,"1,368",115,13,6,"8,406.40",950.3,438.6
45334,"2,117",174,25,7,"8,219.20","1,180.90",330.7
45335,"6,781",511,92,34,"7,535.80","1,356.70",501.4
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",105,14,6,"5,474.50",729.9,312.8
45338,"5,009",348,56,10,"6,947.50","1,118.00",199.6
45339,"1,385",97,20,7,"7,003.60","1,444.00",505.4
45340,688,50,6,N/A,"7,267.40",872.1,N/A
45341,"3,857",288,40,18,"7,466.90","1,037.10",466.7
45342,"36,659","3,405",527,144,"9,288.30","1,437.60",392.8
45344,"16,104","1,319",215,67,"8,190.50","1,335.10",416
45345,"6,458",534,70,19,"8,268.80","1,083.90",294.2
45346,"1,938",167,27,12,"8,617.10","1,393.20",619.2
45347,"4,479",374,33,12,"8,350.10",736.8,267.9
45348,"1,026",87,N/A,N/A,"8,479.50",N/A,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,17,N/A,N/A,"7,024.80",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,31,N/A,N/A,"6,798.20",N/A,N/A
45356,"25,209","2,172",360,126,"8,616.00","1,428.10",499.8
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",198,30,8,"10,216.70","1,548.00",412.8
45360,453,20,5,N/A,"4,415.00","1,103.80",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",79,7,N/A,"6,923.80",613.5,N/A
45363,"1,698",179,11,N/A,"10,541.80",647.8,N/A
45365,"30,232","2,655",445,81,"8,782.10","1,472.00",267.9
45368,"4,907",350,72,21,"7,132.70","1,467.30",428
45369,"3,492",305,54,18,"8,734.20","1,546.40",515.5
45370,"2,479",154,29,7,"6,212.20","1,169.80",282.4
45371,"19,867","2,251",364,104,"11,330.30","1,832.20",523.5
45372,319,22,6,N/A,"6,896.60","1,880.90",N/A
45373,"35,989","3,538",585,166,"9,830.80","1,625.50",461.3
45377,"15,280","1,385",232,66,"9,064.10","1,518.30",431.9
45378,362,27,N/A,N/A,"7,458.60",N/A,N/A
45380,"5,385",523,58,24,"9,712.20","1,077.10",445.7
45381,"5,430",408,63,22,"7,513.80","1,160.20",405.2
45382,"1,287",88,12,6,"6,837.60",932.4,466.2
45383,"6,912",528,74,31,"7,638.90","1,070.60",448.5
45384,"2,053",70,N/A,N/A,"3,409.60",N/A,N/A
45385,"38,635","3,067",536,207,"7,938.40","1,387.30",535.8
45387,"5,456",240,54,10,"4,398.80",989.7,183.3
45388,853,61,8,N/A,"7,151.20",937.9,N/A
45389,478,27,5,N/A,"5,648.50","1,046.00",N/A
45390,"3,288",303,19,7,"9,215.30",577.9,212.9
45402,"10,053",817,150,49,"8,126.90","1,492.10",487.4
45403,"14,159",857,109,39,"6,052.70",769.8,275.4
45404,"10,809",758,114,40,"7,012.70","1,054.70",370.1
45405,"16,845","1,215",164,43,"7,212.80",973.6,255.3
45406,"19,432","1,544",276,79,"7,945.70","1,420.30",406.5
45409,"15,593","1,032",85,33,"6,618.40",545.1,211.6
45410,"16,079",960,148,49,"5,970.50",920.5,304.7
45414,"20,403","1,638",237,65,"8,028.20","1,161.60",318.6
45415,"13,519","1,161",156,62,"8,587.90","1,153.90",458.6
45416,"6,139",574,70,30,"9,350.10","1,140.30",488.7
45417,"29,332","2,139",278,91,"7,292.40",947.8,310.2
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,181",208,66,"7,822.70","1,377.80",437.2
45420,"25,145","1,858",324,105,"7,389.10","1,288.50",417.6
45424,"50,804","4,298",752,216,"8,460.00","1,480.20",425.2
45426,"15,730","1,326",149,48,"8,429.80",947.2,305.1
45428,335,45,N/A,N/A,"13,432.80",N/A,N/A
45429,"25,740","1,856",330,102,"7,210.60","1,282.10",396.3
45430,"7,289",626,108,32,"8,588.30","1,481.70",439
45431,"28,084","1,828",370,108,"6,509.00","1,317.50",384.6
45432,"14,818","1,239",228,65,"8,361.50","1,538.70",438.7
45433,"2,734",124,27,5,"4,535.50",987.6,182.9
45434,"12,256","1,017",215,73,"8,298.00","1,754.20",595.6
45439,"10,185","1,041",245,59,"10,220.90","2,405.50",579.3
45440,"20,633","1,826",318,98,"8,849.90","1,541.20",475
45449,"17,914","1,773",297,58,"9,897.30","1,657.90",323.8
45458,"32,068","2,898",506,194,"9,037.00","1,577.90",605
45459,"26,979","2,367",420,118,"8,773.50","1,556.80",437.4
45502,"15,779","1,387",240,68,"8,790.20","1,521.00",431
45503,"32,363","3,003",440,121,"9,279.10","1,359.60",373.9
45504,"17,639","1,395",191,57,"7,908.60","1,082.80",323.1
45505,"19,919","1,494",240,75,"7,500.40","1,204.90",376.5
45506,"13,868","1,070",192,74,"7,715.60","1,384.50",533.6
45601,"56,753","4,377",700,201,"7,712.40","1,233.40",354.2
45612,"4,793",286,57,20,"5,967.00","1,189.20",417.3
45613,"2,734",239,29,7,"8,741.80","1,060.70",256
45614,"4,825",423,40,19,"8,766.80",829,393.8
45616,"1,461",69,18,6,"4,722.80","1,232.00",410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",564,133,30,"7,435.70","1,753.50",395.5
45620,955,42,8,N/A,"4,397.90",837.7,N/A
45621,309,23,N/A,N/A,"7,443.40",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",237,37,9,"7,707.30","1,203.30",292.7
45628,"5,082",386,70,26,"7,595.40","1,377.40",511.6
45629,"2,855",280,53,14,"9,807.40","1,856.40",490.4
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",986,148,68,"6,739.60","1,011.60",464.8
45634,"1,926",150,31,N/A,"7,788.20","1,609.60",N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,880",380,138,"8,657.60","1,749.90",635.5
45640,"16,079","1,439",226,38,"8,949.60","1,405.60",236.3
45644,"4,679",292,54,20,"6,240.60","1,154.10",427.4
45645,"2,357",220,37,11,"9,333.90","1,569.80",466.7
45646,499,14,8,N/A,"2,805.60","1,603.20",N/A
45647,"2,579",154,29,7,"5,971.30","1,124.50",271.4
45648,"12,886",892,120,25,"6,922.20",931.2,194
45650,460,21,N/A,N/A,"4,565.20",N/A,N/A
45651,"6,019",318,68,14,"5,283.30","1,129.80",232.6
45652,"4,120",223,26,N/A,"5,412.60",631.1,N/A
45653,"3,782",304,38,16,"8,038.10","1,004.80",423.1
45654,"1,177",49,10,N/A,"4,163.10",849.6,N/A
45656,"6,364",455,66,16,"7,149.60","1,037.10",251.4
45657,"1,925",145,29,13,"7,532.50","1,506.50",675.3
45658,"2,989",149,21,6,"4,984.90",702.6,200.7
45659,"2,574",200,34,13,"7,770.00","1,320.90",505.1
45660,"7,246",493,94,33,"6,803.80","1,297.30",455.4
45661,"6,956",611,147,68,"8,783.80","2,113.30",977.6
45662,"30,289","2,000",354,96,"6,603.10","1,168.70",316.9
45663,"6,162",417,62,20,"6,767.30","1,006.20",324.6
45669,"10,040",766,177,52,"7,629.50","1,762.90",517.9
45671,274,40,5,N/A,"14,598.50","1,824.80",N/A
45672,"1,527",124,16,6,"8,120.50","1,047.80",392.9
45673,367,38,8,N/A,"10,354.20","2,179.80",N/A
45674,651,55,5,N/A,"8,448.50",768,N/A
45678,"1,086",72,11,5,"6,629.80","1,012.90",460.4
45679,"2,830",236,50,16,"8,339.20","1,766.80",565.4
45680,"12,977",988,222,84,"7,613.50","1,710.70",647.3
45681,"1,670",90,31,9,"5,389.20","1,856.30",538.9
45682,"2,090",125,20,N/A,"5,980.90",956.9,N/A
45684,"2,093",113,21,6,"5,398.90","1,003.30",286.7
45685,"1,120",93,9,N/A,"8,303.60",803.6,N/A
45686,"3,699",166,20,5,"4,487.70",540.7,135.2
45688,608,32,N/A,N/A,"5,263.20",N/A,N/A
45690,"15,599",955,202,82,"6,122.20","1,295.00",525.7
45692,"8,731",660,88,29,"7,559.30","1,007.90",332.1
45693,"8,691",687,169,64,"7,904.70","1,944.50",736.4
45694,"11,618",950,167,31,"8,177.00","1,437.40",266.8
45695,657,40,8,N/A,"6,088.30","1,217.70",N/A
45696,"1,595",68,16,5,"4,263.30","1,003.10",313.5
45697,"4,759",335,80,26,"7,039.30","1,681.00",546.3
45698,305,9,N/A,N/A,"2,950.80",N/A,N/A
45701,"35,704","2,326",422,220,"6,514.70","1,181.90",616.2
45710,"5,222",308,64,22,"5,898.10","1,225.60",421.3
45711,"1,232",40,8,N/A,"3,246.80",649.4,N/A
45714,"9,388",637,153,74,"6,785.30","1,629.70",788.2
45715,"2,440",194,37,15,"7,950.80","1,516.40",614.8
45716,474,51,9,N/A,"10,759.50","1,898.70",N/A
45719,"1,019",42,16,N/A,"4,121.70","1,570.20",N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",186,51,16,"5,343.30","1,465.10",459.6
45724,"2,113",90,24,10,"4,259.30","1,135.80",473.3
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",99,14,N/A,"7,327.90","1,036.30",N/A
45732,"4,438",314,44,18,"7,075.30",991.4,405.6
45734,466,24,N/A,N/A,"5,150.20",N/A,N/A
45735,"1,562",77,17,7,"4,929.60","1,088.30",448.1
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,42,9,N/A,"6,344.40","1,359.50",N/A
45742,"2,840",187,43,8,"6,584.50","1,514.10",281.7
45743,"1,864",66,15,5,"3,540.80",804.7,268.2
45744,"2,747",168,38,14,"6,115.80","1,383.30",509.6
45745,"1,618",82,12,N/A,"5,068.00",741.7,N/A
45746,415,23,6,N/A,"5,542.20","1,445.80",N/A
45750,"26,906","1,933",387,116,"7,184.30","1,438.30",431.1
45760,"3,823",222,46,18,"5,807.00","1,203.20",470.8
45761,"1,843",70,23,11,"3,798.20","1,248.00",596.9
45764,"9,418",523,94,33,"5,553.20",998.1,350.4
45766,"1,000",69,20,6,"6,900.00","2,000.00",600
45767,"2,489",120,26,8,"4,821.20","1,044.60",321.4
45768,"1,449",77,18,N/A,"5,314.00","1,242.20",N/A
45769,"7,058",301,86,53,"4,264.70","1,218.50",750.9
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",158,43,17,"4,602.40","1,252.50",495.2
45772,"1,623",75,20,N/A,"4,621.10","1,232.30",N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",83,17,N/A,"7,161.30","1,466.80",N/A
45776,786,31,5,N/A,"3,944.00",636.1,N/A
45778,821,42,16,6,"5,115.70","1,948.80",730.8
45779,753,39,5,N/A,"5,179.30",664,N/A
45780,"3,176",250,59,17,"7,871.50","1,857.70",535.3
45782,492,19,N/A,N/A,"3,861.80",N/A,N/A
45784,"3,402",188,37,10,"5,526.20","1,087.60",293.9
45786,"3,617",226,45,12,"6,248.30","1,244.10",331.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",78,15,N/A,"6,009.20","1,155.60",N/A
45789,150,11,N/A,N/A,"7,333.30",N/A,N/A
45801,"22,688","2,108",297,96,"9,291.30","1,309.10",423.1
45804,"15,665","1,332",191,67,"8,503.00","1,219.30",427.7
45805,"23,285","2,345",370,114,"10,070.90","1,589.00",489.6
45806,"10,608","1,079",148,40,"10,171.60","1,395.20",377.1
45807,"12,407","1,236",179,57,"9,962.10","1,442.70",459.4
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,10,N/A,N/A,"6,135.00",N/A,N/A
45810,"8,230",611,108,46,"7,424.10","1,312.30",558.9
45812,"1,973",167,22,12,"8,464.30","1,115.10",608.2
45813,"3,616",283,48,23,"7,826.30","1,327.40",636.1
45814,"3,212",242,16,5,"7,534.20",498.1,155.7
45816,330,17,9,N/A,"5,151.50","2,727.30",N/A
45817,"6,892",545,54,16,"7,907.70",783.5,232.2
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,46,7,N/A,"9,426.20","1,434.40",N/A
45821,"1,186",106,19,N/A,"8,937.60","1,602.00",N/A
45822,"18,714","2,090",188,47,"11,168.10","1,004.60",251.1
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",223,27,9,"10,878.00","1,317.10",439
45828,"6,248",731,77,17,"11,699.70","1,232.40",272.1
45830,"5,796",544,74,31,"9,385.80","1,276.70",534.9
45831,"3,269",306,44,11,"9,360.70","1,346.00",336.5
45832,"2,923",200,27,9,"6,842.30",923.7,307.9
45833,"10,605","1,182",143,39,"11,145.70","1,348.40",367.8
45835,519,29,11,8,"5,587.70","2,119.50","1,541.40"
45836,"1,344",106,24,10,"7,886.90","1,785.70",744
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,200",516,127,"7,524.20",924.4,227.5
45841,818,80,16,N/A,"9,780.00","1,956.00",N/A
45843,"4,117",238,37,16,"5,780.90",898.7,388.6
45844,"3,172",342,48,10,"10,781.80","1,513.20",315.3
45845,"2,871",257,25,N/A,"8,951.60",870.8,N/A
45846,"4,297",433,19,N/A,"10,076.80",442.2,N/A
45849,"1,084",96,9,N/A,"8,856.10",830.3,N/A
45850,"3,419",324,50,18,"9,476.50","1,462.40",526.5
45851,746,42,N/A,N/A,"5,630.00",N/A,N/A
45853,"1,264",252,43,20,"19,936.70","3,401.90","1,582.30"
45854,459,43,15,N/A,"9,368.20","3,268.00",N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",526,40,5,"10,094.00",767.6,96
45858,"2,880",213,34,N/A,"7,395.80","1,180.60",N/A
45859,508,25,N/A,N/A,"4,921.30",N/A,N/A
45860,"2,314",228,12,N/A,"9,853.10",518.6,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",101,18,5,"6,627.30","1,181.10",328.1
45863,"1,279",95,9,N/A,"7,427.70",703.7,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",532,43,8,"10,846.10",876.7,163.1
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",68,5,N/A,"6,109.60",449.2,N/A
45868,650,47,6,N/A,"7,230.80",923.1,N/A
45869,"4,811",449,54,8,"9,332.80","1,122.40",166.3
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",174,31,11,"8,665.30","1,543.80",547.8
45872,"4,106",345,49,12,"8,402.30","1,193.40",292.3
45873,"2,263",137,20,5,"6,053.90",883.8,220.9
45874,"2,534",134,17,N/A,"5,288.10",670.9,N/A
45875,"11,403","1,373",134,36,"12,040.70","1,175.10",315.7
45876,705,142,14,N/A,"20,141.80","1,985.80",N/A
45877,"2,148",169,19,N/A,"7,867.80",884.5,N/A
45879,"5,805",547,75,20,"9,422.90","1,292.00",344.5
45880,"2,690",178,16,N/A,"6,617.10",594.8,N/A
45881,"1,252",91,10,N/A,"7,268.40",798.7,N/A
45882,"2,875",331,36,14,"11,513.00","1,252.20",487
45883,"3,877",437,24,6,"11,271.60",619,154.8
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,220",119,37,"9,575.40",934,290.4
45886,502,38,7,N/A,"7,569.70","1,394.40",N/A
45887,"4,298",457,77,21,"10,632.90","1,791.50",488.6
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",112,20,7,"6,854.30","1,224.00",428.4
45890,488,38,N/A,N/A,"7,786.90",N/A,N/A
45891,"14,905","1,289",174,62,"8,648.10","1,167.40",416
45894,635,42,N/A,N/A,"6,614.20",N/A,N/A
45895,"17,930","1,604",223,61,"8,945.90","1,243.70",340.2
45896,"1,839",188,18,6,"10,222.90",978.8,326.3
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,75,8,N/A,"8,591.10",916.4,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,342","1,236",455,,,
