Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45248,"25,324","1,853",543,169,"7,317.20","2,144.20",667.4
45249,"13,156",662,199,65,"5,031.90","1,512.60",494.1
45251,"22,502","1,520",388,126,"6,755.00","1,724.30",560
45252,"4,336",302,71,20,"6,964.90","1,637.50",461.3
45255,"21,767","1,110",359,115,"5,099.50","1,649.30",528.3
45301,130,8,N/A,N/A,"6,153.80",N/A,N/A
45302,"4,172",316,101,25,"7,574.30","2,420.90",599.2
45303,"2,724",180,46,21,"6,607.90","1,688.70",770.9
45304,"7,084",540,130,34,"7,622.80","1,835.10",480
45305,"11,161",669,205,78,"5,994.10","1,836.80",698.9
45306,"2,370",152,53,21,"6,413.50","2,236.30",886.1
45307,330,13,N/A,N/A,"3,939.40",N/A,N/A
45308,"4,139",282,85,25,"6,813.20","2,053.60",604
45309,"12,439",801,262,78,"6,439.40","2,106.30",627.1
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",363,85,22,"5,857.70","1,371.60",355
45312,"1,277",79,18,N/A,"6,186.40","1,409.60",N/A
45314,"6,010",348,70,22,"5,790.30","1,164.70",366.1
45315,"4,066",396,100,37,"9,739.30","2,459.40",910
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",51,19,N/A,"4,159.90","1,549.80",N/A
45318,"5,638",381,114,35,"6,757.70","2,022.00",620.8
45319,378,22,6,N/A,"5,820.10","1,587.30",N/A
45320,"14,982","1,038",276,86,"6,928.30","1,842.20",574
45321,851,61,15,5,"7,168.00","1,762.60",587.5
45322,"21,282","1,539",423,153,"7,231.50","1,987.60",718.9
45323,"4,973",287,75,26,"5,771.20","1,508.10",522.8
45324,"41,029","2,443",766,211,"5,954.30","1,867.00",514.3
45325,"2,266",183,78,24,"8,075.90","3,442.20","1,059.10"
45326,"1,066",61,15,6,"5,722.30","1,407.10",562.9
45327,"9,356",728,234,69,"7,781.10","2,501.10",737.5
45328,564,34,10,N/A,"6,028.40","1,773.00",N/A
45330,846,81,15,N/A,"9,574.50","1,773.00",N/A
45331,"22,041","1,936",546,162,"8,783.60","2,477.20",735
45332,825,41,8,N/A,"4,969.70",969.70,N/A
45333,"1,368",100,32,13,"7,309.90","2,339.20",950.30
45334,"2,117",142,57,15,"6,707.60","2,692.50",708.5
45335,"6,781",400,149,55,"5,898.80","2,197.30",811.1
45336,161,10,N/A,N/A,"6,211.20",N/A,N/A
45337,"1,918",90,36,10,"4,692.40","1,877.00",521.4
45338,"5,009",282,93,28,"5,629.90","1,856.70",559
45339,"1,385",77,31,9,"5,559.60","2,238.30",649.8
45340,688,42,10,5,"6,104.70","1,453.50",726.7
45341,"3,857",227,65,16,"5,885.40","1,685.20",414.8
45342,"36,659","2,713",780,246,"7,400.60","2,127.70",671
45344,"16,104","1,020",319,105,"6,333.80","1,980.90",652
45345,"6,458",440,175,50,"6,813.30","2,709.80",774.2
45346,"1,938",138,30,10,"7,120.70","1,548.00",516
45347,"4,479",329,80,34,"7,345.40","1,786.10",759.1
45348,"1,026",84,9,6,"8,187.10",877.2,584.8
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,5,N/A,"5,785.10","2,066.10",N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,23,8,N/A,"5,043.90","1,754.40",N/A
45356,"25,209","1,719",460,180,"6,819.00","1,824.70",714
45358,348,24,6,N/A,"6,896.60","1,724.10",N/A
45359,"1,938",162,56,14,"8,359.10","2,889.60",722.4
45360,453,13,N/A,N/A,"2,869.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",67,18,7,"5,872.00","1,577.60",613.5
45363,"1,698",161,32,17,"9,481.70","1,884.60","1,001.20"
45365,"30,232","2,072",643,272,"6,853.70","2,126.90",899.7
45368,"4,907",257,78,21,"5,237.40","1,589.60",428
45369,"3,492",232,54,21,"6,643.80","1,546.40",601.4
45370,"2,479",119,40,15,"4,800.30","1,613.60",605.1
45371,"19,867","1,790",498,196,"9,009.90","2,506.70",986.6
45372,319,13,5,N/A,"4,075.20","1,567.40",N/A
45373,"35,989","2,792",798,305,"7,757.90","2,217.30",847.5
45377,"15,280","1,096",319,118,"7,172.80","2,087.70",772.3
45378,362,22,N/A,N/A,"6,077.30",N/A,N/A
45380,"5,385",449,87,28,"8,338.00","1,615.60",520
45381,"5,430",336,97,35,"6,187.80","1,786.40",644.6
45382,"1,287",72,14,N/A,"5,594.40","1,087.80",N/A
45383,"6,912",433,154,54,"6,264.50","2,228.00",781.3
45384,"2,053",66,5,N/A,"3,214.80",243.5,N/A
45385,"38,635","2,419",736,281,"6,261.20","1,905.00",727.3
45387,"5,456",172,55,19,"3,152.50","1,008.10",348.2
45388,853,53,14,5,"6,213.40","1,641.30",586.2
45389,478,21,6,N/A,"4,393.30","1,255.20",N/A
45390,"3,288",272,57,20,"8,272.50","1,733.60",608.3
45402,"10,053",626,147,53,"6,227.00","1,462.30",527.2
45403,"14,159",714,177,49,"5,042.70","1,250.10",346.1
45404,"10,809",621,154,43,"5,745.20","1,424.70",397.8
45405,"16,845","1,007",254,92,"5,978.00","1,507.90",546.2
45406,"19,432","1,196",245,76,"6,154.80","1,260.80",391.1
45409,"15,593",925,102,34,"5,932.10",654.1,218
45410,"16,079",761,236,89,"4,732.90","1,467.80",553.5
45414,"20,403","1,330",418,133,"6,518.60","2,048.70",651.9
45415,"13,519",928,249,73,"6,864.40","1,841.90",540
45416,"6,139",489,113,42,"7,965.50","1,840.70",684.2
45417,"29,332","1,768",521,154,"6,027.50","1,776.20",525
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",902,330,94,"5,974.70","2,185.90",622.6
45420,"25,145","1,424",499,154,"5,663.20","1,984.50",612.4
45424,"50,804","3,315",991,305,"6,525.10","1,950.60",600.3
45426,"15,730","1,147",263,88,"7,291.80","1,672.00",559.4
45428,335,38,34,11,"11,343.30","10,149.30","3,283.60"
45429,"25,740","1,445",437,147,"5,613.80","1,697.70",571.1
45430,"7,289",491,188,61,"6,736.20","2,579.20",836.9
45431,"28,084","1,383",441,127,"4,924.50","1,570.30",452.2
45432,"14,818",949,345,98,"6,404.40","2,328.20",661.4
45433,"2,734",89,27,6,"3,255.30",987.60,219.5
45434,"12,256",755,269,111,"6,160.20","2,194.80",905.7
45439,"10,185",726,234,102,"7,128.10","2,297.50","1,001.50"
45440,"20,633","1,405",386,129,"6,809.50","1,870.80",625.2
45449,"17,914","1,381",340,111,"7,709.10","1,898.00",619.6
45458,"32,068","2,257",606,197,"7,038.20","1,889.70",614.3
45459,"26,979","1,802",544,185,"6,679.30","2,016.40",685.7
45502,"15,779","1,045",268,88,"6,622.70","1,698.50",557.7
45503,"32,363","2,396",586,154,"7,403.50","1,810.70",475.9
45504,"17,639","1,140",278,85,"6,463.00","1,576.10",481.9
45505,"19,919","1,177",298,97,"5,908.90","1,496.10",487
45506,"13,868",824,225,78,"5,941.70","1,622.40",562.4
45601,"56,753","3,440","1,082",374,"6,061.40","1,906.50",659
45612,"4,793",211,73,29,"4,402.30","1,523.10",605
45613,"2,734",206,39,14,"7,534.70","1,426.50",512.1
45614,"4,825",359,182,40,"7,440.40","3,772.00",829
45616,"1,461",48,12,N/A,"3,285.40",821.4,N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",391,122,47,"5,154.90","1,608.40",619.6
45620,955,33,16,8,"3,455.50","1,675.40",837.7
45621,309,19,10,N/A,"6,148.90","3,236.20",N/A
45622,138,12,5,N/A,"8,695.70","3,623.20",N/A
45623,"3,075",189,71,28,"6,146.30","2,308.90",910.6
45628,"5,082",291,103,31,"5,726.10","2,026.80",610
45629,"2,855",189,80,21,"6,620.00","2,802.10",735.6
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",782,257,77,"5,345.20","1,756.70",526.3
45634,"1,926",108,42,12,"5,607.50","2,180.70",623.1
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,398",362,164,"6,437.90","1,667.10",755.2
45640,"16,079","1,111",398,126,"6,909.60","2,475.30",783.6
45644,"4,679",222,79,23,"4,744.60","1,688.40",491.6
45645,"2,357",172,41,15,"7,297.40","1,739.50",636.4
45646,499,6,N/A,N/A,"1,202.40",N/A,N/A
45647,"2,579",108,40,8,"4,187.70","1,551.00",310.2
45648,"12,886",729,269,67,"5,657.30","2,087.50",519.9
45650,460,16,5,N/A,"3,478.30","1,087.00",N/A
45651,"6,019",219,60,23,"3,638.50",996.80,382.1
45652,"4,120",178,45,14,"4,320.40","1,092.20",339.8
45653,"3,782",240,63,18,"6,345.80","1,665.80",475.9
45654,"1,177",38,16,N/A,"3,228.50","1,359.40",N/A
45656,"6,364",367,135,34,"5,766.80","2,121.30",534.3
45657,"1,925",112,29,8,"5,818.20","1,506.50",415.6
45658,"2,989",121,43,8,"4,048.20","1,438.60",267.6
45659,"2,574",158,36,15,"6,138.30","1,398.60",582.8
45660,"7,246",344,82,38,"4,747.40","1,131.70",524.4
45661,"6,956",427,107,27,"6,138.60","1,538.20",388.2
45662,"30,289","1,502",559,208,"4,958.90","1,845.60",686.7
45663,"6,162",319,102,29,"5,176.90","1,655.30",470.6
45669,"10,040",532,212,77,"5,298.80","2,111.60",766.9
45671,274,28,10,N/A,"10,219.00","3,649.60",N/A
45672,"1,527",99,41,7,"6,483.30","2,685.00",458.4
45673,367,28,N/A,N/A,"7,629.40",N/A,N/A
45674,651,50,10,N/A,"7,680.50","1,536.10",N/A
45678,"1,086",52,24,10,"4,788.20","2,209.90",920.8
45679,"2,830",164,69,34,"5,795.10","2,438.20","1,201.40"
45680,"12,977",698,215,64,"5,378.70","1,656.80",493.2
45681,"1,670",54,14,5,"3,233.50",838.3,299.4
45682,"2,090",97,31,7,"4,641.10","1,483.30",334.9
45684,"2,093",79,25,8,"3,774.50","1,194.50",382.2
45685,"1,120",72,30,17,"6,428.60","2,678.60","1,517.90"
45686,"3,699",137,53,22,"3,703.70","1,432.80",594.8
45688,608,23,N/A,N/A,"3,782.90",N/A,N/A
45690,"15,599",691,188,72,"4,429.80","1,205.20",461.6
45692,"8,731",529,184,38,"6,058.90","2,107.40",435.2
45693,"8,691",457,144,59,"5,258.30","1,656.90",678.9
45694,"11,618",711,232,65,"6,119.80","1,996.90",559.5
45695,657,28,7,N/A,"4,261.80","1,065.40",N/A
45696,"1,595",48,7,N/A,"3,009.40",438.9,N/A
45697,"4,759",236,75,30,"4,959.00","1,576.00",630.4
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,836",246,80,"5,142.30",689,224.1
45710,"5,222",224,62,16,"4,289.50","1,187.30",306.4
45711,"1,232",31,18,12,"2,516.20","1,461.00",974
45714,"9,388",444,177,52,"4,729.40","1,885.40",553.9
45715,"2,440",141,56,14,"5,778.70","2,295.10",573.8
45716,474,43,13,8,"9,071.70","2,742.60","1,687.80"
45719,"1,019",24,9,6,"2,355.30",883.2,588.8
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",111,54,23,"3,188.70","1,551.30",660.7
45724,"2,113",64,28,13,"3,028.90","1,325.10",615.2
45727,401,14,N/A,N/A,"3,491.30",N/A,N/A
45729,"1,351",77,39,15,"5,699.50","2,886.80","1,110.30"
45732,"4,438",253,84,22,"5,700.80","1,892.70",495.7
45734,466,18,5,N/A,"3,862.70","1,073.00",N/A
45735,"1,562",58,31,17,"3,713.20","1,984.60","1,088.30"
45740,383,21,6,N/A,"5,483.00","1,566.60",N/A
45741,662,33,11,N/A,"4,984.90","1,661.60",N/A
45742,"2,840",132,66,28,"4,647.90","2,323.90",985.9
45743,"1,864",42,18,7,"2,253.20",965.7,375.5
45744,"2,747",120,57,15,"4,368.40","2,075.00",546.1
45745,"1,618",61,21,8,"3,770.10","1,297.90",494.4
45746,415,14,6,N/A,"3,373.50","1,445.80",N/A
45750,"26,906","1,423",454,157,"5,288.80","1,687.40",583.5
45760,"3,823",169,44,7,"4,420.60","1,150.90",183.1
45761,"1,843",45,19,6,"2,441.70","1,030.90",325.6
45764,"9,418",405,146,49,"4,300.30","1,550.20",520.3
45766,"1,000",39,12,N/A,"3,900.00","1,200.00",N/A
45767,"2,489",78,21,5,"3,133.80",843.7,200.9
45768,"1,449",56,24,11,"3,864.70","1,656.30",759.1
45769,"7,058",205,78,27,"2,904.50","1,105.10",382.5
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",109,47,14,"3,175.10","1,369.10",407.8
45772,"1,623",53,25,12,"3,265.60","1,540.40",739.4
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",61,22,8,"5,263.20","1,898.20",690.3
45776,786,26,9,N/A,"3,307.90","1,145.00",N/A
45778,821,24,9,N/A,"2,923.30","1,096.20",N/A
45779,753,33,9,N/A,"4,382.50","1,195.20",N/A
45780,"3,176",186,93,40,"5,856.40","2,928.20","1,259.40"
45782,492,15,5,N/A,"3,048.80","1,016.30",N/A
45784,"3,402",138,62,15,"4,056.40","1,822.50",440.9
45786,"3,617",175,77,12,"4,838.30","2,128.80",331.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",59,24,N/A,"4,545.50","1,849.00",N/A
45789,150,7,N/A,N/A,"4,666.70",N/A,N/A
45801,"22,688","1,736",433,125,"7,651.60","1,908.50",551
45804,"15,665","1,085",308,82,"6,926.30","1,966.20",523.5
45805,"23,285","1,836",468,168,"7,884.90","2,009.90",721.5
45806,"10,608",868,230,88,"8,182.50","2,168.20",829.6
45807,"12,407","1,012",253,73,"8,156.70","2,039.20",588.4
45808,363,10,N/A,N/A,"2,754.80",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",472,121,48,"5,735.10","1,470.20",583.2
45812,"1,973",141,45,22,"7,146.50","2,280.80","1,115.10"
45813,"3,616",207,65,12,"5,724.60","1,797.60",331.9
45814,"3,212",216,77,31,"6,724.80","2,397.30",965.10
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",461,105,34,"6,688.90","1,523.50",493.3
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,36,14,N/A,"7,377.00","2,868.90",N/A
45821,"1,186",83,20,N/A,"6,998.30","1,686.30",N/A
45822,"18,714","1,836",268,92,"9,810.80","1,432.10",491.6
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",184,39,12,"8,975.60","1,902.40",585.4
45828,"6,248",638,83,21,"10,211.30","1,328.40",336.1
45830,"5,796",450,93,28,"7,764.00","1,604.60",483.1
45831,"3,269",244,33,16,"7,464.10","1,009.50",489.4
45832,"2,923",159,45,13,"5,439.60","1,539.50",444.7
45833,"10,605",966,271,78,"9,108.90","2,555.40",735.5
45835,519,15,5,N/A,"2,890.20",963.40,N/A
45836,"1,344",76,19,11,"5,654.80","1,413.70",818.5
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,419","1,036",357,"6,125.00","1,856.00",639.6
45841,818,57,15,7,"6,968.20","1,833.70",855.7
45843,"4,117",192,70,21,"4,663.60","1,700.30",510.1
45844,"3,172",283,68,15,"8,921.80","2,143.80",472.9
45845,"2,871",233,53,26,"8,115.60","1,846.00",905.6
45846,"4,297",406,57,10,"9,448.50","1,326.50",232.7
45849,"1,084",78,25,8,"7,195.60","2,306.30",738
45850,"3,419",255,73,31,"7,458.30","2,135.10",906.7
45851,746,38,6,N/A,"5,093.80",804.30,N/A
45853,"1,264",206,37,10,"16,297.50","2,927.20",791.1
45854,459,28,6,N/A,"6,100.20","1,307.20",N/A
45855,154,18,6,N/A,"11,688.30","3,896.10",N/A
45856,"5,211",474,81,24,"9,096.10","1,554.40",460.6
45858,"2,880",160,47,12,"5,555.60","1,631.90",416.7
45859,508,22,13,N/A,"4,330.70","2,559.10",N/A
45860,"2,314",207,23,N/A,"8,945.50",993.90,N/A
45861,207,7,N/A,N/A,"3,381.60",N/A,N/A
45862,"1,524",78,14,5,"5,118.10",918.6,328.1
45863,"1,279",79,25,8,"6,176.70","1,954.70",625.5
45864,168,10,N/A,N/A,"5,952.40",N/A,N/A
45865,"4,905",471,61,20,"9,602.40","1,243.60",407.7
45866,142,13,N/A,N/A,"9,154.90",N/A,N/A
45867,"1,113",59,17,5,"5,301.00","1,527.40",449.2
45868,650,36,8,N/A,"5,538.50","1,230.80",N/A
45869,"4,811",373,79,25,"7,753.10","1,642.10",519.6
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",133,28,6,"6,623.50","1,394.40",298.8
45872,"4,106",272,72,21,"6,624.50","1,753.50",511.4
45873,"2,263",105,14,N/A,"4,639.90",618.6,N/A
45874,"2,534",108,29,9,"4,262.00","1,144.40",355.2
45875,"11,403","1,189",225,58,"10,427.10","1,973.20",508.6
45876,705,116,22,9,"16,453.90","3,120.60","1,276.60"
45877,"2,148",145,31,9,"6,750.50","1,443.20",419
45879,"5,805",435,113,47,"7,493.50","1,946.60",809.6
45880,"2,690",151,28,6,"5,613.40","1,040.90",223
45881,"1,252",73,24,8,"5,830.70","1,916.90",639
45882,"2,875",278,69,28,"9,669.60","2,400.00",973.90
45883,"3,877",402,33,8,"10,368.80",851.2,206.3
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741","1,057",193,74,"8,296.10","1,514.80",580.8
45886,502,30,12,N/A,"5,976.10","2,390.40",N/A
45887,"4,298",346,85,31,"8,050.30","1,977.70",721.3
45888,188,11,N/A,N/A,"5,851.10",N/A,N/A
45889,"1,634",89,28,5,"5,446.80","1,713.60",306
45890,488,32,6,N/A,"6,557.40","1,229.50",N/A
45891,"14,905","1,045",282,93,"7,011.10","1,892.00",624
45894,635,39,9,N/A,"6,141.70","1,417.30",N/A
45895,"17,930","1,316",340,126,"7,339.70","1,896.30",702.7
45896,"1,839",156,41,16,"8,482.90","2,229.50",870
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,65,7,N/A,"7,445.60",801.8,N/A
45899,110,19,N/A,N/A,"17,272.70",N/A,N/A
Unknown,,"9,245","3,018",869,,,
