Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45303,"2,724",227,31,N/A,"8,333.30","1,138.00",N/A
45304,"7,084",623,63,28,"8,794.50",889.3,395.3
45305,"11,161",921,199,75,"8,251.90","1,783.00",672
45306,"2,370",188,21,N/A,"7,932.50",886.1,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",339,43,16,"8,190.40","1,038.90",386.6
45309,"12,439",959,96,24,"7,709.60",771.8,192.9
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",456,67,25,"7,358.40","1,081.20",403.4
45312,"1,277",99,12,5,"7,752.50",939.7,391.5
45314,"6,010",471,110,72,"7,836.90","1,830.30","1,198.00"
45315,"4,066",465,39,15,"11,436.30",959.2,368.9
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",69,6,N/A,"5,628.10",489.4,N/A
45318,"5,638",439,41,15,"7,786.40",727.2,266.1
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,288",173,48,"8,597.00","1,154.70",320.4
45321,851,78,14,N/A,"9,165.70","1,645.10",N/A
45322,"21,282","1,902",217,54,"8,937.10","1,019.60",253.7
45323,"4,973",423,94,28,"8,505.90","1,890.20",563
45324,"41,029","3,179",503,145,"7,748.20","1,226.00",353.4
45325,"2,266",227,35,12,"10,017.70","1,544.60",529.6
45326,"1,066",75,10,N/A,"7,035.60",938.1,N/A
45327,"9,356",934,123,34,"9,982.90","1,314.70",363.4
45328,564,41,6,N/A,"7,269.50","1,063.80",N/A
45330,846,93,11,N/A,"10,992.90","1,300.20",N/A
45331,"22,041","2,272",248,73,"10,308.10","1,125.20",331.2
45332,825,53,11,N/A,"6,424.20","1,333.30",N/A
45333,"1,368",115,12,N/A,"8,406.40",877.2,N/A
45334,"2,117",177,21,6,"8,360.90",992,283.4
45335,"6,781",512,86,25,"7,550.50","1,268.20",368.7
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",105,13,N/A,"5,474.50",677.8,N/A
45338,"5,009",348,45,8,"6,947.50",898.4,159.7
45339,"1,385",100,21,6,"7,220.20","1,516.20",433.2
45340,688,50,5,N/A,"7,267.40",726.7,N/A
45341,"3,857",289,35,12,"7,492.90",907.4,311.1
45342,"36,659","3,434",480,121,"9,367.40","1,309.40",330.1
45344,"16,104","1,340",210,57,"8,320.90","1,304.00",353.9
45345,"6,458",538,64,20,"8,330.80",991,309.7
45346,"1,938",168,22,6,"8,668.70","1,135.20",309.6
45347,"4,479",380,35,16,"8,484.00",781.4,357.2
45348,"1,026",87,N/A,N/A,"8,479.50",N/A,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,18,N/A,N/A,"7,438.00",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,5,N/A,"7,017.50","1,096.50",N/A
45356,"25,209","2,188",336,100,"8,679.40","1,332.90",396.7
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",199,25,6,"10,268.30","1,290.00",309.6
45360,453,20,N/A,N/A,"4,415.00",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",80,8,N/A,"7,011.40",701.1,N/A
45363,"1,698",182,12,5,"10,718.50",706.7,294.5
45365,"30,232","2,665",362,50,"8,815.20","1,197.40",165.4
45368,"4,907",353,61,18,"7,193.80","1,243.10",366.8
45369,"3,492",308,52,14,"8,820.20","1,489.10",400.9
45370,"2,479",155,20,7,"6,252.50",806.8,282.4
45371,"19,867","2,261",339,92,"11,380.70","1,706.30",463.1
45372,319,22,5,N/A,"6,896.60","1,567.40",N/A
45373,"35,989","3,553",535,139,"9,872.50","1,486.60",386.2
45377,"15,280","1,390",208,47,"9,096.90","1,361.30",307.6
45378,362,27,N/A,N/A,"7,458.60",N/A,N/A
45380,"5,385",526,56,21,"9,767.90","1,039.90",390
45381,"5,430",408,53,16,"7,513.80",976.1,294.7
45382,"1,287",89,13,6,"6,915.30","1,010.10",466.2
45383,"6,912",529,71,22,"7,653.40","1,027.20",318.3
45384,"2,053",70,N/A,N/A,"3,409.60",N/A,N/A
45385,"38,635","3,098",501,175,"8,018.60","1,296.80",453
45387,"5,456",241,48,8,"4,417.20",879.8,146.6
45388,853,61,7,N/A,"7,151.20",820.6,N/A
45389,478,27,5,N/A,"5,648.50","1,046.00",N/A
45390,"3,288",303,17,5,"9,215.30",517,152.1
45402,"10,053",824,141,44,"8,196.60","1,402.60",437.7
45403,"14,159",862,107,35,"6,088.00",755.7,247.2
45404,"10,809",762,103,33,"7,049.70",952.9,305.3
45405,"16,845","1,222",154,40,"7,254.40",914.2,237.5
45406,"19,432","1,553",257,65,"7,992.00","1,322.60",334.5
45409,"15,593","1,040",82,34,"6,669.70",525.9,218
45410,"16,079",967,134,41,"6,014.10",833.4,255
45414,"20,403","1,652",217,62,"8,096.80","1,063.60",303.9
45415,"13,519","1,166",145,50,"8,624.90","1,072.60",369.8
45416,"6,139",578,70,27,"9,415.20","1,140.30",439.8
45417,"29,332","2,156",257,90,"7,350.30",876.2,306.8
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,189",191,54,"7,875.70","1,265.20",357.7
45420,"25,145","1,877",301,96,"7,464.70","1,197.10",381.8
45424,"50,804","4,320",674,184,"8,503.30","1,326.70",362.2
45426,"15,730","1,334",140,43,"8,480.60",890,273.4
45428,335,45,N/A,N/A,"13,432.80",N/A,N/A
45429,"25,740","1,863",298,77,"7,237.80","1,157.70",299.1
45430,"7,289",635,108,35,"8,711.80","1,481.70",480.2
45431,"28,084","1,841",346,92,"6,555.30","1,232.00",327.6
45432,"14,818","1,253",216,59,"8,455.90","1,457.70",398.2
45433,"2,734",127,26,8,"4,645.20",951,292.6
45434,"12,256","1,023",187,60,"8,346.90","1,525.80",489.6
45439,"10,185","1,045",200,46,"10,260.20","1,963.70",451.6
45440,"20,633","1,833",282,78,"8,883.80","1,366.70",378
45449,"17,914","1,781",265,57,"9,941.90","1,479.30",318.2
45458,"32,068","2,921",473,170,"9,108.80","1,475.00",530.1
45459,"26,979","2,382",381,104,"8,829.10","1,412.20",385.5
45502,"15,779","1,396",218,46,"8,847.20","1,381.60",291.5
45503,"32,363","3,014",392,92,"9,313.10","1,211.30",284.3
45504,"17,639","1,408",187,50,"7,982.30","1,060.20",283.5
45505,"19,919","1,509",228,66,"7,575.70","1,144.60",331.3
45506,"13,868","1,079",185,47,"7,780.50","1,334.00",338.9
45601,"56,753","4,392",618,157,"7,738.80","1,088.90",276.6
45612,"4,793",287,46,12,"5,987.90",959.7,250.4
45613,"2,734",242,31,8,"8,851.50","1,133.90",292.6
45614,"4,825",425,36,15,"8,808.30",746.1,310.9
45616,"1,461",69,17,N/A,"4,722.80","1,163.60",N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",565,119,20,"7,448.90","1,568.90",263.7
45620,955,43,8,N/A,"4,502.60",837.7,N/A
45621,309,23,N/A,N/A,"7,443.40",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",240,34,9,"7,804.90","1,105.70",292.7
45628,"5,082",387,63,18,"7,615.10","1,239.70",354.2
45629,"2,855",280,47,9,"9,807.40","1,646.20",315.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",996,143,61,"6,807.90",977.4,417
45634,"1,926",151,31,N/A,"7,840.10","1,609.60",N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,895",349,111,"8,726.70","1,607.20",511.2
45640,"16,079","1,446",201,36,"8,993.10","1,250.10",223.9
45644,"4,679",294,45,15,"6,283.40",961.7,320.6
45645,"2,357",223,37,12,"9,461.20","1,569.80",509.1
45646,499,14,7,N/A,"2,805.60","1,402.80",N/A
45647,"2,579",156,23,6,"6,048.90",891.8,232.6
45648,"12,886",900,115,30,"6,984.30",892.4,232.8
45650,460,23,5,N/A,"5,000.00","1,087.00",N/A
45651,"6,019",320,58,15,"5,316.50",963.6,249.2
45652,"4,120",223,21,N/A,"5,412.60",509.7,N/A
45653,"3,782",308,40,17,"8,143.80","1,057.60",449.5
45654,"1,177",50,9,N/A,"4,248.10",764.7,N/A
45656,"6,364",460,61,13,"7,228.20",958.5,204.3
45657,"1,925",146,29,10,"7,584.40","1,506.50",519.5
45658,"2,989",148,18,N/A,"4,951.50",602.2,N/A
45659,"2,574",207,35,15,"8,042.00","1,359.80",582.8
45660,"7,246",500,96,26,"6,900.40","1,324.90",358.8
45661,"6,956",622,148,50,"8,941.90","2,127.70",718.8
45662,"30,289","2,016",333,82,"6,655.90","1,099.40",270.7
45663,"6,162",420,55,18,"6,816.00",892.6,292.1
45669,"10,040",777,170,46,"7,739.00","1,693.20",458.2
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",125,15,6,"8,186.00",982.3,392.9
45673,367,38,6,N/A,"10,354.20","1,634.90",N/A
45674,651,55,5,N/A,"8,448.50",768,N/A
45678,"1,086",74,11,N/A,"6,814.00","1,012.90",N/A
45679,"2,830",239,52,17,"8,445.20","1,837.50",600.7
45680,"12,977","1,006",215,83,"7,752.20","1,656.80",639.6
45681,"1,670",91,27,N/A,"5,449.10","1,616.80",N/A
45682,"2,090",125,18,N/A,"5,980.90",861.2,N/A
45684,"2,093",114,18,5,"5,446.70",860,238.9
45685,"1,120",95,11,N/A,"8,482.10",982.1,N/A
45686,"3,699",168,22,5,"4,541.80",594.8,135.2
45688,608,32,N/A,N/A,"5,263.20",N/A,N/A
45690,"15,599",969,194,67,"6,211.90","1,243.70",429.5
45692,"8,731",669,85,30,"7,662.40",973.5,343.6
45693,"8,691",695,153,53,"7,996.80","1,760.40",609.8
45694,"11,618",958,155,31,"8,245.80","1,334.10",266.8
45695,657,40,6,N/A,"6,088.30",913.2,N/A
45696,"1,595",69,15,N/A,"4,326.00",940.4,N/A
45697,"4,759",344,82,28,"7,228.40","1,723.10",588.4
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,372",429,222,"6,643.50","1,201.50",621.8
45710,"5,222",312,62,22,"5,974.70","1,187.30",421.3
45711,"1,232",40,8,N/A,"3,246.80",649.4,N/A
45714,"9,388",641,149,53,"6,827.90","1,587.10",564.6
45715,"2,440",195,36,13,"7,991.80","1,475.40",532.8
45716,474,51,7,N/A,"10,759.50","1,476.80",N/A
45719,"1,019",43,17,N/A,"4,219.80","1,668.30",N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",185,43,14,"5,314.60","1,235.30",402.2
45724,"2,113",91,23,8,"4,306.70","1,088.50",378.6
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",99,13,N/A,"7,327.90",962.3,N/A
45732,"4,438",321,46,17,"7,233.00","1,036.50",383.1
45734,466,24,N/A,N/A,"5,150.20",N/A,N/A
45735,"1,562",79,17,6,"5,057.60","1,088.30",384.1
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,42,8,N/A,"6,344.40","1,208.50",N/A
45742,"2,840",186,37,6,"6,549.30","1,302.80",211.3
45743,"1,864",66,14,N/A,"3,540.80",751.1,N/A
45744,"2,747",171,39,17,"6,225.00","1,419.70",618.9
45745,"1,618",83,11,N/A,"5,129.80",679.9,N/A
45746,415,23,6,N/A,"5,542.20","1,445.80",N/A
45750,"26,906","1,946",359,97,"7,232.60","1,334.30",360.5
45760,"3,823",225,39,18,"5,885.40","1,020.10",470.8
45761,"1,843",70,23,9,"3,798.20","1,248.00",488.3
45764,"9,418",526,87,26,"5,585.00",923.8,276.1
45766,"1,000",69,16,6,"6,900.00","1,600.00",600
45767,"2,489",122,28,9,"4,901.60","1,124.90",361.6
45768,"1,449",78,18,N/A,"5,383.00","1,242.20",N/A
45769,"7,058",308,84,54,"4,363.80","1,190.10",765.1
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",164,48,17,"4,777.20","1,398.20",495.2
45772,"1,623",75,17,N/A,"4,621.10","1,047.40",N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",83,12,N/A,"7,161.30","1,035.40",N/A
45776,786,31,5,N/A,"3,944.00",636.1,N/A
45778,821,43,13,N/A,"5,237.50","1,583.40",N/A
45779,753,41,6,N/A,"5,444.90",796.8,N/A
45780,"3,176",254,59,16,"7,997.50","1,857.70",503.8
45782,492,20,5,N/A,"4,065.00","1,016.30",N/A
45784,"3,402",188,32,7,"5,526.20",940.6,205.8
45786,"3,617",227,42,8,"6,275.90","1,161.20",221.2
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",79,15,N/A,"6,086.30","1,155.60",N/A
45789,150,12,N/A,N/A,"8,000.00",N/A,N/A
45801,"22,688","2,121",270,77,"9,348.60","1,190.10",339.4
45804,"15,665","1,345",177,63,"8,586.00","1,129.90",402.2
45805,"23,285","2,360",339,95,"10,135.30","1,455.90",408
45806,"10,608","1,086",135,37,"10,237.60","1,272.60",348.8
45807,"12,407","1,243",171,40,"10,018.50","1,378.30",322.4
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",618,105,45,"7,509.10","1,275.80",546.8
45812,"1,973",167,20,9,"8,464.30","1,013.70",456.2
45813,"3,616",287,48,24,"7,936.90","1,327.40",663.7
45814,"3,212",244,17,5,"7,596.50",529.3,155.7
45816,330,17,8,N/A,"5,151.50","2,424.20",N/A
45817,"6,892",549,51,17,"7,965.80",740,246.7
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,46,7,N/A,"9,426.20","1,434.40",N/A
45821,"1,186",106,18,N/A,"8,937.60","1,517.70",N/A
45822,"18,714","2,098",177,47,"11,210.90",945.8,251.1
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",226,28,9,"11,024.40","1,365.90",439
45828,"6,248",737,73,18,"11,795.80","1,168.40",288.1
45830,"5,796",546,69,25,"9,420.30","1,190.50",431.3
45831,"3,269",306,41,6,"9,360.70","1,254.20",183.5
45832,"2,923",204,26,9,"6,979.10",889.5,307.9
45833,"10,605","1,187",120,26,"11,192.80","1,131.50",245.2
45835,519,30,12,7,"5,780.30","2,312.10","1,348.70"
45836,"1,344",107,21,9,"7,961.30","1,562.50",669.6
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,245",485,140,"7,604.80",868.9,250.8
45841,818,81,13,N/A,"9,902.20","1,589.20",N/A
45843,"4,117",240,34,16,"5,829.50",825.8,388.6
45844,"3,172",343,41,11,"10,813.40","1,292.60",346.8
45845,"2,871",257,24,N/A,"8,951.60",835.9,N/A
45846,"4,297",433,17,N/A,"10,076.80",395.6,N/A
45849,"1,084",96,9,N/A,"8,856.10",830.3,N/A
45850,"3,419",326,45,12,"9,535.00","1,316.20",351
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",255,42,17,"20,174.10","3,322.80","1,344.90"
45854,459,43,15,N/A,"9,368.20","3,268.00",N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",527,38,N/A,"10,113.20",729.2,N/A
45858,"2,880",213,28,N/A,"7,395.80",972.2,N/A
45859,508,26,N/A,N/A,"5,118.10",N/A,N/A
45860,"2,314",230,13,N/A,"9,939.50",561.8,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",101,16,N/A,"6,627.30","1,049.90",N/A
45863,"1,279",95,8,N/A,"7,427.70",625.5,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",534,39,10,"10,886.90",795.1,203.9
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",68,N/A,N/A,"6,109.60",N/A,N/A
45868,650,47,5,N/A,"7,230.80",769.2,N/A
45869,"4,811",450,47,8,"9,353.60",976.9,166.3
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",175,28,11,"8,715.10","1,394.40",547.8
45872,"4,106",350,50,15,"8,524.10","1,217.70",365.3
45873,"2,263",138,18,N/A,"6,098.10",795.4,N/A
45874,"2,534",134,14,N/A,"5,288.10",552.5,N/A
45875,"11,403","1,379",124,27,"12,093.30","1,087.40",236.8
45876,705,142,9,N/A,"20,141.80","1,276.60",N/A
45877,"2,148",171,17,N/A,"7,960.90",791.4,N/A
45879,"5,805",549,59,18,"9,457.40","1,016.40",310.1
45880,"2,690",181,15,6,"6,728.60",557.6,223
45881,"1,252",92,10,N/A,"7,348.20",798.7,N/A
45882,"2,875",335,36,14,"11,652.20","1,252.20",487
45883,"3,877",438,19,6,"11,297.40",490.1,154.8
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,232",114,40,"9,669.60",894.7,313.9
45886,502,38,5,N/A,"7,569.70",996,N/A
45887,"4,298",462,73,23,"10,749.20","1,698.50",535.1
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",113,20,6,"6,915.50","1,224.00",367.2
45890,488,39,N/A,N/A,"7,991.80",N/A,N/A
45891,"14,905","1,297",165,57,"8,701.80","1,107.00",382.4
45894,635,42,N/A,N/A,"6,614.20",N/A,N/A
45895,"17,930","1,617",208,61,"9,018.40","1,160.10",340.2
45896,"1,839",191,19,5,"10,386.10","1,033.20",271.9
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,75,5,N/A,"8,591.10",572.7,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,246","1,149",405,,,
