Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45243,"15,075",648,251,108,"4,298.50","1,665.00",716.4
45244,"28,602","1,315",499,228,"4,597.60","1,744.60",797.1
45245,"20,800","1,136",466,205,"5,461.50","2,240.40",985.6
45246,"14,206",822,248,92,"5,786.30","1,745.70",647.6
45247,"22,544","1,563",496,177,"6,933.10","2,200.10",785.1
45248,"25,324","1,642",604,227,"6,484.00","2,385.10",896.4
45249,"13,156",585,229,91,"4,446.60","1,740.70",691.7
45251,"22,502","1,357",416,171,"6,030.60","1,848.70",759.9
45252,"4,336",274,97,29,"6,319.20","2,237.10",668.8
45255,"21,767",960,375,142,"4,410.30","1,722.80",652.4
45301,130,8,N/A,N/A,"6,153.80",N/A,N/A
45302,"4,172",287,103,50,"6,879.20","2,468.80","1,198.50"
45303,"2,724",159,60,16,"5,837.00","2,202.60",587.4
45304,"7,084",497,228,60,"7,015.80","3,218.50",847
45305,"11,161",579,206,82,"5,187.70","1,845.70",734.7
45306,"2,370",131,42,23,"5,527.40","1,772.20",970.5
45307,330,12,N/A,N/A,"3,636.40",N/A,N/A
45308,"4,139",254,114,31,"6,136.70","2,754.30",749
45309,"12,439",704,273,125,"5,659.60","2,194.70","1,004.90"
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",334,112,44,"5,389.70","1,807.30",710
45312,"1,277",76,24,8,"5,951.40","1,879.40",626.5
45314,"6,010",323,86,31,"5,374.40","1,430.90",515.8
45315,"4,066",351,127,35,"8,632.60","3,123.50",860.8
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",44,17,10,"3,588.90","1,386.60",815.7
45318,"5,638",341,124,61,"6,048.20","2,199.40","1,081.90"
45319,378,21,12,N/A,"5,555.60","3,174.60",N/A
45320,"14,982",933,320,122,"6,227.50","2,135.90",814.3
45321,851,55,20,5,"6,463.00","2,350.20",587.5
45322,"21,282","1,357",516,155,"6,376.30","2,424.60",728.3
45323,"4,973",254,78,26,"5,107.60","1,568.50",522.8
45324,"41,029","2,178",854,346,"5,308.40","2,081.50",843.3
45325,"2,266",152,71,40,"6,707.90","3,133.30","1,765.20"
45326,"1,066",54,23,6,"5,065.70","2,157.60",562.9
45327,"9,356",650,255,102,"6,947.40","2,725.50","1,090.20"
45328,564,33,17,N/A,"5,851.10","3,014.20",N/A
45330,846,76,20,8,"8,983.50","2,364.10",945.6
45331,"22,041","1,734",729,231,"7,867.20","3,307.50","1,048.00"
45332,825,36,15,N/A,"4,363.60","1,818.20",N/A
45333,"1,368",85,23,13,"6,213.50","1,681.30",950.3
45334,"2,117",126,55,37,"5,951.80","2,598.00","1,747.80"
45335,"6,781",335,138,61,"4,940.30","2,035.10",899.6
45336,161,9,N/A,N/A,"5,590.10",N/A,N/A
45337,"1,918",79,37,15,"4,118.90","1,929.10",782.1
45338,"5,009",249,95,46,"4,971.10","1,896.60",918.3
45339,"1,385",69,28,19,"4,981.90","2,021.70","1,371.80"
45340,688,37,9,N/A,"5,377.90","1,308.10",N/A
45341,"3,857",198,56,32,"5,133.50","1,451.90",829.7
45342,"36,659","2,416",920,347,"6,590.50","2,509.60",946.6
45344,"16,104",888,305,149,"5,514.20","1,893.90",925.2
45345,"6,458",376,200,81,"5,822.20","3,096.90","1,254.30"
45346,"1,938",126,47,9,"6,501.50","2,425.20",464.4
45347,"4,479",285,79,21,"6,363.00","1,763.80",468.9
45348,"1,026",78,18,N/A,"7,602.30","1,754.40",N/A
45349,380,18,6,N/A,"4,736.80","1,578.90",N/A
45350,106,17,6,N/A,"16,037.70","5,660.40",N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,13,6,N/A,"5,371.90","2,479.30",N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,20,9,N/A,"4,386.00","1,973.70",N/A
45356,"25,209","1,517",500,191,"6,017.70","1,983.40",757.7
45358,348,23,16,N/A,"6,609.20","4,597.70",N/A
45359,"1,938",146,70,21,"7,533.50","3,612.00","1,083.60"
45360,453,12,N/A,N/A,"2,649.00",N/A,N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",58,20,7,"5,083.30","1,752.80",613.5
45363,"1,698",140,29,7,"8,245.00","1,707.90",412.2
45365,"30,232","1,780",629,253,"5,887.80","2,080.60",836.9
45368,"4,907",235,93,38,"4,789.10","1,895.30",774.4
45369,"3,492",210,89,24,"6,013.70","2,548.70",687.3
45370,"2,479",104,41,17,"4,195.20","1,653.90",685.8
45371,"19,867","1,587",533,218,"7,988.10","2,682.80","1,097.30"
45372,319,9,N/A,N/A,"2,821.30",N/A,N/A
45373,"35,989","2,452",914,306,"6,813.20","2,539.70",850.3
45377,"15,280",954,421,138,"6,243.50","2,755.20",903.1
45378,362,20,N/A,N/A,"5,524.90",N/A,N/A
45380,"5,385",420,92,42,"7,799.40","1,708.40",779.9
45381,"5,430",297,111,50,"5,469.60","2,044.20",920.8
45382,"1,287",70,25,9,"5,439.00","1,942.50",699.3
45383,"6,912",371,166,65,"5,367.50","2,401.60",940.4
45384,"2,053",64,7,N/A,"3,117.40",341,N/A
45385,"38,635","2,115",797,323,"5,474.30","2,062.90",836
45387,"5,456",148,60,29,"2,712.60","1,099.70",531.5
45388,853,46,11,7,"5,392.70","1,289.60",820.6
45389,478,19,N/A,N/A,"3,974.90",N/A,N/A
45390,"3,288",247,74,27,"7,512.20","2,250.60",821.2
45402,"10,053",561,163,66,"5,580.40","1,621.40",656.5
45403,"14,159",652,203,82,"4,604.80","1,433.70",579.1
45404,"10,809",567,186,81,"5,245.60","1,720.80",749.4
45405,"16,845",903,264,105,"5,360.60","1,567.20",623.3
45406,"19,432","1,096",303,107,"5,640.20","1,559.30",550.6
45409,"15,593",883,138,41,"5,662.80",885,262.9
45410,"16,079",650,228,87,"4,042.50","1,418.00",541.1
45414,"20,403","1,164",442,169,"5,705.00","2,166.30",828.3
45415,"13,519",835,288,114,"6,176.50","2,130.30",843.3
45416,"6,139",439,193,47,"7,151.00","3,143.80",765.6
45417,"29,332","1,556",546,238,"5,304.80","1,861.40",811.4
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",785,364,161,"5,199.70","2,411.10","1,066.40"
45420,"25,145","1,241",563,250,"4,935.40","2,239.00",994.2
45424,"50,804","2,948","1,181",443,"5,802.70","2,324.60",872
45426,"15,730","1,029",315,100,"6,541.60","2,002.50",635.7
45428,335,30,26,26,"8,955.20","7,761.20","7,761.20"
45429,"25,740","1,263",484,182,"4,906.80","1,880.30",707.1
45430,"7,289",418,191,80,"5,734.70","2,620.40","1,097.50"
45431,"28,084","1,221",499,180,"4,347.70","1,776.80",640.9
45432,"14,818",826,402,149,"5,574.30","2,712.90","1,005.50"
45433,"2,734",82,32,13,"2,999.30","1,170.40",475.5
45434,"12,256",640,262,114,"5,221.90","2,137.70",930.2
45439,"10,185",611,229,84,"5,999.00","2,248.40",824.7
45440,"20,633","1,255",488,161,"6,082.50","2,365.10",780.3
45449,"17,914","1,245",419,136,"6,949.90","2,339.00",759.2
45458,"32,068","2,016",738,257,"6,286.60","2,301.40",801.4
45459,"26,979","1,586",603,213,"5,878.60","2,235.10",789.5
45502,"15,779",928,302,105,"5,881.20","1,913.90",665.4
45503,"32,363","2,186",733,258,"6,754.60","2,264.90",797.2
45504,"17,639","1,035",303,115,"5,867.70","1,717.80",652
45505,"19,919","1,049",333,111,"5,266.30","1,671.80",557.3
45506,"13,868",725,231,87,"5,227.90","1,665.70",627.3
45601,"56,753","2,969","1,019",456,"5,231.40","1,795.50",803.5
45612,"4,793",175,62,24,"3,651.20","1,293.60",500.7
45613,"2,734",190,75,16,"6,949.50","2,743.20",585.2
45614,"4,825",307,176,106,"6,362.70","3,647.70","2,196.90"
45616,"1,461",46,17,9,"3,148.50","1,163.60",616
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",338,141,42,"4,456.20","1,858.90",553.7
45620,955,25,10,7,"2,617.80","1,047.10",733
45621,309,14,7,N/A,"4,530.70","2,265.40",N/A
45622,138,10,5,N/A,"7,246.40","3,623.20",N/A
45623,"3,075",151,56,27,"4,910.60","1,821.10",878
45628,"5,082",245,89,41,"4,820.90","1,751.30",806.8
45629,"2,855",164,73,40,"5,744.30","2,556.90","1,401.10"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",686,330,108,"4,689.00","2,255.60",738.2
45634,"1,926",92,49,15,"4,776.70","2,544.10",778.8
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,217",399,116,"5,604.40","1,837.40",534.2
45640,"16,079",950,458,151,"5,908.30","2,848.40",939.1
45644,"4,679",193,81,40,"4,124.80","1,731.10",854.9
45645,"2,357",156,42,19,"6,618.60","1,781.90",806.1
45646,499,5,N/A,N/A,"1,002.00",N/A,N/A
45647,"2,579",94,41,16,"3,644.80","1,589.80",620.4
45648,"12,886",644,310,120,"4,997.70","2,405.70",931.2
45650,460,16,6,N/A,"3,478.30","1,304.30",N/A
45651,"6,019",191,90,21,"3,173.30","1,495.30",348.9
45652,"4,120",160,69,23,"3,883.50","1,674.80",558.3
45653,"3,782",218,86,31,"5,764.10","2,273.90",819.7
45654,"1,177",37,20,8,"3,143.60","1,699.20",679.7
45656,"6,364",319,137,58,"5,012.60","2,152.70",911.4
45657,"1,925",102,44,11,"5,298.70","2,285.70",571.4
45658,"2,989",111,66,23,"3,713.60","2,208.10",769.5
45659,"2,574",143,38,11,"5,555.60","1,476.30",427.4
45660,"7,246",296,87,24,"4,085.00","1,200.70",331.2
45661,"6,956",385,159,43,"5,534.80","2,285.80",618.2
45662,"30,289","1,270",574,219,"4,192.90","1,895.10",723
45663,"6,162",286,137,44,"4,641.40","2,223.30",714.1
45669,"10,040",438,178,82,"4,362.50","1,772.90",816.7
45671,274,24,15,6,"8,759.10","5,474.50","2,189.80"
45672,"1,527",90,68,22,"5,893.90","4,453.20","1,440.70"
45673,367,26,7,N/A,"7,084.50","1,907.40",N/A
45674,651,48,19,N/A,"7,373.30","2,918.60",N/A
45678,"1,086",41,16,11,"3,775.30","1,473.30","1,012.90"
45679,"2,830",126,38,21,"4,452.30","1,342.80",742
45680,"12,977",619,249,92,"4,770.00","1,918.80",708.9
45681,"1,670",49,15,6,"2,934.10",898.2,359.3
45682,"2,090",85,34,14,"4,067.00","1,626.80",669.9
45684,"2,093",69,26,8,"3,296.70","1,242.20",382.2
45685,"1,120",54,25,7,"4,821.40","2,232.10",625
45686,"3,699",114,59,26,"3,081.90","1,595.00",702.9
45688,608,22,6,N/A,"3,618.40",986.8,N/A
45690,"15,599",601,214,67,"3,852.80","1,371.90",429.5
45692,"8,731",471,240,76,"5,394.60","2,748.80",870.5
45693,"8,691",378,120,49,"4,349.30","1,380.70",563.8
45694,"11,618",630,262,103,"5,422.60","2,255.10",886.6
45695,657,24,5,N/A,"3,653.00",761,N/A
45696,"1,595",44,10,N/A,"2,758.60",627,N/A
45697,"4,759",196,68,28,"4,118.50","1,428.90",588.4
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,737",336,101,"4,865.00",941.1,282.9
45710,"5,222",203,91,26,"3,887.40","1,742.60",497.9
45711,"1,232",20,11,N/A,"1,623.40",892.9,N/A
45714,"9,388",370,177,69,"3,941.20","1,885.40",735
45715,"2,440",125,70,28,"5,123.00","2,868.90","1,147.50"
45716,474,34,27,N/A,"7,173.00","5,696.20",N/A
45719,"1,019",18,9,N/A,"1,766.40",883.2,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",81,46,21,"2,326.90","1,321.50",603.3
45724,"2,113",51,29,11,"2,413.60","1,372.50",520.6
45727,401,12,5,N/A,"2,992.50","1,246.90",N/A
45729,"1,351",60,32,18,"4,441.20","2,368.60","1,332.30"
45732,"4,438",227,124,36,"5,114.90","2,794.10",811.2
45734,466,15,6,N/A,"3,218.90","1,287.60",N/A
45735,"1,562",35,19,7,"2,240.70","1,216.40",448.1
45740,383,20,10,N/A,"5,221.90","2,611.00",N/A
45741,662,31,22,5,"4,682.80","3,323.30",755.3
45742,"2,840",98,43,25,"3,450.70","1,514.10",880.3
45743,"1,864",34,18,6,"1,824.00",965.7,321.9
45744,"2,747",98,58,25,"3,567.50","2,111.40",910.1
45745,"1,618",50,25,7,"3,090.20","1,545.10",432.6
45746,415,14,9,N/A,"3,373.50","2,168.70",N/A
45750,"26,906","1,209",516,169,"4,493.40","1,917.80",628.1
45760,"3,823",157,47,23,"4,106.70","1,229.40",601.6
45761,"1,843",37,18,6,"2,007.60",976.7,325.6
45764,"9,418",346,191,71,"3,673.80","2,028.00",753.9
45766,"1,000",36,16,8,"3,600.00","1,600.00",800
45767,"2,489",71,25,9,"2,852.60","1,004.40",361.6
45768,"1,449",45,22,8,"3,105.60","1,518.30",552.1
45769,"7,058",170,81,34,"2,408.60","1,147.60",481.7
45770,596,9,5,N/A,"1,510.10",838.9,N/A
45771,"3,433",93,56,16,"2,709.00","1,631.20",466.1
45772,"1,623",36,17,7,"2,218.10","1,047.40",431.3
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",52,25,5,"4,486.60","2,157.00",431.4
45776,786,24,11,6,"3,053.40","1,399.50",763.4
45778,821,24,10,5,"2,923.30","1,218.00",609
45779,753,32,15,N/A,"4,249.70","1,992.00",N/A
45780,"3,176",142,80,31,"4,471.00","2,518.90",976.1
45782,492,15,9,N/A,"3,048.80","1,829.30",N/A
45784,"3,402",118,69,28,"3,468.50","2,028.20",823
45786,"3,617",155,93,42,"4,285.30","2,571.20","1,161.20"
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",50,25,8,"3,852.10","1,926.00",616.3
45789,150,6,N/A,N/A,"4,000.00",N/A,N/A
45801,"22,688","1,557",548,183,"6,862.70","2,415.40",806.6
45804,"15,665",959,367,120,"6,121.90","2,342.80",766
45805,"23,285","1,626",530,186,"6,983.00","2,276.10",798.8
45806,"10,608",761,239,89,"7,173.80","2,253.00",839
45807,"12,407",911,298,108,"7,342.60","2,401.90",870.5
45808,363,8,N/A,N/A,"2,203.90",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",418,135,51,"5,079.00","1,640.30",619.7
45812,"1,973",113,47,12,"5,727.30","2,382.20",608.2
45813,"3,616",182,78,28,"5,033.20","2,157.10",774.3
45814,"3,212",173,83,25,"5,386.10","2,584.10",778.3
45816,330,7,N/A,N/A,"2,121.20",N/A,N/A
45817,"6,892",410,111,40,"5,948.90","1,610.60",580.4
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,33,16,9,"6,762.30","3,278.70","1,844.30"
45821,"1,186",80,37,9,"6,745.40","3,119.70",758.9
45822,"18,714","1,722",332,114,"9,201.70","1,774.10",609.2
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",166,39,16,"8,097.60","1,902.40",780.5
45828,"6,248",607,103,33,"9,715.10","1,648.50",528.2
45830,"5,796",417,96,46,"7,194.60","1,656.30",793.7
45831,"3,269",227,40,10,"6,944.00","1,223.60",305.9
45832,"2,923",134,44,17,"4,584.30","1,505.30",581.6
45833,"10,605",864,294,127,"8,147.10","2,772.30","1,197.50"
45835,519,12,7,N/A,"2,312.10","1,348.70",N/A
45836,"1,344",64,16,N/A,"4,761.90","1,190.50",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,972","1,093",398,"5,324.30","1,958.10",713
45841,818,49,19,6,"5,990.20","2,322.70",733.5
45843,"4,117",167,87,37,"4,056.40","2,113.20",898.7
45844,"3,172",266,80,37,"8,385.90","2,522.10","1,166.50"
45845,"2,871",205,46,20,"7,140.40","1,602.20",696.6
45846,"4,297",391,81,24,"9,099.40","1,885.00",558.5
45849,"1,084",64,27,7,"5,904.10","2,490.80",645.8
45850,"3,419",216,64,20,"6,317.60","1,871.90",585
45851,746,35,10,N/A,"4,691.70","1,340.50",N/A
45853,"1,264",193,38,15,"15,269.00","3,006.30","1,186.70"
45854,459,27,6,5,"5,882.40","1,307.20","1,089.30"
45855,154,17,6,N/A,"11,039.00","3,896.10",N/A
45856,"5,211",442,91,33,"8,482.10","1,746.30",633.3
45858,"2,880",143,59,21,"4,965.30","2,048.60",729.2
45859,508,17,13,8,"3,346.50","2,559.10","1,574.80"
45860,"2,314",201,27,14,"8,686.30","1,166.80",605
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",73,15,9,"4,790.00",984.3,590.6
45863,"1,279",68,31,6,"5,316.70","2,423.80",469.1
45864,168,10,N/A,N/A,"5,952.40",N/A,N/A
45865,"4,905",443,65,25,"9,031.60","1,325.20",509.7
45866,142,11,N/A,N/A,"7,746.50",N/A,N/A
45867,"1,113",51,21,8,"4,582.20","1,886.80",718.8
45868,650,32,14,N/A,"4,923.10","2,153.80",N/A
45869,"4,811",339,92,36,"7,046.40","1,912.30",748.3
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",125,48,14,"6,225.10","2,390.40",697.2
45872,"4,106",247,93,27,"6,015.60","2,265.00",657.6
45873,"2,263",99,22,8,"4,374.70",972.2,353.5
45874,"2,534",96,35,12,"3,788.50","1,381.20",473.6
45875,"11,403","1,113",253,110,"9,760.60","2,218.70",964.7
45876,705,106,23,8,"15,035.50","3,262.40","1,134.80"
45877,"2,148",134,44,17,"6,238.40","2,048.40",791.4
45879,"5,805",373,127,37,"6,425.50","2,187.80",637.4
45880,"2,690",140,49,13,"5,204.50","1,821.60",483.3
45881,"1,252",64,23,11,"5,111.80","1,837.10",878.6
45882,"2,875",236,59,19,"8,208.70","2,052.20",660.9
45883,"3,877",391,62,12,"10,085.10","1,599.20",309.5
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741",968,234,74,"7,597.50","1,836.60",580.8
45886,502,22,12,N/A,"4,382.50","2,390.40",N/A
45887,"4,298",301,92,24,"7,003.30","2,140.50",558.4
45888,188,10,7,N/A,"5,319.10","3,723.40",N/A
45889,"1,634",84,37,19,"5,140.80","2,264.40","1,162.80"
45890,488,28,9,N/A,"5,737.70","1,844.30",N/A
45891,"14,905",921,329,113,"6,179.10","2,207.30",758.1
45894,635,37,15,5,"5,826.80","2,362.20",787.4
45895,"17,930","1,165",349,146,"6,497.50","1,946.50",814.3
45896,"1,839",138,60,18,"7,504.10","3,262.60",978.8
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,63,13,N/A,"7,216.50","1,489.10",N/A
45899,110,18,N/A,N/A,"16,363.60",N/A,N/A
Unknown,,"8,676","4,261","1,734",,,
