Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45252,"4,336",394,90,41,"9,086.70","2,075.60",945.6
45255,"21,767","1,552",435,175,"7,130.10","1,998.40",804
45301,130,11,N/A,N/A,"8,461.50",N/A,N/A
45302,"4,172",382,66,21,"9,156.30","1,582.00",503.4
45303,"2,724",226,45,15,"8,296.60","1,652.00",550.7
45304,"7,084",610,70,27,"8,611.00",988.1,381.1
45305,"11,161",883,218,100,"7,911.50","1,953.20",896
45306,"2,370",188,38,11,"7,932.50","1,603.40",464.1
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",331,47,16,"7,997.10","1,135.50",386.6
45309,"12,439",947,139,34,"7,613.20","1,117.50",273.3
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",441,77,23,"7,116.30","1,242.50",371.1
45312,"1,277",95,15,N/A,"7,439.30","1,174.60",N/A
45314,"6,010",421,73,44,"7,005.00","1,214.60",732.1
45315,"4,066",457,54,14,"11,239.50","1,328.10",344.3
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",68,15,N/A,"5,546.50","1,223.50",N/A
45318,"5,638",435,57,21,"7,715.50","1,011.00",372.5
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,256",211,66,"8,383.40","1,408.40",440.5
45321,851,77,16,N/A,"9,048.20","1,880.10",N/A
45322,"21,282","1,864",303,78,"8,758.60","1,423.70",366.5
45323,"4,973",399,112,35,"8,023.30","2,252.20",703.8
45324,"41,029","3,090",644,202,"7,531.30","1,569.60",492.3
45325,"2,266",222,37,20,"9,797.00","1,632.80",882.6
45326,"1,066",75,15,6,"7,035.60","1,407.10",562.9
45327,"9,356",910,167,44,"9,726.40","1,785.00",470.3
45328,564,39,5,N/A,"6,914.90",886.5,N/A
45330,846,91,10,7,"10,756.50","1,182.00",827.4
45331,"22,041","2,237",292,112,"10,149.30","1,324.80",508.1
45332,825,53,12,6,"6,424.20","1,454.50",727.3
45333,"1,368",115,15,8,"8,406.40","1,096.50",584.8
45334,"2,117",173,31,7,"8,171.90","1,464.30",330.7
45335,"6,781",496,96,30,"7,314.60","1,415.70",442.4
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",103,12,6,"5,370.20",625.7,312.8
45338,"5,009",343,64,12,"6,847.70","1,277.70",239.6
45339,"1,385",94,20,10,"6,787.00","1,444.00",722
45340,688,49,6,N/A,"7,122.10",872.10,N/A
45341,"3,857",283,52,20,"7,337.30","1,348.20",518.5
45342,"36,659","3,346",590,171,"9,127.40","1,609.40",466.5
45344,"16,104","1,284",235,91,"7,973.20","1,459.30",565.1
45345,"6,458",524,82,20,"8,114.00","1,269.70",309.7
45346,"1,938",166,28,13,"8,565.50","1,444.80",670.8
45347,"4,479",365,33,7,"8,149.10",736.80,156.3
45348,"1,026",87,N/A,N/A,"8,479.50",N/A,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,17,N/A,N/A,"7,024.80",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,29,5,N/A,"6,359.60","1,096.50",N/A
45356,"25,209","2,136",400,166,"8,473.20","1,586.70",658.5
45358,348,26,N/A,N/A,"7,471.30",N/A,N/A
45359,"1,938",196,32,10,"10,113.50","1,651.20",516
45360,453,20,6,N/A,"4,415.00","1,324.50",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",79,11,N/A,"6,923.80",964.1,N/A
45363,"1,698",178,21,N/A,"10,482.90","1,236.70",N/A
45365,"30,232","2,632",567,112,"8,706.00","1,875.50",370.5
45368,"4,907",336,72,19,"6,847.40","1,467.30",387.2
45369,"3,492",299,67,25,"8,562.40","1,918.70",715.9
45370,"2,479",150,33,N/A,"6,050.80","1,331.20",N/A
45371,"19,867","2,213",421,128,"11,139.10","2,119.10",644.3
45372,319,22,9,N/A,"6,896.60","2,821.30",N/A
45373,"35,989","3,476",661,217,"9,658.50","1,836.70",603
45377,"15,280","1,366",269,88,"8,939.80","1,760.50",575.9
45378,362,27,5,N/A,"7,458.60","1,381.20",N/A
45380,"5,385",516,65,26,"9,582.20","1,207.10",482.8
45381,"5,430",398,67,18,"7,329.70","1,233.90",331.5
45382,"1,287",83,10,N/A,"6,449.10",777,N/A
45383,"6,912",521,88,41,"7,537.60","1,273.10",593.2
45384,"2,053",70,N/A,N/A,"3,409.60",N/A,N/A
45385,"38,635","3,006",594,222,"7,780.50","1,537.50",574.6
45387,"5,456",232,56,18,"4,252.20","1,026.40",329.9
45388,853,60,7,N/A,"7,034.00",820.6,N/A
45389,478,27,5,N/A,"5,648.50","1,046.00",N/A
45390,"3,288",302,29,9,"9,184.90",882.00,273.7
45402,"10,053",800,165,53,"7,957.80","1,641.30",527.2
45403,"14,159",847,128,53,"5,982.10",904,374.3
45404,"10,809",745,129,51,"6,892.40","1,193.40",471.8
45405,"16,845","1,195",177,50,"7,094.10","1,050.80",296.8
45406,"19,432","1,516",292,96,"7,801.60","1,502.70",494
45409,"15,593","1,015",77,27,"6,509.30",493.8,173.2
45410,"16,079",944,173,62,"5,871.00","1,075.90",385.6
45414,"20,403","1,620",273,104,"7,940.00","1,338.00",509.7
45415,"13,519","1,134",198,57,"8,388.20","1,464.60",421.6
45416,"6,139",566,73,33,"9,219.70","1,189.10",537.5
45417,"29,332","2,108",322,107,"7,186.70","1,097.80",364.8
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,158",237,73,"7,670.40","1,569.80",483.5
45420,"25,145","1,812",360,116,"7,206.20","1,431.70",461.3
45424,"50,804","4,211",862,244,"8,288.70","1,696.70",480.3
45426,"15,730","1,312",160,57,"8,340.80","1,017.20",362.4
45428,335,45,N/A,N/A,"13,432.80",N/A,N/A
45429,"25,740","1,818",363,117,"7,062.90","1,410.30",454.5
45430,"7,289",611,116,34,"8,382.50","1,591.40",466.5
45431,"28,084","1,776",379,123,"6,323.90","1,349.50",438
45432,"14,818","1,216",266,80,"8,206.20","1,795.10",539.9
45433,"2,734",123,33,16,"4,498.90","1,207.00",585.2
45434,"12,256",983,231,72,"8,020.60","1,884.80",587.5
45439,"10,185","1,020",283,76,"10,014.70","2,778.60",746.20
45440,"20,633","1,791",371,115,"8,680.30","1,798.10",557.4
45449,"17,914","1,746",359,92,"9,746.60","2,004.00",513.6
45458,"32,068","2,806",517,170,"8,750.20","1,612.20",530.1
45459,"26,979","2,320",493,156,"8,599.30","1,827.30",578.2
45502,"15,779","1,357",269,85,"8,600.00","1,704.80",538.7
45503,"32,363","2,929",494,143,"9,050.50","1,526.40",441.9
45504,"17,639","1,355",199,56,"7,681.80","1,128.20",317.5
45505,"19,919","1,448",259,80,"7,269.40","1,300.30",401.6
45506,"13,868","1,033",195,81,"7,448.80","1,406.10",584.1
45601,"56,753","4,292",797,261,"7,562.60","1,404.30",459.9
45612,"4,793",280,61,22,"5,841.90","1,272.70",459
45613,"2,734",234,29,8,"8,558.90","1,060.70",292.6
45614,"4,825",417,55,20,"8,642.50","1,139.90",414.5
45616,"1,461",68,21,11,"4,654.30","1,437.40",752.9
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",547,153,43,"7,211.60","2,017.10",566.9
45620,955,41,8,N/A,"4,293.20",837.70,N/A
45621,309,22,N/A,N/A,"7,119.70",N/A,N/A
45622,138,18,5,N/A,"13,043.50","3,623.20",N/A
45623,"3,075",236,46,20,"7,674.80","1,495.90",650.4
45628,"5,082",378,77,30,"7,438.00","1,515.20",590.3
45629,"2,855",276,66,27,"9,667.30","2,311.70",945.7
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",968,165,73,"6,616.50","1,127.80",499
45634,"1,926",148,38,9,"7,684.30","1,973.00",467.3
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,826",417,147,"8,408.90","1,920.30",677
45640,"16,079","1,420",282,58,"8,831.40","1,753.80",360.7
45644,"4,679",282,57,18,"6,026.90","1,218.20",384.7
45645,"2,357",213,40,9,"9,036.90","1,697.10",381.8
45646,499,14,8,N/A,"2,805.60","1,603.20",N/A
45647,"2,579",153,41,10,"5,932.50","1,589.80",387.7
45648,"12,886",876,131,36,"6,798.10","1,016.60",279.4
45650,460,21,5,N/A,"4,565.20","1,087.00",N/A
45651,"6,019",312,85,18,"5,183.60","1,412.20",299.1
45652,"4,120",222,37,6,"5,388.30",898.10,145.6
45653,"3,782",296,48,10,"7,826.50","1,269.20",264.4
45654,"1,177",50,12,6,"4,248.10","1,019.50",509.8
45656,"6,364",445,75,19,"6,992.50","1,178.50",298.6
45657,"1,925",138,26,12,"7,168.80","1,350.60",623.4
45658,"2,989",147,24,6,"4,918.00",802.9,200.7
45659,"2,574",196,37,13,"7,614.60","1,437.50",505.1
45660,"7,246",462,114,50,"6,375.90","1,573.30",690
45661,"6,956",565,127,58,"8,122.50","1,825.80",833.8
45662,"30,289","1,966",432,106,"6,490.80","1,426.30",350
45663,"6,162",409,80,17,"6,637.50","1,298.30",275.9
45669,"10,040",752,202,72,"7,490.00","2,012.00",717.1
45671,274,40,11,N/A,"14,598.50","4,014.60",N/A
45672,"1,527",121,18,5,"7,924.00","1,178.80",327.4
45673,367,36,7,N/A,"9,809.30","1,907.40",N/A
45674,651,53,N/A,N/A,"8,141.30",N/A,N/A
45678,"1,086",70,16,5,"6,445.70","1,473.30",460.4
45679,"2,830",228,59,26,"8,056.50","2,084.80",918.7
45680,"12,977",951,248,85,"7,328.40","1,911.10",655
45681,"1,670",89,35,11,"5,329.30","2,095.80",658.70
45682,"2,090",124,23,9,"5,933.00","1,100.50",430.6
45684,"2,093",110,26,6,"5,255.60","1,242.20",286.7
45685,"1,120",92,21,N/A,"8,214.30","1,875.00",N/A
45686,"3,699",162,23,6,"4,379.60",621.8,162.2
45688,608,31,8,N/A,"5,098.70","1,315.80",N/A
45690,"15,599",925,208,101,"5,929.90","1,333.40",647.5
45692,"8,731",646,112,36,"7,398.90","1,282.80",412.3
45693,"8,691",638,177,66,"7,340.90","2,036.60",759.4
45694,"11,618",932,199,56,"8,022.00","1,712.90",482
45695,657,40,11,N/A,"6,088.30","1,674.30",N/A
45696,"1,595",68,18,9,"4,263.30","1,128.50",564.3
45697,"4,759",319,83,40,"6,703.10","1,744.10",840.5
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,221",372,180,"6,220.60","1,041.90",504.1
45710,"5,222",303,77,28,"5,802.40","1,474.50",536.2
45711,"1,232",39,7,N/A,"3,165.60",568.20,N/A
45714,"9,388",610,161,83,"6,497.70","1,715.00",884.1
45715,"2,440",186,42,10,"7,623.00","1,721.30",409.8
45716,474,50,8,N/A,"10,548.50","1,687.80",N/A
45719,"1,019",40,15,5,"3,925.40","1,472.00",490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",173,55,8,"4,969.80","1,580.00",229.8
45724,"2,113",86,25,10,"4,070.00","1,183.20",473.3
45727,401,21,6,N/A,"5,236.90","1,496.30",N/A
45729,"1,351",98,19,7,"7,253.90","1,406.40",518.1
45732,"4,438",308,47,13,"6,940.10","1,059.00",292.9
45734,466,23,5,N/A,"4,935.60","1,073.00",N/A
45735,"1,562",75,17,8,"4,801.50","1,088.30",512.2
45740,383,24,N/A,N/A,"6,266.30",N/A,N/A
45741,662,42,9,5,"6,344.40","1,359.50",755.3
45742,"2,840",183,49,20,"6,443.70","1,725.40",704.2
45743,"1,864",64,16,5,"3,433.50",858.40,268.2
45744,"2,747",160,36,14,"5,824.50","1,310.50",509.6
45745,"1,618",82,16,7,"5,068.00",988.90,432.6
45746,415,23,7,N/A,"5,542.20","1,686.70",N/A
45750,"26,906","1,888",440,159,"7,017.00","1,635.30",590.9
45760,"3,823",215,45,15,"5,623.90","1,177.10",392.4
45761,"1,843",66,21,10,"3,581.10","1,139.40",542.6
45764,"9,418",508,101,33,"5,393.90","1,072.40",350.4
45766,"1,000",65,26,N/A,"6,500.00","2,600.00",N/A
45767,"2,489",116,36,5,"4,660.50","1,446.40",200.9
45768,"1,449",75,18,8,"5,176.00","1,242.20",552.1
45769,"7,058",259,50,16,"3,669.60",708.4,226.7
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",153,45,23,"4,456.70","1,310.80",670
45772,"1,623",74,21,14,"4,559.50","1,293.90",862.6
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",81,20,6,"6,988.80","1,725.60",517.7
45776,786,31,5,N/A,"3,944.00",636.1,N/A
45778,821,42,16,7,"5,115.70","1,948.80",852.6
45779,753,39,5,N/A,"5,179.30",664,N/A
45780,"3,176",240,54,10,"7,556.70","1,700.30",314.9
45782,492,18,N/A,N/A,"3,658.50",N/A,N/A
45784,"3,402",184,44,19,"5,408.60","1,293.40",558.5
45786,"3,617",222,45,23,"6,137.70","1,244.10",635.9
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",77,17,5,"5,932.20","1,309.70",385.2
45789,150,10,N/A,N/A,"6,666.70",N/A,N/A
45801,"22,688","2,069",311,106,"9,119.40","1,370.80",467.2
45804,"15,665","1,294",195,56,"8,260.50","1,244.80",357.5
45805,"23,285","2,292",424,128,"9,843.20","1,820.90",549.7
45806,"10,608","1,060",185,50,"9,992.50","1,744.00",471.3
45807,"12,407","1,216",192,79,"9,800.90","1,547.50",636.7
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,10,N/A,N/A,"6,135.00",N/A,N/A
45810,"8,230",590,117,42,"7,168.90","1,421.60",510.3
45812,"1,973",163,28,10,"8,261.50","1,419.20",506.8
45813,"3,616",269,52,17,"7,439.20","1,438.10",470.1
45814,"3,212",241,22,6,"7,503.10",684.90,186.8
45816,330,16,8,N/A,"4,848.50","2,424.20",N/A
45817,"6,892",536,64,15,"7,777.10",928.60,217.6
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,46,9,N/A,"9,426.20","1,844.30",N/A
45821,"1,186",106,21,8,"8,937.60","1,770.70",674.50
45822,"18,714","2,067",212,68,"11,045.20","1,132.80",363.4
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",219,34,11,"10,682.90","1,658.50",536.6
45828,"6,248",718,77,20,"11,491.70","1,232.40",320.1
45830,"5,796",525,68,28,"9,058.00","1,173.20",483.1
45831,"3,269",303,53,21,"9,268.90","1,621.30",642.4
45832,"2,923",196,33,9,"6,705.40","1,129.00",307.9
45833,"10,605","1,167",181,42,"11,004.20","1,706.70",396
45835,519,25,10,6,"4,817.00","1,926.80","1,156.10"
45836,"1,344",104,25,8,"7,738.10","1,860.10",595.2
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,148",633,161,"7,431.00","1,134.00",288.4
45841,818,79,18,N/A,"9,657.70","2,200.50",N/A
45843,"4,117",231,43,13,"5,610.90","1,044.40",315.8
45844,"3,172",335,50,9,"10,561.20","1,576.30",283.7
45845,"2,871",256,28,7,"8,916.80",975.30,243.8
45846,"4,297",431,23,6,"10,030.30",535.3,139.6
45849,"1,084",92,13,N/A,"8,487.10","1,199.30",N/A
45850,"3,419",318,53,19,"9,301.00","1,550.20",555.7
45851,746,42,N/A,N/A,"5,630.00",N/A,N/A
45853,"1,264",248,43,21,"19,620.30","3,401.90","1,661.40"
45854,459,43,15,7,"9,368.20","3,268.00","1,525.10"
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",527,48,14,"10,113.20",921.10,268.7
45858,"2,880",212,45,5,"7,361.10","1,562.50",173.6
45859,508,25,N/A,N/A,"4,921.30",N/A,N/A
45860,"2,314",227,16,N/A,"9,809.90",691.4,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",98,17,5,"6,430.40","1,115.50",328.1
45863,"1,279",94,13,N/A,"7,349.50","1,016.40",N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",526,53,8,"10,723.80","1,080.50",163.1
45866,142,19,6,N/A,"13,380.30","4,225.40",N/A
45867,"1,113",68,9,N/A,"6,109.60",808.60,N/A
45868,650,46,10,N/A,"7,076.90","1,538.50",N/A
45869,"4,811",445,70,11,"9,249.60","1,455.00",228.6
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",170,37,15,"8,466.10","1,842.60",747
45872,"4,106",339,61,10,"8,256.20","1,485.60",243.5
45873,"2,263",134,24,5,"5,921.30","1,060.50",220.9
45874,"2,534",132,21,N/A,"5,209.20",828.7,N/A
45875,"11,403","1,364",166,49,"11,961.80","1,455.80",429.7
45876,705,141,21,N/A,"20,000.00","2,978.70",N/A
45877,"2,148",169,23,7,"7,867.80","1,070.80",325.9
45879,"5,805",535,86,12,"9,216.20","1,481.50",206.7
45880,"2,690",175,21,N/A,"6,505.60",780.7,N/A
45881,"1,252",90,16,5,"7,188.50","1,278.00",399.4
45882,"2,875",320,38,8,"11,130.40","1,321.70",278.3
45883,"3,877",434,27,5,"11,194.20",696.4,129
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,206",137,42,"9,465.50","1,075.30",329.6
45886,502,36,5,N/A,"7,171.30",996.00,N/A
45887,"4,298",446,91,22,"10,376.90","2,117.30",511.9
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",111,22,13,"6,793.10","1,346.40",795.6
45890,488,38,5,N/A,"7,786.90","1,024.60",N/A
45891,"14,905","1,259",196,58,"8,446.80","1,315.00",389.1
45894,635,42,N/A,N/A,"6,614.20",N/A,N/A
45895,"17,930","1,578",237,68,"8,800.90","1,321.80",379.3
45896,"1,839",185,26,7,"10,059.80","1,413.80",380.6
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,74,8,N/A,"8,476.50",916.40,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,240","1,437",527,,,
