Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45328,564,43,N/A,N/A,"7,624.10",N/A,N/A
45330,846,97,5,N/A,"11,465.70",591,N/A
45331,"22,041","2,352",83,20,"10,671.00",376.6,90.7
45332,825,55,N/A,N/A,"6,666.70",N/A,N/A
45333,"1,368",122,7,N/A,"8,918.10",511.7,N/A
45334,"2,117",186,11,N/A,"8,786.00",519.6,N/A
45335,"6,781",564,51,15,"8,317.40",752.1,221.2
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",109,5,N/A,"5,683.00",260.7,N/A
45338,"5,009",359,11,N/A,"7,167.10",219.6,N/A
45339,"1,385",104,6,N/A,"7,509.00",433.2,N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",301,10,N/A,"7,804.00",259.3,N/A
45342,"36,659","3,641",227,66,"9,932.10",619.2,180
45344,"16,104","1,424",75,18,"8,842.50",465.7,111.8
45345,"6,458",562,23,N/A,"8,702.40",356.1,N/A
45346,"1,938",174,7,N/A,"8,978.30",361.2,N/A
45347,"4,479",417,40,10,"9,310.10",893.1,223.3
45348,"1,026",94,7,N/A,"9,161.80",682.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,20,N/A,N/A,"8,264.50",N/A,N/A
45353,142,8,N/A,N/A,"5,633.80",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,255",83,21,"8,945.20",329.2,83.3
45358,348,30,N/A,N/A,"8,620.70",N/A,N/A
45359,"1,938",206,9,N/A,"10,629.50",464.4,N/A
45360,453,22,N/A,N/A,"4,856.50",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",84,5,N/A,"7,362.00",438.2,N/A
45363,"1,698",184,5,N/A,"10,836.30",294.5,N/A
45365,"30,232","2,729",76,22,"9,026.90",251.4,72.8
45368,"4,907",375,19,N/A,"7,642.10",387.2,N/A
45369,"3,492",328,18,6,"9,392.90",515.5,171.8
45370,"2,479",164,10,N/A,"6,615.60",403.4,N/A
45371,"19,867","2,372",125,47,"11,939.40",629.2,236.6
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,722",181,73,"10,342.00",502.9,202.8
45377,"15,280","1,456",67,23,"9,528.80",438.5,150.5
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",546,23,8,"10,139.30",427.1,148.6
45381,"5,430",437,27,6,"8,047.90",497.2,110.5
45382,"1,287",90,N/A,N/A,"6,993.00",N/A,N/A
45383,"6,912",554,26,10,"8,015.00",376.2,144.7
45384,"2,053",82,6,N/A,"3,994.20",292.3,N/A
45385,"38,635","3,280",221,62,"8,489.70",572,160.5
45387,"5,456",258,19,7,"4,728.70",348.2,128.3
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,31,N/A,N/A,"6,485.40",N/A,N/A
45390,"3,288",309,6,N/A,"9,397.80",182.5,N/A
45402,"10,053",866,45,16,"8,614.30",447.6,159.2
45403,"14,159",906,43,11,"6,398.80",303.7,77.7
45404,"10,809",798,40,18,"7,382.70",370.1,166.5
45405,"16,845","1,275",57,14,"7,569.00",338.4,83.1
45406,"19,432","1,630",73,22,"8,388.20",375.7,113.2
45409,"15,593","1,113",77,23,"7,137.80",493.8,147.5
45410,"16,079","1,029",64,18,"6,399.70",398,111.9
45414,"20,403","1,745",97,37,"8,552.70",475.4,181.3
45415,"13,519","1,213",41,13,"8,972.60",303.3,96.2
45416,"6,139",590,18,N/A,"9,610.70",293.2,N/A
45417,"29,332","2,248",108,34,"7,664.00",368.2,115.9
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,258",71,15,"8,332.80",470.3,99.4
45420,"25,145","1,990",126,27,"7,914.10",501.1,107.4
45424,"50,804","4,568",270,76,"8,991.40",531.5,149.6
45426,"15,730","1,392",64,21,"8,849.30",406.9,133.5
45428,335,47,N/A,N/A,"14,029.90",N/A,N/A
45429,"25,740","1,959",98,24,"7,610.70",380.7,93.2
45430,"7,289",685,58,18,"9,397.70",795.7,246.9
45431,"28,084","1,964",132,35,"6,993.30",470,124.6
45432,"14,818","1,308",72,13,"8,827.10",485.9,87.7
45433,"2,734",135,9,N/A,"4,937.80",329.2,N/A
45434,"12,256","1,104",90,18,"9,007.80",734.3,146.9
45439,"10,185","1,099",54,19,"10,790.40",530.2,186.5
45440,"20,633","1,958",135,32,"9,489.70",654.3,155.1
45449,"17,914","1,859",88,15,"10,377.40",491.2,83.7
45458,"32,068","3,050",145,41,"9,511.00",452.2,127.9
45459,"26,979","2,502",126,39,"9,273.90",467,144.6
45502,"15,779","1,479",64,24,"9,373.20",405.6,152.1
45503,"32,363","3,188",156,55,"9,850.80",482,169.9
45504,"17,639","1,476",56,20,"8,367.80",317.5,113.4
45505,"19,919","1,600",92,24,"8,032.50",461.9,120.5
45506,"13,868","1,138",50,19,"8,205.90",360.5,137
45601,"56,753","4,666",280,94,"8,221.60",493.4,165.6
45612,"4,793",308,21,6,"6,426.00",438.1,125.2
45613,"2,734",258,16,5,"9,436.70",585.2,182.9
45614,"4,825",444,22,14,"9,202.10",456,290.2
45616,"1,461",73,N/A,N/A,"4,996.60",N/A,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",621,51,24,"8,187.20",672.4,316.4
45620,955,49,6,N/A,"5,130.90",628.3,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",255,14,N/A,"8,292.70",455.3,N/A
45628,"5,082",420,34,9,"8,264.50",669,177.1
45629,"2,855",296,19,6,"10,367.80",665.5,210.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,074",83,23,"7,341.10",567.3,157.2
45634,"1,926",153,N/A,N/A,"7,943.90",N/A,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,989",96,24,"9,159.60",442.1,110.5
45640,"16,079","1,520",71,21,"9,453.30",441.6,130.6
45644,"4,679",312,22,N/A,"6,668.10",470.2,N/A
45645,"2,357",251,30,10,"10,649.10","1,272.80",424.3
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",161,7,N/A,"6,242.70",271.4,N/A
45648,"12,886",993,73,23,"7,706.00",566.5,178.5
45650,460,25,N/A,N/A,"5,434.80",N/A,N/A
45651,"6,019",336,15,N/A,"5,582.30",249.2,N/A
45652,"4,120",234,14,6,"5,679.60",339.8,145.6
45653,"3,782",317,12,N/A,"8,381.80",317.3,N/A
45654,"1,177",54,5,N/A,"4,587.90",424.8,N/A
45656,"6,364",483,20,N/A,"7,589.60",314.3,N/A
45657,"1,925",159,15,6,"8,259.70",779.2,311.7
45658,"2,989",156,8,N/A,"5,219.10",267.6,N/A
45659,"2,574",231,29,9,"8,974.40","1,126.70",349.7
45660,"7,246",537,41,9,"7,411.00",565.8,124.2
45661,"6,956",690,70,16,"9,919.50","1,006.30",230
45662,"30,289","2,121",112,51,"7,002.50",369.8,168.4
45663,"6,162",438,22,6,"7,108.10",357,97.4
45669,"10,040",855,74,16,"8,515.90",737.1,159.4
45671,274,39,N/A,N/A,"14,233.60",N/A,N/A
45672,"1,527",128,N/A,N/A,"8,382.40",N/A,N/A
45673,367,41,N/A,N/A,"11,171.70",N/A,N/A
45674,651,57,N/A,N/A,"8,755.80",N/A,N/A
45678,"1,086",81,9,N/A,"7,458.60",828.7,N/A
45679,"2,830",254,11,5,"8,975.30",388.7,176.7
45680,"12,977","1,056",69,22,"8,137.50",531.7,169.5
45681,"1,670",101,8,N/A,"6,047.90",479,N/A
45682,"2,090",127,5,N/A,"6,076.60",239.2,N/A
45684,"2,093",117,N/A,N/A,"5,590.10",N/A,N/A
45685,"1,120",100,5,N/A,"8,928.60",446.4,N/A
45686,"3,699",184,16,5,"4,974.30",432.5,135.2
45688,608,33,N/A,N/A,"5,427.60",N/A,N/A
45690,"15,599","1,050",86,24,"6,731.20",551.3,153.9
45692,"8,731",719,45,11,"8,235.00",515.4,126
45693,"8,691",751,63,20,"8,641.10",724.9,230.1
45694,"11,618","1,020",62,24,"8,779.50",533.7,206.6
45695,657,44,N/A,N/A,"6,697.10",N/A,N/A
45696,"1,595",79,9,N/A,"4,953.00",564.3,N/A
45697,"4,759",369,24,8,"7,753.70",504.3,168.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,745",405,130,"7,688.20","1,134.30",364.1
45710,"5,222",333,20,5,"6,376.90",383,95.7
45711,"1,232",52,12,N/A,"4,220.80",974,N/A
45714,"9,388",741,78,24,"7,893.10",830.8,255.6
45715,"2,440",214,16,N/A,"8,770.50",655.7,N/A
45716,474,54,N/A,N/A,"11,392.40",N/A,N/A
45719,"1,019",45,N/A,N/A,"4,416.10",N/A,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",203,17,N/A,"5,831.70",488.4,N/A
45724,"2,113",99,9,N/A,"4,685.30",425.9,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",107,7,5,"7,920.10",518.1,370.1
45732,"4,438",338,19,7,"7,616.00",428.1,157.7
45734,466,26,N/A,N/A,"5,579.40",N/A,N/A
45735,"1,562",93,13,N/A,"5,953.90",832.3,N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",199,13,7,"7,007.00",457.7,246.5
45743,"1,864",74,6,N/A,"3,970.00",321.9,N/A
45744,"2,747",186,21,9,"6,771.00",764.5,327.6
45745,"1,618",85,N/A,N/A,"5,253.40",N/A,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,151",189,63,"7,994.50",702.4,234.1
45760,"3,823",237,16,N/A,"6,199.30",418.5,N/A
45761,"1,843",75,6,N/A,"4,069.50",325.6,N/A
45764,"9,418",556,30,14,"5,903.60",318.5,148.7
45766,"1,000",76,7,N/A,"7,600.00",700,N/A
45767,"2,489",133,12,N/A,"5,343.50",482.1,N/A
45768,"1,449",87,10,6,"6,004.10",690.1,414.1
45769,"7,058",356,55,11,"5,043.90",779.3,155.9
45770,596,16,N/A,N/A,"2,684.60",N/A,N/A
45771,"3,433",198,37,11,"5,767.60","1,077.80",320.4
45772,"1,623",83,6,N/A,"5,114.00",369.7,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",87,N/A,N/A,"7,506.50",N/A,N/A
45776,786,36,5,N/A,"4,580.20",636.1,N/A
45778,821,43,N/A,N/A,"5,237.50",N/A,N/A
45779,753,50,9,N/A,"6,640.10","1,195.20",N/A
45780,"3,176",273,20,N/A,"8,595.70",629.7,N/A
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",210,22,8,"6,172.80",646.7,235.2
45786,"3,617",250,23,12,"6,911.80",635.9,331.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",88,10,N/A,"6,779.70",770.4,N/A
45789,150,19,9,N/A,"12,666.70","6,000.00",N/A
45801,"22,688","2,212",93,21,"9,749.60",409.9,92.6
45804,"15,665","1,391",56,13,"8,879.70",357.5,83
45805,"23,285","2,473",103,28,"10,620.60",442.3,120.2
45806,"10,608","1,122",37,13,"10,576.90",348.8,122.5
45807,"12,407","1,290",48,8,"10,397.40",386.9,64.5
45808,363,14,N/A,N/A,"3,856.70",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",662,48,9,"8,043.70",583.2,109.4
45812,"1,973",174,6,N/A,"8,819.10",304.1,N/A
45813,"3,616",301,15,5,"8,324.10",414.8,138.3
45814,"3,212",248,6,N/A,"7,721.00",186.8,N/A
45816,330,18,N/A,N/A,"5,454.50",N/A,N/A
45817,"6,892",569,21,N/A,"8,255.90",304.7,N/A
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,49,N/A,N/A,"10,041.00",N/A,N/A
45821,"1,186",108,N/A,N/A,"9,106.20",N/A,N/A
45822,"18,714","2,168",70,16,"11,584.90",374.1,85.5
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",233,11,5,"11,365.90",536.6,243.9
45828,"6,248",763,27,9,"12,211.90",432.1,144
45830,"5,796",568,20,10,"9,799.90",345.1,172.5
45831,"3,269",321,14,8,"9,819.50",428.3,244.7
45832,"2,923",228,24,6,"7,800.20",821.1,205.3
45833,"10,605","1,241",44,15,"11,702.00",414.9,141.4
45835,519,31,N/A,N/A,"5,973.00",N/A,N/A
45836,"1,344",114,7,N/A,"8,482.10",520.8,N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,456",240,77,"7,982.80",430,137.9
45841,818,82,N/A,N/A,"10,024.40",N/A,N/A
45843,"4,117",249,13,5,"6,048.10",315.8,121.4
45844,"3,172",355,13,N/A,"11,191.70",409.8,N/A
45845,"2,871",261,N/A,N/A,"9,090.90",N/A,N/A
45846,"4,297",436,N/A,N/A,"10,146.60",N/A,N/A
45849,"1,084",101,N/A,N/A,"9,317.30",N/A,N/A
45850,"3,419",339,12,N/A,"9,915.20",351,N/A
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",260,6,N/A,"20,569.60",474.7,N/A
45854,459,44,N/A,N/A,"9,586.10",N/A,N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",546,19,5,"10,477.80",364.6,96
45858,"2,880",230,16,9,"7,986.10",555.6,312.5
45859,508,27,N/A,N/A,"5,315.00",N/A,N/A
45860,"2,314",234,6,N/A,"10,112.40",259.3,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",107,N/A,N/A,"7,021.00",N/A,N/A
45863,"1,279",97,N/A,N/A,"7,584.10",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",546,11,N/A,"11,131.50",224.3,N/A
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",73,5,N/A,"6,558.80",449.2,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",461,13,N/A,"9,582.20",270.2,N/A
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",186,11,N/A,"9,262.90",547.8,N/A
45872,"4,106",362,14,6,"8,816.40",341,146.1
45873,"2,263",149,12,8,"6,584.20",530.3,353.5
45874,"2,534",138,N/A,N/A,"5,445.90",N/A,N/A
45875,"11,403","1,409",32,11,"12,356.40",280.6,96.5
45876,705,144,N/A,N/A,"20,425.50",N/A,N/A
45877,"2,148",174,N/A,N/A,"8,100.60",N/A,N/A
45879,"5,805",580,29,13,"9,991.40",499.6,223.9
45880,"2,690",196,17,N/A,"7,286.20",632,N/A
45881,"1,252",96,N/A,N/A,"7,667.70",N/A,N/A
45882,"2,875",346,9,N/A,"12,034.80",313,N/A
45883,"3,877",447,7,N/A,"11,529.50",180.6,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,303",80,11,"10,226.80",627.9,86.3
45886,502,42,N/A,N/A,"8,366.50",N/A,N/A
45887,"4,298",474,10,N/A,"11,028.40",232.7,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,N/A,N/A,"7,037.90",N/A,N/A
45890,488,40,N/A,N/A,"8,196.70",N/A,N/A
45891,"14,905","1,423",119,31,"9,547.10",798.4,208
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,685",75,16,"9,397.70",418.3,89.2
45896,"1,839",193,N/A,N/A,"10,494.80",N/A,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,83,6,N/A,"9,507.40",687.3,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"9,848",405,102,,,
