Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45315,"4,066",234,94,44,"5,755.00","2,311.90","1,082.10"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",27,12,6,"2,202.30",978.8,489.4
45318,"5,638",228,113,66,"4,044.00","2,004.30","1,170.60"
45319,378,8,7,N/A,"2,116.40","1,851.90",N/A
45320,"14,982",602,280,102,"4,018.20","1,868.90",680.8
45321,851,32,18,7,"3,760.30","2,115.20",822.6
45322,"21,282",846,382,170,"3,975.20","1,794.90",798.8
45323,"4,973",177,111,39,"3,559.20","2,232.10",784.2
45324,"41,029","1,344",619,286,"3,275.70","1,508.70",697.1
45325,"2,266",82,45,25,"3,618.70","1,985.90","1,103.30"
45326,"1,066",32,17,11,"3,001.90","1,594.70","1,031.90"
45327,"9,356",403,187,70,"4,307.40","1,998.70",748.2
45328,564,17,8,N/A,"3,014.20","1,418.40",N/A
45330,846,56,26,11,"6,619.40","3,073.30","1,300.20"
45331,"22,041","1,020",462,257,"4,627.70","2,096.10","1,166.00"
45332,825,24,15,6,"2,909.10","1,818.20",727.3
45333,"1,368",59,30,13,"4,312.90","2,193.00",950.3
45334,"2,117",69,42,22,"3,259.30","1,983.90","1,039.20"
45335,"6,781",199,109,47,"2,934.70","1,607.40",693.1
45336,161,5,5,N/A,"3,105.60","3,105.60",N/A
45337,"1,918",42,16,5,"2,189.80",834.2,260.7
45338,"5,009",158,89,42,"3,154.30","1,776.80",838.5
45339,"1,385",40,22,8,"2,888.10","1,588.40",577.6
45340,688,27,10,6,"3,924.40","1,453.50",872.1
45341,"3,857",138,61,20,"3,577.90","1,581.50",518.5
45342,"36,659","1,527",671,294,"4,165.40","1,830.40",802
45344,"16,104",571,303,105,"3,545.70","1,881.50",652
45345,"6,458",174,93,36,"2,694.30","1,440.10",557.4
45346,"1,938",77,47,24,"3,973.20","2,425.20","1,238.40"
45347,"4,479",166,95,60,"3,706.20","2,121.00","1,339.60"
45348,"1,026",64,26,14,"6,237.80","2,534.10","1,364.50"
45349,380,11,10,N/A,"2,894.70","2,631.60",N/A
45350,106,11,N/A,N/A,"10,377.40",N/A,N/A
45351,212,12,N/A,N/A,"5,660.40",N/A,N/A
45352,242,7,5,N/A,"2,892.60","2,066.10",N/A
45353,142,5,N/A,N/A,"3,521.10",N/A,N/A
45354,456,12,N/A,N/A,"2,631.60",N/A,N/A
45356,"25,209","1,038",494,208,"4,117.60","1,959.60",825.1
45358,348,11,10,7,"3,160.90","2,873.60","2,011.50"
45359,"1,938",75,44,22,"3,870.00","2,270.40","1,135.20"
45360,453,8,N/A,N/A,"1,766.00",N/A,N/A
45361,328,5,N/A,N/A,"1,524.40",N/A,N/A
45362,"1,141",39,8,5,"3,418.10",701.1,438.2
45363,"1,698",111,40,20,"6,537.10","2,355.70","1,177.90"
45365,"30,232","1,121",530,238,"3,708.00","1,753.10",787.2
45368,"4,907",138,58,26,"2,812.30","1,182.00",529.9
45369,"3,492",124,50,25,"3,551.00","1,431.80",715.9
45370,"2,479",66,33,15,"2,662.40","1,331.20",605.1
45371,"19,867","1,058",473,223,"5,325.40","2,380.80","1,122.50"
45372,319,7,N/A,N/A,"2,194.40",N/A,N/A
45373,"35,989","1,570",758,372,"4,362.40","2,106.20","1,033.60"
45377,"15,280",561,296,143,"3,671.50","1,937.20",935.9
45378,362,19,13,6,"5,248.60","3,591.20","1,657.50"
45380,"5,385",328,90,32,"6,091.00","1,671.30",594.2
45381,"5,430",186,93,27,"3,425.40","1,712.70",497.2
45382,"1,287",36,13,10,"2,797.20","1,010.10",777
45383,"6,912",214,114,69,"3,096.10","1,649.30",998.3
45384,"2,053",54,25,10,"2,630.30","1,217.70",487.1
45385,"38,635","1,360",727,326,"3,520.10","1,881.70",843.8
45387,"5,456",91,42,17,"1,667.90",769.8,311.6
45388,853,35,9,N/A,"4,103.20","1,055.10",N/A
45389,478,15,7,N/A,"3,138.10","1,464.40",N/A
45390,"3,288",164,89,53,"4,987.80","2,706.80","1,611.90"
45402,"10,053",405,143,66,"4,028.60","1,422.50",656.5
45403,"14,159",459,185,81,"3,241.80","1,306.60",572.1
45404,"10,809",392,132,69,"3,626.60","1,221.20",638.4
45405,"16,845",633,244,93,"3,757.80","1,448.50",552.1
45406,"19,432",807,292,135,"4,152.90","1,502.70",694.7
45409,"15,593",752,173,67,"4,822.70","1,109.50",429.7
45410,"16,079",428,188,92,"2,661.90","1,169.20",572.2
45414,"20,403",726,309,120,"3,558.30","1,514.50",588.1
45415,"13,519",560,224,98,"4,142.30","1,656.90",724.9
45416,"6,139",261,105,57,"4,251.50","1,710.40",928.5
45417,"29,332","1,033",387,190,"3,521.80","1,319.40",647.8
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",429,211,82,"2,841.60","1,397.60",543.2
45420,"25,145",705,349,167,"2,803.70","1,387.90",664.1
45424,"50,804","1,815",867,360,"3,572.60","1,706.60",708.6
45426,"15,730",732,205,117,"4,653.50","1,303.20",743.8
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740",809,467,206,"3,143.00","1,814.30",800.3
45430,"7,289",228,108,47,"3,128.00","1,481.70",644.8
45431,"28,084",720,345,155,"2,563.70","1,228.50",551.9
45432,"14,818",433,226,118,"2,922.10","1,525.20",796.3
45433,"2,734",49,7,N/A,"1,792.20",256,N/A
45434,"12,256",376,185,89,"3,067.90","1,509.50",726.2
45439,"10,185",392,166,65,"3,848.80","1,629.80",638.2
45440,"20,633",787,422,175,"3,814.30","2,045.30",848.2
45449,"17,914",861,439,194,"4,806.30","2,450.60","1,083.00"
45458,"32,068","1,314",511,232,"4,097.50","1,593.50",723.5
45459,"26,979",999,464,187,"3,702.90","1,719.90",693.1
45502,"15,779",620,314,118,"3,929.30","1,990.00",747.8
45503,"32,363","1,388",601,277,"4,288.80","1,857.10",855.9
45504,"17,639",713,293,131,"4,042.20","1,661.10",742.7
45505,"19,919",710,279,127,"3,564.40","1,400.70",637.6
45506,"13,868",494,175,69,"3,562.20","1,261.90",497.5
45601,"56,753","1,923",573,238,"3,388.40","1,009.60",419.4
45612,"4,793",114,49,19,"2,378.50","1,022.30",396.4
45613,"2,734",117,55,23,"4,279.40","2,011.70",841.3
45614,"4,825",136,59,37,"2,818.70","1,222.80",766.8
45616,"1,461",29,27,9,"1,984.90","1,848.00",616
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",198,93,36,"2,610.40","1,226.10",474.6
45620,955,14,8,5,"1,466.00",837.7,523.6
45621,309,7,N/A,N/A,"2,265.40",N/A,N/A
45622,138,5,N/A,N/A,"3,623.20",N/A,N/A
45623,"3,075",94,54,12,"3,056.90","1,756.10",390.2
45628,"5,082",159,60,17,"3,128.70","1,180.60",334.5
45629,"2,855",91,30,13,"3,187.40","1,050.80",455.3
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",383,259,149,"2,617.90","1,770.30","1,018.50"
45634,"1,926",43,18,8,"2,232.60",934.6,415.4
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715",820,334,146,"3,776.20","1,538.10",672.3
45640,"16,079",496,203,103,"3,084.80","1,262.50",640.6
45644,"4,679",115,59,23,"2,457.80","1,261.00",491.6
45645,"2,357",105,49,25,"4,454.80","2,078.90","1,060.70"
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",53,23,11,"2,055.10",891.8,426.5
45648,"12,886",343,151,73,"2,661.80","1,171.80",566.5
45650,460,12,10,N/A,"2,608.70","2,173.90",N/A
45651,"6,019",101,45,16,"1,678.00",747.6,265.8
45652,"4,120",93,58,23,"2,257.30","1,407.80",558.3
45653,"3,782",130,74,32,"3,437.30","1,956.60",846.1
45654,"1,177",17,10,N/A,"1,444.40",849.6,N/A
45656,"6,364",178,94,39,"2,797.00","1,477.10",612.8
45657,"1,925",56,31,11,"2,909.10","1,610.40",571.4
45658,"2,989",46,15,7,"1,539.00",501.8,234.2
45659,"2,574",88,42,17,"3,418.80","1,631.70",660.5
45660,"7,246",212,134,55,"2,925.80","1,849.30",759
45661,"6,956",223,126,66,"3,205.90","1,811.40",948.8
45662,"30,289",712,345,150,"2,350.70","1,139.00",495.2
45663,"6,162",147,75,34,"2,385.60","1,217.10",551.8
45669,"10,040",256,127,53,"2,549.80","1,264.90",527.9
45671,274,7,N/A,N/A,"2,554.70",N/A,N/A
45672,"1,527",23,7,6,"1,506.20",458.4,392.9
45673,367,19,14,9,"5,177.10","3,814.70","2,452.30"
45674,651,29,10,5,"4,454.70","1,536.10",768.00
45678,"1,086",25,16,9,"2,302.00","1,473.30",828.7
45679,"2,830",85,50,26,"3,003.50","1,766.80",918.7
45680,"12,977",379,173,77,"2,920.60","1,333.10",593.4
45681,"1,670",34,16,5,"2,035.90",958.1,299.4
45682,"2,090",50,20,7,"2,392.30",956.9,334.9
45684,"2,093",44,37,9,"2,102.20","1,767.80",430
45685,"1,120",34,9,7,"3,035.70",803.6,625
45686,"3,699",54,27,17,"1,459.90",729.9,459.6
45688,608,17,13,N/A,"2,796.10","2,138.20",N/A
45690,"15,599",387,191,78,"2,480.90","1,224.40",500
45692,"8,731",235,116,64,"2,691.60","1,328.60",733
45693,"8,691",270,178,85,"3,106.70","2,048.10",978
45694,"11,618",366,159,58,"3,150.30","1,368.60",499.2
45695,657,19,N/A,N/A,"2,891.90",N/A,N/A
45696,"1,595",29,15,9,"1,818.20",940.4,564.3
45697,"4,759",133,92,37,"2,794.70","1,933.20",777.5
45698,305,N/A,N/A,N/A,N/A,N/A,N/A
45701,"35,704","1,423",299,133,"3,985.50",837.4,372.5
45710,"5,222",109,56,27,"2,087.30","1,072.40",517
45711,"1,232",8,N/A,N/A,649.4,N/A,N/A
45714,"9,388",181,139,62,"1,928.00","1,480.60",660.4
45715,"2,440",53,30,16,"2,172.10","1,229.50",655.7
45716,474,9,8,N/A,"1,898.70","1,687.80",N/A
45719,"1,019",11,5,N/A,"1,079.50",490.7,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",37,16,12,"1,062.90",459.6,344.7
45724,"2,113",18,16,10,851.9,757.2,473.3
45727,401,7,5,N/A,"1,745.60","1,246.90",N/A
45729,"1,351",30,20,13,"2,220.60","1,480.40",962.30
45732,"4,438",100,57,21,"2,253.30","1,284.40",473.2
45734,466,8,N/A,N/A,"1,716.70",N/A,N/A
45735,"1,562",15,10,N/A,960.3,640.2,N/A
45740,383,10,6,N/A,"2,611.00","1,566.60",N/A
45741,662,12,6,6,"1,812.70",906.3,906.3
45742,"2,840",58,29,11,"2,042.30","1,021.10",387.3
45743,"1,864",16,10,N/A,858.4,536.5,N/A
45744,"2,747",37,28,21,"1,346.90","1,019.30",764.5
45745,"1,618",24,23,9,"1,483.30","1,421.50",556.2
45746,415,5,N/A,N/A,"1,204.80",N/A,N/A
45750,"26,906",647,381,197,"2,404.70","1,416.00",732.2
45760,"3,823",114,18,13,"2,982.00",470.8,340
45761,"1,843",17,8,N/A,922.4,434.1,N/A
45764,"9,418",150,75,33,"1,592.70",796.3,350.4
45766,"1,000",21,12,7,"2,100.00","1,200.00",700
45767,"2,489",51,30,14,"2,049.00","1,205.30",562.5
45768,"1,449",22,16,N/A,"1,518.30","1,104.20",N/A
45769,"7,058",91,54,32,"1,289.30",765.1,453.4
45770,596,5,N/A,N/A,838.9,N/A,N/A
45771,"3,433",39,25,13,"1,136.00",728.2,378.7
45772,"1,623",18,7,N/A,"1,109.10",431.3,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",29,11,N/A,"2,502.20",949.10,N/A
45776,786,15,5,N/A,"1,908.40",636.1,N/A
45778,821,14,8,N/A,"1,705.20",974.4,N/A
45779,753,18,N/A,N/A,"2,390.40",N/A,N/A
45780,"3,176",61,16,9,"1,920.70",503.8,283.4
45782,492,6,N/A,N/A,"1,219.50",N/A,N/A
45784,"3,402",49,29,17,"1,440.30",852.4,499.7
45786,"3,617",61,46,30,"1,686.50","1,271.80",829.4
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",23,20,11,"1,772.00","1,540.80",847.5
45789,150,N/A,N/A,N/A,N/A,N/A,N/A
45801,"22,688","1,009",414,187,"4,447.30","1,824.80",824.2
45804,"15,665",603,258,125,"3,849.30","1,647.00",798
45805,"23,285","1,116",514,241,"4,792.80","2,207.40","1,035.00"
45806,"10,608",511,259,102,"4,817.10","2,441.60",961.5
45807,"12,407",616,324,122,"4,964.90","2,611.40",983.3
45808,363,5,N/A,N/A,"1,377.40",N/A,N/A
45809,163,5,N/A,N/A,"3,067.50",N/A,N/A
45810,"8,230",288,162,62,"3,499.40","1,968.40",753.3
45812,"1,973",70,39,18,"3,547.90","1,976.70",912.3
45813,"3,616",105,61,29,"2,903.80","1,686.90",802
45814,"3,212",89,50,19,"2,770.90","1,556.70",591.5
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",294,137,51,"4,265.80","1,987.80",740
45819,265,6,N/A,N/A,"2,264.20",N/A,N/A
45820,488,16,11,7,"3,278.70","2,254.10","1,434.40"
45821,"1,186",42,23,7,"3,541.30","1,939.30",590.2
45822,"18,714","1,369",598,187,"7,315.40","3,195.50",999.3
45826,484,26,5,N/A,"5,371.90","1,033.10",N/A
45827,"2,050",128,74,17,"6,243.90","3,609.80",829.3
45828,"6,248",491,193,50,"7,858.50","3,089.00",800.3
45830,"5,796",322,147,61,"5,555.60","2,536.20","1,052.40"
45831,"3,269",188,95,30,"5,751.00","2,906.10",917.7
45832,"2,923",91,52,23,"3,113.20","1,779.00",786.9
45833,"10,605",569,282,124,"5,365.40","2,659.10","1,169.30"
45835,519,N/A,N/A,N/A,N/A,N/A,N/A
45836,"1,344",48,17,10,"3,571.40","1,264.90",744
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","1,861",846,356,"3,333.90","1,515.60",637.8
45841,818,30,15,7,"3,667.50","1,833.70",855.7
45843,"4,117",87,53,22,"2,113.20","1,287.30",534.4
45844,"3,172",180,88,26,"5,674.70","2,774.30",819.7
45845,"2,871",155,60,19,"5,398.80","2,089.90",661.8
45846,"4,297",301,88,29,"7,004.90","2,047.90",674.9
45849,"1,084",38,22,14,"3,505.50","2,029.50","1,291.50"
45850,"3,419",152,91,38,"4,445.70","2,661.60","1,111.40"
45851,746,27,10,5,"3,619.30","1,340.50",670.2
45853,"1,264",156,41,N/A,"12,341.80","3,243.70",N/A
45854,459,19,12,8,"4,139.40","2,614.40","1,742.90"
45855,154,11,5,N/A,"7,142.90","3,246.80",N/A
45856,"5,211",347,143,49,"6,659.00","2,744.20",940.3
45858,"2,880",83,49,18,"2,881.90","1,701.40",625
45859,508,6,N/A,N/A,"1,181.10",N/A,N/A
45860,"2,314",173,57,13,"7,476.20","2,463.30",561.8
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",58,26,14,"3,805.80","1,706.00",918.6
45863,"1,279",39,23,7,"3,049.30","1,798.30",547.3
45864,168,7,N/A,N/A,"4,166.70",N/A,N/A
45865,"4,905",372,119,33,"7,584.10","2,426.10",672.8
45866,142,7,5,N/A,"4,929.60","3,521.10",N/A
45867,"1,113",32,15,9,"2,875.10","1,347.70",808.6
45868,650,18,10,7,"2,769.20","1,538.50","1,076.90"
45869,"4,811",242,99,33,"5,030.10","2,057.80",685.9
45870,246,N/A,N/A,N/A,N/A,N/A,N/A
45871,"2,008",71,41,19,"3,535.90","2,041.80",946.20
45872,"4,106",158,50,34,"3,848.00","1,217.70",828.1
45873,"2,263",73,49,17,"3,225.80","2,165.30",751.2
45874,"2,534",59,50,26,"2,328.30","1,973.20","1,026.00"
45875,"11,403",826,287,75,"7,243.70","2,516.90",657.7
45876,705,82,38,10,"11,631.20","5,390.10","1,418.40"
45877,"2,148",87,48,15,"4,050.30","2,234.60",698.3
45879,"5,805",242,116,45,"4,168.80","1,998.30",775.2
45880,"2,690",90,48,27,"3,345.70","1,784.40","1,003.70"
45881,"1,252",45,27,14,"3,594.20","2,156.50","1,118.20"
45882,"2,875",175,86,24,"6,087.00","2,991.30",834.8
45883,"3,877",334,97,33,"8,614.90","2,501.90",851.2
45884,158,N/A,N/A,N/A,N/A,N/A,N/A
45885,"12,741",732,366,122,"5,745.20","2,872.60",957.5
45886,502,10,5,N/A,"1,992.00",996,N/A
45887,"4,298",207,105,42,"4,816.20","2,443.00",977.2
45888,188,N/A,N/A,N/A,N/A,N/A,N/A
45889,"1,634",47,25,8,"2,876.40","1,530.00",489.6
45890,488,16,12,N/A,"3,278.70","2,459.00",N/A
45891,"14,905",582,353,139,"3,904.70","2,368.30",932.6
45894,635,22,12,8,"3,464.60","1,889.80","1,259.80"
45895,"17,930",798,351,128,"4,450.60","1,957.60",713.9
45896,"1,839",81,42,17,"4,404.60","2,283.80",924.4
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,51,32,11,"5,841.90","3,665.50","1,260.00"
45899,110,14,8,6,"12,727.30","7,272.70","5,454.50"
Unknown,,"4,201","1,727",766,,,
