Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45246,"14,206","1,065",245,107,"7,496.80","1,724.60",753.2
45247,"22,544","1,976",416,180,"8,765.10","1,845.30",798.4
45248,"25,324","2,132",487,186,"8,418.90","1,923.10",734.5
45249,"13,156",761,186,74,"5,784.40","1,413.80",562.5
45251,"22,502","1,680",329,134,"7,466.00","1,462.10",595.5
45252,"4,336",351,77,40,"8,095.00","1,775.80",922.5
45255,"21,767","1,344",397,199,"6,174.50","1,823.90",914.2
45301,130,10,N/A,N/A,"7,692.30",N/A,N/A
45302,"4,172",354,77,32,"8,485.10","1,845.60",767
45303,"2,724",202,47,17,"7,415.60","1,725.40",624.1
45304,"7,084",576,79,29,"8,131.00","1,115.20",409.4
45305,"11,161",775,203,87,"6,943.80","1,818.80",779.5
45306,"2,370",176,53,20,"7,426.20","2,236.30",843.9
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",313,62,23,"7,562.20","1,497.90",555.7
45309,"12,439",891,200,64,"7,163.00","1,607.80",514.5
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",410,78,38,"6,616.10","1,258.70",613.2
45312,"1,277",93,17,12,"7,282.70","1,331.20",939.7
45314,"6,010",374,56,22,"6,223.00",931.8,366.1
45315,"4,066",437,89,28,"10,747.70","2,188.90",688.6
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",66,25,11,"5,383.40","2,039.20",897.2
45318,"5,638",415,84,27,"7,360.80","1,489.90",478.9
45319,378,24,N/A,N/A,"6,349.20",N/A,N/A
45320,"14,982","1,164",254,93,"7,769.30","1,695.40",620.7
45321,851,72,16,8,"8,460.60","1,880.10",940.1
45322,"21,282","1,759",410,161,"8,265.20","1,926.50",756.5
45323,"4,973",348,99,53,"6,997.80","1,990.80","1,065.80"
45324,"41,029","2,835",690,310,"6,909.70","1,681.70",755.6
45325,"2,266",200,49,13,"8,826.10","2,162.40",573.7
45326,"1,066",69,17,8,"6,472.80","1,594.70",750.5
45327,"9,356",850,210,83,"9,085.10","2,244.50",887.1
45328,564,37,N/A,N/A,"6,560.30",N/A,N/A
45330,846,84,6,N/A,"9,929.10",709.2,N/A
45331,"22,041","2,090",391,126,"9,482.30","1,774.00",571.7
45332,825,46,11,5,"5,575.80","1,333.30",606.1
45333,"1,368",106,23,N/A,"7,748.50","1,681.30",N/A
45334,"2,117",165,50,17,"7,794.00","2,361.80",803
45335,"6,781",463,125,55,"6,827.90","1,843.40",811.1
45336,161,11,N/A,N/A,"6,832.30",N/A,N/A
45337,"1,918",95,19,N/A,"4,953.10",990.6,N/A
45338,"5,009",324,84,39,"6,468.40","1,677.00",778.6
45339,"1,385",84,19,7,"6,065.00","1,371.80",505.4
45340,688,48,10,5,"6,976.70","1,453.50",726.7
45341,"3,857",258,58,23,"6,689.10","1,503.80",596.3
45342,"36,659","3,097",724,292,"8,448.10","1,975.00",796.5
45344,"16,104","1,167",272,101,"7,246.60","1,689.00",627.2
45345,"6,458",494,126,39,"7,649.40","1,951.10",603.9
45346,"1,938",153,28,13,"7,894.70","1,444.80",670.8
45347,"4,479",353,64,12,"7,881.20","1,428.90",267.9
45348,"1,026",85,6,N/A,"8,284.60",584.8,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,16,N/A,N/A,"6,611.60",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,28,7,N/A,"6,140.40","1,535.10",N/A
45356,"25,209","1,952",457,181,"7,743.30","1,812.80",718
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",185,40,18,"9,545.90","2,064.00",928.8
45360,453,18,7,N/A,"3,973.50","1,545.30",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",72,17,N/A,"6,310.30","1,489.90",N/A
45363,"1,698",174,36,9,"10,247.30","2,120.10",530
45365,"30,232","2,483",731,362,"8,213.20","2,418.00","1,197.40"
45368,"4,907",309,73,39,"6,297.10","1,487.70",794.8
45369,"3,492",265,57,26,"7,588.80","1,632.30",744.6
45370,"2,479",144,42,24,"5,808.80","1,694.20",968.1
45371,"19,867","2,048",516,212,"10,308.60","2,597.30","1,067.10"
45372,319,20,11,5,"6,269.60","3,448.30","1,567.40"
45373,"35,989","3,228",825,352,"8,969.40","2,292.40",978.1
45377,"15,280","1,241",299,120,"8,121.70","1,956.80",785.3
45378,362,26,6,N/A,"7,182.30","1,657.50",N/A
45380,"5,385",487,71,28,"9,043.60","1,318.50",520
45381,"5,430",377,89,35,"6,942.90","1,639.00",644.6
45382,"1,287",77,9,N/A,"5,982.90",699.3,N/A
45383,"6,912",476,113,26,"6,886.60","1,634.80",376.2
45384,"2,053",68,N/A,N/A,"3,312.20",N/A,N/A
45385,"38,635","2,759",684,284,"7,141.20","1,770.40",735.1
45387,"5,456",211,62,29,"3,867.30","1,136.40",531.5
45388,853,55,9,N/A,"6,447.80","1,055.10",N/A
45389,478,26,7,N/A,"5,439.30","1,464.40",N/A
45390,"3,288",289,45,7,"8,789.50","1,368.60",212.9
45402,"10,053",719,161,73,"7,152.10","1,601.50",726.2
45403,"14,159",781,144,52,"5,515.90","1,017.00",367.3
45404,"10,809",685,130,51,"6,337.30","1,202.70",471.8
45405,"16,845","1,120",241,89,"6,648.90","1,430.70",528.3
45406,"19,432","1,379",282,136,"7,096.50","1,451.20",699.9
45409,"15,593",966,85,28,"6,195.10",545.1,179.6
45410,"16,079",863,219,80,"5,367.20","1,362.00",497.5
45414,"20,403","1,480",343,107,"7,253.80","1,681.10",524.4
45415,"13,519","1,061",241,104,"7,848.20","1,782.70",769.3
45416,"6,139",527,94,32,"8,584.50","1,531.20",521.3
45417,"29,332","1,960",430,135,"6,682.10","1,466.00",460.2
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,055",287,111,"6,988.10","1,901.00",735.2
45420,"25,145","1,651",429,169,"6,565.90","1,706.10",672.1
45424,"50,804","3,870",975,429,"7,617.50","1,919.10",844.4
45426,"15,730","1,242",212,78,"7,895.70","1,347.70",495.9
45428,335,45,32,N/A,"13,432.80","9,552.20",N/A
45429,"25,740","1,644",397,157,"6,386.90","1,542.30",609.9
45430,"7,289",567,143,64,"7,778.80","1,961.90",878
45431,"28,084","1,622",424,194,"5,775.50","1,509.80",690.8
45432,"14,818","1,109",302,127,"7,484.10","2,038.10",857.1
45433,"2,734",107,26,10,"3,913.70",951,365.8
45434,"12,256",894,277,115,"7,294.40","2,260.10",938.3
45439,"10,185",917,310,171,"9,003.40","3,043.70","1,678.90"
45440,"20,633","1,640",397,183,"7,948.40","1,924.10",886.9
45449,"17,914","1,618",382,183,"9,032.00","2,132.40","1,021.50"
45458,"32,068","2,580",577,261,"8,045.40","1,799.30",813.9
45459,"26,979","2,108",542,217,"7,813.50","2,009.00",804.3
45502,"15,779","1,232",299,144,"7,807.80","1,894.90",912.6
45503,"32,363","2,699",496,221,"8,339.80","1,532.60",682.9
45504,"17,639","1,278",246,103,"7,245.30","1,394.60",583.9
45505,"19,919","1,329",279,122,"6,672.00","1,400.70",612.5
45506,"13,868",932,205,81,"6,720.50","1,478.20",584.1
45601,"56,753","3,959",999,382,"6,975.80","1,760.30",673.1
45612,"4,793",252,77,26,"5,257.70","1,606.50",542.5
45613,"2,734",221,33,14,"8,083.40","1,207.00",512.1
45614,"4,825",397,95,25,"8,228.00","1,968.90",518.1
45616,"1,461",55,11,6,"3,764.50",752.9,410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",473,145,62,"6,236.00","1,911.70",817.4
45620,955,35,10,N/A,"3,664.90","1,047.10",N/A
45621,309,22,8,N/A,"7,119.70","2,589.00",N/A
45622,138,15,5,N/A,"10,869.60","3,623.20",N/A
45623,"3,075",210,62,17,"6,829.30","2,016.30",552.8
45628,"5,082",339,97,35,"6,670.60","1,908.70",688.7
45629,"2,855",241,82,27,"8,441.30","2,872.20",945.7
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",879,194,53,"6,008.20","1,326.00",362.3
45634,"1,926",129,36,17,"6,697.80","1,869.20",882.7
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,631",418,185,"7,510.90","1,924.90",851.9
45640,"16,079","1,327",388,162,"8,253.00","2,413.10","1,007.50"
45644,"4,679",261,75,28,"5,578.10","1,602.90",598.4
45645,"2,357",191,40,14,"8,103.50","1,697.10",594
45646,499,8,N/A,N/A,"1,603.20",N/A,N/A
45647,"2,579",134,37,16,"5,195.80","1,434.70",620.4
45648,"12,886",819,189,65,"6,355.70","1,466.70",504.4
45650,460,18,N/A,N/A,"3,913.00",N/A,N/A
45651,"6,019",277,85,45,"4,602.10","1,412.20",747.6
45652,"4,120",210,53,22,"5,097.10","1,286.40",534
45653,"3,782",278,57,22,"7,350.60","1,507.10",581.7
45654,"1,177",42,6,N/A,"3,568.40",509.8,N/A
45656,"6,364",412,93,32,"6,473.90","1,461.30",502.8
45657,"1,925",122,23,9,"6,337.70","1,194.80",467.5
45658,"2,989",138,30,13,"4,616.90","1,003.70",434.9
45659,"2,574",178,36,12,"6,915.30","1,398.60",466.2
45660,"7,246",393,90,27,"5,423.70","1,242.10",372.6
45661,"6,956",484,102,39,"6,958.00","1,466.40",560.7
45662,"30,289","1,816",571,219,"5,995.60","1,885.20",723
45663,"6,162",384,104,45,"6,231.70","1,687.80",730.3
45669,"10,040",652,226,85,"6,494.00","2,251.00",846.6
45671,274,39,15,10,"14,233.60","5,474.50","3,649.60"
45672,"1,527",115,26,10,"7,531.10","1,702.70",654.9
45673,367,34,8,5,"9,264.30","2,179.80","1,362.40"
45674,651,50,N/A,N/A,"7,680.50",N/A,N/A
45678,"1,086",61,21,6,"5,616.90","1,933.70",552.5
45679,"2,830",194,66,20,"6,855.10","2,332.20",706.7
45680,"12,977",827,211,94,"6,372.80","1,626.00",724.4
45681,"1,670",72,24,16,"4,311.40","1,437.10",958.1
45682,"2,090",112,30,8,"5,358.90","1,435.40",382.8
45684,"2,093",101,33,12,"4,825.60","1,576.70",573.3
45685,"1,120",86,33,6,"7,678.60","2,946.40",535.7
45686,"3,699",148,38,7,"4,001.10","1,027.30",189.2
45688,608,29,7,N/A,"4,769.70","1,151.30",N/A
45690,"15,599",786,182,62,"5,038.80","1,166.70",397.5
45692,"8,731",599,130,50,"6,860.60","1,488.90",572.7
45693,"8,691",548,163,74,"6,305.40","1,875.50",851.5
45694,"11,618",844,228,89,"7,264.60","1,962.50",766.1
45695,657,37,12,8,"5,631.70","1,826.50","1,217.70"
45696,"1,595",58,14,7,"3,636.40",877.7,438.9
45697,"4,759",274,79,28,"5,757.50","1,660.00",588.4
45698,305,7,N/A,N/A,"2,295.10",N/A,N/A
45701,"35,704","2,003",263,132,"5,610.00",736.6,369.7
45710,"5,222",266,64,34,"5,093.80","1,225.60",651.1
45711,"1,232",35,15,N/A,"2,840.90","1,217.50",N/A
45714,"9,388",520,142,55,"5,539.00","1,512.60",585.9
45715,"2,440",172,46,23,"7,049.20","1,885.20",942.6
45716,474,47,16,N/A,"9,915.60","3,375.50",N/A
45719,"1,019",34,16,9,"3,336.60","1,570.20",883.2
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",151,67,25,"4,337.80","1,924.70",718.2
45724,"2,113",73,24,9,"3,454.80","1,135.80",425.9
45727,401,18,5,N/A,"4,488.80","1,246.90",N/A
45729,"1,351",88,29,9,"6,513.70","2,146.60",666.2
45732,"4,438",286,60,22,"6,444.30","1,352.00",495.7
45734,466,23,9,5,"4,935.60","1,931.30","1,073.00"
45735,"1,562",66,31,7,"4,225.40","1,984.60",448.1
45740,383,24,N/A,N/A,"6,266.30",N/A,N/A
45741,662,37,9,N/A,"5,589.10","1,359.50",N/A
45742,"2,840",158,60,22,"5,563.40","2,112.70",774.6
45743,"1,864",58,25,10,"3,111.60","1,341.20",536.5
45744,"2,747",140,40,15,"5,096.50","1,456.10",546.1
45745,"1,618",71,19,6,"4,388.10","1,174.30",370.8
45746,415,19,5,N/A,"4,578.30","1,204.80",N/A
45750,"26,906","1,662",447,161,"6,177.10","1,661.30",598.4
45760,"3,823",198,44,25,"5,179.20","1,150.90",653.9
45761,"1,843",54,17,8,"2,930.00",922.4,434.1
45764,"9,418",458,122,40,"4,863.00","1,295.40",424.7
45766,"1,000",57,25,15,"5,700.00","2,500.00","1,500.00"
45767,"2,489",105,33,21,"4,218.60","1,325.80",843.7
45768,"1,449",66,21,9,"4,554.90","1,449.30",621.1
45769,"7,058",234,59,23,"3,315.40",835.9,325.9
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",126,34,15,"3,670.30",990.4,436.9
45772,"1,623",58,23,5,"3,573.60","1,417.10",308.1
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",74,22,11,"6,384.80","1,898.20",949.1
45776,786,27,N/A,N/A,"3,435.10",N/A,N/A
45778,821,33,10,7,"4,019.50","1,218.00",852.6
45779,753,37,7,N/A,"4,913.70",929.6,N/A
45780,"3,176",217,78,29,"6,832.50","2,455.90",913.1
45782,492,16,N/A,N/A,"3,252.00",N/A,N/A
45784,"3,402",159,41,15,"4,673.70","1,205.20",440.9
45786,"3,617",190,37,11,"5,253.00","1,022.90",304.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",69,18,8,"5,315.90","1,386.70",616.3
45789,150,8,N/A,N/A,"5,333.30",N/A,N/A
45801,"22,688","1,900",332,127,"8,374.50","1,463.30",559.8
45804,"15,665","1,203",251,96,"7,679.50","1,602.30",612.8
45805,"23,285","2,082",455,185,"8,941.40","1,954.00",794.5
45806,"10,608",979,228,85,"9,228.90","2,149.30",801.3
45807,"12,407","1,110",200,68,"8,946.60","1,612.00",548.1
45808,363,12,N/A,N/A,"3,305.80",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",538,133,53,"6,537.10","1,616.00",644
45812,"1,973",152,37,10,"7,704.00","1,875.30",506.8
45813,"3,616",245,55,27,"6,775.40","1,521.00",746.7
45814,"3,212",231,59,6,"7,191.80","1,836.90",186.8
45816,330,9,N/A,N/A,"2,727.30",N/A,N/A
45817,"6,892",509,93,28,"7,385.40","1,349.40",406.3
45819,265,12,N/A,N/A,"4,528.30",N/A,N/A
45820,488,43,12,6,"8,811.50","2,459.00","1,229.50"
45821,"1,186",91,12,5,"7,672.80","1,011.80",421.6
45822,"18,714","1,950",230,83,"10,420.00","1,229.00",443.5
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",202,32,9,"9,853.70","1,561.00",439
45828,"6,248",684,71,39,"10,947.50","1,136.40",624.2
45830,"5,796",486,69,27,"8,385.10","1,190.50",465.8
45831,"3,269",274,47,19,"8,381.80","1,437.70",581.2
45832,"2,923",179,42,16,"6,123.80","1,436.90",547.4
45833,"10,605","1,100",240,93,"10,372.50","2,263.10",876.9
45835,519,19,6,N/A,"3,660.90","1,156.10",N/A
45836,"1,344",96,31,15,"7,142.90","2,306.50","1,116.10"
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,895",940,312,"6,977.80","1,684.00",558.9
45841,818,74,26,10,"9,046.50","3,178.50","1,222.50"
45843,"4,117",219,50,20,"5,319.40","1,214.50",485.8
45844,"3,172",312,52,23,"9,836.10","1,639.30",725.1
45845,"2,871",246,46,14,"8,568.40","1,602.20",487.6
45846,"4,297",420,30,9,"9,774.30",698.2,209.4
45849,"1,084",88,23,5,"8,118.10","2,121.80",461.3
45850,"3,419",288,73,22,"8,423.50","2,135.10",643.5
45851,746,42,7,N/A,"5,630.00",938.3,N/A
45853,"1,264",221,27,12,"17,484.20","2,136.10",949.4
45854,459,33,6,5,"7,189.50","1,307.20","1,089.30"
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",502,63,21,"9,633.50","1,209.00",403
45858,"2,880",202,59,31,"7,013.90","2,048.60","1,076.40"
45859,508,24,10,N/A,"4,724.40","1,968.50",N/A
45860,"2,314",218,16,6,"9,420.90",691.4,259.3
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",90,17,7,"5,905.50","1,115.50",459.3
45863,"1,279",90,20,9,"7,036.70","1,563.70",703.7
45864,168,12,N/A,N/A,"7,142.90",N/A,N/A
45865,"4,905",511,71,32,"10,417.90","1,447.50",652.4
45866,142,18,7,N/A,"12,676.10","4,929.60",N/A
45867,"1,113",64,13,N/A,"5,750.20","1,168.00",N/A
45868,650,45,12,5,"6,923.10","1,846.20",769.2
45869,"4,811",416,81,35,"8,646.90","1,683.60",727.5
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",151,25,14,"7,519.90","1,245.00",697.2
45872,"4,106",320,76,34,"7,793.50","1,850.90",828.1
45873,"2,263",123,21,12,"5,435.30",928,530.3
45874,"2,534",124,27,13,"4,893.40","1,065.50",513
45875,"11,403","1,286",172,73,"11,277.70","1,508.40",640.2
45876,705,139,33,15,"19,716.30","4,680.90","2,127.70"
45877,"2,148",159,26,9,"7,402.20","1,210.40",419
45879,"5,805",508,126,40,"8,751.10","2,170.50",689.1
45880,"2,690",165,27,9,"6,133.80","1,003.70",334.6
45881,"1,252",84,21,9,"6,709.30","1,677.30",718.8
45882,"2,875",308,71,23,"10,713.00","2,469.60",800
45883,"3,877",427,33,18,"11,013.70",851.2,464.3
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,147",190,69,"9,002.40","1,491.20",541.6
45886,502,35,12,N/A,"6,972.10","2,390.40",N/A
45887,"4,298",406,104,48,"9,446.30","2,419.70","1,116.80"
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",95,13,6,"5,814.00",795.6,367.2
45890,488,38,10,5,"7,786.90","2,049.20","1,024.60"
45891,"14,905","1,168",254,85,"7,836.30","1,704.10",570.3
45894,635,41,N/A,N/A,"6,456.70",N/A,N/A
45895,"17,930","1,480",332,123,"8,254.30","1,851.60",686
45896,"1,839",174,37,8,"9,461.70","2,012.00",435
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,71,7,5,"8,132.90",801.8,572.7
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"9,852","1,978",749,,,
