Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45255,"21,767",775,343,152,"3,560.40","1,575.80",698.3
45301,130,6,N/A,N/A,"4,615.40",N/A,N/A
45302,"4,172",209,75,20,"5,009.60","1,797.70",479.4
45303,"2,724",138,64,28,"5,066.10","2,349.50","1,027.90"
45304,"7,084",407,233,107,"5,745.30","3,289.10","1,510.40"
45305,"11,161",475,208,78,"4,255.90","1,863.60",698.9
45306,"2,370",101,39,12,"4,261.60","1,645.60",506.3
45307,330,9,5,N/A,"2,727.30","1,515.20",N/A
45308,"4,139",207,108,45,"5,001.20","2,609.30","1,087.20"
45309,"12,439",534,237,80,"4,292.90","1,905.30",643.1
45310,270,24,N/A,N/A,"8,888.90",N/A,N/A
45311,"6,197",275,142,35,"4,437.60","2,291.40",564.8
45312,"1,277",64,31,11,"5,011.70","2,427.60",861.4
45314,"6,010",271,112,17,"4,509.20","1,863.60",282.9
45315,"4,066",300,128,55,"7,378.30","3,148.10","1,352.70"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",33,15,5,"2,691.70","1,223.50",407.8
45318,"5,638",270,126,39,"4,788.90","2,234.80",691.7
45319,378,15,11,6,"3,968.30","2,910.10","1,587.30"
45320,"14,982",744,303,113,"4,966.00","2,022.40",754.2
45321,851,45,23,9,"5,287.90","2,702.70","1,057.60"
45322,"21,282","1,105",482,190,"5,192.20","2,264.80",892.8
45323,"4,973",212,95,28,"4,263.00","1,910.30",563
45324,"41,029","1,679",733,262,"4,092.20","1,786.50",638.6
45325,"2,266",96,48,10,"4,236.50","2,118.30",441.3
45326,"1,066",47,29,13,"4,409.00","2,720.50","1,219.50"
45327,"9,356",493,193,79,"5,269.30","2,062.80",844.4
45328,564,25,13,7,"4,432.60","2,305.00","1,241.10"
45330,846,66,25,7,"7,801.40","2,955.10",827.4
45331,"22,041","1,406",725,287,"6,379.00","3,289.30","1,302.10"
45332,825,32,17,9,"3,878.80","2,060.60","1,090.90"
45333,"1,368",64,19,N/A,"4,678.40","1,388.90",N/A
45334,"2,117",82,45,11,"3,873.40","2,125.60",519.6
45335,"6,781",254,125,52,"3,745.80","1,843.40",766.8
45336,161,6,N/A,N/A,"3,726.70",N/A,N/A
45337,"1,918",55,22,11,"2,867.60","1,147.00",573.5
45338,"5,009",193,94,27,"3,853.10","1,876.60",539
45339,"1,385",47,20,6,"3,393.50","1,444.00",433.2
45340,688,32,12,N/A,"4,651.20","1,744.20",N/A
45341,"3,857",162,56,15,"4,200.20","1,451.90",388.9
45342,"36,659","1,959",833,355,"5,343.80","2,272.30",968.4
45344,"16,104",685,277,84,"4,253.60","1,720.10",521.6
45345,"6,458",258,140,69,"3,995.00","2,167.90","1,068.40"
45346,"1,938",107,60,20,"5,521.20","3,096.00","1,032.00"
45347,"4,479",211,117,36,"4,710.90","2,612.20",803.8
45348,"1,026",77,30,11,"7,504.90","2,924.00","1,072.10"
45349,380,13,9,N/A,"3,421.10","2,368.40",N/A
45350,106,13,N/A,N/A,"12,264.20",N/A,N/A
45351,212,14,5,N/A,"6,603.80","2,358.50",N/A
45352,242,10,6,N/A,"4,132.20","2,479.30",N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,16,6,N/A,"3,508.80","1,315.80",N/A
45356,"25,209","1,286",543,210,"5,101.40","2,154.00",833
45358,348,19,18,8,"5,459.80","5,172.40","2,298.90"
45359,"1,938",113,66,35,"5,830.80","3,405.60","1,806.00"
45360,453,10,5,N/A,"2,207.50","1,103.80",N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",50,16,9,"4,382.10","1,402.30",788.8
45363,"1,698",130,44,19,"7,656.10","2,591.30","1,119.00"
45365,"30,232","1,427",632,226,"4,720.20","2,090.50",747.6
45368,"4,907",181,81,34,"3,688.60","1,650.70",692.9
45369,"3,492",171,82,39,"4,896.90","2,348.20","1,116.80"
45370,"2,479",82,39,13,"3,307.80","1,573.20",524.4
45371,"19,867","1,283",536,186,"6,457.90","2,697.90",936.2
45372,319,7,N/A,N/A,"2,194.40",N/A,N/A
45373,"35,989","2,025",973,390,"5,626.70","2,703.60","1,083.70"
45377,"15,280",764,415,145,"5,000.00","2,716.00",949
45378,362,19,10,N/A,"5,248.60","2,762.40",N/A
45380,"5,385",364,81,26,"6,759.50","1,504.20",482.8
45381,"5,430",231,91,39,"4,254.10","1,675.90",718.2
45382,"1,287",51,27,8,"3,962.70","2,097.90",621.6
45383,"6,912",287,167,61,"4,152.20","2,416.10",882.5
45384,"2,053",60,20,N/A,"2,922.60",974.2,N/A
45385,"38,635","1,696",794,286,"4,389.80","2,055.10",740.3
45387,"5,456",112,41,17,"2,052.80",751.5,311.6
45388,853,39,8,N/A,"4,572.10",937.9,N/A
45389,478,16,N/A,N/A,"3,347.30",N/A,N/A
45390,"3,288",197,98,29,"5,991.50","2,980.50",882
45402,"10,053",478,165,63,"4,754.80","1,641.30",626.7
45403,"14,159",542,196,71,"3,828.00","1,384.30",501.4
45404,"10,809",471,173,70,"4,357.50","1,600.50",647.6
45405,"16,845",755,246,98,"4,482.00","1,460.40",581.8
45406,"19,432",951,329,119,"4,894.00","1,693.10",612.4
45409,"15,593",825,177,60,"5,290.80","1,135.10",384.8
45410,"16,079",533,229,87,"3,314.90","1,424.20",541.1
45414,"20,403",925,387,163,"4,533.60","1,896.80",798.9
45415,"13,519",677,244,90,"5,007.80","1,804.90",665.7
45416,"6,139",382,194,114,"6,222.50","3,160.10","1,857.00"
45417,"29,332","1,260",478,188,"4,295.60","1,629.60",640.9
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",578,270,129,"3,828.60","1,788.40",854.5
45420,"25,145",917,430,181,"3,646.80","1,710.10",719.8
45424,"50,804","2,334","1,047",406,"4,594.10","2,060.90",799.1
45426,"15,730",900,314,144,"5,721.60","1,996.20",915.4
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740","1,004",470,156,"3,900.50","1,826.00",606.1
45430,"7,289",302,147,53,"4,143.20","2,016.70",727.1
45431,"28,084",956,452,188,"3,404.10","1,609.50",669.4
45432,"14,818",625,358,161,"4,217.80","2,416.00","1,086.50"
45433,"2,734",65,18,14,"2,377.50",658.4,512.1
45434,"12,256",496,246,83,"4,047.00","2,007.20",677.2
45439,"10,185",498,206,83,"4,889.50","2,022.60",814.9
45440,"20,633","1,029",510,181,"4,987.20","2,471.80",877.2
45449,"17,914","1,045",454,150,"5,833.40","2,534.30",837.3
45458,"32,068","1,659",684,294,"5,173.40","2,133.00",916.8
45459,"26,979","1,271",519,224,"4,711.10","1,923.70",830.3
45502,"15,779",766,326,105,"4,854.60","2,066.00",665.4
45503,"32,363","1,767",745,285,"5,459.90","2,302.00",880.6
45504,"17,639",856,314,99,"4,852.90","1,780.10",561.3
45505,"19,919",881,340,128,"4,422.90","1,706.90",642.6
45506,"13,868",599,215,86,"4,319.30","1,550.30",620.1
45601,"56,753","2,332",748,295,"4,109.00","1,318.00",519.8
45612,"4,793",139,49,22,"2,900.10","1,022.30",459
45613,"2,734",160,75,34,"5,852.20","2,743.20","1,243.60"
45614,"4,825",179,84,33,"3,709.80","1,740.90",683.9
45616,"1,461",36,22,6,"2,464.10","1,505.80",410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",261,115,52,"3,441.00","1,516.20",685.6
45620,955,18,10,N/A,"1,884.80","1,047.10",N/A
45621,309,9,N/A,N/A,"2,912.60",N/A,N/A
45622,138,8,N/A,N/A,"5,797.10",N/A,N/A
45623,"3,075",118,46,22,"3,837.40","1,495.90",715.4
45628,"5,082",187,52,23,"3,679.70","1,023.20",452.6
45629,"2,855",111,38,16,"3,887.90","1,331.00",560.4
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",546,360,136,"3,732.10","2,460.70",929.6
45634,"1,926",65,31,18,"3,374.90","1,609.60",934.6
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,030",427,175,"4,743.30","1,966.40",805.9
45640,"16,079",751,387,212,"4,670.70","2,406.90","1,318.50"
45644,"4,679",141,57,18,"3,013.50","1,218.20",384.7
45645,"2,357",127,57,13,"5,388.20","2,418.30",551.5
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",71,29,12,"2,753.00","1,124.50",465.3
45648,"12,886",460,208,86,"3,569.80","1,614.20",667.4
45650,460,12,5,N/A,"2,608.70","1,087.00",N/A
45651,"6,019",158,80,39,"2,625.00","1,329.10",647.9
45652,"4,120",129,73,26,"3,131.10","1,771.80",631.1
45653,"3,782",173,90,32,"4,574.30","2,379.70",846.1
45654,"1,177",25,10,7,"2,124.00",849.6,594.7
45656,"6,364",238,115,51,"3,739.80","1,807.00",801.4
45657,"1,925",78,37,18,"4,051.90","1,922.10",935.1
45658,"2,989",69,33,20,"2,308.50","1,104.00",669.1
45659,"2,574",109,43,12,"4,234.70","1,670.60",466.2
45660,"7,246",255,125,26,"3,519.20","1,725.10",358.8
45661,"6,956",322,183,71,"4,629.10","2,630.80","1,020.70"
45662,"30,289",937,440,191,"3,093.50","1,452.70",630.6
45663,"6,162",216,120,47,"3,505.40","1,947.40",762.7
45669,"10,040",315,130,47,"3,137.50","1,294.80",468.1
45671,274,16,9,5,"5,839.40","3,284.70","1,824.80"
45672,"1,527",62,45,33,"4,060.20","2,947.00","2,161.10"
45673,367,25,18,N/A,"6,812.00","4,904.60",N/A
45674,651,42,21,11,"6,451.60","3,225.80","1,689.70"
45678,"1,086",28,17,N/A,"2,578.30","1,565.40",N/A
45679,"2,830",94,46,N/A,"3,321.60","1,625.40",N/A
45680,"12,977",484,215,94,"3,729.70","1,656.80",724.4
45681,"1,670",41,15,N/A,"2,455.10",898.2,N/A
45682,"2,090",67,29,11,"3,205.70","1,387.60",526.3
45684,"2,093",53,26,5,"2,532.30","1,242.20",238.9
45685,"1,120",44,18,7,"3,928.60","1,607.10",625
45686,"3,699",84,50,21,"2,270.90","1,351.70",567.7
45688,608,19,5,N/A,"3,125.00",822.4,N/A
45690,"15,599",495,217,75,"3,173.30","1,391.10",480.8
45692,"8,731",369,221,116,"4,226.30","2,531.20","1,328.60"
45693,"8,691",309,156,27,"3,555.40","1,795.00",310.7
45694,"11,618",479,211,88,"4,122.90","1,816.10",757.4
45695,657,22,N/A,N/A,"3,348.60",N/A,N/A
45696,"1,595",36,17,6,"2,257.10","1,065.80",376.2
45697,"4,759",156,85,22,"3,278.00","1,786.10",462.3
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,591",354,130,"4,456.10",991.5,364.1
45710,"5,222",161,91,35,"3,083.10","1,742.60",670.2
45711,"1,232",14,6,N/A,"1,136.40",487,N/A
45714,"9,388",277,174,74,"2,950.60","1,853.40",788.2
45715,"2,440",88,61,30,"3,606.60","2,500.00","1,229.50"
45716,474,29,25,17,"6,118.10","5,274.30","3,586.50"
45719,"1,019",14,8,N/A,"1,373.90",785.1,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",54,30,14,"1,551.30",861.8,402.2
45724,"2,113",36,30,16,"1,703.70","1,419.80",757.2
45727,401,10,8,N/A,"2,493.80","1,995.00",N/A
45729,"1,351",38,24,5,"2,812.70","1,776.50",370.1
45732,"4,438",175,105,60,"3,943.20","2,365.90","1,352.00"
45734,466,13,6,N/A,"2,789.70","1,287.60",N/A
45735,"1,562",27,22,9,"1,728.60","1,408.50",576.2
45740,383,16,7,5,"4,177.50","1,827.70","1,305.50"
45741,662,26,20,15,"3,927.50","3,021.10","2,265.90"
45742,"2,840",68,31,8,"2,394.40","1,091.50",281.7
45743,"1,864",24,16,8,"1,287.60",858.4,429.2
45744,"2,747",63,50,19,"2,293.40","1,820.20",691.7
45745,"1,618",41,29,7,"2,534.00","1,792.30",432.6
45746,415,10,7,N/A,"2,409.60","1,686.70",N/A
45750,"26,906",946,560,213,"3,515.90","2,081.30",791.6
45760,"3,823",129,30,17,"3,374.30",784.7,444.7
45761,"1,843",23,7,N/A,"1,248.00",379.8,N/A
45764,"9,418",245,142,61,"2,601.40","1,507.80",647.7
45766,"1,000",28,16,6,"2,800.00","1,600.00",600
45767,"2,489",59,29,8,"2,370.40","1,165.10",321.4
45768,"1,449",35,23,9,"2,415.50","1,587.30",621.1
45769,"7,058",129,74,30,"1,827.70","1,048.50",425
45770,596,7,N/A,N/A,"1,174.50",N/A,N/A
45771,"3,433",72,48,32,"2,097.30","1,398.20",932.1
45772,"1,623",28,14,6,"1,725.20",862.6,369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",46,22,15,"3,968.90","1,898.20","1,294.20"
45776,786,17,5,N/A,"2,162.80",636.1,N/A
45778,821,17,9,N/A,"2,070.60","1,096.20",N/A
45779,753,25,10,7,"3,320.10","1,328.00",929.6
45780,"3,176",97,47,27,"3,054.20","1,479.80",850.1
45782,492,11,8,N/A,"2,235.80","1,626.00",N/A
45784,"3,402",77,47,23,"2,263.40","1,381.50",676.1
45786,"3,617",98,75,29,"2,709.40","2,073.50",801.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",37,27,12,"2,850.50","2,080.10",924.5
45789,150,5,5,N/A,"3,333.30","3,333.30",N/A
45801,"22,688","1,282",550,218,"5,650.60","2,424.20",960.9
45804,"15,665",790,349,158,"5,043.10","2,227.90","1,008.60"
45805,"23,285","1,354",562,160,"5,814.90","2,413.60",687.1
45806,"10,608",634,263,79,"5,976.60","2,479.30",744.7
45807,"12,407",751,331,97,"6,053.00","2,667.80",781.8
45808,363,7,5,N/A,"1,928.40","1,377.40",N/A
45809,163,7,6,N/A,"4,294.50","3,681.00",N/A
45810,"8,230",349,152,50,"4,240.60","1,846.90",607.5
45812,"1,973",95,55,16,"4,815.00","2,787.60",810.9
45813,"3,616",137,77,17,"3,788.70","2,129.40",470.1
45814,"3,212",127,67,27,"3,953.90","2,085.90",840.6
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",351,133,41,"5,092.90","1,929.80",594.9
45819,265,8,N/A,N/A,"3,018.90",N/A,N/A
45820,488,23,15,N/A,"4,713.10","3,073.80",N/A
45821,"1,186",65,35,15,"5,480.60","2,951.10","1,264.80"
45822,"18,714","1,531",495,95,"8,181.00","2,645.10",507.6
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",143,45,12,"6,975.60","2,195.10",585.4
45828,"6,248",550,144,47,"8,802.80","2,304.70",752.2
45830,"5,796",353,120,29,"6,090.40","2,070.40",500.3
45831,"3,269",211,68,15,"6,454.60","2,080.10",458.9
45832,"2,923",113,52,12,"3,865.90","1,779.00",410.5
45833,"10,605",687,301,88,"6,478.10","2,838.30",829.8
45835,519,10,8,6,"1,926.80","1,541.40","1,156.10"
45836,"1,344",58,24,9,"4,315.50","1,785.70",669.6
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,351","1,006",358,"4,211.80","1,802.20",641.3
45841,818,40,20,5,"4,890.00","2,445.00",611.2
45843,"4,117",125,69,33,"3,036.20","1,676.00",801.6
45844,"3,172",207,65,23,"6,525.90","2,049.20",725.1
45845,"2,871",176,51,14,"6,130.30","1,776.40",487.6
45846,"4,297",336,91,22,"7,819.40","2,117.80",512
45849,"1,084",51,30,12,"4,704.80","2,767.50","1,107.00"
45850,"3,419",178,85,18,"5,206.20","2,486.10",526.5
45851,746,31,12,N/A,"4,155.50","1,608.60",N/A
45853,"1,264",169,28,9,"13,370.30","2,215.20",712
45854,459,21,14,N/A,"4,575.20","3,050.10",N/A
45855,154,13,5,N/A,"8,441.60","3,246.80",N/A
45856,"5,211",396,126,35,"7,599.30","2,418.00",671.7
45858,"2,880",115,59,25,"3,993.10","2,048.60",868.1
45859,508,9,5,N/A,"1,771.70",984.3,N/A
45860,"2,314",181,32,5,"7,822.00","1,382.90",216.1
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",63,25,N/A,"4,133.90","1,640.40",N/A
45863,"1,279",50,27,9,"3,909.30","2,111.00",703.7
45864,168,9,N/A,N/A,"5,357.10",N/A,N/A
45865,"4,905",398,81,16,"8,114.20","1,651.40",326.2
45866,142,9,5,N/A,"6,338.00","3,521.10",N/A
45867,"1,113",41,20,7,"3,683.70","1,796.90",628.9
45868,650,25,14,N/A,"3,846.20","2,153.80",N/A
45869,"4,811",284,90,25,"5,903.10","1,870.70",519.6
45870,246,5,N/A,N/A,"2,032.50",N/A,N/A
45871,"2,008",104,56,22,"5,179.30","2,788.80","1,095.60"
45872,"4,106",200,80,32,"4,870.90","1,948.40",779.3
45873,"2,263",89,38,10,"3,932.80","1,679.20",441.9
45874,"2,534",76,56,10,"2,999.20","2,209.90",394.6
45875,"11,403",927,216,83,"8,129.40","1,894.20",727.9
45876,705,95,35,7,"13,475.20","4,964.50",992.9
45877,"2,148",109,41,15,"5,074.50","1,908.80",698.3
45879,"5,805",309,135,47,"5,323.00","2,325.60",809.6
45880,"2,690",117,56,16,"4,349.40","2,081.80",594.8
45881,"1,252",52,26,8,"4,153.40","2,076.70",639
45882,"2,875",204,71,13,"7,095.70","2,469.60",452.2
45883,"3,877",368,81,25,"9,491.90","2,089.20",644.8
45884,158,5,N/A,N/A,"3,164.60",N/A,N/A
45885,"12,741",843,329,79,"6,616.40","2,582.20",620
45886,502,17,9,N/A,"3,386.50","1,792.80",N/A
45887,"4,298",252,104,28,"5,863.20","2,419.70",651.5
45888,188,6,N/A,N/A,"3,191.50",N/A,N/A
45889,"1,634",63,31,9,"3,855.60","1,897.20",550.8
45890,488,25,16,6,"5,123.00","3,278.70","1,229.50"
45891,"14,905",726,361,98,"4,870.80","2,422.00",657.5
45894,635,28,16,N/A,"4,409.40","2,519.70",N/A
45895,"17,930",939,337,103,"5,237.00","1,879.50",574.5
45896,"1,839",115,57,30,"6,253.40","3,099.50","1,631.30"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,57,24,5,"6,529.20","2,749.10",572.7
45899,110,14,8,N/A,"12,727.30","7,272.70",N/A
Unknown,,"5,212","2,173",378,,,
