Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45306,"2,370",188,19,N/A,"7,932.50",801.7,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",339,37,14,"8,190.40",893.9,338.2
45309,"12,439",964,91,25,"7,749.80",731.6,201
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",462,67,24,"7,455.20","1,081.20",387.3
45312,"1,277",99,12,5,"7,752.50",939.7,391.5
45314,"6,010",473,113,74,"7,870.20","1,880.20","1,231.30"
45315,"4,066",465,32,13,"11,436.30",787,319.7
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",69,6,N/A,"5,628.10",489.4,N/A
45318,"5,638",442,42,15,"7,839.70",744.9,266.1
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,293",170,47,"8,630.40","1,134.70",313.7
45321,851,78,13,N/A,"9,165.70","1,527.60",N/A
45322,"21,282","1,909",204,56,"8,970.00",958.6,263.1
45323,"4,973",424,92,28,"8,526.00","1,850.00",563
45324,"41,029","3,197",492,147,"7,792.00","1,199.20",358.3
45325,"2,266",227,33,10,"10,017.70","1,456.30",441.3
45326,"1,066",75,9,N/A,"7,035.60",844.3,N/A
45327,"9,356",939,115,38,"10,036.30","1,229.20",406.2
45328,564,41,6,N/A,"7,269.50","1,063.80",N/A
45330,846,93,10,N/A,"10,992.90","1,182.00",N/A
45331,"22,041","2,276",241,69,"10,326.20","1,093.40",313.1
45332,825,53,11,N/A,"6,424.20","1,333.30",N/A
45333,"1,368",116,12,5,"8,479.50",877.2,365.5
45334,"2,117",179,20,8,"8,455.40",944.7,377.9
45335,"6,781",515,85,26,"7,594.80","1,253.50",383.4
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",106,14,N/A,"5,526.60",729.9,N/A
45338,"5,009",348,43,7,"6,947.50",858.5,139.7
45339,"1,385",100,20,6,"7,220.20","1,444.00",433.2
45340,688,50,5,N/A,"7,267.40",726.7,N/A
45341,"3,857",290,37,13,"7,518.80",959.3,337
45342,"36,659","3,445",464,117,"9,397.40","1,265.70",319.2
45344,"16,104","1,342",200,55,"8,333.30","1,241.90",341.5
45345,"6,458",541,63,22,"8,377.20",975.5,340.7
45346,"1,938",170,24,8,"8,771.90","1,238.40",412.8
45347,"4,479",381,36,17,"8,506.40",803.8,379.5
45348,"1,026",87,N/A,N/A,"8,479.50",N/A,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,18,N/A,N/A,"7,438.00",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,5,N/A,"7,017.50","1,096.50",N/A
45356,"25,209","2,190",319,88,"8,687.40","1,265.40",349.1
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",199,20,6,"10,268.30","1,032.00",309.6
45360,453,20,N/A,N/A,"4,415.00",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",80,8,N/A,"7,011.40",701.1,N/A
45363,"1,698",182,12,N/A,"10,718.50",706.7,N/A
45365,"30,232","2,670",322,50,"8,831.70","1,065.10",165.4
45368,"4,907",354,57,16,"7,214.20","1,161.60",326.1
45369,"3,492",308,50,14,"8,820.20","1,431.80",400.9
45370,"2,479",155,19,6,"6,252.50",766.4,242
45371,"19,867","2,266",318,92,"11,405.80","1,600.60",463.1
45372,319,22,5,N/A,"6,896.60","1,567.40",N/A
45373,"35,989","3,570",507,136,"9,919.70","1,408.80",377.9
45377,"15,280","1,393",196,38,"9,116.50","1,282.70",248.7
45378,362,28,N/A,N/A,"7,734.80",N/A,N/A
45380,"5,385",526,52,20,"9,767.90",965.6,371.4
45381,"5,430",411,52,19,"7,569.10",957.6,349.9
45382,"1,287",89,13,6,"6,915.30","1,010.10",466.2
45383,"6,912",531,70,19,"7,682.30","1,012.70",274.9
45384,"2,053",70,N/A,N/A,"3,409.60",N/A,N/A
45385,"38,635","3,111",482,169,"8,052.30","1,247.60",437.4
45387,"5,456",242,42,8,"4,435.50",769.8,146.6
45388,853,61,7,N/A,"7,151.20",820.6,N/A
45389,478,27,N/A,N/A,"5,648.50",N/A,N/A
45390,"3,288",304,18,5,"9,245.70",547.4,152.1
45402,"10,053",826,137,36,"8,216.50","1,362.80",358.1
45403,"14,159",866,104,35,"6,116.30",734.5,247.2
45404,"10,809",764,100,30,"7,068.20",925.2,277.5
45405,"16,845","1,226",145,44,"7,278.10",860.8,261.2
45406,"19,432","1,564",256,67,"8,048.60","1,317.40",344.8
45409,"15,593","1,043",81,34,"6,688.90",519.5,218
45410,"16,079",975,136,46,"6,063.80",845.8,286.1
45414,"20,403","1,660",218,55,"8,136.10","1,068.50",269.6
45415,"13,519","1,169",140,44,"8,647.10","1,035.60",325.5
45416,"6,139",577,64,21,"9,398.90","1,042.50",342.1
45417,"29,332","2,166",251,88,"7,384.40",855.7,300
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,196",180,47,"7,922.10","1,192.30",311.3
45420,"25,145","1,885",296,91,"7,496.50","1,177.20",361.9
45424,"50,804","4,335",643,181,"8,532.80","1,265.60",356.3
45426,"15,730","1,339",135,41,"8,512.40",858.2,260.6
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,873",292,81,"7,276.60","1,134.40",314.7
45430,"7,289",643,104,35,"8,821.50","1,426.80",480.2
45431,"28,084","1,857",338,95,"6,612.30","1,203.50",338.3
45432,"14,818","1,258",201,58,"8,489.70","1,356.50",391.4
45433,"2,734",127,24,7,"4,645.20",877.8,256
45434,"12,256","1,028",175,55,"8,387.70","1,427.90",448.8
45439,"10,185","1,048",193,45,"10,289.60","1,894.90",441.8
45440,"20,633","1,839",267,73,"8,912.90","1,294.00",353.8
45449,"17,914","1,789",256,58,"9,986.60","1,429.00",323.8
45458,"32,068","2,926",452,158,"9,124.40","1,409.50",492.7
45459,"26,979","2,391",363,86,"8,862.40","1,345.50",318.8
45502,"15,779","1,404",205,46,"8,897.90","1,299.20",291.5
45503,"32,363","3,027",378,90,"9,353.30","1,168.00",278.1
45504,"17,639","1,413",177,46,"8,010.70","1,003.50",260.8
45505,"19,919","1,515",208,59,"7,605.80","1,044.20",296.2
45506,"13,868","1,086",186,49,"7,831.00","1,341.20",353.3
45601,"56,753","4,416",598,163,"7,781.10","1,053.70",287.2
45612,"4,793",289,44,11,"6,029.60",918,229.5
45613,"2,734",246,35,10,"8,997.80","1,280.20",365.8
45614,"4,825",425,37,14,"8,808.30",766.8,290.2
45616,"1,461",69,16,N/A,"4,722.80","1,095.10",N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",565,109,19,"7,448.90","1,437.00",250.5
45620,955,44,9,N/A,"4,607.30",942.4,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",241,33,8,"7,837.40","1,073.20",260.2
45628,"5,082",388,60,18,"7,634.80","1,180.60",354.2
45629,"2,855",283,45,11,"9,912.40","1,576.20",385.3
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,005",151,67,"6,869.40","1,032.10",458
45634,"1,926",151,30,N/A,"7,840.10","1,557.60",N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,904",345,104,"8,768.10","1,588.80",478.9
45640,"16,079","1,451",196,36,"9,024.20","1,219.00",223.9
45644,"4,679",296,45,16,"6,326.10",961.7,342
45645,"2,357",224,36,12,"9,503.60","1,527.40",509.1
45646,499,15,8,N/A,"3,006.00","1,603.20",N/A
45647,"2,579",156,23,5,"6,048.90",891.8,193.9
45648,"12,886",906,112,34,"7,030.90",869.2,263.9
45650,460,23,5,N/A,"5,000.00","1,087.00",N/A
45651,"6,019",323,58,15,"5,366.30",963.6,249.2
45652,"4,120",223,20,N/A,"5,412.60",485.4,N/A
45653,"3,782",309,40,17,"8,170.30","1,057.60",449.5
45654,"1,177",51,10,N/A,"4,333.10",849.6,N/A
45656,"6,364",463,63,15,"7,275.30",989.9,235.7
45657,"1,925",146,28,9,"7,584.40","1,454.50",467.5
45658,"2,989",148,16,N/A,"4,951.50",535.3,N/A
45659,"2,574",209,37,16,"8,119.70","1,437.50",621.6
45660,"7,246",504,97,26,"6,955.60","1,338.70",358.8
45661,"6,956",628,148,53,"9,028.20","2,127.70",761.9
45662,"30,289","2,022",322,74,"6,675.70","1,063.10",244.3
45663,"6,162",420,49,16,"6,816.00",795.2,259.7
45669,"10,040",783,166,50,"7,798.80","1,653.40",498
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",126,16,N/A,"8,251.50","1,047.80",N/A
45673,367,38,5,N/A,"10,354.20","1,362.40",N/A
45674,651,55,5,N/A,"8,448.50",768,N/A
45678,"1,086",74,11,N/A,"6,814.00","1,012.90",N/A
45679,"2,830",239,48,15,"8,445.20","1,696.10",530
45680,"12,977","1,007",209,80,"7,759.90","1,610.50",616.5
45681,"1,670",91,26,N/A,"5,449.10","1,556.90",N/A
45682,"2,090",125,16,N/A,"5,980.90",765.6,N/A
45684,"2,093",114,17,5,"5,446.70",812.2,238.9
45685,"1,120",95,10,N/A,"8,482.10",892.9,N/A
45686,"3,699",170,24,7,"4,595.80",648.8,189.2
45688,608,32,N/A,N/A,"5,263.20",N/A,N/A
45690,"15,599",975,196,63,"6,250.40","1,256.50",403.9
45692,"8,731",682,94,40,"7,811.20","1,076.60",458.1
45693,"8,691",700,149,46,"8,054.30","1,714.40",529.3
45694,"11,618",963,148,34,"8,288.90","1,273.90",292.6
45695,657,41,7,N/A,"6,240.50","1,065.40",N/A
45696,"1,595",69,15,N/A,"4,326.00",940.4,N/A
45697,"4,759",348,80,28,"7,312.50","1,681.00",588.4
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,402",449,220,"6,727.50","1,257.60",616.2
45710,"5,222",314,59,24,"6,013.00","1,129.80",459.6
45711,"1,232",40,7,N/A,"3,246.80",568.2,N/A
45714,"9,388",647,153,53,"6,891.80","1,629.70",564.6
45715,"2,440",195,34,13,"7,991.80","1,393.40",532.8
45716,474,51,7,N/A,"10,759.50","1,476.80",N/A
45719,"1,019",44,18,N/A,"4,318.00","1,766.40",N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",187,40,14,"5,372.00","1,149.10",402.2
45724,"2,113",91,21,8,"4,306.70",993.8,378.6
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",99,12,N/A,"7,327.90",888.2,N/A
45732,"4,438",322,45,15,"7,255.50","1,014.00",338
45734,466,24,N/A,N/A,"5,150.20",N/A,N/A
45735,"1,562",81,19,5,"5,185.70","1,216.40",320.1
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,8,N/A,"6,495.50","1,208.50",N/A
45742,"2,840",186,36,5,"6,549.30","1,267.60",176.1
45743,"1,864",67,15,N/A,"3,594.40",804.7,N/A
45744,"2,747",171,38,15,"6,225.00","1,383.30",546.1
45745,"1,618",83,11,N/A,"5,129.80",679.9,N/A
45746,415,23,N/A,N/A,"5,542.20",N/A,N/A
45750,"26,906","1,960",354,98,"7,284.60","1,315.70",364.2
45760,"3,823",225,36,18,"5,885.40",941.7,470.8
45761,"1,843",70,21,7,"3,798.20","1,139.40",379.8
45764,"9,418",529,85,27,"5,616.90",902.5,286.7
45766,"1,000",69,15,5,"6,900.00","1,500.00",500
45767,"2,489",122,26,8,"4,901.60","1,044.60",321.4
45768,"1,449",78,16,N/A,"5,383.00","1,104.20",N/A
45769,"7,058",315,89,54,"4,463.00","1,261.00",765.1
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",167,49,18,"4,864.50","1,427.30",524.3
45772,"1,623",76,18,N/A,"4,682.70","1,109.10",N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",83,11,N/A,"7,161.30",949.1,N/A
45776,786,33,7,N/A,"4,198.50",890.6,N/A
45778,821,43,12,N/A,"5,237.50","1,461.60",N/A
45779,753,43,8,N/A,"5,710.50","1,062.40",N/A
45780,"3,176",257,58,18,"8,091.90","1,826.20",566.8
45782,492,20,5,N/A,"4,065.00","1,016.30",N/A
45784,"3,402",190,31,8,"5,585.00",911.2,235.2
45786,"3,617",228,43,9,"6,303.60","1,188.80",248.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",79,13,N/A,"6,086.30","1,001.50",N/A
45789,150,12,N/A,N/A,"8,000.00",N/A,N/A
45801,"22,688","2,133",266,78,"9,401.40","1,172.40",343.8
45804,"15,665","1,348",171,61,"8,605.20","1,091.60",389.4
45805,"23,285","2,366",333,85,"10,161.00","1,430.10",365
45806,"10,608","1,087",130,36,"10,247.00","1,225.50",339.4
45807,"12,407","1,248",161,39,"10,058.80","1,297.70",314.3
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",622,106,45,"7,557.70","1,288.00",546.8
45812,"1,973",168,19,8,"8,515.00",963,405.5
45813,"3,616",288,48,22,"7,964.60","1,327.40",608.4
45814,"3,212",244,17,5,"7,596.50",529.3,155.7
45816,330,17,8,N/A,"5,151.50","2,424.20",N/A
45817,"6,892",549,49,15,"7,965.80",711,217.6
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,46,6,N/A,"9,426.20","1,229.50",N/A
45821,"1,186",106,18,N/A,"8,937.60","1,517.70",N/A
45822,"18,714","2,105",171,51,"11,248.30",913.8,272.5
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",227,28,8,"11,073.20","1,365.90",390.2
45828,"6,248",739,71,18,"11,827.80","1,136.40",288.1
45830,"5,796",549,70,25,"9,472.00","1,207.70",431.3
45831,"3,269",306,40,N/A,"9,360.70","1,223.60",N/A
45832,"2,923",205,25,8,"7,013.30",855.3,273.7
45833,"10,605","1,192",118,26,"11,240.00","1,112.70",245.2
45835,519,30,12,5,"5,780.30","2,312.10",963.4
45836,"1,344",107,21,5,"7,961.30","1,562.50",372
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,256",461,139,"7,624.50",825.9,249
45841,818,81,12,N/A,"9,902.20","1,467.00",N/A
45843,"4,117",241,34,16,"5,853.80",825.8,388.6
45844,"3,172",344,37,9,"10,844.90","1,166.50",283.7
45845,"2,871",258,23,N/A,"8,986.40",801.1,N/A
45846,"4,297",433,16,N/A,"10,076.80",372.4,N/A
45849,"1,084",96,9,N/A,"8,856.10",830.3,N/A
45850,"3,419",328,44,14,"9,593.40","1,286.90",409.5
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",256,42,18,"20,253.20","3,322.80","1,424.10"
45854,459,43,15,N/A,"9,368.20","3,268.00",N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",528,36,N/A,"10,132.40",690.8,N/A
45858,"2,880",215,29,N/A,"7,465.30","1,006.90",N/A
45859,508,26,N/A,N/A,"5,118.10",N/A,N/A
45860,"2,314",230,12,N/A,"9,939.50",518.6,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",101,16,N/A,"6,627.30","1,049.90",N/A
45863,"1,279",95,5,N/A,"7,427.70",390.9,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",534,31,10,"10,886.90",632,203.9
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",68,N/A,N/A,"6,109.60",N/A,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",452,45,8,"9,395.10",935.4,166.3
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",175,27,11,"8,715.10","1,344.60",547.8
45872,"4,106",353,50,18,"8,597.20","1,217.70",438.4
45873,"2,263",139,18,5,"6,142.30",795.4,220.9
45874,"2,534",134,14,N/A,"5,288.10",552.5,N/A
45875,"11,403","1,379",116,24,"12,093.30","1,017.30",210.5
45876,705,142,7,N/A,"20,141.80",992.9,N/A
45877,"2,148",171,16,N/A,"7,960.90",744.9,N/A
45879,"5,805",552,55,17,"9,509.00",947.5,292.9
45880,"2,690",184,18,8,"6,840.10",669.1,297.4
45881,"1,252",93,11,N/A,"7,428.10",878.6,N/A
45882,"2,875",338,36,17,"11,756.50","1,252.20",591.3
45883,"3,877",439,19,7,"11,323.20",490.1,180.6
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,237",111,41,"9,708.80",871.2,321.8
45886,502,39,6,N/A,"7,768.90","1,195.20",N/A
45887,"4,298",466,75,22,"10,842.30","1,745.00",511.9
45888,188,14,N/A,N/A,"7,446.80",N/A,N/A
45889,"1,634",114,21,6,"6,976.70","1,285.20",367.2
45890,488,39,N/A,N/A,"7,991.80",N/A,N/A
45891,"14,905","1,311",170,69,"8,795.70","1,140.60",462.9
45894,635,42,N/A,N/A,"6,614.20",N/A,N/A
45895,"17,930","1,626",199,66,"9,068.60","1,109.90",368.1
45896,"1,839",191,19,5,"10,386.10","1,033.20",271.9
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,75,5,N/A,"8,591.10",572.7,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,258","1,102",382,,,
