Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45247,"22,544","1,691",445,137,"7,500.90","1,973.90",607.7
45248,"25,324","1,783",575,154,"7,040.80","2,270.60",608.1
45249,"13,156",630,207,57,"4,788.70","1,573.40",433.3
45251,"22,502","1,463",392,116,"6,501.60","1,742.10",515.5
45252,"4,336",292,78,21,"6,734.30","1,798.90",484.3
45255,"21,767","1,055",354,112,"4,846.80","1,626.30",514.5
45301,130,8,N/A,N/A,"6,153.80",N/A,N/A
45302,"4,172",309,101,33,"7,406.50","2,420.90",791
45303,"2,724",169,44,14,"6,204.10","1,615.30",514
45304,"7,084",533,162,37,"7,524.00","2,286.80",522.3
45305,"11,161",646,218,76,"5,788.00","1,953.20",680.9
45306,"2,370",144,48,21,"6,075.90","2,025.30",886.1
45307,330,13,N/A,N/A,"3,939.40",N/A,N/A
45308,"4,139",270,95,21,"6,523.30","2,295.20",507.4
45309,"12,439",775,269,87,"6,230.40","2,162.60",699.4
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",354,88,27,"5,712.40","1,420.00",435.7
45312,"1,277",79,20,N/A,"6,186.40","1,566.20",N/A
45314,"6,010",340,66,23,"5,657.20","1,098.20",382.7
45315,"4,066",382,102,36,"9,395.00","2,508.60",885.4
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",51,20,10,"4,159.90","1,631.30",815.7
45318,"5,638",374,116,44,"6,633.60","2,057.50",780.4
45319,378,22,9,N/A,"5,820.10","2,381.00",N/A
45320,"14,982","1,000",288,91,"6,674.70","1,922.30",607.4
45321,851,58,15,N/A,"6,815.50","1,762.60",N/A
45322,"21,282","1,472",436,126,"6,916.60","2,048.70",592
45323,"4,973",277,77,29,"5,570.10","1,548.40",583.1
45324,"41,029","2,381",821,249,"5,803.20","2,001.00",606.9
45325,"2,266",173,78,22,"7,634.60","3,442.20",970.9
45326,"1,066",59,18,7,"5,534.70","1,688.60",656.7
45327,"9,356",702,238,62,"7,503.20","2,543.80",662.7
45328,564,34,12,N/A,"6,028.40","2,127.70",N/A
45330,846,81,16,N/A,"9,574.50","1,891.30",N/A
45331,"22,041","1,884",605,189,"8,547.70","2,744.90",857.5
45332,825,38,11,N/A,"4,606.10","1,333.30",N/A
45333,"1,368",99,35,16,"7,236.80","2,558.50","1,169.60"
45334,"2,117",138,57,22,"6,518.70","2,692.50","1,039.20"
45335,"6,781",379,143,45,"5,589.10","2,108.80",663.6
45336,161,10,N/A,N/A,"6,211.20",N/A,N/A
45337,"1,918",88,35,12,"4,588.10","1,824.80",625.7
45338,"5,009",272,96,32,"5,430.20","1,916.60",638.9
45339,"1,385",74,30,9,"5,343.00","2,166.10",649.8
45340,688,40,9,N/A,"5,814.00","1,308.10",N/A
45341,"3,857",222,64,24,"5,755.80","1,659.30",622.2
45342,"36,659","2,622",813,251,"7,152.40","2,217.70",684.7
45344,"16,104",990,321,116,"6,147.50","1,993.30",720.3
45345,"6,458",423,196,55,"6,550.00","3,035.00",851.7
45346,"1,938",135,32,10,"6,965.90","1,651.20",516
45347,"4,479",316,86,29,"7,055.10","1,920.10",647.5
45348,"1,026",80,9,N/A,"7,797.30",877.2,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,6,N/A,"16,981.10","5,660.40",N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,6,N/A,"5,785.10","2,479.30",N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,23,10,N/A,"5,043.90","2,193.00",N/A
45356,"25,209","1,673",479,179,"6,636.50","1,900.10",710.1
45358,348,24,7,N/A,"6,896.60","2,011.50",N/A
45359,"1,938",159,67,15,"8,204.30","3,457.20",774
45360,453,13,N/A,N/A,"2,869.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",66,20,11,"5,784.40","1,752.80",964.1
45363,"1,698",151,27,13,"8,892.80","1,590.10",765.6
45365,"30,232","1,979",645,229,"6,546.00","2,133.50",757.5
45368,"4,907",250,84,16,"5,094.80","1,711.80",326.1
45369,"3,492",224,62,19,"6,414.70","1,775.50",544.1
45370,"2,479",115,38,13,"4,639.00","1,532.90",524.4
45371,"19,867","1,740",513,208,"8,758.20","2,582.20","1,047.00"
45372,319,12,6,N/A,"3,761.80","1,880.90",N/A
45373,"35,989","2,711",850,313,"7,532.90","2,361.80",869.7
45377,"15,280","1,056",359,114,"6,911.00","2,349.50",746.1
45378,362,21,N/A,N/A,"5,801.10",N/A,N/A
45380,"5,385",440,89,24,"8,170.80","1,652.70",445.7
45381,"5,430",322,99,35,"5,930.00","1,823.20",644.6
45382,"1,287",71,17,N/A,"5,516.70","1,320.90",N/A
45383,"6,912",414,159,51,"5,989.60","2,300.30",737.8
45384,"2,053",65,6,N/A,"3,166.10",292.3,N/A
45385,"38,635","2,317",730,264,"5,997.20","1,889.50",683.3
45387,"5,456",167,59,21,"3,060.90","1,081.40",384.9
45388,853,54,16,7,"6,330.60","1,875.70",820.6
45389,478,21,6,N/A,"4,393.30","1,255.20",N/A
45390,"3,288",264,60,21,"8,029.20","1,824.80",638.7
45402,"10,053",607,159,53,"6,038.00","1,581.60",527.2
45403,"14,159",698,173,60,"4,929.70","1,221.80",423.8
45404,"10,809",603,161,48,"5,578.70","1,489.50",444.1
45405,"16,845",976,257,97,"5,794.00","1,525.70",575.8
45406,"19,432","1,171",271,78,"6,026.10","1,394.60",401.4
45409,"15,593",909,111,30,"5,829.50",711.9,192.4
45410,"16,079",728,229,85,"4,527.60","1,424.20",528.6
45414,"20,403","1,284",422,148,"6,293.20","2,068.30",725.4
45415,"13,519",897,254,79,"6,635.10","1,878.80",584.4
45416,"6,139",470,119,38,"7,656.00","1,938.40",619
45417,"29,332","1,708",523,179,"5,823.00","1,783.00",610.3
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",871,348,104,"5,769.40","2,305.10",688.9
45420,"25,145","1,371",535,152,"5,452.40","2,127.70",604.5
45424,"50,804","3,201","1,023",308,"6,300.70","2,013.60",606.3
45426,"15,730","1,114",286,85,"7,082.00","1,818.20",540.4
45428,335,37,33,24,"11,044.80","9,850.70","7,164.20"
45429,"25,740","1,390",445,144,"5,400.20","1,728.80",559.4
45430,"7,289",461,186,40,"6,324.60","2,551.80",548.8
45431,"28,084","1,333",465,135,"4,746.50","1,655.70",480.7
45432,"14,818",907,353,100,"6,120.90","2,382.20",674.9
45433,"2,734",88,31,8,"3,218.70","1,133.90",292.6
45434,"12,256",723,273,110,"5,899.20","2,227.50",897.5
45439,"10,185",668,209,64,"6,558.70","2,052.00",628.4
45440,"20,633","1,364",409,124,"6,610.80","1,982.30",601
45449,"17,914","1,339",364,107,"7,474.60","2,031.90",597.3
45458,"32,068","2,186",650,188,"6,816.80","2,026.90",586.3
45459,"26,979","1,736",578,175,"6,434.60","2,142.40",648.7
45502,"15,779","1,008",272,90,"6,388.20","1,723.80",570.4
45503,"32,363","2,312",594,137,"7,144.00","1,835.40",423.3
45504,"17,639","1,108",287,83,"6,281.50","1,627.10",470.5
45505,"19,919","1,137",309,98,"5,708.10","1,551.30",492
45506,"13,868",787,231,72,"5,674.90","1,665.70",519.2
45601,"56,753","3,290","1,071",367,"5,797.10","1,887.10",646.7
45612,"4,793",196,67,22,"4,089.30","1,397.90",459
45613,"2,734",198,46,9,"7,242.10","1,682.50",329.2
45614,"4,825",344,182,42,"7,129.50","3,772.00",870.5
45616,"1,461",47,14,N/A,"3,217.00",958.2,N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",371,126,41,"4,891.20","1,661.20",540.5
45620,955,26,10,N/A,"2,722.50","1,047.10",N/A
45621,309,19,11,5,"6,148.90","3,559.90","1,618.10"
45622,138,11,N/A,N/A,"7,971.00",N/A,N/A
45623,"3,075",177,71,29,"5,756.10","2,308.90",943.1
45628,"5,082",280,102,38,"5,509.60","2,007.10",747.7
45629,"2,855",182,80,24,"6,374.80","2,802.10",840.6
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",750,270,69,"5,126.50","1,845.50",471.6
45634,"1,926",103,52,10,"5,347.90","2,699.90",519.2
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,336",360,130,"6,152.40","1,657.80",598.7
45640,"16,079","1,059",408,123,"6,586.20","2,537.50",765
45644,"4,679",219,82,35,"4,680.50","1,752.50",748
45645,"2,357",162,35,8,"6,873.10","1,484.90",339.4
45646,499,5,N/A,N/A,"1,002.00",N/A,N/A
45647,"2,579",107,42,12,"4,148.90","1,628.50",465.3
45648,"12,886",707,280,78,"5,486.60","2,172.90",605.3
45650,460,16,5,N/A,"3,478.30","1,087.00",N/A
45651,"6,019",212,68,24,"3,522.20","1,129.80",398.7
45652,"4,120",172,51,16,"4,174.80","1,237.90",388.3
45653,"3,782",235,72,15,"6,213.60","1,903.80",396.6
45654,"1,177",38,19,N/A,"3,228.50","1,614.30",N/A
45656,"6,364",353,140,37,"5,546.80","2,199.90",581.4
45657,"1,925",112,42,12,"5,818.20","2,181.80",623.4
45658,"2,989",116,59,8,"3,880.90","1,973.90",267.6
45659,"2,574",147,27,5,"5,711.00","1,049.00",194.3
45660,"7,246",328,75,27,"4,526.60","1,035.10",372.6
45661,"6,956",409,112,27,"5,879.80","1,610.10",388.2
45662,"30,289","1,387",525,146,"4,579.20","1,733.30",482
45663,"6,162",307,107,26,"4,982.10","1,736.40",421.9
45669,"10,040",504,210,80,"5,019.90","2,091.60",796.8
45671,274,25,9,N/A,"9,124.10","3,284.70",N/A
45672,"1,527",95,47,5,"6,221.30","3,077.90",327.4
45673,367,28,N/A,N/A,"7,629.40",N/A,N/A
45674,651,50,13,N/A,"7,680.50","1,996.90",N/A
45678,"1,086",48,20,8,"4,419.90","1,841.60",736.6
45679,"2,830",145,51,21,"5,123.70","1,802.10",742
45680,"12,977",670,218,57,"5,163.00","1,679.90",439.2
45681,"1,670",53,13,5,"3,173.70",778.4,299.4
45682,"2,090",95,33,13,"4,545.50","1,578.90",622
45684,"2,093",74,23,6,"3,535.60","1,098.90",286.7
45685,"1,120",58,20,5,"5,178.60","1,785.70",446.4
45686,"3,699",130,57,20,"3,514.50","1,541.00",540.7
45688,608,23,5,N/A,"3,782.90",822.4,N/A
45690,"15,599",668,194,64,"4,282.30","1,243.70",410.3
45692,"8,731",516,210,47,"5,910.00","2,405.20",538.3
45693,"8,691",427,130,44,"4,913.10","1,495.80",506.3
45694,"11,618",685,240,74,"5,896.00","2,065.80",636.9
45695,657,28,8,N/A,"4,261.80","1,217.70",N/A
45696,"1,595",46,9,N/A,"2,884.00",564.3,N/A
45697,"4,759",225,64,30,"4,727.90","1,344.80",630.4
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,790",255,54,"5,013.40",714.2,151.2
45710,"5,222",217,70,14,"4,155.50","1,340.50",268.1
45711,"1,232",27,16,8,"2,191.60","1,298.70",649.4
45714,"9,388",426,183,51,"4,537.70","1,949.30",543.2
45715,"2,440",136,69,14,"5,573.80","2,827.90",573.8
45716,474,40,15,9,"8,438.80","3,164.60","1,898.70"
45719,"1,019",23,8,5,"2,257.10",785.1,490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",99,48,15,"2,844.00","1,378.90",430.9
45724,"2,113",57,26,9,"2,697.60","1,230.50",425.9
45727,401,14,5,N/A,"3,491.30","1,246.90",N/A
45729,"1,351",74,39,17,"5,477.40","2,886.80","1,258.30"
45732,"4,438",244,94,18,"5,498.00","2,118.10",405.6
45734,466,16,6,N/A,"3,433.50","1,287.60",N/A
45735,"1,562",52,29,17,"3,329.10","1,856.60","1,088.30"
45740,383,21,7,N/A,"5,483.00","1,827.70",N/A
45741,662,32,13,N/A,"4,833.80","1,963.70",N/A
45742,"2,840",122,58,25,"4,295.80","2,042.30",880.3
45743,"1,864",39,16,6,"2,092.30",858.4,321.9
45744,"2,747",116,64,20,"4,222.80","2,329.80",728.1
45745,"1,618",60,21,8,"3,708.30","1,297.90",494.4
45746,415,14,6,N/A,"3,373.50","1,445.80",N/A
45750,"26,906","1,367",466,156,"5,080.70","1,732.00",579.8
45760,"3,823",167,49,13,"4,368.30","1,281.70",340
45761,"1,843",43,20,6,"2,333.20","1,085.20",325.6
45764,"9,418",393,156,57,"4,172.90","1,656.40",605.2
45766,"1,000",39,14,6,"3,900.00","1,400.00",600
45767,"2,489",75,21,N/A,"3,013.30",843.7,N/A
45768,"1,449",56,26,11,"3,864.70","1,794.30",759.1
45769,"7,058",193,81,20,"2,734.50","1,147.60",283.4
45770,596,11,6,N/A,"1,845.60","1,006.70",N/A
45771,"3,433",103,49,11,"3,000.30","1,427.30",320.4
45772,"1,623",49,25,14,"3,019.10","1,540.40",862.6
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",57,23,6,"4,918.00","1,984.50",517.7
45776,786,26,9,N/A,"3,307.90","1,145.00",N/A
45778,821,24,10,N/A,"2,923.30","1,218.00",N/A
45779,753,33,12,N/A,"4,382.50","1,593.60",N/A
45780,"3,176",173,94,34,"5,447.10","2,959.70","1,070.50"
45782,492,15,6,N/A,"3,048.80","1,219.50",N/A
45784,"3,402",133,63,16,"3,909.50","1,851.90",470.3
45786,"3,617",174,89,21,"4,810.60","2,460.60",580.6
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",59,26,8,"4,545.50","2,003.10",616.3
45789,150,7,N/A,N/A,"4,666.70",N/A,N/A
45801,"22,688","1,679",474,122,"7,400.40","2,089.20",537.7
45804,"15,665","1,053",335,107,"6,722.00","2,138.50",683.1
45805,"23,285","1,755",452,139,"7,537.00","1,941.20",597
45806,"10,608",828,215,80,"7,805.40","2,026.80",754.1
45807,"12,407",991,264,83,"7,987.40","2,127.80",669
45808,363,9,N/A,N/A,"2,479.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",455,120,50,"5,528.60","1,458.10",607.5
45812,"1,973",133,44,18,"6,741.00","2,230.10",912.3
45813,"3,616",199,65,9,"5,503.30","1,797.60",248.9
45814,"3,212",208,90,38,"6,475.70","2,802.00","1,183.10"
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",445,105,35,"6,456.80","1,523.50",507.8
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,34,13,N/A,"6,967.20","2,663.90",N/A
45821,"1,186",82,24,N/A,"6,914.00","2,023.60",N/A
45822,"18,714","1,775",257,58,"9,484.90","1,373.30",309.9
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",180,40,11,"8,780.50","1,951.20",536.6
45828,"6,248",624,85,13,"9,987.20","1,360.40",208.1
45830,"5,796",435,91,19,"7,505.20","1,570.00",327.8
45831,"3,269",235,28,8,"7,188.70",856.5,244.7
45832,"2,923",155,44,18,"5,302.80","1,505.30",615.8
45833,"10,605",931,260,75,"8,778.90","2,451.70",707.2
45835,519,15,9,N/A,"2,890.20","1,734.10",N/A
45836,"1,344",71,15,7,"5,282.70","1,116.10",520.8
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,302","1,079",364,"5,915.40","1,933.00",652.1
45841,818,54,14,6,"6,601.50","1,711.50",733.5
45843,"4,117",180,68,11,"4,372.10","1,651.70",267.2
45844,"3,172",278,74,18,"8,764.20","2,332.90",567.5
45845,"2,871",225,52,24,"7,837.00","1,811.20",835.9
45846,"4,297",399,64,10,"9,285.50","1,489.40",232.7
45849,"1,084",75,29,12,"6,918.80","2,675.30","1,107.00"
45850,"3,419",242,70,29,"7,078.10","2,047.40",848.2
45851,746,38,8,N/A,"5,093.80","1,072.40",N/A
45853,"1,264",201,39,8,"15,901.90","3,085.40",632.9
45854,459,27,5,N/A,"5,882.40","1,089.30",N/A
45855,154,18,7,N/A,"11,688.30","4,545.50",N/A
45856,"5,211",464,82,25,"8,904.20","1,573.60",479.8
45858,"2,880",153,54,9,"5,312.50","1,875.00",312.5
45859,508,22,14,8,"4,330.70","2,755.90","1,574.80"
45860,"2,314",205,23,5,"8,859.10",993.9,216.1
45861,207,7,N/A,N/A,"3,381.60",N/A,N/A
45862,"1,524",77,14,5,"5,052.50",918.6,328.1
45863,"1,279",75,28,6,"5,864.00","2,189.20",469.1
45864,168,10,N/A,N/A,"5,952.40",N/A,N/A
45865,"4,905",461,60,21,"9,398.60","1,223.20",428.1
45866,142,13,N/A,N/A,"9,154.90",N/A,N/A
45867,"1,113",57,22,6,"5,121.30","1,976.60",539.1
45868,650,33,8,N/A,"5,076.90","1,230.80",N/A
45869,"4,811",360,75,25,"7,482.90","1,558.90",519.6
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",129,28,N/A,"6,424.30","1,394.40",N/A
45872,"4,106",262,72,17,"6,380.90","1,753.50",414
45873,"2,263",103,14,N/A,"4,551.50",618.6,N/A
45874,"2,534",104,31,7,"4,104.20","1,223.40",276.2
45875,"11,403","1,161",238,49,"10,181.50","2,087.20",429.7
45876,705,114,21,9,"16,170.20","2,978.70","1,276.60"
45877,"2,148",144,38,12,"6,703.90","1,769.10",558.7
45879,"5,805",396,106,22,"6,821.70","1,826.00",379
45880,"2,690",148,37,9,"5,501.90","1,375.50",334.6
45881,"1,252",71,23,8,"5,670.90","1,837.10",639
45882,"2,875",266,60,29,"9,252.20","2,087.00","1,008.70"
45883,"3,877",398,36,7,"10,265.70",928.6,180.6
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741","1,024",195,71,"8,037.00","1,530.50",557.3
45886,502,29,14,6,"5,776.90","2,788.80","1,195.20"
45887,"4,298",333,83,32,"7,747.80","1,931.10",744.5
45888,188,11,5,N/A,"5,851.10","2,659.60",N/A
45889,"1,634",87,29,5,"5,324.40","1,774.80",306
45890,488,31,7,N/A,"6,352.50","1,434.40",N/A
45891,"14,905","1,016",304,100,"6,816.50","2,039.60",670.9
45894,635,38,8,N/A,"5,984.30","1,259.80",N/A
45895,"17,930","1,267",327,123,"7,066.40","1,823.80",686
45896,"1,839",142,39,6,"7,721.60","2,120.70",326.3
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,65,9,N/A,"7,445.60","1,030.90",N/A
45899,110,19,N/A,N/A,"17,272.70",N/A,N/A
Unknown,,"9,015","3,292",971,,,
