Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45233,"16,025","1,080",389,171,"6,739.50","2,427.50","1,067.10"
45236,"24,486","1,022",440,206,"4,173.80","1,796.90",841.3
45237,"20,193",957,320,133,"4,739.30","1,584.70",658.6
45238,"45,614","2,764",962,455,"6,059.50","2,109.00",997.5
45239,"29,809","1,648",584,263,"5,528.50","1,959.10",882.3
45240,"27,161","1,799",563,227,"6,623.50","2,072.80",835.8
45241,"24,366","1,098",447,212,"4,506.30","1,834.50",870.1
45242,"22,625",898,346,158,"3,969.10","1,529.30",698.3
45243,"15,075",588,235,128,"3,900.50","1,558.90",849.1
45244,"28,602","1,179",469,210,"4,122.10","1,639.70",734.2
45245,"20,800","1,010",439,218,"4,855.80","2,110.60","1,048.10"
45246,"14,206",754,245,104,"5,307.60","1,724.60",732.1
45247,"22,544","1,449",521,203,"6,427.40","2,311.00",900.5
45248,"25,324","1,537",633,307,"6,069.30","2,499.60","1,212.30"
45249,"13,156",535,226,113,"4,066.60","1,717.80",858.9
45251,"22,502","1,265",414,197,"5,621.70","1,839.80",875.5
45252,"4,336",259,96,46,"5,973.20","2,214.00","1,060.90"
45255,"21,767",869,356,163,"3,992.30","1,635.50",748.8
45301,130,7,N/A,N/A,"5,384.60",N/A,N/A
45302,"4,172",250,92,42,"5,992.30","2,205.20","1,006.70"
45303,"2,724",146,60,19,"5,359.80","2,202.60",697.5
45304,"7,084",466,266,83,"6,578.20","3,754.90","1,171.70"
45305,"11,161",532,214,103,"4,766.60","1,917.40",922.9
45306,"2,370",111,31,14,"4,683.50","1,308.00",590.7
45307,330,11,5,N/A,"3,333.30","1,515.20",N/A
45308,"4,139",239,120,62,"5,774.30","2,899.30","1,497.90"
45309,"12,439",621,241,112,"4,992.40","1,937.50",900.4
45310,270,24,N/A,N/A,"8,888.90",N/A,N/A
45311,"6,197",310,133,41,"5,002.40","2,146.20",661.6
45312,"1,277",73,28,11,"5,716.50","2,192.60",861.4
45314,"6,010",310,105,37,"5,158.10","1,747.10",615.6
45315,"4,066",328,130,45,"8,066.90","3,197.20","1,106.70"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",35,13,N/A,"2,854.80","1,060.40",N/A
45318,"5,638",311,137,53,"5,516.10","2,429.90",940
45319,378,20,13,7,"5,291.00","3,439.20","1,851.90"
45320,"14,982",859,313,148,"5,733.50","2,089.20",987.9
45321,851,51,22,8,"5,992.90","2,585.20",940.1
45322,"21,282","1,257",525,214,"5,906.40","2,466.90","1,005.50"
45323,"4,973",236,85,32,"4,745.60","1,709.20",643.5
45324,"41,029","1,965",839,395,"4,789.30","2,044.90",962.7
45325,"2,266",120,52,23,"5,295.70","2,294.80","1,015.00"
45326,"1,066",51,30,9,"4,784.20","2,814.30",844.3
45327,"9,356",586,235,115,"6,263.40","2,511.80","1,229.20"
45328,564,31,16,8,"5,496.50","2,836.90","1,418.40"
45330,846,71,23,7,"8,392.40","2,718.70",827.4
45331,"22,041","1,608",784,308,"7,295.50","3,557.00","1,397.40"
45332,825,34,16,6,"4,121.20","1,939.40",727.3
45333,"1,368",80,27,15,"5,848.00","1,973.70","1,096.50"
45334,"2,117",100,50,19,"4,723.70","2,361.80",897.5
45335,"6,781",305,137,68,"4,497.90","2,020.40","1,002.80"
45336,161,8,5,N/A,"4,968.90","3,105.60",N/A
45337,"1,918",73,34,18,"3,806.00","1,772.70",938.5
45338,"5,009",225,95,47,"4,491.90","1,896.60",938.3
45339,"1,385",61,27,16,"4,404.30","1,949.50","1,155.20"
45340,688,33,11,N/A,"4,796.50","1,598.80",N/A
45341,"3,857",175,53,17,"4,537.20","1,374.10",440.8
45342,"36,659","2,223",914,392,"6,064.00","2,493.20","1,069.30"
45344,"16,104",779,271,116,"4,837.30","1,682.80",720.3
45345,"6,458",327,174,94,"5,063.50","2,694.30","1,455.60"
45346,"1,938",121,61,19,"6,243.60","3,147.60",980.4
45347,"4,479",272,128,40,"6,072.80","2,857.80",893.1
45348,"1,026",77,24,6,"7,504.90","2,339.20",584.8
45349,380,15,5,N/A,"3,947.40","1,315.80",N/A
45350,106,16,5,N/A,"15,094.30","4,717.00",N/A
45351,212,16,6,N/A,"7,547.20","2,830.20",N/A
45352,242,13,7,N/A,"5,371.90","2,892.60",N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,19,8,6,"4,166.70","1,754.40","1,315.80"
45356,"25,209","1,416",534,218,"5,617.00","2,118.30",864.8
45358,348,23,18,6,"6,609.20","5,172.40","1,724.10"
45359,"1,938",138,81,40,"7,120.70","4,179.60","2,064.00"
45360,453,10,N/A,N/A,"2,207.50",N/A,N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",54,20,8,"4,732.70","1,752.80",701.1
45363,"1,698",138,42,11,"8,127.20","2,473.50",647.8
45365,"30,232","1,614",650,276,"5,338.70","2,150.00",912.9
45368,"4,907",215,91,49,"4,381.50","1,854.50",998.6
45369,"3,492",192,84,27,"5,498.30","2,405.50",773.2
45370,"2,479",96,43,19,"3,872.50","1,734.60",766.4
45371,"19,867","1,462",559,223,"7,358.90","2,813.70","1,122.50"
45372,319,9,N/A,N/A,"2,821.30",N/A,N/A
45373,"35,989","2,265",982,394,"6,293.60","2,728.60","1,094.80"
45377,"15,280",866,425,166,"5,667.50","2,781.40","1,086.40"
45378,362,19,6,N/A,"5,248.60","1,657.50",N/A
45380,"5,385",390,84,36,"7,242.30","1,559.90",668.5
45381,"5,430",265,91,41,"4,880.30","1,675.90",755.1
45382,"1,287",65,31,8,"5,050.50","2,408.70",621.6
45383,"6,912",338,177,77,"4,890.00","2,560.80","1,114.00"
45384,"2,053",63,15,N/A,"3,068.70",730.6,N/A
45385,"38,635","1,914",812,347,"4,954.10","2,101.70",898.1
45387,"5,456",130,50,23,"2,382.70",916.4,421.6
45388,853,41,6,N/A,"4,806.60",703.4,N/A
45389,478,17,N/A,N/A,"3,556.50",N/A,N/A
45390,"3,288",229,111,23,"6,964.70","3,375.90",699.5
45402,"10,053",525,167,72,"5,222.30","1,661.20",716.2
45403,"14,159",592,192,66,"4,181.10","1,356.00",466.1
45404,"10,809",509,175,63,"4,709.00","1,619.00",582.8
45405,"16,845",831,247,115,"4,933.20","1,466.30",682.7
45406,"19,432","1,036",340,137,"5,331.40","1,749.70",705
45409,"15,593",850,150,51,"5,451.20",962,327.1
45410,"16,079",593,229,91,"3,688.00","1,424.20",566
45414,"20,403","1,060",415,191,"5,195.30","2,034.00",936.1
45415,"13,519",770,282,120,"5,695.70","2,086.00",887.6
45416,"6,139",424,206,75,"6,906.70","3,355.60","1,221.70"
45417,"29,332","1,436",538,246,"4,895.70","1,834.20",838.7
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",700,329,170,"4,636.70","2,179.20","1,126.10"
45420,"25,145","1,100",523,255,"4,374.60","2,079.90","1,014.10"
45424,"50,804","2,662","1,113",462,"5,239.70","2,190.80",909.4
45426,"15,730",977,336,149,"6,211.10","2,136.00",947.2
45428,335,6,N/A,N/A,"1,791.00",N/A,N/A
45429,"25,740","1,147",496,198,"4,456.10","1,927.00",769.2
45430,"7,289",349,155,74,"4,788.00","2,126.50","1,015.20"
45431,"28,084","1,100",484,221,"3,916.80","1,723.40",786.9
45432,"14,818",734,392,173,"4,953.40","2,645.40","1,167.50"
45433,"2,734",73,25,14,"2,670.10",914.4,512.1
45434,"12,256",568,261,116,"4,634.50","2,129.60",946.5
45439,"10,185",556,215,90,"5,459.00","2,110.90",883.7
45440,"20,633","1,159",504,191,"5,617.20","2,442.70",925.7
45449,"17,914","1,142",420,165,"6,374.90","2,344.50",921.1
45458,"32,068","1,853",719,302,"5,778.30","2,242.10",941.7
45459,"26,979","1,457",595,278,"5,400.50","2,205.40","1,030.40"
45502,"15,779",854,307,126,"5,412.30","1,945.60",798.5
45503,"32,363","1,999",753,295,"6,176.80","2,326.70",911.5
45504,"17,639",960,314,145,"5,442.50","1,780.10",822
45505,"19,919",975,350,145,"4,894.80","1,757.10",727.9
45506,"13,868",678,234,118,"4,889.00","1,687.30",850.9
45601,"56,753","2,693",944,443,"4,745.10","1,663.30",780.6
45612,"4,793",159,55,29,"3,317.30","1,147.50",605
45613,"2,734",179,77,26,"6,547.20","2,816.40",951
45614,"4,825",260,149,97,"5,388.60","3,088.10","2,010.40"
45616,"1,461",41,21,7,"2,806.30","1,437.40",479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",307,130,60,"4,047.50","1,713.90",791
45620,955,23,14,7,"2,408.40","1,466.00",733
45621,309,12,5,N/A,"3,883.50","1,618.10",N/A
45622,138,9,5,N/A,"6,521.70","3,623.20",N/A
45623,"3,075",132,45,22,"4,292.70","1,463.40",715.4
45628,"5,082",218,72,39,"4,289.60","1,416.80",767.4
45629,"2,855",136,54,33,"4,763.60","1,891.40","1,155.90"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",630,362,143,"4,306.20","2,474.40",977.4
45634,"1,926",83,48,28,"4,309.40","2,492.20","1,453.80"
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,151",440,163,"5,300.50","2,026.20",750.6
45640,"16,079",866,452,202,"5,385.90","2,811.10","1,256.30"
45644,"4,679",166,63,24,"3,547.80","1,346.40",512.9
45645,"2,357",146,56,18,"6,194.30","2,375.90",763.7
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",81,36,16,"3,140.80","1,395.90",620.4
45648,"12,886",575,291,142,"4,462.20","2,258.30","1,102.00"
45650,460,14,5,N/A,"3,043.50","1,087.00",N/A
45651,"6,019",170,81,20,"2,824.40","1,345.70",332.3
45652,"4,120",149,71,22,"3,616.50","1,723.30",534
45653,"3,782",208,99,38,"5,499.70","2,617.70","1,004.80"
45654,"1,177",31,15,12,"2,633.80","1,274.40","1,019.50"
45656,"6,364",280,131,68,"4,399.70","2,058.50","1,068.50"
45657,"1,925",93,44,20,"4,831.20","2,285.70","1,039.00"
45658,"2,989",94,52,31,"3,144.90","1,739.70","1,037.10"
45659,"2,574",128,41,16,"4,972.80","1,592.90",621.6
45660,"7,246",280,108,28,"3,864.20","1,490.50",386.4
45661,"6,956",352,179,47,"5,060.40","2,573.30",675.7
45662,"30,289","1,138",539,265,"3,757.10","1,779.50",874.9
45663,"6,162",264,143,57,"4,284.30","2,320.70",925
45669,"10,040",385,156,86,"3,834.70","1,553.80",856.6
45671,274,21,14,5,"7,664.20","5,109.50","1,824.80"
45672,"1,527",70,52,23,"4,584.20","3,405.40","1,506.20"
45673,367,26,13,N/A,"7,084.50","3,542.20",N/A
45674,651,47,23,10,"7,219.70","3,533.00","1,536.10"
45678,"1,086",36,14,8,"3,314.90","1,289.10",736.6
45679,"2,830",110,38,17,"3,886.90","1,342.80",600.7
45680,"12,977",565,241,107,"4,353.90","1,857.10",824.5
45681,"1,670",44,14,N/A,"2,634.70",838.3,N/A
45682,"2,090",77,32,14,"3,684.20","1,531.10",669.9
45684,"2,093",62,26,11,"2,962.30","1,242.20",525.6
45685,"1,120",52,25,12,"4,642.90","2,232.10","1,071.40"
45686,"3,699",94,55,17,"2,541.20","1,486.90",459.6
45688,608,22,7,N/A,"3,618.40","1,151.30",N/A
45690,"15,599",556,224,80,"3,564.30","1,436.00",512.9
45692,"8,731",431,244,126,"4,936.40","2,794.60","1,443.10"
45693,"8,691",347,132,46,"3,992.60","1,518.80",529.3
45694,"11,618",578,249,125,"4,975.00","2,143.20","1,075.90"
45695,657,23,N/A,N/A,"3,500.80",N/A,N/A
45696,"1,595",43,18,6,"2,695.90","1,128.50",376.2
45697,"4,759",180,74,23,"3,782.30","1,554.90",483.3
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,688",370,146,"4,727.80","1,036.30",408.9
45710,"5,222",192,103,42,"3,676.80","1,972.40",804.3
45711,"1,232",18,10,6,"1,461.00",811.7,487
45714,"9,388",327,182,84,"3,483.20","1,938.60",894.8
45715,"2,440",110,68,42,"4,508.20","2,786.90","1,721.30"
45716,474,30,25,5,"6,329.10","5,274.30","1,054.90"
45719,"1,019",17,9,N/A,"1,668.30",883.2,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",66,37,16,"1,896.00","1,062.90",459.6
45724,"2,113",44,31,10,"2,082.30","1,467.10",473.3
45727,401,10,5,N/A,"2,493.80","1,246.90",N/A
45729,"1,351",53,32,18,"3,923.00","2,368.60","1,332.30"
45732,"4,438",208,120,57,"4,686.80","2,703.90","1,284.40"
45734,466,13,5,N/A,"2,789.70","1,073.00",N/A
45735,"1,562",32,20,8,"2,048.70","1,280.40",512.2
45740,383,20,11,6,"5,221.90","2,872.10","1,566.60"
45741,662,26,20,7,"3,927.50","3,021.10","1,057.40"
45742,"2,840",86,37,21,"3,028.20","1,302.80",739.4
45743,"1,864",31,18,8,"1,663.10",965.7,429.2
45744,"2,747",87,65,35,"3,167.10","2,366.20","1,274.10"
45745,"1,618",45,28,7,"2,781.20","1,730.50",432.6
45746,415,13,9,5,"3,132.50","2,168.70","1,204.80"
45750,"26,906","1,114",584,221,"4,140.30","2,170.50",821.4
45760,"3,823",146,42,25,"3,819.00","1,098.60",653.9
45761,"1,843",37,20,14,"2,007.60","1,085.20",759.6
45764,"9,418",307,185,64,"3,259.70","1,964.30",679.5
45766,"1,000",31,16,6,"3,100.00","1,600.00",600
45767,"2,489",68,26,13,"2,732.00","1,044.60",522.3
45768,"1,449",43,21,13,"2,967.60","1,449.30",897.2
45769,"7,058",157,92,41,"2,224.40","1,303.50",580.9
45770,596,8,N/A,N/A,"1,342.30",N/A,N/A
45771,"3,433",83,56,28,"2,417.70","1,631.20",815.6
45772,"1,623",31,14,6,"1,910.00",862.6,369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",50,25,14,"4,314.10","2,157.00","1,207.90"
45776,786,20,8,N/A,"2,544.50","1,017.80",N/A
45778,821,20,10,6,"2,436.10","1,218.00",730.8
45779,753,29,13,8,"3,851.30","1,726.40","1,062.40"
45780,"3,176",121,66,36,"3,809.80","2,078.10","1,133.50"
45782,492,14,9,5,"2,845.50","1,829.30","1,016.30"
45784,"3,402",108,71,38,"3,174.60","2,087.00","1,117.00"
45786,"3,617",133,93,44,"3,677.10","2,571.20","1,216.50"
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",46,31,13,"3,543.90","2,388.30","1,001.50"
45789,150,6,5,N/A,"4,000.00","3,333.30",N/A
45801,"22,688","1,449",558,231,"6,386.60","2,459.40","1,018.20"
45804,"15,665",886,368,158,"5,655.90","2,349.20","1,008.60"
45805,"23,285","1,511",560,189,"6,489.20","2,405.00",811.7
45806,"10,608",703,255,83,"6,627.10","2,403.80",782.4
45807,"12,407",836,303,105,"6,738.10","2,442.20",846.3
45808,363,8,N/A,N/A,"2,203.90",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",388,151,51,"4,714.50","1,834.80",619.7
45812,"1,973",105,49,15,"5,321.80","2,483.50",760.3
45813,"3,616",164,80,27,"4,535.40","2,212.40",746.7
45814,"3,212",156,81,37,"4,856.80","2,521.80","1,151.90"
45816,330,7,N/A,N/A,"2,121.20",N/A,N/A
45817,"6,892",385,127,40,"5,586.20","1,842.70",580.4
45819,265,10,N/A,N/A,"3,773.60",N/A,N/A
45820,488,28,17,6,"5,737.70","3,483.60","1,229.50"
45821,"1,186",75,39,17,"6,323.80","3,288.40","1,433.40"
45822,"18,714","1,647",409,124,"8,800.90","2,185.50",662.6
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",157,40,18,"7,658.50","1,951.20",878
45828,"6,248",588,132,54,"9,411.00","2,112.70",864.3
45830,"5,796",392,111,48,"6,763.30","1,915.10",828.2
45831,"3,269",221,53,12,"6,760.50","1,621.30",367.1
45832,"2,923",125,53,13,"4,276.40","1,813.20",444.7
45833,"10,605",777,289,107,"7,326.70","2,725.10","1,009.00"
45835,519,12,9,5,"2,312.10","1,734.10",963.4
45836,"1,344",60,20,5,"4,464.30","1,488.10",372
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,683","1,059",449,"4,806.50","1,897.20",804.4
45841,818,44,19,N/A,"5,379.00","2,322.70",N/A
45843,"4,117",147,78,37,"3,570.60","1,894.60",898.7
45844,"3,172",242,73,34,"7,629.30","2,301.40","1,071.90"
45845,"2,871",189,43,15,"6,583.10","1,497.70",522.5
45846,"4,297",368,80,33,"8,564.10","1,861.80",768
45849,"1,084",57,30,12,"5,258.30","2,767.50","1,107.00"
45850,"3,419",201,79,29,"5,878.90","2,310.60",848.2
45851,746,34,11,N/A,"4,557.60","1,474.50",N/A
45853,"1,264",180,28,17,"14,240.50","2,215.20","1,344.90"
45854,459,22,9,N/A,"4,793.00","1,960.80",N/A
45855,154,17,7,6,"11,039.00","4,545.50","3,896.10"
45856,"5,211",423,103,39,"8,117.40","1,976.60",748.4
45858,"2,880",129,60,29,"4,479.20","2,083.30","1,006.90"
45859,508,10,6,N/A,"1,968.50","1,181.10",N/A
45860,"2,314",190,25,9,"8,210.90","1,080.40",388.9
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",65,15,N/A,"4,265.10",984.3,N/A
45863,"1,279",65,32,17,"5,082.10","2,502.00","1,329.20"
45864,168,9,N/A,N/A,"5,357.10",N/A,N/A
45865,"4,905",425,70,23,"8,664.60","1,427.10",468.9
45866,142,11,N/A,N/A,"7,746.50",N/A,N/A
45867,"1,113",48,24,12,"4,312.70","2,156.30","1,078.20"
45868,650,31,18,7,"4,769.20","2,769.20","1,076.90"
45869,"4,811",313,89,28,"6,505.90","1,849.90",582
45870,246,5,N/A,N/A,"2,032.50",N/A,N/A
45871,"2,008",121,58,19,"6,025.90","2,888.40",946.2
45872,"4,106",232,106,38,"5,650.30","2,581.60",925.5
45873,"2,263",90,29,N/A,"3,977.00","1,281.50",N/A
45874,"2,534",87,41,12,"3,433.30","1,618.00",473.6
45875,"11,403","1,050",237,118,"9,208.10","2,078.40","1,034.80"
45876,705,102,25,10,"14,468.10","3,546.10","1,418.40"
45877,"2,148",123,43,15,"5,726.30","2,001.90",698.3
45879,"5,805",340,129,45,"5,857.00","2,222.20",775.2
45880,"2,690",130,54,16,"4,832.70","2,007.40",594.8
45881,"1,252",58,22,9,"4,632.60","1,757.20",718.8
45882,"2,875",225,71,21,"7,826.10","2,469.60",730.4
45883,"3,877",382,68,18,"9,853.00","1,753.90",464.3
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741",921,262,85,"7,228.60","2,056.40",667.1
45886,502,21,12,6,"4,183.30","2,390.40","1,195.20"
45887,"4,298",286,105,35,"6,654.30","2,443.00",814.3
45888,188,10,7,N/A,"5,319.10","3,723.40",N/A
45889,"1,634",69,24,10,"4,222.80","1,468.80",612
45890,488,26,12,N/A,"5,327.90","2,459.00",N/A
45891,"14,905",838,351,124,"5,622.30","2,354.90",831.9
45894,635,34,19,N/A,"5,354.30","2,992.10",N/A
45895,"17,930","1,065",341,120,"5,939.80","1,901.80",669.3
45896,"1,839",126,58,22,"6,851.50","3,153.90","1,196.30"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,60,17,N/A,"6,872.90","1,947.30",N/A
45899,110,15,5,N/A,"13,636.40","4,545.50",N/A
Unknown,,"8,194","4,560","2,306",,,
