Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45246,"14,206",942,230,78,"6,631.00","1,619.00",549.1
45247,"22,544","1,779",426,140,"7,891.20","1,889.60",621
45248,"25,324","1,899",532,175,"7,498.80","2,100.80",691
45249,"13,156",677,192,73,"5,145.90","1,459.40",554.9
45251,"22,502","1,539",375,117,"6,839.40","1,666.50",520
45252,"4,336",306,62,20,"7,057.20","1,429.90",461.3
45255,"21,767","1,133",339,116,"5,205.10","1,557.40",532.9
45301,130,9,N/A,N/A,"6,923.10",N/A,N/A
45302,"4,172",319,90,20,"7,646.20","2,157.20",479.4
45303,"2,724",181,40,20,"6,644.60","1,468.40",734.2
45304,"7,084",544,112,28,"7,679.30","1,581.00",395.3
45305,"11,161",691,205,85,"6,191.20","1,836.80",761.6
45306,"2,370",156,50,21,"6,582.30","2,109.70",886.1
45307,330,13,N/A,N/A,"3,939.40",N/A,N/A
45308,"4,139",290,77,30,"7,006.50","1,860.40",724.8
45309,"12,439",814,249,79,"6,543.90","2,001.80",635.1
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",367,83,23,"5,922.20","1,339.40",371.1
45312,"1,277",81,16,N/A,"6,343.00","1,252.90",N/A
45314,"6,010",350,67,22,"5,823.60","1,114.80",366.1
45315,"4,066",407,101,41,"10,009.80","2,484.00","1,008.40"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",53,20,N/A,"4,323.00","1,631.30",N/A
45318,"5,638",386,113,32,"6,846.40","2,004.30",567.6
45319,378,22,5,N/A,"5,820.10","1,322.80",N/A
45320,"14,982","1,056",261,90,"7,048.50","1,742.10",600.7
45321,851,61,14,5,"7,168.00","1,645.10",587.5
45322,"21,282","1,578",413,167,"7,414.70","1,940.60",784.7
45323,"4,973",291,69,25,"5,851.60","1,387.50",502.7
45324,"41,029","2,505",752,229,"6,105.40","1,832.80",558.1
45325,"2,266",186,76,21,"8,208.30","3,353.90",926.7
45326,"1,066",61,15,5,"5,722.30","1,407.10",469
45327,"9,356",749,222,77,"8,005.60","2,372.80",823
45328,564,34,5,N/A,"6,028.40",886.5,N/A
45330,846,81,13,N/A,"9,574.50","1,536.60",N/A
45331,"22,041","1,955",498,131,"8,869.80","2,259.40",594.3
45332,825,41,8,N/A,"4,969.70",969.7,N/A
45333,"1,368",102,32,12,"7,456.10","2,339.20",877.2
45334,"2,117",145,59,17,"6,849.30","2,787.00",803
45335,"6,781",406,145,52,"5,987.30","2,138.30",766.8
45336,161,10,N/A,N/A,"6,211.20",N/A,N/A
45337,"1,918",90,35,5,"4,692.40","1,824.80",260.7
45338,"5,009",287,90,29,"5,729.70","1,796.80",579
45339,"1,385",77,29,8,"5,559.60","2,093.90",577.6
45340,688,42,9,5,"6,104.70","1,308.10",726.7
45341,"3,857",233,65,15,"6,041.00","1,685.20",388.9
45342,"36,659","2,758",750,235,"7,523.40","2,045.90",641
45344,"16,104","1,044",314,104,"6,482.90","1,949.80",645.8
45345,"6,458",449,166,48,"6,952.60","2,570.50",743.3
45346,"1,938",138,23,8,"7,120.70","1,186.80",412.8
45347,"4,479",334,76,31,"7,457.00","1,696.80",692.1
45348,"1,026",84,7,5,"8,187.10",682.3,487.3
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,N/A,N/A,"5,785.10",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,24,9,N/A,"5,263.20","1,973.70",N/A
45356,"25,209","1,763",459,198,"6,993.50","1,820.80",785.4
45358,348,24,5,N/A,"6,896.60","1,436.80",N/A
45359,"1,938",166,55,15,"8,565.50","2,838.00",774
45360,453,13,N/A,N/A,"2,869.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",67,16,N/A,"5,872.00","1,402.30",N/A
45363,"1,698",164,33,20,"9,658.40","1,943.50","1,177.90"
45365,"30,232","2,124",636,272,"7,025.70","2,103.70",899.7
45368,"4,907",264,75,24,"5,380.10","1,528.40",489.1
45369,"3,492",237,53,23,"6,786.90","1,517.80",658.6
45370,"2,479",119,35,14,"4,800.30","1,411.90",564.7
45371,"19,867","1,831",489,204,"9,216.30","2,461.40","1,026.80"
45372,319,15,7,N/A,"4,702.20","2,194.40",N/A
45373,"35,989","2,873",786,335,"7,983.00","2,184.00",930.8
45377,"15,280","1,117",313,111,"7,310.20","2,048.40",726.4
45378,362,23,N/A,N/A,"6,353.60",N/A,N/A
45380,"5,385",452,82,25,"8,393.70","1,522.70",464.3
45381,"5,430",340,97,35,"6,261.50","1,786.40",644.6
45382,"1,287",72,12,N/A,"5,594.40",932.4,N/A
45383,"6,912",447,153,54,"6,467.00","2,213.50",781.3
45384,"2,053",66,N/A,N/A,"3,214.80",N/A,N/A
45385,"38,635","2,464",713,278,"6,377.60","1,845.50",719.6
45387,"5,456",181,61,26,"3,317.40","1,118.00",476.5
45388,853,53,14,N/A,"6,213.40","1,641.30",N/A
45389,478,22,6,N/A,"4,602.50","1,255.20",N/A
45390,"3,288",276,57,20,"8,394.20","1,733.60",608.3
45402,"10,053",639,151,54,"6,356.30","1,502.00",537.2
45403,"14,159",726,174,50,"5,127.50","1,228.90",353.1
45404,"10,809",631,154,45,"5,837.70","1,424.70",416.3
45405,"16,845","1,019",245,79,"6,049.30","1,454.40",469
45406,"19,432","1,222",255,93,"6,288.60","1,312.30",478.6
45409,"15,593",932,97,36,"5,977.00",622.1,230.9
45410,"16,079",778,236,85,"4,838.60","1,467.80",528.6
45414,"20,403","1,356",388,131,"6,646.10","1,901.70",642.1
45415,"13,519",945,238,73,"6,990.20","1,760.50",540
45416,"6,139",495,110,41,"8,063.20","1,791.80",667.9
45417,"29,332","1,815",525,172,"6,187.80","1,789.90",586.4
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",933,328,104,"6,180.00","2,172.60",688.9
45420,"25,145","1,459",501,156,"5,802.30","1,992.40",620.4
45424,"50,804","3,396",972,339,"6,684.50","1,913.20",667.3
45426,"15,730","1,157",247,81,"7,355.40","1,570.20",514.9
45428,335,38,34,8,"11,343.30","10,149.30","2,388.10"
45429,"25,740","1,475",421,155,"5,730.40","1,635.60",602.2
45430,"7,289",503,178,59,"6,900.80","2,442.00",809.4
45431,"28,084","1,417",422,141,"5,045.60","1,502.60",502.1
45432,"14,818",970,331,108,"6,546.10","2,233.80",728.8
45433,"2,734",91,24,6,"3,328.50",877.8,219.5
45434,"12,256",778,274,111,"6,347.90","2,235.60",905.7
45439,"10,185",738,221,105,"7,245.90","2,169.90","1,030.90"
45440,"20,633","1,437",382,135,"6,964.60","1,851.40",654.3
45449,"17,914","1,416",336,129,"7,904.40","1,875.60",720.1
45458,"32,068","2,298",588,199,"7,166.00","1,833.60",620.6
45459,"26,979","1,859",550,209,"6,890.50","2,038.60",774.7
45502,"15,779","1,070",264,102,"6,781.20","1,673.10",646.4
45503,"32,363","2,442",545,186,"7,545.70","1,684.00",574.7
45504,"17,639","1,151",254,82,"6,525.30","1,440.00",464.9
45505,"19,919","1,196",282,105,"6,004.30","1,415.70",527.1
45506,"13,868",839,215,81,"6,049.90","1,550.30",584.1
45601,"56,753","3,501","1,052",365,"6,168.80","1,853.60",643.1
45612,"4,793",218,69,33,"4,548.30","1,439.60",688.5
45613,"2,734",209,38,17,"7,644.50","1,389.90",621.8
45614,"4,825",368,176,40,"7,626.90","3,647.70",829
45616,"1,461",49,12,N/A,"3,353.90",821.4,N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",399,115,48,"5,260.40","1,516.20",632.8
45620,955,33,15,8,"3,455.50","1,570.70",837.7
45621,309,19,9,N/A,"6,148.90","2,912.60",N/A
45622,138,12,N/A,N/A,"8,695.70",N/A,N/A
45623,"3,075",189,66,27,"6,146.30","2,146.30",878
45628,"5,082",296,98,31,"5,824.50","1,928.40",610
45629,"2,855",200,81,30,"7,005.30","2,837.10","1,050.80"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",801,245,83,"5,475.10","1,674.60",567.3
45634,"1,926",109,36,9,"5,659.40","1,869.20",467.3
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,440",368,181,"6,631.40","1,694.70",833.5
45640,"16,079","1,137",376,131,"7,071.30","2,338.50",814.7
45644,"4,679",229,81,25,"4,894.20","1,731.10",534.3
45645,"2,357",176,43,18,"7,467.10","1,824.40",763.7
45646,499,6,N/A,N/A,"1,202.40",N/A,N/A
45647,"2,579",110,39,8,"4,265.20","1,512.20",310.2
45648,"12,886",744,248,67,"5,773.70","1,924.60",519.9
45650,460,16,5,N/A,"3,478.30","1,087.00",N/A
45651,"6,019",225,59,26,"3,738.20",980.2,432
45652,"4,120",180,44,16,"4,368.90","1,068.00",388.3
45653,"3,782",250,66,24,"6,610.30","1,745.10",634.6
45654,"1,177",38,12,N/A,"3,228.50","1,019.50",N/A
45656,"6,364",370,119,30,"5,814.00","1,869.90",471.4
45657,"1,925",112,25,6,"5,818.20","1,298.70",311.7
45658,"2,989",122,38,9,"4,081.60","1,271.30",301.1
45659,"2,574",160,33,16,"6,216.00","1,282.10",621.6
45660,"7,246",356,92,47,"4,913.10","1,269.70",648.6
45661,"6,956",430,101,22,"6,181.70","1,452.00",316.3
45662,"30,289","1,539",550,213,"5,081.10","1,815.80",703.2
45663,"6,162",322,96,27,"5,225.60","1,557.90",438.2
45669,"10,040",543,205,76,"5,408.40","2,041.80",757
45671,274,28,9,N/A,"10,219.00","3,284.70",N/A
45672,"1,527",102,36,9,"6,679.80","2,357.60",589.4
45673,367,28,N/A,N/A,"7,629.40",N/A,N/A
45674,651,50,6,N/A,"7,680.50",921.7,N/A
45678,"1,086",55,27,13,"5,064.50","2,486.20","1,197.10"
45679,"2,830",169,62,36,"5,971.70","2,190.80","1,272.10"
45680,"12,977",720,217,70,"5,548.30","1,672.20",539.4
45681,"1,670",55,12,N/A,"3,293.40",718.6,N/A
45682,"2,090",99,31,9,"4,736.80","1,483.30",430.6
45684,"2,093",82,25,11,"3,917.80","1,194.50",525.6
45685,"1,120",73,28,17,"6,517.90","2,500.00","1,517.90"
45686,"3,699",139,53,17,"3,757.80","1,432.80",459.6
45688,608,24,5,N/A,"3,947.40",822.4,N/A
45690,"15,599",700,182,68,"4,487.50","1,166.70",435.9
45692,"8,731",541,160,41,"6,196.30","1,832.60",469.6
45693,"8,691",465,139,58,"5,350.40","1,599.40",667.4
45694,"11,618",725,220,66,"6,240.30","1,893.60",568.1
45695,657,28,7,N/A,"4,261.80","1,065.40",N/A
45696,"1,595",49,7,N/A,"3,072.10",438.9,N/A
45697,"4,759",241,75,29,"5,064.10","1,576.00",609.4
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,855",232,90,"5,195.50",649.8,252.1
45710,"5,222",228,60,17,"4,366.10","1,149.00",325.5
45711,"1,232",32,15,9,"2,597.40","1,217.50",730.5
45714,"9,388",452,165,50,"4,814.70","1,757.60",532.6
45715,"2,440",146,55,14,"5,983.60","2,254.10",573.8
45716,474,43,13,5,"9,071.70","2,742.60","1,054.90"
45719,"1,019",24,9,6,"2,355.30",883.2,588.8
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",119,60,29,"3,418.60","1,723.60",833.1
45724,"2,113",64,26,11,"3,028.90","1,230.50",520.6
45727,401,15,5,N/A,"3,740.60","1,246.90",N/A
45729,"1,351",77,37,11,"5,699.50","2,738.70",814.2
45732,"4,438",257,76,19,"5,790.90","1,712.50",428.1
45734,466,18,5,N/A,"3,862.70","1,073.00",N/A
45735,"1,562",59,31,13,"3,777.20","1,984.60",832.3
45740,383,21,N/A,N/A,"5,483.00",N/A,N/A
45741,662,34,10,N/A,"5,136.00","1,510.60",N/A
45742,"2,840",135,66,24,"4,753.50","2,323.90",845.1
45743,"1,864",46,21,11,"2,467.80","1,126.60",590.1
45744,"2,747",120,51,10,"4,368.40","1,856.60",364
45745,"1,618",63,21,6,"3,893.70","1,297.90",370.8
45746,415,15,5,N/A,"3,614.50","1,204.80",N/A
45750,"26,906","1,470",453,173,"5,463.50","1,683.60",643
45760,"3,823",174,47,10,"4,551.40","1,229.40",261.6
45761,"1,843",46,18,7,"2,495.90",976.7,379.8
45764,"9,418",413,148,51,"4,385.20","1,571.50",541.5
45766,"1,000",43,16,6,"4,300.00","1,600.00",600
45767,"2,489",80,19,7,"3,214.10",763.4,281.2
45768,"1,449",56,20,9,"3,864.70","1,380.30",621.1
45769,"7,058",208,74,27,"2,947.00","1,048.50",382.5
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",111,38,16,"3,233.30","1,106.90",466.1
45772,"1,623",53,24,7,"3,265.60","1,478.70",431.3
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",63,20,9,"5,435.70","1,725.60",776.5
45776,786,26,8,N/A,"3,307.90","1,017.80",N/A
45778,821,25,9,N/A,"3,045.10","1,096.20",N/A
45779,753,34,9,N/A,"4,515.30","1,195.20",N/A
45780,"3,176",188,81,38,"5,919.40","2,550.40","1,196.50"
45782,492,15,N/A,N/A,"3,048.80",N/A,N/A
45784,"3,402",139,55,12,"4,085.80","1,616.70",352.7
45786,"3,617",177,73,10,"4,893.60","2,018.20",276.5
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",60,21,5,"4,622.50","1,617.90",385.2
45789,150,7,N/A,N/A,"4,666.70",N/A,N/A
45801,"22,688","1,757",412,116,"7,744.20","1,815.90",511.3
45804,"15,665","1,102",286,85,"7,034.80","1,825.70",542.6
45805,"23,285","1,875",467,171,"8,052.40","2,005.60",734.4
45806,"10,608",879,222,80,"8,286.20","2,092.80",754.1
45807,"12,407","1,022",240,65,"8,237.30","1,934.40",523.9
45808,363,10,N/A,N/A,"2,754.80",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",482,123,53,"5,856.60","1,494.50",644
45812,"1,973",145,46,26,"7,349.20","2,331.50","1,317.80"
45813,"3,616",216,67,20,"5,973.50","1,852.90",553.1
45814,"3,212",224,78,32,"6,973.80","2,428.40",996.3
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",474,110,35,"6,877.50","1,596.10",507.8
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,37,15,5,"7,582.00","3,073.80","1,024.60"
45821,"1,186",84,17,N/A,"7,082.60","1,433.40",N/A
45822,"18,714","1,849",261,94,"9,880.30","1,394.70",502.3
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",188,41,14,"9,170.70","2,000.00",682.9
45828,"6,248",639,74,18,"10,227.30","1,184.40",288.1
45830,"5,796",456,90,29,"7,867.50","1,552.80",500.3
45831,"3,269",249,35,17,"7,617.00","1,070.70",520
45832,"2,923",159,44,6,"5,439.60","1,505.30",205.3
45833,"10,605",985,265,80,"9,288.10","2,498.80",754.4
45835,519,15,N/A,N/A,"2,890.20",N/A,N/A
45836,"1,344",77,18,11,"5,729.20","1,339.30",818.5
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,521","1,023",370,"6,307.80","1,832.70",662.8
45841,818,58,16,8,"7,090.50","1,956.00",978
45843,"4,117",201,75,26,"4,882.20","1,821.70",631.5
45844,"3,172",285,60,11,"8,984.90","1,891.60",346.8
45845,"2,871",233,49,22,"8,115.60","1,706.70",766.3
45846,"4,297",408,48,10,"9,495.00","1,117.10",232.7
45849,"1,084",82,25,9,"7,564.60","2,306.30",830.3
45850,"3,419",262,72,32,"7,663.10","2,105.90",935.9
45851,746,38,6,N/A,"5,093.80",804.3,N/A
45853,"1,264",208,33,10,"16,455.70","2,610.80",791.1
45854,459,28,6,N/A,"6,100.20","1,307.20",N/A
45855,154,18,5,N/A,"11,688.30","3,246.80",N/A
45856,"5,211",477,76,23,"9,153.70","1,458.50",441.4
45858,"2,880",169,50,19,"5,868.10","1,736.10",659.7
45859,508,22,13,N/A,"4,330.70","2,559.10",N/A
45860,"2,314",209,21,N/A,"9,032.00",907.5,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",79,15,6,"5,183.70",984.3,393.7
45863,"1,279",79,19,8,"6,176.70","1,485.50",625.5
45864,168,11,N/A,N/A,"6,547.60",N/A,N/A
45865,"4,905",473,57,16,"9,643.20","1,162.10",326.2
45866,142,13,N/A,N/A,"9,154.90",N/A,N/A
45867,"1,113",59,16,N/A,"5,301.00","1,437.60",N/A
45868,650,37,7,N/A,"5,692.30","1,076.90",N/A
45869,"4,811",374,75,23,"7,773.90","1,558.90",478.1
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",136,29,9,"6,772.90","1,444.20",448.2
45872,"4,106",279,68,26,"6,794.90","1,656.10",633.2
45873,"2,263",109,18,7,"4,816.60",795.4,309.3
45874,"2,534",111,30,9,"4,380.40","1,183.90",355.2
45875,"11,403","1,199",209,55,"10,514.80","1,832.90",482.3
45876,705,118,21,8,"16,737.60","2,978.70","1,134.80"
45877,"2,148",145,29,5,"6,750.50","1,350.10",232.8
45879,"5,805",448,117,52,"7,717.50","2,015.50",895.8
45880,"2,690",153,29,5,"5,687.70","1,078.10",185.9
45881,"1,252",76,25,10,"6,070.30","1,996.80",798.7
45882,"2,875",282,69,32,"9,808.70","2,400.00","1,113.00"
45883,"3,877",404,30,10,"10,420.40",773.8,257.9
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741","1,063",188,66,"8,343.10","1,475.60",518
45886,502,31,11,N/A,"6,175.30","2,191.20",N/A
45887,"4,298",350,78,31,"8,143.30","1,814.80",721.3
45888,188,11,N/A,N/A,"5,851.10",N/A,N/A
45889,"1,634",90,26,6,"5,508.00","1,591.20",367.2
45890,488,32,N/A,N/A,"6,557.40",N/A,N/A
45891,"14,905","1,051",263,78,"7,051.30","1,764.50",523.3
45894,635,39,9,N/A,"6,141.70","1,417.30",N/A
45895,"17,930","1,328",330,113,"7,406.60","1,840.50",630.2
45896,"1,839",163,44,22,"8,863.50","2,392.60","1,196.30"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,65,6,N/A,"7,445.60",687.3,N/A
45899,110,19,N/A,N/A,"17,272.70",N/A,N/A
Unknown,,"9,472","2,865",973,,,
