Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45247,"22,544","1,808",417,144,"8,019.90","1,849.70",638.8
45248,"25,324","1,946",516,186,"7,684.40","2,037.60",734.5
45249,"13,156",691,194,75,"5,252.40","1,474.60",570.1
45251,"22,502","1,561",366,113,"6,937.20","1,626.50",502.2
45252,"4,336",311,64,20,"7,172.50","1,476.00",461.3
45255,"21,767","1,173",355,135,"5,388.90","1,630.90",620.2
45301,130,9,N/A,N/A,"6,923.10",N/A,N/A
45302,"4,172",324,86,20,"7,766.10","2,061.40",479.4
45303,"2,724",186,44,22,"6,828.20","1,615.30",807.6
45304,"7,084",549,111,22,"7,749.90","1,566.90",310.6
45305,"11,161",704,202,88,"6,307.70","1,809.90",788.5
45306,"2,370",160,52,20,"6,751.10","2,194.10",843.9
45307,330,13,N/A,N/A,"3,939.40",N/A,N/A
45308,"4,139",292,68,27,"7,054.80","1,642.90",652.3
45309,"12,439",825,245,75,"6,632.40","1,969.60",602.9
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",371,82,20,"5,986.80","1,323.20",322.7
45312,"1,277",83,15,5,"6,499.60","1,174.60",391.5
45314,"6,010",355,64,21,"5,906.80","1,064.90",349.4
45315,"4,066",410,94,37,"10,083.60","2,311.90",910
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",55,21,5,"4,486.10","1,712.90",407.8
45318,"5,638",391,110,32,"6,935.10","1,951.00",567.6
45319,378,22,5,N/A,"5,820.10","1,322.80",N/A
45320,"14,982","1,072",258,89,"7,155.30","1,722.10",594
45321,851,62,11,N/A,"7,285.50","1,292.60",N/A
45322,"21,282","1,610",406,173,"7,565.10","1,907.70",812.9
45323,"4,973",300,73,25,"6,032.60","1,467.90",502.7
45324,"41,029","2,559",726,236,"6,237.10","1,769.50",575.2
45325,"2,266",186,74,18,"8,208.30","3,265.70",794.4
45326,"1,066",62,14,N/A,"5,816.10","1,313.30",N/A
45327,"9,356",763,213,81,"8,155.20","2,276.60",865.8
45328,564,34,N/A,N/A,"6,028.40",N/A,N/A
45330,846,81,12,N/A,"9,574.50","1,418.40",N/A
45331,"22,041","1,970",467,102,"8,937.90","2,118.80",462.8
45332,825,41,8,N/A,"4,969.70",969.7,N/A
45333,"1,368",102,30,10,"7,456.10","2,193.00",731
45334,"2,117",149,61,16,"7,038.30","2,881.40",755.8
45335,"6,781",413,137,45,"6,090.50","2,020.40",663.6
45336,161,10,N/A,N/A,"6,211.20",N/A,N/A
45337,"1,918",90,27,N/A,"4,692.40","1,407.70",N/A
45338,"5,009",289,86,23,"5,769.60","1,716.90",459.2
45339,"1,385",77,26,6,"5,559.60","1,877.30",433.2
45340,688,42,9,N/A,"6,104.70","1,308.10",N/A
45341,"3,857",237,68,17,"6,144.70","1,763.00",440.8
45342,"36,659","2,815",744,252,"7,678.90","2,029.50",687.4
45344,"16,104","1,058",309,95,"6,569.80","1,918.80",589.9
45345,"6,458",459,164,44,"7,107.50","2,539.50",681.3
45346,"1,938",138,21,7,"7,120.70","1,083.60",361.2
45347,"4,479",335,70,24,"7,479.30","1,562.80",535.8
45348,"1,026",84,6,N/A,"8,187.10",584.8,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,N/A,N/A,"5,785.10",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,26,8,5,"5,701.80","1,754.40","1,096.50"
45356,"25,209","1,791",460,195,"7,104.60","1,824.70",773.5
45358,348,24,N/A,N/A,"6,896.60",N/A,N/A
45359,"1,938",167,43,14,"8,617.10","2,218.80",722.4
45360,453,14,N/A,N/A,"3,090.50",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",68,17,N/A,"5,959.70","1,489.90",N/A
45363,"1,698",169,36,24,"9,952.90","2,120.10","1,413.40"
45365,"30,232","2,157",628,251,"7,134.80","2,077.30",830.2
45368,"4,907",269,70,27,"5,482.00","1,426.50",550.2
45369,"3,492",240,49,20,"6,872.90","1,403.20",572.7
45370,"2,479",122,34,12,"4,921.30","1,371.50",484.1
45371,"19,867","1,853",487,184,"9,327.00","2,451.30",926.2
45372,319,15,6,N/A,"4,702.20","1,880.90",N/A
45373,"35,989","2,911",764,303,"8,088.60","2,122.90",841.9
45377,"15,280","1,139",320,107,"7,454.20","2,094.20",700.3
45378,362,23,N/A,N/A,"6,353.60",N/A,N/A
45380,"5,385",454,77,21,"8,430.80","1,429.90",390
45381,"5,430",343,97,31,"6,316.80","1,786.40",570.9
45382,"1,287",73,12,N/A,"5,672.10",932.4,N/A
45383,"6,912",453,146,48,"6,553.80","2,112.30",694.4
45384,"2,053",66,N/A,N/A,"3,214.80",N/A,N/A
45385,"38,635","2,513",707,271,"6,504.50","1,829.90",701.4
45387,"5,456",184,60,24,"3,372.40","1,099.70",439.9
45388,853,53,14,N/A,"6,213.40","1,641.30",N/A
45389,478,22,5,N/A,"4,602.50","1,046.00",N/A
45390,"3,288",278,57,16,"8,455.00","1,733.60",486.6
45402,"10,053",653,155,55,"6,495.60","1,541.80",547.1
45403,"14,159",742,171,56,"5,240.50","1,207.70",395.5
45404,"10,809",634,147,38,"5,865.50","1,360.00",351.6
45405,"16,845","1,032",232,75,"6,126.40","1,377.30",445.2
45406,"19,432","1,243",249,91,"6,396.70","1,281.40",468.3
45409,"15,593",936,93,29,"6,002.70",596.4,186
45410,"16,079",794,229,91,"4,938.10","1,424.20",566
45414,"20,403","1,376",379,130,"6,744.10","1,857.60",637.2
45415,"13,519",969,247,82,"7,167.70","1,827.10",606.6
45416,"6,139",495,101,27,"8,063.20","1,645.20",439.8
45417,"29,332","1,838",508,163,"6,266.20","1,731.90",555.7
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",947,320,103,"6,272.80","2,119.60",682.3
45420,"25,145","1,498",503,160,"5,957.40","2,000.40",636.3
45424,"50,804","3,481",972,361,"6,851.80","1,913.20",710.6
45426,"15,730","1,170",237,61,"7,438.00","1,506.70",387.8
45428,335,38,34,N/A,"11,343.30","10,149.30",N/A
45429,"25,740","1,500",415,141,"5,827.50","1,612.30",547.8
45430,"7,289",512,173,58,"7,024.30","2,373.40",795.7
45431,"28,084","1,437",393,139,"5,116.80","1,399.40",494.9
45432,"14,818",993,318,112,"6,701.30","2,146.00",755.8
45433,"2,734",91,21,N/A,"3,328.50",768.1,N/A
45434,"12,256",797,273,107,"6,502.90","2,227.50",873
45439,"10,185",762,232,113,"7,481.60","2,277.90","1,109.50"
45440,"20,633","1,466",370,138,"7,105.10","1,793.20",668.8
45449,"17,914","1,440",331,128,"8,038.40","1,847.70",714.5
45458,"32,068","2,345",580,200,"7,312.60","1,808.70",623.7
45459,"26,979","1,903",526,214,"7,053.60","1,949.70",793.2
45502,"15,779","1,097",268,112,"6,952.30","1,698.50",709.8
45503,"32,363","2,484",541,191,"7,675.40","1,671.70",590.2
45504,"17,639","1,170",243,89,"6,633.00","1,377.60",504.6
45505,"19,919","1,210",266,91,"6,074.60","1,335.40",456.9
45506,"13,868",854,208,82,"6,158.10","1,499.90",591.3
45601,"56,753","3,574","1,023",368,"6,297.50","1,802.50",648.4
45612,"4,793",222,67,35,"4,631.80","1,397.90",730.2
45613,"2,734",209,35,16,"7,644.50","1,280.20",585.2
45614,"4,825",376,172,40,"7,792.70","3,564.80",829
45616,"1,461",49,12,N/A,"3,353.90",821.4,N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",413,117,51,"5,445.00","1,542.50",672.4
45620,955,34,16,8,"3,560.20","1,675.40",837.7
45621,309,20,10,N/A,"6,472.50","3,236.20",N/A
45622,138,14,5,N/A,"10,144.90","3,623.20",N/A
45623,"3,075",194,69,27,"6,308.90","2,243.90",878
45628,"5,082",306,101,37,"6,021.30","1,987.40",728.1
45629,"2,855",206,81,26,"7,215.40","2,837.10",910.7
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",810,227,71,"5,536.60","1,551.60",485.3
45634,"1,926",110,31,7,"5,711.30","1,609.60",363.4
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,460",357,171,"6,723.50","1,644.00",787.5
45640,"16,079","1,163",364,127,"7,233.00","2,263.80",789.9
45644,"4,679",232,80,23,"4,958.30","1,709.80",491.6
45645,"2,357",179,43,17,"7,594.40","1,824.40",721.3
45646,499,6,N/A,N/A,"1,202.40",N/A,N/A
45647,"2,579",115,37,9,"4,459.10","1,434.70",349
45648,"12,886",751,224,56,"5,828.00","1,738.30",434.6
45650,460,16,5,N/A,"3,478.30","1,087.00",N/A
45651,"6,019",234,62,26,"3,887.70","1,030.10",432
45652,"4,120",184,46,19,"4,466.00","1,116.50",461.2
45653,"3,782",252,65,23,"6,663.10","1,718.70",608.1
45654,"1,177",39,9,N/A,"3,313.50",764.7,N/A
45656,"6,364",375,113,25,"5,892.50","1,775.60",392.8
45657,"1,925",112,22,N/A,"5,818.20","1,142.90",N/A
45658,"2,989",125,37,10,"4,182.00","1,237.90",334.6
45659,"2,574",166,33,19,"6,449.10","1,282.10",738.2
45660,"7,246",367,89,46,"5,064.90","1,228.30",634.8
45661,"6,956",440,98,28,"6,325.50","1,408.90",402.5
45662,"30,289","1,571",519,211,"5,186.70","1,713.50",696.6
45663,"6,162",331,90,30,"5,371.60","1,460.60",486.9
45669,"10,040",562,206,74,"5,597.60","2,051.80",737.1
45671,274,29,10,N/A,"10,583.90","3,649.60",N/A
45672,"1,527",103,35,9,"6,745.30","2,292.10",589.4
45673,367,28,N/A,N/A,"7,629.40",N/A,N/A
45674,651,50,6,N/A,"7,680.50",921.7,N/A
45678,"1,086",55,25,10,"5,064.50","2,302.00",920.8
45679,"2,830",175,68,37,"6,183.70","2,402.80","1,307.40"
45680,"12,977",739,210,76,"5,694.70","1,618.20",585.7
45681,"1,670",55,12,N/A,"3,293.40",718.6,N/A
45682,"2,090",101,30,9,"4,832.50","1,435.40",430.6
45684,"2,093",86,25,15,"4,108.90","1,194.50",716.7
45685,"1,120",73,26,16,"6,517.90","2,321.40","1,428.60"
45686,"3,699",142,53,17,"3,838.90","1,432.80",459.6
45688,608,28,8,6,"4,605.30","1,315.80",986.8
45690,"15,599",716,180,65,"4,590.00","1,153.90",416.7
45692,"8,731",559,163,52,"6,402.50","1,866.90",595.6
45693,"8,691",475,137,53,"5,465.40","1,576.30",609.8
45694,"11,618",735,207,59,"6,326.40","1,781.70",507.8
45695,657,29,8,N/A,"4,414.00","1,217.70",N/A
45696,"1,595",51,9,6,"3,197.50",564.3,376.2
45697,"4,759",245,73,30,"5,148.10","1,533.90",630.4
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,869",230,94,"5,234.70",644.2,263.3
45710,"5,222",236,59,22,"4,519.30","1,129.80",421.3
45711,"1,232",32,15,8,"2,597.40","1,217.50",649.4
45714,"9,388",468,167,52,"4,985.10","1,778.90",553.9
45715,"2,440",150,53,15,"6,147.50","2,172.10",614.8
45716,474,43,12,N/A,"9,071.70","2,531.60",N/A
45719,"1,019",24,9,N/A,"2,355.30",883.2,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",123,63,31,"3,533.50","1,809.80",890.5
45724,"2,113",64,24,8,"3,028.90","1,135.80",378.6
45727,401,17,7,N/A,"4,239.40","1,745.60",N/A
45729,"1,351",79,37,11,"5,847.50","2,738.70",814.2
45732,"4,438",268,77,30,"6,038.80","1,735.00",676
45734,466,18,5,N/A,"3,862.70","1,073.00",N/A
45735,"1,562",60,32,10,"3,841.20","2,048.70",640.2
45740,383,21,N/A,N/A,"5,483.00",N/A,N/A
45741,662,34,8,N/A,"5,136.00","1,208.50",N/A
45742,"2,840",140,65,24,"4,929.60","2,288.70",845.1
45743,"1,864",48,20,12,"2,575.10","1,073.00",643.8
45744,"2,747",125,51,12,"4,550.40","1,856.60",436.8
45745,"1,618",64,20,6,"3,955.50","1,236.10",370.8
45746,415,16,6,N/A,"3,855.40","1,445.80",N/A
45750,"26,906","1,504",458,170,"5,589.80","1,702.20",631.8
45760,"3,823",176,41,10,"4,603.70","1,072.50",261.6
45761,"1,843",47,16,6,"2,550.20",868.1,325.6
45764,"9,418",421,146,49,"4,470.20","1,550.20",520.3
45766,"1,000",44,16,5,"4,400.00","1,600.00",500
45767,"2,489",83,20,9,"3,334.70",803.5,361.6
45768,"1,449",56,20,6,"3,864.70","1,380.30",414.1
45769,"7,058",210,73,27,"2,975.30","1,034.30",382.5
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",114,37,15,"3,320.70","1,077.80",436.9
45772,"1,623",54,25,5,"3,327.20","1,540.40",308.1
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",64,17,9,"5,522.00","1,466.80",776.5
45776,786,26,8,N/A,"3,307.90","1,017.80",N/A
45778,821,25,6,N/A,"3,045.10",730.8,N/A
45779,753,34,6,N/A,"4,515.30",796.8,N/A
45780,"3,176",188,77,26,"5,919.40","2,424.40",818.6
45782,492,15,N/A,N/A,"3,048.80",N/A,N/A
45784,"3,402",144,54,15,"4,232.80","1,587.30",440.9
45786,"3,617",178,66,7,"4,921.20","1,824.70",193.5
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",63,21,6,"4,853.60","1,617.90",462.2
45789,150,7,N/A,N/A,"4,666.70",N/A,N/A
45801,"22,688","1,762",377,100,"7,766.20","1,661.70",440.8
45804,"15,665","1,104",265,73,"7,047.60","1,691.70",466
45805,"23,285","1,895",449,165,"8,138.30","1,928.30",708.6
45806,"10,608",884,212,67,"8,333.30","1,998.50",631.6
45807,"12,407","1,029",224,65,"8,293.70","1,805.40",523.9
45808,363,10,N/A,N/A,"2,754.80",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",495,128,53,"6,014.60","1,555.30",644
45812,"1,973",145,44,20,"7,349.20","2,230.10","1,013.70"
45813,"3,616",217,64,19,"6,001.10","1,769.90",525.4
45814,"3,212",224,73,22,"6,973.80","2,272.70",684.9
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",475,104,26,"6,892.00","1,509.00",377.2
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,37,14,N/A,"7,582.00","2,868.90",N/A
45821,"1,186",84,13,N/A,"7,082.60","1,096.10",N/A
45822,"18,714","1,868",255,93,"9,981.80","1,362.60",497
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",191,41,13,"9,317.10","2,000.00",634.1
45828,"6,248",643,64,18,"10,291.30","1,024.30",288.1
45830,"5,796",458,85,27,"7,902.00","1,466.50",465.8
45831,"3,269",252,35,17,"7,708.80","1,070.70",520
45832,"2,923",161,43,6,"5,508.00","1,471.10",205.3
45833,"10,605",995,255,74,"9,382.40","2,404.50",697.8
45835,519,17,6,N/A,"3,275.50","1,156.10",N/A
45836,"1,344",78,19,10,"5,803.60","1,413.70",744
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,560",982,324,"6,377.60","1,759.20",580.4
45841,818,59,16,8,"7,212.70","1,956.00",978
45843,"4,117",202,70,25,"4,906.50","1,700.30",607.2
45844,"3,172",287,55,10,"9,047.90","1,733.90",315.3
45845,"2,871",232,48,17,"8,080.80","1,671.90",592.1
45846,"4,297",410,41,10,"9,541.50",954.2,232.7
45849,"1,084",83,24,7,"7,656.80","2,214.00",645.8
45850,"3,419",262,65,24,"7,663.10","1,901.10",702
45851,746,38,5,N/A,"5,093.80",670.2,N/A
45853,"1,264",209,31,10,"16,534.80","2,452.50",791.1
45854,459,28,6,N/A,"6,100.20","1,307.20",N/A
45855,154,18,N/A,N/A,"11,688.30",N/A,N/A
45856,"5,211",480,70,20,"9,211.30","1,343.30",383.8
45858,"2,880",172,50,19,"5,972.20","1,736.10",659.7
45859,508,22,13,N/A,"4,330.70","2,559.10",N/A
45860,"2,314",213,24,6,"9,204.80","1,037.20",259.3
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",79,15,N/A,"5,183.70",984.3,N/A
45863,"1,279",80,18,6,"6,254.90","1,407.30",469.1
45864,168,11,N/A,N/A,"6,547.60",N/A,N/A
45865,"4,905",480,61,19,"9,785.90","1,243.60",387.4
45866,142,14,N/A,N/A,"9,859.20",N/A,N/A
45867,"1,113",60,17,5,"5,390.80","1,527.40",449.2
45868,650,38,7,5,"5,846.20","1,076.90",769.2
45869,"4,811",385,82,27,"8,002.50","1,704.40",561.2
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",137,26,9,"6,822.70","1,294.80",448.2
45872,"4,106",284,65,29,"6,916.70","1,583.00",706.3
45873,"2,263",110,18,7,"4,860.80",795.4,309.3
45874,"2,534",111,27,7,"4,380.40","1,065.50",276.2
45875,"11,403","1,213",205,60,"10,637.60","1,797.80",526.2
45876,705,121,23,10,"17,163.10","3,262.40","1,418.40"
45877,"2,148",148,30,7,"6,890.10","1,396.60",325.9
45879,"5,805",452,111,44,"7,786.40","1,912.10",758
45880,"2,690",154,27,5,"5,724.90","1,003.70",185.9
45881,"1,252",78,26,10,"6,230.00","2,076.70",798.7
45882,"2,875",286,68,33,"9,947.80","2,365.20","1,147.80"
45883,"3,877",407,28,11,"10,497.80",722.2,283.7
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741","1,084",184,71,"8,508.00","1,444.20",557.3
45886,502,31,10,N/A,"6,175.30","1,992.00",N/A
45887,"4,298",355,77,30,"8,259.70","1,791.50",698
45888,188,11,N/A,N/A,"5,851.10",N/A,N/A
45889,"1,634",91,26,5,"5,569.20","1,591.20",306
45890,488,34,6,N/A,"6,967.20","1,229.50",N/A
45891,"14,905","1,062",256,73,"7,125.10","1,717.50",489.8
45894,635,40,8,N/A,"6,299.20","1,259.80",N/A
45895,"17,930","1,343",324,100,"7,490.20","1,807.00",557.7
45896,"1,839",168,47,26,"9,135.40","2,555.70","1,413.80"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,65,5,N/A,"7,445.60",572.7,N/A
45899,110,19,N/A,N/A,"17,272.70",N/A,N/A
Unknown,,"9,436","2,623",820,,,
