Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45249,"13,156",790,182,73,"6,004.90","1,383.40",554.9
45251,"22,502","1,761",339,159,"7,826.00","1,506.50",706.6
45252,"4,336",367,82,39,"8,464.00","1,891.10",899.4
45255,"21,767","1,424",406,185,"6,542.00","1,865.20",849.9
45301,130,10,N/A,N/A,"7,692.30",N/A,N/A
45302,"4,172",368,67,33,"8,820.70","1,605.90",791
45303,"2,724",214,52,18,"7,856.10","1,909.00",660.8
45304,"7,084",586,71,24,"8,272.20","1,002.30",338.8
45305,"11,161",810,201,87,"7,257.40","1,800.90",779.5
45306,"2,370",181,46,13,"7,637.10","1,940.90",548.5
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",316,56,20,"7,634.70","1,353.00",483.2
45309,"12,439",916,182,52,"7,363.90","1,463.10",418
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",420,72,28,"6,777.50","1,161.90",451.8
45312,"1,277",93,15,6,"7,282.70","1,174.60",469.9
45314,"6,010",384,54,22,"6,389.40",898.5,366.1
45315,"4,066",444,77,18,"10,919.80","1,893.80",442.7
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",67,17,N/A,"5,464.90","1,386.60",N/A
45318,"5,638",422,67,21,"7,484.90","1,188.40",372.5
45319,378,25,N/A,N/A,"6,613.80",N/A,N/A
45320,"14,982","1,204",236,85,"8,036.30","1,575.20",567.3
45321,851,75,19,7,"8,813.20","2,232.70",822.6
45322,"21,282","1,805",393,121,"8,481.30","1,846.60",568.6
45323,"4,973",371,104,46,"7,460.30","2,091.30",925
45324,"41,029","2,963",681,288,"7,221.70","1,659.80",701.9
45325,"2,266",208,42,16,"9,179.20","1,853.50",706.1
45326,"1,066",70,14,5,"6,566.60","1,313.30",469
45327,"9,356",878,206,66,"9,384.40","2,201.80",705.4
45328,564,38,5,N/A,"6,737.60",886.5,N/A
45330,846,85,6,N/A,"10,047.30",709.2,N/A
45331,"22,041","2,155",326,127,"9,777.20","1,479.10",576.2
45332,825,48,11,6,"5,818.20","1,333.30",727.3
45333,"1,368",109,19,6,"7,967.80","1,388.90",438.6
45334,"2,117",167,39,11,"7,888.50","1,842.20",519.6
45335,"6,781",476,120,48,"7,019.60","1,769.70",707.9
45336,161,12,N/A,N/A,"7,453.40",N/A,N/A
45337,"1,918",98,13,6,"5,109.50",677.8,312.8
45338,"5,009",335,78,35,"6,688.00","1,557.20",698.7
45339,"1,385",89,20,10,"6,426.00","1,444.00",722
45340,688,49,11,N/A,"7,122.10","1,598.80",N/A
45341,"3,857",265,44,13,"6,870.60","1,140.80",337
45342,"36,659","3,204",677,257,"8,740.00","1,846.70",701.1
45344,"16,104","1,229",269,108,"7,631.60","1,670.40",670.6
45345,"6,458",506,105,31,"7,835.20","1,625.90",480
45346,"1,938",153,23,8,"7,894.70","1,186.80",412.8
45347,"4,479",360,55,14,"8,037.50","1,228.00",312.6
45348,"1,026",87,8,N/A,"8,479.50",779.7,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,16,N/A,N/A,"6,611.60",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,29,7,N/A,"6,359.60","1,535.10",N/A
45356,"25,209","2,024",456,175,"8,028.90","1,808.90",694.2
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",190,36,14,"9,803.90","1,857.60",722.4
45360,453,18,5,N/A,"3,973.50","1,103.80",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",75,12,N/A,"6,573.20","1,051.70",N/A
45363,"1,698",176,32,6,"10,365.10","1,884.60",353.4
45365,"30,232","2,549",695,248,"8,431.50","2,298.90",820.3
45368,"4,907",322,78,32,"6,562.10","1,589.60",652.1
45369,"3,492",274,59,22,"7,846.50","1,689.60",630
45370,"2,479",147,42,12,"5,929.80","1,694.20",484.1
45371,"19,867","2,116",482,195,"10,650.80","2,426.10",981.5
45372,319,22,11,5,"6,896.60","3,448.30","1,567.40"
45373,"35,989","3,347",800,328,"9,300.10","2,222.90",911.4
45377,"15,280","1,295",289,115,"8,475.10","1,891.40",752.6
45378,362,27,6,N/A,"7,458.60","1,657.50",N/A
45380,"5,385",494,67,24,"9,173.60","1,244.20",445.7
45381,"5,430",382,76,21,"7,035.00","1,399.60",386.7
45382,"1,287",78,7,N/A,"6,060.60",543.9,N/A
45383,"6,912",494,101,36,"7,147.00","1,461.20",520.8
45384,"2,053",69,5,N/A,"3,360.90",243.5,N/A
45385,"38,635","2,845",648,243,"7,363.80","1,677.20",629
45387,"5,456",225,67,30,"4,123.90","1,228.00",549.9
45388,853,57,7,N/A,"6,682.30",820.6,N/A
45389,478,27,6,5,"5,648.50","1,255.20","1,046.00"
45390,"3,288",296,40,9,"9,002.40","1,216.50",273.7
45402,"10,053",756,169,72,"7,520.10","1,681.10",716.2
45403,"14,159",803,127,48,"5,671.30",897,339
45404,"10,809",707,120,44,"6,540.80","1,110.20",407.1
45405,"16,845","1,154",214,86,"6,850.70","1,270.40",510.5
45406,"19,432","1,443",310,147,"7,425.90","1,595.30",756.5
45409,"15,593",982,85,32,"6,297.70",545.1,205.2
45410,"16,079",897,205,63,"5,578.70","1,275.00",391.8
45414,"20,403","1,536",312,100,"7,528.30","1,529.20",490.1
45415,"13,519","1,091",218,66,"8,070.10","1,612.50",488.2
45416,"6,139",534,80,26,"8,698.50","1,303.10",423.5
45417,"29,332","2,024",381,126,"6,900.30","1,298.90",429.6
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,099",269,100,"7,279.60","1,781.80",662.4
45420,"25,145","1,716",412,141,"6,824.40","1,638.50",560.7
45424,"50,804","3,997",938,348,"7,867.50","1,846.30",685
45426,"15,730","1,273",194,73,"8,092.80","1,233.30",464.1
45428,335,45,15,N/A,"13,432.80","4,477.60",N/A
45429,"25,740","1,711",391,148,"6,647.20","1,519.00",575
45430,"7,289",591,144,63,"8,108.10","1,975.60",864.3
45431,"28,084","1,692",413,195,"6,024.80","1,470.60",694.3
45432,"14,818","1,151",286,118,"7,767.60","1,930.10",796.3
45433,"2,734",111,25,10,"4,060.00",914.4,365.8
45434,"12,256",935,264,103,"7,628.90","2,154.00",840.4
45439,"10,185",952,317,104,"9,347.10","3,112.40","1,021.10"
45440,"20,633","1,697",391,147,"8,224.70","1,895.00",712.5
45449,"17,914","1,668",377,148,"9,311.20","2,104.50",826.2
45458,"32,068","2,654",553,205,"8,276.20","1,724.50",639.3
45459,"26,979","2,190",536,189,"8,117.40","1,986.70",700.5
45502,"15,779","1,284",302,121,"8,137.40","1,913.90",766.8
45503,"32,363","2,816",541,219,"8,701.30","1,671.70",676.7
45504,"17,639","1,316",237,96,"7,460.70","1,343.60",544.2
45505,"19,919","1,376",279,106,"6,908.00","1,400.70",532.2
45506,"13,868",973,208,81,"7,016.20","1,499.90",584.1
45601,"56,753","4,094",908,329,"7,213.70","1,599.90",579.7
45612,"4,793",260,73,21,"5,424.60","1,523.10",438.1
45613,"2,734",227,35,17,"8,302.90","1,280.20",621.8
45614,"4,825",401,73,10,"8,310.90","1,513.00",207.3
45616,"1,461",58,12,7,"3,969.90",821.4,479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",513,162,70,"6,763.30","2,135.80",922.9
45620,955,39,14,N/A,"4,083.80","1,466.00",N/A
45621,309,22,6,N/A,"7,119.70","1,941.70",N/A
45622,138,16,5,N/A,"11,594.20","3,623.20",N/A
45623,"3,075",223,61,17,"7,252.00","1,983.70",552.8
45628,"5,082",353,86,29,"6,946.10","1,692.20",570.6
45629,"2,855",256,84,18,"8,966.70","2,942.20",630.5
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",904,183,51,"6,179.10","1,250.90",348.6
45634,"1,926",142,42,20,"7,372.80","2,180.70","1,038.40"
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,702",436,159,"7,837.90","2,007.80",732.2
45640,"16,079","1,378",362,131,"8,570.20","2,251.40",814.7
45644,"4,679",267,59,19,"5,706.30","1,261.00",406.1
45645,"2,357",200,44,15,"8,485.40","1,866.80",636.4
45646,499,11,6,N/A,"2,204.40","1,202.40",N/A
45647,"2,579",139,33,6,"5,389.70","1,279.60",232.6
45648,"12,886",848,172,60,"6,580.80","1,334.80",465.6
45650,460,19,N/A,N/A,"4,130.40",N/A,N/A
45651,"6,019",292,89,32,"4,851.30","1,478.70",531.6
45652,"4,120",217,53,14,"5,267.00","1,286.40",339.8
45653,"3,782",287,59,19,"7,588.60","1,560.00",502.4
45654,"1,177",46,9,5,"3,908.20",764.7,424.8
45656,"6,364",428,85,28,"6,725.30","1,335.60",440
45657,"1,925",125,19,9,"6,493.50",987,467.5
45658,"2,989",141,28,11,"4,717.30",936.8,368
45659,"2,574",185,40,10,"7,187.30","1,554.00",388.5
45660,"7,246",409,98,27,"5,644.50","1,352.50",372.6
45661,"6,956",505,94,36,"7,259.90","1,351.40",517.5
45662,"30,289","1,883",550,195,"6,216.80","1,815.80",643.8
45663,"6,162",392,97,28,"6,361.60","1,574.20",454.4
45669,"10,040",694,227,87,"6,912.40","2,261.00",866.5
45671,274,40,15,N/A,"14,598.50","5,474.50",N/A
45672,"1,527",118,24,8,"7,727.60","1,571.70",523.9
45673,367,36,9,N/A,"9,809.30","2,452.30",N/A
45674,651,52,N/A,N/A,"7,987.70",N/A,N/A
45678,"1,086",65,23,N/A,"5,985.30","2,117.90",N/A
45679,"2,830",208,72,21,"7,349.80","2,544.20",742
45680,"12,977",878,223,92,"6,765.80","1,718.40",708.9
45681,"1,670",81,30,17,"4,850.30","1,796.40","1,018.00"
45682,"2,090",118,28,10,"5,645.90","1,339.70",478.5
45684,"2,093",104,33,8,"4,968.90","1,576.70",382.2
45685,"1,120",90,34,7,"8,035.70","3,035.70",625
45686,"3,699",157,35,11,"4,244.40",946.2,297.4
45688,608,30,8,N/A,"4,934.20","1,315.80",N/A
45690,"15,599",820,185,53,"5,256.70","1,186.00",339.8
45692,"8,731",615,116,30,"7,043.90","1,328.60",343.6
45693,"8,691",576,165,58,"6,627.50","1,898.50",667.4
45694,"11,618",881,217,80,"7,583.10","1,867.80",688.6
45695,657,39,13,5,"5,936.10","1,978.70",761
45696,"1,595",62,17,8,"3,887.10","1,065.80",501.6
45697,"4,759",287,75,29,"6,030.70","1,576.00",609.4
45698,305,7,N/A,N/A,"2,295.10",N/A,N/A
45701,"35,704","2,077",311,135,"5,817.30",871.1,378.1
45710,"5,222",281,71,31,"5,381.10","1,359.60",593.6
45711,"1,232",38,15,6,"3,084.40","1,217.50",487
45714,"9,388",549,143,51,"5,847.90","1,523.20",543.2
45715,"2,440",179,45,19,"7,336.10","1,844.30",778.7
45716,474,46,9,N/A,"9,704.60","1,898.70",N/A
45719,"1,019",37,19,11,"3,631.00","1,864.60","1,079.50"
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",162,72,19,"4,653.80","2,068.40",545.8
45724,"2,113",79,25,10,"3,738.80","1,183.20",473.3
45727,401,20,6,N/A,"4,987.50","1,496.30",N/A
45729,"1,351",96,28,10,"7,105.80","2,072.50",740.2
45732,"4,438",296,58,20,"6,669.70","1,306.90",450.7
45734,466,23,7,N/A,"4,935.60","1,502.10",N/A
45735,"1,562",67,21,5,"4,289.40","1,344.40",320.1
45740,383,24,N/A,N/A,"6,266.30",N/A,N/A
45741,662,38,7,N/A,"5,740.20","1,057.40",N/A
45742,"2,840",172,60,25,"6,056.30","2,112.70",880.3
45743,"1,864",60,23,8,"3,218.90","1,233.90",429.2
45744,"2,747",151,38,20,"5,496.90","1,383.30",728.1
45745,"1,618",76,20,5,"4,697.20","1,236.10",309
45746,415,20,6,N/A,"4,819.30","1,445.80",N/A
45750,"26,906","1,775",474,181,"6,597.00","1,761.70",672.7
45760,"3,823",203,38,17,"5,310.00",994,444.7
45761,"1,843",58,19,11,"3,147.00","1,030.90",596.9
45764,"9,418",479,116,38,"5,086.00","1,231.70",403.5
45766,"1,000",61,25,8,"6,100.00","2,500.00",800
45767,"2,489",111,38,16,"4,459.60","1,526.70",642.8
45768,"1,449",70,21,10,"4,830.90","1,449.30",690.1
45769,"7,058",245,63,22,"3,471.20",892.6,311.7
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",136,40,20,"3,961.50","1,165.20",582.6
45772,"1,623",65,19,7,"4,004.90","1,170.70",431.3
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",78,23,8,"6,729.90","1,984.50",690.3
45776,786,28,N/A,N/A,"3,562.30",N/A,N/A
45778,821,35,11,5,"4,263.10","1,339.80",609
45779,753,37,5,N/A,"4,913.70",664,N/A
45780,"3,176",231,81,35,"7,273.30","2,550.40","1,102.00"
45782,492,16,N/A,N/A,"3,252.00",N/A,N/A
45784,"3,402",169,40,12,"4,967.70","1,175.80",352.7
45786,"3,617",207,40,21,"5,723.00","1,105.90",580.6
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",73,18,9,"5,624.00","1,386.70",693.4
45789,150,9,N/A,N/A,"6,000.00",N/A,N/A
45801,"22,688","1,968",318,119,"8,674.20","1,401.60",524.5
45804,"15,665","1,242",219,75,"7,928.50","1,398.00",478.8
45805,"23,285","2,161",453,145,"9,280.70","1,945.50",622.7
45806,"10,608","1,013",212,66,"9,549.40","1,998.50",622.2
45807,"12,407","1,145",183,74,"9,228.70","1,475.00",596.4
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",557,125,43,"6,767.90","1,518.80",522.5
45812,"1,973",153,34,7,"7,754.70","1,723.30",354.8
45813,"3,616",248,49,10,"6,858.40","1,355.10",276.5
45814,"3,212",234,42,6,"7,285.20","1,307.60",186.8
45816,330,12,N/A,N/A,"3,636.40",N/A,N/A
45817,"6,892",523,80,26,"7,588.50","1,160.80",377.2
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,43,10,N/A,"8,811.50","2,049.20",N/A
45821,"1,186",98,16,10,"8,263.10","1,349.10",843.2
45822,"18,714","2,003",246,84,"10,703.20","1,314.50",448.9
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",208,34,8,"10,146.30","1,658.50",390.2
45828,"6,248",695,72,31,"11,123.60","1,152.40",496.2
45830,"5,796",496,69,20,"8,557.60","1,190.50",345.1
45831,"3,269",283,50,17,"8,657.10","1,529.50",520
45832,"2,923",185,30,8,"6,329.10","1,026.30",273.7
45833,"10,605","1,131",220,64,"10,664.80","2,074.50",603.5
45835,519,21,7,N/A,"4,046.20","1,348.70",N/A
45836,"1,344",96,29,10,"7,142.90","2,157.70",744
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,009",842,244,"7,182.00","1,508.40",437.1
45841,818,76,26,8,"9,291.00","3,178.50",978
45843,"4,117",223,48,15,"5,416.60","1,165.90",364.3
45844,"3,172",327,53,25,"10,309.00","1,670.90",788.1
45845,"2,871",252,42,19,"8,777.40","1,462.90",661.8
45846,"4,297",428,29,11,"9,960.40",674.9,256
45849,"1,084",91,18,N/A,"8,394.80","1,660.50",N/A
45850,"3,419",299,68,18,"8,745.20","1,988.90",526.5
45851,746,42,N/A,N/A,"5,630.00",N/A,N/A
45853,"1,264",226,27,12,"17,879.70","2,136.10",949.4
45854,459,36,9,8,"7,843.10","1,960.80","1,742.90"
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",512,56,22,"9,825.40","1,074.60",422.2
45858,"2,880",209,60,23,"7,256.90","2,083.30",798.6
45859,508,24,5,N/A,"4,724.40",984.3,N/A
45860,"2,314",222,15,6,"9,593.80",648.2,259.3
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",94,20,8,"6,168.00","1,312.30",524.9
45863,"1,279",94,22,7,"7,349.50","1,720.10",547.3
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",522,65,25,"10,642.20","1,325.20",509.7
45866,142,18,6,N/A,"12,676.10","4,225.40",N/A
45867,"1,113",67,12,N/A,"6,019.80","1,078.20",N/A
45868,650,46,13,N/A,"7,076.90","2,000.00",N/A
45869,"4,811",434,83,31,"9,021.00","1,725.20",644.4
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",157,30,10,"7,818.70","1,494.00",498
45872,"4,106",329,76,30,"8,012.70","1,850.90",730.6
45873,"2,263",127,24,7,"5,612.00","1,060.50",309.3
45874,"2,534",130,28,10,"5,130.20","1,105.00",394.6
45875,"11,403","1,316",170,61,"11,540.80","1,490.80",534.9
45876,705,139,29,6,"19,716.30","4,113.50",851.1
45877,"2,148",161,19,6,"7,495.30",884.5,279.3
45879,"5,805",519,121,29,"8,940.60","2,084.40",499.6
45880,"2,690",171,24,6,"6,356.90",892.2,223
45881,"1,252",86,20,N/A,"6,869.00","1,597.40",N/A
45882,"2,875",313,62,12,"10,887.00","2,156.50",417.4
45883,"3,877",429,33,10,"11,065.30",851.2,257.9
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,173",176,54,"9,206.50","1,381.40",423.8
45886,502,35,8,N/A,"6,972.10","1,593.60",N/A
45887,"4,298",423,104,35,"9,841.80","2,419.70",814.3
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",100,16,7,"6,120.00",979.2,428.4
45890,488,38,8,N/A,"7,786.90","1,639.30",N/A
45891,"14,905","1,204",225,70,"8,077.80","1,509.60",469.6
45894,635,41,N/A,N/A,"6,456.70",N/A,N/A
45895,"17,930","1,523",303,113,"8,494.10","1,689.90",630.2
45896,"1,839",179,37,7,"9,733.60","2,012.00",380.6
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,72,8,N/A,"8,247.40",916.4,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,042","1,674",644,,,
