Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45301,130,11,N/A,N/A,"8,461.50",N/A,N/A
45302,"4,172",388,63,20,"9,300.10","1,510.10",479.4
45303,"2,724",226,36,8,"8,296.60","1,321.60",293.7
45304,"7,084",620,73,28,"8,752.10","1,030.50",395.3
45305,"11,161",917,216,107,"8,216.10","1,935.30",958.7
45306,"2,370",188,27,7,"7,932.50","1,139.20",295.4
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",334,42,18,"8,069.60","1,014.70",434.9
45309,"12,439",958,120,33,"7,701.60",964.7,265.3
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",449,71,24,"7,245.40","1,145.70",387.3
45312,"1,277",98,16,5,"7,674.20","1,252.90",391.5
45314,"6,010",451,98,67,"7,504.20","1,630.60","1,114.80"
45315,"4,066",462,47,16,"11,362.50","1,155.90",393.5
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",69,12,N/A,"5,628.10",978.8,N/A
45318,"5,638",438,50,19,"7,768.70",886.8,337
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,278",193,63,"8,530.20","1,288.20",420.5
45321,851,77,13,N/A,"9,048.20","1,527.60",N/A
45322,"21,282","1,892",263,66,"8,890.10","1,235.80",310.1
45323,"4,973",410,100,32,"8,244.50","2,010.90",643.5
45324,"41,029","3,154",581,183,"7,687.20","1,416.10",446
45325,"2,266",227,37,19,"10,017.70","1,632.80",838.5
45326,"1,066",75,13,5,"7,035.60","1,219.50",469
45327,"9,356",929,148,44,"9,929.50","1,581.90",470.3
45328,564,40,6,N/A,"7,092.20","1,063.80",N/A
45330,846,92,11,7,"10,874.70","1,300.20",827.4
45331,"22,041","2,264",282,99,"10,271.80","1,279.40",449.2
45332,825,53,12,N/A,"6,424.20","1,454.50",N/A
45333,"1,368",115,13,6,"8,406.40",950.3,438.6
45334,"2,117",174,25,7,"8,219.20","1,180.90",330.7
45335,"6,781",511,96,36,"7,535.80","1,415.70",530.9
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",105,14,6,"5,474.50",729.9,312.8
45338,"5,009",347,56,10,"6,927.50","1,118.00",199.6
45339,"1,385",97,20,8,"7,003.60","1,444.00",577.6
45340,688,50,6,N/A,"7,267.40",872.1,N/A
45341,"3,857",287,45,18,"7,441.00","1,166.70",466.7
45342,"36,659","3,396",543,155,"9,263.80","1,481.20",422.8
45344,"16,104","1,315",219,67,"8,165.70","1,359.90",416
45345,"6,458",533,74,22,"8,253.30","1,145.90",340.7
45346,"1,938",167,27,11,"8,617.10","1,393.20",567.6
45347,"4,479",374,35,12,"8,350.10",781.4,267.9
45348,"1,026",87,N/A,N/A,"8,479.50",N/A,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,17,N/A,N/A,"7,024.80",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,30,N/A,N/A,"6,578.90",N/A,N/A
45356,"25,209","2,164",366,138,"8,584.20","1,451.90",547.4
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",197,29,7,"10,165.10","1,496.40",361.2
45360,453,20,5,N/A,"4,415.00","1,103.80",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",79,7,N/A,"6,923.80",613.5,N/A
45363,"1,698",179,12,N/A,"10,541.80",706.7,N/A
45365,"30,232","2,652",490,90,"8,772.20","1,620.80",297.7
45368,"4,907",349,76,21,"7,112.30","1,548.80",428
45369,"3,492",302,58,19,"8,648.30","1,660.90",544.1
45370,"2,479",153,31,7,"6,171.80","1,250.50",282.4
45371,"19,867","2,245",375,119,"11,300.10","1,887.60",599
45372,319,22,7,N/A,"6,896.60","2,194.40",N/A
45373,"35,989","3,531",602,174,"9,811.30","1,672.70",483.5
45377,"15,280","1,384",240,71,"9,057.60","1,570.70",464.7
45378,362,27,N/A,N/A,"7,458.60",N/A,N/A
45380,"5,385",522,58,26,"9,693.60","1,077.10",482.8
45381,"5,430",406,62,23,"7,477.00","1,141.80",423.6
45382,"1,287",88,12,8,"6,837.60",932.4,621.6
45383,"6,912",528,76,35,"7,638.90","1,099.50",506.4
45384,"2,053",70,N/A,N/A,"3,409.60",N/A,N/A
45385,"38,635","3,053",544,207,"7,902.20","1,408.00",535.8
45387,"5,456",239,55,10,"4,380.50","1,008.10",183.3
45388,853,60,7,N/A,"7,034.00",820.6,N/A
45389,478,27,5,N/A,"5,648.50","1,046.00",N/A
45390,"3,288",303,20,7,"9,215.30",608.3,212.9
45402,"10,053",813,154,50,"8,087.10","1,531.90",497.4
45403,"14,159",856,109,46,"6,045.60",769.8,324.9
45404,"10,809",757,117,46,"7,003.40","1,082.40",425.6
45405,"16,845","1,210",167,44,"7,183.10",991.4,261.2
45406,"19,432","1,544",286,89,"7,945.70","1,471.80",458
45409,"15,593","1,031",83,32,"6,611.90",532.3,205.2
45410,"16,079",956,156,49,"5,945.60",970.2,304.7
45414,"20,403","1,638",246,78,"8,028.20","1,205.70",382.3
45415,"13,519","1,157",175,59,"8,558.30","1,294.50",436.4
45416,"6,139",574,74,32,"9,350.10","1,205.40",521.3
45417,"29,332","2,132",284,92,"7,268.50",968.2,313.7
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,179",216,68,"7,809.50","1,430.70",450.4
45420,"25,145","1,852",333,112,"7,365.30","1,324.30",445.4
45424,"50,804","4,288",787,228,"8,440.30","1,549.10",448.8
45426,"15,730","1,326",156,52,"8,429.80",991.7,330.6
45428,335,45,N/A,N/A,"13,432.80",N/A,N/A
45429,"25,740","1,848",334,108,"7,179.50","1,297.60",419.6
45430,"7,289",621,109,28,"8,519.70","1,495.40",384.1
45431,"28,084","1,823",376,113,"6,491.20","1,338.80",402.4
45432,"14,818","1,236",234,73,"8,341.20","1,579.20",492.6
45433,"2,734",124,27,12,"4,535.50",987.6,438.9
45434,"12,256","1,010",215,74,"8,240.90","1,754.20",603.8
45439,"10,185","1,040",258,67,"10,211.10","2,533.10",657.8
45440,"20,633","1,817",327,101,"8,806.30","1,584.80",489.5
45449,"17,914","1,769",312,69,"9,875.00","1,741.70",385.2
45458,"32,068","2,886",524,198,"8,999.60","1,634.00",617.4
45459,"26,979","2,365",435,125,"8,766.10","1,612.40",463.3
45502,"15,779","1,384",251,72,"8,771.20","1,590.70",456.3
45503,"32,363","2,992",447,127,"9,245.10","1,381.20",392.4
45504,"17,639","1,393",204,62,"7,897.30","1,156.50",351.5
45505,"19,919","1,486",247,80,"7,460.20","1,240.00",401.6
45506,"13,868","1,069",198,77,"7,708.40","1,427.70",555.2
45601,"56,753","4,367",728,224,"7,694.70","1,282.80",394.7
45612,"4,793",285,56,21,"5,946.20","1,168.40",438.1
45613,"2,734",237,27,7,"8,668.60",987.6,256
45614,"4,825",423,46,20,"8,766.80",953.4,414.5
45616,"1,461",69,18,7,"4,722.80","1,232.00",479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",562,135,35,"7,409.40","1,779.80",461.4
45620,955,42,8,N/A,"4,397.90",837.7,N/A
45621,309,23,N/A,N/A,"7,443.40",N/A,N/A
45622,138,18,5,N/A,"13,043.50","3,623.20",N/A
45623,"3,075",237,38,11,"7,707.30","1,235.80",357.7
45628,"5,082",384,72,27,"7,556.10","1,416.80",531.3
45629,"2,855",279,56,17,"9,772.30","1,961.50",595.4
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",981,151,74,"6,705.40","1,032.10",505.8
45634,"1,926",150,33,5,"7,788.20","1,713.40",259.6
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,872",386,143,"8,620.80","1,777.60",658.5
45640,"16,079","1,438",233,45,"8,943.30","1,449.10",279.9
45644,"4,679",292,56,21,"6,240.60","1,196.80",448.8
45645,"2,357",216,35,9,"9,164.20","1,484.90",381.8
45646,499,14,8,N/A,"2,805.60","1,603.20",N/A
45647,"2,579",154,35,9,"5,971.30","1,357.10",349
45648,"12,886",891,124,31,"6,914.50",962.3,240.6
45650,460,21,5,N/A,"4,565.20","1,087.00",N/A
45651,"6,019",317,77,16,"5,266.70","1,279.30",265.8
45652,"4,120",222,28,N/A,"5,388.30",679.6,N/A
45653,"3,782",304,41,16,"8,038.10","1,084.10",423.1
45654,"1,177",49,10,N/A,"4,163.10",849.6,N/A
45656,"6,364",454,68,20,"7,133.90","1,068.50",314.3
45657,"1,925",143,30,12,"7,428.60","1,558.40",623.4
45658,"2,989",149,24,7,"4,984.90",802.9,234.2
45659,"2,574",199,34,12,"7,731.20","1,320.90",466.2
45660,"7,246",493,95,39,"6,803.80","1,311.10",538.2
45661,"6,956",599,140,64,"8,611.30","2,012.70",920.1
45662,"30,289","1,991",361,98,"6,573.30","1,191.90",323.5
45663,"6,162",416,68,19,"6,751.10","1,103.50",308.3
45669,"10,040",766,181,59,"7,629.50","1,802.80",587.6
45671,274,40,8,N/A,"14,598.50","2,919.70",N/A
45672,"1,527",124,17,6,"8,120.50","1,113.30",392.9
45673,367,38,8,N/A,"10,354.20","2,179.80",N/A
45674,651,55,5,N/A,"8,448.50",768,N/A
45678,"1,086",72,12,7,"6,629.80","1,105.00",644.6
45679,"2,830",235,51,19,"8,303.90","1,802.10",671.4
45680,"12,977",985,232,91,"7,590.40","1,787.80",701.2
45681,"1,670",90,33,9,"5,389.20","1,976.00",538.9
45682,"2,090",124,20,N/A,"5,933.00",956.9,N/A
45684,"2,093",112,20,7,"5,351.20",955.6,334.4
45685,"1,120",92,10,N/A,"8,214.30",892.9,N/A
45686,"3,699",166,22,6,"4,487.70",594.8,162.2
45688,608,32,5,N/A,"5,263.20",822.4,N/A
45690,"15,599",950,207,90,"6,090.10","1,327.00",577
45692,"8,731",660,98,36,"7,559.30","1,122.40",412.3
45693,"8,691",687,178,67,"7,904.70","2,048.10",770.9
45694,"11,618",946,177,34,"8,142.50","1,523.50",292.6
45695,657,40,10,N/A,"6,088.30","1,522.10",N/A
45696,"1,595",67,15,N/A,"4,200.60",940.4,N/A
45697,"4,759",333,83,35,"6,997.30","1,744.10",735.4
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,302",404,212,"6,447.50","1,131.50",593.8
45710,"5,222",307,70,24,"5,879.00","1,340.50",459.6
45711,"1,232",39,7,N/A,"3,165.60",568.2,N/A
45714,"9,388",631,159,72,"6,721.30","1,693.70",766.9
45715,"2,440",193,38,14,"7,909.80","1,557.40",573.8
45716,474,51,9,N/A,"10,759.50","1,898.70",N/A
45719,"1,019",42,17,5,"4,121.70","1,668.30",490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",186,52,17,"5,343.30","1,493.80",488.4
45724,"2,113",90,25,11,"4,259.30","1,183.20",520.6
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",99,16,N/A,"7,327.90","1,184.30",N/A
45732,"4,438",313,44,18,"7,052.70",991.4,405.6
45734,466,24,N/A,N/A,"5,150.20",N/A,N/A
45735,"1,562",76,16,7,"4,865.60","1,024.30",448.1
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,42,9,N/A,"6,344.40","1,359.50",N/A
45742,"2,840",186,46,13,"6,549.30","1,619.70",457.7
45743,"1,864",65,15,5,"3,487.10",804.7,268.2
45744,"2,747",167,40,13,"6,079.40","1,456.10",473.2
45745,"1,618",82,13,N/A,"5,068.00",803.5,N/A
45746,415,23,6,N/A,"5,542.20","1,445.80",N/A
45750,"26,906","1,929",397,125,"7,169.40","1,475.50",464.6
45760,"3,823",222,47,18,"5,807.00","1,229.40",470.8
45761,"1,843",69,23,10,"3,743.90","1,248.00",542.6
45764,"9,418",519,94,29,"5,510.70",998.1,307.9
45766,"1,000",68,21,5,"6,800.00","2,100.00",500
45767,"2,489",119,30,6,"4,781.00","1,205.30",241.1
45768,"1,449",77,18,5,"5,314.00","1,242.20",345.1
45769,"7,058",291,76,43,"4,123.00","1,076.80",609.2
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",157,44,16,"4,573.30","1,281.70",466.1
45772,"1,623",75,21,5,"4,621.10","1,293.90",308.1
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",83,17,5,"7,161.30","1,466.80",431.4
45776,786,31,5,N/A,"3,944.00",636.1,N/A
45778,821,42,16,6,"5,115.70","1,948.80",730.8
45779,753,39,5,N/A,"5,179.30",664,N/A
45780,"3,176",248,61,16,"7,808.60","1,920.70",503.8
45782,492,19,N/A,N/A,"3,861.80",N/A,N/A
45784,"3,402",186,37,14,"5,467.40","1,087.60",411.5
45786,"3,617",226,47,15,"6,248.30","1,299.40",414.7
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",78,15,5,"6,009.20","1,155.60",385.2
45789,150,11,N/A,N/A,"7,333.30",N/A,N/A
45801,"22,688","2,105",305,100,"9,278.00","1,344.30",440.8
45804,"15,665","1,327",196,72,"8,471.10","1,251.20",459.6
45805,"23,285","2,337",394,119,"10,036.50","1,692.10",511.1
45806,"10,608","1,074",154,37,"10,124.40","1,451.70",348.8
45807,"12,407","1,232",183,60,"9,929.90","1,475.00",483.6
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,10,N/A,N/A,"6,135.00",N/A,N/A
45810,"8,230",610,113,49,"7,411.90","1,373.00",595.4
45812,"1,973",165,20,10,"8,362.90","1,013.70",506.8
45813,"3,616",280,48,21,"7,743.40","1,327.40",580.8
45814,"3,212",241,15,5,"7,503.10",467,155.7
45816,330,16,8,N/A,"4,848.50","2,424.20",N/A
45817,"6,892",543,57,15,"7,878.70",827,217.6
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,46,7,N/A,"9,426.20","1,434.40",N/A
45821,"1,186",106,19,6,"8,937.60","1,602.00",505.9
45822,"18,714","2,088",194,54,"11,157.40","1,036.70",288.6
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",222,28,11,"10,829.30","1,365.90",536.6
45828,"6,248",730,78,20,"11,683.70","1,248.40",320.1
45830,"5,796",542,74,30,"9,351.30","1,276.70",517.6
45831,"3,269",304,43,11,"9,299.50","1,315.40",336.5
45832,"2,923",199,30,9,"6,808.10","1,026.30",307.9
45833,"10,605","1,177",147,37,"11,098.50","1,386.10",348.9
45835,519,29,12,8,"5,587.70","2,312.10","1,541.40"
45836,"1,344",105,24,9,"7,812.50","1,785.70",669.6
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,193",538,142,"7,511.60",963.8,254.4
45841,818,80,16,N/A,"9,780.00","1,956.00",N/A
45843,"4,117",234,34,13,"5,683.80",825.8,315.8
45844,"3,172",342,49,11,"10,781.80","1,544.80",346.8
45845,"2,871",257,25,5,"8,951.60",870.8,174.2
45846,"4,297",433,19,N/A,"10,076.80",442.2,N/A
45849,"1,084",95,10,N/A,"8,763.80",922.5,N/A
45850,"3,419",323,52,19,"9,447.20","1,520.90",555.7
45851,746,42,N/A,N/A,"5,630.00",N/A,N/A
45853,"1,264",252,43,21,"19,936.70","3,401.90","1,661.40"
45854,459,43,15,5,"9,368.20","3,268.00","1,089.30"
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",526,40,5,"10,094.00",767.6,96
45858,"2,880",213,37,N/A,"7,395.80","1,284.70",N/A
45859,508,25,N/A,N/A,"4,921.30",N/A,N/A
45860,"2,314",228,13,N/A,"9,853.10",561.8,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",101,18,5,"6,627.30","1,181.10",328.1
45863,"1,279",95,13,N/A,"7,427.70","1,016.40",N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",531,45,8,"10,825.70",917.4,163.1
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",68,7,N/A,"6,109.60",628.9,N/A
45868,650,47,7,N/A,"7,230.80","1,076.90",N/A
45869,"4,811",447,53,6,"9,291.20","1,101.60",124.7
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",174,33,15,"8,665.30","1,643.40",747
45872,"4,106",344,50,12,"8,378.00","1,217.70",292.3
45873,"2,263",137,23,7,"6,053.90","1,016.30",309.3
45874,"2,534",134,19,N/A,"5,288.10",749.8,N/A
45875,"11,403","1,373",146,41,"12,040.70","1,280.40",359.6
45876,705,141,15,N/A,"20,000.00","2,127.70",N/A
45877,"2,148",169,19,N/A,"7,867.80",884.5,N/A
45879,"5,805",545,75,18,"9,388.50","1,292.00",310.1
45880,"2,690",177,18,N/A,"6,579.90",669.1,N/A
45881,"1,252",91,12,N/A,"7,268.40",958.5,N/A
45882,"2,875",328,40,12,"11,408.70","1,391.30",417.4
45883,"3,877",437,27,6,"11,271.60",696.4,154.8
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,218",125,39,"9,559.70",981.1,306.1
45886,502,37,6,N/A,"7,370.50","1,195.20",N/A
45887,"4,298",457,84,23,"10,632.90","1,954.40",535.1
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",112,21,7,"6,854.30","1,285.20",428.4
45890,488,38,5,N/A,"7,786.90","1,024.60",N/A
45891,"14,905","1,283",175,61,"8,607.80","1,174.10",409.3
45894,635,42,N/A,N/A,"6,614.20",N/A,N/A
45895,"17,930","1,602",223,65,"8,934.70","1,243.70",362.5
45896,"1,839",188,18,6,"10,222.90",978.8,326.3
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,75,9,N/A,"8,591.10","1,030.90",N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,421","1,325",511,,,
