Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45328,564,43,N/A,N/A,"7,624.10",N/A,N/A
45330,846,97,5,N/A,"11,465.70",591,N/A
45331,"22,041","2,352",80,19,"10,671.00",363,86.2
45332,825,55,N/A,N/A,"6,666.70",N/A,N/A
45333,"1,368",122,7,N/A,"8,918.10",511.7,N/A
45334,"2,117",186,11,N/A,"8,786.00",519.6,N/A
45335,"6,781",564,49,15,"8,317.40",722.6,221.2
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",109,5,N/A,"5,683.00",260.7,N/A
45338,"5,009",360,11,N/A,"7,187.10",219.6,N/A
45339,"1,385",104,6,N/A,"7,509.00",433.2,N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",303,11,N/A,"7,855.80",285.2,N/A
45342,"36,659","3,642",208,60,"9,934.80",567.4,163.7
45344,"16,104","1,427",76,16,"8,861.20",471.9,99.4
45345,"6,458",562,22,N/A,"8,702.40",340.7,N/A
45346,"1,938",174,7,N/A,"8,978.30",361.2,N/A
45347,"4,479",417,38,8,"9,310.10",848.4,178.6
45348,"1,026",94,7,N/A,"9,161.80",682.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,20,N/A,N/A,"8,264.50",N/A,N/A
45353,142,8,N/A,N/A,"5,633.80",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,255",79,20,"8,945.20",313.4,79.3
45358,348,30,N/A,N/A,"8,620.70",N/A,N/A
45359,"1,938",206,9,N/A,"10,629.50",464.4,N/A
45360,453,22,N/A,N/A,"4,856.50",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",84,5,N/A,"7,362.00",438.2,N/A
45363,"1,698",184,5,N/A,"10,836.30",294.5,N/A
45365,"30,232","2,731",75,21,"9,033.50",248.1,69.5
45368,"4,907",377,20,5,"7,682.90",407.6,101.9
45369,"3,492",330,19,7,"9,450.20",544.1,200.5
45370,"2,479",164,10,N/A,"6,615.60",403.4,N/A
45371,"19,867","2,374",121,41,"11,949.50",609.1,206.4
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,723",180,62,"10,344.80",500.2,172.3
45377,"15,280","1,457",67,21,"9,535.30",438.5,137.4
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",547,23,8,"10,157.80",427.1,148.6
45381,"5,430",437,27,6,"8,047.90",497.2,110.5
45382,"1,287",90,N/A,N/A,"6,993.00",N/A,N/A
45383,"6,912",554,26,9,"8,015.00",376.2,130.2
45384,"2,053",82,6,N/A,"3,994.20",292.3,N/A
45385,"38,635","3,284",210,53,"8,500.10",543.5,137.2
45387,"5,456",259,20,7,"4,747.10",366.6,128.3
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,31,N/A,N/A,"6,485.40",N/A,N/A
45390,"3,288",309,6,N/A,"9,397.80",182.5,N/A
45402,"10,053",866,42,15,"8,614.30",417.8,149.2
45403,"14,159",906,42,11,"6,398.80",296.6,77.7
45404,"10,809",800,40,15,"7,401.20",370.1,138.8
45405,"16,845","1,277",55,15,"7,580.90",326.5,89
45406,"19,432","1,630",71,20,"8,388.20",365.4,102.9
45409,"15,593","1,114",73,20,"7,144.20",468.2,128.3
45410,"16,079","1,029",59,18,"6,399.70",366.9,111.9
45414,"20,403","1,746",94,32,"8,557.60",460.7,156.8
45415,"13,519","1,217",43,17,"9,002.10",318.1,125.7
45416,"6,139",590,17,N/A,"9,610.70",276.9,N/A
45417,"29,332","2,250",105,34,"7,670.80",358,115.9
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,259",66,16,"8,339.40",437.2,106
45420,"25,145","1,990",114,26,"7,914.10",453.4,103.4
45424,"50,804","4,570",257,72,"8,995.40",505.9,141.7
45426,"15,730","1,393",62,19,"8,855.70",394.2,120.8
45428,335,47,N/A,N/A,"14,029.90",N/A,N/A
45429,"25,740","1,960",95,20,"7,614.60",369.1,77.7
45430,"7,289",687,56,18,"9,425.20",768.3,246.9
45431,"28,084","1,965",125,32,"6,996.90",445.1,113.9
45432,"14,818","1,309",66,11,"8,833.90",445.4,74.2
45433,"2,734",135,8,N/A,"4,937.80",292.6,N/A
45434,"12,256","1,104",84,16,"9,007.80",685.4,130.5
45439,"10,185","1,101",55,20,"10,810.00",540,196.4
45440,"20,633","1,961",128,30,"9,504.20",620.4,145.4
45449,"17,914","1,858",83,12,"10,371.80",463.3,67
45458,"32,068","3,050",136,37,"9,511.00",424.1,115.4
45459,"26,979","2,504",122,36,"9,281.30",452.2,133.4
45502,"15,779","1,480",61,21,"9,379.60",386.6,133.1
45503,"32,363","3,192",143,57,"9,863.10",441.9,176.1
45504,"17,639","1,476",52,18,"8,367.80",294.8,102
45505,"19,919","1,605",92,20,"8,057.60",461.9,100.4
45506,"13,868","1,140",51,18,"8,220.40",367.8,129.8
45601,"56,753","4,672",275,94,"8,232.20",484.6,165.6
45612,"4,793",308,20,5,"6,426.00",417.3,104.3
45613,"2,734",258,14,5,"9,436.70",512.1,182.9
45614,"4,825",445,23,13,"9,222.80",476.7,269.4
45616,"1,461",73,N/A,N/A,"4,996.60",N/A,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",623,52,26,"8,213.60",685.6,342.8
45620,955,49,5,N/A,"5,130.90",523.6,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",255,12,N/A,"8,292.70",390.2,N/A
45628,"5,082",420,33,8,"8,264.50",649.4,157.4
45629,"2,855",297,19,7,"10,402.80",665.5,245.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,077",83,26,"7,361.60",567.3,177.7
45634,"1,926",153,N/A,N/A,"7,943.90",N/A,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,995",91,27,"9,187.20",419.1,124.3
45640,"16,079","1,521",71,18,"9,459.50",441.6,111.9
45644,"4,679",312,19,N/A,"6,668.10",406.1,N/A
45645,"2,357",251,26,10,"10,649.10","1,103.10",424.3
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",161,6,N/A,"6,242.70",232.6,N/A
45648,"12,886",996,72,24,"7,729.30",558.7,186.2
45650,460,25,N/A,N/A,"5,434.80",N/A,N/A
45651,"6,019",337,15,N/A,"5,598.90",249.2,N/A
45652,"4,120",238,17,9,"5,776.70",412.6,218.4
45653,"3,782",317,11,N/A,"8,381.80",290.9,N/A
45654,"1,177",54,N/A,N/A,"4,587.90",N/A,N/A
45656,"6,364",483,18,N/A,"7,589.60",282.8,N/A
45657,"1,925",159,15,6,"8,259.70",779.2,311.7
45658,"2,989",157,9,N/A,"5,252.60",301.1,N/A
45659,"2,574",232,28,9,"9,013.20","1,087.80",349.7
45660,"7,246",537,39,8,"7,411.00",538.2,110.4
45661,"6,956",691,68,14,"9,933.90",977.6,201.3
45662,"30,289","2,123",106,52,"7,009.10",350,171.7
45663,"6,162",439,22,7,"7,124.30",357,113.6
45669,"10,040",859,78,17,"8,555.80",776.9,169.3
45671,274,39,N/A,N/A,"14,233.60",N/A,N/A
45672,"1,527",128,N/A,N/A,"8,382.40",N/A,N/A
45673,367,41,N/A,N/A,"11,171.70",N/A,N/A
45674,651,57,N/A,N/A,"8,755.80",N/A,N/A
45678,"1,086",81,9,N/A,"7,458.60",828.7,N/A
45679,"2,830",256,13,7,"9,045.90",459.4,247.3
45680,"12,977","1,061",71,24,"8,176.00",547.1,184.9
45681,"1,670",101,8,N/A,"6,047.90",479,N/A
45682,"2,090",127,5,N/A,"6,076.60",239.2,N/A
45684,"2,093",117,N/A,N/A,"5,590.10",N/A,N/A
45685,"1,120",100,5,N/A,"8,928.60",446.4,N/A
45686,"3,699",184,15,5,"4,974.30",405.5,135.2
45688,608,33,N/A,N/A,"5,427.60",N/A,N/A
45690,"15,599","1,051",81,20,"6,737.60",519.3,128.2
45692,"8,731",719,42,11,"8,235.00",481,126
45693,"8,691",750,61,19,"8,629.60",701.9,218.6
45694,"11,618","1,023",63,25,"8,805.30",542.3,215.2
45695,657,44,N/A,N/A,"6,697.10",N/A,N/A
45696,"1,595",79,9,N/A,"4,953.00",564.3,N/A
45697,"4,759",369,21,7,"7,753.70",441.3,147.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,749",395,119,"7,699.40","1,106.30",333.3
45710,"5,222",333,20,5,"6,376.90",383,95.7
45711,"1,232",54,14,5,"4,383.10","1,136.40",405.8
45714,"9,388",745,80,24,"7,935.70",852.2,255.6
45715,"2,440",215,16,N/A,"8,811.50",655.7,N/A
45716,474,54,N/A,N/A,"11,392.40",N/A,N/A
45719,"1,019",45,N/A,N/A,"4,416.10",N/A,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",204,17,5,"5,860.40",488.4,143.6
45724,"2,113",100,10,N/A,"4,732.60",473.3,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",107,7,5,"7,920.10",518.1,370.1
45732,"4,438",338,17,5,"7,616.00",383.1,112.7
45734,466,27,N/A,N/A,"5,794.00",N/A,N/A
45735,"1,562",93,13,N/A,"5,953.90",832.3,N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",199,13,7,"7,007.00",457.7,246.5
45743,"1,864",74,6,N/A,"3,970.00",321.9,N/A
45744,"2,747",186,21,9,"6,771.00",764.5,327.6
45745,"1,618",85,N/A,N/A,"5,253.40",N/A,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,156",192,61,"8,013.10",713.6,226.7
45760,"3,823",237,16,N/A,"6,199.30",418.5,N/A
45761,"1,843",75,5,N/A,"4,069.50",271.3,N/A
45764,"9,418",556,28,14,"5,903.60",297.3,148.7
45766,"1,000",76,7,N/A,"7,600.00",700,N/A
45767,"2,489",135,13,6,"5,423.90",522.3,241.1
45768,"1,449",89,11,7,"6,142.20",759.1,483.1
45769,"7,058",356,49,9,"5,043.90",694.2,127.5
45770,596,16,N/A,N/A,"2,684.60",N/A,N/A
45771,"3,433",200,39,10,"5,825.80","1,136.00",291.3
45772,"1,623",83,6,N/A,"5,114.00",369.7,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",87,N/A,N/A,"7,506.50",N/A,N/A
45776,786,36,5,N/A,"4,580.20",636.1,N/A
45778,821,43,N/A,N/A,"5,237.50",N/A,N/A
45779,753,50,8,N/A,"6,640.10","1,062.40",N/A
45780,"3,176",273,16,N/A,"8,595.70",503.8,N/A
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",210,20,7,"6,172.80",587.9,205.8
45786,"3,617",251,24,11,"6,939.50",663.5,304.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",89,11,N/A,"6,856.70",847.5,N/A
45789,150,19,9,N/A,"12,666.70","6,000.00",N/A
45801,"22,688","2,212",89,18,"9,749.60",392.3,79.3
45804,"15,665","1,391",50,12,"8,879.70",319.2,76.6
45805,"23,285","2,476",97,28,"10,633.50",416.6,120.2
45806,"10,608","1,124",37,13,"10,595.80",348.8,122.5
45807,"12,407","1,290",45,5,"10,397.40",362.7,40.3
45808,363,14,N/A,N/A,"3,856.70",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",662,44,8,"8,043.70",534.6,97.2
45812,"1,973",174,6,N/A,"8,819.10",304.1,N/A
45813,"3,616",301,14,N/A,"8,324.10",387.2,N/A
45814,"3,212",248,5,N/A,"7,721.00",155.7,N/A
45816,330,18,N/A,N/A,"5,454.50",N/A,N/A
45817,"6,892",569,19,N/A,"8,255.90",275.7,N/A
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,49,N/A,N/A,"10,041.00",N/A,N/A
45821,"1,186",109,5,5,"9,190.60",421.6,421.6
45822,"18,714","2,168",70,15,"11,584.90",374.1,80.2
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",233,9,N/A,"11,365.90",439,N/A
45828,"6,248",764,26,7,"12,227.90",416.1,112
45830,"5,796",568,19,10,"9,799.90",327.8,172.5
45831,"3,269",321,14,7,"9,819.50",428.3,214.1
45832,"2,923",229,24,5,"7,834.40",821.1,171.1
45833,"10,605","1,243",46,13,"11,720.90",433.8,122.6
45835,519,31,N/A,N/A,"5,973.00",N/A,N/A
45836,"1,344",114,6,N/A,"8,482.10",446.4,N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,457",236,67,"7,984.60",422.8,120
45841,818,82,N/A,N/A,"10,024.40",N/A,N/A
45843,"4,117",248,13,N/A,"6,023.80",315.8,N/A
45844,"3,172",356,14,N/A,"11,223.20",441.4,N/A
45845,"2,871",261,N/A,N/A,"9,090.90",N/A,N/A
45846,"4,297",436,N/A,N/A,"10,146.60",N/A,N/A
45849,"1,084",101,N/A,N/A,"9,317.30",N/A,N/A
45850,"3,419",339,11,N/A,"9,915.20",321.7,N/A
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",260,6,N/A,"20,569.60",474.7,N/A
45854,459,44,N/A,N/A,"9,586.10",N/A,N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",546,17,N/A,"10,477.80",326.2,N/A
45858,"2,880",230,16,8,"7,986.10",555.6,277.8
45859,508,29,N/A,N/A,"5,708.70",N/A,N/A
45860,"2,314",234,6,N/A,"10,112.40",259.3,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",107,N/A,N/A,"7,021.00",N/A,N/A
45863,"1,279",97,N/A,N/A,"7,584.10",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",547,12,N/A,"11,151.90",244.6,N/A
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",73,5,N/A,"6,558.80",449.2,N/A
45868,650,48,N/A,N/A,"7,384.60",N/A,N/A
45869,"4,811",462,13,N/A,"9,603.00",270.2,N/A
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",186,11,N/A,"9,262.90",547.8,N/A
45872,"4,106",363,13,6,"8,840.70",316.6,146.1
45873,"2,263",149,12,7,"6,584.20",530.3,309.3
45874,"2,534",138,N/A,N/A,"5,445.90",N/A,N/A
45875,"11,403","1,410",32,11,"12,365.20",280.6,96.5
45876,705,144,N/A,N/A,"20,425.50",N/A,N/A
45877,"2,148",174,N/A,N/A,"8,100.60",N/A,N/A
45879,"5,805",580,25,12,"9,991.40",430.7,206.7
45880,"2,690",198,18,N/A,"7,360.60",669.1,N/A
45881,"1,252",96,N/A,N/A,"7,667.70",N/A,N/A
45882,"2,875",346,9,N/A,"12,034.80",313,N/A
45883,"3,877",447,7,N/A,"11,529.50",180.6,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,303",76,9,"10,226.80",596.5,70.6
45886,502,42,N/A,N/A,"8,366.50",N/A,N/A
45887,"4,298",475,8,5,"11,051.70",186.1,116.3
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,N/A,N/A,"7,037.90",N/A,N/A
45890,488,40,N/A,N/A,"8,196.70",N/A,N/A
45891,"14,905","1,424",114,22,"9,553.80",764.8,147.6
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,687",71,17,"9,408.80",396,94.8
45896,"1,839",193,N/A,N/A,"10,494.80",N/A,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,83,6,N/A,"9,507.40",687.3,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"9,834",391,97,,,
