Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45325,"2,266",231,24,N/A,"10,194.20","1,059.10",N/A
45326,"1,066",75,5,N/A,"7,035.60",469,N/A
45327,"9,356",969,89,26,"10,357.00",951.3,277.9
45328,564,42,N/A,N/A,"7,446.80",N/A,N/A
45330,846,96,11,N/A,"11,347.50","1,300.20",N/A
45331,"22,041","2,327",170,51,"10,557.60",771.3,231.4
45332,825,53,N/A,N/A,"6,424.20",N/A,N/A
45333,"1,368",119,11,N/A,"8,698.80",804.1,N/A
45334,"2,117",183,16,N/A,"8,644.30",755.8,N/A
45335,"6,781",545,72,27,"8,037.20","1,061.80",398.2
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",108,11,N/A,"5,630.90",573.5,N/A
45338,"5,009",357,19,8,"7,127.20",379.3,159.7
45339,"1,385",105,16,5,"7,581.20","1,155.20",361
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",297,28,5,"7,700.30",726,129.6
45342,"36,659","3,546",317,94,"9,672.90",864.7,256.4
45344,"16,104","1,398",140,46,"8,681.10",869.3,285.6
45345,"6,458",556,47,14,"8,609.50",727.8,216.8
45346,"1,938",172,18,N/A,"8,875.10",928.8,N/A
45347,"4,479",399,37,15,"8,908.20",826.1,334.9
45348,"1,026",93,6,6,"9,064.30",584.8,584.8
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,19,N/A,N/A,"8,962.30",N/A,N/A
45352,242,19,N/A,N/A,"7,851.20",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,232",213,43,"8,854.00",844.9,170.6
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",205,15,6,"10,577.90",774,309.6
45360,453,21,N/A,N/A,"4,635.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",83,7,N/A,"7,274.30",613.5,N/A
45363,"1,698",183,7,N/A,"10,777.40",412.2,N/A
45365,"30,232","2,704",146,34,"8,944.20",482.9,112.5
45368,"4,907",371,43,14,"7,560.60",876.3,285.3
45369,"3,492",319,34,9,"9,135.20",973.7,257.7
45370,"2,479",163,17,8,"6,575.20",685.8,322.7
45371,"19,867","2,320",205,57,"11,677.70","1,031.90",286.9
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,646",305,85,"10,130.90",847.5,236.2
45377,"15,280","1,429",120,29,"9,352.10",785.3,189.8
45378,362,30,N/A,N/A,"8,287.30",N/A,N/A
45380,"5,385",537,43,10,"9,972.10",798.5,185.7
45381,"5,430",428,42,14,"7,882.10",773.5,257.8
45382,"1,287",90,9,N/A,"6,993.00",699.3,N/A
45383,"6,912",544,54,15,"7,870.40",781.3,217
45384,"2,053",78,6,N/A,"3,799.30",292.3,N/A
45385,"38,635","3,214",375,110,"8,318.90",970.6,284.7
45387,"5,456",246,21,5,"4,508.80",384.9,91.6
45388,853,61,5,N/A,"7,151.20",586.2,N/A
45389,478,28,N/A,N/A,"5,857.70",N/A,N/A
45390,"3,288",305,11,N/A,"9,276.20",334.5,N/A
45402,"10,053",846,84,17,"8,415.40",835.6,169.1
45403,"14,159",892,87,25,"6,299.90",614.5,176.6
45404,"10,809",777,67,14,"7,188.50",619.9,129.5
45405,"16,845","1,259",91,26,"7,474.00",540.2,154.3
45406,"19,432","1,604",150,36,"8,254.40",771.9,185.3
45409,"15,593","1,087",89,38,"6,971.10",570.8,243.7
45410,"16,079","1,010",110,31,"6,281.50",684.1,192.8
45414,"20,403","1,698",143,38,"8,322.30",700.9,186.2
45415,"13,519","1,199",95,19,"8,869.00",702.7,140.5
45416,"6,139",586,50,12,"9,545.50",814.5,195.5
45417,"29,332","2,204",170,40,"7,514.00",579.6,136.4
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,235",128,35,"8,180.40",847.9,231.8
45420,"25,145","1,962",224,69,"7,802.70",890.8,274.4
45424,"50,804","4,470",429,122,"8,798.50",844.4,240.1
45426,"15,730","1,366",96,24,"8,684.00",610.3,152.6
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,924",195,47,"7,474.70",757.6,182.6
45430,"7,289",667,72,23,"9,150.80",987.8,315.5
45431,"28,084","1,917",213,65,"6,826.00",758.4,231.4
45432,"14,818","1,290",130,33,"8,705.60",877.3,222.7
45433,"2,734",130,18,N/A,"4,754.90",658.4,N/A
45434,"12,256","1,079",145,50,"8,803.90","1,183.10",408
45439,"10,185","1,076",110,24,"10,564.60","1,080.00",235.6
45440,"20,633","1,918",208,73,"9,295.80","1,008.10",353.8
45449,"17,914","1,842",155,54,"10,282.50",865.2,301.4
45458,"32,068","3,002",315,69,"9,361.40",982.3,215.2
45459,"26,979","2,453",224,62,"9,092.30",830.3,229.8
45502,"15,779","1,446",128,28,"9,164.10",811.2,177.5
45503,"32,363","3,110",239,64,"9,609.70",738.5,197.8
45504,"17,639","1,447",106,19,"8,203.40",600.9,107.7
45505,"19,919","1,563",152,43,"7,846.80",763.1,215.9
45506,"13,868","1,122",116,24,"8,090.60",836.5,173.1
45601,"56,753","4,554",430,134,"8,024.20",757.7,236.1
45612,"4,793",299,37,10,"6,238.30",772,208.6
45613,"2,734",250,19,6,"9,144.10",695,219.5
45614,"4,825",432,33,6,"8,953.40",683.9,124.4
45616,"1,461",73,11,5,"4,996.60",752.9,342.2
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",595,65,23,"7,844.40",857,303.2
45620,955,47,8,N/A,"4,921.50",837.7,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",253,25,7,"8,227.60",813,227.6
45628,"5,082",409,55,20,"8,048.00","1,082.30",393.5
45629,"2,855",295,35,10,"10,332.70","1,225.90",350.3
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,044",142,37,"7,136.00",970.6,252.9
45634,"1,926",151,9,N/A,"7,840.10",467.3,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,952",225,40,"8,989.20","1,036.20",184.2
45640,"16,079","1,494",100,39,"9,291.60",621.9,242.6
45644,"4,679",305,36,8,"6,518.50",769.4,171
45645,"2,357",238,30,11,"10,097.60","1,272.80",466.7
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",159,14,N/A,"6,165.20",542.8,N/A
45648,"12,886",965,88,36,"7,488.70",682.9,279.4
45650,460,24,5,N/A,"5,217.40","1,087.00",N/A
45651,"6,019",332,34,10,"5,515.90",564.9,166.1
45652,"4,120",225,8,N/A,"5,461.20",194.2,N/A
45653,"3,782",312,26,5,"8,249.60",687.5,132.2
45654,"1,177",52,5,N/A,"4,418.00",424.8,N/A
45656,"6,364",472,36,8,"7,416.70",565.7,125.7
45657,"1,925",153,24,7,"7,948.10","1,246.80",363.6
45658,"2,989",153,11,5,"5,118.80",368,167.3
45659,"2,574",221,36,11,"8,585.90","1,398.60",427.4
45660,"7,246",523,74,16,"7,217.80","1,021.30",220.8
45661,"6,956",670,139,38,"9,632.00","1,998.30",546.3
45662,"30,289","2,063",157,29,"6,811.10",518.3,95.7
45663,"6,162",432,36,12,"7,010.70",584.2,194.7
45669,"10,040",830,123,46,"8,266.90","1,225.10",458.2
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",127,8,N/A,"8,317.00",523.9,N/A
45673,367,41,5,N/A,"11,171.70","1,362.40",N/A
45674,651,55,N/A,N/A,"8,448.50",N/A,N/A
45678,"1,086",80,15,5,"7,366.50","1,381.20",460.4
45679,"2,830",246,30,5,"8,692.60","1,060.10",176.7
45680,"12,977","1,033",145,26,"7,960.20","1,117.40",200.4
45681,"1,670",100,19,6,"5,988.00","1,137.70",359.3
45682,"2,090",127,9,N/A,"6,076.60",430.6,N/A
45684,"2,093",116,12,N/A,"5,542.30",573.3,N/A
45685,"1,120",95,N/A,N/A,"8,482.10",N/A,N/A
45686,"3,699",176,16,N/A,"4,758.00",432.5,N/A
45688,608,32,N/A,N/A,"5,263.20",N/A,N/A
45690,"15,599","1,022",166,42,"6,551.70","1,064.20",269.2
45692,"8,731",705,81,21,"8,074.70",927.7,240.5
45693,"8,691",734,113,32,"8,445.50","1,300.20",368.2
45694,"11,618",989,81,24,"8,512.70",697.2,206.6
45695,657,43,N/A,N/A,"6,544.90",N/A,N/A
45696,"1,595",77,16,7,"4,827.60","1,003.10",438.9
45697,"4,759",357,58,8,"7,501.60","1,218.70",168.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,600",524,204,"7,282.10","1,467.60",571.4
45710,"5,222",327,43,12,"6,262.00",823.4,229.8
45711,"1,232",48,9,8,"3,896.10",730.5,649.4
45714,"9,388",692,131,36,"7,371.10","1,395.40",383.5
45715,"2,440",204,24,7,"8,360.70",983.6,286.9
45716,474,53,7,N/A,"11,181.40","1,476.80",N/A
45719,"1,019",45,9,N/A,"4,416.10",883.2,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",198,32,12,"5,688.00",919.3,344.7
45724,"2,113",96,16,6,"4,543.30",757.2,284
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",102,6,N/A,"7,550.00",444.1,N/A
45732,"4,438",329,34,9,"7,413.20",766.1,202.8
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",89,20,8,"5,697.80","1,280.40",512.2
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",190,18,5,"6,690.10",633.8,176.1
45743,"1,864",71,10,N/A,"3,809.00",536.5,N/A
45744,"2,747",177,25,7,"6,443.40",910.1,254.8
45745,"1,618",84,5,N/A,"5,191.60",309,N/A
45746,415,25,5,N/A,"6,024.10","1,204.80",N/A
45750,"26,906","2,075",262,101,"7,712.00",973.8,375.4
45760,"3,823",235,31,11,"6,147.00",810.9,287.7
45761,"1,843",74,15,N/A,"4,015.20",813.9,N/A
45764,"9,418",537,48,8,"5,701.80",509.7,84.9
45766,"1,000",76,14,7,"7,600.00","1,400.00",700
45767,"2,489",129,16,5,"5,182.80",642.8,200.9
45768,"1,449",81,8,N/A,"5,590.10",552.1,N/A
45769,"7,058",342,89,21,"4,845.60","1,261.00",297.5
45770,596,14,N/A,N/A,"2,349.00",N/A,N/A
45771,"3,433",185,42,16,"5,388.90","1,223.40",466.1
45772,"1,623",79,8,N/A,"4,867.50",492.9,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",85,7,N/A,"7,333.90",604,N/A
45776,786,34,N/A,N/A,"4,325.70",N/A,N/A
45778,821,43,7,N/A,"5,237.50",852.6,N/A
45779,753,47,9,N/A,"6,241.70","1,195.20",N/A
45780,"3,176",269,36,10,"8,469.80","1,133.50",314.9
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",200,28,9,"5,878.90",823,264.6
45786,"3,617",236,26,8,"6,524.70",718.8,221.2
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",88,15,8,"6,779.70","1,155.60",616.3
45789,150,19,10,7,"12,666.70","6,666.70","4,666.70"
45801,"22,688","2,179",183,39,"9,604.20",806.6,171.9
45804,"15,665","1,371",117,22,"8,752.00",746.9,140.4
45805,"23,285","2,431",221,44,"10,440.20",949.1,189
45806,"10,608","1,107",74,18,"10,435.50",697.6,169.7
45807,"12,407","1,270",106,17,"10,236.20",854.4,137
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",647,89,28,"7,861.50","1,081.40",340.2
45812,"1,973",173,18,6,"8,768.40",912.3,304.1
45813,"3,616",292,34,N/A,"8,075.20",940.3,N/A
45814,"3,212",248,11,N/A,"7,721.00",342.5,N/A
45816,330,17,N/A,N/A,"5,151.50",N/A,N/A
45817,"6,892",564,37,11,"8,183.40",536.9,159.6
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,48,5,N/A,"9,836.10","1,024.60",N/A
45821,"1,186",105,6,N/A,"8,853.30",505.9,N/A
45822,"18,714","2,147",123,42,"11,472.70",657.3,224.4
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",227,16,N/A,"11,073.20",780.5,N/A
45828,"6,248",750,42,12,"12,003.80",672.2,192.1
45830,"5,796",556,49,N/A,"9,592.80",845.4,N/A
45831,"3,269",312,22,5,"9,544.20",673,153
45832,"2,923",222,32,15,"7,594.90","1,094.80",513.2
45833,"10,605","1,225",78,19,"11,551.20",735.5,179.2
45835,519,30,9,N/A,"5,780.30","1,734.10",N/A
45836,"1,344",112,16,N/A,"8,333.30","1,190.50",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,347",321,94,"7,787.50",575.1,168.4
45841,818,82,6,N/A,"10,024.40",733.5,N/A
45843,"4,117",243,23,N/A,"5,902.40",558.7,N/A
45844,"3,172",352,22,8,"11,097.10",693.6,252.2
45845,"2,871",259,8,N/A,"9,021.20",278.6,N/A
45846,"4,297",435,6,N/A,"10,123.30",139.6,N/A
45849,"1,084",100,8,N/A,"9,225.10",738,N/A
45850,"3,419",338,35,9,"9,885.90","1,023.70",263.2
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",259,28,N/A,"20,490.50","2,215.20",N/A
45854,459,45,6,N/A,"9,803.90","1,307.20",N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",538,17,8,"10,324.30",326.2,153.5
45858,"2,880",217,8,N/A,"7,534.70",277.8,N/A
45859,508,28,N/A,N/A,"5,511.80",N/A,N/A
45860,"2,314",231,6,N/A,"9,982.70",259.3,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",104,9,N/A,"6,824.10",590.6,N/A
45863,"1,279",96,N/A,N/A,"7,505.90",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",542,19,6,"11,049.90",387.4,122.3
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",72,5,N/A,"6,469.00",449.2,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",457,16,6,"9,499.10",332.6,124.7
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",183,25,8,"9,113.50","1,245.00",398.4
45872,"4,106",355,23,N/A,"8,645.90",560.2,N/A
45873,"2,263",141,11,N/A,"6,230.70",486.1,N/A
45874,"2,534",135,5,N/A,"5,327.50",197.3,N/A
45875,"11,403","1,399",69,17,"12,268.70",605.1,149.1
45876,705,142,N/A,N/A,"20,141.80",N/A,N/A
45877,"2,148",173,N/A,N/A,"8,054.00",N/A,N/A
45879,"5,805",565,37,8,"9,733.00",637.4,137.8
45880,"2,690",194,22,11,"7,211.90",817.8,408.9
45881,"1,252",94,8,N/A,"7,508.00",639,N/A
45882,"2,875",343,22,N/A,"11,930.40",765.2,N/A
45883,"3,877",441,9,N/A,"11,374.80",232.1,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,287",114,48,"10,101.20",894.7,376.7
45886,502,42,6,N/A,"8,366.50","1,195.20",N/A
45887,"4,298",470,36,N/A,"10,935.30",837.6,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,12,N/A,"7,037.90",734.4,N/A
45890,488,39,N/A,N/A,"7,991.80",N/A,N/A
45891,"14,905","1,381",161,60,"9,265.30","1,080.20",402.5
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,665",130,37,"9,286.10",725,206.4
45896,"1,839",192,10,N/A,"10,440.50",543.8,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,80,7,N/A,"9,163.80",801.8,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,211",811,236,,,
