Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45247,"22,544","1,345",572,190,"5,966.10","2,537.30",842.8
45248,"25,324","1,383",646,284,"5,461.20","2,550.90","1,121.50"
45249,"13,156",479,218,90,"3,640.90","1,657.00",684.1
45251,"22,502","1,159",398,168,"5,150.70","1,768.70",746.6
45252,"4,336",236,103,49,"5,442.80","2,375.50","1,130.10"
45255,"21,767",796,354,149,"3,656.90","1,626.30",684.5
45301,130,6,N/A,N/A,"4,615.40",N/A,N/A
45302,"4,172",230,90,34,"5,512.90","2,157.20",815
45303,"2,724",142,67,30,"5,212.90","2,459.60","1,101.30"
45304,"7,084",423,246,105,"5,971.20","3,472.60","1,482.20"
45305,"11,161",487,213,81,"4,363.40","1,908.40",725.7
45306,"2,370",108,43,17,"4,557.00","1,814.30",717.3
45307,330,9,5,N/A,"2,727.30","1,515.20",N/A
45308,"4,139",219,119,55,"5,291.10","2,875.10","1,328.80"
45309,"12,439",559,255,88,"4,493.90","2,050.00",707.5
45310,270,24,N/A,N/A,"8,888.90",N/A,N/A
45311,"6,197",289,151,40,"4,663.50","2,436.70",645.5
45312,"1,277",66,32,8,"5,168.40","2,505.90",626.5
45314,"6,010",286,126,23,"4,758.70","2,096.50",382.7
45315,"4,066",308,131,51,"7,575.00","3,221.80","1,254.30"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",33,15,5,"2,691.70","1,223.50",407.8
45318,"5,638",279,131,36,"4,948.60","2,323.50",638.5
45319,378,15,11,N/A,"3,968.30","2,910.10",N/A
45320,"14,982",783,326,122,"5,226.30","2,175.90",814.3
45321,851,48,26,9,"5,640.40","3,055.20","1,057.60"
45322,"21,282","1,162",528,214,"5,460.00","2,481.00","1,005.50"
45323,"4,973",219,101,32,"4,403.80","2,031.00",643.5
45324,"41,029","1,767",803,301,"4,306.70","1,957.20",733.6
45325,"2,266",107,55,17,"4,722.00","2,427.20",750.2
45326,"1,066",49,31,15,"4,596.60","2,908.10","1,407.10"
45327,"9,356",527,222,95,"5,632.70","2,372.80","1,015.40"
45328,564,25,11,6,"4,432.60","1,950.40","1,063.80"
45330,846,68,25,6,"8,037.80","2,955.10",709.2
45331,"22,041","1,452",755,284,"6,587.70","3,425.40","1,288.50"
45332,825,32,16,8,"3,878.80","1,939.40",969.7
45333,"1,368",70,24,7,"5,117.00","1,754.40",511.7
45334,"2,117",89,51,15,"4,204.10","2,409.10",708.5
45335,"6,781",270,139,56,"3,981.70","2,049.80",825.8
45336,161,7,N/A,N/A,"4,347.80",N/A,N/A
45337,"1,918",61,27,14,"3,180.40","1,407.70",729.9
45338,"5,009",202,100,33,"4,032.70","1,996.40",658.8
45339,"1,385",51,23,7,"3,682.30","1,660.60",505.4
45340,688,32,11,N/A,"4,651.20","1,598.80",N/A
45341,"3,857",163,55,15,"4,226.10","1,426.00",388.9
45342,"36,659","2,029",879,349,"5,534.80","2,397.80",952
45344,"16,104",702,278,88,"4,359.20","1,726.30",546.4
45345,"6,458",283,154,80,"4,382.20","2,384.60","1,238.80"
45346,"1,938",114,65,19,"5,882.40","3,354.00",980.4
45347,"4,479",238,139,43,"5,313.70","3,103.40",960
45348,"1,026",77,29,11,"7,504.90","2,826.50","1,072.10"
45349,380,15,9,N/A,"3,947.40","2,368.40",N/A
45350,106,14,N/A,N/A,"13,207.50",N/A,N/A
45351,212,14,5,N/A,"6,603.80","2,358.50",N/A
45352,242,11,7,N/A,"4,545.50","2,892.60",N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,17,7,5,"3,728.10","1,535.10","1,096.50"
45356,"25,209","1,323",559,210,"5,248.10","2,217.50",833
45358,348,20,19,7,"5,747.10","5,459.80","2,011.50"
45359,"1,938",120,71,37,"6,192.00","3,663.60","1,909.20"
45360,453,11,6,N/A,"2,428.30","1,324.50",N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",50,16,9,"4,382.10","1,402.30",788.8
45363,"1,698",133,47,22,"7,832.70","2,768.00","1,295.60"
45365,"30,232","1,504",685,264,"4,974.90","2,265.80",873.2
45368,"4,907",184,83,36,"3,749.70","1,691.50",733.6
45369,"3,492",174,84,33,"4,982.80","2,405.50",945.00
45370,"2,479",86,42,15,"3,469.10","1,694.20",605.1
45371,"19,867","1,336",573,190,"6,724.70","2,884.20",956.4
45372,319,7,N/A,N/A,"2,194.40",N/A,N/A
45373,"35,989","2,099","1,028",411,"5,832.30","2,856.40","1,142.00"
45377,"15,280",791,421,147,"5,176.70","2,755.20",962.00
45378,362,19,9,N/A,"5,248.60","2,486.20",N/A
45380,"5,385",371,85,33,"6,889.50","1,578.50",612.8
45381,"5,430",243,102,39,"4,475.10","1,878.50",718.2
45382,"1,287",57,28,8,"4,428.90","2,175.60",621.6
45383,"6,912",303,180,68,"4,383.70","2,604.20",983.8
45384,"2,053",61,20,N/A,"2,971.30",974.2,N/A
45385,"38,635","1,754",832,300,"4,539.90","2,153.50",776.5
45387,"5,456",117,46,21,"2,144.40",843.1,384.9
45388,853,39,8,N/A,"4,572.10",937.9,N/A
45389,478,17,N/A,N/A,"3,556.50",N/A,N/A
45390,"3,288",201,101,26,"6,113.10","3,071.80",790.8
45402,"10,053",484,168,62,"4,814.50","1,671.10",616.7
45403,"14,159",557,207,69,"3,933.90","1,462.00",487.3
45404,"10,809",478,176,66,"4,422.20","1,628.30",610.6
45405,"16,845",774,257,100,"4,594.80","1,525.70",593.6
45406,"19,432",967,341,112,"4,976.30","1,754.80",576.4
45409,"15,593",832,181,60,"5,335.70","1,160.80",384.8
45410,"16,079",551,240,89,"3,426.80","1,492.60",553.5
45414,"20,403",958,405,161,"4,695.40","1,985.00",789.1
45415,"13,519",698,257,98,"5,163.10","1,901.00",724.9
45416,"6,139",386,196,58,"6,287.70","3,192.70",944.80
45417,"29,332","1,288",494,194,"4,391.10","1,684.20",661.4
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",612,294,137,"4,053.80","1,947.40",907.5
45420,"25,145",964,467,202,"3,833.80","1,857.20",803.3
45424,"50,804","2,414","1,095",411,"4,751.60","2,155.30",809
45426,"15,730",914,320,140,"5,810.60","2,034.30",890
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740","1,047",499,163,"4,067.60","1,938.60",633.3
45430,"7,289",314,157,57,"4,307.90","2,153.90",782
45431,"28,084",989,476,194,"3,521.60","1,694.90",690.8
45432,"14,818",652,377,159,"4,400.10","2,544.20","1,073.00"
45433,"2,734",69,22,16,"2,523.80",804.7,585.2
45434,"12,256",508,248,86,"4,144.90","2,023.50",701.7
45439,"10,185",514,218,92,"5,046.60","2,140.40",903.3
45440,"20,633","1,062",536,167,"5,147.10","2,597.80",809.4
45449,"17,914","1,075",471,156,"6,000.90","2,629.20",870.8
45458,"32,068","1,713",708,294,"5,341.80","2,207.80",916.8
45459,"26,979","1,318",560,234,"4,885.30","2,075.70",867.3
45502,"15,779",783,326,100,"4,962.30","2,066.00",633.8
45503,"32,363","1,815",772,269,"5,608.30","2,385.40",831.2
45504,"17,639",875,321,106,"4,960.60","1,819.80",600.9
45505,"19,919",900,351,132,"4,518.30","1,762.10",662.7
45506,"13,868",610,218,89,"4,398.60","1,572.00",641.8
45601,"56,753","2,413",806,329,"4,251.80","1,420.20",579.7
45612,"4,793",147,56,29,"3,067.00","1,168.40",605
45613,"2,734",166,78,39,"6,071.70","2,853.00","1,426.50"
45614,"4,825",200,101,50,"4,145.10","2,093.30","1,036.30"
45616,"1,461",36,20,5,"2,464.10","1,368.90",342.2
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",277,127,60,"3,651.90","1,674.40",791
45620,955,18,10,N/A,"1,884.80","1,047.10",N/A
45621,309,9,N/A,N/A,"2,912.60",N/A,N/A
45622,138,8,N/A,N/A,"5,797.10",N/A,N/A
45623,"3,075",123,49,25,"4,000.00","1,593.50",813
45628,"5,082",195,59,29,"3,837.10","1,161.00",570.6
45629,"2,855",113,39,18,"3,958.00","1,366.00",630.5
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",564,368,138,"3,855.10","2,515.40",943.3
45634,"1,926",66,31,19,"3,426.80","1,609.60",986.5
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,056",443,172,"4,863.00","2,040.10",792.1
45640,"16,079",773,396,211,"4,807.50","2,462.80","1,312.30"
45644,"4,679",148,60,20,"3,163.10","1,282.30",427.4
45645,"2,357",132,58,15,"5,600.30","2,460.80",636.4
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",73,31,11,"2,830.60","1,202.00",426.5
45648,"12,886",478,218,92,"3,709.50","1,691.80",714
45650,460,13,6,N/A,"2,826.10","1,304.30",N/A
45651,"6,019",161,79,38,"2,674.90","1,312.50",631.3
45652,"4,120",133,75,24,"3,228.20","1,820.40",582.5
45653,"3,782",182,96,35,"4,812.30","2,538.30",925.4
45654,"1,177",24,9,6,"2,039.10",764.7,509.8
45656,"6,364",246,117,57,"3,865.50","1,838.50",895.7
45657,"1,925",82,39,21,"4,259.70","2,026.00","1,090.90"
45658,"2,989",83,47,31,"2,776.80","1,572.40","1,037.10"
45659,"2,574",112,44,12,"4,351.20","1,709.40",466.2
45660,"7,246",263,126,26,"3,629.60","1,738.90",358.8
45661,"6,956",330,185,68,"4,744.10","2,659.60",977.6
45662,"30,289",981,474,212,"3,238.80","1,564.90",699.9
45663,"6,162",222,121,42,"3,602.70","1,963.60",681.6
45669,"10,040",332,140,52,"3,306.80","1,394.40",517.9
45671,274,17,10,6,"6,204.40","3,649.60","2,189.80"
45672,"1,527",64,47,32,"4,191.20","3,077.90","2,095.60"
45673,367,25,18,N/A,"6,812.00","4,904.60",N/A
45674,651,42,20,9,"6,451.60","3,072.20","1,382.50"
45678,"1,086",28,16,N/A,"2,578.30","1,473.30",N/A
45679,"2,830",103,54,13,"3,639.60","1,908.10",459.4
45680,"12,977",498,225,90,"3,837.60","1,733.80",693.5
45681,"1,670",43,16,6,"2,574.90",958.10,359.3
45682,"2,090",69,31,12,"3,301.40","1,483.30",574.2
45684,"2,093",57,28,9,"2,723.40","1,337.80",430
45685,"1,120",45,18,8,"4,017.90","1,607.10",714.3
45686,"3,699",84,49,16,"2,270.90","1,324.70",432.5
45688,608,19,5,N/A,"3,125.00",822.40,N/A
45690,"15,599",510,227,82,"3,269.40","1,455.20",525.7
45692,"8,731",382,229,118,"4,375.20","2,622.80","1,351.50"
45693,"8,691",317,158,30,"3,647.50","1,818.00",345.2
45694,"11,618",492,214,88,"4,234.80","1,842.00",757.4
45695,657,22,N/A,N/A,"3,348.60",N/A,N/A
45696,"1,595",37,16,5,"2,319.70","1,003.10",313.5
45697,"4,759",161,82,20,"3,383.10","1,723.10",420.3
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,610",360,124,"4,509.30","1,008.30",347.3
45710,"5,222",166,92,36,"3,178.90","1,761.80",689.4
45711,"1,232",16,8,6,"1,298.70",649.4,487
45714,"9,388",292,186,78,"3,110.40","1,981.30",830.8
45715,"2,440",92,65,33,"3,770.50","2,663.90","1,352.50"
45716,474,29,25,16,"6,118.10","5,274.30","3,375.50"
45719,"1,019",14,7,N/A,"1,373.90",686.9,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",59,34,15,"1,694.90",976.7,430.9
45724,"2,113",41,35,17,"1,940.40","1,656.40",804.5
45727,401,10,8,N/A,"2,493.80","1,995.00",N/A
45729,"1,351",40,26,6,"2,960.80","1,924.50",444.1
45732,"4,438",187,115,62,"4,213.60","2,591.30","1,397.00"
45734,466,13,5,N/A,"2,789.70","1,073.00",N/A
45735,"1,562",27,19,7,"1,728.60","1,216.40",448.1
45740,383,20,11,8,"5,221.90","2,872.10","2,088.80"
45741,662,26,20,9,"3,927.50","3,021.10","1,359.50"
45742,"2,840",71,32,10,"2,500.00","1,126.80",352.1
45743,"1,864",27,18,7,"1,448.50",965.7,375.5
45744,"2,747",69,55,23,"2,511.80","2,002.20",837.3
45745,"1,618",41,28,5,"2,534.00","1,730.50",309
45746,415,11,8,5,"2,650.60","1,927.70","1,204.80"
45750,"26,906",997,608,213,"3,705.50","2,259.70",791.6
45760,"3,823",130,31,17,"3,400.50",810.9,444.7
45761,"1,843",26,10,6,"1,410.70",542.6,325.6
45764,"9,418",259,153,63,"2,750.10","1,624.50",668.9
45766,"1,000",28,14,5,"2,800.00","1,400.00",500
45767,"2,489",61,29,9,"2,450.80","1,165.10",361.6
45768,"1,449",36,24,10,"2,484.50","1,656.30",690.1
45769,"7,058",131,76,29,"1,856.00","1,076.80",410.9
45770,596,7,N/A,N/A,"1,174.50",N/A,N/A
45771,"3,433",75,51,33,"2,184.70","1,485.60",961.3
45772,"1,623",28,14,6,"1,725.20",862.6,369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",46,22,15,"3,968.90","1,898.20","1,294.20"
45776,786,17,5,N/A,"2,162.80",636.1,N/A
45778,821,18,10,N/A,"2,192.40","1,218.00",N/A
45779,753,27,12,8,"3,585.70","1,593.60","1,062.40"
45780,"3,176",104,53,34,"3,274.60","1,668.80","1,070.50"
45782,492,11,7,N/A,"2,235.80","1,422.80",N/A
45784,"3,402",87,55,29,"2,557.30","1,616.70",852.4
45786,"3,617",109,86,36,"3,013.50","2,377.70",995.3
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",43,33,15,"3,312.80","2,542.40","1,155.60"
45789,150,5,5,N/A,"3,333.30","3,333.30",N/A
45801,"22,688","1,334",585,227,"5,879.80","2,578.50","1,000.50"
45804,"15,665",822,376,165,"5,247.40","2,400.30","1,053.30"
45805,"23,285","1,398",590,171,"6,003.90","2,533.80",734.4
45806,"10,608",657,275,80,"6,193.40","2,592.40",754.1
45807,"12,407",771,342,101,"6,214.20","2,756.50",814.1
45808,363,7,5,N/A,"1,928.40","1,377.40",N/A
45809,163,7,5,N/A,"4,294.50","3,067.50",N/A
45810,"8,230",362,158,49,"4,398.50","1,919.80",595.4
45812,"1,973",95,53,14,"4,815.00","2,686.30",709.60
45813,"3,616",145,79,22,"4,010.00","2,184.70",608.4
45814,"3,212",136,72,29,"4,234.10","2,241.60",902.9
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",362,137,42,"5,252.50","1,987.80",609.4
45819,265,10,N/A,N/A,"3,773.60",N/A,N/A
45820,488,24,16,N/A,"4,918.00","3,278.70",N/A
45821,"1,186",71,40,16,"5,986.50","3,372.70","1,349.10"
45822,"18,714","1,565",491,101,"8,362.70","2,623.70",539.7
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",145,44,12,"7,073.20","2,146.30",585.4
45828,"6,248",558,144,53,"8,930.90","2,304.70",848.3
45830,"5,796",363,123,35,"6,262.90","2,122.20",603.9
45831,"3,269",214,67,18,"6,546.30","2,049.60",550.6
45832,"2,923",115,53,11,"3,934.30","1,813.20",376.3
45833,"10,605",721,326,95,"6,798.70","3,074.00",895.8
45835,519,11,9,7,"2,119.50","1,734.10","1,348.70"
45836,"1,344",59,22,8,"4,389.90","1,636.90",595.2
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,464","1,086",407,"4,414.20","1,945.50",729.1
45841,818,42,22,5,"5,134.50","2,689.50",611.2
45843,"4,117",130,71,35,"3,157.60","1,724.60",850.1
45844,"3,172",216,69,24,"6,809.60","2,175.30",756.6
45845,"2,871",182,55,16,"6,339.30","1,915.70",557.3
45846,"4,297",349,96,30,"8,121.90","2,234.10",698.2
45849,"1,084",52,30,13,"4,797.00","2,767.50","1,199.30"
45850,"3,419",185,89,23,"5,410.90","2,603.10",672.7
45851,746,32,13,N/A,"4,289.50","1,742.60",N/A
45853,"1,264",174,30,13,"13,765.80","2,373.40","1,028.50"
45854,459,22,14,N/A,"4,793.00","3,050.10",N/A
45855,154,13,N/A,N/A,"8,441.60",N/A,N/A
45856,"5,211",399,123,35,"7,656.90","2,360.40",671.7
45858,"2,880",118,60,27,"4,097.20","2,083.30",937.5
45859,508,9,5,N/A,"1,771.70",984.30,N/A
45860,"2,314",185,32,7,"7,994.80","1,382.90",302.5
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",64,25,5,"4,199.50","1,640.40",328.1
45863,"1,279",54,31,12,"4,222.00","2,423.80",938.2
45864,168,9,N/A,N/A,"5,357.10",N/A,N/A
45865,"4,905",413,93,27,"8,420.00","1,896.00",550.5
45866,142,9,5,N/A,"6,338.00","3,521.10",N/A
45867,"1,113",43,22,9,"3,863.40","1,976.60",808.6
45868,650,27,16,5,"4,153.80","2,461.50",769.2
45869,"4,811",296,97,30,"6,152.60","2,016.20",623.6
45870,246,5,N/A,N/A,"2,032.50",N/A,N/A
45871,"2,008",109,61,23,"5,428.30","3,037.80","1,145.40"
45872,"4,106",209,89,36,"5,090.10","2,167.60",876.8
45873,"2,263",89,35,7,"3,932.80","1,546.60",309.3
45874,"2,534",78,53,8,"3,078.10","2,091.60",315.7
45875,"11,403",977,224,87,"8,567.90","1,964.40",763
45876,705,97,32,7,"13,758.90","4,539.00",992.90
45877,"2,148",115,43,19,"5,353.80","2,001.90",884.5
45879,"5,805",319,139,53,"5,495.30","2,394.50",913
45880,"2,690",121,59,19,"4,498.10","2,193.30",706.3
45881,"1,252",53,25,7,"4,233.20","1,996.80",559.1
45882,"2,875",209,73,15,"7,269.60","2,539.10",521.7
45883,"3,877",372,79,24,"9,595.00","2,037.70",619
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741",865,332,85,"6,789.10","2,605.80",667.1
45886,502,20,11,7,"3,984.10","2,191.20","1,394.40"
45887,"4,298",269,116,33,"6,258.70","2,698.90",767.8
45888,188,8,5,N/A,"4,255.30","2,659.60",N/A
45889,"1,634",66,31,10,"4,039.20","1,897.20",612
45890,488,26,16,5,"5,327.90","3,278.70","1,024.60"
45891,"14,905",773,395,120,"5,186.20","2,650.10",805.1
45894,635,28,16,N/A,"4,409.40","2,519.70",N/A
45895,"17,930",984,364,109,"5,488.00","2,030.10",607.9
45896,"1,839",119,60,32,"6,470.90","3,262.60","1,740.10"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,58,22,5,"6,643.80","2,520.00",572.7
45899,110,15,8,N/A,"13,636.40","7,272.70",N/A
Unknown,,"7,292","4,207","1,963",,,
