Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45330,846,97,6,N/A,"11,465.70",709.2,N/A
45331,"22,041","2,343",119,38,"10,630.20",539.9,172.4
45332,825,53,N/A,N/A,"6,424.20",N/A,N/A
45333,"1,368",122,9,6,"8,918.10",657.9,438.6
45334,"2,117",185,12,N/A,"8,738.80",566.8,N/A
45335,"6,781",556,63,17,"8,199.40",929.1,250.7
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",108,6,N/A,"5,630.90",312.8,N/A
45338,"5,009",358,15,N/A,"7,147.10",299.5,N/A
45339,"1,385",104,9,N/A,"7,509.00",649.8,N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",299,15,N/A,"7,752.10",388.9,N/A
45342,"36,659","3,598",255,81,"9,814.80",695.6,221
45344,"16,104","1,415",103,31,"8,786.60",639.6,192.5
45345,"6,458",560,35,9,"8,671.40",542,139.4
45346,"1,938",172,9,N/A,"8,875.10",464.4,N/A
45347,"4,479",409,45,17,"9,131.50","1,004.70",379.5
45348,"1,026",94,7,N/A,"9,161.80",682.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,19,N/A,N/A,"7,851.20",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,246",130,32,"8,909.50",515.7,126.9
45358,348,29,N/A,N/A,"8,333.30",N/A,N/A
45359,"1,938",205,9,N/A,"10,577.90",464.4,N/A
45360,453,21,N/A,N/A,"4,635.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",84,8,N/A,"7,362.00",701.1,N/A
45363,"1,698",183,5,N/A,"10,777.40",294.5,N/A
45365,"30,232","2,719",94,26,"8,993.80",310.9,86
45368,"4,907",372,31,6,"7,581.00",631.8,122.3
45369,"3,492",324,23,8,"9,278.40",658.6,229.1
45370,"2,479",163,14,N/A,"6,575.20",564.7,N/A
45371,"19,867","2,344",151,46,"11,798.50",760.1,231.5
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,683",219,62,"10,233.70",608.5,172.3
45377,"15,280","1,436",73,21,"9,397.90",477.7,137.4
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",542,36,7,"10,065.00",668.5,130
45381,"5,430",432,35,9,"7,955.80",644.6,165.7
45382,"1,287",90,5,N/A,"6,993.00",388.5,N/A
45383,"6,912",548,31,5,"7,928.20",448.5,72.3
45384,"2,053",79,N/A,N/A,"3,848.00",N/A,N/A
45385,"38,635","3,254",282,77,"8,422.40",729.9,199.3
45387,"5,456",255,22,9,"4,673.80",403.2,165
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,31,N/A,N/A,"6,485.40",N/A,N/A
45390,"3,288",309,9,N/A,"9,397.80",273.7,N/A
45402,"10,053",857,59,13,"8,524.80",586.9,129.3
45403,"14,159",904,61,26,"6,384.60",430.8,183.6
45404,"10,809",788,45,21,"7,290.20",416.3,194.3
45405,"16,845","1,269",70,18,"7,533.40",415.6,106.9
45406,"19,432","1,618",102,20,"8,326.50",524.9,102.9
45409,"15,593","1,105",91,33,"7,086.50",583.6,211.6
45410,"16,079","1,017",69,19,"6,325.00",429.1,118.2
45414,"20,403","1,726",108,31,"8,459.50",529.3,151.9
45415,"13,519","1,204",64,9,"8,906.00",473.4,66.6
45416,"6,139",586,26,N/A,"9,545.50",423.5,N/A
45417,"29,332","2,221",122,24,"7,571.90",415.9,81.8
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,251",90,26,"8,286.40",596.1,172.2
45420,"25,145","1,973",160,40,"7,846.50",636.3,159.1
45424,"50,804","4,528",338,91,"8,912.70",665.3,179.1
45426,"15,730","1,380",76,18,"8,773.00",483.2,114.4
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,946",135,28,"7,560.20",524.5,108.8
45430,"7,289",677,63,16,"9,288.00",864.3,219.5
45431,"28,084","1,949",173,56,"6,939.90",616,199.4
45432,"14,818","1,302",88,25,"8,786.60",593.9,168.7
45433,"2,734",135,14,N/A,"4,937.80",512.1,N/A
45434,"12,256","1,096",120,33,"8,942.60",979.1,269.3
45439,"10,185","1,084",71,15,"10,643.10",697.1,147.3
45440,"20,633","1,938",161,46,"9,392.70",780.3,222.9
45449,"17,914","1,851",106,20,"10,332.70",591.7,111.6
45458,"32,068","3,023",217,43,"9,426.80",676.7,134.1
45459,"26,979","2,479",158,44,"9,188.60",585.6,163.1
45502,"15,779","1,467",85,28,"9,297.20",538.7,177.5
45503,"32,363","3,153",191,48,"9,742.60",590.2,148.3
45504,"17,639","1,462",77,21,"8,288.50",436.5,119.1
45505,"19,919","1,584",111,27,"7,952.20",557.3,135.5
45506,"13,868","1,122",58,12,"8,090.60",418.2,86.5
45601,"56,753","4,614",313,104,"8,130.00",551.5,183.3
45612,"4,793",303,22,N/A,"6,321.70",459,N/A
45613,"2,734",254,14,5,"9,290.40",512.1,182.9
45614,"4,825",440,25,10,"9,119.20",518.1,207.3
45616,"1,461",74,7,N/A,"5,065.00",479.1,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",609,50,21,"8,029.00",659.2,276.9
45620,955,49,8,N/A,"5,130.90",837.7,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",257,18,5,"8,357.70",585.4,162.6
45628,"5,082",417,41,19,"8,205.40",806.8,373.9
45629,"2,855",295,19,7,"10,332.70",665.5,245.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,062",103,25,"7,259.10",704,170.9
45634,"1,926",151,N/A,N/A,"7,840.10",N/A,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,974",145,30,"9,090.50",667.7,138.2
45640,"16,079","1,508",81,30,"9,378.70",503.8,186.6
45644,"4,679",310,28,5,"6,625.30",598.4,106.9
45645,"2,357",247,30,10,"10,479.40","1,272.80",424.3
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",159,6,N/A,"6,165.20",232.6,N/A
45648,"12,886",978,74,18,"7,589.60",574.3,139.7
45650,460,24,N/A,N/A,"5,217.40",N/A,N/A
45651,"6,019",334,23,N/A,"5,549.10",382.1,N/A
45652,"4,120",230,10,5,"5,582.50",242.7,121.4
45653,"3,782",317,22,5,"8,381.80",581.7,132.2
45654,"1,177",54,5,N/A,"4,587.90",424.8,N/A
45656,"6,364",480,24,8,"7,542.40",377.1,125.7
45657,"1,925",154,17,5,"8,000.00",883.1,259.7
45658,"2,989",154,7,N/A,"5,152.20",234.2,N/A
45659,"2,574",225,30,N/A,"8,741.30","1,165.50",N/A
45660,"7,246",534,49,14,"7,369.60",676.2,193.2
45661,"6,956",680,95,15,"9,775.70","1,365.70",215.6
45662,"30,289","2,095",117,41,"6,916.70",386.3,135.4
45663,"6,162",434,24,7,"7,043.20",389.5,113.6
45669,"10,040",845,94,32,"8,416.30",936.3,318.7
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",127,N/A,N/A,"8,317.00",N/A,N/A
45673,367,41,5,N/A,"11,171.70","1,362.40",N/A
45674,651,55,N/A,N/A,"8,448.50",N/A,N/A
45678,"1,086",80,10,N/A,"7,366.50",920.8,N/A
45679,"2,830",248,16,N/A,"8,763.30",565.4,N/A
45680,"12,977","1,046",108,27,"8,060.40",832.2,208.1
45681,"1,670",101,11,5,"6,047.90",658.7,299.4
45682,"2,090",127,N/A,N/A,"6,076.60",N/A,N/A
45684,"2,093",116,6,N/A,"5,542.30",286.7,N/A
45685,"1,120",98,6,N/A,"8,750.00",535.7,N/A
45686,"3,699",183,18,8,"4,947.30",486.6,216.3
45688,608,33,N/A,N/A,"5,427.60",N/A,N/A
45690,"15,599","1,037",102,27,"6,647.90",653.9,173.1
45692,"8,731",711,60,12,"8,143.40",687.2,137.4
45693,"8,691",741,79,20,"8,526.10",909,230.1
45694,"11,618","1,005",67,20,"8,650.40",576.7,172.1
45695,657,44,N/A,N/A,"6,697.10",N/A,N/A
45696,"1,595",77,9,N/A,"4,827.60",564.3,N/A
45697,"4,759",365,36,6,"7,669.70",756.5,126.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,688",473,173,"7,528.60","1,324.80",484.5
45710,"5,222",330,31,8,"6,319.40",593.6,153.2
45711,"1,232",50,11,7,"4,058.40",892.9,568.2
45714,"9,388",708,92,28,"7,541.50",980,298.3
45715,"2,440",209,25,10,"8,565.60","1,024.60",409.8
45716,474,54,N/A,N/A,"11,392.40",N/A,N/A
45719,"1,019",45,5,N/A,"4,416.10",490.7,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",201,27,9,"5,774.20",775.6,258.5
45724,"2,113",97,13,N/A,"4,590.60",615.2,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",105,6,5,"7,772.00",444.1,370.1
45732,"4,438",333,25,7,"7,503.40",563.3,157.7
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",90,14,N/A,"5,761.80",896.3,N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",196,15,7,"6,901.40",528.2,246.5
45743,"1,864",72,7,N/A,"3,862.70",375.5,N/A
45744,"2,747",185,28,12,"6,734.60","1,019.30",436.8
45745,"1,618",84,N/A,N/A,"5,191.60",N/A,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,123",219,72,"7,890.40",813.9,267.6
45760,"3,823",236,23,N/A,"6,173.20",601.6,N/A
45761,"1,843",75,10,N/A,"4,069.50",542.6,N/A
45764,"9,418",546,41,15,"5,797.40",435.3,159.3
45766,"1,000",76,11,N/A,"7,600.00","1,100.00",N/A
45767,"2,489",131,16,N/A,"5,263.20",642.8,N/A
45768,"1,449",81,N/A,N/A,"5,590.10",N/A,N/A
45769,"7,058",350,80,12,"4,958.90","1,133.50",170
45770,596,16,N/A,N/A,"2,684.60",N/A,N/A
45771,"3,433",194,39,16,"5,651.00","1,136.00",466.1
45772,"1,623",82,9,N/A,"5,052.40",554.5,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",86,6,N/A,"7,420.20",517.7,N/A
45776,786,36,5,N/A,"4,580.20",636.1,N/A
45778,821,43,N/A,N/A,"5,237.50",N/A,N/A
45779,753,48,7,N/A,"6,374.50",929.6,N/A
45780,"3,176",271,30,N/A,"8,532.70",944.6,N/A
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",203,20,10,"5,967.10",587.9,293.9
45786,"3,617",246,26,14,"6,801.20",718.8,387.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",88,13,N/A,"6,779.70","1,001.50",N/A
45789,150,19,11,N/A,"12,666.70","7,333.30",N/A
45801,"22,688","2,193",122,24,"9,665.90",537.7,105.8
45804,"15,665","1,382",83,17,"8,822.20",529.8,108.5
45805,"23,285","2,458",155,45,"10,556.20",665.7,193.3
45806,"10,608","1,112",50,9,"10,482.70",471.3,84.8
45807,"12,407","1,285",69,17,"10,357.10",556.1,137
45808,363,14,N/A,N/A,"3,856.70",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",653,69,18,"7,934.40",838.4,218.7
45812,"1,973",174,12,N/A,"8,819.10",608.2,N/A
45813,"3,616",299,26,6,"8,268.80",719,165.9
45814,"3,212",248,8,N/A,"7,721.00",249.1,N/A
45816,330,18,N/A,N/A,"5,454.50",N/A,N/A
45817,"6,892",568,31,8,"8,241.40",449.8,116.1
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,48,N/A,N/A,"9,836.10",N/A,N/A
45821,"1,186",106,N/A,N/A,"8,937.60",N/A,N/A
45822,"18,714","2,157",95,23,"11,526.10",507.6,122.9
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",229,8,N/A,"11,170.70",390.2,N/A
45828,"6,248",755,31,8,"12,083.90",496.2,128
45830,"5,796",564,30,7,"9,730.80",517.6,120.8
45831,"3,269",316,13,6,"9,666.60",397.7,183.5
45832,"2,923",224,25,7,"7,663.40",855.3,239.5
45833,"10,605","1,234",56,19,"11,636.00",528.1,179.2
45835,519,30,5,N/A,"5,780.30",963.4,N/A
45836,"1,344",114,7,N/A,"8,482.10",520.8,N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,413",287,83,"7,905.80",514.2,148.7
45841,818,82,N/A,N/A,"10,024.40",N/A,N/A
45843,"4,117",245,20,5,"5,950.90",485.8,121.4
45844,"3,172",354,17,N/A,"11,160.20",535.9,N/A
45845,"2,871",259,N/A,N/A,"9,021.20",N/A,N/A
45846,"4,297",436,N/A,N/A,"10,146.60",N/A,N/A
45849,"1,084",101,8,N/A,"9,317.30",738,N/A
45850,"3,419",339,22,N/A,"9,915.20",643.5,N/A
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",259,16,N/A,"20,490.50","1,265.80",N/A
45854,459,45,N/A,N/A,"9,803.90",N/A,N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",544,18,10,"10,439.50",345.4,191.9
45858,"2,880",222,9,5,"7,708.30",312.5,173.6
45859,508,28,N/A,N/A,"5,511.80",N/A,N/A
45860,"2,314",232,5,N/A,"10,025.90",216.1,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",107,10,N/A,"7,021.00",656.2,N/A
45863,"1,279",96,N/A,N/A,"7,505.90",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",543,16,N/A,"11,070.30",326.2,N/A
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",72,N/A,N/A,"6,469.00",N/A,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",461,16,6,"9,582.20",332.6,124.7
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",185,16,6,"9,213.10",796.8,298.8
45872,"4,106",360,22,6,"8,767.70",535.8,146.1
45873,"2,263",147,11,7,"6,495.80",486.1,309.3
45874,"2,534",137,N/A,N/A,"5,406.50",N/A,N/A
45875,"11,403","1,402",41,9,"12,295.00",359.6,78.9
45876,705,144,N/A,N/A,"20,425.50",N/A,N/A
45877,"2,148",174,N/A,N/A,"8,100.60",N/A,N/A
45879,"5,805",571,31,7,"9,836.30",534,120.6
45880,"2,690",196,19,N/A,"7,286.20",706.3,N/A
45881,"1,252",96,5,N/A,"7,667.70",399.4,N/A
45882,"2,875",345,19,N/A,"12,000.00",660.9,N/A
45883,"3,877",446,9,N/A,"11,503.70",232.1,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,297",96,29,"10,179.70",753.5,227.6
45886,502,42,6,N/A,"8,366.50","1,195.20",N/A
45887,"4,298",472,24,N/A,"10,981.90",558.4,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,6,N/A,"7,037.90",367.2,N/A
45890,488,40,N/A,N/A,"8,196.70",N/A,N/A
45891,"14,905","1,413",152,48,"9,480.00","1,019.80",322
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,677",100,21,"9,353.00",557.7,117.1
45896,"1,839",193,6,N/A,"10,494.80",326.3,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,82,7,N/A,"9,392.90",801.8,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,044",597,148,,,
