Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45330,846,97,5,N/A,"11,465.70",591,N/A
45331,"22,041","2,347",99,26,"10,648.30",449.2,118
45332,825,55,N/A,N/A,"6,666.70",N/A,N/A
45333,"1,368",122,7,N/A,"8,918.10",511.7,N/A
45334,"2,117",186,13,N/A,"8,786.00",614.1,N/A
45335,"6,781",561,59,15,"8,273.10",870.1,221.2
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",109,6,N/A,"5,683.00",312.8,N/A
45338,"5,009",359,12,N/A,"7,167.10",239.6,N/A
45339,"1,385",104,8,N/A,"7,509.00",577.6,N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",299,11,N/A,"7,752.10",285.2,N/A
45342,"36,659","3,630",250,80,"9,902.10",682,218.2
45344,"16,104","1,417",86,18,"8,799.10",534,111.8
45345,"6,458",561,34,7,"8,686.90",526.5,108.4
45346,"1,938",173,6,N/A,"8,926.70",309.6,N/A
45347,"4,479",412,40,15,"9,198.50",893.10,334.9
45348,"1,026",94,7,N/A,"9,161.80",682.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,20,N/A,N/A,"8,264.50",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,250",108,22,"8,925.40",428.4,87.3
45358,348,30,N/A,N/A,"8,620.70",N/A,N/A
45359,"1,938",205,8,N/A,"10,577.90",412.8,N/A
45360,453,22,N/A,N/A,"4,856.50",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",84,5,N/A,"7,362.00",438.2,N/A
45363,"1,698",183,5,N/A,"10,777.40",294.5,N/A
45365,"30,232","2,726",86,24,"9,016.90",284.5,79.4
45368,"4,907",374,23,N/A,"7,621.80",468.7,N/A
45369,"3,492",326,18,6,"9,335.60",515.5,171.8
45370,"2,479",163,13,N/A,"6,575.20",524.4,N/A
45371,"19,867","2,361",142,53,"11,884.00",714.8,266.8
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,706",201,69,"10,297.60",558.5,191.7
45377,"15,280","1,447",73,20,"9,469.90",477.7,130.9
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",544,29,7,"10,102.10",538.5,130
45381,"5,430",435,32,7,"8,011.00",589.3,128.9
45382,"1,287",90,N/A,N/A,"6,993.00",N/A,N/A
45383,"6,912",552,29,9,"7,986.10",419.6,130.2
45384,"2,053",81,5,N/A,"3,945.40",243.5,N/A
45385,"38,635","3,270",253,77,"8,463.80",654.8,199.3
45387,"5,456",256,22,6,"4,692.10",403.2,110
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,31,N/A,N/A,"6,485.40",N/A,N/A
45390,"3,288",309,7,N/A,"9,397.80",212.9,N/A
45402,"10,053",863,54,18,"8,584.50",537.2,179.1
45403,"14,159",905,52,18,"6,391.70",367.3,127.1
45404,"10,809",793,43,19,"7,336.50",397.8,175.8
45405,"16,845","1,270",62,13,"7,539.30",368.1,77.2
45406,"19,432","1,624",84,22,"8,357.30",432.3,113.2
45409,"15,593","1,110",85,26,"7,118.60",545.1,166.7
45410,"16,079","1,021",64,12,"6,349.90",398,74.6
45414,"20,403","1,740",105,42,"8,528.20",514.6,205.9
45415,"13,519","1,209",49,13,"8,943.00",362.5,96.2
45416,"6,139",587,18,N/A,"9,561.80",293.2,N/A
45417,"29,332","2,233",116,23,"7,612.80",395.5,78.4
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,254",81,17,"8,306.30",536.5,112.6
45420,"25,145","1,981",140,23,"7,878.30",556.8,91.5
45424,"50,804","4,551",315,76,"8,958.00",620,149.6
45426,"15,730","1,388",68,22,"8,823.90",432.3,139.9
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,956",113,25,"7,599.10",439,97.1
45430,"7,289",679,59,15,"9,315.40",809.4,205.8
45431,"28,084","1,959",151,45,"6,975.50",537.7,160.2
45432,"14,818","1,304",78,19,"8,800.10",526.4,128.2
45433,"2,734",135,12,N/A,"4,937.80",438.9,N/A
45434,"12,256","1,102",108,28,"8,991.50",881.2,228.5
45439,"10,185","1,095",61,20,"10,751.10",598.9,196.4
45440,"20,633","1,950",149,37,"9,450.90",722.1,179.3
45449,"17,914","1,854",103,15,"10,349.40",575,83.7
45458,"32,068","3,042",179,45,"9,486.10",558.2,140.3
45459,"26,979","2,497",141,44,"9,255.30",522.6,163.1
45502,"15,779","1,478",76,31,"9,366.90",481.7,196.5
45503,"32,363","3,174",174,50,"9,807.50",537.7,154.5
45504,"17,639","1,471",68,23,"8,339.50",385.5,130.4
45505,"19,919","1,592",101,26,"7,992.40",507.1,130.5
45506,"13,868","1,127",52,13,"8,126.60",375,93.7
45601,"56,753","4,641",290,90,"8,177.50",511,158.6
45612,"4,793",306,24,N/A,"6,384.30",500.7,N/A
45613,"2,734",255,15,N/A,"9,327.00",548.6,N/A
45614,"4,825",443,25,14,"9,181.30",518.1,290.2
45616,"1,461",73,5,N/A,"4,996.60",342.2,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",620,55,25,"8,174.00",725.1,329.6
45620,955,49,7,N/A,"5,130.90",733,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",256,17,5,"8,325.20",552.8,162.6
45628,"5,082",418,35,11,"8,225.10",688.7,216.5
45629,"2,855",295,19,6,"10,332.70",665.5,210.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,066",88,22,"7,286.40",601.5,150.4
45634,"1,926",153,5,N/A,"7,943.90",259.6,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,985",126,30,"9,141.10",580.2,138.2
45640,"16,079","1,512",74,24,"9,403.60",460.2,149.3
45644,"4,679",312,24,7,"6,668.10",512.9,149.6
45645,"2,357",248,32,10,"10,521.80","1,357.70",424.3
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",160,7,N/A,"6,204.00",271.4,N/A
45648,"12,886",986,74,20,"7,651.70",574.3,155.2
45650,460,24,N/A,N/A,"5,217.40",N/A,N/A
45651,"6,019",335,20,N/A,"5,565.70",332.3,N/A
45652,"4,120",230,10,5,"5,582.50",242.7,121.4
45653,"3,782",317,19,5,"8,381.80",502.4,132.2
45654,"1,177",54,5,N/A,"4,587.90",424.8,N/A
45656,"6,364",482,23,N/A,"7,573.90",361.4,N/A
45657,"1,925",155,14,N/A,"8,051.90",727.3,N/A
45658,"2,989",156,8,N/A,"5,219.10",267.6,N/A
45659,"2,574",229,30,7,"8,896.70","1,165.50",272
45660,"7,246",537,46,14,"7,411.00",634.8,193.2
45661,"6,956",683,85,14,"9,818.90","1,222.00",201.3
45662,"30,289","2,113",121,54,"6,976.10",399.5,178.3
45663,"6,162",436,24,7,"7,075.60",389.5,113.6
45669,"10,040",850,84,24,"8,466.10",836.7,239
45671,274,39,N/A,N/A,"14,233.60",N/A,N/A
45672,"1,527",128,N/A,N/A,"8,382.40",N/A,N/A
45673,367,41,N/A,N/A,"11,171.70",N/A,N/A
45674,651,55,N/A,N/A,"8,448.50",N/A,N/A
45678,"1,086",80,8,N/A,"7,366.50",736.6,N/A
45679,"2,830",252,13,N/A,"8,904.60",459.4,N/A
45680,"12,977","1,050",75,21,"8,091.20",577.9,161.8
45681,"1,670",101,9,N/A,"6,047.90",538.9,N/A
45682,"2,090",127,6,N/A,"6,076.60",287.1,N/A
45684,"2,093",118,7,N/A,"5,637.80",334.4,N/A
45685,"1,120",100,8,5,"8,928.60",714.3,446.4
45686,"3,699",183,19,8,"4,947.30",513.7,216.3
45688,608,33,N/A,N/A,"5,427.60",N/A,N/A
45690,"15,599","1,045",96,25,"6,699.10",615.4,160.3
45692,"8,731",715,55,14,"8,189.20",629.9,160.3
45693,"8,691",746,68,17,"8,583.60",782.4,195.6
45694,"11,618","1,015",69,24,"8,736.40",593.9,206.6
45695,657,44,N/A,N/A,"6,697.10",N/A,N/A
45696,"1,595",79,10,N/A,"4,953.00",627,N/A
45697,"4,759",366,28,8,"7,690.70",588.4,168.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,723",443,130,"7,626.60","1,240.80",364.1
45710,"5,222",333,27,5,"6,376.90",517,95.7
45711,"1,232",51,12,5,"4,139.60",974,405.8
45714,"9,388",733,82,23,"7,807.80",873.5,245
45715,"2,440",214,20,7,"8,770.50",819.7,286.9
45716,474,54,N/A,N/A,"11,392.40",N/A,N/A
45719,"1,019",45,5,N/A,"4,416.10",490.7,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",203,24,5,"5,831.70",689.5,143.6
45724,"2,113",99,10,N/A,"4,685.30",473.3,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",107,7,5,"7,920.10",518.1,370.1
45732,"4,438",336,23,8,"7,571.00",518.3,180.3
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",91,14,N/A,"5,825.90",896.3,N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",197,14,8,"6,936.60",493,281.7
45743,"1,864",72,7,N/A,"3,862.70",375.5,N/A
45744,"2,747",186,27,12,"6,771.00",982.9,436.8
45745,"1,618",85,N/A,N/A,"5,253.40",N/A,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,135",202,69,"7,935.00",750.8,256.4
45760,"3,823",238,19,N/A,"6,225.50",497,N/A
45761,"1,843",75,7,N/A,"4,069.50",379.8,N/A
45764,"9,418",547,32,11,"5,808.00",339.8,116.8
45766,"1,000",76,7,N/A,"7,600.00",700,N/A
45767,"2,489",132,15,N/A,"5,303.30",602.7,N/A
45768,"1,449",83,6,N/A,"5,728.10",414.1,N/A
45769,"7,058",353,65,12,"5,001.40",920.90,170
45770,596,16,N/A,N/A,"2,684.60",N/A,N/A
45771,"3,433",196,38,16,"5,709.30","1,106.90",466.1
45772,"1,623",82,6,N/A,"5,052.40",369.7,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",87,6,N/A,"7,506.50",517.7,N/A
45776,786,36,5,N/A,"4,580.20",636.1,N/A
45778,821,43,N/A,N/A,"5,237.50",N/A,N/A
45779,753,49,8,N/A,"6,507.30","1,062.40",N/A
45780,"3,176",271,28,N/A,"8,532.70",881.6,N/A
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",206,18,9,"6,055.30",529.1,264.6
45786,"3,617",247,21,11,"6,828.90",580.6,304.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",88,10,N/A,"6,779.70",770.4,N/A
45789,150,19,9,N/A,"12,666.70","6,000.00",N/A
45801,"22,688","2,202",112,17,"9,705.60",493.7,74.9
45804,"15,665","1,389",76,19,"8,866.90",485.2,121.3
45805,"23,285","2,468",130,37,"10,599.10",558.3,158.9
45806,"10,608","1,117",40,9,"10,529.80",377.1,84.8
45807,"12,407","1,287",60,9,"10,373.20",483.6,72.5
45808,363,14,N/A,N/A,"3,856.70",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",658,56,10,"7,995.10",680.4,121.5
45812,"1,973",174,11,N/A,"8,819.10",557.5,N/A
45813,"3,616",299,21,6,"8,268.80",580.8,165.9
45814,"3,212",248,6,N/A,"7,721.00",186.8,N/A
45816,330,18,N/A,N/A,"5,454.50",N/A,N/A
45817,"6,892",567,27,N/A,"8,226.90",391.8,N/A
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,48,N/A,N/A,"9,836.10",N/A,N/A
45821,"1,186",106,N/A,N/A,"8,937.60",N/A,N/A
45822,"18,714","2,166",87,19,"11,574.20",464.9,101.5
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",231,9,N/A,"11,268.30",439,N/A
45828,"6,248",761,33,11,"12,179.90",528.2,176.1
45830,"5,796",566,21,8,"9,765.40",362.3,138
45831,"3,269",317,13,6,"9,697.20",397.7,183.5
45832,"2,923",227,24,7,"7,766.00",821.1,239.5
45833,"10,605","1,237",50,15,"11,664.30",471.5,141.4
45835,519,30,N/A,N/A,"5,780.30",N/A,N/A
45836,"1,344",114,7,N/A,"8,482.10",520.8,N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,439",267,97,"7,952.30",478.3,173.8
45841,818,82,N/A,N/A,"10,024.40",N/A,N/A
45843,"4,117",247,15,N/A,"5,999.50",364.3,N/A
45844,"3,172",355,16,N/A,"11,191.70",504.4,N/A
45845,"2,871",261,5,N/A,"9,090.90",174.2,N/A
45846,"4,297",436,N/A,N/A,"10,146.60",N/A,N/A
45849,"1,084",101,8,N/A,"9,317.30",738,N/A
45850,"3,419",339,17,N/A,"9,915.20",497.2,N/A
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",259,7,N/A,"20,490.50",553.8,N/A
45854,459,44,N/A,N/A,"9,586.10",N/A,N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",543,17,7,"10,420.30",326.2,134.3
45858,"2,880",223,9,N/A,"7,743.10",312.5,N/A
45859,508,28,N/A,N/A,"5,511.80",N/A,N/A
45860,"2,314",233,5,N/A,"10,069.10",216.1,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",107,8,N/A,"7,021.00",524.9,N/A
45863,"1,279",96,N/A,N/A,"7,505.90",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",545,14,N/A,"11,111.10",285.4,N/A
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",73,5,N/A,"6,558.80",449.2,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",461,14,N/A,"9,582.20",291,N/A
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",186,13,5,"9,262.90",647.4,249
45872,"4,106",362,17,7,"8,816.40",414,170.5
45873,"2,263",147,12,6,"6,495.80",530.3,265.1
45874,"2,534",138,5,N/A,"5,445.90",197.3,N/A
45875,"11,403","1,406",38,9,"12,330.10",333.2,78.9
45876,705,144,N/A,N/A,"20,425.50",N/A,N/A
45877,"2,148",174,N/A,N/A,"8,100.60",N/A,N/A
45879,"5,805",574,29,9,"9,888.00",499.6,155
45880,"2,690",196,20,N/A,"7,286.20",743.5,N/A
45881,"1,252",96,5,N/A,"7,667.70",399.4,N/A
45882,"2,875",345,13,N/A,"12,000.00",452.2,N/A
45883,"3,877",446,8,N/A,"11,503.70",206.3,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,302",91,17,"10,219.00",714.2,133.4
45886,502,42,N/A,N/A,"8,366.50",N/A,N/A
45887,"4,298",474,17,N/A,"11,028.40",395.5,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,N/A,N/A,"7,037.90",N/A,N/A
45890,488,41,N/A,N/A,"8,401.60",N/A,N/A
45891,"14,905","1,419",135,35,"9,520.30",905.7,234.8
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,682",89,16,"9,380.90",496.4,89.2
45896,"1,839",193,5,N/A,"10,494.80",271.9,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,82,7,N/A,"9,392.90",801.8,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"9,894",496,121,,,
