Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,329",132,38,"8,870.60",881.1,253.6
45321,851,78,5,N/A,"9,165.70",587.5,N/A
45322,"21,282","1,959",173,58,"9,205.00",812.9,272.5
45323,"4,973",445,74,25,"8,948.30","1,488.00",502.7
45324,"41,029","3,264",368,98,"7,955.30",896.9,238.9
45325,"2,266",231,29,N/A,"10,194.20","1,279.80",N/A
45326,"1,066",75,6,N/A,"7,035.60",562.9,N/A
45327,"9,356",966,100,33,"10,324.90","1,068.80",352.7
45328,564,42,5,N/A,"7,446.80",886.5,N/A
45330,846,94,10,N/A,"11,111.10","1,182.00",N/A
45331,"22,041","2,316",193,49,"10,507.70",875.6,222.3
45332,825,53,6,N/A,"6,424.20",727.3,N/A
45333,"1,368",116,9,N/A,"8,479.50",657.9,N/A
45334,"2,117",183,17,8,"8,644.30",803,377.9
45335,"6,781",540,77,29,"7,963.40","1,135.50",427.7
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",107,11,N/A,"5,578.70",573.5,N/A
45338,"5,009",354,24,7,"7,067.30",479.1,139.7
45339,"1,385",101,16,N/A,"7,292.40","1,155.20",N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",295,31,5,"7,648.40",803.7,129.6
45342,"36,659","3,519",347,107,"9,599.30",946.6,291.9
45344,"16,104","1,388",169,43,"8,619.00","1,049.40",267
45345,"6,458",551,47,12,"8,532.10",727.8,185.8
45346,"1,938",172,20,5,"8,875.10","1,032.00",258
45347,"4,479",396,39,18,"8,841.30",870.7,401.9
45348,"1,026",92,6,5,"8,966.90",584.8,487.3
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,19,N/A,N/A,"8,962.30",N/A,N/A
45352,242,19,N/A,N/A,"7,851.20",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,225",254,52,"8,826.20","1,007.60",206.3
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",203,16,6,"10,474.70",825.6,309.6
45360,453,21,N/A,N/A,"4,635.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",83,8,N/A,"7,274.30",701.1,N/A
45363,"1,698",183,7,N/A,"10,777.40",412.2,N/A
45365,"30,232","2,699",180,46,"8,927.60",595.4,152.2
45368,"4,907",366,46,12,"7,458.70",937.4,244.5
45369,"3,492",315,40,7,"9,020.60","1,145.50",200.5
45370,"2,479",162,17,8,"6,534.90",685.8,322.7
45371,"19,867","2,304",222,54,"11,597.10","1,117.40",271.8
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,629",366,88,"10,083.60","1,017.00",244.5
45377,"15,280","1,421",141,31,"9,299.70",922.8,202.9
45378,362,30,N/A,N/A,"8,287.30",N/A,N/A
45380,"5,385",537,48,15,"9,972.10",891.4,278.6
45381,"5,430",426,45,15,"7,845.30",828.7,276.2
45382,"1,287",90,11,N/A,"6,993.00",854.7,N/A
45383,"6,912",543,63,15,"7,855.90",911.5,217
45384,"2,053",78,9,N/A,"3,799.30",438.4,N/A
45385,"38,635","3,186",404,127,"8,246.40","1,045.70",328.7
45387,"5,456",245,29,6,"4,490.50",531.5,110
45388,853,61,5,N/A,"7,151.20",586.2,N/A
45389,478,27,N/A,N/A,"5,648.50",N/A,N/A
45390,"3,288",304,11,N/A,"9,245.70",334.5,N/A
45402,"10,053",843,94,21,"8,385.60",935,208.9
45403,"14,159",882,89,20,"6,229.30",628.6,141.3
45404,"10,809",770,76,13,"7,123.70",703.1,120.3
45405,"16,845","1,251",101,33,"7,426.50",599.6,195.9
45406,"19,432","1,598",179,45,"8,223.50",921.2,231.6
45409,"15,593","1,082",95,44,"6,939.00",609.2,282.2
45410,"16,079","1,001",120,36,"6,225.50",746.3,223.9
45414,"20,403","1,694",176,47,"8,302.70",862.6,230.4
45415,"13,519","1,196",112,24,"8,846.80",828.5,177.5
45416,"6,139",584,54,12,"9,512.90",879.6,195.5
45417,"29,332","2,198",198,59,"7,493.50",675,201.1
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,229",143,42,"8,140.70",947.2,278.2
45420,"25,145","1,938",241,75,"7,707.30",958.4,298.3
45424,"50,804","4,438",475,137,"8,735.50",935,269.7
45426,"15,730","1,364",111,34,"8,671.30",705.7,216.1
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,916",214,58,"7,443.70",831.4,225.3
45430,"7,289",662,80,35,"9,082.20","1,097.50",480.2
45431,"28,084","1,903",247,73,"6,776.10",879.5,259.9
45432,"14,818","1,281",145,43,"8,644.90",978.5,290.2
45433,"2,734",129,21,N/A,"4,718.40",768.1,N/A
45434,"12,256","1,070",156,54,"8,730.40","1,272.80",440.6
45439,"10,185","1,071",129,25,"10,515.50","1,266.60",245.5
45440,"20,633","1,897",218,75,"9,194.00","1,056.60",363.5
45449,"17,914","1,833",181,59,"10,232.20","1,010.40",329.4
45458,"32,068","2,984",344,80,"9,305.20","1,072.70",249.5
45459,"26,979","2,438",272,64,"9,036.70","1,008.20",237.2
45502,"15,779","1,435",143,25,"9,094.40",906.3,158.4
45503,"32,363","3,094",279,70,"9,560.30",862.1,216.3
45504,"17,639","1,442",125,23,"8,175.10",708.7,130.4
45505,"19,919","1,547",159,41,"7,766.50",798.2,205.8
45506,"13,868","1,117",137,28,"8,054.50",987.9,201.9
45601,"56,753","4,516",482,128,"7,957.30",849.3,225.5
45612,"4,793",300,40,12,"6,259.10",834.6,250.4
45613,"2,734",248,21,6,"9,071.00",768.1,219.5
45614,"4,825",430,35,6,"8,911.90",725.4,124.4
45616,"1,461",73,15,5,"4,996.60","1,026.70",342.2
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",584,73,19,"7,699.40",962.4,250.5
45620,955,47,9,N/A,"4,921.50",942.4,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",249,32,9,"8,097.60","1,040.70",292.7
45628,"5,082",403,56,17,"7,929.90","1,101.90",334.5
45629,"2,855",289,39,8,"10,122.60","1,366.00",280.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,039",146,48,"7,101.80",997.9,328.1
45634,"1,926",151,14,N/A,"7,840.10",726.9,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,944",255,53,"8,952.30","1,174.30",244.1
45640,"16,079","1,484",119,34,"9,229.40",740.1,211.5
45644,"4,679",305,40,14,"6,518.50",854.9,299.2
45645,"2,357",236,30,16,"10,012.70","1,272.80",678.8
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",159,16,5,"6,165.20",620.4,193.9
45648,"12,886",958,95,37,"7,434.40",737.2,287.1
45650,460,24,5,N/A,"5,217.40","1,087.00",N/A
45651,"6,019",332,38,13,"5,515.90",631.3,216
45652,"4,120",224,10,N/A,"5,436.90",242.7,N/A
45653,"3,782",312,27,7,"8,249.60",713.9,185.1
45654,"1,177",51,7,N/A,"4,333.10",594.7,N/A
45656,"6,364",470,41,10,"7,385.30",644.2,157.1
45657,"1,925",151,26,7,"7,844.20","1,350.60",363.6
45658,"2,989",149,9,N/A,"4,984.90",301.1,N/A
45659,"2,574",220,38,19,"8,547.00","1,476.30",738.2
45660,"7,246",523,94,26,"7,217.80","1,297.30",358.8
45661,"6,956",662,154,44,"9,517.00","2,213.90",632.5
45662,"30,289","2,056",179,41,"6,787.90",591,135.4
45663,"6,162",430,37,11,"6,978.30",600.5,178.5
45669,"10,040",817,135,38,"8,137.50","1,344.60",378.5
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",127,11,N/A,"8,317.00",720.4,N/A
45673,367,41,7,N/A,"11,171.70","1,907.40",N/A
45674,651,55,N/A,N/A,"8,448.50",N/A,N/A
45678,"1,086",77,12,5,"7,090.20","1,105.00",460.4
45679,"2,830",246,37,8,"8,692.60","1,307.40",282.7
45680,"12,977","1,025",157,35,"7,898.60","1,209.80",269.7
45681,"1,670",99,20,6,"5,928.10","1,197.60",359.3
45682,"2,090",127,13,N/A,"6,076.60",622,N/A
45684,"2,093",115,11,N/A,"5,494.50",525.6,N/A
45685,"1,120",95,N/A,N/A,"8,482.10",N/A,N/A
45686,"3,699",176,19,7,"4,758.00",513.7,189.2
45688,608,32,N/A,N/A,"5,263.20",N/A,N/A
45690,"15,599","1,013",187,50,"6,494.00","1,198.80",320.5
45692,"8,731",700,88,26,"8,017.40","1,007.90",297.8
45693,"8,691",728,128,34,"8,376.50","1,472.80",391.2
45694,"11,618",984,105,27,"8,469.60",903.8,232.4
45695,657,43,6,N/A,"6,544.90",913.2,N/A
45696,"1,595",76,17,6,"4,764.90","1,065.80",376.2
45697,"4,759",355,67,12,"7,459.60","1,407.90",252.2
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,538",497,199,"7,108.40","1,392.00",557.4
45710,"5,222",324,48,11,"6,204.50",919.2,210.6
45711,"1,232",44,6,N/A,"3,571.40",487,N/A
45714,"9,388",685,147,42,"7,296.50","1,565.80",447.4
45715,"2,440",200,23,5,"8,196.70",942.6,204.9
45716,474,52,6,N/A,"10,970.50","1,265.80",N/A
45719,"1,019",45,10,N/A,"4,416.10",981.4,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",195,31,9,"5,601.80",890.5,258.5
45724,"2,113",96,20,6,"4,543.30",946.5,284
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",100,8,N/A,"7,401.90",592.2,N/A
45732,"4,438",326,32,9,"7,345.70",721,202.8
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",88,21,8,"5,633.80","1,344.40",512.2
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,6,N/A,"6,495.50",906.3,N/A
45742,"2,840",189,26,N/A,"6,654.90",915.5,N/A
45743,"1,864",69,8,N/A,"3,701.70",429.2,N/A
45744,"2,747",174,27,7,"6,334.20",982.9,254.8
45745,"1,618",84,7,N/A,"5,191.60",432.6,N/A
45746,415,25,5,N/A,"6,024.10","1,204.80",N/A
45750,"26,906","2,053",298,97,"7,630.30","1,107.60",360.5
45760,"3,823",233,31,11,"6,094.70",810.9,287.7
45761,"1,843",74,18,5,"4,015.20",976.7,271.3
45764,"9,418",533,58,8,"5,659.40",615.8,84.9
45766,"1,000",74,13,5,"7,400.00","1,300.00",500
45767,"2,489",126,13,5,"5,062.30",522.3,200.9
45768,"1,449",80,11,N/A,"5,521.00",759.1,N/A
45769,"7,058",334,84,34,"4,732.20","1,190.10",481.7
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",179,48,19,"5,214.10","1,398.20",553.5
45772,"1,623",78,15,N/A,"4,805.90",924.2,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",85,10,N/A,"7,333.90",862.8,N/A
45776,786,34,7,N/A,"4,325.70",890.6,N/A
45778,821,43,8,N/A,"5,237.50",974.4,N/A
45779,753,47,10,6,"6,241.70","1,328.00",796.8
45780,"3,176",269,38,19,"8,469.80","1,196.50",598.2
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",194,25,7,"5,702.50",734.9,205.8
45786,"3,617",234,34,7,"6,469.40",940,193.5
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",85,13,6,"6,548.50","1,001.50",462.2
45789,150,16,7,5,"10,666.70","4,666.70","3,333.30"
45801,"22,688","2,169",205,52,"9,560.10",903.6,229.2
45804,"15,665","1,367",128,31,"8,726.50",817.1,197.9
45805,"23,285","2,415",245,48,"10,371.50","1,052.20",206.1
45806,"10,608","1,104",93,23,"10,407.20",876.7,216.8
45807,"12,407","1,267",129,25,"10,212.00","1,039.70",201.5
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",642,94,31,"7,800.70","1,142.20",376.7
45812,"1,973",173,20,8,"8,768.40","1,013.70",405.5
45813,"3,616",292,38,5,"8,075.20","1,050.90",138.3
45814,"3,212",248,12,5,"7,721.00",373.6,155.7
45816,330,17,5,N/A,"5,151.50","1,515.20",N/A
45817,"6,892",560,37,10,"8,125.40",536.9,145.1
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,48,5,N/A,"9,836.10","1,024.60",N/A
45821,"1,186",105,8,N/A,"8,853.30",674.5,N/A
45822,"18,714","2,137",137,39,"11,419.30",732.1,208.4
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",227,18,5,"11,073.20",878,243.9
45828,"6,248",749,50,15,"11,987.80",800.3,240.1
45830,"5,796",556,59,8,"9,592.80","1,017.90",138
45831,"3,269",311,29,N/A,"9,513.60",887.1,N/A
45832,"2,923",219,31,15,"7,492.30","1,060.60",513.2
45833,"10,605","1,217",82,19,"11,475.70",773.2,179.2
45835,519,30,11,N/A,"5,780.30","2,119.50",N/A
45836,"1,344",112,16,5,"8,333.30","1,190.50",372
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,333",356,114,"7,762.50",637.8,204.2
45841,818,82,7,N/A,"10,024.40",855.7,N/A
45843,"4,117",243,27,6,"5,902.40",655.8,145.7
45844,"3,172",350,23,8,"11,034.00",725.1,252.2
45845,"2,871",259,10,N/A,"9,021.20",348.3,N/A
45846,"4,297",435,10,N/A,"10,123.30",232.7,N/A
45849,"1,084",100,8,N/A,"9,225.10",738,N/A
45850,"3,419",336,37,9,"9,827.40","1,082.20",263.2
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",258,31,N/A,"20,411.40","2,452.50",N/A
45854,459,44,7,N/A,"9,586.10","1,525.10",N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",535,20,8,"10,266.70",383.8,153.5
45858,"2,880",217,10,N/A,"7,534.70",347.2,N/A
45859,508,28,N/A,N/A,"5,511.80",N/A,N/A
45860,"2,314",231,7,N/A,"9,982.70",302.5,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",104,11,N/A,"6,824.10",721.8,N/A
45863,"1,279",95,N/A,N/A,"7,427.70",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",538,18,N/A,"10,968.40",367,N/A
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",72,6,N/A,"6,469.00",539.1,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",457,23,9,"9,499.10",478.1,187.1
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",180,25,5,"8,964.10","1,245.00",249
45872,"4,106",355,26,7,"8,645.90",633.2,170.5
45873,"2,263",141,12,N/A,"6,230.70",530.3,N/A
45874,"2,534",134,5,N/A,"5,288.10",197.3,N/A
45875,"11,403","1,396",82,16,"12,242.40",719.1,140.3
45876,705,142,N/A,N/A,"20,141.80",N/A,N/A
45877,"2,148",173,9,N/A,"8,054.00",419,N/A
45879,"5,805",563,38,12,"9,698.50",654.6,206.7
45880,"2,690",192,20,11,"7,137.50",743.5,408.9
45881,"1,252",94,9,N/A,"7,508.00",718.8,N/A
45882,"2,875",343,27,5,"11,930.40",939.1,173.9
45883,"3,877",441,11,N/A,"11,374.80",283.7,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,275",112,54,"10,007.10",879.1,423.8
45886,502,42,7,N/A,"8,366.50","1,394.40",N/A
45887,"4,298",470,45,6,"10,935.30","1,047.00",139.6
45888,188,14,N/A,N/A,"7,446.80",N/A,N/A
45889,"1,634",115,17,N/A,"7,037.90","1,040.40",N/A
45890,488,39,N/A,N/A,"7,991.80",N/A,N/A
45891,"14,905","1,373",171,72,"9,211.70","1,147.30",483.1
45894,635,42,N/A,N/A,"6,614.20",N/A,N/A
45895,"17,930","1,660",148,49,"9,258.20",825.4,273.3
45896,"1,839",192,14,N/A,"10,440.50",761.3,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,79,6,N/A,"9,049.30",687.3,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,194",881,251,,,
