Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45303,"2,724",120,54,23,"4,405.30","1,982.40",844.3
45304,"7,084",342,187,91,"4,827.80","2,639.80","1,284.60"
45305,"11,161",427,188,71,"3,825.80","1,684.40",636.1
45306,"2,370",90,34,5,"3,797.50","1,434.60",211
45307,330,8,N/A,N/A,"2,424.20",N/A,N/A
45308,"4,139",167,84,36,"4,034.80","2,029.50",869.8
45309,"12,439",484,224,73,"3,891.00","1,800.80",586.9
45310,270,23,N/A,N/A,"8,518.50",N/A,N/A
45311,"6,197",260,147,53,"4,195.60","2,372.10",855.3
45312,"1,277",61,39,11,"4,776.80","3,054.00",861.4
45314,"6,010",265,132,40,"4,409.30","2,196.30",665.6
45315,"4,066",268,111,55,"6,591.20","2,730.00","1,352.70"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",29,12,N/A,"2,365.40",978.8,N/A
45318,"5,638",256,131,45,"4,540.60","2,323.50",798.2
45319,378,11,9,N/A,"2,910.10","2,381.00",N/A
45320,"14,982",682,300,102,"4,552.10","2,002.40",680.8
45321,851,39,22,6,"4,582.80","2,585.20",705.1
45322,"21,282",991,458,195,"4,656.50","2,152.10",916.3
45323,"4,973",190,97,20,"3,820.60","1,950.50",402.2
45324,"41,029","1,517",682,249,"3,697.40","1,662.20",606.9
45325,"2,266",89,45,14,"3,927.60","1,985.90",617.8
45326,"1,066",42,26,13,"3,940.00","2,439.00","1,219.50"
45327,"9,356",442,185,55,"4,724.20","1,977.30",587.9
45328,564,23,13,8,"4,078.00","2,305.00","1,418.40"
45330,846,63,29,10,"7,446.80","3,427.90","1,182.00"
45331,"22,041","1,219",602,260,"5,530.60","2,731.30","1,179.60"
45332,825,25,15,5,"3,030.30","1,818.20",606.1
45333,"1,368",59,25,N/A,"4,312.90","1,827.50",N/A
45334,"2,117",75,41,6,"3,542.70","1,936.70",283.4
45335,"6,781",228,113,46,"3,362.30","1,666.40",678.4
45336,161,6,N/A,N/A,"3,726.70",N/A,N/A
45337,"1,918",52,20,12,"2,711.20","1,042.80",625.7
45338,"5,009",172,87,24,"3,433.80","1,736.90",479.1
45339,"1,385",44,22,6,"3,176.90","1,588.40",433.2
45340,688,31,11,N/A,"4,505.80","1,598.80",N/A
45341,"3,857",150,61,15,"3,889.00","1,581.50",388.9
45342,"36,659","1,769",787,322,"4,825.60","2,146.80",878.4
45344,"16,104",635,305,86,"3,943.10","1,893.90",534
45345,"6,458",210,118,47,"3,251.80","1,827.20",727.8
45346,"1,938",94,59,19,"4,850.40","3,044.40",980.4
45347,"4,479",186,99,20,"4,152.70","2,210.30",446.5
45348,"1,026",68,23,10,"6,627.70","2,241.70",974.7
45349,380,12,10,N/A,"3,157.90","2,631.60",N/A
45350,106,12,N/A,N/A,"11,320.80",N/A,N/A
45351,212,13,N/A,N/A,"6,132.10",N/A,N/A
45352,242,7,N/A,N/A,"2,892.60",N/A,N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,13,N/A,N/A,"2,850.90",N/A,N/A
45356,"25,209","1,184",566,204,"4,696.70","2,245.20",809.2
45358,348,18,17,11,"5,172.40","4,885.10","3,160.90"
45359,"1,938",94,58,24,"4,850.40","2,992.80","1,238.40"
45360,453,10,5,N/A,"2,207.50","1,103.80",N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",45,13,6,"3,943.90","1,139.40",525.9
45363,"1,698",119,41,11,"7,008.20","2,414.60",647.8
45365,"30,232","1,275",591,191,"4,217.40","1,954.90",631.8
45368,"4,907",161,72,25,"3,281.00","1,467.30",509.5
45369,"3,492",155,76,40,"4,438.70","2,176.40","1,145.50"
45370,"2,479",77,39,16,"3,106.10","1,573.20",645.4
45371,"19,867","1,176",512,174,"5,919.40","2,577.10",875.8
45372,319,6,N/A,N/A,"1,880.90",N/A,N/A
45373,"35,989","1,826",893,372,"5,073.80","2,481.30","1,033.60"
45377,"15,280",675,370,160,"4,417.50","2,421.50","1,047.10"
45378,362,19,13,N/A,"5,248.60","3,591.20",N/A
45380,"5,385",346,85,22,"6,425.30","1,578.50",408.5
45381,"5,430",212,96,35,"3,904.20","1,768.00",644.6
45382,"1,287",46,23,10,"3,574.20","1,787.10",777
45383,"6,912",252,143,60,"3,645.80","2,068.90",868.1
45384,"2,053",57,19,5,"2,776.40",925.5,243.5
45385,"38,635","1,549",761,297,"4,009.30","1,969.70",768.7
45387,"5,456",105,49,19,"1,924.50",898.1,348.2
45388,853,36,8,N/A,"4,220.40",937.9,N/A
45389,478,15,6,N/A,"3,138.10","1,255.20",N/A
45390,"3,288",183,99,26,"5,565.70","3,010.90",790.8
45402,"10,053",438,151,54,"4,356.90","1,502.00",537.2
45403,"14,159",502,196,59,"3,545.40","1,384.30",416.7
45404,"10,809",440,165,69,"4,070.70","1,526.50",638.4
45405,"16,845",696,266,80,"4,131.80","1,579.10",474.9
45406,"19,432",882,303,117,"4,538.90","1,559.30",602.1
45409,"15,593",793,183,67,"5,085.60","1,173.60",429.7
45410,"16,079",486,218,75,"3,022.60","1,355.80",466.4
45414,"20,403",835,354,141,"4,092.50","1,735.00",691.1
45415,"13,519",622,248,90,"4,600.90","1,834.50",665.7
45416,"6,139",341,169,101,"5,554.70","2,752.90","1,645.20"
45417,"29,332","1,140",429,167,"3,886.50","1,462.60",569.3
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",504,244,101,"3,338.40","1,616.20",669
45420,"25,145",827,411,178,"3,288.90","1,634.50",707.9
45424,"50,804","2,104",981,376,"4,141.40","1,931.00",740.1
45426,"15,730",814,263,119,"5,174.80","1,672.00",756.5
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740",924,490,180,"3,589.70","1,903.70",699.3
45430,"7,289",272,138,56,"3,731.70","1,893.30",768.3
45431,"28,084",829,387,148,"2,951.90","1,378.00",527
45432,"14,818",540,304,142,"3,644.20","2,051.60",958.3
45433,"2,734",55,9,6,"2,011.70",329.2,219.5
45434,"12,256",437,207,79,"3,565.60","1,689.00",644.6
45439,"10,185",445,187,74,"4,369.20","1,836.00",726.6
45440,"20,633",935,486,198,"4,531.60","2,355.50",959.6
45449,"17,914",961,477,171,"5,364.50","2,662.70",954.6
45458,"32,068","1,504",612,258,"4,690.00","1,908.40",804.5
45459,"26,979","1,133",487,188,"4,199.60","1,805.10",696.8
45502,"15,779",701,338,97,"4,442.60","2,142.10",614.7
45503,"32,363","1,611",708,276,"4,977.90","2,187.70",852.8
45504,"17,639",782,304,87,"4,433.40","1,723.50",493.2
45505,"19,919",806,321,123,"4,046.40","1,611.50",617.5
45506,"13,868",543,194,67,"3,915.50","1,398.90",483.1
45601,"56,753","2,136",655,240,"3,763.70","1,154.10",422.9
45612,"4,793",122,46,10,"2,545.40",959.7,208.6
45613,"2,734",138,62,27,"5,047.50","2,267.70",987.6
45614,"4,825",154,67,29,"3,191.70","1,388.60",601
45616,"1,461",33,24,6,"2,258.70","1,642.70",410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",226,103,41,"2,979.60","1,357.90",540.5
45620,955,16,9,N/A,"1,675.40",942.4,N/A
45621,309,9,N/A,N/A,"2,912.60",N/A,N/A
45622,138,6,N/A,N/A,"4,347.80",N/A,N/A
45623,"3,075",107,51,17,"3,479.70","1,658.50",552.8
45628,"5,082",176,58,19,"3,463.20","1,141.30",373.9
45629,"2,855",95,32,8,"3,327.50","1,120.80",280.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",472,326,134,"3,226.20","2,228.30",915.9
45634,"1,926",52,19,12,"2,699.90",986.5,623.1
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715",929,396,140,"4,278.10","1,823.60",644.7
45640,"16,079",622,292,148,"3,868.40","1,816.00",920.5
45644,"4,679",134,62,24,"2,863.90","1,325.10",512.9
45645,"2,357",118,57,13,"5,006.40","2,418.30",551.5
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",62,26,10,"2,404.00","1,008.10",387.7
45648,"12,886",389,167,70,"3,018.80","1,296.00",543.2
45650,460,12,9,N/A,"2,608.70","1,956.50",N/A
45651,"6,019",131,63,37,"2,176.40","1,046.70",614.7
45652,"4,120",111,71,22,"2,694.20","1,723.30",534
45653,"3,782",152,84,23,"4,019.00","2,221.00",608.1
45654,"1,177",19,6,N/A,"1,614.30",509.8,N/A
45656,"6,364",205,101,33,"3,221.20","1,587.10",518.5
45657,"1,925",66,34,12,"3,428.60","1,766.20",623.4
45658,"2,989",57,22,12,"1,907.00",736,401.5
45659,"2,574",100,45,12,"3,885.00","1,748.30",466.2
45660,"7,246",247,142,47,"3,408.80","1,959.70",648.6
45661,"6,956",276,156,64,"3,967.80","2,242.70",920.1
45662,"30,289",809,380,133,"2,670.90","1,254.60",439.1
45663,"6,162",182,91,35,"2,953.60","1,476.80",568
45669,"10,040",291,134,41,"2,898.40","1,334.70",408.4
45671,274,11,5,N/A,"4,014.60","1,824.80",N/A
45672,"1,527",41,24,19,"2,685.00","1,571.70","1,244.30"
45673,367,24,18,6,"6,539.50","4,904.60","1,634.90"
45674,651,36,15,9,"5,530.00","2,304.10","1,382.50"
45678,"1,086",27,17,N/A,"2,486.20","1,565.40",N/A
45679,"2,830",92,55,13,"3,250.90","1,943.50",459.4
45680,"12,977",429,190,79,"3,305.80","1,464.10",608.8
45681,"1,670",40,19,7,"2,395.20","1,137.70",419.2
45682,"2,090",57,25,8,"2,727.30","1,196.20",382.8
45684,"2,093",48,33,7,"2,293.40","1,576.70",334.4
45685,"1,120",38,13,9,"3,392.90","1,160.70",803.6
45686,"3,699",74,41,26,"2,000.50","1,108.40",702.9
45688,608,18,8,N/A,"2,960.50","1,315.80",N/A
45690,"15,599",443,207,64,"2,839.90","1,327.00",410.3
45692,"8,731",291,162,72,"3,333.00","1,855.50",824.6
45693,"8,691",293,170,47,"3,371.30","1,956.00",540.8
45694,"11,618",416,182,56,"3,580.70","1,566.50",482
45695,657,21,N/A,N/A,"3,196.30",N/A,N/A
45696,"1,595",32,18,N/A,"2,006.30","1,128.50",N/A
45697,"4,759",152,98,33,"3,193.90","2,059.30",693.4
45698,305,N/A,N/A,N/A,N/A,N/A,N/A
45701,"35,704","1,510",328,126,"4,229.20",918.7,352.9
45710,"5,222",138,79,29,"2,642.70","1,512.80",555.3
45711,"1,232",10,N/A,N/A,811.7,N/A,N/A
45714,"9,388",224,163,48,"2,386.00","1,736.30",511.3
45715,"2,440",62,38,10,"2,541.00","1,557.40",409.8
45716,474,19,15,13,"4,008.40","3,164.60","2,742.60"
45719,"1,019",14,8,5,"1,373.90",785.1,490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",44,22,11,"1,264.00",632,316
45724,"2,113",28,24,10,"1,325.10","1,135.80",473.3
45727,401,9,7,N/A,"2,244.40","1,745.60",N/A
45729,"1,351",35,25,9,"2,590.70","1,850.50",666.2
45732,"4,438",142,86,45,"3,199.60","1,937.80","1,014.00"
45734,466,10,N/A,N/A,"2,145.90",N/A,N/A
45735,"1,562",21,16,6,"1,344.40","1,024.30",384.1
45740,383,12,N/A,N/A,"3,133.20",N/A,N/A
45741,662,19,13,10,"2,870.10","1,963.70","1,510.60"
45742,"2,840",62,30,9,"2,183.10","1,056.30",316.9
45743,"1,864",20,12,7,"1,073.00",643.8,375.5
45744,"2,747",49,38,18,"1,783.80","1,383.30",655.3
45745,"1,618",35,31,13,"2,163.20","1,915.90",803.5
45746,415,8,5,N/A,"1,927.70","1,204.80",N/A
45750,"26,906",797,486,183,"2,962.20","1,806.30",680.1
45760,"3,823",122,25,11,"3,191.20",653.9,287.7
45761,"1,843",20,9,N/A,"1,085.20",488.3,N/A
45764,"9,418",219,134,73,"2,325.30","1,422.80",775.1
45766,"1,000",23,13,N/A,"2,300.00","1,300.00",N/A
45767,"2,489",53,25,8,"2,129.40","1,004.40",321.4
45768,"1,449",29,22,7,"2,001.40","1,518.30",483.1
45769,"7,058",113,67,28,"1,601.00",949.3,396.7
45770,596,7,N/A,N/A,"1,174.50",N/A,N/A
45771,"3,433",53,33,20,"1,543.80",961.3,582.6
45772,"1,623",23,9,6,"1,417.10",554.5,369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",35,15,8,"3,019.80","1,294.20",690.3
45776,786,16,N/A,N/A,"2,035.60",N/A,N/A
45778,821,14,6,N/A,"1,705.20",730.8,N/A
45779,753,22,8,6,"2,921.60","1,062.40",796.8
45780,"3,176",79,31,21,"2,487.40",976.1,661.2
45782,492,9,6,N/A,"1,829.30","1,219.50",N/A
45784,"3,402",61,36,17,"1,793.10","1,058.20",499.7
45786,"3,617",77,57,21,"2,128.80","1,575.90",580.6
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",27,22,N/A,"2,080.10","1,694.90",N/A
45789,150,N/A,N/A,N/A,N/A,N/A,N/A
45801,"22,688","1,155",492,186,"5,090.80","2,168.50",819.8
45804,"15,665",678,280,119,"4,328.10","1,787.40",759.7
45805,"23,285","1,259",551,205,"5,406.90","2,366.30",880.4
45806,"10,608",593,268,98,"5,590.10","2,526.40",923.8
45807,"12,407",696,343,109,"5,609.70","2,764.60",878.5
45808,363,7,5,N/A,"1,928.40","1,377.40",N/A
45809,163,6,5,N/A,"3,681.00","3,067.50",N/A
45810,"8,230",322,157,53,"3,912.50","1,907.70",644
45812,"1,973",88,56,25,"4,460.20","2,838.30","1,267.10"
45813,"3,616",122,69,19,"3,373.90","1,908.20",525.4
45814,"3,212",104,52,19,"3,237.90","1,618.90",591.5
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",330,143,38,"4,788.20","2,074.90",551.4
45819,265,8,5,N/A,"3,018.90","1,886.80",N/A
45820,488,23,18,7,"4,713.10","3,688.50","1,434.40"
45821,"1,186",52,25,9,"4,384.50","2,107.90",758.9
45822,"18,714","1,483",565,126,"7,924.50","3,019.10",673.3
45826,484,26,N/A,N/A,"5,371.90",N/A,N/A
45827,"2,050",132,52,9,"6,439.00","2,536.60",439
45828,"6,248",521,179,29,"8,338.70","2,864.90",464.1
45830,"5,796",335,129,20,"5,779.80","2,225.70",345.1
45831,"3,269",200,82,15,"6,118.10","2,508.40",458.9
45832,"2,923",105,59,20,"3,592.20","2,018.50",684.2
45833,"10,605",625,280,78,"5,893.40","2,640.30",735.5
45835,519,6,5,N/A,"1,156.10",963.4,N/A
45836,"1,344",53,20,9,"3,943.50","1,488.10",669.6
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,107",923,322,"3,774.60","1,653.50",576.9
45841,818,36,19,6,"4,401.00","2,322.70",733.5
45843,"4,117",106,63,27,"2,574.70","1,530.20",655.8
45844,"3,172",190,75,13,"5,989.90","2,364.40",409.8
45845,"2,871",170,52,17,"5,921.30","1,811.20",592.1
45846,"4,297",328,99,25,"7,633.20","2,303.90",581.8
45849,"1,084",43,23,6,"3,966.80","2,121.80",553.5
45850,"3,419",168,93,21,"4,913.70","2,720.10",614.2
45851,746,28,9,N/A,"3,753.40","1,206.40",N/A
45853,"1,264",162,31,7,"12,816.50","2,452.50",553.8
45854,459,20,13,N/A,"4,357.30","2,832.20",N/A
45855,154,11,N/A,N/A,"7,142.90",N/A,N/A
45856,"5,211",371,133,25,"7,119.60","2,552.30",479.8
45858,"2,880",99,55,21,"3,437.50","1,909.70",729.2
45859,508,8,5,N/A,"1,574.80",984.3,N/A
45860,"2,314",179,45,8,"7,735.50","1,944.70",345.7
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",62,27,5,"4,068.20","1,771.70",328.1
45863,"1,279",45,23,8,"3,518.40","1,798.30",625.5
45864,168,8,5,N/A,"4,761.90","2,976.20",N/A
45865,"4,905",391,98,16,"7,971.50","1,998.00",326.2
45866,142,8,N/A,N/A,"5,633.80",N/A,N/A
45867,"1,113",34,15,7,"3,054.80","1,347.70",628.9
45868,650,23,15,5,"3,538.50","2,307.70",769.2
45869,"4,811",271,95,36,"5,632.90","1,974.60",748.3
45870,246,5,N/A,N/A,"2,032.50",N/A,N/A
45871,"2,008",94,50,18,"4,681.30","2,490.00",896.4
45872,"4,106",179,64,31,"4,359.50","1,558.70",755
45873,"2,263",85,48,11,"3,756.10","2,121.10",486.1
45874,"2,534",69,54,13,"2,723.00","2,131.00",513
45875,"11,403",865,228,54,"7,585.70","1,999.50",473.6
45876,705,90,43,10,"12,766.00","6,099.30","1,418.40"
45877,"2,148",98,36,12,"4,562.40","1,676.00",558.7
45879,"5,805",274,115,32,"4,720.10","1,981.10",551.2
45880,"2,690",106,55,16,"3,940.50","2,044.60",594.8
45881,"1,252",48,30,9,"3,833.90","2,396.20",718.8
45882,"2,875",185,73,22,"6,434.80","2,539.10",765.2
45883,"3,877",353,86,28,"9,105.00","2,218.20",722.2
45884,158,N/A,N/A,N/A,N/A,N/A,N/A
45885,"12,741",798,351,85,"6,263.20","2,754.90",667.1
45886,502,14,8,N/A,"2,788.80","1,593.60",N/A
45887,"4,298",237,107,41,"5,514.20","2,489.50",953.9
45888,188,5,N/A,N/A,"2,659.60",N/A,N/A
45889,"1,634",56,30,11,"3,427.20","1,836.00",673.2
45890,488,21,16,5,"4,303.30","3,278.70","1,024.60"
45891,"14,905",666,371,117,"4,468.30","2,489.10",785
45894,635,25,14,6,"3,937.00","2,204.70",944.9
45895,"17,930",883,342,105,"4,924.70","1,907.40",585.6
45896,"1,839",93,45,15,"5,057.10","2,447.00",815.7
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,54,32,N/A,"6,185.60","3,665.50",N/A
45899,110,14,8,N/A,"12,727.30","7,272.70",N/A
Unknown,,"4,903","2,181",658,,,
